NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.86864,0.30272,0.15506,0.34069,0.09292,0.30817,0.15543,0.34005,0.08774,0.30290,0.15968,0.34880,0.08001
0.76665,0.40124,0.19346,0.08958,0.08084,0.40264,0.19116,0.08814,0.08319,0.39515,0.19608,0.09026,0.08363
0.68834,0.37962,0.17006,0.06227,0.06293,0.38088,0.16801,0.06126,0.06473,0.37302,0.17198,0.06261,0.06727
0.78049,0.39770,0.20949,0.09035,0.07777,0.39910,0.20700,0.08889,0.08031,0.39174,0.21236,0.09105,0.08015
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96282,0.36933,0.27693,0.22969,0.13408,0.37910,0.27988,0.23115,0.11990,0.37053,0.28592,0.23577,0.11781
0.77543,0.43037,0.18703,0.07180,0.10456,0.43621,0.18666,0.07135,0.09954,0.43263,0.19350,0.07385,0.09378
0.80030,0.39510,0.19578,0.12689,0.09241,0.40017,0.19525,0.12601,0.08874,0.39467,0.20127,0.12969,0.08455
0.72246,0.38905,0.19599,0.05774,0.07902,0.39041,0.19366,0.05681,0.08092,0.38275,0.19844,0.05812,0.08248
0.65713,0.39526,0.13875,0.04680,0.06371,0.39624,0.13696,0.04600,0.06533,0.38946,0.14070,0.04718,0.06719
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.85006,0.43052,0.19761,0.13326,0.09029,0.43420,0.19624,0.13177,0.08947,0.42753,0.20196,0.13540,0.08679
0.74289,0.42210,0.16930,0.06799,0.07887,0.42320,0.16714,0.06684,0.08108,0.41592,0.17168,0.06855,0.08211
0.75497,0.41688,0.17399,0.08078,0.07847,0.41817,0.17185,0.07945,0.08065,0.41080,0.17645,0.08145,0.08142
0.66594,0.37690,0.16446,0.04938,0.06502,0.37806,0.16243,0.04856,0.06671,0.37100,0.16660,0.04973,0.06842
0.76104,0.41196,0.20845,0.05632,0.07925,0.41668,0.20760,0.05585,0.07585,0.41087,0.21396,0.05747,0.07368
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.37577,0.11361,0.12120,0.45900,0.37677,0.11527,0.12077,0.45677,0.38539,0.11674,0.11650,0.45096
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.34357,0.10317,0.17284,0.53798,0.34448,0.10468,0.17222,0.53617,0.35236,0.10601,0.16613,0.53306
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.34235,0.13186,0.13683,0.38127,0.34325,0.13379,0.13634,0.37892,0.34118,0.13166,0.12780,0.39166
1.00000,0.36859,0.10814,0.13683,0.41030,0.36956,0.10972,0.13634,0.40823,0.37802,0.11111,0.13152,0.40321
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.41618,0.09269,0.10082,0.31482,0.41729,0.09405,0.10046,0.31272,0.38020,0.08484,0.08632,0.37315
1.00000,0.38079,0.14124,0.07922,0.36006,0.38180,0.14331,0.07893,0.35727,0.36101,0.13416,0.07039,0.39575
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.34678,0.13983,0.12120,0.39127,0.34769,0.14187,0.12077,0.38874,0.34089,0.13772,0.11166,0.40881
1.00000,0.36671,0.11634,0.12833,0.35260,0.36768,0.11804,0.12787,0.35038,0.34877,0.11086,0.11439,0.38997
1.00000,0.35200,0.11648,0.14550,0.37233,0.35294,0.11819,0.14498,0.37021,0.34415,0.11410,0.13332,0.39474
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.33557,0.12925,0.14824,0.34561,0.33645,0.13114,0.14771,0.34336,0.31821,0.12280,0.13174,0.38592
1.00000,0.35821,0.11751,0.13683,0.40126,0.35916,0.11924,0.13634,0.39908,0.36738,0.12075,0.13152,0.39417
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.36308,0.11519,0.13412,0.33733,0.36404,0.11687,0.13364,0.33516,0.34413,0.10938,0.11913,0.37707
1.00000,0.35523,0.12126,0.13546,0.33300,0.35617,0.12303,0.13498,0.33077,0.33295,0.11386,0.11899,0.37916
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39873,0.11470,0.09269,0.30373,0.39979,0.11638,0.09235,0.30132,0.36754,0.10593,0.08007,0.35631
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58739,0.04343,0.06885,0.69122,0.44915,0.04370,0.06901,0.82903,0.78978,0.04290,0.06748,0.49073
1.00000,0.55421,0.10134,0.05901,0.49929,0.42377,0.10196,0.05915,0.62896,0.74516,0.10010,0.05784,0.31075
1.00000,0.46062,0.16021,0.13769,0.39754,0.35222,0.16120,0.13802,0.50464,0.61933,0.15826,0.13496,0.24352
0.88415,0.46946,0.11152,0.06027,0.28871,0.40601,0.12691,0.06832,0.32872,0.59227,0.10336,0.05543,0.17891
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43208,0.20171,0.13769,0.42923,0.33039,0.20295,0.13802,0.52936,0.58096,0.19925,0.13496,0.28555
1.00000,0.48850,0.13898,0.11802,0.34103,0.37353,0.13983,0.11830,0.45487,0.62561,0.13076,0.11019,0.21997
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49276,0.14136,0.10928,0.38339,0.37679,0.14223,0.10954,0.49824,0.66254,0.13963,0.10711,0.21750
1.00000,0.47052,0.14716,0.13633,0.35163,0.35978,0.14806,0.13665,0.46115,0.63264,0.14536,0.13362,0.19402
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45589,0.15598,0.14902,0.33393,0.34860,0.15694,0.14937,0.43992,0.59504,0.14957,0.14179,0.20842
1.00000,0.45935,0.14429,0.15581,0.46713,0.35124,0.14518,0.15617,0.57399,0.61762,0.14253,0.15271,0.31372
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47046,0.15802,0.12535,0.35337,0.35974,0.15899,0.12564,0.46283,0.63256,0.15609,0.12286,0.19569
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.62232,0.11045,0.12934,0.27406,0.63673,0.11031,0.12909,0.26004,0.49658,0.10069,0.11786,0.42104
1.00000,0.44393,0.19550,0.25868,0.22619,0.45421,0.19524,0.25819,0.21666,0.35423,0.17821,0.23573,0.35612
1.00000,0.50641,0.17008,0.20893,0.22087,0.51813,0.16985,0.20853,0.20977,0.40409,0.15504,0.19040,0.35677
1.00000,0.52481,0.16587,0.19094,0.15933,0.53696,0.16565,0.19058,0.14776,0.41877,0.15121,0.17400,0.29697
1.00000,0.48511,0.16840,0.23641,0.23378,0.49635,0.16817,0.23597,0.22323,0.38710,0.15351,0.21544,0.36766
1.00000,0.49325,0.16840,0.22656,0.19245,0.50467,0.16817,0.22613,0.18168,0.39359,0.15351,0.20646,0.32710
1.00000,0.57384,0.15001,0.14776,0.23755,0.58712,0.14981,0.14748,0.22474,0.45789,0.13674,0.13465,0.37986
1.00000,0.41844,0.18670,0.29847,0.19996,0.42813,0.18645,0.29791,0.19109,0.33390,0.17019,0.27199,0.32749
1.00000,0.41516,0.17106,0.31837,0.16653,0.42477,0.17083,0.31777,0.15775,0.33127,0.15593,0.29013,0.29378
1.00000,0.45838,0.16587,0.27134,0.18525,0.46899,0.16565,0.27082,0.17537,0.36576,0.15121,0.24727,0.31660
0.98639,0.48816,0.16198,0.22572,0.12257,0.48601,0.15741,0.21922,0.13580,0.39491,0.14969,0.20853,0.24529
1.00000,0.54161,0.15141,0.18533,0.13832,0.55415,0.15121,0.18497,0.12634,0.43218,0.13802,0.16889,0.27758
1.00000,0.49741,0.16884,0.22109,0.13500,0.50892,0.16861,0.22067,0.12412,0.39691,0.15391,0.20148,0.27004
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56313,0.15151,0.15919,0.19797,0.57617,0.15131,0.15888,0.18544,0.44935,0.13811,0.14506,0.33927
1.00000,0.61657,0.10752,0.13929,0.29537,0.63084,0.10738,0.13902,0.28151,0.49199,0.09801,0.12693,0.44181
1.00000,0.47453,0.17130,0.24627,0.19911,0.48552,0.17107,0.24580,0.18882,0.37866,0.15615,0.22442,0.33199
1.00000,0.49491,0.18167,0.21104,0.17486,0.50637,0.18143,0.21064,0.16404,0.39492,0.16561,0.19232,0.30964
1.00000,0.58451,0.13587,0.14924,0.32866,0.59804,0.13569,0.14895,0.31559,0.46641,0.12385,0.13600,0.47201
1.00000,0.62280,0.11848,0.12060,0.19302,0.63721,0.11832,0.12037,0.17899,0.49696,0.10800,0.10990,0.34003
0.93851,0.46522,0.14623,0.22188,0.15139,0.47018,0.14426,0.21876,0.15152,0.39554,0.14204,0.21544,0.23170
1.00000,0.49651,0.17420,0.21671,0.19371,0.50800,0.17397,0.21630,0.18286,0.39619,0.15880,0.19749,0.32866
1.00000,0.57462,0.13465,0.16243,0.26214,0.58793,0.13447,0.16213,0.24933,0.45852,0.12275,0.14802,0.40456
1.00000,0.48503,0.19550,0.20893,0.14697,0.49626,0.19524,0.20853,0.13640,0.38703,0.17821,0.19040,0.28079
1.00000,0.48267,0.18098,0.22656,0.17516,0.49385,0.18074,0.22613,0.16466,0.38515,0.16497,0.20646,0.30878
1.00000,0.50641,0.16031,0.21888,0.10889,0.50054,0.15466,0.21105,0.12824,0.40409,0.14613,0.19946,0.24480
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52449,0.13880,0.21888,0.27684,0.53664,0.13862,0.21847,0.26530,0.41852,0.12653,0.19946,0.41450
1.00000,0.44544,0.19849,0.25380,0.23807,0.45575,0.19822,0.25332,0.22850,0.35544,0.18094,0.23129,0.36814
1.00000,0.45825,0.17130,0.26597,0.21718,0.46886,0.17107,0.26546,0.20731,0.36567,0.15615,0.24237,0.34851
1.00000,0.50384,0.16549,0.21671,0.18997,0.51550,0.16527,0.21630,0.17893,0.40204,0.15086,0.19749,0.32562
1.00000,0.51900,0.14317,0.22109,0.13331,0.51200,0.13786,0.21277,0.15394,0.41414,0.13051,0.20148,0.27044
1.00000,0.54225,0.15501,0.18089,0.16820,0.55480,0.15481,0.18055,0.15619,0.43269,0.14131,0.16485,0.30751
1.00000,0.49567,0.14854,0.24385,0.20612,0.50715,0.14834,0.24339,0.19531,0.39552,0.13540,0.22222,0.34104
1.00000,0.49990,0.15600,0.23114,0.22669,0.51147,0.15579,0.23070,0.21576,0.39889,0.14221,0.21064,0.36199
1.00000,0.48668,0.16422,0.23878,0.19731,0.49794,0.16400,0.23833,0.18672,0.38835,0.14969,0.21760,0.33135
1.00000,0.47698,0.18775,0.22656,0.17717,0.48802,0.18750,0.22613,0.16680,0.38060,0.17115,0.20646,0.31024
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49814,0.17227,0.21671,0.18688,0.50967,0.17204,0.21630,0.17599,0.39749,0.15703,0.19749,0.32199
1.00000,0.45500,0.18485,0.25612,0.23431,0.46553,0.18460,0.25563,0.22450,0.36307,0.16850,0.23340,0.36530
1.00000,0.52256,0.14323,0.21671,0.11640,0.53465,0.14304,0.21630,0.10490,0.41698,0.13057,0.19749,0.25387
1.00000,0.50737,0.16686,0.21104,0.23368,0.51912,0.16664,0.21064,0.22256,0.40486,0.15211,0.19232,0.36967
1.00000,0.46070,0.16840,0.26597,0.18872,0.47136,0.16817,0.26546,0.17878,0.36761,0.15351,0.24237,0.32028
1.00000,0.43596,0.16291,0.30149,0.21790,0.44605,0.16270,0.30092,0.20859,0.34787,0.14851,0.27474,0.34713
1.00000,0.45708,0.18963,0.24873,0.21105,0.46766,0.18938,0.24826,0.20119,0.36473,0.17286,0.22666,0.34224
1.00000,0.46777,0.16715,0.25868,0.20192,0.47860,0.16693,0.25819,0.19180,0.37326,0.15237,0.23573,0.33416
1.00000,0.47270,0.16128,0.25868,0.12722,0.48365,0.16107,0.25819,0.11698,0.37719,0.14702,0.23573,0.25993
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43406,0.15835,0.30842,0.27925,0.44411,0.15814,0.30784,0.26999,0.34636,0.14435,0.28106,0.40831
1.00000,0.57380,0.13724,0.16079,0.35916,0.58709,0.13706,0.16049,0.34636,0.45787,0.12511,0.14653,0.50150
1.00000,0.49572,0.19256,0.19898,0.23044,0.50720,0.19231,0.19860,0.21960,0.39556,0.17554,0.18133,0.36528
1.00000,0.47599,0.16715,0.24873,0.16290,0.48701,0.16693,0.24826,0.15257,0.37982,0.15237,0.22666,0.29591
1.00000,0.51152,0.17180,0.20099,0.19620,0.52337,0.17157,0.20061,0.18496,0.40817,0.15661,0.18316,0.33257
