NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.96206,0.36750,0.17819,0.37915,0.04020,0.36971,0.17772,0.37769,0.03991,0.36471,0.17881,0.37997,0.04156
0.89347,0.51257,0.23393,0.10490,0.03822,0.51387,0.23252,0.10414,0.03909,0.51144,0.23602,0.10570,0.03645
0.84571,0.51124,0.21678,0.07687,0.02670,0.51287,0.21561,0.07636,0.02676,0.50951,0.21847,0.07737,0.02626
0.90619,0.50614,0.25236,0.10540,0.03372,0.50759,0.25092,0.10467,0.03446,0.50467,0.25444,0.10613,0.03238
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.42047,0.29842,0.23971,0.07212,0.41968,0.29530,0.23691,0.07883,0.42548,0.30535,0.24494,0.05496
0.88106,0.53600,0.22049,0.08197,0.05868,0.53608,0.21864,0.08118,0.06124,0.53617,0.22303,0.08281,0.05514
0.90527,0.48988,0.22977,0.14423,0.04658,0.49088,0.22827,0.14310,0.04820,0.48868,0.23177,0.14528,0.04473
0.85521,0.50481,0.24071,0.06868,0.03977,0.50582,0.23913,0.06814,0.04088,0.50434,0.24318,0.06929,0.03716
0.81695,0.53863,0.17897,0.05847,0.02659,0.53936,0.17768,0.05797,0.02766,0.53875,0.18101,0.05905,0.02384
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94205,0.52297,0.22722,0.14839,0.04374,0.52476,0.22604,0.14744,0.04407,0.52079,0.22880,0.14922,0.04351
0.87877,0.54730,0.20778,0.08082,0.03630,0.54840,0.20642,0.08019,0.03720,0.54657,0.20983,0.08150,0.03431
0.88072,0.53306,0.21059,0.09469,0.03741,0.53420,0.20923,0.09396,0.03836,0.53231,0.21265,0.09549,0.03532
0.81735,0.50707,0.20943,0.06090,0.02801,0.50787,0.20797,0.06040,0.02917,0.50705,0.21177,0.06149,0.02509
0.90175,0.53505,0.25626,0.06705,0.04141,0.53555,0.25431,0.06646,0.04347,0.53711,0.26012,0.06797,0.03458
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.53009,0.16056,0.16095,0.20758,0.52944,0.16150,0.16111,0.20713,0.53793,0.16231,0.15923,0.19970
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48465,0.14580,0.22951,0.24666,0.48406,0.14666,0.22974,0.24617,0.49182,0.14740,0.22707,0.24034
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48293,0.18635,0.18170,0.16037,0.48234,0.18744,0.18188,0.15968,0.48499,0.18643,0.17790,0.16203
1.00000,0.51995,0.15282,0.18170,0.17429,0.51931,0.15372,0.18188,0.17384,0.52764,0.15449,0.17976,0.16685
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58709,0.13099,0.13388,0.11557,0.58638,0.13176,0.13402,0.11538,0.55380,0.12309,0.12312,0.16752
1.00000,0.53716,0.19960,0.10519,0.14941,0.53651,0.20078,0.10530,0.14879,0.52085,0.19281,0.09944,0.17828
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48918,0.19761,0.16095,0.16658,0.48858,0.19877,0.16111,0.16586,0.48656,0.19580,0.15607,0.17588
1.00000,0.51730,0.16442,0.17041,0.14186,0.51667,0.16538,0.17058,0.14135,0.50269,0.15916,0.16145,0.17069
1.00000,0.49655,0.16462,0.19321,0.15284,0.49595,0.16559,0.19341,0.15229,0.49202,0.16250,0.18665,0.16607
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47337,0.18266,0.19685,0.13865,0.47279,0.18373,0.19704,0.13796,0.45894,0.17642,0.18606,0.17010
1.00000,0.50531,0.16608,0.18170,0.17080,0.50470,0.16705,0.18188,0.17026,0.51279,0.16789,0.17976,0.16344
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51218,0.16279,0.17810,0.13361,0.51156,0.16374,0.17828,0.13310,0.49646,0.15719,0.16830,0.16472
1.00000,0.50111,0.17136,0.17988,0.13123,0.50050,0.17237,0.18006,0.13065,0.48175,0.16412,0.16860,0.16912
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56247,0.16210,0.12308,0.11558,0.56179,0.16305,0.12320,0.11519,0.53417,0.15336,0.11395,0.16175
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.74491,0.04470,0.06975,0.35571,0.65798,0.04473,0.06970,0.44266,0.84093,0.04370,0.06835,0.26209
1.00000,0.70282,0.10431,0.05978,0.24938,0.62080,0.10438,0.05974,0.33137,0.79342,0.10197,0.05859,0.16232
1.00000,0.58414,0.16491,0.13950,0.19502,0.51597,0.16501,0.13940,0.26317,0.65944,0.16121,0.13670,0.12621
0.92270,0.62131,0.11980,0.06372,0.14597,0.59478,0.12992,0.06901,0.15708,0.66724,0.11141,0.05940,0.11275
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54795,0.20762,0.13950,0.21651,0.48400,0.20776,0.13940,0.28041,0.61858,0.20297,0.13670,0.15332
1.00000,0.61949,0.14305,0.11957,0.16177,0.54720,0.14315,0.11949,0.23405,0.68060,0.13610,0.11403,0.11315
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.62490,0.14550,0.11071,0.18551,0.55198,0.14560,0.11064,0.25842,0.70545,0.14224,0.10849,0.11044
1.00000,0.59669,0.15147,0.13812,0.16667,0.52706,0.15157,0.13802,0.23630,0.67361,0.14808,0.13535,0.09591
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57814,0.16055,0.15097,0.15609,0.51067,0.16066,0.15087,0.22355,0.64283,0.15459,0.14572,0.10262
1.00000,0.58253,0.14852,0.15785,0.23275,0.51455,0.14862,0.15774,0.30074,0.65762,0.14519,0.15468,0.16415
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.59662,0.16265,0.12699,0.16902,0.52699,0.16275,0.12691,0.23862,0.67353,0.15900,0.12445,0.09830
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.69901,0.11238,0.12995,0.17112,0.70738,0.11236,0.12992,0.16281,0.63959,0.10904,0.12599,0.23783
1.00000,0.49863,0.19891,0.25990,0.14740,0.50460,0.19886,0.25983,0.14154,0.45625,0.19300,0.25199,0.20361
1.00000,0.56881,0.17305,0.20992,0.13832,0.57562,0.17301,0.20986,0.13160,0.52046,0.16791,0.20353,0.19821
1.00000,0.58948,0.16877,0.19184,0.10191,0.59654,0.16873,0.19179,0.09494,0.53937,0.16375,0.18601,0.16287
1.00000,0.54489,0.17134,0.23753,0.14619,0.55142,0.17130,0.23747,0.13976,0.49858,0.16624,0.23030,0.20483
1.00000,0.55403,0.17134,0.22763,0.12025,0.56067,0.17130,0.22757,0.11371,0.50694,0.16624,0.22071,0.17936
1.00000,0.64454,0.15263,0.14846,0.15310,0.65226,0.15259,0.14842,0.14545,0.58976,0.14809,0.14394,0.21694
1.00000,0.47001,0.18996,0.29988,0.12755,0.47564,0.18991,0.29981,0.12204,0.43005,0.18431,0.29076,0.18227
1.00000,0.46631,0.17405,0.31987,0.10550,0.47190,0.17401,0.31979,0.10003,0.42668,0.16887,0.31014,0.16004
1.00000,0.51486,0.16877,0.27262,0.11535,0.52103,0.16873,0.27255,0.10929,0.47110,0.16375,0.26432,0.17242
0.99393,0.55250,0.16607,0.22851,0.07852,0.55017,0.16337,0.22480,0.08726,0.50863,0.16212,0.22291,0.13194
1.00000,0.60835,0.15406,0.18620,0.09397,0.61564,0.15402,0.18615,0.08676,0.55664,0.14948,0.18053,0.15592
1.00000,0.55870,0.17178,0.22213,0.08389,0.56539,0.17175,0.22208,0.07730,0.51121,0.16668,0.21537,0.14325
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63252,0.15415,0.15994,0.12133,0.64010,0.15412,0.15990,0.11383,0.57876,0.14957,0.15507,0.18454
1.00000,0.69254,0.10940,0.13994,0.18050,0.70084,0.10937,0.13991,0.17227,0.63368,0.10615,0.13569,0.24688
1.00000,0.53301,0.17429,0.24743,0.12292,0.53939,0.17425,0.24736,0.11664,0.48770,0.16911,0.23990,0.18094
1.00000,0.55590,0.18484,0.21204,0.10778,0.56256,0.18480,0.21198,0.10122,0.50865,0.17935,0.20558,0.16698
1.00000,0.65653,0.13824,0.14994,0.20472,0.66439,0.13821,0.14990,0.19692,0.60072,0.13413,0.14538,0.26920
1.00000,0.69954,0.12055,0.12116,0.12603,0.70792,0.12052,0.12113,0.11771,0.64008,0.11697,0.11748,0.19276
0.96357,0.53649,0.15276,0.22888,0.09693,0.53831,0.15143,0.22687,0.09845,0.50945,0.15382,0.23030,0.12149
1.00000,0.55769,0.17725,0.21773,0.11990,0.56437,0.17720,0.21768,0.11332,0.51029,0.17198,0.21111,0.17920
1.00000,0.64543,0.13700,0.16320,0.17085,0.65316,0.13697,0.16316,0.16319,0.59057,0.13293,0.15823,0.23475
1.00000,0.54480,0.19891,0.20992,0.09849,0.55133,0.19886,0.20986,0.09206,0.49849,0.19300,0.20353,0.15710
1.00000,0.54215,0.18414,0.22763,0.10791,0.54864,0.18410,0.22757,0.10152,0.49607,0.17866,0.22071,0.16640
1.00000,0.56881,0.16311,0.21991,0.07137,0.56526,0.16013,0.21590,0.08190,0.52046,0.15826,0.21322,0.13126
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58912,0.14123,0.21991,0.17263,0.59618,0.14119,0.21986,0.16566,0.53905,0.13703,0.21322,0.23359
1.00000,0.50033,0.20195,0.25500,0.15175,0.50632,0.20191,0.25494,0.14587,0.45780,0.19595,0.24724,0.20804
1.00000,0.51472,0.17429,0.26722,0.13378,0.52089,0.17425,0.26715,0.12773,0.47097,0.16911,0.25909,0.19085
1.00000,0.56592,0.16838,0.21773,0.11540,0.57270,0.16834,0.21768,0.10872,0.51782,0.16338,0.21111,0.17514
1.00000,0.58295,0.14567,0.22213,0.08352,0.57862,0.14284,0.21782,0.09498,0.53340,0.14133,0.21537,0.14416
1.00000,0.60906,0.15772,0.18175,0.10548,0.61636,0.15768,0.18170,0.09827,0.55729,0.15303,0.17622,0.16747
1.00000,0.55675,0.15113,0.24500,0.13030,0.56342,0.15110,0.24494,0.12373,0.50943,0.14664,0.23755,0.18958
1.00000,0.56150,0.15873,0.23223,0.14370,0.56822,0.15869,0.23217,0.13707,0.51377,0.15401,0.22516,0.20321
1.00000,0.54665,0.16708,0.23990,0.12175,0.55319,0.16704,0.23984,0.11530,0.50018,0.16212,0.23260,0.18048
1.00000,0.53575,0.19103,0.22763,0.11154,0.54217,0.19099,0.22757,0.10523,0.49021,0.18535,0.22071,0.16969
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.55952,0.17528,0.21773,0.11766,0.56622,0.17524,0.21768,0.11105,0.51196,0.17007,0.21111,0.17705
1.00000,0.51106,0.18808,0.25732,0.14939,0.51719,0.18803,0.25726,0.14338,0.46762,0.18249,0.24949,0.20625
1.00000,0.58695,0.14574,0.21773,0.07422,0.59398,0.14570,0.21768,0.06728,0.53706,0.14140,0.21111,0.13507
1.00000,0.56989,0.16978,0.21204,0.14832,0.57672,0.16974,0.21198,0.14159,0.52145,0.16473,0.20558,0.20826
1.00000,0.51746,0.17134,0.26722,0.11795,0.52366,0.17130,0.26715,0.11186,0.47348,0.16624,0.25909,0.17516
1.00000,0.48968,0.16576,0.30291,0.13686,0.49554,0.16572,0.30283,0.13111,0.44805,0.16083,0.29369,0.19262
1.00000,0.51340,0.19294,0.24990,0.13108,0.51955,0.19290,0.24984,0.12503,0.46977,0.18721,0.24230,0.18806
1.00000,0.52541,0.17007,0.25990,0.12718,0.53170,0.17003,0.25983,0.12099,0.48075,0.16501,0.25199,0.18480
1.00000,0.53095,0.16410,0.25990,0.08425,0.53731,0.16406,0.25983,0.07799,0.48582,0.15922,0.25199,0.14217
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48755,0.16112,0.30988,0.17281,0.49339,0.16108,0.30980,0.16709,0.44611,0.15633,0.30045,0.22848
1.00000,0.64451,0.13964,0.16155,0.21633,0.65223,0.13961,0.16151,0.20868,0.58972,0.13549,0.15664,0.28018
1.00000,0.55680,0.19593,0.19992,0.14569,0.56347,0.19588,0.19987,0.13912,0.50948,0.19010,0.19384,0.20493
1.00000,0.53464,0.17007,0.24990,0.10207,0.54105,0.17003,0.24984,0.09576,0.48920,0.16501,0.24230,0.16017
1.00000,0.57455,0.17480,0.20194,0.11835,0.58144,0.17476,0.20189,0.11156,0.52572,0.16960,0.19579,0.17853
