NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.97704,3.67544,4.90476,2.18039,1.92823,1.18566,1.58183,0.70475,3.08560,1.91214,2.53067,1.20925,0.00000,27.40353,19.64848,7.75504,30.87576,22.13809,8.73767,4.09439
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.96674,35.77333,14.19341,0.00000,0.00000,0.00000,0.00000
0.00000,5.22287,2.88226,4.01275,1.73249,2.26107,1.24772,1.73667,0.75151,3.31738,1.84492,2.54737,1.18634,0.00000,25.67133,17.72610,7.94523,28.74335,19.84733,8.89602,3.67035
0.00000,2.71964,1.98690,2.48765,0.95225,0.86677,0.63321,0.79260,0.30415,1.25788,0.92611,1.14996,0.47622,0.00000,13.10865,9.67671,3.43194,14.55336,10.74319,3.81018,1.73262
0.00000,2.85287,1.40020,1.94931,0.69899,0.91616,0.44963,0.62580,0.22501,1.25350,0.62000,0.85603,0.33685,0.00000,11.18555,8.37053,2.81502,12.18435,9.11797,3.06638,1.26085
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.62826,64.70272,25.92554,0.00000,0.00000,0.00000,0.00000
0.00000,4.92772,1.84131,2.69633,1.29858,1.37097,0.51226,0.74994,0.36199,2.18476,0.82271,1.19480,0.62362,0.00000,16.71480,12.37453,4.34027,18.58499,13.75910,4.82589,2.28419
0.00000,3.11212,1.45443,1.94789,0.77809,0.80803,0.37761,0.50560,0.20248,1.30080,0.61264,0.81374,0.35517,0.00000,11.20080,8.38672,2.81408,12.26860,9.18625,3.08235,1.33574
0.00000,1.44048,0.55313,0.88107,0.31495,0.33773,0.12968,0.20651,0.07402,0.59225,0.22918,0.36206,0.14264,0.00000,4.84865,3.62708,1.22157,5.26371,3.93757,1.32614,0.53162
0.00000,8.47194,2.79215,4.20086,2.46573,4.69817,1.54832,2.32892,1.36966,6.12263,2.03353,3.03430,1.91341,0.00000,36.16891,24.60333,11.56557,40.97962,27.87575,13.10387,5.74880
0.00000,2.53019,0.80297,1.14499,0.53762,0.48747,0.15469,0.22053,0.10380,1.03620,0.33140,0.46866,0.24093,0.00000,7.36732,5.46851,1.89881,8.05945,5.98225,2.07720,0.88235
0.00000,3.36422,1.63888,2.29623,1.12750,1.25743,0.61252,0.85799,0.42218,1.82338,0.89515,1.24386,0.65614,0.00000,14.32998,10.24344,4.08654,16.19549,11.57696,4.61853,2.20583
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.51677,48.49240,25.02436,0.00000,0.00000,0.00000,0.00000
0.00000,10.07862,4.20872,5.02936,3.12315,3.45812,1.44400,1.72513,1.07335,7.66066,3.22384,3.82069,2.54258,0.00000,41.74458,26.55091,15.19367,47.38823,30.14046,17.24778,6.73908
0.00000,7.71999,3.05284,4.57209,2.15556,3.07807,1.21715,1.82241,0.86111,4.78372,1.90639,2.83158,1.44428,0.00000,31.77195,21.94240,9.82956,35.44519,24.47922,10.96598,4.46095
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.97333,55.37144,21.60188,0.00000,0.00000,0.00000,0.00000
0.00000,3.29167,1.58605,2.04738,0.63282,2.88036,1.38779,1.79101,0.55535,2.62625,1.27524,1.63261,0.56365,0.00000,18.98277,13.27231,5.71046,20.27020,14.17244,6.09775,1.75183
0.00000,0.93197,0.34504,0.50225,0.20812,0.14919,0.05523,0.08038,0.03339,0.35680,0.13312,0.19218,0.08730,0.00000,2.81586,2.11130,0.70456,3.07498,2.30558,0.76940,0.32881
0.00000,2.11999,0.75987,0.96991,0.29830,0.40132,0.14384,0.18355,0.05665,0.87006,0.31428,0.39785,0.13933,0.00000,6.32344,4.68768,1.63576,6.65495,4.93344,1.72152,0.49428
0.00000,5.33402,2.14682,2.54124,0.98553,1.45879,0.58710,0.69479,0.27022,2.77812,1.12681,1.32283,0.56969,0.00000,18.46742,13.06450,5.40291,19.81594,14.01850,5.79744,1.82543
0.00000,1.11088,0.60728,0.76404,0.31610,2.40426,1.31427,1.65311,0.68561,1.15252,0.63494,0.79225,0.35608,0.00000,10.68437,8.02420,2.66018,11.79136,8.85557,2.93579,1.35780
0.00000,2.54819,1.07910,1.57598,0.65425,0.61043,0.25849,0.37742,0.15707,1.29135,0.55110,0.79822,0.36106,0.00000,9.31730,6.59207,2.72523,10.26265,7.26092,3.00173,1.17237
0.00000,1.55955,0.80203,1.02674,0.34186,0.25303,0.13012,0.16654,0.05561,0.67214,0.34835,0.44227,0.16294,0.00000,5.53262,4.02379,1.50882,5.96118,4.33548,1.62570,0.56041
0.00000,0.40366,0.26309,0.39717,0.12141,0.93419,0.60884,0.91890,0.28171,0.46108,0.30284,0.45342,0.15180,0.00000,4.84735,3.59470,1.25266,5.29810,3.92896,1.36914,0.55493
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,226.58429,165.83458,60.74971,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.61375,16.74556,7.86819,0.00000,0.00000,0.00000,0.00000
0.00000,5.53778,2.30068,3.65294,1.88822,2.36090,0.98079,1.55688,0.80637,3.67030,1.53667,2.41976,1.34048,0.00000,24.61375,16.74556,7.86819,28.05176,19.08455,8.96721,4.03507
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.89702,61.87896,21.01806,0.00000,0.00000,0.00000,0.00000
0.00000,2.05903,0.40769,0.69179,0.42071,0.37856,0.07495,0.12715,0.07749,0.74932,0.14952,0.25162,0.16671,0.00000,5.02694,3.83488,1.19206,5.55453,4.23736,1.31717,0.66491
0.00000,10.61495,1.90787,2.16485,1.22276,3.86324,0.69432,0.78765,0.44616,5.02190,0.90961,1.02363,0.65653,0.00000,27.81582,20.59303,7.22279,29.31347,21.70180,7.61168,2.32545
0.00000,6.35014,1.37623,1.42402,0.87035,1.95804,0.42434,0.43896,0.26899,2.84900,0.62224,0.63854,0.43651,0.00000,16.56609,12.30077,4.26532,17.65737,13.11107,4.54630,1.57584
0.00000,1.67491,0.37615,0.52778,0.34112,0.43227,0.09707,0.13617,0.08820,0.72851,0.16488,0.22944,0.16148,0.00000,4.49203,3.32842,1.16361,4.95796,3.67366,1.28430,0.59080
0.00000,4.10932,0.80307,1.42077,0.84381,1.01474,0.19830,0.35073,0.20875,1.63232,0.32148,0.56406,0.36501,0.00000,10.70653,8.09796,2.60857,11.83235,8.94948,2.88287,1.41757
0.00000,3.83378,0.85950,1.13260,0.56530,0.63626,0.14264,0.18791,0.09404,1.27115,0.28719,0.37533,0.20921,0.00000,8.97530,6.97079,2.00450,9.59491,7.45202,2.14288,0.86856
0.00000,3.47473,0.64930,0.88207,0.51464,1.08996,0.20366,0.27661,0.16179,1.71108,0.32222,0.43413,0.28170,0.00000,9.31407,6.75400,2.56007,10.00190,7.25277,2.74913,0.95813
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.49454,51.61663,18.87792,0.00000,0.00000,0.00000,0.00000
0.00000,2.50750,0.67781,0.92210,0.63036,0.50609,0.13680,0.18605,0.12744,0.95496,0.26014,0.35098,0.25851,0.00000,6.68153,5.06010,1.62143,7.51875,5.69415,1.82460,1.01631
0.00000,12.66281,2.77002,3.20029,2.17228,6.80936,1.48949,1.72043,1.17041,7.54291,1.66284,1.90530,1.42132,0.00000,40.95198,29.42595,11.52604,44.52744,31.99508,12.53236,4.76401
0.00000,1.41699,0.41291,0.71586,0.48629,0.33584,0.09786,0.16962,0.11542,0.52120,0.15305,0.26317,0.19035,0.00000,4.19113,3.22227,0.96886,4.87855,3.75078,1.12777,0.79206
0.00000,4.07831,1.22881,1.43095,0.81075,1.90333,0.57345,0.66762,0.37913,2.02102,0.61367,0.70873,0.43942,0.00000,13.59463,10.13280,3.46184,14.85518,11.07235,3.78283,1.62930
0.00000,1.34493,0.67574,0.74157,0.35512,0.45231,0.22724,0.24932,0.11967,0.61130,0.30952,0.33688,0.17511,0.00000,5.07404,3.77551,1.29853,5.59870,4.16590,1.43280,0.64990
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.75332,13.22733,4.52600,0.00000,0.00000,0.00000,0.00000
0.00000,0.96096,0.25453,0.57773,0.39087,0.42756,0.11324,0.25698,0.17414,0.50961,0.13603,0.30621,0.21940,0.00000,3.63120,2.64834,0.98285,4.32727,3.15601,1.17126,0.78441
0.00000,0.88116,0.33080,0.51463,0.38725,0.21271,0.07985,0.12419,0.09360,0.36526,0.13819,0.21321,0.16941,0.00000,2.93129,2.19136,0.73993,3.51028,2.62419,0.88608,0.65027
0.00000,1.37574,0.41018,0.62965,0.35015,0.28113,0.08382,0.12863,0.07168,0.58019,0.17433,0.26540,0.15957,0.00000,4.03316,2.97849,1.05467,4.51046,3.33098,1.17949,0.58140
0.00000,1.41314,0.43915,0.62127,0.39681,0.29466,0.09156,0.12950,0.08287,0.59346,0.18586,0.26076,0.17888,0.00000,4.13694,3.06125,1.07569,4.68793,3.46897,1.21896,0.65857
0.00000,1.18069,0.31762,0.42813,0.25427,0.22303,0.05999,0.08085,0.04812,0.39709,0.10765,0.14391,0.09300,0.00000,3.01951,2.34789,0.67163,3.33435,2.59270,0.74165,0.39539
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82466,22.36519,8.45947,0.00000,0.00000,0.00000,0.00000
0.00000,2.54916,0.70180,0.99276,0.66636,0.60630,0.16691,0.23605,0.15874,0.99741,0.27672,0.38822,0.28037,0.00000,7.10362,5.38305,1.72057,8.02080,6.07808,1.94273,1.10547
0.00000,5.73575,1.57826,2.20162,1.40445,2.38372,0.65588,0.91470,0.58467,3.37204,0.93506,1.29363,0.89124,0.00000,19.60215,13.80485,5.79730,21.95102,15.45905,6.49197,2.88036
0.00000,1.65384,0.50053,0.54619,0.35502,0.24396,0.07383,0.08055,0.05247,0.55679,0.16982,0.18378,0.12986,0.00000,4.12108,3.17819,0.94289,4.54663,3.50638,1.04026,0.53735
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,271.89221,178.01744,93.87478,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.57149,91.61874,38.95275,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.90957,22.06797,7.84161,0.00000,0.00000,0.00000,0.00000
0.00000,0.98584,0.24184,0.05363,0.10330,0.33797,0.08346,0.01846,0.03592,0.43669,0.10727,0.02374,0.04288,0.00000,3.71103,2.79404,0.91699,2.47101,1.86043,0.61058,0.18210
0.00000,1.62127,0.41993,0.06609,0.19040,0.36047,0.09399,0.01475,0.04232,0.66147,0.17155,0.02695,0.07439,0.00000,5.18640,3.89193,1.29447,3.74359,2.80923,0.93436,0.30712
0.00000,1.76238,0.52588,0.08775,0.19657,0.59768,0.17953,0.02988,0.06692,0.82412,0.24623,0.04101,0.08704,0.00000,6.68049,4.95693,1.72356,4.64499,3.44658,1.19840,0.35053
0.00000,2.26175,0.65484,0.18753,0.30803,0.96231,0.28046,0.08011,0.12986,1.27656,0.37007,0.10578,0.16908,0.00000,8.84907,6.34355,2.50552,6.78639,4.86489,1.92149,0.60697
0.00000,1.69413,0.44783,0.08929,0.21157,0.39998,0.10644,0.02117,0.04978,0.72069,0.19076,0.03796,0.08676,0.00000,5.48117,4.08104,1.40013,4.05636,3.02019,1.03617,0.34811
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.10075,20.65475,8.44601,0.00000,0.00000,0.00000,0.00000
0.00000,2.20579,0.63139,0.24256,0.29780,1.02620,0.29569,0.11330,0.13640,1.37465,0.39399,0.15107,0.18236,0.00000,8.87111,6.22651,2.64460,7.05118,4.94913,2.10206,0.61656
0.00000,1.11685,0.34170,0.09531,0.14973,0.63935,0.19691,0.05478,0.08540,0.62567,0.19167,0.05336,0.08080,0.00000,4.91588,3.62786,1.28802,3.63154,2.68003,0.95151,0.31593
0.00000,1.52525,0.72493,0.18790,0.22825,1.07238,0.51307,0.13264,0.15763,1.15857,0.55136,0.14264,0.17108,0.00000,8.15678,5.64274,2.51404,6.56568,4.54204,2.02364,0.55695
0.00000,1.06253,0.30093,0.05120,0.12482,0.28944,0.08252,0.01400,0.03397,0.53129,0.15067,0.02559,0.05982,0.00000,3.76039,2.70215,1.05824,2.72676,1.95940,0.76736,0.21860
0.00000,0.93515,0.28620,0.05130,0.11451,0.31380,0.09668,0.01728,0.03818,0.47946,0.14693,0.02628,0.05690,0.00000,3.39574,2.45549,0.94025,2.56268,1.85309,0.70958,0.20960
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.81600,22.52357,11.29243,0.00000,0.00000,0.00000,0.00000
0.00000,2.15353,1.32127,1.22718,0.37093,2.40473,1.48519,1.37584,0.40636,2.82911,1.73799,1.61115,0.40314,0.00000,17.79860,11.03785,6.76075,17.32643,10.74503,6.58140,1.18043
0.00000,1.31331,0.53741,0.29073,0.20558,0.63423,0.26125,0.14096,0.09797,0.81210,0.33274,0.17966,0.12442,0.00000,6.27059,4.42781,1.84277,4.93037,3.48145,1.44891,0.42797
0.00000,1.43075,0.51992,0.12297,0.18691,0.66015,0.24148,0.05697,0.08452,0.83438,0.30359,0.07167,0.10820,0.00000,5.68325,4.06266,1.62059,4.62151,3.30367,1.31783,0.37963
0.00000,1.13988,0.36132,0.09071,0.15327,0.39483,0.12599,0.03155,0.05241,0.54789,0.17389,0.04358,0.07213,0.00000,4.06270,2.99524,1.06745,3.18744,2.34995,0.83748,0.27780
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.74573,26.37294,11.37279,0.00000,0.00000,0.00000,0.00000
0.00000,1.76760,0.86479,1.68837,0.32357,2.12045,1.04431,2.03355,0.36791,1.83162,0.89726,1.74842,0.35184,0.00000,16.43496,11.15780,5.27716,15.03969,10.21054,4.82915,1.04332
0.00000,1.34859,0.61726,0.21713,0.19936,0.54273,0.25006,0.08774,0.07849,0.73298,0.33592,0.11794,0.10768,0.00000,5.65341,4.07475,1.57866,4.63589,3.34136,1.29453,0.38553
0.00000,0.90548,0.38508,0.10183,0.12654,0.44286,0.18959,0.05000,0.06154,0.50316,0.21426,0.05655,0.06790,0.00000,4.15533,3.02862,1.12672,3.10478,2.26292,0.84186,0.25598
0.00000,2.17787,1.08581,0.34643,0.32816,1.52468,0.76520,0.24351,0.22440,1.54804,0.77279,0.24609,0.23235,0.00000,11.50288,8.11177,3.39111,9.49535,6.69607,2.79928,0.78492
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.32159,86.39870,54.92289,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.77727,53.79734,40.97992,0.00000,0.00000,0.00000,0.00000
0.00000,2.73331,1.91629,1.26311,0.53461,10.59758,7.47920,4.91702,1.95973,14.39757,10.10692,6.64917,2.11291,0.00000,64.71348,31.42322,33.29026,64.66742,31.40085,33.26657,4.60725
0.00000,3.45989,1.42146,0.42119,0.49513,0.45859,0.18966,0.05605,0.06317,1.32786,0.54624,0.16155,0.19046,0.00000,10.32542,7.71083,2.61459,8.79125,6.56514,2.22611,0.74876
0.00000,2.21200,1.04125,0.53814,0.35331,1.07728,0.51048,0.26314,0.16524,1.25136,0.58981,0.30424,0.20052,0.00000,9.91638,7.18172,2.73466,8.50676,6.16083,2.34593,0.71906
0.00000,1.31110,0.62743,0.13146,0.20564,0.47540,0.22901,0.04786,0.07344,0.54603,0.26164,0.05471,0.08394,0.00000,5.11294,3.91756,1.19537,4.04766,3.10134,0.94632,0.36302
0.00000,1.29612,0.42727,0.10293,0.17259,0.39068,0.12965,0.03115,0.05190,0.54387,0.17952,0.04316,0.06956,0.00000,4.70849,3.56353,1.14496,3.43840,2.60229,0.83611,0.29405
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.54378,32.60089,13.94289,0.00000,0.00000,0.00000,0.00000
0.00000,3.97672,1.73142,0.96008,0.53988,3.23035,1.41581,0.78303,0.41858,3.54195,1.54411,0.85458,0.49413,0.00000,21.99788,14.73536,7.26252,19.49064,13.05587,6.43477,1.45260
0.00000,1.67552,0.63526,0.19077,0.23159,0.84111,0.32102,0.09615,0.11435,1.04590,0.39705,0.11901,0.14248,0.00000,7.26588,5.13443,2.13146,5.81022,4.10578,1.70444,0.48842
0.00000,2.28207,0.90167,0.32083,0.34123,0.68286,0.27160,0.09639,0.10009,1.08772,0.43032,0.15282,0.16055,0.00000,8.43132,6.16992,2.26140,6.82815,4.99674,1.83141,0.60187
0.00000,1.02127,0.42277,0.08853,0.15655,0.44934,0.18725,0.03911,0.06855,0.49507,0.20520,0.04289,0.07316,0.00000,4.38631,3.28447,1.10184,3.24968,2.43336,0.81632,0.29825
0.00000,1.15861,0.55792,0.10734,0.14872,0.38001,0.18421,0.03535,0.04795,0.55656,0.26835,0.05153,0.07087,0.00000,4.46210,3.27721,1.18489,3.56742,2.62011,0.94731,0.26754
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.65750,46.30048,29.35703,0.00000,0.00000,0.00000,0.00000
0.00000,4.82592,1.35274,1.26131,0.67776,24.01524,6.76907,6.32142,3.58058,18.44659,5.20007,4.80542,2.49234,0.00000,75.65750,46.30048,29.35703,79.74847,48.80405,30.94443,6.75068
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.60888,46.35720,11.25167,0.00000,0.00000,0.00000,0.00000
0.00000,17.62508,4.73250,7.82123,4.45728,8.55846,2.31080,3.82494,2.24529,6.38755,1.72485,2.82521,1.58064,0.00000,57.60888,46.35720,11.25167,64.09383,51.57557,12.51826,8.28321
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.61987,43.01284,10.60703,0.00000,0.00000,0.00000,0.00000
0.00000,7.07097,2.56795,2.50281,0.57003,5.29187,1.93252,1.88644,0.41826,3.03675,1.10911,1.07135,0.25527,0.00000,27.71715,22.24392,5.47323,27.71334,22.24086,5.47248,1.24356
0.00000,6.76484,1.75789,2.27874,0.61362,5.77747,1.50966,1.96002,0.57184,3.11696,0.81456,1.04651,0.27075,0.00000,25.90272,20.76892,5.13380,26.48286,21.23408,5.24878,1.45621
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.13893,39.04078,9.09815,0.00000,0.00000,0.00000,0.00000
0.00000,2.19178,0.42645,0.44364,0.29045,4.20053,0.82183,0.85629,0.57716,1.56192,0.30562,0.31511,0.20266,0.00000,12.78708,10.28564,2.50144,12.19345,9.80814,2.38531,1.07027
0.00000,6.56273,2.30526,1.13566,0.79429,10.50282,3.70979,1.83043,1.30883,3.92802,1.38761,0.67750,0.46557,0.00000,35.35273,28.75514,6.59759,34.60851,28.14981,6.45870,2.56869
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.60555,53.93990,12.66564,0.00000,0.00000,0.00000,0.00000
0.00000,4.30568,1.65180,1.27709,0.38717,4.47305,1.72555,1.33619,0.38517,2.02477,0.78118,0.59859,0.18205,0.00000,19.00186,15.43898,3.56288,19.12829,15.54170,3.58659,0.95440
0.00000,6.81899,1.97772,2.08461,0.77079,4.73768,1.38172,1.45867,0.55007,2.74952,0.80198,0.83779,0.30528,0.00000,24.95316,20.16684,4.78632,24.47482,19.78025,4.69457,1.62614
0.00000,6.47094,1.94540,2.45509,0.51684,3.91217,1.18267,1.49487,0.28944,2.44001,0.73772,0.92271,0.20031,0.00000,22.65052,18.33408,4.31644,22.56816,18.26741,4.30075,1.00658
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.24427,57.06009,15.18418,0.00000,0.00000,0.00000,0.00000
0.00000,5.86650,2.13005,2.29822,0.74041,2.91896,1.06573,1.15166,0.37911,2.08780,0.76236,0.81522,0.25841,0.00000,20.97145,16.95241,4.01904,20.47443,16.55065,3.92379,1.37793
0.00000,13.58649,4.08738,4.55617,1.14211,10.02369,3.03230,3.38536,0.87789,6.56249,1.98548,2.19348,0.58530,0.00000,51.27196,40.10768,11.16428,52.01814,40.69138,11.32675,2.60529
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.00152,41.11510,9.88641,0.00000,0.00000,0.00000,0.00000
0.00000,6.93664,2.01163,2.24037,0.85319,5.15800,1.50414,1.67779,0.65532,2.94487,0.85886,0.94800,0.35471,0.00000,26.97468,21.70589,5.26879,26.14353,21.03709,5.10644,1.86322
0.00000,6.81246,2.13727,2.37469,0.85379,3.66607,1.15655,1.28703,0.47480,2.49989,0.78874,0.86855,0.30663,0.00000,24.02684,19.40921,4.61763,23.22647,18.76266,4.46381,1.63523
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.44246,45.03959,10.40287,0.00000,0.00000,0.00000,0.00000
0.00000,12.04862,3.15125,2.37588,1.49018,14.62933,3.84748,2.90534,1.88288,6.18249,1.62617,1.21513,0.75345,0.00000,55.44246,45.03959,10.40287,52.10821,42.33096,9.77725,4.12651
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
