NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,6.05392,3.71219,4.90844,1.63177,1.95313,1.19757,1.58342,0.52719,3.12545,1.92621,2.53460,0.92625,0.00000,27.40353,19.64848,7.75504,30.08014,21.56763,8.51251,3.08521
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.96674,35.77333,14.19341,0.00000,0.00000,0.00000,0.00000
0.00000,5.29005,2.91108,4.01576,1.29404,2.29027,1.26026,1.73840,0.56106,3.36022,1.85849,2.55133,0.90796,0.00000,25.67133,17.72610,7.94523,28.03892,19.36092,8.67800,2.76306
0.00000,2.75462,2.00677,2.48952,0.70880,0.87797,0.63958,0.79339,0.22628,1.27413,0.93292,1.15175,0.36404,0.00000,13.10865,9.67671,3.43194,14.21977,10.49693,3.72284,1.29912
0.00000,2.88957,1.41420,1.95077,0.51336,0.92799,0.45415,0.62643,0.16517,1.26969,0.62456,0.85736,0.25547,0.00000,11.18555,8.37053,2.81502,11.94871,8.94163,3.00708,0.93400
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.62826,64.70272,25.92554,0.00000,0.00000,0.00000,0.00000
0.00000,4.99111,1.85972,2.69835,0.96763,1.38868,0.51741,0.75069,0.26962,2.21298,0.82876,1.19666,0.47671,0.00000,16.71480,12.37453,4.34027,18.15831,13.44321,4.71510,1.71396
0.00000,3.15216,1.46897,1.94935,0.57612,0.81847,0.38140,0.50610,0.14985,1.31760,0.61714,0.81500,0.27092,0.00000,11.20080,8.38672,2.81408,12.02309,9.00242,3.02067,0.99689
0.00000,1.45901,0.55866,0.88174,0.23094,0.34209,0.13098,0.20672,0.05425,0.59990,0.23087,0.36262,0.10810,0.00000,4.84865,3.62708,1.22157,5.16586,3.86437,1.30149,0.39328
0.00000,8.58092,2.82006,4.20401,1.86249,4.75885,1.56389,2.33125,1.03420,6.20170,2.04849,3.03901,1.47618,0.00000,36.16891,24.60333,11.56557,39.92104,27.15567,12.76537,4.37287
0.00000,2.56274,0.81100,1.14585,0.39314,0.49376,0.15625,0.22075,0.07587,1.04959,0.33384,0.46939,0.18172,0.00000,7.36732,5.46851,1.89881,7.89388,5.85936,2.03452,0.65073
0.00000,3.40750,1.65527,2.29795,0.85224,1.27367,0.61868,0.85885,0.31898,1.84692,0.90173,1.24579,0.50686,0.00000,14.32998,10.24344,4.08654,15.78444,11.28313,4.50131,1.67807
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.51677,48.49240,25.02436,0.00000,0.00000,0.00000,0.00000
0.00000,10.20827,4.25080,5.03313,2.35395,3.50278,1.45851,1.72686,0.80872,7.75960,3.24755,3.82663,1.95768,0.00000,41.74458,26.55091,15.19367,46.13448,29.34303,16.79145,5.12035
0.00000,7.81929,3.08336,4.57553,1.61317,3.11782,1.22938,1.82424,0.64415,4.84550,1.92041,2.83598,1.10773,0.00000,31.77195,21.94240,9.82956,34.61656,23.90694,10.70962,3.36505
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.97333,55.37144,21.60188,0.00000,0.00000,0.00000,0.00000
0.00000,3.33401,1.60191,2.04892,0.45597,2.91756,1.40174,1.79281,0.39991,2.66016,1.28462,1.63515,0.42333,0.00000,18.98277,13.27231,5.71046,19.95609,13.95283,6.00326,1.27921
0.00000,0.94396,0.34849,0.50263,0.15335,0.15112,0.05579,0.08046,0.02459,0.36141,0.13410,0.19248,0.06633,0.00000,2.81586,2.11130,0.70456,3.01471,2.26039,0.75432,0.24428
0.00000,2.14726,0.76747,0.97064,0.20925,0.40651,0.14528,0.18374,0.03972,0.88130,0.31659,0.39846,0.10298,0.00000,6.32344,4.68768,1.63576,6.56919,4.86986,1.69933,0.35195
0.00000,5.40263,2.16828,2.54314,0.72150,1.47763,0.59300,0.69548,0.19773,2.81399,1.13509,1.32489,0.43286,0.00000,18.46742,13.06450,5.40291,19.50623,13.79939,5.70683,1.35208
0.00000,1.12517,0.61335,0.76461,0.23298,2.43531,1.32748,1.65477,0.50508,1.16740,0.63961,0.79348,0.27005,0.00000,10.68437,8.02420,2.66018,11.52929,8.65875,2.87054,1.00810
0.00000,2.58097,1.08989,1.57716,0.48890,0.61832,0.26109,0.37780,0.11731,1.30802,0.55515,0.79946,0.27730,0.00000,9.31730,6.59207,2.72523,10.05137,7.11143,2.93993,0.88351
0.00000,1.57961,0.81005,1.02751,0.24908,0.25630,0.13143,0.16670,0.04050,0.68082,0.35091,0.44296,0.12315,0.00000,5.53262,4.02379,1.50882,5.85903,4.26119,1.59784,0.41273
0.00000,0.40885,0.26572,0.39746,0.08897,0.94625,0.61496,0.91982,0.20631,0.46703,0.30507,0.45412,0.11482,0.00000,4.84735,3.59470,1.25266,5.18938,3.84834,1.34104,0.41010
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,226.58429,165.83458,60.74971,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.61375,16.74556,7.86819,0.00000,0.00000,0.00000,0.00000
0.00000,5.60901,2.32368,3.65568,1.41931,2.39139,0.99065,1.55844,0.60588,3.71770,1.54797,2.42352,1.02876,0.00000,24.61375,16.74556,7.86819,27.27197,18.55404,8.71794,3.05395
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.89702,61.87896,21.01806,0.00000,0.00000,0.00000,0.00000
0.00000,2.08552,0.41176,0.69231,0.30899,0.38345,0.07570,0.12728,0.05689,0.75900,0.15062,0.25201,0.12587,0.00000,5.02694,3.83488,1.19206,5.42939,4.14189,1.28750,0.49175
0.00000,10.75149,1.92695,2.16647,0.85504,3.91313,0.70130,0.78843,0.31189,5.08676,0.91630,1.02522,0.48270,0.00000,27.81582,20.59303,7.22279,28.92569,21.41471,7.51098,1.64963
0.00000,6.43182,1.39000,1.42509,0.61790,1.98333,0.42860,0.43940,0.19091,2.88580,0.62682,0.63953,0.32340,0.00000,16.56609,12.30077,4.26532,17.38259,12.90704,4.47555,1.13220
0.00000,1.69645,0.37991,0.52818,0.25230,0.43785,0.09805,0.13631,0.06521,0.73791,0.16609,0.22979,0.12275,0.00000,4.49203,3.32842,1.16361,4.85079,3.59425,1.25654,0.44026
0.00000,4.16218,0.81110,1.42183,0.62021,1.02785,0.20029,0.35109,0.15338,1.65340,0.32384,0.56493,0.27576,0.00000,10.70653,8.09796,2.60857,11.56586,8.74792,2.81794,1.04935
0.00000,3.88310,0.86809,1.13345,0.40592,0.64448,0.14407,0.18810,0.06750,1.28757,0.28930,0.37591,0.15636,0.00000,8.97530,6.97079,2.00450,9.44384,7.33470,2.10915,0.62978
0.00000,3.51943,0.65580,0.88273,0.37032,1.10404,0.20571,0.27688,0.11638,1.73318,0.32459,0.43480,0.21051,0.00000,9.31407,6.75400,2.56007,9.83437,7.13129,2.70308,0.69721
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.49454,51.61663,18.87792,0.00000,0.00000,0.00000,0.00000
0.00000,2.53975,0.68459,0.92279,0.46683,0.51263,0.13817,0.18624,0.09435,0.96730,0.26206,0.35153,0.19604,0.00000,6.68153,5.06010,1.62143,7.32227,5.54535,1.77692,0.75722
0.00000,12.82570,2.79772,3.20269,1.57963,6.89730,1.50446,1.72215,0.85083,7.64032,1.67507,1.90826,1.06797,0.00000,40.95198,29.42595,11.52604,43.67210,31.38047,12.29162,3.49844
0.00000,1.43522,0.41704,0.71640,0.36775,0.34018,0.09884,0.16979,0.08726,0.52793,0.15418,0.26357,0.14651,0.00000,4.19113,3.22227,0.96886,4.72465,3.63246,1.09219,0.60151
0.00000,4.13077,1.24110,1.43202,0.58936,1.92791,0.57922,0.66829,0.27551,2.04712,0.61818,0.70983,0.32975,0.00000,13.59463,10.13280,3.46184,14.54904,10.84417,3.70487,1.19461
0.00000,1.36223,0.68250,0.74213,0.26171,0.45815,0.22953,0.24957,0.08816,0.61919,0.31180,0.33740,0.13280,0.00000,5.07404,3.77551,1.29853,5.47515,4.07396,1.40118,0.48266
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.75332,13.22733,4.52600,0.00000,0.00000,0.00000,0.00000
0.00000,0.97332,0.25707,0.57817,0.30014,0.43309,0.11438,0.25723,0.13368,0.51619,0.13703,0.30669,0.17092,0.00000,3.63120,2.64834,0.98285,4.17791,3.04708,1.13083,0.60473
0.00000,0.89249,0.33411,0.51502,0.29944,0.21546,0.08065,0.12432,0.07235,0.36998,0.13921,0.21354,0.13284,0.00000,2.93129,2.19136,0.73993,3.38941,2.53384,0.85557,0.50463
0.00000,1.39344,0.41428,0.63012,0.25751,0.28476,0.08466,0.12876,0.05270,0.58769,0.17561,0.26581,0.12037,0.00000,4.03316,2.97849,1.05467,4.39570,3.24622,1.14948,0.43058
0.00000,1.43132,0.44354,0.62173,0.29565,0.29846,0.09248,0.12963,0.06173,0.60112,0.18722,0.26117,0.13627,0.00000,4.13694,3.06125,1.07569,4.56034,3.37455,1.18578,0.49364
0.00000,1.19588,0.32080,0.42845,0.18539,0.22591,0.06060,0.08093,0.03507,0.40222,0.10844,0.14413,0.06979,0.00000,3.01951,2.34789,0.67163,3.25760,2.53302,0.72458,0.29025
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82466,22.36519,8.45947,0.00000,0.00000,0.00000,0.00000
0.00000,2.58195,0.70882,0.99350,0.50157,0.61413,0.16859,0.23629,0.11945,1.01029,0.27876,0.38883,0.21570,0.00000,7.10362,5.38305,1.72057,7.81786,5.92429,1.89357,0.83672
0.00000,5.80953,1.59404,2.20327,1.04258,2.41451,0.66247,0.91561,0.43388,3.41559,0.94194,1.29564,0.67790,0.00000,19.60215,13.80485,5.79730,21.40696,15.07589,6.33107,2.15436
0.00000,1.67511,0.50554,0.54660,0.26041,0.24711,0.07457,0.08063,0.03847,0.56398,0.17107,0.18407,0.09801,0.00000,4.12108,3.17819,0.94289,4.44557,3.42843,1.01713,0.39689
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,271.89221,178.01744,93.87478,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.57149,91.61874,38.95275,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.90957,22.06797,7.84161,0.00000,0.00000,0.00000,0.00000
0.00000,1.10893,0.26875,0.05899,0.08114,0.37998,0.09247,0.02026,0.02888,0.49259,0.11947,0.02620,0.03106,0.00000,3.71103,2.79404,0.91699,2.70872,2.03940,0.66932,0.14108
0.00000,1.80187,0.46107,0.07183,0.14502,0.40009,0.10279,0.01599,0.03321,0.73738,0.18882,0.02938,0.05283,0.00000,5.18640,3.89193,1.29447,4.04028,3.03187,1.00841,0.23106
0.00000,1.97231,0.58141,0.09604,0.14932,0.66818,0.19777,0.03261,0.05239,0.92498,0.27287,0.04502,0.06105,0.00000,6.68049,4.95693,1.72356,5.05395,3.75003,1.30391,0.26276
0.00000,2.48282,0.71015,0.20131,0.23899,1.05437,0.30281,0.08569,0.10403,1.40588,0.40241,0.11395,0.12378,0.00000,8.84907,6.34355,2.50552,7.22619,5.18017,2.04602,0.46680
0.00000,1.87359,0.48929,0.09657,0.16232,0.44167,0.11581,0.02282,0.03936,0.79952,0.20895,0.04119,0.06241,0.00000,5.48117,4.08104,1.40013,4.35348,3.24141,1.11207,0.26409
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.10075,20.65475,8.44601,0.00000,0.00000,0.00000,0.00000
0.00000,2.40630,0.68046,0.25875,0.22692,1.11701,0.31716,0.12039,0.10770,1.50439,0.42572,0.16171,0.13153,0.00000,8.87111,6.22651,2.64460,7.45806,5.23470,2.22335,0.46615
0.00000,1.23535,0.37339,0.10309,0.11623,0.70614,0.21430,0.05907,0.06829,0.69423,0.20999,0.05791,0.05890,0.00000,4.91588,3.62786,1.28802,3.89690,2.87587,1.02104,0.24342
0.00000,1.66262,0.78067,0.20029,0.17078,1.16664,0.55002,0.14087,0.12233,1.26687,0.59528,0.15256,0.12128,0.00000,8.15678,5.64274,2.51404,6.93022,4.79423,2.13599,0.41439
0.00000,1.18095,0.33043,0.05565,0.09385,0.32127,0.09026,0.01518,0.02634,0.59229,0.16584,0.02790,0.04184,0.00000,3.76039,2.70215,1.05824,2.94180,2.11393,0.82787,0.16203
0.00000,1.03263,0.31222,0.05539,0.08469,0.34597,0.10503,0.01860,0.02917,0.53108,0.16069,0.02848,0.03934,0.00000,3.39574,2.45549,0.94025,2.74330,1.98370,0.75960,0.15321
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.81600,22.52357,11.29243,0.00000,0.00000,0.00000,0.00000
0.00000,2.26795,1.37466,1.26380,0.22961,2.52278,1.53535,1.40907,0.27548,2.95452,1.79211,1.64576,0.27087,0.00000,17.79860,11.03785,6.76075,17.54196,10.87869,6.66327,0.77596
0.00000,1.43819,0.58140,0.31133,0.15699,0.69328,0.28141,0.15043,0.07739,0.89216,0.36093,0.19305,0.08974,0.00000,6.27059,4.42781,1.84277,5.22629,3.69041,1.53588,0.32412
0.00000,1.55735,0.55908,0.13089,0.13560,0.71703,0.25846,0.06040,0.06370,0.91090,0.32725,0.07653,0.07450,0.00000,5.68325,4.06266,1.62059,4.87168,3.48251,1.38917,0.27380
0.00000,1.24710,0.39053,0.09705,0.11643,0.43110,0.13555,0.03363,0.04120,0.60135,0.18845,0.04678,0.05174,0.00000,4.06270,2.99524,1.06745,3.38090,2.49259,0.88832,0.20937
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.74573,26.37294,11.37279,0.00000,0.00000,0.00000,0.00000
0.00000,1.88807,0.91256,1.76354,0.20748,2.26112,1.09733,2.11690,0.24346,1.95283,0.94456,1.82335,0.24081,0.00000,16.43496,11.15780,5.27716,15.45202,10.49047,4.96154,0.69175
0.00000,1.46542,0.66263,0.23073,0.14693,0.58850,0.26719,0.09287,0.06012,0.79885,0.36149,0.12573,0.07549,0.00000,5.65341,4.07475,1.57866,4.87596,3.51439,1.36156,0.28255
0.00000,1.00192,0.42094,0.11018,0.09532,0.48937,0.20644,0.05394,0.04784,0.55848,0.23481,0.06139,0.04783,0.00000,4.15533,3.02862,1.12672,3.32845,2.42594,0.90251,0.19099
0.00000,2.36329,1.16402,0.36761,0.24151,1.65093,0.81647,0.25740,0.17175,1.68477,0.83042,0.26197,0.16297,0.00000,11.50288,8.11177,3.39111,9.97311,7.03299,2.94012,0.57623
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.32159,86.39870,54.92289,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.77727,53.79734,40.97992,0.00000,0.00000,0.00000,0.00000
0.00000,2.84461,1.97022,1.28546,0.39650,10.95250,7.61682,4.96088,1.61476,15.04544,10.42829,6.79636,1.25169,0.00000,64.71348,31.42322,33.29026,65.16351,31.64174,33.52177,3.26295
0.00000,3.70868,1.50526,0.44149,0.38601,0.48989,0.19965,0.05845,0.05175,1.42718,0.57968,0.16983,0.14302,0.00000,10.32542,7.71083,2.61459,9.16090,6.84118,2.31971,0.58078
0.00000,2.36787,1.10115,0.56331,0.27852,1.14924,0.53662,0.27404,0.13705,1.34304,0.62502,0.31939,0.15251,0.00000,9.91638,7.18172,2.73466,8.84776,6.40780,2.43997,0.56808
0.00000,1.43069,0.67638,0.14027,0.15984,0.51772,0.24576,0.05088,0.05909,0.59780,0.28283,0.05859,0.06180,0.00000,5.11294,3.91756,1.19537,4.28166,3.28063,1.00102,0.28074
0.00000,1.43705,0.46800,0.11160,0.13373,0.43257,0.14145,0.03367,0.04141,0.60488,0.19713,0.04696,0.05050,0.00000,4.70849,3.56353,1.14496,3.69895,2.79948,0.89947,0.22564
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.54378,32.60089,13.94289,0.00000,0.00000,0.00000,0.00000
0.00000,4.25179,1.82881,1.00378,0.37441,3.44456,1.48765,0.81510,0.30383,3.78903,1.63096,0.89419,0.34437,0.00000,21.99788,14.73536,7.26252,20.16848,13.50993,6.65855,1.02262
0.00000,1.82933,0.68519,0.20368,0.17160,0.91650,0.34468,0.10228,0.08785,1.14545,0.42935,0.12749,0.09984,0.00000,7.26588,5.13443,2.13146,6.14324,4.34111,1.80213,0.35929
0.00000,2.47904,0.96765,0.34081,0.26291,0.74007,0.29005,0.10198,0.08007,1.18539,0.46304,0.16290,0.11751,0.00000,8.43132,6.16992,2.26140,7.19142,5.26258,1.92884,0.46049
0.00000,1.12735,0.46104,0.09556,0.12490,0.49527,0.20337,0.04208,0.05628,0.54826,0.22438,0.04646,0.05509,0.00000,4.38631,3.28447,1.10184,3.48004,2.60585,0.87418,0.23627
0.00000,1.27070,0.60450,0.11512,0.10041,0.41612,0.19877,0.03779,0.03363,0.61217,0.29144,0.05544,0.04500,0.00000,4.46210,3.27721,1.18489,3.78108,2.77703,1.00404,0.17903
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.65750,46.30048,29.35703,0.00000,0.00000,0.00000,0.00000
0.00000,4.91563,1.36558,1.26213,0.55564,24.53288,6.83779,6.32585,2.89579,18.76847,5.23357,4.81023,2.06066,0.00000,75.65750,46.30048,29.35703,79.56422,48.69129,30.87294,5.51210
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.60888,46.35720,11.25167,0.00000,0.00000,0.00000,0.00000
0.00000,17.95272,4.77740,7.82631,3.60562,8.74293,2.33425,3.82762,1.80284,6.49901,1.73596,2.82804,1.28392,0.00000,57.60888,46.35720,11.25167,63.21663,50.86970,12.34693,6.69237
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.61987,43.01284,10.60703,0.00000,0.00000,0.00000,0.00000
0.00000,7.24491,2.60761,2.51922,0.43266,5.43828,1.96382,1.89906,0.29738,3.11343,1.12482,1.08065,0.19347,0.00000,27.71715,22.24392,5.47323,27.91530,22.40294,5.51236,0.92350
0.00000,6.89059,1.77457,2.28022,0.49765,5.90200,1.52498,1.96139,0.45464,3.17349,0.82036,1.04826,0.21951,0.00000,25.90272,20.76892,5.13380,26.54768,21.28606,5.26163,1.17180
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.13893,39.04078,9.09815,0.00000,0.00000,0.00000,0.00000
0.00000,2.27222,0.43815,0.45182,0.24391,4.36618,0.84471,0.87189,0.47662,1.61766,0.31311,0.32108,0.17174,0.00000,12.78708,10.28564,2.50144,12.38909,9.96551,2.42358,0.89227
0.00000,6.76850,2.35630,1.15064,0.64321,10.85884,3.79273,1.85385,1.04046,4.04786,1.41448,0.68688,0.38169,0.00000,35.35273,28.75514,6.59759,34.99543,28.46452,6.53091,2.06535
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.60555,53.93990,12.66564,0.00000,0.00000,0.00000,0.00000
0.00000,4.43201,1.68507,1.29141,0.25887,4.59173,1.75156,1.34364,0.28042,2.08674,0.79638,0.60694,0.11799,0.00000,19.00186,15.43898,3.56288,19.24275,15.63471,3.60805,0.65728
0.00000,7.02496,2.01926,2.10976,0.62786,4.89263,1.41098,1.47562,0.43941,2.83024,0.81659,0.84844,0.25157,0.00000,24.95316,20.16684,4.78632,24.74731,20.00048,4.74683,1.31883
0.00000,6.62941,1.97523,2.47092,0.40317,4.01218,1.19937,1.50179,0.22045,2.49981,0.74762,0.93004,0.15744,0.00000,22.65052,18.33408,4.31644,22.74743,18.41252,4.33491,0.78106
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.24427,57.06009,15.18418,0.00000,0.00000,0.00000,0.00000
0.00000,6.05055,2.17725,2.32858,0.61276,3.01813,1.08963,1.16648,0.30817,2.15146,0.77710,0.82650,0.21635,0.00000,20.97145,16.95241,4.01904,20.72299,16.75157,3.97142,1.13728
0.00000,13.87423,4.13665,4.57072,0.88885,10.23975,3.06308,3.38774,0.70153,6.72847,2.01367,2.21260,0.41966,0.00000,51.27196,40.10768,11.16428,52.23696,40.86256,11.37440,2.01004
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.00152,41.11510,9.88641,0.00000,0.00000,0.00000,0.00000
0.00000,7.16404,2.05902,2.27306,0.70975,5.34071,1.54004,1.70176,0.53528,3.03867,0.87663,0.96238,0.29832,0.00000,26.97468,21.70589,5.26879,26.49967,21.32366,5.17600,1.54336
0.00000,7.03809,2.18833,2.41013,0.71519,3.79725,1.18456,1.30587,0.39059,2.58034,0.80532,0.88201,0.25974,0.00000,24.02684,19.40921,4.61763,23.55741,19.03000,4.52741,1.36552
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.44246,45.03959,10.40287,0.00000,0.00000,0.00000,0.00000
0.00000,12.49907,3.23985,2.42129,1.28472,15.21663,3.95727,2.96028,1.59334,6.41263,1.66846,1.23999,0.65054,0.00000,55.44246,45.03959,10.40287,53.14409,43.17247,9.97162,3.52860
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
