NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,330.47202,56.77424,55.91641,37.36980,35.30632,6.80883,6.53163,5.93023,90.06362,18.93499,26.87091,15.12453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1588.67004,247.97638,158.94815,166.14574,337.00473,59.04947,36.86565,52.10679,628.50946,120.05704,110.88226,60.21277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1022.97040,192.22368,113.23777,81.63336,183.38530,38.68225,22.19510,21.71273,355.00363,81.63488,69.29301,42.02342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,273.45963,53.16968,43.27869,30.67796,40.93133,8.93367,7.08274,6.82708,91.50764,21.77345,25.53682,14.82142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,674.35236,114.20883,117.43392,76.40517,96.69279,18.38274,18.41047,16.27536,199.33859,41.31458,61.21059,33.70340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,564.44672,109.56588,83.45876,69.18716,54.43173,11.86063,8.79965,9.91386,147.12959,34.95036,38.35991,18.77222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,537.95868,87.19848,67.77368,57.65594,98.20731,17.86929,13.52758,15.58971,220.53325,43.74549,48.99081,25.50108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,408.60028,95.45067,75.85543,56.12999,47.69436,12.50693,9.68098,9.77484,116.09998,33.19033,38.00568,23.40826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2136.13403,404.65622,267.94263,206.26671,666.85181,141.80457,91.45485,95.57351,980.82263,227.37740,216.93628,127.87994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,241.38219,60.69807,62.12362,42.21272,32.94966,9.30088,9.27186,8.62677,62.09665,19.10896,28.18047,16.75019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,655.22101,170.36536,115.77392,94.98607,176.37070,51.47819,34.07325,38.18554,251.54657,80.04075,78.37363,38.21153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,214.76349,92.63717,60.30047,42.45584,41.19126,19.94497,12.64531,12.30346,76.54532,40.40570,37.89724,14.70770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,176.61479,40.37184,54.29306,33.41822,45.18632,11.59477,15.18758,12.80605,66.16062,18.50760,35.86289,18.99969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,152.67075,49.33727,45.58295,32.56166,21.11977,7.66147,6.89446,6.77533,45.65591,18.05575,24.03655,14.41703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,216.55263,55.62188,50.13147,36.72481,25.51132,7.35561,6.45720,6.47277,73.64432,23.14838,30.06179,13.79562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,234.92293,62.98101,52.47237,35.20276,28.22900,8.49538,6.89390,6.33199,74.89500,24.57176,29.49759,16.12742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,186.69801,43.41831,34.17707,24.45057,20.40154,5.32598,4.08341,3.98520,45.92582,13.07042,14.82452,8.25804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,401.50357,95.39656,78.94526,66.02332,55.16117,14.71228,11.85862,13.53822,121.31917,35.27539,42.06245,23.73529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,994.84363,236.33798,192.77087,123.04043,238.64241,63.63993,50.55899,44.06858,449.85971,130.78407,153.70642,79.69459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,248.77570,64.98161,41.24209,37.45332,21.22319,6.22295,3.84687,4.76939,65.30449,20.87491,19.08992,11.35009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,100.89227,22.93980,3.67898,8.14242,20.55740,4.79305,0.83274,2.16147,23.76674,5.22347,0.97973,2.83766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,168.63957,40.48650,4.60078,14.80608,22.22103,5.47051,0.67345,2.59789,38.19590,8.86392,1.17803,4.96928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.44537,51.29639,6.18584,15.41480,37.37829,10.60236,1.38508,4.03942,48.46696,12.95910,1.82766,5.79786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,257.09143,68.99648,14.31423,25.38360,64.66502,17.79595,3.99965,8.49812,86.91237,22.54650,5.47054,11.55879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.76195,44.04523,6.34966,16.52526,25.12447,6.31263,0.98588,3.08286,43.29240,10.25347,1.72875,5.83146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,257.99734,68.45233,19.06434,26.86789,70.87144,19.28220,5.81768,9.78738,99.62807,25.55130,8.32254,13.52961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,130.76726,37.08813,7.49295,11.11258,44.27453,12.87663,2.81825,5.02025,39.32910,10.78222,2.54762,5.11627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,189.97916,83.73577,15.73065,20.92846,78.93185,35.67548,7.26048,11.52196,88.10706,37.53824,8.24744,12.87088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,113.78124,29.87193,3.67200,9.65523,18.36520,4.94426,0.65842,2.07551,35.22203,8.93851,1.28503,3.96852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.23692,29.29019,3.79542,9.72789,20.54884,5.97843,0.83924,2.53906,31.77882,8.71532,1.32078,4.07787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,330.21384,187.88680,126.72565,48.13475,213.13928,124.35897,90.86679,44.45751,277.27991,152.50273,120.29721,51.44143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,159.57045,60.54112,23.76789,16.99140,45.34120,17.64019,7.50245,6.45027,59.97727,21.99595,10.09933,8.60324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.47066,57.77106,9.89544,17.18597,46.78274,16.16287,2.99918,6.20865,60.03721,19.55235,3.91682,8.10758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,129.84738,38.15575,6.93727,12.94483,26.59492,8.01379,1.57844,3.52335,35.52410,10.09039,2.14559,5.04902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,282.39984,128.06642,181.67018,36.65483,196.16849,91.22472,140.19121,32.93594,168.34245,73.79427,122.42797,29.42490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,160.59917,68.16419,17.39016,18.99560,38.12643,16.59403,4.58626,5.97841,52.06446,21.36056,6.37338,8.34819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,105.41646,41.57066,7.96667,9.99819,30.48558,12.32780,2.55938,3.85399,33.18240,12.64866,2.83494,4.58276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,279.30124,129.13841,29.87974,30.46388,115.37633,54.70308,13.71175,16.68464,117.03187,52.30517,14.15389,17.50857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,491.48224,319.61642,152.95056,69.58498,1126.11792,750.96161,389.31354,196.24606,1654.44934,1039.99927,582.05573,257.50156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,376.44977,143.40752,30.79895,51.75338,29.54113,11.53996,2.68490,5.22830,84.48003,31.10836,7.81359,16.08842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,280.02090,122.22890,45.84320,33.26577,80.37845,35.97788,14.61828,12.33782,91.09943,38.43769,16.86040,15.57389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,149.44031,66.32150,10.06497,17.81098,32.05431,14.58766,2.39830,5.05698,30.82573,13.22385,2.34707,6.02185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,139.16428,42.53027,7.41904,13.27257,24.81444,7.77656,1.46959,3.16376,30.68893,9.06589,1.84957,4.62177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,545.38318,220.17085,88.60119,55.94036,259.87576,107.58121,46.90034,35.73494,304.97302,119.00842,56.01018,40.45915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,199.52600,70.13924,15.26686,21.32844,59.17278,21.33026,5.02973,8.38893,75.79124,25.75364,6.55597,10.79165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,263.18582,96.41599,24.87682,30.11290,46.47405,17.45861,4.87995,7.04610,73.87838,26.16147,7.89437,11.58959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,115.28410,44.25200,6.71023,11.42353,30.01321,11.81376,1.94068,3.96663,29.55613,10.96653,1.94484,4.55389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.50635,59.62138,8.30589,15.63291,25.94863,11.88303,1.79337,3.98038,37.74915,16.29542,2.65497,5.53692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,789.41699,183.76979,130.49445,73.22592,3122.15283,723.20239,518.47498,308.39951,4699.43555,1111.44971,660.03235,346.17636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2547.38721,568.10114,721.19183,481.82986,982.33984,217.98692,279.38672,192.94048,1316.12622,298.19809,316.58289,220.25829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1007.56293,303.59158,226.27701,104.94545,597.00201,178.99112,134.68907,65.34743,580.76068,177.78348,110.81528,55.51289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,962.88995,207.82999,205.80772,97.39439,654.91644,140.65512,140.62386,69.16819,604.22430,132.49710,109.72794,55.09334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,321.70459,52.06504,40.91095,27.27115,488.79037,78.71362,62.44437,44.14594,285.02869,46.86561,30.79677,25.02679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,905.72833,264.01035,97.41016,93.55460,1150.22961,333.61520,124.27369,125.47071,697.80737,206.64993,63.76408,68.67493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,598.85492,190.58591,112.34181,70.40626,491.92911,155.77934,92.70659,60.53061,366.24274,118.41724,58.37449,40.88705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,932.55438,224.57376,180.62651,97.47773,513.70581,123.09418,99.95627,56.69622,511.48203,125.13878,84.17282,48.44640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,893.15070,222.91006,215.28484,96.98078,426.13287,105.82500,103.18629,48.64594,455.02197,115.37563,93.18700,45.26311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,867.85632,261.43826,216.29175,85.53934,342.70117,102.72472,85.80167,35.66584,396.86703,121.46275,84.03714,39.47650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1880.24719,469.60458,400.06879,188.21628,1101.78748,273.81253,235.50803,115.55116,1344.11841,341.06058,242.99164,111.72400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,977.73730,235.42931,200.39006,92.46611,578.81073,138.67976,119.17326,56.46447,556.42401,136.11969,96.89336,51.90498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,953.10571,248.20047,210.81708,97.54007,410.40213,106.34313,91.19321,41.67812,466.77332,123.49355,87.72126,46.61553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1618.25525,351.56525,199.88777,153.87482,1573.12390,340.06348,195.20465,148.82370,1097.36133,242.20622,115.16566,94.93073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
