NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.63416,3.51155,4.42352,3.97880,1.83843,1.14490,1.44159,1.30330,2.99703,1.89989,2.34259,2.35281,0.00000,27.06573,19.16690,7.89883,32.86858,23.27625,9.59232,7.63492
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,4.91627,2.75251,3.61260,3.13833,2.15183,1.20379,1.57924,1.37910,3.21937,1.83330,2.35517,2.29560,0.00000,25.38418,17.29163,8.09254,30.43711,20.73368,9.70343,6.81303
0.00000,2.56592,1.89817,2.24942,1.71268,0.82716,0.61141,0.72423,0.55459,1.22284,0.92009,1.06725,0.91642,0.00000,12.93511,9.43954,3.49557,15.27018,11.14358,4.12660,3.18369
0.00000,2.51024,1.25115,1.63702,1.61852,0.81536,0.40606,0.53106,0.52762,1.21469,0.61578,0.78862,0.64549,0.00000,11.03258,8.16537,2.86721,12.56162,9.29704,3.26458,2.79163
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.62084,1.75860,2.40610,2.41301,1.30066,0.49461,0.67642,0.68172,2.11047,0.81695,1.09405,1.23451,0.00000,16.49197,12.07124,4.42074,19.60794,14.35196,5.25598,4.32925
0.00000,2.92296,1.38830,1.74518,1.42256,0.76794,0.36445,0.45793,0.37540,1.25844,0.60794,0.74803,0.69452,0.00000,11.04742,8.18117,2.86625,12.75364,9.44471,3.30893,2.49248
0.00000,1.29130,0.50472,0.75342,0.69335,0.30641,0.11967,0.17856,0.16515,0.57312,0.22785,0.33291,0.27716,0.00000,4.78240,3.53818,1.24422,5.42363,4.01258,1.41104,1.13566
0.00000,7.92570,2.66339,3.72970,4.44050,4.44278,1.49178,2.08809,2.49717,5.90845,2.01948,2.76806,3.67498,0.00000,35.78032,24.00031,11.78000,43.65008,29.27910,14.37098,10.61265
0.00000,2.36774,0.76676,1.01544,1.00215,0.46194,0.14947,0.19786,0.19629,0.99839,0.32885,0.42627,0.47895,0.00000,7.26849,5.33448,1.93402,8.39011,6.15765,2.23246,1.67738
0.00000,3.16261,1.56481,2.06106,2.02587,1.19533,0.59096,0.77802,0.76847,1.76669,0.88909,1.14623,1.25785,0.00000,14.15468,9.99238,4.16230,17.20698,12.14712,5.05986,4.05219
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.43627,4.00900,4.46060,5.77716,3.27443,1.39002,1.54592,2.01105,7.39127,3.19391,3.47839,4.99935,0.00000,41.37552,25.90016,15.47537,50.96736,31.90443,19.06293,12.78755
0.00000,7.24720,2.91548,4.08334,3.84155,2.92170,1.17443,1.64414,1.55464,4.62909,1.89411,2.59662,2.75261,0.00000,31.41640,21.40459,10.01180,37.25492,25.38249,11.87243,8.14880
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,2.88129,1.41034,1.70671,1.57632,2.54822,1.24631,1.50753,1.39968,2.54131,1.26521,1.49863,1.10841,0.00000,18.76335,12.94701,5.81634,20.68995,14.27639,6.41356,4.08441
0.00000,0.87429,0.32976,0.44838,0.38366,0.14181,0.05345,0.07264,0.06250,0.34455,0.13218,0.17592,0.17192,0.00000,2.77718,2.05955,0.71763,3.19105,2.36648,0.82457,0.61808
0.00000,1.75982,0.64301,0.76276,0.93817,0.33737,0.12317,0.14604,0.18045,0.83824,0.31152,0.36170,0.27049,0.00000,6.23887,4.57278,1.66609,6.67273,4.89078,1.78195,1.38911
0.00000,4.71417,1.93152,2.12799,2.30189,1.30443,0.53403,0.58809,0.63934,2.67786,1.11597,1.20342,1.10914,0.00000,18.24738,12.74430,5.50309,20.24783,14.14145,6.10639,4.05036
0.00000,1.01897,0.56532,0.66840,0.61231,2.23093,1.23672,1.46157,1.34593,1.11664,0.63011,0.72921,0.68791,0.00000,10.53702,7.82753,2.70950,12.30404,9.14017,3.16387,2.64615
0.00000,2.39384,1.03105,1.41252,1.18743,0.58035,0.24976,0.34202,0.28909,1.24941,0.54734,0.73396,0.70068,0.00000,9.20626,6.43050,2.77575,10.71745,7.48606,3.23139,2.17720
0.00000,1.40292,0.73266,0.88177,0.76069,0.23063,0.12035,0.14477,0.12558,0.65057,0.34557,0.40708,0.31924,0.00000,5.46197,3.92517,1.53680,6.12182,4.39937,1.72246,1.20551
0.00000,0.34518,0.22781,0.32574,0.29998,0.80822,0.53297,0.76176,0.70490,0.44924,0.30156,0.42206,0.28494,0.00000,4.78247,3.50659,1.27588,5.46435,4.00656,1.45779,1.28982
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.20818,2.19925,3.27262,3.47030,2.24491,0.94720,1.40886,1.50079,3.55865,1.52842,2.22619,2.62249,0.00000,24.34920,16.33513,8.01407,30.18785,20.25210,9.93575,7.59358
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,1.92062,0.39048,0.60630,0.79132,0.35759,0.07264,0.11274,0.14781,0.71960,0.14880,0.22615,0.33337,0.00000,4.95505,3.74089,1.21416,5.82744,4.39951,1.42793,1.27250
0.00000,9.02093,1.66636,1.68389,3.44969,3.32000,0.61278,0.61895,1.27320,4.79802,0.90146,0.89164,1.33597,0.00000,27.44501,20.08831,7.35670,29.57290,21.64581,7.92709,6.05886
0.00000,5.89126,1.31006,1.21668,1.73722,1.83746,0.40828,0.37900,0.54390,2.72326,0.61595,0.55992,0.92484,0.00000,16.34368,11.99928,4.34440,18.14783,13.32386,4.82397,3.20597
0.00000,1.56016,0.35899,0.46067,0.64671,0.40737,0.09366,0.12014,0.16940,0.69895,0.16358,0.20546,0.32535,0.00000,4.43202,3.24684,1.18518,5.21045,3.81711,1.39334,1.14146
0.00000,3.83443,0.76852,1.24580,1.61327,0.95822,0.19190,0.31094,0.40445,1.56877,0.31980,0.50743,0.74125,0.00000,10.55642,7.89948,2.65694,12.46477,9.32752,3.13725,2.75897
0.00000,3.31094,0.76058,0.91336,1.43832,0.55671,0.12778,0.15338,0.24257,1.21880,0.28477,0.33473,0.41465,0.00000,8.84161,6.79994,2.04167,9.75657,7.50363,2.25295,2.09554
0.00000,3.05838,0.58667,0.71886,1.20895,0.97036,0.18599,0.22779,0.38472,1.63875,0.31973,0.38347,0.56370,0.00000,9.19599,6.58846,2.60753,10.24737,7.34171,2.90565,2.15737
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.34026,0.64697,0.81057,1.18474,0.47824,0.13210,0.16544,0.24283,0.91772,0.25805,0.31645,0.51563,0.00000,6.58757,4.93608,1.65149,8.00899,6.00115,2.00784,1.94319
0.00000,11.52776,2.58430,2.69773,4.37538,6.26621,1.40364,1.46459,2.38593,7.22116,1.64655,1.68239,2.82591,0.00000,40.44446,28.70473,11.73974,46.08154,32.70554,13.37600,9.58721
0.00000,1.32819,0.39525,0.63775,0.88623,0.31859,0.09473,0.15279,0.21316,0.50314,0.15229,0.24052,0.36821,0.00000,4.13012,3.14330,0.98682,5.29085,4.02669,1.26416,1.46760
0.00000,3.48436,1.07215,1.14865,1.97389,1.64396,0.50545,0.54127,0.93384,1.94090,0.60744,0.63699,0.84692,0.00000,13.41047,9.88444,3.52602,15.33581,11.30356,4.03225,3.75464
0.00000,1.13198,0.57784,0.59298,0.87507,0.38501,0.19638,0.20143,0.29847,0.59021,0.30643,0.30780,0.32509,0.00000,5.00558,3.68297,1.32261,5.78869,4.25916,1.52953,1.49863
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.90273,0.24420,0.51775,0.69832,0.40608,0.10976,0.23261,0.31493,0.49359,0.13581,0.28183,0.41649,0.00000,3.58451,2.58343,1.00108,4.75411,3.42639,1.32772,1.42975
0.00000,0.82710,0.31631,0.46073,0.67967,0.20205,0.07721,0.11241,0.16646,0.35311,0.13735,0.19582,0.31567,0.00000,2.89130,2.13765,0.75365,3.84388,2.84193,1.00195,1.16179
0.00000,1.20920,0.36755,0.52226,0.76818,0.25016,0.07598,0.10791,0.15935,0.55996,0.17312,0.24078,0.30561,0.00000,3.97971,2.90549,1.07423,4.74005,3.46059,1.27946,1.23314
0.00000,1.32146,0.41925,0.55068,0.74101,0.27894,0.08843,0.11609,0.15689,0.57144,0.18440,0.23707,0.35461,0.00000,4.08185,2.98622,1.09564,5.02027,3.67275,1.34752,1.25251
0.00000,1.07201,0.29503,0.36613,0.51717,0.20505,0.05639,0.06995,0.09923,0.38148,0.10679,0.12971,0.18277,0.00000,2.97442,2.29034,0.68408,3.48170,2.68096,0.80075,0.79917
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.25268,0.63341,0.82637,1.37851,0.54219,0.15233,0.19865,0.33265,0.95975,0.27448,0.35051,0.52338,0.00000,7.00359,5.25111,1.75247,8.42490,6.31678,2.10812,2.23454
0.00000,5.35205,1.50466,1.93485,2.59775,2.24889,0.63174,0.81199,1.09500,3.24365,0.92752,1.16742,1.75466,0.00000,19.37129,13.46650,5.90479,23.27019,16.17694,7.09325,5.44742
0.00000,1.45539,0.44989,0.45014,0.78433,0.21755,0.06719,0.06720,0.11757,0.53438,0.16801,0.16455,0.25109,0.00000,4.06067,3.10030,0.96037,4.72729,3.60925,1.11803,1.15298
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.65436,0.17148,0.03940,0.13684,0.22458,0.05919,0.01355,0.04705,0.28482,0.07481,0.01708,0.05939,0.00000,3.73119,2.81836,0.91283,1.78254,1.34644,0.43610,0.24328
0.00000,1.15095,0.31847,0.05185,0.25541,0.25562,0.07114,0.01154,0.05726,0.46048,0.12771,0.02066,0.10418,0.00000,5.21441,3.92580,1.28861,2.88525,2.17223,0.71302,0.41684
0.00000,1.20733,0.38491,0.06650,0.26807,0.41046,0.13161,0.02265,0.08989,0.55525,0.17743,0.03045,0.12268,0.00000,6.71582,5.00006,1.71576,3.46725,2.58143,0.88581,0.48064
0.00000,1.67073,0.51678,0.15361,0.42292,0.70938,0.22068,0.06534,0.18143,0.92703,0.28741,0.08487,0.23683,0.00000,8.89293,6.39875,2.49418,5.47701,3.94089,1.53612,0.84117
0.00000,1.22533,0.34603,0.07147,0.28323,0.28881,0.08203,0.01688,0.06752,0.51090,0.14461,0.02967,0.12109,0.00000,5.51034,4.11655,1.39379,3.18758,2.38131,0.80627,0.47183
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.67183,0.51124,0.20400,0.43215,0.77621,0.23873,0.09489,0.20200,1.02489,0.31413,0.12452,0.26804,0.00000,8.91332,6.28069,2.63263,5.86264,4.13105,1.73158,0.90218
0.00000,0.81358,0.26595,0.07698,0.19043,0.46502,0.15288,0.04408,0.11006,0.44708,0.14648,0.04212,0.10677,0.00000,4.94162,3.65942,1.28219,2.86142,2.11898,0.74245,0.40725
0.00000,1.16726,0.59297,0.15961,0.33682,0.81895,0.41842,0.11219,0.23800,0.87261,0.44431,0.11880,0.25454,0.00000,8.19450,5.69184,2.50265,5.53449,3.84422,1.69027,0.82937
0.00000,0.76333,0.23098,0.04068,0.16752,0.20782,0.06325,0.01110,0.04586,0.37453,0.11359,0.01987,0.08355,0.00000,3.77911,2.72566,1.05345,2.12207,1.53053,0.59154,0.29693
0.00000,0.68568,0.22422,0.04163,0.16485,0.23000,0.07564,0.01399,0.05536,0.34530,0.11317,0.02087,0.08423,0.00000,3.41285,2.47686,0.93599,2.05494,1.49136,0.56358,0.30444
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,1.82422,1.19630,1.15608,0.84554,2.00790,1.32432,1.27484,1.00839,2.32834,1.53043,1.46918,1.10218,0.00000,17.86404,11.13390,6.73014,17.06773,10.63759,6.43014,2.95612
0.00000,0.99489,0.43505,0.24471,0.28114,0.47940,0.21084,0.11814,0.13696,0.60394,0.26470,0.14791,0.17501,0.00000,6.30077,4.46634,1.83443,4.09270,2.90113,1.19156,0.59311
0.00000,1.11897,0.43451,0.10664,0.28229,0.51556,0.20135,0.04922,0.13021,0.64486,0.25098,0.06119,0.16049,0.00000,5.71126,4.09801,1.61325,3.95626,2.83874,1.11752,0.57299
0.00000,0.86952,0.29449,0.07671,0.20962,0.30026,0.10228,0.02654,0.07354,0.40953,0.13902,0.03598,0.10235,0.00000,4.08393,3.02131,1.06262,2.63984,1.95297,0.68688,0.38552
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.45602,0.76103,1.54677,0.62273,1.75526,0.92271,1.86812,0.71129,1.50614,0.78905,1.59311,0.61305,0.00000,16.50816,11.25489,5.25327,14.14527,9.64393,4.50135,1.94706
0.00000,1.04356,0.51050,0.18660,0.30953,0.41933,0.20631,0.07512,0.12457,0.56065,0.27489,0.09982,0.16408,0.00000,5.68172,4.11021,1.57151,3.97496,2.87552,1.09944,0.59818
0.00000,0.66096,0.30041,0.08249,0.17102,0.32277,0.14755,0.04036,0.08440,0.36020,0.16409,0.04476,0.09546,0.00000,4.17659,3.05497,1.12162,2.47448,1.80996,0.66452,0.35089
0.00000,1.70836,0.91038,0.30180,0.50122,1.19398,0.63993,0.21132,0.35093,1.20077,0.64137,0.21121,0.34692,0.00000,11.55811,8.18236,3.37575,8.21819,5.81792,2.40027,1.19907
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.36877,1.77544,1.21733,1.21513,9.27837,6.99431,4.77704,4.40495,12.29193,9.23434,6.28961,5.67360,0.00000,64.83618,31.69664,33.13955,65.52081,32.03133,33.48947,11.29367
0.00000,2.69663,1.18399,0.36433,0.84023,0.35800,0.15809,0.04846,0.10862,1.01724,0.44766,0.13684,0.32519,0.00000,10.38068,7.77792,2.60275,7.68527,5.75834,1.92693,1.27404
0.00000,1.77357,0.89226,0.47948,0.55219,0.86635,0.43836,0.23465,0.25928,0.98564,0.49701,0.26531,0.31742,0.00000,9.96649,7.24421,2.72228,7.56152,5.49614,2.06538,1.12889
0.00000,0.98888,0.50582,0.10998,0.28579,0.35772,0.18403,0.03986,0.10436,0.40360,0.20692,0.04469,0.12064,0.00000,5.14161,3.95165,1.18996,3.35228,2.57644,0.77584,0.51078
0.00000,0.91837,0.32348,0.08085,0.22803,0.27638,0.09791,0.02438,0.06945,0.37750,0.13328,0.03309,0.09628,0.00000,4.73432,3.59454,1.13978,2.65899,2.01884,0.64015,0.39375
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.26397,1.51868,0.87564,0.95841,2.64164,1.23619,0.71000,0.78026,2.87971,1.34299,0.76921,0.83749,0.00000,22.09322,14.86358,7.22964,17.81417,11.98478,5.82940,2.57615
0.00000,1.27867,0.51806,0.16157,0.34308,0.64053,0.26101,0.08108,0.17320,0.78421,0.31846,0.09866,0.21504,0.00000,7.30091,5.17910,2.12181,4.87357,3.45720,1.41637,0.73132
0.00000,1.76435,0.74496,0.27540,0.49132,0.52720,0.22388,0.08244,0.14691,0.83075,0.35158,0.12911,0.22818,0.00000,8.47477,6.22361,2.25116,5.79608,4.25646,1.53962,0.86641
0.00000,0.73554,0.32541,0.07070,0.19532,0.32307,0.14375,0.03111,0.08675,0.34974,0.15509,0.03347,0.09460,0.00000,4.40990,3.31305,1.09685,2.54455,1.91166,0.63289,0.37667
0.00000,0.88835,0.45724,0.09127,0.25554,0.29136,0.15083,0.02999,0.08338,0.42720,0.22039,0.04370,0.11081,0.00000,4.48525,3.30573,1.17952,3.05004,2.24794,0.80209,0.44972
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.33603,1.28789,1.16955,1.41427,21.38667,6.43837,5.87258,7.54001,16.84008,5.08999,4.49861,5.19877,0.00000,75.18974,45.85734,29.33239,81.07282,49.44536,31.62745,14.15305
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,15.92003,4.52995,7.35431,8.93695,7.65817,2.20862,3.60148,4.53511,5.85403,1.69508,2.67830,3.17717,0.00000,57.15576,45.91353,11.24223,68.14919,54.74461,13.40458,16.64923
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,5.91989,2.27588,2.16932,1.99219,4.37208,1.70361,1.63101,1.57407,2.59497,1.01521,0.94178,0.81913,0.00000,27.49967,22.03103,5.46864,27.00916,21.63806,5.37110,4.38540
0.00000,5.80029,1.59735,2.02291,1.88045,4.92218,1.37390,1.74760,1.69516,2.71776,0.76164,0.93874,0.82848,0.00000,25.69964,20.57015,5.12949,26.28644,21.03983,5.24661,4.40409
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,1.85198,0.38242,0.38429,0.50746,3.51211,0.73506,0.74191,1.04290,1.32987,0.27945,0.27330,0.36425,0.00000,12.68654,10.18720,2.49934,11.40499,9.15812,2.24686,1.91460
0.00000,5.52160,2.05356,0.96898,1.75707,8.73905,3.29422,1.56124,2.99061,3.36373,1.27306,0.58462,1.00176,0.00000,35.07203,28.47997,6.59205,33.10949,26.88631,6.22318,5.74944
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.56479,1.44751,1.09118,1.32369,3.64907,1.50182,1.13711,1.44415,1.70820,0.70585,0.51785,0.59728,0.00000,18.85113,15.29124,3.55989,18.68850,15.15932,3.52918,3.36511
0.00000,5.73328,1.76160,1.81198,1.82427,3.93868,1.22659,1.26724,1.34670,2.35175,0.73533,0.73612,0.70447,0.00000,24.75613,19.97383,4.78230,23.43799,18.91032,4.52767,3.87544
0.00000,5.37638,1.71204,2.11456,1.82643,3.19898,1.03248,1.28086,1.16253,2.06717,0.66986,0.80522,0.66266,0.00000,22.47142,18.15860,4.31282,21.90917,17.70426,4.20491,3.65162
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,4.97743,1.91313,2.02413,1.59746,2.44989,0.95441,1.01424,0.84556,1.78174,0.69690,0.71760,0.57692,0.00000,20.80582,16.79016,4.01566,19.54942,15.77625,3.77317,3.01994
0.00000,11.62752,3.70530,4.03691,3.64400,8.49764,2.74461,3.00343,2.83920,5.74050,1.86154,1.97387,1.68425,0.00000,50.87872,39.72381,11.15491,51.35876,40.09861,11.26016,8.16745
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,5.88763,1.80883,1.96896,1.74585,4.35471,1.35601,1.48256,1.34660,2.50717,0.78384,0.83040,0.76414,0.00000,26.76252,21.49815,5.26437,24.83670,19.95116,4.88554,3.85660
0.00000,5.70996,1.89720,2.06082,1.83118,3.07645,1.03604,1.13036,0.98610,2.10785,0.71270,0.75345,0.68086,0.00000,23.83720,19.22345,4.61375,21.98296,17.72810,4.25486,3.49814
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,9.94666,2.75712,2.00474,2.91205,12.08484,3.39520,2.47959,3.58125,5.21220,1.47023,1.04042,1.40207,0.00000,55.00267,44.60853,10.39414,48.28637,39.16145,9.12493,7.89537
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
