NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.59535,3.51532,4.87582,3.76564,1.80463,1.13285,1.57061,1.21972,2.89182,1.84683,2.50793,2.02069,0.00000,27.40353,19.64848,7.75504,32.74722,23.47994,9.26728,7.00605
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.96674,35.77333,14.19341,0.00000,0.00000,0.00000,0.00000
0.00000,4.88943,2.75670,3.98898,2.99868,2.11618,1.19215,1.72431,1.30355,3.10911,1.78190,2.52443,1.98378,0.00000,25.67133,17.72610,7.94523,30.36918,20.96997,9.39921,6.28601
0.00000,2.54591,1.90036,2.47301,1.64648,0.81120,0.60502,0.78699,0.52720,1.17886,0.89448,1.13965,0.79330,0.00000,13.10865,9.67671,3.43194,15.30245,11.29616,4.00630,2.96698
0.00000,2.67075,1.33919,1.93777,1.22950,0.85745,0.42960,0.62135,0.39680,1.17481,0.59881,0.84832,0.56700,0.00000,11.18555,8.37053,2.81502,12.67134,9.48240,3.18894,2.19329
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.62826,64.70272,25.92554,0.00000,0.00000,0.00000,0.00000
0.00000,4.61320,1.76107,2.68033,2.26464,1.28314,0.48944,0.74459,0.63251,2.04763,0.79459,1.18403,1.04861,0.00000,16.71480,12.37453,4.34027,19.54378,14.46892,5.07486,3.94576
0.00000,2.91346,1.39105,1.93635,1.35887,0.75626,0.36079,0.50200,0.35445,1.21915,0.59171,0.80641,0.59494,0.00000,11.20080,8.38672,2.81408,12.78543,9.57324,3.21220,2.30826
0.00000,1.34854,0.52902,0.87584,0.55602,0.31609,0.12390,0.20504,0.13100,0.55508,0.22135,0.35879,0.24072,0.00000,4.84865,3.62708,1.22157,5.46140,4.08545,1.37595,0.92774
0.00000,7.93129,2.67048,4.17583,4.24355,4.39722,1.47935,2.31226,2.36106,5.73839,1.96405,3.00686,3.19151,0.00000,36.16891,24.60333,11.56557,43.47185,29.57105,13.90080,9.79613
0.00000,2.36872,0.76798,1.13817,0.96076,0.45624,0.14780,0.21895,0.18586,0.97117,0.32007,0.46442,0.41258,0.00000,7.36732,5.46851,1.89881,8.41272,6.24448,2.16825,1.55919
0.00000,3.14948,1.56748,2.28260,1.92755,1.17686,0.58524,0.85188,0.72316,1.70892,0.86457,1.23264,1.08659,0.00000,14.32998,10.24344,4.08654,17.15697,12.26425,4.89272,3.73730
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.51677,48.49240,25.02436,0.00000,0.00000,0.00000,0.00000
0.00000,9.43540,4.02536,4.99940,5.38944,3.23659,1.37969,1.71279,1.85531,7.17987,3.11370,3.78615,4.25162,0.00000,41.74458,26.55091,15.19367,50.36534,32.03399,18.33135,11.49637
0.00000,7.22732,2.91984,4.54485,3.73487,2.88089,1.16294,1.80938,1.49496,4.48351,1.84126,2.80597,2.41573,0.00000,31.77195,21.94240,9.82956,37.32151,25.77505,11.54647,7.64556
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.97333,55.37144,21.60188,0.00000,0.00000,0.00000,0.00000
0.00000,3.08154,1.51694,2.03526,1.13299,2.69579,1.32598,1.77827,0.99722,2.46138,1.23167,1.61791,0.95526,0.00000,18.98277,13.27231,5.71046,20.83021,14.56399,6.26622,3.08547
0.00000,0.87249,0.33000,0.49928,0.36673,0.13963,0.05277,0.07981,0.05897,0.33440,0.12857,0.19045,0.14737,0.00000,2.81586,2.11130,0.70456,3.20046,2.39967,0.80079,0.57307
0.00000,1.98468,0.72675,0.96416,0.55232,0.37561,0.13743,0.18225,0.10520,0.81545,0.30353,0.39426,0.24141,0.00000,6.32344,4.68768,1.63576,6.78305,5.02840,1.75465,0.89892
0.00000,4.99358,2.05328,2.52613,1.74343,1.36533,0.56095,0.68983,0.47926,2.60375,1.08830,1.31089,0.95715,0.00000,18.46742,13.06450,5.40291,20.37189,14.41179,5.96009,3.17985
0.00000,1.03997,0.58083,0.75950,0.55577,2.25022,1.25574,1.64132,1.20821,1.08017,0.61325,0.78510,0.60181,0.00000,10.68437,8.02420,2.66018,12.37190,9.29156,3.08033,2.36579
0.00000,2.38555,1.03208,1.56662,1.13085,0.57132,0.24698,0.37473,0.27210,1.21029,0.53227,0.79102,0.60015,0.00000,9.31730,6.59207,2.72523,10.71396,7.58022,3.13374,2.00310
0.00000,1.45998,0.76708,1.02068,0.60514,0.23682,0.12432,0.16535,0.09872,0.62994,0.33644,0.43830,0.27450,0.00000,5.53262,4.02379,1.50882,6.15728,4.47810,1.67918,0.97836
0.00000,0.37787,0.25163,0.39482,0.21287,0.87430,0.58172,0.91238,0.49530,0.43212,0.29250,0.44935,0.25509,0.00000,4.84735,3.59470,1.25266,5.52994,4.10089,1.42905,0.96325
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,226.58429,165.83458,60.74971,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.61375,16.74556,7.86819,0.00000,0.00000,0.00000,0.00000
0.00000,5.18443,2.20048,3.63107,3.26178,2.20969,0.93712,1.54570,1.39540,3.44000,1.48419,2.39781,2.24716,0.00000,24.61375,16.74556,7.86819,29.93484,20.36568,9.56917,6.90434
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.89702,61.87896,21.01806,0.00000,0.00000,0.00000,0.00000
0.00000,1.92764,0.38992,0.68765,0.75373,0.35431,0.07161,0.12624,0.13904,0.70230,0.14441,0.24934,0.28726,0.00000,5.02694,3.83488,1.19206,5.83345,4.45014,1.38331,1.18003
0.00000,9.93758,1.82476,2.15182,2.32001,3.61579,0.66340,0.78196,0.84806,4.70676,0.87855,1.01431,1.16694,0.00000,27.81582,20.59303,7.22279,29.90993,22.14338,7.76656,4.33501
0.00000,5.94492,1.31625,1.41549,1.62303,1.83263,0.40543,0.43581,0.50250,2.67022,0.60097,0.63275,0.76891,0.00000,16.56609,12.30077,4.26532,18.14891,13.47605,4.67285,2.89444
0.00000,1.56803,0.35976,0.52462,0.60560,0.40458,0.09275,0.13519,0.15682,0.68279,0.15924,0.22735,0.27563,0.00000,4.49203,3.32842,1.16361,5.19237,3.84735,1.34502,1.03806
0.00000,3.84710,0.76810,1.41223,1.50972,0.94975,0.18947,0.34821,0.37406,1.52989,0.31050,0.55893,0.62823,0.00000,10.70653,8.09796,2.60857,12.42620,9.39865,3.02756,2.51202
0.00000,3.58914,0.82205,1.12581,1.03584,0.59551,0.13628,0.18656,0.17265,1.19138,0.27738,0.37192,0.36311,0.00000,8.97530,6.97079,2.00450,9.86763,7.66384,2.20379,1.57160
0.00000,3.25300,0.62103,0.87676,0.94470,1.02015,0.19460,0.27461,0.29749,1.60370,0.31122,0.43017,0.49104,0.00000,9.31407,6.75400,2.56007,10.31848,7.48234,2.83614,1.73323
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.49454,51.61663,18.87792,0.00000,0.00000,0.00000,0.00000
0.00000,2.34748,0.64827,0.91660,1.11812,0.47368,0.13070,0.18472,0.22637,0.89503,0.25125,0.34781,0.44323,0.00000,6.68153,5.06010,1.62143,7.98326,6.04593,1.93733,1.78771
0.00000,11.85477,2.64936,3.18106,3.94309,6.37320,1.42316,1.70803,2.12786,7.06957,1.60604,1.88797,2.46445,0.00000,40.95198,29.42595,11.52604,46.28856,33.26053,13.02803,8.53540
0.00000,1.32656,0.39491,0.71160,0.83901,0.31433,0.09350,0.16840,0.19940,0.48849,0.14782,0.26079,0.31995,0.00000,4.19113,3.22227,0.96886,5.26476,4.04771,1.21705,1.35836
0.00000,3.81805,1.17527,1.42240,1.46557,1.78141,0.54791,0.66284,0.68657,1.89419,0.59270,0.70231,0.76024,0.00000,13.59463,10.13280,3.46184,15.50945,11.56001,3.94944,2.91238
0.00000,1.25907,0.64630,0.73719,0.62672,0.42332,0.21712,0.24755,0.21165,0.57292,0.29894,0.33384,0.29692,0.00000,5.07404,3.77551,1.29853,5.87153,4.36891,1.50263,1.13528
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.75332,13.22733,4.52600,0.00000,0.00000,0.00000,0.00000
0.00000,0.89964,0.24344,0.57428,0.66045,0.40018,0.10820,0.25513,0.29462,0.47763,0.13138,0.30344,0.36269,0.00000,3.63120,2.64834,0.98285,4.71110,3.43595,1.27515,1.31777
0.00000,0.82491,0.31638,0.51159,0.64789,0.19908,0.07629,0.12331,0.15680,0.34234,0.13347,0.21130,0.27734,0.00000,2.93129,2.19136,0.73993,3.82070,2.85626,0.96444,1.08204
0.00000,1.28796,0.39233,0.62585,0.62433,0.26313,0.08009,0.12770,0.12802,0.54379,0.16838,0.26298,0.27460,0.00000,4.03316,2.97849,1.05467,4.77915,3.52940,1.24975,1.02694
0.00000,1.32296,0.42001,0.61757,0.69718,0.27578,0.08748,0.12858,0.14583,0.55621,0.17950,0.25841,0.30440,0.00000,4.13694,3.06125,1.07569,4.99392,3.69539,1.29852,1.14741
0.00000,1.10534,0.30377,0.42558,0.45892,0.20874,0.05732,0.08027,0.08699,0.37217,0.10397,0.14261,0.16130,0.00000,3.01951,2.34789,0.67163,3.50699,2.72694,0.78005,0.70722
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82466,22.36519,8.45947,0.00000,0.00000,0.00000,0.00000
0.00000,2.38650,0.67124,0.98680,1.15580,0.56747,0.15948,0.23435,0.27575,0.93482,0.26727,0.38470,0.47078,0.00000,7.10362,5.38305,1.72057,8.49495,6.43738,2.05757,1.90233
0.00000,5.36974,1.50950,2.18845,2.47982,2.23104,0.62666,0.90813,1.03392,3.16044,0.90312,1.28190,1.51953,0.00000,19.60215,13.80485,5.79730,23.21225,16.34727,6.86498,5.03327
0.00000,1.54829,0.47872,0.54293,0.63611,0.22834,0.07054,0.07997,0.09416,0.52185,0.16402,0.18212,0.22350,0.00000,4.12108,3.17819,0.94289,4.77055,3.67906,1.09149,0.95377
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,271.89221,178.01744,93.87478,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.57149,91.61874,38.95275,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.90957,22.06797,7.84161,0.00000,0.00000,0.00000,0.00000
0.00000,0.69406,0.18232,0.04206,0.14012,0.23709,0.06264,0.01440,0.04964,0.30800,0.08108,0.01858,0.05914,0.00000,3.71103,2.79404,0.91699,1.88912,1.42233,0.46680,0.24890
0.00000,1.18543,0.32879,0.05383,0.27716,0.26405,0.07366,0.01201,0.06108,0.48451,0.13466,0.02190,0.10930,0.00000,5.18640,3.89193,1.29447,3.00637,2.25601,0.75036,0.44754
0.00000,1.26142,0.40305,0.06996,0.27929,0.42859,0.13773,0.02382,0.09399,0.59088,0.18919,0.03262,0.12538,0.00000,6.68049,4.95693,1.72356,3.63592,2.69785,0.93806,0.49866
0.00000,1.71282,0.53101,0.15819,0.45731,0.73017,0.22767,0.06757,0.19197,0.96928,0.30111,0.08910,0.25069,0.00000,8.84907,6.34355,2.50552,5.68688,4.07670,1.61018,0.89996
0.00000,1.25658,0.35569,0.07377,0.31061,0.29719,0.08461,0.01748,0.07263,0.53555,0.15191,0.03129,0.12816,0.00000,5.48117,4.08104,1.40013,3.31547,2.46855,0.84692,0.51139
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.10075,20.65475,8.44601,0.00000,0.00000,0.00000,0.00000
0.00000,1.70379,0.52223,0.20868,0.45607,0.79393,0.24475,0.09744,0.20897,1.06543,0.32724,0.12989,0.27656,0.00000,8.87111,6.22651,2.64460,6.03497,4.23586,1.79911,0.94160
0.00000,0.82630,0.27071,0.07854,0.21759,0.47384,0.15613,0.04513,0.12341,0.46378,0.15225,0.04388,0.11821,0.00000,4.91588,3.62786,1.28802,2.96978,2.19166,0.77812,0.45920
0.00000,1.18172,0.60141,0.16216,0.35168,0.83185,0.42580,0.11438,0.24385,0.90062,0.45930,0.12301,0.26039,0.00000,8.15678,5.64274,2.51404,5.65617,3.91286,1.74331,0.85592
0.00000,0.77725,0.23572,0.04172,0.18303,0.21211,0.06470,0.01141,0.04941,0.38932,0.11832,0.02080,0.08851,0.00000,3.76039,2.70215,1.05824,2.19229,1.57535,0.61695,0.32094
0.00000,0.69898,0.22907,0.04271,0.17231,0.23492,0.07743,0.01438,0.05721,0.35904,0.11791,0.02183,0.08594,0.00000,3.39574,2.45549,0.94025,2.11173,1.52701,0.58472,0.31545
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.81600,22.52357,11.29243,0.00000,0.00000,0.00000,0.00000
0.00000,1.84059,1.20920,1.16826,0.76648,2.07008,1.36783,1.31662,0.81878,2.42093,1.59374,1.52946,0.92262,0.00000,17.79860,11.03785,6.76075,17.02459,10.55784,6.46674,2.50787
0.00000,1.00107,0.43864,0.24684,0.30839,0.48431,0.21344,0.11966,0.14682,0.62081,0.27258,0.15236,0.18580,0.00000,6.27059,4.42781,1.84277,4.19073,2.95918,1.23155,0.64102
0.00000,1.11942,0.43558,0.10716,0.29336,0.51697,0.20232,0.04959,0.13349,0.65545,0.25557,0.06246,0.16653,0.00000,5.68325,4.06266,1.62059,3.99789,2.85789,1.14001,0.59338
0.00000,0.87337,0.29644,0.07742,0.23317,0.30308,0.10347,0.02692,0.07955,0.42104,0.14320,0.03715,0.10903,0.00000,4.06270,2.99524,1.06745,2.70383,1.99341,0.71042,0.42175
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.74573,26.37294,11.37279,0.00000,0.00000,0.00000,0.00000
0.00000,1.46852,0.76932,1.56233,0.55660,1.77175,0.93354,1.88877,0.62752,1.52116,0.79854,1.61078,0.59966,0.00000,16.43496,11.15780,5.27716,14.10850,9.57835,4.53015,1.78378
0.00000,1.05717,0.51813,0.18960,0.31055,0.42571,0.20985,0.07650,0.12342,0.57700,0.28338,0.10300,0.16438,0.00000,5.65341,4.07475,1.57866,4.03868,2.91092,1.12776,0.59835
0.00000,0.67013,0.30516,0.08394,0.18667,0.32828,0.15035,0.04121,0.09043,0.37304,0.17023,0.04651,0.10076,0.00000,4.15533,3.02862,1.12672,2.54672,1.85617,0.69054,0.37786
0.00000,1.71501,0.91558,0.30388,0.51163,1.20092,0.64483,0.21322,0.35418,1.22462,0.65512,0.21598,0.35373,0.00000,11.50288,8.11177,3.39111,8.30869,5.85925,2.44944,1.21954
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.32159,86.39870,54.92289,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.77727,53.79734,40.97992,0.00000,0.00000,0.00000,0.00000
0.00000,2.36738,1.77726,1.21862,1.05802,9.29693,7.01979,4.79541,3.74061,12.36697,9.30334,6.33627,5.12563,0.00000,64.71347,31.42321,33.29026,64.40623,31.27402,33.13221,9.92427
0.00000,2.83177,1.24576,0.38397,0.73981,0.37231,0.16474,0.05059,0.10089,1.08743,0.47937,0.14676,0.28356,0.00000,10.32542,7.71083,2.61459,7.88696,5.88983,1.99713,1.12426
0.00000,1.80565,0.91014,0.48929,0.53546,0.87389,0.44303,0.23729,0.26531,1.02655,0.51850,0.27688,0.29524,0.00000,9.91638,7.18172,2.73466,7.67723,5.56006,2.11717,1.09600
0.00000,1.00800,0.51652,0.11257,0.30993,0.36605,0.18865,0.04096,0.11082,0.42105,0.21620,0.04680,0.12562,0.00000,5.11294,3.91756,1.19537,3.46318,2.65351,0.80967,0.54637
0.00000,0.95209,0.33608,0.08422,0.24933,0.28748,0.10207,0.02548,0.07449,0.40023,0.14157,0.03524,0.10130,0.00000,4.70849,3.56353,1.14496,2.78957,2.11123,0.67834,0.42511
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.54378,32.60089,13.94289,0.00000,0.00000,0.00000,0.00000
0.00000,3.28829,1.53303,0.88424,0.90555,2.68806,1.26044,0.72431,0.69063,2.92441,1.36620,0.78273,0.82850,0.00000,21.99788,14.73536,7.26252,17.87640,11.97457,5.90183,2.42469
0.00000,1.29434,0.52548,0.16415,0.35797,0.65071,0.26570,0.08269,0.17706,0.81060,0.32976,0.10232,0.21779,0.00000,7.26588,5.13443,2.13146,4.97857,3.51810,1.46047,0.75281
0.00000,1.78050,0.75329,0.27881,0.52356,0.53328,0.22692,0.08368,0.15454,0.85199,0.36120,0.13279,0.24273,0.00000,8.43132,6.16992,2.26140,5.92329,4.33458,1.58871,0.92083
0.00000,0.75733,0.33570,0.07312,0.22408,0.33376,0.14880,0.03229,0.09771,0.36779,0.16337,0.03535,0.10536,0.00000,4.38631,3.28447,1.10184,2.67465,2.00278,0.67187,0.42715
0.00000,0.88974,0.45878,0.09181,0.23699,0.29229,0.15158,0.03022,0.07650,0.42856,0.22143,0.04402,0.11149,0.00000,4.46210,3.27721,1.18489,3.03341,2.22791,0.80551,0.42498
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.65750,46.30048,29.35703,0.00000,0.00000,0.00000,0.00000
0.00000,4.34105,1.29098,1.25498,1.30201,21.35787,6.43838,6.28622,6.96116,16.68548,5.04712,4.77531,4.70827,0.00000,75.65750,46.30048,29.35703,80.44884,49.23266,31.21619,12.97144
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.60888,46.35720,11.25167,0.00000,0.00000,0.00000,0.00000
0.00000,15.85433,4.51663,7.78143,7.95250,7.61147,2.19800,3.80338,4.04497,5.77776,1.67419,2.80732,2.78985,0.00000,57.60888,46.35720,11.25167,66.81182,53.76271,13.04911,14.78732
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.61987,43.01284,10.60703,0.00000,0.00000,0.00000,0.00000
0.00000,6.27485,2.41776,2.45654,1.31483,4.63048,1.80854,1.84559,1.05873,2.70090,1.05851,1.04676,0.55963,0.00000,27.71715,22.24392,5.47323,27.17312,21.80732,5.36581,2.93319
0.00000,6.08520,1.67774,2.26710,1.32214,5.13821,1.43600,1.94893,1.24173,2.78335,0.78054,1.02656,0.62940,0.00000,25.90272,20.76892,5.13380,26.33689,21.11704,5.21985,3.19327
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.13893,39.04078,9.09815,0.00000,0.00000,0.00000,0.00000
0.00000,1.90076,0.39238,0.42555,0.48260,3.60337,0.75401,0.82133,0.98625,1.36171,0.28592,0.30180,0.32841,0.00000,12.78708,10.28564,2.50144,11.64409,9.36624,2.27784,1.79727
0.00000,5.74640,2.14156,1.09990,1.47629,9.10004,3.43772,1.77333,2.50441,3.45658,1.31026,0.65497,0.83724,0.00000,35.35273,28.75514,6.59759,33.53869,27.27964,6.25905,4.81793
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.60555,53.93990,12.66564,0.00000,0.00000,0.00000,0.00000
0.00000,3.79385,1.54417,1.24465,0.91909,3.92917,1.62109,1.31237,0.93265,1.78550,0.73918,0.57989,0.42554,0.00000,19.00186,15.43898,3.56288,18.82716,15.29703,3.53012,2.27728
0.00000,5.98353,1.84123,2.02318,1.44556,4.11402,1.28325,1.41623,1.06450,2.42470,0.75891,0.81163,0.55485,0.00000,24.95316,20.16684,4.78632,23.72159,19.17150,4.55009,3.06491
0.00000,5.64243,1.79978,2.36767,1.33482,3.41384,1.10380,1.45844,0.75593,2.13267,0.69192,0.88593,0.49824,0.00000,22.65052,18.33408,4.31644,22.08546,17.87670,4.20876,2.58900
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.24427,57.06009,15.18418,0.00000,0.00000,0.00000,0.00000
0.00000,5.13663,1.97875,2.22567,1.32198,2.52874,0.98744,1.11552,0.69776,1.82536,0.71522,0.78298,0.46791,0.00000,20.97145,16.95241,4.01904,19.78395,15.99249,3.79146,2.48765
0.00000,12.13538,3.87343,4.50108,2.61468,8.91458,2.88427,3.36631,1.97063,5.83946,1.89580,2.14416,1.32735,0.00000,51.27196,40.10768,11.16428,51.46712,40.26035,11.20677,5.91266
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.00152,41.11510,9.88641,0.00000,0.00000,0.00000,0.00000
0.00000,6.05796,1.86394,2.16406,1.49772,4.45662,1.38996,1.62083,1.18560,2.57548,0.80601,0.91080,0.61988,0.00000,26.97468,21.70589,5.26879,25.14886,20.23670,4.91216,3.30320
0.00000,5.94591,1.97917,2.29233,1.47533,3.16550,1.06807,1.24248,0.84590,2.16614,0.73338,0.82674,0.55960,0.00000,24.02684,19.40921,4.61763,22.30054,18.01469,4.28586,2.88082
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.44246,45.03959,10.40287,0.00000,0.00000,0.00000,0.00000
0.00000,10.30153,2.85858,2.24684,2.59106,12.53394,3.52557,2.78322,3.11921,5.30561,1.49749,1.14558,1.28093,0.00000,55.44246,45.03959,10.40287,49.18957,39.95995,9.22962,6.99120
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
