NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,6.79273,3.01530,5.01581,7.30607,1.21561,0.53965,0.89948,1.31799,2.26911,1.06765,1.71993,2.55968,0.00000,28.21518,21.84200,6.37318,33.71900,26.10263,7.61637,11.18374
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.05815,2.41629,4.03572,6.13943,1.49977,0.59822,1.00117,1.53225,2.43230,1.02828,1.66324,2.59059,0.00000,26.23448,19.70500,6.52948,30.99541,23.28099,7.71442,10.26227
1.00000,3.10113,1.69720,2.63212,3.21696,0.54745,0.29963,0.46562,0.57280,0.92895,0.53888,0.80935,1.00886,0.00000,13.57741,10.75700,2.82041,15.81894,12.53290,3.28603,4.79862
1.00000,3.19135,1.09006,1.90079,2.72202,0.56833,0.19414,0.33921,0.48900,0.90769,0.32862,0.55495,0.81798,0.00000,11.61841,9.30500,2.31341,13.10412,10.49488,2.60924,4.02900
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.32500,1.30611,2.49106,4.89208,0.80545,0.19757,0.37758,0.74582,1.54352,0.40129,0.74120,1.49921,0.00000,17.32288,13.75600,3.56688,20.32588,16.14067,4.18521,7.13711
1.00000,3.40115,1.10683,1.84963,2.98818,0.47465,0.15448,0.25866,0.42056,0.93352,0.32201,0.52112,0.86619,0.00000,11.63564,9.32300,2.31264,13.29697,10.65414,2.64284,4.27493
1.00000,1.55249,0.39832,0.81107,1.26997,0.19241,0.04937,0.10073,0.15875,0.42183,0.11472,0.22622,0.36591,0.00000,5.03590,4.03200,1.00390,5.66179,4.53312,1.12867,1.79464
1.00000,9.58142,2.12325,3.89916,9.20102,3.09108,0.68504,1.26054,2.99079,4.27779,1.00479,1.78697,4.34037,0.00000,36.85471,27.35000,9.50471,44.24221,32.83229,11.40992,16.53217
1.00000,2.62536,0.54780,0.98001,2.16987,0.25633,0.05349,0.09588,0.21359,0.71818,0.15884,0.27519,0.62987,0.00000,7.63946,6.07900,1.56046,8.72441,6.94233,1.78208,3.01334
1.00000,3.81035,1.32469,2.21815,3.89498,0.80347,0.27935,0.46870,0.82776,1.32148,0.48696,0.78966,1.42103,0.00000,14.74536,11.38700,3.35836,17.64658,13.62745,4.01913,6.14376
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.06418,3.32334,4.46962,11.12670,2.12245,0.63756,0.85920,2.15065,5.41737,1.72476,2.24645,5.73702,0.00000,42.00132,29.51500,12.48632,50.87931,35.75371,15.12561,19.01438
1.00000,8.65947,2.42280,4.18763,7.98267,1.96061,0.54859,0.95010,1.82187,3.41571,1.01296,1.69557,3.32544,0.00000,32.47004,24.39200,8.07803,37.98341,28.53374,9.44968,13.12998
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.03223,1.35488,2.16570,3.10027,2.08583,0.70092,1.12263,1.61864,1.89084,0.67344,1.04247,1.54010,0.00000,19.44692,14.75400,4.69292,21.32795,16.18110,5.14685,6.25901
1.00000,0.97545,0.23204,0.45430,0.81678,0.07536,0.01793,0.03517,0.06363,0.25168,0.06346,0.12032,0.22341,0.00000,2.92602,2.34700,0.57902,3.32951,2.67065,0.65886,1.10382
1.00000,2.21441,0.51164,0.85862,1.48757,0.21175,0.04893,0.08228,0.14359,0.60765,0.14881,0.24185,0.43569,0.00000,6.55528,5.21100,1.34428,6.99279,5.55879,1.43400,2.06685
1.00000,5.72857,1.60899,2.26013,4.35320,0.84938,0.23858,0.33581,0.65122,1.95278,0.58136,0.79086,1.57466,0.00000,18.96317,14.52300,4.44017,20.92553,16.02588,4.89965,6.57908
1.00000,1.56661,0.63259,0.90166,1.45129,1.96749,0.79452,1.13474,1.83818,0.84216,0.36045,0.49755,0.82105,0.00000,11.10616,8.92000,2.18616,12.80827,10.28706,2.52121,4.11052
1.00000,2.76052,0.81086,1.45540,2.45782,0.35114,0.10315,0.18551,0.31523,0.92338,0.28749,0.49972,0.86878,0.00000,9.56762,7.32800,2.23962,11.01899,8.43963,2.57936,3.64183
1.00000,1.66745,0.59410,0.98825,1.36398,0.13110,0.04671,0.07786,0.10821,0.48403,0.18280,0.29447,0.41856,0.00000,5.71297,4.47300,1.23997,6.35753,4.97766,1.37987,1.89076
1.00000,0.58573,0.27504,0.52529,0.54261,0.78368,0.36801,0.70427,0.73259,0.34303,0.17073,0.31578,0.33418,0.00000,5.02545,3.99600,1.02945,5.68094,4.51722,1.16372,1.60938
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.33339,1.97445,3.26876,6.63846,1.54243,0.48089,0.79773,1.62895,2.65699,0.87798,1.40765,2.93039,0.00000,25.08116,18.61500,6.46616,30.53808,22.66507,7.87301,11.19780
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.05408,0.23537,0.54242,1.69789,0.18997,0.02177,0.05027,0.15823,0.50066,0.06081,0.13571,0.44034,0.00000,5.24265,4.26300,0.97965,6.08753,4.95000,1.13752,2.29646
1.00000,10.69581,1.24073,1.49386,6.97051,2.19109,0.25419,0.30666,1.44040,3.24501,0.39899,0.46523,2.26765,0.00000,28.82777,22.89200,5.93577,30.97014,24.59325,6.37689,10.67856
1.00000,6.43597,0.84786,1.04404,4.57076,1.09519,0.14429,0.17803,0.78429,1.87470,0.26177,0.31217,1.42231,0.00000,17.17929,13.67400,3.50529,18.97138,15.10043,3.87095,6.77736
1.00000,1.69887,0.24902,0.41090,1.41267,0.23679,0.03471,0.05739,0.19842,0.48575,0.07547,0.12060,0.42919,0.00000,4.65626,3.70000,0.95626,5.40978,4.29876,1.11101,2.04029
1.00000,4.15079,0.54182,1.09473,3.48322,0.54639,0.07133,0.14440,0.46204,1.08611,0.15028,0.29404,0.96880,0.00000,11.14575,9.00200,2.14375,12.99395,10.49472,2.49923,4.91406
1.00000,3.78804,0.55524,0.84572,2.67500,0.30660,0.04494,0.06859,0.21836,0.84507,0.13129,0.19367,0.63747,0.00000,9.39632,7.74900,1.64732,10.31000,8.50249,1.80750,3.53082
1.00000,3.49815,0.44007,0.63509,2.50451,0.60718,0.07639,0.11046,0.43833,1.11710,0.14896,0.20818,0.85444,0.00000,9.61189,7.50800,2.10389,10.63886,8.31018,2.32868,3.79728
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.56185,0.43236,0.75917,2.34122,0.26516,0.04475,0.07874,0.24413,0.65020,0.11631,0.19778,0.62936,0.00000,6.95751,5.62500,1.33251,8.32104,6.72739,1.59366,3.21472
1.00000,13.44251,1.99947,2.44939,10.22600,4.19734,0.62437,0.76640,3.21890,4.96159,0.78224,0.92802,4.02046,0.00000,42.18322,32.71100,9.47222,47.61670,36.92439,10.69230,17.46537
1.00000,1.49410,0.26991,0.63191,1.59158,0.18762,0.03390,0.07952,0.20126,0.36296,0.06950,0.15758,0.40797,0.00000,4.37822,3.58200,0.79622,5.48778,4.48978,0.99800,2.20081
1.00000,4.42269,0.90280,1.22162,3.49182,1.18763,0.24245,0.32872,0.94541,1.37627,0.29778,0.39022,1.15429,0.00000,14.10897,11.26400,2.84497,15.96169,12.74313,3.21856,5.59152
1.00000,1.48996,0.52661,0.71586,1.30210,0.27973,0.09888,0.13468,0.24655,0.43696,0.16370,0.21550,0.40288,0.00000,5.26415,4.19700,1.06715,6.01340,4.79437,1.21904,1.95153
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.07016,0.18162,0.53021,1.25148,0.27289,0.04632,0.13548,0.32126,0.35788,0.06438,0.18201,0.44090,0.00000,3.75172,2.94400,0.80772,4.85459,3.80943,1.04516,2.01364
1.00000,0.94629,0.21765,0.49288,1.14207,0.12167,0.02799,0.06350,0.14783,0.25885,0.06310,0.13839,0.32844,0.00000,3.04409,2.43600,0.60809,3.94868,3.15989,0.78879,1.61835
1.00000,1.42662,0.33363,0.48067,1.27015,0.15028,0.03515,0.05074,0.13485,0.40078,0.09935,0.13861,0.37750,0.00000,4.17774,3.31100,0.86674,4.89830,3.88207,1.01624,1.78249
1.00000,1.46755,0.29230,0.53815,1.41286,0.15844,0.03156,0.05822,0.15366,0.41010,0.08658,0.15437,0.41734,0.00000,4.28701,3.40300,0.88401,5.18111,4.11273,1.06838,1.98386
1.00000,1.20201,0.19533,0.35480,0.99891,0.11493,0.01868,0.03399,0.09626,0.27039,0.04657,0.08192,0.23869,0.00000,3.16195,2.61000,0.55195,3.65249,3.01491,0.63758,1.33387
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.62572,0.52042,0.78325,2.35964,0.33218,0.06584,0.09929,0.30080,0.67863,0.14257,0.20780,0.64566,0.00000,7.39799,5.98400,1.41399,8.76180,7.08714,1.67465,3.30609
1.00000,6.15974,1.15723,1.84722,5.50840,1.45918,0.27416,0.43850,1.31485,2.29721,0.45745,0.70715,2.17588,0.00000,20.11028,15.34600,4.76428,23.79698,18.15929,5.63769,8.99913
1.00000,1.66307,0.33320,0.43051,1.36867,0.11648,0.02334,0.03022,0.09663,0.37891,0.08047,0.10069,0.33087,0.00000,4.30788,3.53300,0.77488,4.95305,4.06212,0.89093,1.79617
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.54478,1.40460,0.38703,0.12413,0.23565,0.56689,0.15365,0.04919,0.09352,0.36114,0.10317,0.03297,0.05989,0.00000,6.84469,5.77700,1.06769,3.57183,3.01467,0.55716,0.38906
0.61814,2.47389,0.69841,0.18325,0.43016,0.65242,0.18118,0.04746,0.11555,0.57401,0.16802,0.04392,0.10979,0.00000,9.55422,8.04700,1.50722,5.67807,4.78233,0.89574,0.65551
0.58382,2.59471,0.84719,0.22035,0.44237,1.03562,0.33262,0.08637,0.17407,0.69616,0.23567,0.06107,0.12973,0.00000,12.25583,10.24900,2.00683,6.85592,5.73330,1.12262,0.74617
0.66459,3.47020,1.08169,0.44655,0.72031,1.72192,0.52797,0.21759,0.36441,1.13346,0.36631,0.15066,0.25143,0.00000,16.03330,13.11600,2.91730,10.45248,8.55062,1.90186,1.33615
0.63847,2.60694,0.76035,0.22873,0.47874,0.72814,0.20890,0.06273,0.13655,0.63128,0.19090,0.05721,0.12740,0.00000,10.06824,8.43800,1.63024,6.21787,5.21108,1.00679,0.74269
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.69908,3.41077,1.07217,0.53812,0.75534,1.84679,0.57105,0.28612,0.41824,1.23544,0.40265,0.20134,0.28897,0.00000,15.95325,12.87400,3.07925,11.02700,8.89860,2.12840,1.46256
0.63907,1.68861,0.57087,0.21223,0.31380,1.12449,0.37395,0.13878,0.21347,0.55055,0.19298,0.07147,0.11193,0.00000,9.00071,7.50100,1.49971,5.56313,4.63619,0.92693,0.63920
0.71247,2.34468,1.19769,0.43080,0.57985,1.91602,0.96274,0.34570,0.48479,1.04682,0.55441,0.19868,0.27307,0.00000,14.59422,11.66700,2.92722,10.33527,8.26228,2.07298,1.33772
0.62928,1.62819,0.51459,0.13167,0.27654,0.52246,0.16243,0.04149,0.09089,0.46453,0.15222,0.03880,0.08728,0.00000,6.81916,5.58700,1.23216,4.11109,3.36826,0.74284,0.45471
0.66021,1.44407,0.48510,0.13070,0.27745,0.56844,0.18783,0.05052,0.11037,0.42551,0.14820,0.03978,0.08830,0.00000,6.17178,5.07700,1.09478,3.95627,3.25449,0.70178,0.47611
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.91730,3.40221,2.22759,2.50102,1.38529,4.44532,2.86302,3.20898,1.82283,2.66931,1.81205,2.02688,1.03054,0.00000,30.69389,22.82200,7.87188,29.39502,21.85625,7.53877,4.23865
0.69159,2.02886,0.89344,0.61280,0.47724,1.14309,0.49515,0.33904,0.27444,0.72676,0.33182,0.22674,0.18278,0.00000,11.30063,9.15500,2.14563,7.73217,6.26408,1.46810,0.93447
0.74092,2.28797,0.90019,0.29856,0.47960,1.22818,0.47532,0.15738,0.26535,0.77796,0.31735,0.10486,0.16843,0.00000,10.28694,8.40000,1.88694,7.46117,6.09256,1.36860,0.91339
0.69680,1.79750,0.61885,0.22043,0.36752,0.72842,0.24668,0.08772,0.15260,0.49795,0.17774,0.06308,0.10810,0.00000,7.43589,6.19300,1.24289,5.06658,4.21971,0.84687,0.62821
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.84745,2.74832,1.43602,3.19363,1.04224,3.89999,2.00449,4.45030,1.35654,1.74728,0.94657,2.09727,0.57072,0.00000,29.21446,23.07000,6.14446,25.49337,20.13154,5.36183,2.96950
0.73367,2.12439,1.04483,0.48969,0.53323,0.99859,0.48311,0.22604,0.25674,0.66848,0.34088,0.15917,0.17468,0.00000,10.26311,8.42500,1.83811,7.49985,6.15664,1.34322,0.96466
0.64847,1.37686,0.62918,0.23319,0.28271,0.78557,0.35311,0.13065,0.16470,0.44239,0.20960,0.07739,0.09940,0.00000,7.57390,6.26200,1.31190,4.78475,3.95597,0.82878,0.54682
0.74774,3.40321,1.82861,0.79823,0.83806,2.76838,1.46320,0.63764,0.70033,1.42597,0.79440,0.34548,0.36219,0.00000,20.72044,16.77200,3.94844,15.36570,12.43765,2.92805,1.90058
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.95345,4.04864,3.09656,2.59965,1.83790,19.44505,14.62936,12.26094,7.64506,13.58042,10.76911,9.00728,5.75800,0.00000,103.73253,64.97100,38.76153,104.67797,65.56316,39.11481,15.24096
0.75326,5.53816,2.45513,0.95399,1.56873,0.90241,0.39351,0.15265,0.24096,1.21906,0.56031,0.21691,0.33436,0.00000,18.98730,15.94300,3.04430,14.53617,12.20554,2.33063,2.14405
0.77694,3.51049,1.77444,1.16409,0.98119,2.01195,1.00036,0.65516,0.52841,1.16591,0.61102,0.39935,0.31673,0.00000,18.03310,14.84900,3.18410,14.11910,11.62609,2.49301,1.82634
0.68887,2.03615,1.04632,0.31202,0.50551,0.86449,0.43698,0.13009,0.21890,0.48781,0.25990,0.07722,0.12881,0.00000,9.49183,8.10000,1.39183,6.50421,5.55047,0.95374,0.85322
0.61808,1.95175,0.69887,0.23862,0.38307,0.69164,0.24361,0.08304,0.13855,0.46872,0.17401,0.05919,0.09947,0.00000,8.70114,7.36800,1.33314,5.23053,4.42914,0.80139,0.62109
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.82853,6.35746,2.97666,2.03181,1.63415,6.02179,2.77344,1.88988,1.52662,3.38672,1.64408,1.11803,0.84872,0.00000,38.92312,30.46700,8.45612,32.20937,25.21182,6.99755,4.00949
0.70902,2.60574,1.06611,0.43340,0.59773,1.52222,0.61262,0.24862,0.35770,0.94670,0.40159,0.16265,0.22932,0.00000,13.09776,10.61600,2.48176,9.18440,7.44414,1.74026,1.18476
0.72201,3.63174,1.54619,0.72662,0.85298,1.27665,0.53465,0.25083,0.30690,0.99476,0.43910,0.20558,0.24430,0.00000,15.39007,12.75700,2.63307,11.01030,9.12656,1.88374,1.40418
0.62845,1.54050,0.68568,0.20839,0.32534,0.79138,0.34649,0.10512,0.17051,0.43109,0.19894,0.06024,0.09815,0.00000,8.07393,6.79100,1.28293,4.96181,4.17339,0.78842,0.59399
0.72123,1.84385,0.95170,0.26026,0.45159,0.71213,0.36156,0.09871,0.17329,0.51818,0.27730,0.07555,0.11708,0.00000,8.15562,6.77600,1.37962,5.84119,4.85308,0.98811,0.74196
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.47417,1.39887,1.22818,1.68534,20.90560,8.32733,7.32453,9.87471,16.23108,6.76213,5.71097,7.53394,0.00000,84.42114,50.60100,33.82014,90.45685,54.21873,36.23812,19.09399
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,14.22062,5.68727,7.84106,10.39043,7.99624,3.16366,4.36966,5.72260,5.68768,2.35359,3.12135,4.03285,0.00000,63.62525,50.66300,12.96225,74.58702,59.39155,15.19547,20.14589
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.96637,5.52225,2.83272,2.41914,2.14190,4.71815,2.39429,2.04843,1.85480,2.66604,1.41503,1.16241,0.96371,0.00000,30.61532,24.31000,6.30532,30.13887,23.93168,6.20720,4.96041
1.00000,5.38374,2.10356,2.19056,2.04068,5.30792,2.05170,2.14042,1.94916,2.78410,1.12556,1.12747,0.99955,0.00000,28.61228,22.69800,5.91428,29.20444,23.16776,6.03668,4.98939
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.88107,1.63649,0.48539,0.43452,0.63300,3.62898,1.06483,0.95496,1.38218,1.35077,0.41454,0.35697,0.49779,0.00000,14.12273,11.24100,2.88173,12.84042,10.22035,2.62007,2.51297
0.91683,4.92646,2.43356,1.12330,2.05355,9.07966,4.43706,2.05181,3.74901,3.38991,1.73263,0.76931,1.32866,0.00000,39.02661,31.42600,7.60061,37.07492,29.85441,7.22051,7.13122
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.95275,3.25106,1.74584,1.24542,1.43359,3.85474,2.04783,1.46350,1.70335,1.73249,0.96264,0.66056,0.71779,0.00000,20.97754,16.87300,4.10454,20.81881,16.74533,4.07348,3.85473
0.91946,5.27352,2.22815,2.02273,2.18723,4.20309,1.75683,1.59776,1.72762,2.37607,1.03876,0.90708,0.93111,0.00000,27.55398,22.04000,5.51398,26.24997,20.99694,5.25302,4.84597
0.94660,5.03608,2.21950,2.28160,2.07962,3.47148,1.51354,1.55872,1.43289,2.11807,0.96586,0.95507,0.82359,0.00000,25.00967,20.03700,4.97267,24.45602,19.59344,4.86259,4.33610
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.91685,4.62023,2.37001,2.23704,1.94456,2.64681,1.34316,1.27010,1.10338,1.81991,0.96593,0.87702,0.71935,0.00000,23.15705,18.52700,4.63005,21.91750,17.53529,4.38221,3.76729
1.00000,10.85452,4.74247,4.54443,3.88754,9.20461,3.97848,3.81926,3.19021,5.88408,2.66001,2.45187,1.97961,0.00000,56.69457,43.83300,12.86157,57.19710,44.22153,12.97557,9.05736
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.91611,5.43402,2.29596,2.20009,2.09235,4.62966,1.93513,1.85769,1.76479,2.58020,1.12800,1.03973,0.93490,0.00000,29.79179,23.72200,6.06979,27.89252,22.20968,5.68283,4.79204
0.90549,5.37640,2.44410,2.24709,2.16335,3.32367,1.49473,1.37674,1.32166,2.18640,1.02842,0.90952,0.82809,0.00000,26.53164,21.21200,5.31964,24.70017,19.74774,4.95243,4.31310
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.88967,9.31251,3.56775,2.37257,3.14013,12.97870,4.91900,3.27710,4.30857,5.43297,2.15365,1.37765,1.71837,0.00000,61.20741,49.22300,11.98441,54.55898,43.87633,10.68265,9.16707
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
