NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,6.78584,3.01243,5.01530,7.31633,1.21499,0.53940,0.89948,1.31885,2.26808,1.06752,1.71976,2.56102,0.00000,28.21518,21.84200,6.37318,33.71900,26.10263,7.61637,11.19619
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.05201,2.41399,4.03531,6.14828,1.49901,0.59795,1.00117,1.53328,2.43119,1.02816,1.66308,2.59200,0.00000,26.23448,19.70500,6.52948,30.99541,23.28099,7.71442,10.27355
1.00000,3.09799,1.69558,2.63186,3.22198,0.54717,0.29949,0.46562,0.57321,0.92853,0.53881,0.80927,1.00943,0.00000,13.57741,10.75700,2.82041,15.81893,12.53290,3.28603,4.80462
1.00000,3.18811,1.08902,1.90060,2.72648,0.56804,0.19405,0.33921,0.48938,0.90727,0.32858,0.55490,0.81849,0.00000,11.61841,9.30500,2.31341,13.10412,10.49488,2.60924,4.03435
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.31961,1.30487,2.49081,4.89897,0.80504,0.19749,0.37758,0.74631,1.54281,0.40124,0.74112,1.50004,0.00000,17.32288,13.75600,3.56688,20.32588,16.14067,4.18521,7.14532
1.00000,3.39770,1.10578,1.84944,2.99287,0.47441,0.15441,0.25866,0.42087,0.93309,0.32197,0.52107,0.86671,0.00000,11.63564,9.32300,2.31264,13.29697,10.65414,2.64284,4.28045
1.00000,1.55091,0.39794,0.81099,1.27201,0.19231,0.04935,0.10073,0.15887,0.42163,0.11470,0.22619,0.36614,0.00000,5.03590,4.03200,1.00390,5.66179,4.53312,1.12867,1.79702
1.00000,9.57171,2.12123,3.89877,9.21314,3.08952,0.68473,1.26054,2.99267,4.27584,1.00467,1.78679,4.34262,0.00000,36.85471,27.35000,9.50471,44.24221,32.83229,11.40992,16.54843
1.00000,2.62270,0.54728,0.97991,2.17315,0.25620,0.05346,0.09588,0.21374,0.71785,0.15882,0.27516,0.63025,0.00000,7.63946,6.07900,1.56046,8.72441,6.94233,1.78208,3.01714
1.00000,3.80649,1.32343,2.21793,3.90032,0.80306,0.27922,0.46870,0.82829,1.32087,0.48690,0.78959,1.42177,0.00000,14.74536,11.38700,3.35836,17.64658,13.62745,4.01913,6.15038
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.05297,3.32018,4.46918,11.14153,2.12137,0.63728,0.85920,2.15201,5.41489,1.72456,2.24623,5.73993,0.00000,42.00132,29.51500,12.48632,50.87931,35.75371,15.12561,19.03347
1.00000,8.65069,2.42049,4.18721,7.99417,1.95961,0.54834,0.95010,1.82311,3.41415,1.01284,1.69540,3.32729,0.00000,32.47004,24.39200,8.07803,37.98342,28.53374,9.44968,13.14458
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.02815,1.35359,2.16548,3.10587,2.08477,0.70060,1.12263,1.62001,1.88998,0.67336,1.04237,1.54115,0.00000,19.44692,14.75400,4.69292,21.32795,16.18110,5.14685,6.26703
1.00000,0.97446,0.23182,0.45425,0.81804,0.07532,0.01792,0.03517,0.06367,0.25156,0.06345,0.12031,0.22354,0.00000,2.92602,2.34700,0.57902,3.32951,2.67065,0.65886,1.10526
1.00000,2.21216,0.51115,0.85854,1.49039,0.21164,0.04891,0.08228,0.14372,0.60737,0.14880,0.24183,0.43601,0.00000,6.55528,5.21100,1.34428,6.99279,5.55879,1.43400,2.07012
1.00000,5.72276,1.60745,2.25990,4.36076,0.84895,0.23847,0.33581,0.65176,1.95189,0.58129,0.79078,1.57570,0.00000,18.96317,14.52300,4.44017,20.92553,16.02588,4.89965,6.58822
1.00000,1.56502,0.63198,0.90157,1.45357,1.96649,0.79416,1.13474,1.83953,0.84178,0.36040,0.49750,0.82153,0.00000,11.10616,8.92000,2.18616,12.80827,10.28706,2.52121,4.11463
1.00000,2.75772,0.81009,1.45526,2.46154,0.35096,0.10310,0.18551,0.31545,0.92295,0.28745,0.49967,0.86928,0.00000,9.56762,7.32800,2.23962,11.01900,8.43963,2.57936,3.64627
1.00000,1.66576,0.59353,0.98815,1.36634,0.13103,0.04669,0.07786,0.10830,0.48381,0.18277,0.29444,0.41883,0.00000,5.71297,4.47300,1.23997,6.35753,4.97766,1.37987,1.89347
1.00000,0.58514,0.27477,0.52524,0.54352,0.78328,0.36784,0.70427,0.73315,0.34287,0.17071,0.31575,0.33439,0.00000,5.02545,3.99600,1.02945,5.68094,4.51722,1.16372,1.61106
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.32697,1.97257,3.26844,6.64709,1.54165,0.48068,0.79773,1.62995,2.65577,0.87788,1.40751,2.93185,0.00000,25.08116,18.61500,6.46616,30.53808,22.66507,7.87301,11.20888
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.05200,0.23514,0.54237,1.70025,0.18987,0.02176,0.05027,0.15834,0.50044,0.06080,0.13570,0.44059,0.00000,5.24265,4.26300,0.97965,6.08753,4.95000,1.13752,2.29918
1.00000,10.68497,1.23955,1.49371,6.98268,2.18998,0.25407,0.30666,1.44162,3.24353,0.39894,0.46519,2.26923,0.00000,28.82777,22.89200,5.93577,30.97014,24.59325,6.37689,10.69353
1.00000,6.42945,0.84705,1.04393,4.57820,1.09463,0.14422,0.17803,0.78491,1.87384,0.26174,0.31214,1.42322,0.00000,17.17929,13.67400,3.50529,18.97138,15.10043,3.87095,6.78633
1.00000,1.69715,0.24878,0.41086,1.41467,0.23667,0.03469,0.05739,0.19856,0.48553,0.07546,0.12059,0.42944,0.00000,4.65626,3.70000,0.95626,5.40978,4.29876,1.11101,2.04267
1.00000,4.14658,0.54131,1.09462,3.48805,0.54611,0.07130,0.14440,0.46235,1.08562,0.15026,0.29401,0.96935,0.00000,11.14575,9.00200,2.14375,12.99395,10.49472,2.49923,4.91975
1.00000,3.78420,0.55471,0.84564,2.67945,0.30644,0.04492,0.06859,0.21854,0.84469,0.13128,0.19365,0.63789,0.00000,9.39632,7.74900,1.64732,10.31000,8.50249,1.80750,3.53587
1.00000,3.49460,0.43965,0.63503,2.50854,0.60687,0.07635,0.11046,0.43867,1.11659,0.14894,0.20816,0.85499,0.00000,9.61189,7.50800,2.10389,10.63886,8.31018,2.32868,3.80220
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.55926,0.43195,0.75909,2.34431,0.26502,0.04473,0.07874,0.24429,0.64990,0.11630,0.19776,0.62969,0.00000,6.95751,5.62500,1.33251,8.32104,6.72739,1.59366,3.21829
1.00000,13.42889,1.99756,2.44915,10.24177,4.19521,0.62408,0.76640,3.22131,4.95932,0.78215,0.92792,4.02291,0.00000,42.18322,32.71100,9.47222,47.61669,36.92439,10.69230,17.48600
1.00000,1.49258,0.26966,0.63185,1.59341,0.18752,0.03388,0.07952,0.20137,0.36279,0.06949,0.15756,0.40816,0.00000,4.37822,3.58200,0.79622,5.48778,4.48978,0.99800,2.20294
1.00000,4.41820,0.90194,1.22149,3.49728,1.18702,0.24234,0.32872,0.94612,1.37564,0.29774,0.39018,1.15499,0.00000,14.10897,11.26400,2.84497,15.96169,12.74313,3.21856,5.59840
1.00000,1.48845,0.52611,0.71579,1.30418,0.27959,0.09883,0.13468,0.24674,0.43676,0.16368,0.21548,0.40312,0.00000,5.26415,4.19700,1.06715,6.01340,4.79437,1.21904,1.95404
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.06908,0.18144,0.53016,1.25279,0.27275,0.04629,0.13548,0.32142,0.35771,0.06437,0.18199,0.44109,0.00000,3.75172,2.94400,0.80772,4.85459,3.80943,1.04516,2.01530
1.00000,0.94533,0.21744,0.49283,1.14329,0.12161,0.02797,0.06350,0.14791,0.25873,0.06310,0.13838,0.32858,0.00000,3.04409,2.43600,0.60809,3.94867,3.15989,0.78879,1.61978
1.00000,1.42517,0.33331,0.48062,1.27196,0.15020,0.03513,0.05074,0.13494,0.40060,0.09933,0.13860,0.37770,0.00000,4.17774,3.31100,0.86674,4.89831,3.88207,1.01624,1.78460
1.00000,1.46606,0.29202,0.53809,1.41468,0.15835,0.03154,0.05822,0.15376,0.40991,0.08657,0.15435,0.41755,0.00000,4.28701,3.40300,0.88401,5.18111,4.11273,1.06838,1.98598
1.00000,1.20079,0.19514,0.35476,1.00035,0.11487,0.01867,0.03399,0.09633,0.27026,0.04657,0.08192,0.23883,0.00000,3.16195,2.61000,0.55195,3.65249,3.01491,0.63758,1.33551
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.62306,0.51992,0.78317,2.36287,0.33201,0.06581,0.09929,0.30100,0.67832,0.14255,0.20778,0.64600,0.00000,7.39799,5.98400,1.41399,8.76179,7.08714,1.67465,3.30987
1.00000,6.15350,1.15613,1.84704,5.51593,1.45844,0.27403,0.43850,1.31572,2.29616,0.45740,0.70708,2.17705,0.00000,20.11028,15.34600,4.76428,23.79698,18.15929,5.63769,9.00870
1.00000,1.66138,0.33288,0.43047,1.37071,0.11642,0.02333,0.03022,0.09670,0.37873,0.08046,0.10068,0.33106,0.00000,4.30788,3.53300,0.77488,4.95305,4.06212,0.89093,1.79848
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.54481,1.40447,0.38713,0.12415,0.23566,0.56702,0.15366,0.04918,0.09340,0.36133,0.10319,0.03296,0.05968,0.00000,6.84469,5.77700,1.06769,3.57183,3.01467,0.55716,0.38874
0.61821,2.47381,0.69863,0.18329,0.42998,0.65250,0.18117,0.04743,0.11550,0.57432,0.16804,0.04392,0.10947,0.00000,9.55422,8.04700,1.50722,5.67807,4.78233,0.89574,0.65495
0.58388,2.59459,0.84746,0.22040,0.44217,1.03579,0.33262,0.08633,0.17394,0.69652,0.23570,0.06106,0.12934,0.00000,12.25583,10.24900,2.00683,6.85592,5.73330,1.12262,0.74545
0.66467,3.47009,1.08204,0.44664,0.71997,1.72208,0.52794,0.21748,0.36438,1.13406,0.36636,0.15064,0.25079,0.00000,16.03330,13.11600,2.91730,10.45248,8.55062,1.90186,1.33514
0.63854,2.60685,0.76059,0.22878,0.47853,0.72822,0.20889,0.06270,0.13651,0.63162,0.19092,0.05721,0.12704,0.00000,10.06824,8.43800,1.63024,6.21787,5.21108,1.00679,0.74208
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.69919,3.41082,1.07257,0.53826,0.75475,1.84697,0.57102,0.28598,0.41824,1.23630,0.40277,0.20135,0.28798,0.00000,15.95325,12.87400,3.07925,11.02700,8.89860,2.12840,1.46097
0.63914,1.68854,0.57105,0.21227,0.31365,1.12462,0.37393,0.13872,0.21342,0.55084,0.19300,0.07147,0.11162,0.00000,9.00071,7.50100,1.49971,5.56313,4.63619,0.92693,0.63869
0.71257,2.34464,1.19809,0.43090,0.57940,1.91625,0.96271,0.34554,0.48476,1.04754,0.55457,0.19869,0.27219,0.00000,14.59422,11.66700,2.92722,10.33527,8.26228,2.07298,1.33635
0.62937,1.62817,0.51476,0.13170,0.27636,0.52251,0.16242,0.04147,0.09087,0.46478,0.15224,0.03880,0.08702,0.00000,6.81916,5.58700,1.23216,4.11109,3.36826,0.74284,0.45425
0.66028,1.44402,0.48526,0.13073,0.27731,0.56849,0.18782,0.05050,0.11035,0.42573,0.14822,0.03978,0.08805,0.00000,6.17178,5.07700,1.09478,3.95627,3.25449,0.70178,0.47571
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.91730,3.40169,2.22804,2.50127,1.38510,4.44497,2.86236,3.20679,1.82603,2.67064,1.81222,2.02663,1.02928,0.00000,30.69389,22.82200,7.87188,29.39502,21.85625,7.53877,4.24041
0.69165,2.02874,0.89370,0.61292,0.47700,1.14324,0.49514,0.33888,0.27446,0.72715,0.33186,0.22672,0.18236,0.00000,11.30063,9.15500,2.14563,7.73217,6.26408,1.46810,0.93382
0.74105,2.28803,0.90052,0.29864,0.47913,1.22824,0.47527,0.15729,0.26544,0.77853,0.31745,0.10487,0.16774,0.00000,10.28694,8.40000,1.88694,7.46117,6.09256,1.36860,0.91231
0.69689,1.79745,0.61905,0.22048,0.36731,0.72849,0.24667,0.08768,0.15259,0.49822,0.17777,0.06307,0.10781,0.00000,7.43589,6.19300,1.24289,5.06658,4.21971,0.84687,0.62771
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.84745,2.74790,1.43631,3.19395,1.04205,3.90235,2.00540,4.45030,1.35328,1.74823,0.94670,2.09709,0.56981,0.00000,29.21446,23.07000,6.14446,25.49337,20.13154,5.36183,2.96514
0.73377,2.12437,1.04519,0.48981,0.53278,0.99870,0.48309,0.22593,0.25677,0.66896,0.34098,0.15918,0.17409,0.00000,10.26311,8.42500,1.83811,7.49985,6.15664,1.34322,0.96365
0.64853,1.37677,0.62936,0.23324,0.28258,0.78567,0.35311,0.13059,0.16466,0.44262,0.20962,0.07739,0.09915,0.00000,7.57390,6.26200,1.31190,4.78475,3.95597,0.82878,0.54639
0.74785,3.40316,1.82923,0.79842,0.83729,2.76864,1.46312,0.63731,0.70047,1.42701,0.79466,0.34552,0.36087,0.00000,20.72044,16.77200,3.94844,15.36570,12.43765,2.92805,1.89864
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.95345,4.04802,3.09718,2.59991,1.83763,19.45679,14.63596,12.26094,7.62671,13.58796,10.77073,9.00666,5.74946,0.00000,103.73253,64.97100,38.76153,104.67796,65.56316,39.11481,15.21381
0.75326,5.53732,2.45562,0.95409,1.56898,0.90295,0.39369,0.15265,0.24024,1.21994,0.56049,0.21693,0.33327,0.00000,18.98730,15.94300,3.04430,14.53617,12.20554,2.33063,2.14248
0.77694,3.50996,1.77480,1.16421,0.98125,2.01316,1.00081,0.65516,0.52675,1.16683,0.61125,0.39942,0.31551,0.00000,18.03310,14.84900,3.18410,14.11910,11.62609,2.49301,1.82351
0.68896,2.03610,1.04667,0.31209,0.50515,0.86461,0.43698,0.13003,0.21884,0.48814,0.25997,0.07722,0.12842,0.00000,9.49183,8.10000,1.39183,6.50421,5.55047,0.95374,0.85241
0.61814,1.95164,0.69908,0.23866,0.38291,0.69174,0.24361,0.08300,0.13849,0.46896,0.17403,0.05919,0.09921,0.00000,8.70114,7.36800,1.33314,5.23053,4.42914,0.80139,0.62062
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.82853,6.35650,2.97726,2.03202,1.63431,6.02543,2.77469,1.88988,1.52173,3.38857,1.64431,1.11795,0.84672,0.00000,38.92312,30.46700,8.45612,32.20937,25.21182,6.99755,4.00276
0.70913,2.60574,1.06648,0.43350,0.59725,1.52238,0.61259,0.24850,0.35770,0.94736,0.40170,0.16266,0.22855,0.00000,13.09776,10.61600,2.48176,9.18440,7.44414,1.74026,1.18350
0.72212,3.63173,1.54673,0.72681,0.85226,1.27679,0.53462,0.25070,0.30692,0.99546,0.43923,0.20560,0.24345,0.00000,15.39007,12.75700,2.63307,11.01030,9.12656,1.88374,1.40263
0.62850,1.54040,0.68587,0.20842,0.32520,0.79149,0.34649,0.10508,0.17044,0.43132,0.19897,0.06023,0.09790,0.00000,8.07393,6.79100,1.28293,4.96181,4.17339,0.78842,0.59354
0.72124,1.84361,0.95191,0.26029,0.45160,0.71233,0.36160,0.09868,0.17307,0.51808,0.27714,0.07549,0.11740,0.00000,8.15562,6.77600,1.37962,5.84119,4.85308,0.98811,0.74207
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.47276,1.39887,1.22818,1.68675,20.90136,8.32775,7.32453,9.87852,16.24584,6.76484,5.71039,7.51705,0.00000,84.42114,50.60100,33.82014,90.45684,54.21873,36.23811,19.08232
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,14.21485,5.68727,7.84106,10.39620,7.99462,3.16382,4.36966,5.72406,5.69285,2.35454,3.12103,4.02705,0.00000,63.62525,50.66300,12.96225,74.58703,59.39155,15.19547,20.14731
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.96637,5.52001,2.83272,2.41914,2.14414,4.71719,2.39441,2.04843,1.85564,2.66846,1.41559,1.16230,0.96084,0.00000,30.61532,24.31000,6.30532,30.13887,23.93168,6.20720,4.96062
1.00000,5.38156,2.10356,2.19056,2.04286,5.30685,2.05180,2.14042,1.95014,2.78663,1.12601,1.12736,0.99668,0.00000,28.61228,22.69800,5.91428,29.20443,23.16775,6.03668,4.98968
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.88107,1.63583,0.48539,0.43452,0.63366,3.62824,1.06488,0.95496,1.38286,1.35200,0.41471,0.35693,0.49643,0.00000,14.12273,11.24100,2.88173,12.84042,10.22035,2.62007,2.51295
0.91683,4.92446,2.43356,1.12330,2.05555,9.07783,4.43729,2.05181,3.75062,3.39299,1.73333,0.76923,1.32497,0.00000,39.02661,31.42600,7.60061,37.07492,29.85441,7.22051,7.13113
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.95275,3.24974,1.74584,1.24542,1.43491,3.85396,2.04793,1.46350,1.70402,1.73407,0.96302,0.66049,0.71590,0.00000,20.97754,16.87300,4.10454,20.81881,16.74533,4.07348,3.85483
0.91946,5.27138,2.22815,2.02273,2.18937,4.20224,1.75692,1.59776,1.72839,2.37823,1.03917,0.90699,0.92863,0.00000,27.55398,22.04000,5.51398,26.24996,20.99694,5.25302,4.84639
0.94660,5.03404,2.21950,2.28160,2.08167,3.47078,1.51362,1.55872,1.43351,2.11999,0.96624,0.95498,0.82137,0.00000,25.00967,20.03700,4.97267,24.45603,19.59344,4.86259,4.33655
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.91685,4.61836,2.37001,2.23704,1.94643,2.64627,1.34323,1.27010,1.10384,1.82156,0.96632,0.87693,0.71740,0.00000,23.15705,18.52700,4.63005,21.91750,17.53529,4.38221,3.76767
1.00000,10.85012,4.74247,4.54443,3.89194,9.20275,3.97868,3.81926,3.19188,5.88943,2.66107,2.45163,1.97344,0.00000,56.69457,43.83300,12.86157,57.19709,44.22153,12.97557,9.05726
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.91611,5.43181,2.29596,2.20009,2.09455,4.62872,1.93523,1.85769,1.76563,2.58255,1.12845,1.03963,0.93221,0.00000,29.79179,23.72200,6.06979,27.89252,22.20969,5.68283,4.79239
0.90549,5.37422,2.44410,2.24709,2.16553,3.32299,1.49481,1.37674,1.32225,2.18839,1.02883,0.90942,0.82578,0.00000,26.53164,21.21200,5.31964,24.70017,19.74774,4.95243,4.31356
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.88967,9.30874,3.56775,2.37257,3.14390,12.97607,4.91925,3.27710,4.31095,5.43791,2.15451,1.37752,1.71271,0.00000,61.20741,49.22300,11.98441,54.55898,43.87633,10.68265,9.16757
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
