NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,4.17920,3.67933,5.99328,5.58716,1.29903,1.14373,1.86603,1.74935,1.11980,1.04526,1.64752,1.55078,0.00000,25.82324,21.33532,4.48792,30.86048,25.49712,5.36336,8.88730
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,3.66415,2.88883,4.92034,4.55560,1.53032,1.20659,2.05841,1.91670,1.20600,1.00809,1.66144,1.55688,0.00000,23.84588,19.24789,4.59799,28.17335,22.74093,5.43241,8.02917
0.00000,1.89830,1.99014,3.02720,2.44479,0.58289,0.61113,0.93109,0.75665,0.45574,0.50657,0.74560,0.60608,0.00000,12.49357,10.50747,1.98610,14.55616,12.24217,2.31399,3.80751
0.00000,2.00349,1.40180,2.40009,2.01878,0.61991,0.43377,0.74386,0.62973,0.45692,0.33896,0.56156,0.47997,0.00000,10.71823,9.08915,1.62908,12.08883,10.25143,1.83740,3.12848
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,3.47858,1.84130,3.34986,3.75886,0.93171,0.49321,0.89874,1.01399,0.80107,0.44957,0.79143,0.90511,0.00000,15.94865,13.43690,2.51176,18.71343,15.76625,2.94718,5.67795
0.00000,2.19020,1.45686,2.40452,2.27077,0.54718,0.36399,0.60173,0.57174,0.47565,0.33545,0.53573,0.51424,0.00000,10.73526,9.10673,1.62853,12.26805,10.40699,1.86106,3.35675
0.00000,1.01281,0.55157,1.08644,0.96076,0.22834,0.12436,0.24536,0.21833,0.21646,0.12498,0.23821,0.21514,0.00000,4.64540,3.93847,0.70694,5.22276,4.42796,0.79480,1.39423
0.00000,6.01544,2.80180,5.26960,6.78215,3.22039,1.50006,2.82583,3.65539,2.24918,1.11070,2.02139,2.65348,0.00000,33.40866,26.71555,6.69311,40.10542,32.07067,8.03475,13.09103
0.00000,1.79198,0.80242,1.43534,1.69076,0.33142,0.14842,0.26591,0.31503,0.38177,0.18125,0.31372,0.37819,0.00000,7.03684,5.93798,1.09886,8.03620,6.78128,1.25492,2.38398
0.00000,2.36523,1.64212,2.82803,2.94281,0.85239,0.59183,1.02088,1.06805,0.66485,0.48939,0.81555,0.86044,0.00000,13.48777,11.12285,2.36492,16.14156,13.31133,2.83023,4.87130
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,7.13777,4.23308,6.31119,8.54575,2.36051,1.40000,2.09066,2.84535,2.81507,1.77006,2.55360,3.51257,0.00000,37.62306,28.83033,8.79273,45.57561,34.92432,10.65129,14.90367
0.00000,5.44231,3.05623,5.67572,5.94173,2.09281,1.17534,2.18623,2.30146,1.74837,1.04098,1.87063,1.99438,0.00000,29.51463,23.82617,5.68847,34.52619,27.87183,6.65436,10.23757
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,2.33313,1.60156,2.55245,2.06891,1.97172,1.35356,2.16068,1.76373,0.95980,0.69854,1.07725,0.88876,0.00000,17.71645,14.41175,3.30470,19.43010,15.80574,3.62436,4.72140
0.00000,0.65687,0.34432,0.62300,0.63678,0.10076,0.05282,0.09572,0.09843,0.13091,0.07275,0.12737,0.13294,0.00000,2.70029,2.29256,0.40774,3.07266,2.60870,0.46396,0.86814
0.00000,1.50150,0.76105,1.21691,1.11357,0.27284,0.13830,0.22150,0.20416,0.32059,0.17228,0.26656,0.25037,0.00000,6.03675,5.09012,0.94663,6.43965,5.42984,1.00981,1.56810
0.00000,3.78017,2.15793,3.18969,3.25731,0.99515,0.56813,0.84111,0.86463,1.02271,0.61899,0.88533,0.92326,0.00000,17.31282,14.18610,3.12672,19.10440,15.65412,3.45028,5.04519
0.00000,0.79252,0.61858,0.95659,0.88376,1.65238,1.28980,1.99779,1.85701,0.42026,0.34778,0.52041,0.48696,0.00000,10.25255,8.71308,1.53947,11.82384,10.04843,1.77541,3.22773
0.00000,1.79241,1.07853,1.94357,1.88228,0.41299,0.24852,0.44857,0.43698,0.47213,0.30120,0.52521,0.51782,0.00000,8.73513,7.15801,1.57712,10.06021,8.24385,1.81636,2.83708
0.00000,1.09449,0.80255,1.26273,1.04664,0.17018,0.12480,0.19667,0.16413,0.24554,0.19089,0.29062,0.24464,0.00000,5.24241,4.36924,0.87317,5.83388,4.86219,0.97169,1.45541
0.00000,0.28517,0.26662,0.48870,0.32365,0.63556,0.59426,1.09101,0.72746,0.16637,0.16491,0.29250,0.19570,0.00000,4.62823,3.90330,0.72492,5.23192,4.41243,0.81948,1.24682
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,3.89151,2.30018,4.51165,4.97210,1.60048,0.94607,1.85864,2.05867,1.33664,0.83765,1.58982,1.77998,0.00000,22.73658,18.18318,4.55340,27.68339,22.13930,5.54409,8.81075
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,1.46681,0.40430,0.88296,1.35420,0.25885,0.07135,0.15608,0.24062,0.27775,0.08117,0.17153,0.27059,0.00000,4.85397,4.16411,0.68986,5.63621,4.83518,0.80103,1.86542
0.00000,7.65748,1.91306,2.90208,5.29820,2.68690,0.67131,1.02001,1.87370,1.87915,0.49775,0.73064,1.38300,0.00000,26.54087,22.36097,4.17990,28.51329,24.02275,4.49054,8.55491
0.00000,4.57318,1.38250,1.89011,3.51953,1.35841,0.41068,0.56238,1.05334,1.06519,0.34141,0.45166,0.86761,0.00000,15.82518,13.35680,2.46839,17.47602,14.75014,2.72588,5.44049
0.00000,1.19685,0.37601,0.67826,1.11052,0.29736,0.09343,0.16880,0.27782,0.27051,0.09011,0.15727,0.26448,0.00000,4.28756,3.61417,0.67339,4.98141,4.19904,0.78236,1.65281
0.00000,2.92682,0.79833,1.81243,2.74188,0.69521,0.18964,0.43123,0.65572,0.60419,0.17473,0.38385,0.59716,0.00000,10.30278,8.79318,1.50961,12.01120,10.25127,1.75993,3.99477
0.00000,2.73828,0.85870,1.46224,2.10353,0.43563,0.13662,0.23301,0.33724,0.47256,0.15712,0.25889,0.38427,0.00000,8.72927,7.56924,1.16003,9.57808,8.30526,1.27283,2.82504
0.00000,2.49342,0.64918,1.15775,1.92937,0.75356,0.19621,0.35048,0.58744,0.63740,0.17595,0.30363,0.52285,0.00000,8.81537,7.33383,1.48154,9.75724,8.11740,1.63983,3.03966
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,1.78473,0.67751,1.17204,1.86769,0.34597,0.13135,0.22758,0.36447,0.35353,0.14229,0.23818,0.38824,0.00000,6.43285,5.49451,0.93834,7.69356,6.57133,1.12224,2.62039
0.00000,9.12278,2.79082,4.21701,7.59128,4.73546,1.44876,2.19264,3.96909,2.81206,0.91208,1.33358,2.47169,0.00000,38.62243,31.95219,6.67024,43.59724,36.06784,7.52941,14.03206
0.00000,1.00081,0.41070,0.89123,1.26706,0.22812,0.09362,0.20349,0.29060,0.19134,0.08325,0.17481,0.25338,0.00000,4.05960,3.49891,0.56069,5.08841,4.38563,0.70278,1.81104
0.00000,2.91857,1.23892,1.83518,2.58277,1.31437,0.55798,0.82785,1.17187,0.74912,0.33716,0.48325,0.69695,0.00000,13.00611,11.00270,2.00340,14.71399,12.44752,2.26648,4.45159
0.00000,0.95110,0.68073,0.92558,0.97708,0.30828,0.22066,0.30051,0.31920,0.22433,0.17023,0.22397,0.23990,0.00000,4.85112,4.09964,0.75148,5.54158,4.68315,0.85843,1.53618
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.67681,0.25233,0.71331,0.95895,0.29054,0.10833,0.30672,0.41407,0.18596,0.07351,0.20107,0.27546,0.00000,3.44449,2.87571,0.56879,4.45705,3.72106,0.73599,1.64847
0.00000,0.62073,0.32995,0.63599,0.91698,0.14415,0.07663,0.14794,0.21422,0.13374,0.07537,0.14058,0.20576,0.00000,2.80770,2.37949,0.42821,3.64204,3.08659,0.55545,1.33697
0.00000,0.97145,0.40945,0.79191,0.99553,0.19073,0.08039,0.15574,0.19682,0.21309,0.09522,0.17821,0.22910,0.00000,3.84454,3.23419,0.61035,4.50764,3.79202,0.71562,1.42145
0.00000,1.00229,0.43903,0.77965,1.12431,0.20083,0.08797,0.15648,0.22677,0.21891,0.10166,0.17470,0.25707,0.00000,3.94657,3.32406,0.62251,4.76966,4.01732,0.75234,1.60815
0.00000,0.84063,0.31735,0.54434,0.78955,0.15245,0.05756,0.09888,0.14421,0.14709,0.05887,0.09772,0.14529,0.00000,2.93813,2.54945,0.38868,3.39395,2.94497,0.44897,1.07905
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,1.81113,0.70224,1.25929,1.85827,0.41441,0.16069,0.28862,0.42809,0.36836,0.15143,0.26276,0.39672,0.00000,6.84090,5.84519,0.99571,8.10201,6.92274,1.17927,2.68308
0.00000,4.08933,1.58344,2.80324,4.17653,1.63934,0.63482,1.12565,1.68570,1.24609,0.51157,0.87634,1.33600,0.00000,18.34497,14.99001,3.35496,21.70804,17.73804,3.97000,7.19823
0.00000,1.17858,0.50241,0.70089,1.09357,0.16656,0.07101,0.09922,0.15567,0.20662,0.09338,0.12606,0.20132,0.00000,3.99670,3.45104,0.54566,4.59527,3.96789,0.62738,1.45056
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,0.64582,0.16255,0.11707,0.11284,0.26322,0.06513,0.04682,0.04516,0.18267,0.04763,0.03418,0.03118,0.00000,3.36170,2.79513,0.56657,1.75427,1.45861,0.29566,0.18918
0.00000,1.14161,0.30409,0.17739,0.20494,0.30419,0.07966,0.04638,0.05561,0.29097,0.08030,0.04666,0.05740,0.00000,4.69325,3.89344,0.79981,2.78920,2.31387,0.47533,0.31795
0.00000,1.19178,0.36940,0.20891,0.21085,0.48055,0.14644,0.08265,0.08339,0.35162,0.11291,0.06361,0.06758,0.00000,6.02378,4.95885,1.06493,3.36971,2.77398,0.59572,0.36182
0.00000,1.58157,0.47382,0.36008,0.34350,0.79233,0.23338,0.17699,0.17544,0.56782,0.17624,0.13342,0.13175,0.00000,7.89409,6.34601,1.54808,5.14634,4.13711,1.00923,0.65070
0.00000,1.19932,0.32671,0.21347,0.22796,0.33842,0.09064,0.05910,0.06570,0.31895,0.09001,0.05859,0.06671,0.00000,4.94771,4.08262,0.86509,3.05557,2.52131,0.53426,0.36037
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,1.54278,0.45695,0.42767,0.35899,0.84346,0.24561,0.22940,0.20063,0.61402,0.18841,0.17566,0.15135,0.00000,7.86293,6.22892,1.63401,5.43492,4.30548,1.12944,0.71096
0.00000,0.76685,0.24412,0.18323,0.14895,0.51554,0.16135,0.12086,0.10227,0.27495,0.09068,0.06780,0.05845,0.00000,4.42509,3.62926,0.79583,2.73504,2.24316,0.49188,0.30967
0.00000,1.05721,0.53480,0.32665,0.27586,0.87219,0.43378,0.26441,0.23271,0.51914,0.27207,0.16554,0.14328,0.00000,7.19827,5.64493,1.55334,5.09764,3.99760,1.10004,0.65185
0.00000,0.74917,0.21993,0.13081,0.13160,0.24273,0.07006,0.04159,0.04380,0.23485,0.07142,0.04232,0.04560,0.00000,3.35705,2.70320,0.65385,2.02388,1.62969,0.39419,0.22100
0.00000,0.66196,0.21082,0.12271,0.13255,0.26321,0.08242,0.04787,0.05310,0.21437,0.07073,0.04101,0.04629,0.00000,3.03739,2.45644,0.58095,1.94705,1.57464,0.37240,0.23194
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.41744,0.93677,1.55793,0.66968,1.87228,1.21654,2.01906,0.88517,1.23641,0.84656,1.40248,0.51502,0.00000,15.21938,11.04213,4.17724,14.57534,10.57487,4.00048,2.06988
0.00000,0.89575,0.38702,0.42543,0.22712,0.50965,0.21649,0.23749,0.13184,0.35263,0.15785,0.17285,0.09572,0.00000,5.56812,4.42953,1.13859,3.80984,3.03079,0.77905,0.45469
0.00000,1.03823,0.39625,0.25020,0.22859,0.56273,0.21116,0.13305,0.12760,0.38765,0.15328,0.09641,0.08891,0.00000,5.06554,4.06423,1.00131,3.67406,2.94781,0.72625,0.44510
0.00000,0.81875,0.27039,0.18517,0.17557,0.33515,0.10882,0.07437,0.07344,0.24918,0.08525,0.05816,0.05681,0.00000,3.65595,2.99640,0.65954,2.49105,2.04165,0.44939,0.30581
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.08283,0.56400,1.93318,0.47344,1.54584,0.79161,2.70779,0.64169,0.74810,0.40369,1.37837,0.31512,0.00000,14.42271,11.16212,3.26058,12.58566,9.74039,2.84528,1.43026
0.00000,0.95117,0.46249,0.35493,0.25407,0.45154,0.21586,0.16532,0.12343,0.32867,0.16556,0.12657,0.09198,0.00000,5.05173,4.07633,0.97540,3.69159,2.97881,0.71278,0.46948
0.00000,0.62285,0.28041,0.17868,0.13446,0.35879,0.15881,0.10099,0.07906,0.22003,0.10263,0.06514,0.05199,0.00000,3.72595,3.02979,0.69616,2.35384,1.91405,0.43980,0.26551
0.00000,1.53062,0.81405,0.56623,0.39950,1.25708,0.65731,0.45628,0.33672,0.70488,0.38839,0.26912,0.19139,0.00000,10.21017,8.11492,2.09525,7.57158,6.01780,1.55378,0.92762
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,1.75443,1.33237,1.59579,0.87024,8.50252,6.34839,7.58793,3.73023,6.50989,5.12189,6.11091,3.01372,0.00000,52.00433,31.43539,20.56894,52.47831,31.72190,20.75641,7.61419
0.00000,2.49158,1.08192,0.76629,0.74058,0.40991,0.17500,0.12369,0.11652,0.60010,0.26997,0.19047,0.17622,0.00000,9.32929,7.71382,1.61547,7.14225,5.90549,1.23676,1.03332
0.00000,1.55181,0.77692,0.80198,0.45314,0.89629,0.44118,0.45448,0.24934,0.56262,0.29182,0.30008,0.16840,0.00000,8.87416,7.18450,1.68966,6.94806,5.62514,1.32292,0.87088
0.00000,0.92145,0.46947,0.24980,0.24130,0.39522,0.19797,0.10512,0.10520,0.24259,0.12805,0.06787,0.06760,0.00000,4.65766,3.91908,0.73858,3.19163,2.68552,0.50611,0.41409
0.00000,0.88923,0.30616,0.20222,0.18191,0.31826,0.10773,0.07101,0.06646,0.23420,0.08354,0.05496,0.05256,0.00000,4.27235,3.56491,0.70743,2.56824,2.14298,0.42526,0.30093
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,2.79225,1.28789,1.43549,0.74839,2.67033,1.21092,1.34694,0.70621,1.63258,0.78013,0.86620,0.43436,0.00000,19.22834,14.74107,4.48727,15.91169,12.19842,3.71327,1.88897
0.00000,1.17541,0.46897,0.33953,0.28437,0.69336,0.27198,0.19651,0.17162,0.46927,0.19398,0.13990,0.12033,0.00000,6.45337,5.13642,1.31696,4.52523,3.60175,0.92348,0.57632
0.00000,1.62994,0.67908,0.54672,0.40612,0.57882,0.23709,0.19049,0.14751,0.49006,0.21153,0.16964,0.12837,0.00000,7.56956,6.17231,1.39725,5.41538,4.41577,0.99961,0.68200
0.00000,0.70000,0.30639,0.17034,0.15469,0.36305,0.15623,0.08668,0.08185,0.21539,0.09767,0.05409,0.05123,0.00000,3.96653,3.28574,0.68079,2.43762,2.01924,0.41838,0.28777
0.00000,0.83274,0.42702,0.21670,0.21634,0.32494,0.16382,0.08296,0.08358,0.25677,0.13641,0.06896,0.06219,0.00000,4.01058,3.27848,0.73210,2.87244,2.34810,0.52434,0.36211
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,6.32035,2.06017,1.94728,2.97079,19.39837,6.25431,5.92204,8.86461,12.65442,4.26401,3.87495,5.69528,0.00000,74.87347,50.15227,24.72120,80.22657,53.73792,26.48865,17.53068
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,17.63752,5.50337,9.27851,12.40442,5.57640,1.72107,2.90678,3.83679,4.39323,1.41706,2.29700,3.00000,0.00000,59.68862,50.21372,9.47490,69.97216,58.86486,11.10730,19.24121
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,7.21513,3.04854,3.01781,2.66125,3.52173,1.47182,1.45956,1.32361,2.06776,0.90315,0.85957,0.70674,0.00000,28.70336,24.09442,4.60894,28.25667,23.71945,4.53722,4.69159
0.00000,7.08901,2.14148,2.82049,2.62450,4.04024,1.20722,1.59281,1.44655,2.14256,0.66907,0.84724,0.75370,0.00000,26.81982,22.49671,4.32311,27.37488,22.96230,4.41258,4.82475
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,2.44201,0.55212,0.57987,0.91518,3.08632,0.69021,0.72617,1.13784,1.04846,0.24505,0.24744,0.37422,0.00000,13.24775,11.14131,2.10643,12.04489,10.12971,1.91517,2.42724
0.00000,7.15800,2.92657,1.44375,2.87192,7.58891,3.06901,1.51669,3.01480,2.63888,1.11532,0.52900,0.99470,0.00000,36.70306,31.14731,5.55575,34.86757,29.58966,5.27791,6.88143
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,4.45016,1.98691,1.55663,1.86944,3.04692,1.34560,1.05606,1.28510,1.35174,0.62389,0.46994,0.53199,0.00000,19.72363,16.72337,3.00026,19.57439,16.59683,2.97756,3.68653
0.00000,6.81954,2.30015,2.46041,2.72515,3.11717,1.03995,1.11437,1.23399,1.84197,0.64224,0.66050,0.69505,0.00000,25.87505,21.84455,4.03050,24.65050,20.81074,3.83976,4.65420
0.00000,6.35301,2.22075,2.84984,2.52457,2.50101,0.86474,1.11166,0.99410,1.62985,0.58896,0.72665,0.60890,0.00000,23.49414,19.85931,3.63483,22.97405,19.41969,3.55436,4.12757
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,5.74337,2.42612,2.66345,2.33259,1.84885,0.77250,0.84956,0.74334,1.40560,0.61379,0.64785,0.53598,0.00000,21.74709,18.36270,3.38438,20.58301,17.37979,3.20322,3.61192
0.00000,14.05645,4.91752,5.56866,4.92681,6.91324,2.39224,2.71378,2.34066,4.54749,1.64458,1.79053,1.50203,0.00000,52.84559,43.44429,9.40131,53.31401,43.82937,9.48464,8.76950
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,7.06193,2.38163,2.69458,2.62529,3.48607,1.16289,1.31801,1.28232,1.99939,0.69705,0.75823,0.69926,0.00000,27.94842,23.51163,4.43678,26.16666,22.01273,4.15393,4.60687
0.00000,6.69140,2.44168,2.75573,2.60676,2.35736,0.85084,0.96197,0.90687,1.68112,0.63414,0.68810,0.61667,0.00000,24.91234,21.02389,3.88845,23.19265,19.57262,3.62003,4.13030
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,12.91075,3.92727,2.98160,4.22851,10.49721,3.15839,2.40209,3.38141,4.21789,1.32632,0.96812,1.29627,0.00000,57.54662,48.78649,8.76014,51.29583,43.48723,7.80860,8.90619
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
