NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.36448,3.15116,5.04701,4.09374,1.50030,0.56555,0.90589,0.73645,2.83211,1.09021,1.73349,1.45342,0.00000,28.21518,21.84200,6.37318,31.47381,24.36458,7.10923,6.28362
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.45992,2.52515,4.06082,3.42891,1.85101,0.62694,1.00831,0.85341,3.03579,1.05002,1.67636,1.46632,0.00000,26.23448,19.70500,6.52948,29.04296,21.81448,7.22848,5.74865
1.00000,3.81869,1.77366,2.64850,1.78426,0.67566,0.31401,0.46894,0.31669,1.15943,0.55027,0.81573,0.56855,0.00000,13.57741,10.75700,2.82041,14.89438,11.80040,3.09398,2.66949
1.00000,3.92978,1.13917,1.91262,1.49463,0.70143,0.20345,0.34162,0.26770,1.13290,0.33557,0.55933,0.45603,0.00000,11.61841,9.30500,2.31341,12.47422,9.99041,2.48382,2.21836
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.55714,1.36496,2.50656,2.76504,0.99409,0.20706,0.38027,0.42050,1.92648,0.40977,0.74704,0.85687,0.00000,17.32288,13.75600,3.56688,19.13578,15.19561,3.94016,4.04242
1.00000,4.18813,1.15670,1.86113,1.67229,0.58581,0.16189,0.26051,0.23469,1.16514,0.32881,0.52523,0.49144,0.00000,11.63564,9.32300,2.31264,12.63177,10.12115,2.51062,2.39842
1.00000,1.91171,0.41627,0.81612,0.70280,0.23747,0.05174,0.10145,0.08761,0.52649,0.11714,0.22800,0.20527,0.00000,5.03590,4.03200,1.00390,5.40206,4.32517,1.07689,0.99567
1.00000,11.79844,2.21891,3.92341,5.20796,3.81502,0.71791,1.26952,1.68904,5.33917,1.02603,1.80106,2.48187,0.00000,36.85471,27.35000,9.50471,41.28835,30.64022,10.64813,9.37887
1.00000,3.23284,0.57248,0.98610,1.20553,0.31636,0.05606,0.09657,0.11837,0.89637,0.16219,0.27736,0.35425,0.00000,7.63946,6.07900,1.56046,8.27447,6.58430,1.69017,1.67815
1.00000,4.69202,1.38437,2.23195,2.20327,0.99164,0.29276,0.47204,0.46704,1.64935,0.49725,0.79589,0.81346,0.00000,14.74536,11.38700,3.35836,16.49105,12.73510,3.75595,3.48377
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,13.62429,3.47308,4.49743,6.33396,2.61953,0.66816,0.86532,1.22138,6.76149,1.76122,2.26416,3.30203,0.00000,42.00132,29.51500,12.48632,47.39204,33.30314,14.08889,10.85736
1.00000,10.66316,2.53195,4.21368,4.45429,2.41978,0.57492,0.95688,1.01401,4.26319,1.03437,1.70894,1.87851,0.00000,32.47004,24.39200,8.07803,35.71368,26.82868,8.88500,7.34681
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.96524,1.41593,2.17917,1.70110,2.57433,0.73456,1.13063,0.88526,2.35998,0.68767,1.05069,0.85928,0.00000,19.44692,14.75400,4.69292,20.54385,15.58622,4.95763,3.44565
1.00000,1.20116,0.24249,0.45712,0.45677,0.09301,0.01879,0.03542,0.03549,0.31412,0.06480,0.12127,0.12650,0.00000,2.92602,2.34700,0.57902,3.16693,2.54024,0.62669,0.61876
1.00000,2.72679,0.53469,0.86396,0.79976,0.26134,0.05128,0.08286,0.07696,0.75841,0.15196,0.24376,0.23830,0.00000,6.55528,5.21100,1.34428,6.79010,5.39766,1.39244,1.11503
1.00000,7.05409,1.68148,2.27419,2.42273,1.04830,0.25003,0.33820,0.36135,2.43729,0.59365,0.79709,0.88956,0.00000,18.96317,14.52300,4.44017,20.14795,15.43037,4.71758,3.67363
1.00000,1.92910,0.66109,0.90727,0.79777,2.42827,0.83265,1.14283,1.00750,1.05112,0.36807,0.50147,0.45826,0.00000,11.10616,8.92000,2.18616,12.08538,9.70647,2.37891,2.26353
1.00000,3.39927,0.84739,1.46446,1.38652,0.43337,0.10810,0.18683,0.17734,1.15248,0.29356,0.50366,0.49631,0.00000,9.56762,7.32800,2.23962,10.44930,8.00330,2.44601,2.06017
1.00000,2.05328,0.62086,0.99440,0.75326,0.16180,0.04895,0.07842,0.05957,0.60413,0.18666,0.29680,0.23486,0.00000,5.71297,4.47300,1.23997,6.09298,4.77053,1.32245,1.04769
1.00000,0.72126,0.28743,0.52856,0.29209,0.96722,0.38567,0.70929,0.39305,0.42814,0.17434,0.31827,0.18303,0.00000,5.02545,3.99600,1.02945,5.38834,4.28456,1.10378,0.86816
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.79885,2.06341,3.28910,3.74619,1.90367,0.50397,0.80342,0.91707,3.31622,0.89654,1.41875,1.67204,0.00000,25.08116,18.61500,6.46616,28.32923,21.02568,7.30354,6.33530
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.52937,0.24597,0.54580,0.94898,0.23446,0.02281,0.05063,0.08825,0.62489,0.06209,0.13678,0.24856,0.00000,5.24265,4.26300,0.97965,5.73860,4.66628,1.07232,1.28580
1.00000,13.17069,1.29663,1.50315,3.81818,2.70425,0.26639,0.30885,0.78704,4.05015,0.40743,0.46890,1.25904,0.00000,28.82777,22.89200,5.93577,30.04068,23.85517,6.18551,5.86425
1.00000,7.92518,0.88606,1.05053,2.56016,1.35168,0.15121,0.17930,0.43823,2.33984,0.26731,0.31463,0.80611,0.00000,17.17929,13.67400,3.50529,18.27023,14.54235,3.72788,3.80450
1.00000,2.09196,0.26024,0.41345,0.79957,0.29224,0.03638,0.05780,0.11206,0.60627,0.07706,0.12155,0.24538,0.00000,4.65626,3.70000,0.95626,5.11397,4.06370,1.05026,1.15701
1.00000,5.11123,0.56624,1.10154,1.96040,0.67435,0.07475,0.14543,0.25948,1.35559,0.15345,0.29636,0.55063,0.00000,11.14575,9.00200,2.14375,12.24945,9.89341,2.35603,2.77051
1.00000,4.66454,0.58026,0.85098,1.47332,0.37840,0.04710,0.06908,0.11997,1.05475,0.13407,0.19520,0.35571,0.00000,9.39632,7.74900,1.64732,9.92338,8.18366,1.73972,1.94900
1.00000,4.30757,0.45989,0.63904,1.38487,0.74938,0.08005,0.11125,0.24180,1.39427,0.15210,0.20983,0.47824,0.00000,9.61189,7.50800,2.10389,10.20830,7.97387,2.23444,2.10491
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.15463,0.45184,0.76389,1.31213,0.32726,0.04690,0.07930,0.13654,0.81152,0.11877,0.19934,0.35626,0.00000,6.95751,5.62500,1.33251,7.75839,6.27250,1.48590,1.80493
1.00000,16.55294,2.08956,2.46463,5.66936,5.18036,0.65433,0.77186,1.78046,6.19262,0.79877,0.93533,2.25567,0.00000,42.18322,32.71100,9.47222,45.34591,35.16351,10.18240,9.70549
1.00000,1.83981,0.28207,0.63584,0.89952,0.23156,0.03552,0.08008,0.11353,0.45301,0.07097,0.15882,0.23255,0.00000,4.37822,3.58200,0.79622,5.03328,4.11793,0.91535,1.24560
1.00000,5.44604,0.94347,1.22922,1.90056,1.46577,0.25408,0.33107,0.51332,1.71774,0.30407,0.39330,0.63685,0.00000,14.10897,11.26400,2.84497,15.13548,12.08352,3.05196,3.05072
1.00000,1.83471,0.55034,0.72031,0.70328,0.34525,0.10362,0.13564,0.13279,0.54538,0.16716,0.21720,0.22105,0.00000,5.26415,4.19700,1.06715,5.67673,4.52594,1.15079,1.05713
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.31778,0.18980,0.53351,0.71627,0.33680,0.04854,0.13645,0.18354,0.44667,0.06574,0.18344,0.25417,0.00000,3.75172,2.94400,0.80772,4.41272,3.46269,0.95003,1.15398
1.00000,1.16525,0.22746,0.49595,0.65613,0.15016,0.02933,0.06396,0.08477,0.32307,0.06444,0.13949,0.19018,0.00000,3.04409,2.43600,0.60809,3.59017,2.87300,0.71717,0.93108
1.00000,1.75672,0.34866,0.48366,0.69148,0.18547,0.03683,0.05110,0.07324,0.50022,0.10145,0.13970,0.20814,0.00000,4.17774,3.31100,0.86674,4.57668,3.62717,0.94951,0.97286
1.00000,1.80712,0.30547,0.54150,0.79442,0.19554,0.03307,0.05863,0.08622,0.51185,0.08841,0.15559,0.23701,0.00000,4.28701,3.40300,0.88401,4.81482,3.82197,0.99285,1.11765
1.00000,1.48014,0.20413,0.35700,0.54823,0.14184,0.01957,0.03424,0.05271,0.33747,0.04756,0.08257,0.13254,0.00000,3.16195,2.61000,0.55195,3.43801,2.83788,0.60014,0.73348
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.23328,0.54387,0.78812,1.31335,0.40998,0.06900,0.10000,0.16705,0.84701,0.14558,0.20944,0.36334,0.00000,7.39799,5.98400,1.41399,8.19002,6.62465,1.56537,1.84374
1.00000,7.58503,1.20937,1.85871,3.08359,1.80092,0.28731,0.44162,0.73443,2.86718,0.46712,0.71273,1.23106,0.00000,20.11028,15.34600,4.76428,22.27909,17.00100,5.27809,5.04909
1.00000,2.04788,0.34821,0.43319,0.75191,0.14376,0.02446,0.03043,0.05296,0.47292,0.08217,0.10148,0.18407,0.00000,4.30788,3.53300,0.77488,4.67344,3.83281,0.84063,0.98894
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.70294,2.01046,0.52171,0.16121,0.13073,0.80842,0.20742,0.06401,0.05334,0.51753,0.13658,0.04213,0.03514,0.00000,6.84469,5.77700,1.06769,4.68867,3.95729,0.73138,0.21921
0.75850,3.36740,0.89530,0.22633,0.24783,0.88708,0.23319,0.05887,0.06786,0.78811,0.21310,0.05377,0.06581,0.00000,9.55422,8.04700,1.50722,7.10465,5.98386,1.12079,0.38150
0.73411,3.61921,1.11289,0.27888,0.25467,1.43873,0.43741,0.10947,0.10375,0.97921,0.30622,0.07660,0.07814,0.00000,12.25583,10.24900,2.00683,8.79519,7.35502,1.44017,0.43655
0.78769,4.56245,1.33934,0.53271,0.43047,2.26256,0.65670,0.26086,0.21935,1.49967,0.44772,0.17776,0.15790,0.00000,16.03330,13.11600,2.91730,12.54749,10.26444,2.28305,0.80772
0.77098,3.49204,0.95919,0.27800,0.28249,0.97455,0.26467,0.07661,0.08178,0.85300,0.23828,0.06894,0.07808,0.00000,10.06824,8.43800,1.63024,7.64764,6.40934,1.23830,0.44234
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.81428,4.40702,1.30467,0.63089,0.45030,2.38704,0.69870,0.33743,0.24845,1.60257,0.48249,0.23290,0.18497,0.00000,15.95325,12.87400,3.07925,12.96742,10.46449,2.50293,0.88372
0.77430,2.26953,0.72258,0.25882,0.17336,1.50961,0.47522,0.16999,0.12027,0.74625,0.24163,0.08639,0.06523,0.00000,9.00071,7.50100,1.49971,6.83890,5.69939,1.13951,0.35886
0.82793,3.02239,1.45397,0.50388,0.34009,2.46998,1.17483,0.40661,0.28294,1.35597,0.66339,0.22949,0.17348,0.00000,14.59422,11.66700,2.92722,12.07704,9.65470,2.42234,0.79652
0.77143,2.21411,0.65901,0.16246,0.15276,0.71109,0.20926,0.05152,0.04959,0.63777,0.19305,0.04751,0.05010,0.00000,6.81916,5.58700,1.23216,5.13825,4.20981,0.92843,0.25245
0.79272,1.92341,0.60850,0.15796,0.16219,0.75601,0.23648,0.06131,0.06536,0.57092,0.18369,0.04760,0.05413,0.00000,6.17178,5.07700,1.09478,4.82755,3.97121,0.85633,0.28167
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.95819,3.94225,2.43087,2.62954,0.77949,5.13987,3.13361,3.38532,1.02636,3.09748,1.94243,2.09743,0.61220,0.00000,30.69389,22.82200,7.87188,30.21686,22.46732,7.74954,2.41805
0.81439,2.65022,1.09910,0.72632,0.27465,1.49174,0.61168,0.40369,0.15875,0.95627,0.40332,0.26605,0.11245,0.00000,11.30063,9.15500,2.14563,9.15425,7.41615,1.73810,0.54585
0.85268,2.92084,1.08226,0.34584,0.26708,1.56969,0.57506,0.18352,0.14625,0.99345,0.37436,0.11941,0.10557,0.00000,10.28694,8.40000,1.88694,8.68335,7.09056,1.59279,0.51891
0.81580,2.33446,0.75691,0.25976,0.21267,0.94614,0.30331,0.10396,0.08837,0.64976,0.21425,0.07340,0.06717,0.00000,7.43589,6.19300,1.24289,6.01017,5.00558,1.00459,0.36822
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.93663,3.36947,1.65805,3.55270,0.47525,4.72454,2.29864,4.91890,0.65279,2.10399,1.05293,2.25208,0.35736,0.00000,29.21446,23.07000,6.14446,27.41670,21.65035,5.76635,1.48540
0.84501,2.71419,1.25717,0.56769,0.30644,1.27645,0.58457,0.26362,0.14601,0.85615,0.40329,0.18179,0.11132,0.00000,10.26311,8.42500,1.83811,8.66868,7.11613,1.55255,0.56377
0.78641,1.85221,0.79711,0.28464,0.15719,1.05527,0.44902,0.16013,0.09327,0.60072,0.26291,0.09372,0.05849,0.00000,7.57390,6.26200,1.31190,5.86467,4.84884,1.01584,0.30895
0.85733,4.32841,2.19030,0.92119,0.46454,3.52353,1.76290,0.74048,0.38302,1.81557,0.93434,0.39226,0.22769,0.00000,20.72044,16.77200,3.94844,17.68424,14.31437,3.36987,1.07526
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.99521,4.68778,3.37660,2.73120,0.94014,21.83382,15.54955,12.56111,4.74884,15.97325,11.70102,9.44764,2.50947,0.00000,103.73253,64.97100,38.76153,106.06041,66.42903,39.63139,8.19845
0.84962,6.92935,2.89297,1.08306,0.90669,1.11376,0.45975,0.17190,0.15235,1.52282,0.64657,0.24163,0.20686,0.00000,18.98730,15.94300,3.04430,16.32770,13.70982,2.61788,1.26590
0.87307,4.37594,2.08309,1.31665,0.52208,2.48079,1.16762,0.73706,0.30033,1.44659,0.70032,0.44186,0.19532,0.00000,18.03310,14.84900,3.18410,15.76764,12.98355,2.78409,1.01772
0.80539,2.64072,1.27798,0.36718,0.30187,1.12080,0.53630,0.15389,0.13052,0.63668,0.31336,0.08987,0.08201,0.00000,9.49183,8.10000,1.39183,7.65118,6.52925,1.12193,0.51441
0.75345,2.63923,0.89001,0.29277,0.23197,0.93404,0.31143,0.10231,0.08540,0.63966,0.21937,0.07204,0.06176,0.00000,8.70114,7.36800,1.33314,6.48000,5.48718,0.99283,0.37913
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.91353,7.77573,3.42871,2.25487,0.83199,7.34217,3.20102,2.10241,0.77904,4.11134,1.84370,1.21034,0.52718,0.00000,38.92312,30.46700,8.45612,35.40850,27.71594,7.69257,2.13821
0.82574,3.36633,1.29709,0.50803,0.35291,1.96702,0.74937,0.29313,0.21041,1.22857,0.48143,0.18823,0.14597,0.00000,13.09776,10.61600,2.48176,10.78848,8.74428,2.04420,0.70929
0.83345,4.65048,1.86462,0.84425,0.48374,1.63553,0.64837,0.29319,0.17250,1.27706,0.52074,0.23536,0.15319,0.00000,15.39007,12.75700,2.63307,12.77904,10.59269,2.18635,0.80944
0.75834,2.06207,0.86438,0.25310,0.19207,1.05787,0.43844,0.12821,0.10226,0.58237,0.24827,0.07257,0.05997,0.00000,8.07393,6.79100,1.28293,6.06157,5.09840,0.96317,0.35430
0.85514,2.42512,1.17883,0.31060,0.23637,0.93186,0.44786,0.11785,0.09499,0.68422,0.33824,0.08896,0.05797,0.00000,8.15562,6.77600,1.37962,6.91288,5.74348,1.16940,0.38934
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,4.08323,1.47448,1.23471,0.95702,24.48131,8.77791,7.36273,5.58886,18.98323,6.95329,5.74448,4.38435,0.00000,84.42114,50.60100,33.82014,90.02560,53.96024,36.06535,10.93023
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,16.71363,5.99470,7.88274,6.11337,9.36393,3.33484,4.39245,3.36136,6.65209,2.42013,3.13966,2.41188,0.00000,63.62525,50.66300,12.96225,71.78079,57.15702,14.62377,11.88662
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.97918,6.57643,3.02544,2.46425,1.17200,5.61042,2.56280,2.09089,1.02629,3.15877,1.47401,1.18449,0.54473,0.00000,30.61532,24.31000,6.30532,30.89052,24.52852,6.36200,2.74303
1.00000,6.32757,2.21727,2.20220,1.09003,6.21579,2.16271,2.15159,1.03492,3.25618,1.15738,1.13409,0.55010,0.00000,28.61228,22.69800,5.91428,29.49983,23.40209,6.09774,2.67506
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.91199,1.99089,0.52959,0.45216,0.38268,4.40138,1.16251,0.99421,0.83861,1.63499,0.44115,0.37160,0.30863,0.00000,14.12273,11.24100,2.88173,13.50842,10.75204,2.75638,1.52993
0.94149,5.94586,2.63411,1.15965,1.18608,10.92760,4.80688,2.11972,2.17619,4.07110,1.82942,0.79459,0.79184,0.00000,39.02661,31.42600,7.60061,38.44305,30.95609,7.48696,4.15411
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.96932,3.88744,1.87221,1.27381,0.80352,4.59936,2.19942,1.49892,0.96200,2.06131,1.00698,0.67593,0.41473,0.00000,20.97754,16.87300,4.10454,21.25564,17.09668,4.15895,2.18025
0.94360,6.36073,2.41025,2.08686,1.28428,5.05541,1.90209,1.64963,1.01949,2.85149,1.09600,0.93622,0.56241,0.00000,27.55398,22.04000,5.51398,27.21487,21.76875,5.44612,2.86618
0.96472,6.03222,2.38425,2.33763,1.17563,4.14853,1.62813,1.59895,0.81589,2.52402,1.01193,0.97883,0.47878,0.00000,25.00967,20.03700,4.97267,25.11478,20.12121,4.99357,2.47029
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.94151,5.57624,2.56531,2.30941,1.16635,3.18517,1.45496,1.31200,0.66504,2.18558,1.01988,0.90583,0.44566,0.00000,23.15705,18.52700,4.63005,22.79142,18.23448,4.55694,2.27705
1.00000,12.75743,4.99883,4.56859,2.07735,10.77897,4.19375,3.83918,1.69431,6.88179,2.73520,2.46626,1.09386,0.00000,56.69457,43.83300,12.86157,58.08552,44.90840,13.17711,4.86553
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.94091,6.55957,2.48559,2.27166,1.24029,5.57266,2.09670,1.91943,1.05156,3.09897,1.19112,1.07400,0.57149,0.00000,29.79179,23.72200,6.06979,29.13304,23.19746,5.93558,2.86334
0.93230,6.50603,2.65250,2.32593,1.31428,4.01001,1.62332,1.42583,0.80660,2.63259,1.08869,0.94185,0.51920,0.00000,26.53164,21.21200,5.31964,25.84682,20.66449,5.18233,2.64008
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.91922,11.30863,3.88552,2.46441,1.91241,15.71288,5.36062,3.40566,2.63633,6.56446,2.28782,1.43160,1.08295,0.00000,61.20741,49.22300,11.98441,58.05327,46.68644,11.36683,5.63169
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
