NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,350.51315,58.47214,62.57390,11.20047,37.34196,7.01686,7.38380,1.74296,92.68233,18.62448,30.70334,5.46559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1828.22412,276.84821,198.11494,28.06941,387.76401,66.14255,46.54242,8.65989,650.08801,118.58420,130.72534,20.06664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1086.25525,198.34561,129.43242,20.95071,194.61682,40.02876,25.68533,5.47355,367.03299,80.73057,81.15512,13.61434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,290.05533,54.88170,48.56480,9.28790,43.34399,9.23797,8.03828,2.02890,94.25795,21.48360,29.28590,5.40180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,714.91559,117.71201,131.33662,22.51221,102.27864,18.96934,20.81181,4.70582,204.97710,40.65499,69.87733,11.98637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,642.02722,121.26942,100.78136,14.08371,61.73575,13.13517,10.73389,1.97992,151.64899,34.50481,44.17393,6.68540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,599.97711,94.45893,80.92716,12.91394,109.43251,19.40688,16.34932,3.43114,227.55865,43.15628,56.95773,9.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,433.17587,98.65416,84.64059,17.18959,50.42166,12.93509,10.91252,2.93607,119.40015,32.75657,43.29314,8.56942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2305.63525,424.93729,309.61975,56.27066,719.60876,149.39349,107.03555,25.62419,1012.49780,224.78671,252.30853,46.07541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,255.49358,62.72575,68.58348,14.07575,34.75660,9.61179,10.33405,2.82214,63.57480,18.80153,31.66826,6.56740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,752.10315,190.92599,140.21667,20.92207,202.22513,57.82611,41.75910,8.26758,258.87378,79.16223,89.55917,14.15570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,250.89511,106.20657,73.50603,9.53267,47.99287,22.88427,15.57403,2.71362,78.36617,39.96044,42.60487,5.79977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,186.68982,41.66111,59.63748,11.81108,47.61345,11.96854,16.84698,4.44482,67.50928,18.14747,40.01861,7.82193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,161.48232,51.07624,50.11251,11.94097,22.25611,7.92947,7.65005,2.43773,46.67874,17.78506,26.88067,6.15080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,243.03188,61.04990,59.10209,9.33566,28.53253,8.07352,7.68552,1.61441,75.41644,22.82076,34.03341,5.20463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,248.87659,65.16152,58.13726,11.00719,29.81177,8.79217,7.71351,1.94196,76.87411,24.24542,33.32349,6.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,202.85878,45.97776,39.08510,6.61572,22.10387,5.64317,4.71714,1.05765,47.24632,12.89925,16.89216,2.99300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,447.55084,103.81036,92.61176,19.07410,61.33597,16.02562,14.05829,3.83896,124.60663,34.81624,47.84810,9.68336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1053.92139,244.33040,214.95055,38.57846,252.42299,65.91728,57.02337,13.57002,462.20364,129.07587,174.92969,29.80424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.14066,70.92294,48.80800,9.42086,23.65094,6.79316,4.59694,1.17620,67.24945,20.65635,21.89854,4.25364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,164.71475,34.52383,5.60133,10.81852,33.74716,7.28913,1.25788,2.30265,39.88821,8.10390,1.50693,1.79922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,254.67403,56.35957,6.48930,18.20674,33.83138,7.71533,0.94488,2.50233,59.54811,12.77362,1.68567,2.85841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,291.11884,74.21868,9.06096,19.24290,58.99688,15.49972,2.01269,4.04591,78.37492,19.36792,2.71001,3.39934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,370.57880,91.66910,19.20619,29.17656,93.98802,23.95890,5.33922,7.63838,128.97554,30.92522,7.42607,6.50915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,265.58987,59.98420,8.74999,20.11554,37.43697,8.71320,1.35189,2.92982,66.09697,14.47004,2.41918,3.33175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,362.42828,88.63570,24.91166,27.18957,100.35329,25.29123,7.56061,7.76711,144.00128,34.13626,10.99608,6.78223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,191.84654,50.14892,10.23403,14.45347,65.49724,17.64341,3.82966,5.10219,59.59993,15.10137,3.53207,3.15721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,263.86053,107.14812,20.31842,20.29838,110.51669,46.24767,9.32799,8.75450,125.91734,49.56311,10.77189,6.20090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,169.79221,41.08643,5.11460,11.74001,27.62923,6.88971,0.91224,1.97720,54.24979,12.72453,1.81544,2.25396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,150.36946,39.31952,5.15596,10.33445,30.12731,8.11822,1.13228,2.13914,47.72329,12.09600,1.81790,2.06310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,393.88889,206.47635,140.30280,24.93943,258.21350,139.48494,100.81293,18.39744,341.93994,173.74380,135.31102,12.29549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,223.90105,78.28024,30.98179,18.95130,64.16829,23.11896,9.73230,5.62254,86.78965,29.41215,13.34163,4.66189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,232.62761,72.22451,12.49762,15.90598,63.97837,20.46955,3.76742,4.49866,83.70969,25.19197,4.99612,3.75703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,181.86250,49.25252,9.04676,14.01993,37.55632,10.48142,2.04775,2.98437,51.22059,13.44599,2.83065,2.68027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,353.15579,147.62105,210.85446,22.37071,246.64120,106.24275,161.40863,15.72861,213.90045,86.66756,141.87927,11.53273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,219.61255,85.88192,22.10251,17.26571,52.56206,21.18209,5.79831,4.25447,73.15382,27.72966,8.17923,3.81643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,154.23398,56.04100,10.84186,11.75059,44.97696,16.84100,3.46544,3.54455,50.13958,17.65914,3.91557,2.53696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,375.91254,160.12683,37.37747,28.28959,156.55765,68.72322,17.06248,12.11879,161.89488,66.84568,17.88327,8.21626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,563.89758,337.77509,162.88620,46.22214,1284.23376,792.72626,406.60510,114.69413,1959.13684,1137.50952,628.69434,55.59763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,505.39261,177.40150,38.45744,45.13531,39.83147,14.40809,3.32217,3.64453,116.35871,39.59043,9.83651,7.21539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,363.88077,146.34741,55.33496,32.59919,104.95625,43.49968,17.49418,9.66598,121.95745,47.54417,20.60344,7.70547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,211.07103,86.29999,13.22845,19.27906,45.63456,19.22772,3.13487,4.29022,44.82161,17.76366,3.12075,3.20947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,209.92107,59.12463,10.42061,16.72962,37.75652,10.95862,2.05435,3.11148,47.85913,13.06592,2.63932,2.72394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,688.65814,256.17538,103.92474,41.77895,331.42929,127.05049,54.82149,20.40303,394.40488,142.21288,66.12236,16.74052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.51202,90.21959,19.82206,20.39601,83.26885,27.79657,6.49579,6.28588,108.85534,34.17980,8.60687,5.10215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,360.55664,121.71568,31.68464,31.35342,64.17444,22.32476,6.18133,5.74958,104.03697,34.04267,10.15673,6.03437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,170.62593,60.34754,9.24525,15.56550,44.79957,16.32827,2.66068,4.21600,45.18286,15.48999,2.71981,2.96258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.51350,76.32482,10.74318,11.64471,36.30377,15.39196,2.30438,2.34687,53.19610,21.21450,3.42238,2.23551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,857.82007,184.00175,139.01566,28.80180,3446.64868,736.41638,549.42261,118.36179,5034.97021,1066.19568,712.37836,136.71199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2766.43408,568.42072,761.18311,181.01927,1084.83167,222.03046,293.61160,71.77763,1405.35889,285.06970,337.59998,82.12337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1186.38318,329.70328,260.37521,17.71600,714.05969,197.66670,154.15271,10.88187,672.45197,184.49048,128.84938,9.48813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1094.91284,217.72260,228.68735,24.93980,754.98926,149.54276,155.11198,17.87789,675.49597,132.60533,123.17757,14.13555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,383.86432,57.15321,48.17664,11.65753,593.10663,87.96227,73.22065,17.92752,336.95386,49.52765,36.92117,10.50283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1073.13623,288.45734,115.14427,29.59870,1385.67712,371.01328,146.24852,37.62250,814.06445,216.02290,76.25926,22.55025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,711.69507,208.92958,130.88748,12.37132,593.31445,173.49689,107.33247,10.86431,428.61475,124.21884,68.82047,7.05765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1105.56030,245.36853,209.56178,29.09009,619.53998,136.96399,115.51569,15.99327,595.94794,130.57471,98.62439,14.95232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1057.80554,243.35338,248.84656,18.71284,514.35413,117.86760,119.02276,8.14981,528.90094,120.12135,108.62917,9.34512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1023.62659,284.40903,248.64508,28.78619,411.14502,113.78828,98.23707,11.38904,463.42767,127.11538,98.28034,13.03729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2147.71729,494.43060,446.57541,44.41685,1276.17004,292.64252,261.01663,27.59293,1509.83521,343.14059,274.09021,26.36404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1153.14417,255.90205,230.92931,33.54269,691.83124,152.92946,136.28172,19.89249,651.82404,142.80220,113.96516,18.07329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1137.73254,273.14023,245.90543,34.02971,494.11844,118.16180,105.05116,14.61806,552.10486,130.85228,104.18273,15.84479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1964.34607,393.14603,240.17609,63.18489,1924.03772,383.57489,231.40216,61.62012,1306.93921,258.22937,139.51263,41.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
