NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.30849,3.07464,5.03239,6.28204,1.30950,0.55115,0.90282,1.13164,2.45159,1.07720,1.72656,2.21222,0.00000,28.21518,21.84200,6.37318,33.06024,25.59267,7.46757,9.62590
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.51813,2.46384,4.04906,5.27747,1.61561,0.61098,1.00488,1.31524,2.62790,1.03748,1.66966,2.23829,0.00000,26.23448,19.70500,6.52948,30.42853,22.85520,7.57333,8.83099
1.00000,3.33660,1.73060,2.64082,2.76146,0.58973,0.30602,0.46735,0.49089,1.00365,0.54370,0.81247,0.87130,0.00000,13.57741,10.75700,2.82041,15.55458,12.32346,3.23112,4.12365
1.00000,3.43366,1.11151,1.90708,2.33524,0.61222,0.19827,0.34046,0.41886,0.98068,0.33156,0.55709,0.70570,0.00000,11.61841,9.30500,2.31341,12.93234,10.35731,2.57503,3.45980
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.72932,1.33182,2.49930,4.21911,0.86766,0.20179,0.37898,0.64238,1.66764,0.40488,0.74406,1.29855,0.00000,17.32288,13.75600,3.56688,19.98547,15.87035,4.11512,6.16004
1.00000,3.65939,1.12862,1.85574,2.57318,0.51131,0.15777,0.25962,0.36161,1.00859,0.32489,0.52313,0.74979,0.00000,11.63564,9.32300,2.31264,13.11363,10.50723,2.60640,3.68457
1.00000,1.67036,0.40616,0.81375,1.09179,0.20727,0.05042,0.10110,0.13627,0.45575,0.11574,0.22709,0.31615,0.00000,5.03590,4.03200,1.00390,5.59188,4.47715,1.11473,1.54422
1.00000,10.30893,2.16504,3.91205,7.93268,3.32984,0.69964,1.26521,2.57543,4.62180,1.01378,1.79387,3.75685,0.00000,36.85471,27.35000,9.50471,43.37510,32.18880,11.18629,14.26495
1.00000,2.82470,0.55858,0.98325,1.86593,0.27613,0.05463,0.09624,0.18342,0.77593,0.16026,0.27625,0.54411,0.00000,7.63946,6.07900,1.56046,8.59943,6.84288,1.75655,2.59346
1.00000,4.09967,1.35076,2.22549,3.35682,0.86553,0.28531,0.47044,0.71243,1.42774,0.49132,0.79271,1.23038,0.00000,14.74536,11.38700,3.35836,17.30859,13.36644,3.94215,5.29963
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.90427,3.38875,4.48440,9.60030,2.28638,0.65116,0.86238,1.85330,5.85301,1.74020,2.25512,4.97151,0.00000,42.00132,29.51500,12.48632,49.85078,35.03094,14.81984,16.42511
1.00000,9.31697,2.47047,4.20147,6.86450,2.11204,0.56028,0.95363,1.56456,3.69039,1.02202,1.70211,2.87294,0.00000,32.47004,24.39200,8.07803,37.33140,28.04393,9.28746,11.30200
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.33839,1.38155,2.17286,2.66244,2.24694,0.71586,1.12679,1.38765,2.04290,0.67946,1.04650,1.33072,0.00000,19.44692,14.75400,4.69292,21.13206,16.03248,5.09958,5.38082
1.00000,1.04952,0.23660,0.45580,0.70350,0.08118,0.01831,0.03530,0.05472,0.27192,0.06403,0.12078,0.19333,0.00000,2.92602,2.34700,0.57902,3.28499,2.63493,0.65005,0.95156
1.00000,2.38254,0.52171,0.86146,1.27363,0.22811,0.04997,0.08258,0.12274,0.65651,0.15015,0.24279,0.37526,0.00000,6.55528,5.21100,1.34428,6.94745,5.52274,1.42470,1.77162
1.00000,6.16353,1.64065,2.26760,3.74905,0.91498,0.24367,0.33705,0.55994,2.10981,0.58656,0.79391,1.36369,0.00000,18.96317,14.52300,4.44017,20.73046,15.87649,4.85398,5.67269
1.00000,1.68556,0.64504,0.90464,1.24401,2.11945,0.81146,1.13895,1.57322,0.90989,0.36367,0.49947,0.70780,0.00000,11.10616,8.92000,2.18616,12.60315,10.12232,2.48083,3.52504
1.00000,2.97012,0.82682,1.46021,2.11990,0.37826,0.10535,0.18620,0.27150,0.99763,0.29006,0.50165,0.75296,0.00000,9.56762,7.32800,2.23962,10.86065,8.31836,2.54230,3.14435
1.00000,1.79406,0.60579,0.99152,1.17228,0.14123,0.04771,0.07815,0.09285,0.52296,0.18443,0.29561,0.36187,0.00000,5.71297,4.47300,1.23997,6.28844,4.92357,1.36487,1.62700
1.00000,0.63021,0.28045,0.52703,0.46341,0.84421,0.37586,0.70688,0.62458,0.37062,0.17226,0.31700,0.28720,0.00000,5.02545,3.99600,1.02945,5.59970,4.45262,1.14708,1.37519
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.81427,2.01331,3.27957,5.71572,1.66157,0.49115,0.80069,1.40079,2.87065,0.88584,1.41308,2.53392,0.00000,25.08116,18.61500,6.46616,29.88056,22.17707,7.70349,9.65043
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.21005,0.24000,0.54422,1.46158,0.20464,0.02223,0.05046,0.13605,0.54093,0.06135,0.13624,0.38044,0.00000,5.24265,4.26300,0.97965,5.98818,4.86922,1.11896,1.97807
1.00000,11.50793,1.26514,1.49880,5.98948,2.36033,0.25961,0.30780,1.23593,3.50597,0.40256,0.46703,1.95771,0.00000,28.82777,22.89200,5.93577,30.75829,24.42502,6.33327,9.18312
1.00000,6.92465,0.86454,1.04749,3.94261,1.17978,0.14736,0.17869,0.67560,2.02545,0.26412,0.31337,1.23219,0.00000,17.17929,13.67400,3.50529,18.79586,14.96072,3.83513,5.85039
1.00000,1.82786,0.25392,0.41226,1.21932,0.25508,0.03545,0.05760,0.17106,0.52481,0.07614,0.12107,0.37188,0.00000,4.65626,3.70000,0.95626,5.32644,4.23254,1.09390,1.76226
1.00000,4.46595,0.55249,1.09835,3.00256,0.58859,0.07285,0.14494,0.39781,1.17345,0.15162,0.29517,0.83822,0.00000,11.14575,9.00200,2.14375,12.78199,10.32353,2.45846,4.23858
1.00000,4.07566,0.56617,0.84852,2.29942,0.33028,0.04590,0.06885,0.18744,0.91303,0.13247,0.19442,0.55052,0.00000,9.39632,7.74900,1.64732,10.21267,8.42223,1.79044,3.03738
1.00000,3.76376,0.44873,0.63719,2.15403,0.65408,0.07802,0.11087,0.37649,1.20693,0.15029,0.20899,0.73809,0.00000,9.61189,7.50800,2.10389,10.52746,8.22316,2.30429,3.26861
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.75637,0.44087,0.76168,2.01443,0.28564,0.04571,0.07903,0.20982,0.70249,0.11735,0.19855,0.54356,0.00000,6.95751,5.62500,1.33251,8.15550,6.59355,1.56195,2.76782
1.00000,14.46318,2.03882,2.45749,8.79300,4.52154,0.63768,0.76924,2.76426,5.36058,0.78924,0.93160,3.47213,0.00000,42.18322,32.71100,9.47222,46.99876,36.44522,10.55355,15.02940
1.00000,1.60754,0.27523,0.63400,1.37036,0.20211,0.03462,0.07981,0.17311,0.39214,0.07012,0.15818,0.35243,0.00000,4.37822,3.58200,0.79622,5.34964,4.37676,0.97288,1.89589
1.00000,4.75849,0.92057,1.22565,2.98973,1.27936,0.24761,0.32994,0.80838,1.48695,0.30044,0.39173,0.99312,0.00000,14.10897,11.26400,2.84497,15.73198,12.55974,3.17224,4.79124
1.00000,1.60309,0.53697,0.71823,1.11226,0.30134,0.10098,0.13518,0.21029,0.47210,0.16516,0.21634,0.34611,0.00000,5.26415,4.19700,1.06715,5.91805,4.71834,1.19971,1.66866
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.15142,0.18519,0.53197,1.07991,0.29396,0.04730,0.13599,0.27696,0.38666,0.06495,0.18271,0.38155,0.00000,3.75172,2.94400,0.80772,4.71856,3.70269,1.01588,1.73841
1.00000,1.01814,0.22193,0.49451,0.98611,0.13106,0.02858,0.06374,0.12752,0.27966,0.06367,0.13893,0.28449,0.00000,3.04409,2.43600,0.60809,3.83835,3.07160,0.76675,1.39812
1.00000,1.53494,0.34020,0.48226,1.08620,0.16188,0.03590,0.05093,0.11517,0.43301,0.10024,0.13915,0.32431,0.00000,4.17774,3.31100,0.86674,4.80418,3.80747,0.99671,1.52569
1.00000,1.57898,0.29805,0.53993,1.21610,0.17067,0.03223,0.05844,0.13211,0.44308,0.08735,0.15496,0.36059,0.00000,4.28701,3.40300,0.88401,5.07249,4.02651,1.04599,1.70881
1.00000,1.29328,0.19917,0.35597,0.85639,0.12380,0.01908,0.03412,0.08243,0.29213,0.04699,0.08224,0.20550,0.00000,3.16195,2.61000,0.55195,3.59110,2.96424,0.62686,1.14432
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.82509,0.53066,0.78584,2.02747,0.35784,0.06725,0.09966,0.25815,0.73320,0.14384,0.20860,0.55706,0.00000,7.39799,5.98400,1.41399,8.59465,6.95195,1.64271,2.84268
1.00000,6.62744,1.18001,1.85333,4.73943,1.57189,0.28000,0.44013,1.12995,2.48194,0.46154,0.70988,1.87966,0.00000,20.11028,15.34600,4.76428,23.35520,17.82217,5.53303,7.74904
1.00000,1.78934,0.33976,0.43194,1.17361,0.12548,0.02384,0.03033,0.08275,0.40938,0.08119,0.10107,0.28502,0.00000,4.30788,3.53300,0.77488,4.87370,3.99705,0.87666,1.54139
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.59430,1.58865,0.42918,0.13599,0.19907,0.63964,0.17013,0.05368,0.08066,0.40673,0.11307,0.03562,0.05392,0.00000,6.84469,5.77700,1.06769,3.90634,3.29700,0.60934,0.33365
0.65883,2.73379,0.75668,0.19616,0.38623,0.72103,0.19649,0.05072,0.10396,0.63732,0.18153,0.04678,0.09805,0.00000,9.55422,8.04700,1.50722,6.10874,5.14506,0.96368,0.58824
0.62746,2.89127,0.92556,0.23785,0.39917,1.15274,0.36331,0.09297,0.15823,0.77898,0.25661,0.06556,0.11699,0.00000,12.25583,10.24900,2.00683,7.43922,6.22109,1.21813,0.67439
0.70016,3.79043,1.15840,0.47247,0.64448,1.88098,0.56597,0.22986,0.32692,1.24316,0.39095,0.15853,0.22464,0.00000,16.03330,13.11600,2.91730,11.08678,9.06951,2.01727,1.19604
0.67675,2.86493,0.81925,0.24349,0.43046,0.80031,0.22532,0.06668,0.12304,0.69729,0.20518,0.06063,0.11371,0.00000,10.06824,8.43800,1.63024,6.65027,5.57346,1.07681,0.66720
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.73260,3.70585,1.14214,0.56636,0.66955,2.00757,0.60917,0.30079,0.37088,1.34711,0.42724,0.21062,0.25674,0.00000,15.95325,12.87400,3.07925,11.61401,9.37231,2.24170,1.29717
0.67825,1.85810,0.61588,0.22621,0.27851,1.23746,0.40383,0.14770,0.19006,0.60872,0.20762,0.07581,0.09907,0.00000,9.00071,7.50100,1.49971,5.94897,4.95775,0.99122,0.56763
0.74608,2.54562,1.27490,0.45307,0.51141,2.08109,1.02614,0.36312,0.42787,1.14081,0.58793,0.20772,0.24214,0.00000,14.59422,11.66700,2.92722,10.86181,8.68322,2.17860,1.18142
0.67104,1.80012,0.55779,0.14101,0.24450,0.57770,0.17624,0.04436,0.08061,0.51569,0.16443,0.04133,0.07743,0.00000,6.81916,5.58700,1.23216,4.42122,3.62235,0.79887,0.40254
0.69861,1.58431,0.52180,0.13890,0.24807,0.62338,0.20214,0.05358,0.09918,0.46892,0.15893,0.04206,0.07864,0.00000,6.17178,5.07700,1.09478,4.21992,3.47137,0.74855,0.42589
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.92781,3.56780,2.29032,2.54057,1.17291,4.69491,2.96728,3.27753,1.47239,2.81468,1.85932,2.05043,0.85830,0.00000,30.69389,22.82200,7.87188,29.56644,21.98371,7.58274,3.50360
0.72682,2.21068,0.95446,0.64679,0.42376,1.24565,0.52950,0.35730,0.24463,0.79561,0.35348,0.23814,0.16260,0.00000,11.30063,9.15500,2.14563,8.16258,6.61277,1.54982,0.83098
0.77420,2.47872,0.95615,0.31332,0.41443,1.33123,0.50558,0.16497,0.22969,0.84453,0.33523,0.10921,0.14737,0.00000,10.28694,8.40000,1.88694,7.83043,6.39409,1.43634,0.79149
0.73113,1.95546,0.66006,0.23229,0.32585,0.79266,0.26343,0.09231,0.13553,0.54372,0.18886,0.06608,0.09595,0.00000,7.43589,6.19300,1.24289,5.35220,4.45759,0.89461,0.55734
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.86872,2.92097,1.49638,3.28790,0.89601,4.13584,2.08600,4.56398,1.17731,1.86117,0.98114,2.14321,0.49160,0.00000,29.21446,23.07000,6.14446,26.04150,20.56438,5.47712,2.56492
0.76664,2.30156,1.10982,0.51391,0.46401,1.08241,0.51388,0.23694,0.22363,0.72633,0.36041,0.16591,0.15374,0.00000,10.26311,8.42500,1.83811,7.85256,6.44617,1.40638,0.84138
0.68834,1.51528,0.67889,0.24860,0.25137,0.86459,0.38137,0.13906,0.14692,0.48936,0.22561,0.08213,0.08826,0.00000,7.57390,6.26200,1.31190,5.11144,4.22607,0.88537,0.48655
0.78048,3.68289,1.94018,0.83677,0.72069,2.99742,1.55466,0.66765,0.60316,1.54674,0.83849,0.35952,0.31650,0.00000,20.72044,16.77200,3.94844,16.06467,13.00342,3.06124,1.64035
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.96282,4.23885,3.17861,2.63651,1.53927,20.27895,14.97172,12.36560,6.41302,14.36068,11.08143,9.13780,4.57031,0.00000,103.73253,64.97100,38.76153,104.77276,65.62253,39.15023,12.52260
0.77543,5.91095,2.56913,0.98630,1.43685,0.96266,0.41194,0.15748,0.21967,1.31704,0.58906,0.22482,0.28553,0.00000,18.98730,15.94300,3.04430,15.07143,12.65498,2.41645,1.94205
0.80032,3.74918,1.85802,1.20429,0.87706,2.14455,1.04637,0.67534,0.47551,1.25666,0.64086,0.41295,0.26921,0.00000,18.03310,14.84900,3.18410,14.61001,12.03032,2.57969,1.62178
0.72246,2.21399,1.11546,0.32865,0.44997,0.94033,0.46644,0.13684,0.19489,0.53272,0.27619,0.08090,0.11481,0.00000,9.49183,8.10000,1.39183,6.85120,5.84658,1.00462,0.75967
0.65713,2.15141,0.75529,0.25478,0.34706,0.76254,0.26357,0.08853,0.12573,0.51921,0.18757,0.06290,0.08957,0.00000,8.70114,7.36800,1.33314,5.60815,4.74891,0.85925,0.56236
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.85010,6.76302,3.10461,2.09371,1.41847,6.40751,2.89595,1.94471,1.32026,3.61527,1.70780,1.14499,0.73388,0.00000,38.92312,30.46700,8.45612,33.15018,25.94824,7.20194,3.47261
0.74288,2.83063,1.13546,0.45605,0.52928,1.65436,0.65336,0.26131,0.31696,1.03221,0.42608,0.17013,0.20378,0.00000,13.09776,10.61600,2.48176,9.66961,7.83741,1.83220,1.05002
0.75496,3.93723,1.64346,0.76306,0.74162,1.38474,0.56908,0.26310,0.26704,1.08167,0.46461,0.21446,0.21438,0.00000,15.39007,12.75700,2.63307,11.54445,9.56933,1.97513,1.22304
0.66594,1.69247,0.73858,0.22177,0.29217,0.86956,0.37361,0.11170,0.15342,0.47597,0.21374,0.06380,0.08778,0.00000,8.07393,6.79100,1.28293,5.29457,4.45328,0.84129,0.53337
0.76107,2.01731,1.02086,0.27582,0.38817,0.78288,0.39006,0.10494,0.14252,0.56679,0.29515,0.07928,0.10175,0.00000,8.15562,6.77600,1.37962,6.16554,5.12257,1.04298,0.63244
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,2.75563,0.83031,0.88330,3.30345,16.39525,5.00320,5.24978,19.70116,17.13346,6.82497,5.72492,6.49017,0.00000,84.42114,50.60100,33.82014,90.29559,54.12208,36.17352,29.49478
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,11.27944,3.37574,5.63922,17.36560,6.27107,1.90078,3.13191,9.68127,6.00389,2.37547,3.12897,3.49614,0.00000,63.62525,50.66300,12.96225,73.64950,58.64502,15.00447,30.54301
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,4.53255,1.73990,1.80037,4.94644,3.85700,1.49948,1.53040,4.21685,2.82861,1.43546,1.17120,0.82155,0.00000,30.61532,24.31000,6.30532,30.37981,24.12299,6.25682,9.98485
1.00000,4.27025,1.24859,1.57543,4.66054,4.16275,1.23270,1.53413,4.55507,2.93889,1.13602,1.13023,0.85023,0.00000,28.61228,22.69800,5.91428,29.29482,23.23945,6.05536,10.06584
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,1.47324,0.32700,0.35469,1.08819,3.24042,0.72842,0.77931,2.40118,1.44033,0.42264,0.36147,0.43976,0.00000,14.12273,11.24100,2.88173,13.05663,10.39244,2.66419,3.92913
1.00000,4.26202,1.57550,0.88116,3.94375,7.79616,2.91872,1.61010,7.22275,3.60718,1.76281,0.77739,1.15917,0.00000,39.02661,31.42600,7.60061,37.51672,30.21017,7.30655,12.32567
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,2.70654,1.08765,0.94012,2.99301,3.19072,1.29859,1.10711,3.53373,1.83958,0.97730,0.66607,0.61782,0.00000,20.97754,16.87300,4.10454,20.95825,16.85748,4.10077,7.14457
1.00000,4.54921,1.43838,1.58215,4.28089,3.59865,1.15236,1.25023,3.39429,2.52824,1.05680,0.91657,0.81376,0.00000,27.55398,22.04000,5.51398,26.56154,21.24617,5.31537,8.48895
1.00000,4.21981,1.39172,1.73347,4.37228,2.89102,0.96564,1.18634,3.00262,2.25000,0.98101,0.96348,0.71015,0.00000,25.00967,20.03700,4.97267,24.66754,19.76290,4.90464,8.08505
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,3.99699,1.53432,1.75476,4.02975,2.27156,0.88311,0.99620,2.29457,1.93693,0.98295,0.88642,0.63238,0.00000,23.15705,18.52700,4.63005,22.19996,17.76127,4.43868,6.95671
1.00000,8.60953,2.81494,3.26832,9.45408,7.21873,2.39034,2.73742,7.94516,6.21121,2.68473,2.45786,1.68544,0.00000,56.69457,43.83300,12.86157,57.47775,44.43851,13.03924,19.08468
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,4.70481,1.48758,1.72717,4.27581,3.97771,1.27374,1.45869,3.62370,2.74605,1.14784,1.05085,0.81985,0.00000,29.79179,23.72200,6.06979,28.29381,22.52922,5.76459,8.71937
1.00000,4.70951,1.60213,1.78476,4.31825,2.88784,0.99496,1.09324,2.65367,2.32844,1.04718,0.91983,0.73137,0.00000,26.53164,21.21200,5.31964,25.07119,20.04437,5.02682,7.70329
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,8.30248,2.38030,1.91795,6.17330,11.47724,3.33250,2.64851,8.55307,5.79044,2.19467,1.39437,1.52449,0.00000,61.20741,49.22300,11.98441,55.68930,44.78534,10.90396,16.25085
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
