NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
1.00000,459.95737,30.93490,37.05189,197.60356,22.98877,1.78563,2.45691,14.32305,112.06138,9.18280,13.72409,44.30469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2403.40967,163.64079,102.39934,1001.65283,268.51746,21.11449,15.17831,160.82364,744.15857,61.73298,48.20250,281.38461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1441.51221,111.46236,71.33353,608.83893,133.41881,11.91437,8.75939,81.20105,430.16336,40.52577,32.36261,165.50130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,385.82031,33.19357,28.46641,167.37129,29.05463,2.88688,2.84410,18.28376,113.44489,11.89164,12.72528,45.28873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,944.47345,72.36333,75.98665,408.80365,67.13033,5.94007,7.16552,42.17668,246.76244,23.03540,30.18293,98.40792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,836.93335,72.00450,57.00020,361.42242,36.64819,3.64138,3.31146,22.92756,181.44060,19.01915,18.78689,71.95744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,788.59619,58.22858,43.67440,333.72565,74.36913,6.34189,5.46445,45.39975,265.16824,23.85563,22.32691,102.40024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,583.78137,57.82870,52.77226,259.25418,32.48408,3.71628,3.89590,21.03109,148.18564,17.88493,20.36556,61.01399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3174.47437,277.14511,176.45029,1358.51111,537.77393,54.22249,39.65809,332.46243,1190.45020,126.62943,100.59969,465.79068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,354.86279,37.62780,45.78360,163.19965,23.74620,2.90795,4.06467,16.06184,82.18720,10.61794,16.12087,35.52054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1063.40833,127.41074,89.60273,477.67966,153.44061,21.23198,17.15312,100.53468,320.67206,46.81177,41.07874,133.59914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,369.50360,76.65395,54.15598,185.22656,36.57582,8.76303,7.11219,27.25567,105.10666,26.56649,23.42032,50.24355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,270.06784,26.90187,40.81744,125.66712,36.55339,4.20515,7.32963,25.11545,88.77180,10.77389,20.39777,39.06212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,230.69223,31.14350,36.65431,110.80682,15.67950,2.44462,3.30526,11.16610,62.28616,10.24504,15.04591,28.45073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,330.23508,45.32980,33.94153,152.46487,18.59081,2.94716,2.53506,12.58748,95.52891,15.97656,14.92718,41.23752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,341.81534,39.96001,38.23618,156.46278,19.71746,2.66213,2.92628,13.23904,97.91631,13.94688,16.65224,41.93777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,272.83456,26.02306,24.56654,120.78132,14.03020,1.54549,1.67606,9.05109,58.63144,6.81361,8.02620,24.05107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,605.07379,70.39063,55.05927,272.47525,41.08437,5.51985,4.95998,27.01693,154.57544,21.90963,21.38442,64.68092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1474.04346,162.54355,134.84642,660.92249,187.49422,23.87765,22.75614,122.71069,574.26318,77.15399,79.86839,239.12967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,371.06702,43.63662,29.30233,165.71596,13.98406,1.89922,1.46509,9.09691,83.03693,11.89756,9.96910,34.32342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,166.25090,38.59889,7.97145,261.14151,33.74262,7.72234,1.76851,52.86032,31.99112,6.76628,1.59031,27.93571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,257.33997,61.21431,10.34282,386.08865,34.28961,8.04022,1.50644,51.27427,47.87247,10.37389,1.99478,39.90250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,294.40982,80.99571,13.56586,464.16028,59.13132,16.03565,2.97831,92.91087,63.04198,15.79972,3.01164,55.11208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,368.80255,96.86295,25.74959,570.39563,92.20474,23.87132,7.03698,142.49048,102.34695,24.48773,7.40849,87.77136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,266.71643,65.54599,12.69704,402.07690,37.60306,9.10917,1.95674,56.56486,52.88617,11.83991,2.61020,44.25489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,357.04480,94.56943,30.56423,549.83417,97.33848,25.41393,9.10818,149.92403,113.26992,27.33081,10.05272,96.79526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,193.83002,55.21347,13.21776,305.33890,65.09554,18.27825,4.85227,102.34035,47.91422,12.43364,3.38750,41.87160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,261.66104,112.62012,26.08552,449.41611,107.65634,45.67473,11.73158,184.70168,99.92657,39.18032,10.32808,94.50986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,172.20314,45.85732,7.55577,261.40753,27.92728,7.33087,1.33944,42.24835,43.80370,10.62645,1.99263,36.88831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,152.03653,43.03382,7.46647,230.33949,30.17987,8.42052,1.62010,45.59658,38.43113,9.90958,1.95672,32.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,366.49438,202.18887,146.17987,749.87903,237.39908,129.10066,103.50369,490.55600,255.77634,128.54651,105.76911,290.86108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,224.10152,83.15187,36.72615,387.82007,63.22446,23.12447,11.32589,109.79554,69.60262,23.52679,11.82591,66.67656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,234.19511,77.63807,16.58154,359.35669,63.46010,20.73753,4.91139,97.18217,67.32336,20.33165,4.94187,57.14002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,182.42850,52.92021,12.13860,279.53894,37.28751,10.66232,2.71204,57.05073,41.02143,10.84051,2.82986,34.81001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,338.39523,148.98203,213.35648,736.88861,232.59685,100.94218,160.30305,517.03632,167.25589,67.08121,109.33047,204.43752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,216.97472,89.91596,27.13709,370.34753,51.26714,20.94238,7.00890,87.55032,57.95324,21.87839,7.51467,54.58472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,156.41464,60.22520,14.37365,264.48206,44.94733,17.05942,4.51492,75.86761,40.56331,14.22801,3.86457,37.89154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,373.88232,169.27113,47.58172,646.93323,152.94969,68.25837,21.27699,264.65372,129.00117,53.20490,17.02069,123.01706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,514.34253,331.46524,179.19391,1053.80298,1195.66724,759.54785,455.34180,2477.53833,1460.30676,857.31305,527.46429,1636.11182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,481.69315,179.92628,45.02086,801.57819,39.07012,14.38561,3.99158,64.96762,89.17196,30.34326,8.64072,81.89802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,353.39828,150.51279,63.58417,628.13348,100.32867,42.12049,19.73177,178.94102,95.19040,36.93279,17.75644,93.51173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,208.00771,90.06407,17.29500,362.81573,44.49627,18.99132,4.04409,77.45724,35.37474,13.95325,3.04939,33.93410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,209.69061,63.26558,13.90972,339.87552,37.45249,11.13855,2.71567,60.61471,38.17098,10.49136,2.62513,34.21702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,668.43079,263.70462,115.91023,1123.53589,315.81293,122.81476,59.86206,532.42023,307.97583,110.68475,55.36816,286.88782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,276.94388,95.47212,24.99255,445.89050,81.48516,27.68999,8.03811,131.10759,86.53444,27.17589,8.09629,77.01488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,357.32373,128.18147,38.79014,589.15509,63.17387,22.33882,7.49641,104.19508,82.60426,26.99453,9.29694,75.28570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,170.36337,63.89262,12.50396,293.29788,44.09834,16.30256,3.53794,75.77859,36.03512,12.31148,2.74205,34.18703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,190.44310,82.82363,14.58517,308.57587,36.98483,15.85521,3.09618,59.72458,43.71370,17.31875,3.47090,39.01867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,867.00482,250.52493,157.75208,630.47565,4213.75732,1206.20654,777.09894,3279.89746,4900.91162,1390.65112,728.93286,3133.90356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3166.87354,908.90924,898.72858,2455.21851,1436.88574,408.54004,413.30746,1193.54358,1375.92078,387.78860,319.18930,928.33630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1329.56616,489.44229,299.77518,1055.39209,921.62518,336.10004,210.61694,785.26312,653.81512,236.35153,120.50298,454.48352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1233.09058,345.75677,258.22995,907.86713,981.60938,272.66977,208.35483,773.82562,661.83215,182.23651,113.29652,427.20822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,418.75943,89.13453,57.22729,295.22745,751.12268,158.38533,104.04057,567.77942,331.77554,69.34859,37.06296,206.56761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1172.17310,415.53128,137.56087,881.16241,1749.79968,614.50140,208.13474,1409.33789,794.92444,276.72580,76.25811,529.27924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,778.83527,300.14441,153.55988,617.49506,748.47949,285.75067,149.57713,636.50397,411.73901,155.81833,66.36073,286.74496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1248.57263,378.58313,246.48618,954.78015,805.21155,241.86893,161.11723,660.39154,581.98633,173.28943,93.91797,390.61319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1196.94824,378.56638,279.10281,931.76361,668.11072,209.33302,157.90305,558.15778,515.38800,160.07108,98.23818,350.86578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1174.50708,432.36172,292.68945,967.94739,544.19312,198.45732,137.45406,480.99185,455.26508,164.57648,92.74123,327.84232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2427.79028,761.21820,523.14447,1833.69629,1662.46350,516.38391,363.09125,1344.32031,1476.40637,454.58575,260.06000,977.30811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1312.12158,397.85199,273.42233,1012.36115,904.35199,271.64865,191.00757,748.37769,642.64484,191.35083,109.46822,434.69174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1309.35938,427.16049,281.66324,1035.92847,654.66046,211.57817,142.73831,555.42035,544.17139,174.33304,95.68945,377.28561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2212.25513,608.22882,290.08786,1615.13123,2494.88940,679.52557,331.58807,1952.23328,1297.59570,350.33472,139.08841,837.47583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
