NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,6.27789,2.93713,4.99128,8.28160,1.12193,0.52457,0.89455,1.49593,2.08862,1.05363,1.70963,2.88769,0.00000,28.21518,21.84200,6.37318,34.26446,26.52489,7.73957,12.66522
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,5.59899,2.35364,4.01598,6.95851,1.38420,0.58151,0.99568,1.73894,2.23883,1.01478,1.65329,2.92232,0.00000,26.23448,19.70500,6.52948,31.45667,23.62745,7.82922,11.61977
1.00000,2.86609,1.65319,2.61925,3.64988,0.50526,0.29126,0.46306,0.65088,0.85506,0.53180,0.80450,1.13819,0.00000,13.57741,10.75700,2.82041,16.02843,12.69887,3.32955,5.43895
1.00000,2.94947,1.06180,1.89150,3.08606,0.52453,0.18871,0.33734,0.55520,0.83549,0.32431,0.55163,0.92261,0.00000,11.61841,9.30500,2.31341,13.22864,10.59461,2.63403,4.56387
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,4.92141,1.27225,2.47888,5.52784,0.74338,0.19206,0.37551,0.84371,1.42074,0.39602,0.73676,1.68728,0.00000,17.32288,13.75600,3.56688,20.59583,16.35504,4.24080,8.05883
1.00000,3.14337,1.07814,1.84058,3.37911,0.43807,0.15016,0.25724,0.47623,0.85927,0.31778,0.51800,0.97477,0.00000,11.63564,9.32300,2.31264,13.43271,10.76290,2.66981,4.83010
1.00000,1.43482,0.38800,0.80711,1.43706,0.17758,0.04799,0.10018,0.17988,0.38827,0.11321,0.22486,0.41216,0.00000,5.03590,4.03200,1.00390,5.71111,4.57261,1.13850,2.02909
1.00000,8.85523,2.06820,3.88009,10.40420,2.85289,0.66590,1.25362,3.38542,3.93753,0.99160,1.77628,4.88983,0.00000,36.85471,27.35000,9.50471,44.96078,33.36554,11.59524,18.67945
1.00000,2.42638,0.53359,0.97521,2.45592,0.23658,0.05199,0.09536,0.24203,0.66106,0.15675,0.27354,0.70991,0.00000,7.63946,6.07900,1.56046,8.81833,7.01707,1.80126,3.40786
1.00000,3.52156,1.29035,2.20730,4.40645,0.74155,0.27155,0.46613,0.93759,1.21636,0.48057,0.78494,1.60068,0.00000,14.74536,11.38700,3.35836,17.92503,13.84248,4.08255,6.94472
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,10.22561,3.23718,4.44776,12.57947,1.95889,0.61976,0.85448,2.43413,4.98646,1.70212,2.23301,6.45936,0.00000,42.00132,29.51500,12.48632,51.73823,36.35728,15.38095,21.47296
1.00000,8.00315,2.35998,4.16715,9.04120,1.80953,0.53327,0.94489,2.06592,3.14402,0.99966,1.68542,3.75018,0.00000,32.47004,24.39200,8.07803,38.50436,28.92508,9.57928,14.85730
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,3.72662,1.31975,2.15511,3.50942,1.92510,0.68134,1.11647,1.83512,1.74044,0.66459,1.03623,1.73352,0.00000,19.44692,14.75400,4.69292,21.44371,16.26893,5.17479,7.07806
1.00000,0.90152,0.22602,0.45208,0.92319,0.06955,0.01743,0.03498,0.07200,0.23166,0.06262,0.11960,0.25142,0.00000,2.92602,2.34700,0.57902,3.36207,2.69676,0.66531,1.24662
1.00000,2.04657,0.49838,0.85442,1.68618,0.19543,0.04756,0.08182,0.16301,0.55931,0.14686,0.24041,0.49118,0.00000,6.55528,5.21100,1.34428,7.01114,5.57338,1.43777,2.34037
1.00000,5.29439,1.56727,2.24908,4.91786,0.78392,0.23192,0.33397,0.73674,1.79745,0.57373,0.78612,1.76964,0.00000,18.96317,14.52300,4.44017,21.04209,16.11515,4.92694,7.42424
1.00000,1.44787,0.61619,0.89725,1.64783,1.81587,0.77232,1.12851,2.09001,0.77518,0.35571,0.49457,0.92731,0.00000,11.10616,8.92000,2.18616,12.96862,10.41585,2.55277,4.66515
1.00000,2.55130,0.78984,1.44828,2.77611,0.32408,0.10027,0.18449,0.35651,0.84993,0.28371,0.49673,0.97688,0.00000,9.56762,7.32800,2.23962,11.13813,8.53088,2.60725,4.10950
1.00000,1.54107,0.57869,0.98341,1.54370,0.12100,0.04541,0.07743,0.12266,0.44553,0.18040,0.29271,0.47113,0.00000,5.71297,4.47300,1.23997,6.40314,5.01338,1.38977,2.13749
1.00000,0.54134,0.26791,0.52272,0.61742,0.72329,0.35773,0.70041,0.83493,0.31575,0.16849,0.31389,0.37809,0.00000,5.02545,3.99600,1.02945,5.74197,4.56574,1.17622,1.83045
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,5.85336,1.92326,3.25278,7.51804,1.42357,0.46746,0.79336,1.84682,2.44565,0.86645,1.39922,3.30535,0.00000,25.08116,18.61500,6.46616,31.09533,23.07866,8.01667,12.67021
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,1.89840,0.22927,0.53977,1.92048,0.17533,0.02116,0.04999,0.17915,0.46084,0.06001,0.13490,0.49637,0.00000,5.24265,4.26300,0.97965,6.16567,5.01354,1.15213,2.59600
1.00000,9.88515,1.20856,1.48656,7.88172,2.02225,0.24709,0.30498,1.63058,2.98690,0.39375,0.46245,2.55288,0.00000,28.82777,22.89200,5.93577,31.06286,24.66688,6.39598,12.06517
1.00000,5.94818,0.82588,1.03893,5.15656,1.01079,0.14026,0.17705,0.88580,1.72558,0.25834,0.31030,1.59801,0.00000,17.17929,13.67400,3.50529,19.07568,15.18345,3.89223,7.64037
1.00000,1.57011,0.24256,0.40889,1.59472,0.21854,0.03374,0.05708,0.22422,0.44711,0.07448,0.11988,0.48275,0.00000,4.65626,3.70000,0.95626,5.47408,4.34986,1.12422,2.30170
1.00000,3.83619,0.52778,1.08937,3.93615,0.50429,0.06934,0.14361,0.52263,0.99972,0.14830,0.29228,1.09099,0.00000,11.14575,9.00200,2.14375,13.16064,10.62935,2.53129,5.54976
1.00000,3.50093,0.54085,0.84158,3.02540,0.28297,0.04369,0.06822,0.24725,0.77785,0.12957,0.19251,0.71786,0.00000,9.39632,7.74900,1.64732,10.36869,8.55089,1.81779,3.99051
1.00000,3.23302,0.42866,0.63199,2.83203,0.56039,0.07425,0.10986,0.49619,1.02824,0.14700,0.20694,0.96225,0.00000,9.61189,7.50800,2.10389,10.71081,8.36639,2.34443,4.29047
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.36769,0.42115,0.75545,2.65117,0.24473,0.04350,0.07831,0.27672,0.59848,0.11478,0.19660,0.71016,0.00000,6.95751,5.62500,1.33251,8.45875,6.83872,1.62003,3.63806
1.00000,12.42368,1.94763,2.43741,11.57199,3.87390,0.60693,0.76219,3.64648,4.56693,0.77197,0.92246,4.53108,0.00000,42.18322,32.71100,9.47222,48.06264,37.27020,10.79244,19.74954
1.00000,1.38085,0.26292,0.62882,1.80274,0.17316,0.03295,0.07908,0.22816,0.33409,0.06859,0.15663,0.46068,0.00000,4.37822,3.58200,0.79622,5.60867,4.58869,1.01999,2.49159
1.00000,4.08748,0.87939,1.21564,3.96516,1.09611,0.23567,0.32692,1.07480,1.26680,0.29387,0.38789,1.30487,0.00000,14.10897,11.26400,2.84497,16.13461,12.88118,3.25343,6.34483
1.00000,1.37703,0.51296,0.71236,1.48203,0.25818,0.09611,0.13394,0.28100,0.40220,0.16155,0.21421,0.45614,0.00000,5.26415,4.19700,1.06715,6.08771,4.85361,1.23410,2.21917
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,0.98905,0.17691,0.52762,1.41568,0.25186,0.04502,0.13474,0.36372,0.32941,0.06353,0.18092,0.49741,0.00000,3.75172,2.94400,0.80772,4.97587,3.90460,1.07127,2.27681
1.00000,0.87457,0.21201,0.49047,1.29154,0.11229,0.02720,0.06315,0.16733,0.23826,0.06228,0.13757,0.37033,0.00000,3.04409,2.43600,0.60809,4.04700,3.23857,0.80843,1.82920
1.00000,1.31849,0.32498,0.47832,1.44490,0.13870,0.03416,0.05046,0.15356,0.36890,0.09804,0.13778,0.42761,0.00000,4.17774,3.31100,0.86674,4.97591,3.94358,1.03234,2.02607
1.00000,1.35632,0.28472,0.53552,1.59982,0.14623,0.03068,0.05790,0.17417,0.37748,0.08544,0.15344,0.47088,0.00000,4.28701,3.40300,0.88401,5.27260,4.18535,1.08725,2.24488
1.00000,1.11091,0.19026,0.35306,1.13352,0.10607,0.01816,0.03381,0.10935,0.24888,0.04596,0.08143,0.26981,0.00000,3.16195,2.61000,0.55195,3.70122,3.05513,0.64608,1.51267
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.42671,0.50693,0.77942,2.67470,0.30658,0.06400,0.09875,0.34131,0.62465,0.14070,0.20655,0.72904,0.00000,7.39799,5.98400,1.41399,8.89934,7.19840,1.70094,3.74505
1.00000,5.69289,1.12723,1.83819,6.23684,1.34674,0.26650,0.43609,1.49025,2.11449,0.45144,0.70292,2.45435,0.00000,20.11028,15.34600,4.76428,24.15792,18.43472,5.72320,10.18144
1.00000,1.53702,0.32456,0.42841,1.55299,0.10750,0.02269,0.03005,0.10976,0.34877,0.07941,0.10008,0.37382,0.00000,4.30788,3.53300,0.77488,5.01508,4.11299,0.90209,2.03658
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.50336,1.23746,0.34935,0.11414,0.26864,0.49708,0.13843,0.04523,0.10957,0.31486,0.09297,0.03030,0.07195,0.00000,6.84469,5.77700,1.06769,3.26998,2.75990,0.51008,0.45016
0.57857,2.20785,0.63862,0.17070,0.50753,0.58068,0.16568,0.04429,0.13724,0.50990,0.15425,0.04113,0.12869,0.00000,9.55422,8.04700,1.50722,5.28657,4.45259,0.83398,0.77346
0.54090,2.29215,0.76679,0.20318,0.52611,0.91244,0.30110,0.07979,0.20979,0.61167,0.21401,0.05657,0.15383,0.00000,12.25583,10.24900,2.00683,6.32745,5.29136,1.03609,0.88974
0.63260,3.14951,1.00585,0.42301,0.82424,1.56049,0.49162,0.20677,0.41645,1.02495,0.34235,0.14363,0.28579,0.00000,16.03330,13.11600,2.91730,9.87465,8.07793,1.79672,1.52647
0.60134,2.34114,0.69960,0.21439,0.56163,0.65225,0.19227,0.05893,0.16093,0.56460,0.17646,0.05395,0.14804,0.00000,10.06824,8.43800,1.63024,5.82420,4.88115,0.94305,0.87060
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.67394,3.13518,1.00976,0.51628,0.83549,1.69134,0.53735,0.27478,0.46755,1.12804,0.37998,0.19382,0.32350,0.00000,15.95325,12.87400,3.07925,10.49307,8.46773,2.02534,1.62655
0.60202,1.51672,0.52536,0.19897,0.36856,1.00751,0.34425,0.13039,0.25167,0.49235,0.17836,0.06739,0.13030,0.00000,9.00071,7.50100,1.49971,5.21183,4.34343,0.86840,0.75054
0.68745,2.15710,1.12894,0.41368,0.64253,1.75564,0.90639,0.33216,0.54335,0.95615,0.52337,0.19132,0.30618,0.00000,14.59422,11.66700,2.92722,9.85680,7.87979,1.97702,1.49206
0.58922,1.45361,0.47070,0.12269,0.32902,0.46568,0.14875,0.03878,0.10801,0.41305,0.13988,0.03638,0.10258,0.00000,6.81916,5.58700,1.23216,3.82914,3.13725,0.69189,0.53962
0.62405,1.30150,0.44795,0.12295,0.32305,0.51107,0.17352,0.04763,0.12928,0.38205,0.13752,0.03766,0.10196,0.00000,6.17178,5.07700,1.09478,3.71614,3.05695,0.65919,0.55429
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.90746,3.20917,2.15282,2.46233,1.66934,4.16925,2.75899,3.15599,2.22681,2.49908,1.75337,2.00069,1.26784,0.00000,30.69389,22.82200,7.87188,29.32566,21.80467,7.52098,5.16399
0.66078,1.84832,0.83393,0.58269,0.54410,1.04041,0.46306,0.32359,0.31058,0.65877,0.31086,0.21669,0.20738,0.00000,11.30063,9.15500,2.14563,7.34038,5.94668,1.39371,1.06206
0.71657,2.10985,0.85050,0.28736,0.54037,1.12760,0.44839,0.15152,0.30319,0.71330,0.30073,0.10137,0.19171,0.00000,10.28694,8.40000,1.88694,7.12589,5.81879,1.30710,1.03527
0.66966,1.64714,0.58101,0.21083,0.41112,0.66631,0.23185,0.08414,0.17074,0.45416,0.16755,0.06065,0.12104,0.00000,7.43589,6.19300,1.24289,4.80655,4.00314,0.80340,0.70289
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.82957,2.56519,1.37327,3.11125,1.21841,3.63351,1.91883,4.34775,1.59968,1.62233,0.90834,2.05305,0.68126,0.00000,29.21446,23.07000,6.14446,25.03287,19.76789,5.26498,3.49935
0.70932,1.95837,0.98684,0.47118,0.59705,0.91652,0.45559,0.21755,0.29109,0.61216,0.32262,0.15367,0.19749,0.00000,10.26311,8.42500,1.83811,7.18013,5.89418,1.28595,1.08563
0.61054,1.23603,0.57870,0.21850,0.33191,0.70339,0.32486,0.12267,0.19394,0.39511,0.19347,0.07288,0.11579,0.00000,7.57390,6.26200,1.31190,4.48727,3.71001,0.77725,0.64164
0.72361,3.14019,1.72874,0.76877,0.94756,2.54315,1.38109,0.61423,0.80170,1.30790,0.75305,0.33409,0.41243,0.00000,20.72044,16.77200,3.94844,14.73289,11.92543,2.80746,2.16168
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.94532,3.82741,2.99928,2.56513,2.20752,18.36756,14.19836,12.14449,9.34730,12.70573,10.41326,8.88481,7.16703,0.00000,103.73253,64.97100,38.76153,104.82786,65.65704,39.17082,18.72184
0.73517,5.15381,2.34088,0.92663,1.74813,0.83663,0.37485,0.14840,0.27396,1.12168,0.53284,0.21042,0.38889,0.00000,18.98730,15.94300,3.04430,14.05713,11.80330,2.25383,2.41098
0.75747,3.26333,1.69003,1.12948,1.11715,1.86657,0.95358,0.63736,0.60835,1.07540,0.58248,0.38836,0.36952,0.00000,18.03310,14.84900,3.18410,13.68162,11.26586,2.41576,2.09503
0.66321,1.86912,0.98409,0.29896,0.55859,0.79105,0.41084,0.12483,0.24365,0.44476,0.24490,0.07422,0.14357,0.00000,9.49183,8.10000,1.39183,6.18859,5.28113,0.90746,0.94581
0.57932,1.74427,0.63992,0.22258,0.45056,0.61633,0.22305,0.07759,0.16387,0.41670,0.15989,0.05548,0.11667,0.00000,8.70114,7.36800,1.33314,4.88692,4.13817,0.74874,0.73110
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.81036,5.92888,2.84420,1.97775,1.91630,5.59270,2.64657,1.84053,1.81917,3.13925,1.57503,1.09262,1.01143,0.00000,38.92312,30.46700,8.45612,31.38444,24.56611,6.81833,4.74690
0.68355,2.39531,1.00409,0.41583,0.66180,1.39429,0.57655,0.23880,0.39983,0.86444,0.37899,0.15658,0.25664,0.00000,13.09776,10.61600,2.48176,8.74314,7.08649,1.65665,1.31827
0.69769,3.34619,1.45962,0.69879,0.95545,1.17115,0.50394,0.24129,0.34836,0.91036,0.41531,0.19836,0.27678,0.00000,15.39007,12.75700,2.63307,10.52560,8.72479,1.80081,1.58059
0.59197,1.38359,0.63097,0.19535,0.38141,0.70887,0.31889,0.09874,0.20066,0.38517,0.18371,0.05674,0.11464,0.00000,8.07393,6.79100,1.28293,4.65874,3.91848,0.74026,0.69671
0.69171,1.68614,0.89168,0.24841,0.50389,0.64838,0.33823,0.09424,0.19681,0.47256,0.26136,0.07264,0.13160,0.00000,8.15562,6.77600,1.37962,5.54594,4.60778,0.93816,0.83230
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.23147,1.36198,1.22316,2.01899,19.46197,8.10818,7.29601,11.85842,15.16545,6.65629,5.68605,8.95853,0.00000,84.42114,50.60100,33.82014,91.02651,54.56018,36.46633,22.83594
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,13.22719,5.53732,7.80897,12.21839,7.44407,3.08040,4.35265,6.73863,5.31427,2.31676,3.10773,4.71668,0.00000,63.62525,50.66300,12.96225,75.86304,60.40761,15.45543,23.67370
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.96283,5.11769,2.74794,2.40042,2.62012,4.37392,2.32150,2.03190,2.26290,2.48180,1.38773,1.15307,1.17026,0.00000,30.61532,24.31000,6.30532,30.06924,23.87638,6.19285,6.05327
1.00000,5.00765,2.04810,2.18159,2.50575,4.94139,1.99770,2.13209,2.40201,2.60132,1.10794,1.12255,1.21751,0.00000,28.61228,22.69800,5.91428,29.26559,23.21627,6.04932,6.12526
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.87337,1.50887,0.46846,0.42896,0.74727,3.34841,1.02761,0.94281,1.63310,1.25108,0.40450,0.35231,0.58274,0.00000,14.12273,11.24100,2.88173,12.69610,10.10547,2.59063,2.96310
0.91050,4.55070,2.35306,1.11099,2.45615,8.39276,4.28967,2.02933,4.48484,3.14548,1.69374,0.76066,1.57542,0.00000,39.02661,31.42600,7.60061,36.84279,29.66749,7.17530,8.51641
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.94830,3.00984,1.69188,1.23453,1.73146,3.57051,1.98391,1.45047,2.05484,1.61114,0.94311,0.65458,0.86030,0.00000,20.97754,16.87300,4.10454,20.79657,16.72744,4.06913,4.64660
0.91326,4.87202,2.15476,2.00086,2.61123,3.88568,1.69872,1.58049,2.06273,2.20509,1.01559,0.89703,1.10267,0.00000,27.55398,22.04000,5.51398,26.08687,20.86649,5.22039,5.77664
0.94179,4.66045,2.14999,2.26071,2.51141,3.21429,1.46574,1.54425,1.72882,1.96893,0.94590,0.94607,0.98735,0.00000,25.00967,20.03700,4.97267,24.38391,19.53566,4.84825,5.22759
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.91053,4.26784,2.29161,2.21252,2.31891,2.44663,1.29857,1.25622,1.31591,1.68866,0.94423,0.86715,0.85041,0.00000,23.15705,18.52700,4.63005,21.75866,17.40821,4.35045,4.48523
1.00000,10.09624,4.61742,4.52583,4.80306,8.56899,3.87378,3.80439,3.95684,5.49777,2.61838,2.44118,2.42560,0.00000,56.69457,43.83300,12.86157,57.22948,44.24657,12.98292,11.18550
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.90976,5.01935,2.21992,2.17588,2.50187,4.27928,1.87079,1.83728,2.11062,2.39407,1.10264,1.02801,1.10829,0.00000,29.79179,23.72200,6.06979,27.64799,22.01498,5.63301,5.72078
0.89869,4.96324,2.36178,2.22108,2.56977,3.07044,1.44424,1.36087,1.57054,2.02749,1.00470,0.89873,0.97491,0.00000,26.53164,21.21200,5.31964,24.46781,19.56197,4.90584,5.11522
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.88226,8.58988,3.44477,2.34320,3.73681,11.98024,4.74902,3.23672,5.13180,5.03407,2.10232,1.36024,2.02439,0.00000,61.20741,49.22300,11.98441,53.73346,43.21245,10.52101,10.89300
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
