NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.30143,0.14564,0.47766,0.04031,0.30360,0.14543,0.47637,0.03965,0.29901,0.14608,0.47846,0.04148
0.00000,0.47788,0.21554,0.15828,0.03793,0.47927,0.21432,0.15718,0.03886,0.47668,0.21740,0.15943,0.03611
0.00000,0.48134,0.20101,0.12257,0.02669,0.48305,0.20001,0.12179,0.02675,0.47955,0.20251,0.12331,0.02624
0.00000,0.47435,0.23402,0.15576,0.03350,0.47587,0.23276,0.15472,0.03428,0.47285,0.23588,0.15678,0.03212
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38236,0.26935,0.30870,0.07030,0.38163,0.26654,0.30508,0.07746,0.38691,0.27561,0.31542,0.05278
0.00000,0.50088,0.20175,0.13673,0.05778,0.50108,0.20010,0.13544,0.06052,0.50058,0.20389,0.13799,0.05469
0.00000,0.44939,0.20870,0.20614,0.04624,0.45074,0.20754,0.20473,0.04745,0.44813,0.21044,0.20757,0.04432
0.00000,0.47544,0.22470,0.11440,0.03943,0.47653,0.22329,0.11354,0.04061,0.47488,0.22694,0.11538,0.03677
0.00000,0.51041,0.16301,0.10302,0.02622,0.51124,0.16188,0.10218,0.02737,0.51004,0.16471,0.10396,0.02395
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47699,0.20408,0.21766,0.04358,0.47887,0.20313,0.21637,0.04394,0.47482,0.20542,0.21879,0.04328
0.00000,0.51413,0.19028,0.13182,0.03598,0.51533,0.18909,0.13083,0.03695,0.51328,0.19209,0.13289,0.03394
0.00000,0.49798,0.19245,0.14826,0.03707,0.49922,0.19128,0.14717,0.03809,0.49712,0.19427,0.14945,0.03492
0.00000,0.47951,0.19468,0.10357,0.02764,0.48040,0.19338,0.10274,0.02888,0.47937,0.19681,0.10455,0.02467
0.00000,0.50330,0.23941,0.11625,0.04082,0.50390,0.23764,0.11525,0.04299,0.50507,0.24293,0.11780,0.03398
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56492,0.13825,0.14946,0.20655,0.56403,0.13920,0.14937,0.20657,0.57388,0.13999,0.14810,0.19720
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51171,0.11987,0.23115,0.24390,0.51091,0.12070,0.23103,0.24400,0.51983,0.12138,0.22906,0.23637
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50914,0.16151,0.18286,0.15784,0.50834,0.16262,0.18276,0.15763,0.51131,0.16167,0.17913,0.15923
0.00000,0.54696,0.12405,0.18686,0.17088,0.54610,0.12490,0.18676,0.17099,0.55563,0.12561,0.18517,0.16234
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.62157,0.10551,0.12674,0.11372,0.62059,0.10623,0.12667,0.11404,0.58680,0.09929,0.11671,0.16474
0.00000,0.56999,0.17496,0.09872,0.14771,0.56909,0.17616,0.09867,0.14746,0.55310,0.16923,0.09344,0.17560
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51938,0.17410,0.15600,0.16483,0.51857,0.17530,0.15592,0.16454,0.51694,0.17272,0.15146,0.17320
0.00000,0.54676,0.13845,0.16939,0.13939,0.54590,0.13940,0.16930,0.13939,0.53166,0.13420,0.16067,0.16746
0.00000,0.52069,0.13665,0.20057,0.14933,0.51987,0.13759,0.20046,0.14932,0.51602,0.13499,0.19389,0.16233
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49869,0.15816,0.19858,0.13609,0.49791,0.15924,0.19848,0.13590,0.48378,0.15293,0.18792,0.16689
0.00000,0.53383,0.14021,0.18160,0.16826,0.53299,0.14117,0.18150,0.16823,0.54229,0.14198,0.17995,0.15967
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54119,0.13703,0.17732,0.13114,0.54034,0.13797,0.17722,0.13114,0.52493,0.13248,0.16777,0.16149
0.00000,0.52572,0.14402,0.18591,0.12793,0.52490,0.14501,0.18581,0.12787,0.50566,0.13808,0.17443,0.16541
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.59560,0.13602,0.11811,0.11350,0.59466,0.13695,0.11805,0.11357,0.56606,0.12886,0.10950,0.15880
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.67365,0.05181,0.13787,0.35174,0.59480,0.05186,0.13790,0.43051,0.75702,0.05059,0.13485,0.27262
0.00000,0.63736,0.10046,0.13246,0.24601,0.56276,0.10057,0.13249,0.32048,0.71623,0.09809,0.12956,0.17241
0.00000,0.49495,0.15939,0.24276,0.18646,0.43701,0.15955,0.24282,0.24418,0.55620,0.15562,0.23744,0.13430
0.00000,0.54953,0.12669,0.12576,0.14882,0.52849,0.13814,0.13701,0.14716,0.59225,0.11863,0.11797,0.12195
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46049,0.21100,0.23223,0.20786,0.40659,0.21122,0.23228,0.26149,0.51747,0.20602,0.22714,0.16095
0.00000,0.53635,0.14204,0.21091,0.15458,0.47356,0.14219,0.21096,0.21716,0.58486,0.13458,0.20018,0.12427
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54340,0.15306,0.19157,0.17860,0.47979,0.15322,0.19162,0.24201,0.61064,0.14944,0.18737,0.11917
0.00000,0.51046,0.15244,0.23128,0.15877,0.45071,0.15260,0.23133,0.21831,0.57363,0.14883,0.22621,0.10427
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.48763,0.15742,0.25340,0.14729,0.43055,0.15759,0.25346,0.20415,0.53740,0.15074,0.24307,0.11456
0.00000,0.49356,0.15001,0.25375,0.22432,0.43579,0.15017,0.25380,0.28188,0.55464,0.14647,0.24819,0.17234
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51261,0.16543,0.21578,0.16146,0.45261,0.16560,0.21583,0.22124,0.57604,0.16152,0.21106,0.10666
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.67872,0.14552,0.11853,0.16970,0.68688,0.14549,0.11850,0.16159,0.62106,0.14119,0.11492,0.23530
0.00000,0.47450,0.23798,0.24669,0.14567,0.48020,0.23794,0.24663,0.14007,0.43419,0.23089,0.23917,0.20059
0.00000,0.54531,0.20879,0.19936,0.13664,0.55187,0.20876,0.19931,0.13016,0.49899,0.20258,0.19328,0.19526
0.00000,0.56681,0.20722,0.17766,0.10031,0.57363,0.20718,0.17761,0.09357,0.51866,0.20105,0.17224,0.16005
0.00000,0.52181,0.20685,0.22675,0.14453,0.52809,0.20682,0.22669,0.13835,0.47748,0.20069,0.21984,0.20193
0.00000,0.53088,0.20684,0.21695,0.11859,0.53727,0.20680,0.21689,0.11229,0.48578,0.20068,0.21034,0.17646
0.00000,0.62193,0.18895,0.13634,0.15150,0.62942,0.18892,0.13631,0.14408,0.56910,0.18333,0.13219,0.21411
0.00000,0.45170,0.23197,0.27741,0.12631,0.45714,0.23193,0.27734,0.12099,0.41333,0.22506,0.26895,0.18005
0.00000,0.45036,0.21618,0.29472,0.10445,0.45578,0.21615,0.29465,0.09915,0.41210,0.20975,0.28574,0.15813
0.00000,0.49432,0.20737,0.25600,0.11391,0.50026,0.20733,0.25593,0.10807,0.45232,0.20119,0.24820,0.16988
0.00000,0.52872,0.20316,0.21239,0.08133,0.52786,0.20039,0.20947,0.08788,0.48898,0.19922,0.20812,0.12927
0.00000,0.58645,0.18878,0.17494,0.09241,0.59351,0.18874,0.17489,0.08543,0.53663,0.18315,0.16960,0.15318
0.00000,0.53600,0.20904,0.20919,0.08228,0.54245,0.20900,0.20914,0.07592,0.49047,0.20281,0.20281,0.14041
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.61001,0.19076,0.14744,0.11973,0.61735,0.19072,0.14740,0.11247,0.55819,0.18508,0.14295,0.18173
0.00000,0.67183,0.14459,0.12692,0.17905,0.67991,0.14456,0.12688,0.17103,0.61476,0.14028,0.12305,0.24430
0.00000,0.50882,0.20864,0.23901,0.12117,0.51494,0.20861,0.23895,0.11514,0.46560,0.20243,0.23173,0.17789
0.00000,0.53239,0.22362,0.19844,0.10611,0.53879,0.22358,0.19839,0.09979,0.48716,0.21696,0.19240,0.16404
0.00000,0.63459,0.17480,0.13686,0.20317,0.64223,0.17477,0.13683,0.19560,0.58068,0.16960,0.13269,0.26646
0.00000,0.67633,0.15942,0.10714,0.12440,0.68446,0.15939,0.10711,0.11632,0.61887,0.15467,0.10388,0.18987
0.00000,0.51401,0.18486,0.21901,0.09718,0.51605,0.18335,0.21721,0.09845,0.48908,0.18650,0.22080,0.11869
0.00000,0.53258,0.21041,0.21151,0.11807,0.53899,0.21037,0.21146,0.11175,0.48734,0.20414,0.20507,0.17602
0.00000,0.62483,0.16716,0.15511,0.16938,0.63234,0.16713,0.15508,0.16193,0.57174,0.16219,0.15039,0.23217
0.00000,0.51988,0.23790,0.19764,0.09670,0.52613,0.23785,0.19759,0.09054,0.47571,0.23081,0.19162,0.15397
0.00000,0.51829,0.22132,0.21602,0.10620,0.52452,0.22128,0.21596,0.10006,0.47426,0.21473,0.20943,0.16341
0.00000,0.54406,0.19520,0.21187,0.07206,0.54071,0.19166,0.20802,0.08281,0.49909,0.18986,0.20593,0.12831
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56870,0.17629,0.20671,0.17119,0.57554,0.17626,0.20666,0.16443,0.52039,0.17104,0.20041,0.23106
0.00000,0.46974,0.23639,0.25343,0.14946,0.47539,0.23635,0.25337,0.14392,0.42984,0.22935,0.24571,0.20413
0.00000,0.49050,0.20868,0.25882,0.13202,0.49640,0.20864,0.25875,0.12623,0.44883,0.20246,0.25093,0.18780
0.00000,0.54351,0.20509,0.20503,0.11381,0.55005,0.20505,0.20498,0.10736,0.49734,0.19898,0.19878,0.17234
0.00000,0.55957,0.17868,0.21018,0.08583,0.55649,0.17555,0.20649,0.09573,0.51409,0.17406,0.20460,0.14152
0.00000,0.58605,0.18547,0.17869,0.10380,0.59310,0.18543,0.17865,0.09683,0.53627,0.17994,0.17325,0.16455
0.00000,0.53647,0.18739,0.23045,0.12888,0.54292,0.18735,0.23039,0.12252,0.49089,0.18181,0.22343,0.18706
0.00000,0.53965,0.19431,0.22004,0.14215,0.54614,0.19428,0.21998,0.13574,0.49381,0.18853,0.21333,0.20048
0.00000,0.52541,0.20536,0.22436,0.12026,0.53173,0.20532,0.22430,0.11403,0.48077,0.19924,0.21752,0.17785
0.00000,0.51351,0.23166,0.21080,0.10998,0.51969,0.23161,0.21075,0.10390,0.46989,0.22476,0.20438,0.16693
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.53814,0.21579,0.20009,0.11617,0.54461,0.21575,0.20004,0.10979,0.49242,0.20936,0.19399,0.17441
0.00000,0.49106,0.22977,0.23701,0.14802,0.49697,0.22973,0.23695,0.14221,0.44934,0.22293,0.22978,0.20380
0.00000,0.56558,0.17740,0.20897,0.07269,0.57238,0.17737,0.20892,0.06597,0.51753,0.17212,0.20260,0.13239
0.00000,0.54996,0.21447,0.18862,0.14698,0.55657,0.21443,0.18857,0.14045,0.50323,0.20809,0.18287,0.20583
0.00000,0.49460,0.20690,0.25615,0.11631,0.50055,0.20687,0.25609,0.11046,0.45259,0.20074,0.24835,0.17229
0.00000,0.47141,0.20570,0.28248,0.13561,0.47708,0.20567,0.28241,0.13005,0.43136,0.19958,0.27387,0.19040
0.00000,0.49178,0.23387,0.23211,0.12957,0.49769,0.23383,0.23205,0.12375,0.45000,0.22690,0.22504,0.18538
0.00000,0.50353,0.20712,0.24628,0.12563,0.50959,0.20708,0.24622,0.11967,0.46075,0.20095,0.23877,0.18208
0.00000,0.51130,0.20371,0.24128,0.08290,0.51745,0.20368,0.24122,0.07684,0.46786,0.19765,0.23393,0.13975
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47106,0.20216,0.28641,0.17172,0.47673,0.20213,0.28634,0.16617,0.43104,0.19614,0.27768,0.22649
0.00000,0.62275,0.17647,0.14801,0.21480,0.63024,0.17644,0.14797,0.20738,0.56984,0.17122,0.14349,0.27747
0.00000,0.53264,0.23580,0.18592,0.14397,0.53905,0.23576,0.18588,0.13765,0.48739,0.22878,0.18026,0.20191
0.00000,0.51260,0.20710,0.23648,0.10050,0.51876,0.20706,0.23642,0.09443,0.46905,0.20093,0.22927,0.15742
0.00000,0.55078,0.21081,0.19141,0.11664,0.55741,0.21077,0.19136,0.11010,0.50399,0.20453,0.18557,0.17555
