NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,184.56453,32.99442,37.48096,41.38411,20.96665,4.13586,4.96029,6.37618,53.12024,11.25173,18.35658,16.08913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,913.92877,148.48708,111.58624,167.06203,206.87457,37.08757,29.42533,50.94068,369.45529,71.12225,76.75902,67.94576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,547.21124,107.04145,73.68917,109.63352,104.62946,22.58374,16.41414,28.32494,210.21091,48.72137,48.16960,42.95321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,160.23079,32.48373,30.47935,27.92784,25.52812,5.71063,5.65711,6.04493,54.01572,12.97500,17.48433,15.43762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,377.43600,66.65594,78.79700,82.21896,57.56007,11.21661,13.99921,17.01276,117.50928,24.58867,41.74532,35.18697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,328.72760,66.53021,58.55590,66.47326,33.72742,7.53201,6.99896,9.25024,86.89757,20.83808,26.33973,20.30365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,307.35324,51.91932,46.87727,59.36644,59.80189,11.14682,10.62564,15.60280,130.38176,26.09608,33.83846,27.44688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,235.66496,57.44477,52.46415,54.45947,29.25639,7.86903,7.58760,9.20380,68.43139,19.76414,25.92341,24.84999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1196.65637,236.40109,181.77628,230.18063,398.39627,86.84411,70.50157,103.68620,580.06000,135.77512,149.93736,137.85921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,141.38661,37.13783,43.38414,38.80208,20.47634,5.93479,7.31966,7.70992,36.45907,11.34700,19.03695,17.96085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,386.03668,104.88116,81.90182,88.53619,110.64038,33.16863,27.34604,34.62061,148.35725,47.75787,53.56031,42.59151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,132.87338,60.16420,44.58541,34.05295,27.06820,13.52398,10.58108,9.60065,44.90966,24.09390,25.64270,16.67030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.42000,24.70255,37.77296,30.55431,28.04381,7.39127,11.93245,11.39151,38.74564,10.96547,24.08067,20.37127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,89.34740,30.22081,31.79189,29.98838,13.10475,4.89100,5.43224,6.06711,26.75903,10.72412,16.20219,15.58070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,126.42284,34.01067,34.94616,35.27637,15.81302,4.69407,5.09219,6.04131,43.28239,13.79647,20.35890,15.40751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,137.59767,38.54397,36.71510,32.22036,17.56041,5.42781,5.45863,5.63442,44.06453,14.62519,20.00746,17.07859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.95471,25.21515,22.82712,27.37283,12.07737,3.23247,3.08955,4.33280,27.07527,7.78140,10.11694,9.04006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.41368,61.45656,58.23818,53.38611,36.13460,9.90405,9.90885,10.64853,71.45021,21.02884,28.61916,26.40059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,582.35883,144.54070,135.19315,114.46946,148.60449,40.69831,40.18942,39.89188,264.98862,77.92806,104.67923,85.18954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,146.01141,39.84288,29.13594,35.27605,13.24790,3.98893,3.07968,4.36186,38.53573,12.45934,13.08504,12.52492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,72.65208,16.66624,3.13987,9.29464,13.87672,3.38703,0.70853,2.47779,17.06846,4.16219,0.86291,3.78311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,121.03081,29.28712,3.92358,16.65711,14.98477,3.85810,0.57391,2.88461,27.42287,7.05394,1.03993,6.50752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.24516,37.15043,5.27370,17.58809,25.13713,7.45711,1.17541,4.65366,34.60164,10.25527,1.60201,7.76692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,189.65987,51.28203,12.51447,26.52296,44.72562,12.86733,3.48661,8.78543,63.28754,18.19056,4.88495,14.47075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,129.73315,32.05090,5.43485,18.37733,17.01963,4.47385,0.84236,3.39397,31.25251,8.20752,1.53153,7.50410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,192.07848,51.37701,16.79057,26.15302,49.42945,14.06754,5.10485,9.43116,73.51350,20.90236,7.51724,15.31044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,94.61436,27.05652,6.41374,12.93555,30.01200,9.13171,2.40358,5.78336,28.03046,8.52085,2.22274,6.95901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,141.90968,62.99526,13.91593,20.28945,55.06156,26.00678,6.37909,11.06729,64.27575,30.33060,7.37313,14.57159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,81.15578,21.49019,3.10544,10.81199,12.29389,3.46380,0.55578,2.29981,24.99139,7.03476,1.11866,5.25848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,74.97488,21.44277,3.26811,9.92982,14.08781,4.28697,0.72549,2.46400,22.90253,6.96284,1.16780,4.90981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,242.19649,138.75343,109.78294,57.34609,145.44453,88.65752,77.88869,50.06821,203.25710,123.78262,107.77486,59.67659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,116.38303,44.47884,20.49733,17.70007,30.81821,12.53180,6.41247,6.65217,42.94626,17.44726,8.84785,10.71261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,125.75882,42.68872,8.59367,16.76332,32.19548,11.62818,2.59923,5.91348,43.31673,15.63034,3.46259,9.47323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,94.98394,28.12612,6.01127,13.16768,18.22829,5.74312,1.36292,3.55302,25.73621,8.10107,1.90531,6.10613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,206.37959,94.26471,156.58586,40.17529,131.58427,63.94826,117.95052,36.06307,121.45634,58.97130,107.79802,33.50372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,118.33662,50.58672,15.16486,18.49030,26.21302,11.92276,3.96868,5.76539,37.90029,17.22257,5.68155,9.42301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,76.25579,30.28782,6.82635,10.84903,20.60394,8.70739,2.17909,4.14678,23.57068,9.95189,2.46827,5.88109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,205.78561,95.83248,26.07529,30.83915,79.29166,39.28869,11.87002,16.72043,84.28903,41.72601,12.49366,20.52783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,380.62225,249.34650,140.17883,67.91324,809.06793,563.94440,352.03275,187.52963,1192.38782,830.35669,513.70105,303.85376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,282.86877,108.55090,27.36398,48.41134,20.73950,8.46815,2.37029,4.86130,63.16715,25.76783,7.14809,17.97892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,206.50027,90.78287,39.97380,35.06950,55.18108,25.81164,12.61987,12.92056,66.17801,30.92679,14.98557,18.96138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,111.42621,49.80218,8.88985,17.53601,22.32748,10.61801,2.10454,4.94284,22.60372,10.73938,2.10956,7.08102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,101.16508,31.15471,6.38811,14.95739,16.89982,5.53755,1.26076,3.52598,22.21422,7.27214,1.64088,6.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,400.89969,163.01805,76.94242,61.15911,178.84344,77.37759,40.55207,37.39769,220.30875,95.22908,49.46141,49.39402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,147.81467,52.34595,13.38591,20.59965,40.98091,15.44150,4.38452,8.05095,55.40701,20.85779,5.86948,12.09276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,192.68573,71.10733,21.54748,30.82298,31.85077,12.50625,4.20801,7.06254,53.74909,21.08502,7.03109,13.75410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,84.41009,32.63521,5.82240,13.32333,20.56088,8.45816,1.67556,4.57201,21.35874,8.77821,1.72341,6.14726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,94.28701,42.40335,6.94619,16.00035,17.13714,8.20029,1.49157,4.02806,26.40643,12.62397,2.27567,6.62955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,533.89459,132.57355,115.08090,86.61831,2018.99207,498.38474,456.62692,371.66318,2813.62451,721.09222,548.99915,398.01346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1650.92517,393.22089,604.04407,533.16156,607.50470,143.84261,233.22223,217.34935,781.35712,192.07991,258.79059,237.83421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,658.29901,211.84663,191.82306,128.72562,372.57785,119.19119,113.91315,81.70992,344.81079,114.52560,90.95284,67.01239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,628.52155,145.00346,174.15012,121.44984,408.31488,93.64446,118.70741,88.10300,357.46378,85.11648,89.65888,68.11578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,217.57535,37.56469,36.21876,32.76093,316.52600,54.32606,55.28566,54.15939,171.87253,30.62667,25.89931,30.10855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,607.23608,188.98688,86.18984,114.54056,738.55511,228.49977,109.99191,156.57222,419.93317,134.88930,53.95559,82.46032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,402.91864,136.92459,98.43291,77.39143,316.50912,106.92493,81.13127,68.11068,222.71092,78.11400,49.25182,43.93944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,615.97906,158.42340,155.02394,114.52925,324.37759,82.93408,85.65702,68.05284,307.47488,81.61806,70.04872,55.76757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,583.92603,155.74469,182.22908,115.58569,266.05237,70.54256,87.11765,59.15684,271.29788,74.68356,76.64149,52.98318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,567.23602,182.49797,183.06821,101.29715,213.86848,68.40218,72.42278,43.12960,236.46109,78.51948,69.08226,46.33337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1217.55090,324.77750,336.20789,243.30130,681.37280,180.68095,197.41718,152.38588,790.72638,217.69495,197.65361,143.26157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,642.22943,165.15524,170.83130,111.70770,363.55759,92.94034,101.46814,69.65536,331.36652,87.94965,79.78911,61.96862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,623.11469,173.38998,178.63202,117.17730,258.74936,71.57546,77.83051,48.75099,278.81238,80.07397,72.35374,54.43385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1076.22888,249.63173,174.32428,187.63499,1004.01837,231.50772,170.63731,184.59253,655.08710,156.82574,96.05276,117.31098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
