NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.36363,3.15116,5.04701,4.09459,1.50015,0.56552,0.90589,0.73663,2.83154,1.09010,1.73349,1.45410,0.00000,28.21518,21.84200,6.37318,31.47381,24.36458,7.10923,6.28533
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.45917,2.52515,4.06082,3.42967,1.85083,0.62690,1.00831,0.85363,3.03517,1.04991,1.67636,1.46704,0.00000,26.23448,19.70500,6.52948,29.04296,21.81448,7.22848,5.75034
1.00000,3.81831,1.77366,2.64850,1.78464,0.67559,0.31399,0.46894,0.31677,1.15920,0.55021,0.81573,0.56884,0.00000,13.57741,10.75700,2.82041,14.89438,11.80040,3.09398,2.67026
1.00000,3.92938,1.13917,1.91262,1.49503,0.70136,0.20344,0.34162,0.26778,1.13267,0.33553,0.55933,0.45629,0.00000,11.61841,9.30500,2.31341,12.47422,9.99041,2.48382,2.21910
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.55648,1.36496,2.50656,2.76571,0.99398,0.20705,0.38027,0.42061,1.92609,0.40973,0.74704,0.85730,0.00000,17.32288,13.75600,3.56688,19.13578,15.19561,3.94016,4.04362
1.00000,4.18770,1.15670,1.86113,1.67271,0.58575,0.16188,0.26051,0.23475,1.16490,0.32878,0.52523,0.49171,0.00000,11.63564,9.32300,2.31264,12.63177,10.12115,2.51062,2.39918
1.00000,1.91152,0.41627,0.81612,0.70299,0.23745,0.05174,0.10145,0.08763,0.52638,0.11713,0.22800,0.20538,0.00000,5.03590,4.03200,1.00390,5.40206,4.32517,1.07689,0.99601
1.00000,11.79725,2.21891,3.92341,5.20916,3.81463,0.71788,1.26952,1.68946,5.33809,1.02593,1.80106,2.48306,0.00000,36.85471,27.35000,9.50471,41.28835,30.64022,10.64813,9.38167
1.00000,3.23251,0.57248,0.98610,1.20585,0.31633,0.05605,0.09657,0.11840,0.89619,0.16218,0.27736,0.35445,0.00000,7.63946,6.07900,1.56046,8.27447,6.58430,1.69017,1.67871
1.00000,4.69155,1.38437,2.23195,2.20375,0.99154,0.29274,0.47204,0.46715,1.64902,0.49720,0.79589,0.81384,0.00000,14.74536,11.38700,3.35836,16.49105,12.73510,3.75595,3.48474
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,13.62292,3.47308,4.49743,6.33533,2.61926,0.66813,0.86532,1.22168,6.76012,1.76104,2.26416,3.30357,0.00000,42.00132,29.51500,12.48632,47.39204,33.30315,14.08889,10.86059
1.00000,10.66208,2.53195,4.21368,4.45537,2.41954,0.57489,0.95688,1.01429,4.26233,1.03426,1.70894,1.87947,0.00000,32.47004,24.39200,8.07803,35.71368,26.82868,8.88500,7.34913
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.96474,1.41593,2.17917,1.70160,2.57407,0.73452,1.13063,0.88556,2.35951,0.68760,1.05069,0.85983,0.00000,19.44692,14.75400,4.69292,20.54385,15.58622,4.95763,3.44699
1.00000,1.20104,0.24249,0.45712,0.45689,0.09300,0.01879,0.03542,0.03550,0.31406,0.06479,0.12127,0.12657,0.00000,2.92602,2.34700,0.57902,3.16693,2.54024,0.62669,0.61896
1.00000,2.72652,0.53469,0.86396,0.80004,0.26132,0.05127,0.08286,0.07699,0.75826,0.15194,0.24376,0.23847,0.00000,6.55528,5.21100,1.34428,6.79010,5.39766,1.39244,1.11550
1.00000,7.05337,1.68148,2.27419,2.42344,1.04820,0.25002,0.33820,0.36147,2.43680,0.59359,0.79709,0.89011,0.00000,18.96317,14.52300,4.44017,20.14795,15.43037,4.71758,3.67502
1.00000,1.92890,0.66109,0.90727,0.79796,2.42803,0.83261,1.14283,1.00778,1.05090,0.36803,0.50147,0.45851,0.00000,11.10616,8.92000,2.18616,12.08538,9.70647,2.37891,2.26426
1.00000,3.39893,0.84739,1.46446,1.38687,0.43333,0.10809,0.18683,0.17739,1.15224,0.29353,0.50366,0.49657,0.00000,9.56762,7.32800,2.23962,10.44930,8.00330,2.44601,2.06083
1.00000,2.05307,0.62086,0.99440,0.75346,0.16179,0.04895,0.07842,0.05959,0.60401,0.18664,0.29680,0.23500,0.00000,5.71297,4.47300,1.23997,6.09298,4.77054,1.32245,1.04806
1.00000,0.72119,0.28743,0.52856,0.29216,0.96712,0.38565,0.70929,0.39316,0.42805,0.17432,0.31827,0.18313,0.00000,5.02545,3.99600,1.02945,5.38834,4.28456,1.10378,0.86846
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.79806,2.06341,3.28910,3.74698,1.90348,0.50395,0.80342,0.91729,3.31555,0.89645,1.41875,1.67280,0.00000,25.08116,18.61500,6.46616,28.32923,21.02568,7.30354,6.33707
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.52912,0.24597,0.54580,0.94924,0.23443,0.02281,0.05063,0.08828,0.62476,0.06209,0.13678,0.24869,0.00000,5.24265,4.26300,0.97965,5.73860,4.66628,1.07232,1.28621
1.00000,13.16935,1.29663,1.50315,3.81951,2.70397,0.26637,0.30885,0.78733,4.04932,0.40738,0.46890,1.25990,0.00000,28.82777,22.89200,5.93577,30.04068,23.85517,6.18551,5.86674
1.00000,7.92437,0.88606,1.05053,2.56096,1.35154,0.15120,0.17930,0.43838,2.33936,0.26728,0.31463,0.80661,0.00000,17.17929,13.67400,3.50529,18.27023,14.54235,3.72788,3.80595
1.00000,2.09175,0.26024,0.41345,0.79978,0.29221,0.03637,0.05780,0.11209,0.60615,0.07706,0.12155,0.24551,0.00000,4.65626,3.70000,0.95626,5.11397,4.06370,1.05026,1.15738
1.00000,5.11071,0.56624,1.10154,1.96091,0.67429,0.07475,0.14543,0.25955,1.35532,0.15344,0.29636,0.55092,0.00000,11.14575,9.00200,2.14375,12.24944,9.89341,2.35603,2.77139
1.00000,4.66407,0.58026,0.85098,1.47380,0.37837,0.04710,0.06908,0.12001,1.05453,0.13406,0.19520,0.35594,0.00000,9.39632,7.74900,1.64732,9.92338,8.18366,1.73972,1.94974
1.00000,4.30714,0.45989,0.63904,1.38530,0.74930,0.08005,0.11125,0.24188,1.39398,0.15209,0.20983,0.47854,0.00000,9.61189,7.50800,2.10389,10.20830,7.97387,2.23444,2.10572
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.15432,0.45184,0.76389,1.31245,0.32722,0.04690,0.07930,0.13657,0.81136,0.11876,0.19934,0.35644,0.00000,6.95751,5.62500,1.33251,7.75839,6.27250,1.48590,1.80546
1.00000,16.55127,2.08956,2.46463,5.67104,5.17983,0.65430,0.77186,1.78102,6.19137,0.79869,0.93533,2.25701,0.00000,42.18322,32.71100,9.47222,45.34590,35.16350,10.18240,9.70906
1.00000,1.83962,0.28207,0.63584,0.89971,0.23153,0.03552,0.08008,0.11355,0.45292,0.07096,0.15882,0.23265,0.00000,4.37822,3.58200,0.79622,5.03328,4.11793,0.91535,1.24591
1.00000,5.44549,0.94347,1.22922,1.90111,1.46562,0.25407,0.33107,0.51348,1.71740,0.30404,0.39330,0.63723,0.00000,14.10897,11.26400,2.84497,15.13548,12.08352,3.05196,3.05181
1.00000,1.83453,0.55034,0.72031,0.70347,0.34521,0.10362,0.13564,0.13283,0.54527,0.16714,0.21720,0.22118,0.00000,5.26415,4.19700,1.06715,5.67673,4.52594,1.15079,1.05748
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.31765,0.18980,0.53351,0.71640,0.33676,0.04854,0.13645,0.18357,0.44658,0.06573,0.18344,0.25427,0.00000,3.75172,2.94400,0.80772,4.41272,3.46269,0.95003,1.15425
1.00000,1.16513,0.22746,0.49595,0.65625,0.15015,0.02933,0.06396,0.08479,0.32300,0.06443,0.13949,0.19025,0.00000,3.04409,2.43600,0.60809,3.59017,2.87300,0.71717,0.93128
1.00000,1.75654,0.34866,0.48366,0.69166,0.18545,0.03683,0.05110,0.07326,0.50012,0.10144,0.13970,0.20825,0.00000,4.17774,3.31100,0.86674,4.57668,3.62717,0.94951,0.97317
1.00000,1.80694,0.30547,0.54150,0.79460,0.19552,0.03307,0.05863,0.08624,0.51175,0.08840,0.15559,0.23712,0.00000,4.28701,3.40300,0.88401,4.81482,3.82197,0.99285,1.11796
1.00000,1.47999,0.20413,0.35700,0.54838,0.14183,0.01957,0.03424,0.05273,0.33741,0.04755,0.08257,0.13261,0.00000,3.16195,2.61000,0.55195,3.43801,2.83788,0.60014,0.73372
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.23295,0.54387,0.78812,1.31368,0.40993,0.06900,0.10000,0.16710,0.84684,0.14557,0.20944,0.36353,0.00000,7.39799,5.98400,1.41399,8.19002,6.62465,1.56537,1.84430
1.00000,7.58426,1.20937,1.85871,3.08436,1.80074,0.28730,0.44162,0.73463,2.86659,0.46707,0.71273,1.23169,0.00000,20.11028,15.34600,4.76428,22.27908,17.00100,5.27809,5.05068
1.00000,2.04767,0.34821,0.43319,0.75211,0.14375,0.02446,0.03043,0.05298,0.47282,0.08216,0.10148,0.18417,0.00000,4.30788,3.53300,0.77488,4.67344,3.83281,0.84063,0.98926
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.70304,2.00994,0.52192,0.16141,0.13084,0.80833,0.20747,0.06403,0.05336,0.51746,0.13660,0.04214,0.03518,0.00000,6.84469,5.77700,1.06769,4.68867,3.95729,0.73138,0.21939
0.75855,3.36626,0.89558,0.22659,0.24842,0.88694,0.23324,0.05889,0.06793,0.78794,0.21311,0.05378,0.06595,0.00000,9.55422,8.04700,1.50722,7.10465,5.98386,1.12079,0.38230
0.73421,3.61826,1.11332,0.27923,0.25484,1.43851,0.43750,0.10950,0.10386,0.97900,0.30623,0.07661,0.07832,0.00000,12.25583,10.24900,2.00683,8.79519,7.35502,1.44017,0.43702
0.78772,4.56081,1.33973,0.53332,0.43111,2.26221,0.65683,0.26092,0.21951,1.49935,0.44773,0.17779,0.15818,0.00000,16.03330,13.11600,2.91730,12.54749,10.26444,2.28305,0.80881
0.77103,3.49085,0.95949,0.27832,0.28306,0.97440,0.26472,0.07663,0.08186,0.85282,0.23829,0.06895,0.07824,0.00000,10.06824,8.43800,1.63024,7.64764,6.40934,1.23830,0.44316
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.81431,4.40538,1.30504,0.63160,0.45086,2.38667,0.69884,0.33751,0.24859,1.60223,0.48251,0.23294,0.18525,0.00000,15.95325,12.87400,3.07925,12.96742,10.46449,2.50293,0.88471
0.77432,2.26867,0.72278,0.25911,0.17374,1.50938,0.47531,0.17003,0.12038,0.74610,0.24164,0.08641,0.06535,0.00000,9.00071,7.50100,1.49971,6.83890,5.69939,1.13951,0.35947
0.82792,3.02115,1.45432,0.50443,0.34043,2.46955,1.17503,0.40671,0.28307,1.35566,0.66341,0.22953,0.17375,0.00000,14.59422,11.66700,2.92722,12.07704,9.65470,2.42234,0.79725
0.77154,2.21355,0.65928,0.16267,0.15287,0.71101,0.20931,0.05154,0.04960,0.63765,0.19306,0.04752,0.05021,0.00000,6.81916,5.58700,1.23216,5.13825,4.20982,0.92843,0.25268
0.79278,1.92277,0.60870,0.15815,0.16245,0.75589,0.23652,0.06132,0.06541,0.57080,0.18370,0.04761,0.05423,0.00000,6.17178,5.07700,1.09478,4.82755,3.97121,0.85633,0.28210
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.95808,3.94018,2.43118,2.63212,0.77868,5.13883,3.13408,3.38600,1.02624,3.09626,1.94215,2.09741,0.61373,0.00000,30.69389,22.82200,7.87188,30.21686,22.46731,7.74954,2.41865
0.81436,2.64903,1.09932,0.72709,0.27484,1.49147,0.61178,0.40378,0.15882,0.95604,0.40333,0.26609,0.11265,0.00000,11.30063,9.15500,2.14563,9.15425,7.41615,1.73810,0.54632
0.85271,2.91976,1.08257,0.34623,0.26747,1.56944,0.57517,0.18357,0.14635,0.99323,0.37437,0.11943,0.10575,0.00000,10.28694,8.40000,1.88694,8.68335,7.09056,1.59279,0.51957
0.81583,2.33362,0.75713,0.26006,0.21300,0.94599,0.30337,0.10398,0.08844,0.64962,0.21426,0.07341,0.06729,0.00000,7.43589,6.19300,1.24289,6.01017,5.00558,1.00459,0.36873
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.93628,3.36688,1.65786,3.55532,0.47540,4.72349,2.29894,4.91979,0.65265,2.10346,1.05293,2.25238,0.35759,0.00000,29.21446,23.07000,6.14446,27.41670,21.65034,5.76635,1.48564
0.84499,2.71302,1.25745,0.56830,0.30671,1.27622,0.58467,0.26368,0.14607,0.85595,0.40330,0.18181,0.11148,0.00000,10.26311,8.42500,1.83811,8.66868,7.11613,1.55255,0.56427
0.78640,1.85144,0.79730,0.28495,0.15746,1.05509,0.44910,0.16017,0.09334,0.60058,0.26292,0.09373,0.05860,0.00000,7.57390,6.26200,1.31190,5.86467,4.84884,1.01584,0.30940
0.85730,4.32652,2.19078,0.92217,0.46497,3.52290,1.76321,0.74064,0.38319,1.81515,0.93436,0.39232,0.22804,0.00000,20.72044,16.77200,3.94844,17.68424,14.31437,3.36987,1.07620
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.99510,4.68537,3.37708,2.73391,0.93936,21.82936,15.55184,12.56358,4.74853,15.96977,11.70142,9.44918,2.51102,0.00000,103.73253,64.97100,38.76153,106.06042,66.42903,39.63139,8.19891
0.84966,6.92683,2.89381,1.08429,0.90713,1.11359,0.45984,0.17194,0.15240,1.52258,0.64663,0.24168,0.20698,0.00000,18.98730,15.94300,3.04430,16.32770,13.70982,2.61788,1.26651
0.87302,4.37392,2.08349,1.31802,0.52234,2.48035,1.16783,0.73723,0.30038,1.44630,0.70036,0.44194,0.19549,0.00000,18.03310,14.84900,3.18410,15.76764,12.98355,2.78409,1.01821
0.80539,2.63967,1.27830,0.36759,0.30219,1.12061,0.53639,0.15392,0.13058,0.63654,0.31337,0.08989,0.08214,0.00000,9.49183,8.10000,1.39183,7.65118,6.52925,1.12193,0.51492
0.75348,2.63826,0.89026,0.29311,0.23236,0.93389,0.31149,0.10234,0.08547,0.63951,0.21938,0.07205,0.06190,0.00000,8.70114,7.36800,1.33314,6.48000,5.48718,0.99283,0.37973
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.91349,7.77224,3.42941,2.25725,0.83239,7.34103,3.20165,2.10293,0.77903,4.11054,1.84380,1.21057,0.52765,0.00000,38.92312,30.46700,8.45612,35.40850,27.71594,7.69257,2.13907
0.82575,3.36501,1.29743,0.50860,0.35332,1.96669,0.74951,0.29320,0.21053,1.22830,0.48144,0.18826,0.14621,0.00000,13.09776,10.61600,2.48176,10.78848,8.74428,2.04420,0.71005
0.83345,4.64859,1.86507,0.84518,0.48426,1.63526,0.64849,0.29326,0.17259,1.27678,0.52075,0.23540,0.15342,0.00000,15.39007,12.75700,2.63307,12.77904,10.59269,2.18635,0.81027
0.75836,2.06127,0.86461,0.25338,0.19235,1.05769,0.43852,0.12824,0.10233,0.58223,0.24827,0.07258,0.06010,0.00000,8.07393,6.79100,1.28293,6.06157,5.09840,0.96317,0.35478
0.85523,2.42440,1.17925,0.31097,0.23629,0.93172,0.44795,0.11788,0.09503,0.68408,0.33826,0.08898,0.05807,0.00000,8.15562,6.77600,1.37962,6.91288,5.74348,1.16940,0.38939
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.51699,1.01844,1.10025,2.11376,20.92949,6.16268,6.56103,12.55760,18.95363,6.94870,5.74241,4.42061,0.00000,84.42114,50.60100,33.82014,90.02559,53.96024,36.06535,19.09197
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,14.39587,4.14061,7.02429,11.14368,8.00538,2.34128,3.91417,6.19174,6.64172,2.41853,3.13853,2.42499,0.00000,63.62525,50.66300,12.96225,71.78080,57.15703,14.62376,19.76040
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,5.78485,2.13413,2.24256,3.07657,4.92368,1.84698,1.91265,2.60708,3.15666,1.47435,1.18512,0.54587,0.00000,30.61532,24.31000,6.30532,30.89052,24.52852,6.36200,6.22952
1.00000,5.45009,1.53150,1.96238,2.89311,5.31399,1.51837,1.91731,2.81535,3.25110,1.15661,1.13368,0.55635,0.00000,28.61228,22.69800,5.91428,29.49983,23.40209,6.09774,6.26481
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,1.88028,0.40109,0.44180,0.63215,4.13658,0.89723,0.97396,1.38894,1.63282,0.44096,0.37156,0.31104,0.00000,14.12273,11.24100,2.88173,13.50842,10.75204,2.75638,2.33213
1.00000,5.43959,1.93248,1.09758,2.45604,9.95226,3.59513,2.01226,4.47074,4.06589,1.82873,0.79452,0.79782,0.00000,39.02661,31.42600,7.60061,38.44305,30.95609,7.48696,7.72461
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,3.45434,1.33410,1.17102,1.87752,4.07314,1.59954,1.38363,2.20339,2.05935,1.00692,0.67610,0.41659,0.00000,20.97754,16.87300,4.10454,21.25564,17.09668,4.15895,4.49750
1.00000,5.80612,1.76429,1.97075,2.60096,4.59389,1.41942,1.56250,2.05082,2.84819,1.09571,0.93626,0.56596,0.00000,27.55398,22.04000,5.51398,27.21487,21.76875,5.44612,5.21774
1.00000,5.38572,1.70706,2.15923,2.67772,3.69055,1.18943,1.48265,1.82885,2.52166,1.01189,0.97909,0.48092,0.00000,25.00967,20.03700,4.97267,25.11477,20.12121,4.99357,4.98749
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,5.10133,1.88197,2.18576,2.44825,2.89978,1.08777,1.24502,1.38460,2.18315,1.01966,0.90590,0.44823,0.00000,23.15705,18.52700,4.63005,22.79142,18.23448,4.55694,4.28108
1.00000,10.98829,3.45275,4.07106,5.89010,9.21513,2.94429,3.42115,4.92564,6.87106,2.73340,2.46537,1.10729,0.00000,56.69457,43.83300,12.86157,58.08551,44.90840,13.17711,11.92302
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,6.00471,1.82464,2.15139,2.57636,5.07778,1.56893,1.82303,2.17062,3.09538,1.19081,1.07404,0.57535,0.00000,29.79179,23.72200,6.06979,29.13304,23.19746,5.93558,5.32232
1.00000,6.01071,1.96515,2.22313,2.59975,3.68650,1.22554,1.36630,1.58741,2.62946,1.08838,0.94186,0.52263,0.00000,26.53164,21.21200,5.31964,25.84682,20.66449,5.18233,4.70979
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,10.59639,2.91963,2.38902,3.66593,14.65137,4.10480,3.31003,5.04928,6.55580,2.28686,1.43143,1.09274,0.00000,61.20741,49.22300,11.98441,58.05327,46.68644,11.36683,9.80794
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
