NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
1.00000,486.58081,31.07395,37.05322,214.54309,24.29393,1.79097,2.45693,14.25816,118.76556,9.21273,13.72544,107.68018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2542.52490,164.37637,102.40299,1087.51929,283.76218,21.17770,15.17838,160.09502,788.67865,61.93420,48.20726,683.89038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1524.95044,111.96339,71.33607,661.03149,140.99347,11.95004,8.75943,80.83316,455.89828,40.65787,32.36580,402.24210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,408.15253,33.34277,28.46743,181.71916,30.70416,2.89552,2.84411,18.20092,120.23185,11.93040,12.72654,110.07185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,999.14178,72.68861,75.98936,443.84824,70.94157,5.95786,7.16556,41.98560,261.52524,23.11048,30.18590,239.17522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,885.37701,72.32816,57.00224,392.40530,38.72884,3.65228,3.31148,22.82369,192.29547,19.08114,18.78874,174.88873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,834.24207,58.49032,43.67596,362.33420,78.59133,6.36087,5.46448,45.19406,281.03217,23.93339,22.32911,248.87833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,617.57202,58.08864,52.77414,281.47867,34.32832,3.72740,3.89592,20.93581,157.05098,17.94322,20.36757,148.29126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3358.22046,278.39090,176.45659,1474.96924,568.30530,54.38482,39.65828,330.95621,1261.67004,127.04218,100.60961,1132.07947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,375.40308,37.79694,45.78523,177.18990,25.09436,2.91665,4.06469,15.98907,87.10413,10.65255,16.12246,86.33080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1124.96094,127.98344,89.60593,518.62866,162.15198,21.29555,17.15320,100.07920,339.85657,46.96435,41.08279,324.70560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,390.89136,76.99850,54.15791,201.10507,38.65236,8.78926,7.11222,27.13219,111.39478,26.65308,23.42263,122.11427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,285.70004,27.02279,40.81889,136.43991,38.62866,4.21774,7.32966,25.00166,94.08266,10.80900,20.39978,94.93842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,244.04526,31.28349,36.65562,120.30572,16.56968,2.45194,3.30528,11.11551,66.01249,10.27844,15.04739,69.14799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,349.34985,45.53355,33.94274,165.53490,19.64627,2.95598,2.53507,12.53045,101.24402,16.02863,14.92865,100.22560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,361.60043,40.13963,38.23754,169.87552,20.83689,2.67010,2.92629,13.17906,103.77425,13.99234,16.65388,101.92751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,288.62689,26.14003,24.56742,131.13527,14.82674,1.55012,1.67607,9.01008,62.13913,6.83582,8.02699,58.45485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,640.09692,70.70705,55.06124,295.83313,43.41688,5.53638,4.96001,26.89453,163.82307,21.98104,21.38652,157.20355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1559.36475,163.27419,134.85124,717.57996,198.13893,23.94913,22.75624,122.15474,608.61908,77.40547,79.87627,581.19196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,392.54529,43.83277,29.30338,179.92192,14.77799,1.90491,1.46510,9.05569,88.00469,11.93634,9.97008,83.42126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,189.72615,43.73815,8.94091,261.14151,38.38483,8.72386,1.98932,52.86032,36.45247,7.59873,1.77811,29.27416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,285.75540,67.49360,11.28775,386.08865,37.95451,8.83787,1.64880,51.27427,53.08056,11.33665,2.17033,41.81430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,330.31525,90.23204,14.95908,464.16028,66.12625,17.80829,3.29337,92.91087,70.63190,17.44674,3.31097,57.75261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,406.69934,106.06198,27.90816,570.39563,101.41898,26.07484,7.65363,142.49048,112.51699,26.53295,7.99197,91.97665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,294.64999,71.89939,13.78607,402.07690,41.43784,9.96855,2.13217,56.56486,58.29998,12.86377,2.82345,46.37522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,390.30682,102.64945,32.83810,549.83417,106.12283,27.51537,9.81909,149.92403,123.47979,29.36482,10.75340,101.43290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,214.44623,60.65475,14.37264,305.33890,71.77683,20.01460,5.29045,102.34035,52.94410,13.54083,3.67294,43.87775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,283.83859,121.30280,27.81077,449.41611,116.43633,49.05734,12.54645,184.70168,108.15284,41.79443,10.96876,99.03800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,190.46710,50.36282,8.21370,261.40753,30.78809,8.02581,1.46013,42.24835,48.38551,11.56875,2.15979,38.65570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,165.94710,46.63953,8.00974,230.33949,32.84853,9.10157,1.74363,45.59658,41.89521,10.64707,2.09310,33.82381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,381.90363,209.20215,149.71152,749.87903,246.00482,132.85327,106.05611,490.55600,267.14249,132.32335,108.39825,304.79678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.73779,89.79921,39.25859,387.82007,68.56075,24.90240,12.14445,109.79554,75.52430,25.16040,12.59147,69.87116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,250.23788,82.37064,17.41331,359.35669,67.60177,21.93782,5.17341,97.18217,71.82062,21.37714,5.17315,59.87771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,198.41895,57.15240,12.97598,279.53894,40.44606,11.48534,2.90887,57.05073,44.50229,11.59084,3.01243,36.47783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,353.66696,154.60606,219.15800,736.88861,241.76294,104.19283,164.75667,517.03632,175.12791,69.22589,112.33007,214.23250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,233.78987,96.20016,28.73829,370.34753,55.06970,22.33979,7.44455,87.55032,62.32629,23.19010,7.93021,57.19998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,171.72128,65.65191,15.50940,264.48206,49.16806,18.53201,4.88365,75.86761,44.49102,15.38072,4.15931,39.70699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.02316,179.82730,50.03474,646.93323,163.10721,72.28692,22.43624,264.65372,137.82492,56.02467,17.84399,128.91104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,527.15466,337.32303,180.50533,1053.80298,1223.09253,771.58411,460.57654,2477.53833,1488.23218,861.11224,527.47339,1714.50098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,525.34149,194.84456,48.25766,801.57819,42.49044,15.53652,4.29246,64.96762,97.00523,32.53290,9.22354,85.82191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,380.57147,160.94136,67.29797,628.13348,107.69724,44.90060,20.94406,178.94102,102.32756,39.12958,18.72994,97.99206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,228.51418,98.24438,18.67392,362.81573,48.74738,20.66150,4.38091,77.45724,38.75499,15.06619,3.27814,35.55995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,233.50456,69.95300,15.22355,339.87552,41.60055,12.28644,2.98270,60.61471,42.36586,11.47646,2.85900,35.85642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,705.81586,276.48727,120.29232,1123.53589,332.23495,128.30547,62.27050,532.42023,325.10388,115.15611,57.35173,300.63315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,300.24789,102.77494,26.63054,445.89050,88.08968,29.72682,8.59242,131.10759,93.59757,28.97030,8.59295,80.70481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,387.78064,138.12489,41.37393,589.15509,68.36046,24.00528,8.02114,104.19508,89.43628,28.80585,9.87716,78.89278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,190.03389,70.76654,13.70830,293.29788,49.06292,18.01218,3.89221,75.77859,40.06474,13.49088,2.99153,35.82499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,202.58759,87.48312,15.24897,308.57587,39.19604,16.68667,3.24459,59.72458,46.47206,18.14615,3.62074,40.88813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,888.06097,252.36499,157.75966,641.82947,4310.69141,1215.91467,777.10999,3353.43896,5027.87646,1406.28577,729.02533,3506.93872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3243.78442,915.58496,898.77173,2499.43286,1469.94006,411.82816,413.31332,1220.30505,1411.56592,392.14838,319.22980,1038.83813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1372.59229,496.92404,302.15295,1074.39795,952.34772,342.22662,212.74692,802.87024,675.90051,240.84294,121.44314,508.58163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1263.03748,348.29630,258.24234,924.21625,1004.19049,274.86435,208.35777,791.17633,678.97778,184.28534,113.31090,478.05969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,445.86874,93.33517,59.49018,300.54401,799.62311,166.14735,108.26945,580.51013,353.70309,72.87521,38.51962,231.15579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1231.00232,429.16833,141.04625,897.03064,1837.70288,635.93658,213.67824,1440.93799,836.06134,286.88617,78.18901,592.28046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,807.54449,306.06100,155.45265,628.61505,776.47882,292.10629,151.68535,650.77563,427.54980,159.48907,67.17741,320.87683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1309.95020,390.62415,252.48357,971.97406,844.83362,250.06062,165.24640,675.19885,611.42194,179.45187,96.18875,437.10867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1243.64417,386.82959,283.12915,948.54309,694.47760,214.41322,160.44606,570.67279,536.18604,164.15031,99.63431,392.63007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1233.44153,446.54688,300.10245,985.37842,571.43689,205.34607,141.09175,491.77661,478.81268,170.61482,95.08709,366.86609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2486.75171,766.80914,523.16956,1866.71802,1700.70703,520.54004,363.09641,1374.46252,1514.65479,459.69653,260.09299,1093.63916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1378.34387,411.01901,280.42523,1030.59204,949.98810,281.18506,196.13725,765.15771,675.99585,198.40427,112.25570,486.43399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1380.97302,443.07193,290.03876,1054.58374,690.36267,219.85489,147.13992,567.87396,574.74860,181.49707,98.52663,422.19470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2347.54565,634.75000,300.54395,1644.21692,2647.06641,710.43341,343.90717,1996.00610,1378.83484,366.94727,144.08246,937.16229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
