NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.31331,3.07557,5.03239,6.27630,1.31010,0.55124,0.90282,1.13096,2.45382,1.07779,1.72665,2.20930,0.00000,28.21518,21.84200,6.37318,33.06024,25.59267,7.46757,9.61656
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.52243,2.46458,4.04906,5.27243,1.61634,0.61107,1.00488,1.31441,2.63030,1.03805,1.66975,2.23523,0.00000,26.23448,19.70500,6.52948,30.42853,22.85520,7.57333,8.82207
1.00000,3.33879,1.73112,2.64082,2.75874,0.59000,0.30606,0.46735,0.49058,1.00457,0.54400,0.81251,0.87004,0.00000,13.57741,10.75700,2.82041,15.55458,12.32346,3.23112,4.11936
1.00000,3.43592,1.11184,1.90708,2.33264,0.61250,0.19830,0.34046,0.41855,0.98157,0.33175,0.55712,0.70460,0.00000,11.61841,9.30500,2.31341,12.93234,10.35731,2.57503,3.45579
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.73310,1.33222,2.49930,4.21494,0.86806,0.20182,0.37898,0.64195,1.66916,0.40510,0.74409,1.29676,0.00000,17.32288,13.75600,3.56688,19.98547,15.87035,4.11512,6.15365
1.00000,3.66180,1.12896,1.85574,2.57043,0.51154,0.15779,0.25962,0.36135,1.00951,0.32507,0.52316,0.74866,0.00000,11.63564,9.32300,2.31264,13.11363,10.50723,2.60640,3.68043
1.00000,1.67146,0.40628,0.81375,1.09057,0.20737,0.05043,0.10110,0.13617,0.45616,0.11581,0.22710,0.31566,0.00000,5.03590,4.03200,1.00390,5.59188,4.47715,1.11473,1.54241
1.00000,10.31572,2.16569,3.91205,7.92523,3.33135,0.69975,1.26521,2.57380,4.62602,1.01434,1.79396,3.75198,0.00000,36.85471,27.35000,9.50471,43.37509,32.18880,11.18629,14.25101
1.00000,2.82656,0.55875,0.98325,1.86390,0.27625,0.05464,0.09624,0.18329,0.77664,0.16035,0.27626,0.54330,0.00000,7.63946,6.07900,1.56046,8.59943,6.84288,1.75655,2.59049
1.00000,4.10237,1.35117,2.22549,3.35371,0.86592,0.28535,0.47044,0.71199,1.42905,0.49159,0.79275,1.22876,0.00000,14.74536,11.38700,3.35836,17.30859,13.36644,3.94215,5.29447
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.91211,3.38977,4.48440,9.59144,2.28743,0.65125,0.86238,1.85216,5.85836,1.74116,2.25523,4.96509,0.00000,42.00132,29.51500,12.48632,49.85078,35.03094,14.81984,16.40869
1.00000,9.32311,2.47122,4.20147,6.85761,2.11301,0.56037,0.95363,1.56351,3.69376,1.02259,1.70220,2.86892,0.00000,32.47004,24.39200,8.07803,37.33139,28.04393,9.28747,11.29005
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.34125,1.38196,2.17286,2.65917,2.24796,0.71597,1.12679,1.38652,2.04476,0.67984,1.04655,1.32843,0.00000,19.44692,14.75400,4.69292,21.13206,16.03248,5.09958,5.37412
1.00000,1.05021,0.23667,0.45580,0.70274,0.08122,0.01831,0.03530,0.05468,0.27216,0.06406,0.12079,0.19304,0.00000,2.92602,2.34700,0.57902,3.28499,2.63493,0.65005,0.95046
1.00000,2.38411,0.52187,0.86146,1.27190,0.22821,0.04998,0.08258,0.12262,0.65711,0.15023,0.24280,0.37456,0.00000,6.55528,5.21100,1.34428,6.94745,5.52274,1.42470,1.76909
1.00000,6.16759,1.64114,2.26760,3.74450,0.91540,0.24370,0.33705,0.55949,2.11174,0.58688,0.79395,1.36140,0.00000,18.96317,14.52300,4.44017,20.73047,15.87649,4.85398,5.66539
1.00000,1.68667,0.64523,0.90464,1.24270,2.12042,0.81158,1.13895,1.57213,0.91072,0.36387,0.49949,0.70675,0.00000,11.10616,8.92000,2.18616,12.60315,10.12232,2.48083,3.52159
1.00000,2.97208,0.82707,1.46021,2.11769,0.37843,0.10536,0.18620,0.27131,0.99854,0.29022,0.50167,0.75186,0.00000,9.56762,7.32800,2.23962,10.86066,8.31836,2.54230,3.14086
1.00000,1.79524,0.60597,0.99152,1.17091,0.14129,0.04772,0.07815,0.09278,0.52344,0.18453,0.29563,0.36128,0.00000,5.71297,4.47300,1.23997,6.28844,4.92357,1.36487,1.62497
1.00000,0.63062,0.28053,0.52703,0.46291,0.84459,0.37591,0.70688,0.62414,0.37095,0.17235,0.31702,0.28675,0.00000,5.02545,3.99600,1.02945,5.59970,4.45262,1.14708,1.37380
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.81876,2.01392,3.27957,5.71062,1.66233,0.49122,0.80069,1.39996,2.87327,0.88633,1.41315,2.53074,0.00000,25.08116,18.61500,6.46616,29.88056,22.17707,7.70349,9.64132
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.21150,0.24007,0.54422,1.46005,0.20473,0.02224,0.05046,0.13595,0.54142,0.06139,0.13624,0.37991,0.00000,5.24265,4.26300,0.97965,5.98818,4.86922,1.11896,1.97591
1.00000,11.51551,1.26552,1.49880,5.98152,2.36141,0.25965,0.30780,1.23481,3.50917,0.40278,0.46705,1.95426,0.00000,28.82777,22.89200,5.93577,30.75829,24.42502,6.33327,9.17059
1.00000,6.92921,0.86480,1.04749,3.93779,1.18032,0.14739,0.17869,0.67503,2.02730,0.26426,0.31339,1.23018,0.00000,17.17929,13.67400,3.50529,18.79585,14.96072,3.83513,5.84300
1.00000,1.82906,0.25399,0.41226,1.21804,0.25519,0.03546,0.05760,0.17094,0.52529,0.07619,0.12107,0.37135,0.00000,4.65626,3.70000,0.95626,5.32644,4.23254,1.09390,1.76033
1.00000,4.46889,0.55265,1.09835,2.99945,0.58886,0.07286,0.14494,0.39753,1.17452,0.15170,0.29519,0.83705,0.00000,11.14575,9.00200,2.14375,12.78199,10.32353,2.45846,4.23402
1.00000,4.07834,0.56634,0.84852,2.29656,0.33043,0.04591,0.06885,0.18728,0.91386,0.13254,0.19443,0.54961,0.00000,9.39632,7.74900,1.64732,10.21267,8.42223,1.79044,3.03345
1.00000,3.76624,0.44886,0.63719,2.15141,0.65437,0.07803,0.11087,0.37618,1.20803,0.15037,0.20900,0.73689,0.00000,9.61189,7.50800,2.10389,10.52746,8.22316,2.30429,3.26448
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.75819,0.44100,0.76168,2.01248,0.28577,0.04571,0.07903,0.20968,0.70313,0.11742,0.19856,0.54285,0.00000,6.95751,5.62500,1.33251,8.15550,6.59355,1.56195,2.76501
1.00000,14.47271,2.03943,2.45749,8.78286,4.52360,0.63777,0.76924,2.76210,5.36547,0.78967,0.93164,3.46676,0.00000,42.18322,32.71100,9.47222,46.99876,36.44522,10.55355,15.01172
1.00000,1.60860,0.27531,0.63400,1.36921,0.20220,0.03462,0.07981,0.17301,0.39250,0.07016,0.15819,0.35203,0.00000,4.37822,3.58200,0.79622,5.34964,4.37676,0.97288,1.89425
1.00000,4.76163,0.92084,1.22565,2.98632,1.27994,0.24765,0.32994,0.80776,1.48831,0.30061,0.39175,0.99158,0.00000,14.10897,11.26400,2.84497,15.73199,12.55974,3.17224,4.78566
1.00000,1.60414,0.53713,0.71823,1.11104,0.30148,0.10100,0.13518,0.21014,0.47253,0.16525,0.21635,0.34558,0.00000,5.26415,4.19700,1.06715,5.91805,4.71834,1.19971,1.66676
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.15218,0.18525,0.53197,1.07909,0.29410,0.04731,0.13599,0.27681,0.38701,0.06499,0.18272,0.38116,0.00000,3.75172,2.94400,0.80772,4.71856,3.70269,1.01588,1.73706
1.00000,1.01881,0.22200,0.49451,0.98537,0.13112,0.02859,0.06374,0.12745,0.27992,0.06370,0.13894,0.28419,0.00000,3.04409,2.43600,0.60809,3.83835,3.07161,0.76675,1.39702
1.00000,1.53595,0.34030,0.48226,1.08509,0.16196,0.03590,0.05093,0.11509,0.43341,0.10029,0.13915,0.32386,0.00000,4.17774,3.31100,0.86674,4.80418,3.80747,0.99671,1.52404
1.00000,1.58002,0.29814,0.53993,1.21497,0.17075,0.03224,0.05844,0.13203,0.44348,0.08740,0.15497,0.36013,0.00000,4.28701,3.40300,0.88401,5.07249,4.02651,1.04599,1.70713
1.00000,1.29413,0.19923,0.35597,0.85548,0.12386,0.01908,0.03412,0.08237,0.29240,0.04702,0.08225,0.20520,0.00000,3.16195,2.61000,0.55195,3.59110,2.96424,0.62686,1.14305
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.82695,0.53082,0.78584,2.02545,0.35800,0.06726,0.09966,0.25797,0.73387,0.14392,0.20861,0.55630,0.00000,7.39799,5.98400,1.41399,8.59466,6.95195,1.64271,2.83972
1.00000,6.63181,1.18036,1.85333,4.73471,1.57260,0.28004,0.44013,1.12919,2.48421,0.46180,0.70992,1.87710,0.00000,20.11028,15.34600,4.76428,23.35520,17.82217,5.53303,7.74100
1.00000,1.79052,0.33986,0.43194,1.17233,0.12554,0.02384,0.03033,0.08269,0.40975,0.08123,0.10108,0.28459,0.00000,4.30788,3.53300,0.77488,4.87370,3.99705,0.87666,1.53962
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.59227,1.59098,0.42877,0.13539,0.19775,0.64060,0.16993,0.05357,0.08001,0.40721,0.11302,0.03558,0.05353,0.00000,6.84469,5.77700,1.06769,3.90634,3.29700,0.60934,0.33128
0.65704,2.73971,0.75649,0.19542,0.38125,0.72259,0.19639,0.05065,0.10257,0.63804,0.18144,0.04673,0.09747,0.00000,9.55422,8.04700,1.50722,6.10874,5.14506,0.96368,0.58129
0.62579,2.89771,0.92537,0.23696,0.39379,1.15537,0.36317,0.09285,0.15585,0.77997,0.25652,0.06549,0.11615,0.00000,12.25583,10.24900,2.00683,7.43922,6.22109,1.21813,0.66579
0.69816,3.79811,1.15793,0.47063,0.63912,1.88498,0.56565,0.22953,0.32357,1.24445,0.39073,0.15833,0.22376,0.00000,16.03330,13.11600,2.91730,11.08678,9.06951,2.01727,1.18645
0.67489,2.87103,0.81900,0.24256,0.42552,0.80203,0.22520,0.06659,0.12153,0.69803,0.20507,0.06055,0.11315,0.00000,10.06824,8.43800,1.63024,6.65027,5.57346,1.07681,0.66020
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.73038,3.71267,1.14147,0.56404,0.66571,2.01170,0.60880,0.30033,0.36758,1.34828,0.42692,0.21033,0.25618,0.00000,15.95325,12.87400,3.07925,11.61401,9.37231,2.24170,1.28947
0.67644,1.86219,0.61574,0.22537,0.27540,1.24017,0.40363,0.14749,0.18776,0.60941,0.20752,0.07573,0.09856,0.00000,9.00071,7.50100,1.49971,5.94897,4.95775,0.99122,0.56172
0.74387,2.55050,1.27425,0.45125,0.50899,2.08559,1.02562,0.36261,0.42441,1.14193,0.58755,0.20745,0.24166,0.00000,14.59422,11.66700,2.92722,10.86182,8.68322,2.17860,1.17506
0.66899,1.80341,0.55746,0.14043,0.24213,0.57891,0.17614,0.04430,0.07956,0.51628,0.16436,0.04128,0.07695,0.00000,6.81916,5.58700,1.23216,4.42122,3.62235,0.79887,0.39864
0.69657,1.58739,0.52155,0.13835,0.24579,0.62471,0.20203,0.05350,0.09804,0.46940,0.15883,0.04201,0.07830,0.00000,6.17178,5.07700,1.09478,4.21992,3.47137,0.74855,0.42213
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.92865,3.58851,2.29803,2.54020,1.14485,4.70353,2.96480,3.27184,1.47194,2.82121,1.86063,2.05058,0.85031,0.00000,30.69389,22.82200,7.87188,29.56644,21.98371,7.58274,3.46711
0.72494,2.21574,0.95433,0.64444,0.42119,1.24847,0.52928,0.35683,0.24249,0.79653,0.35332,0.23788,0.16209,0.00000,11.30063,9.15500,2.14563,8.16258,6.61277,1.54982,0.82577
0.77156,2.48233,0.95523,0.31192,0.41313,1.33384,0.50522,0.16470,0.22770,0.84500,0.33488,0.10902,0.14743,0.00000,10.28694,8.40000,1.88694,7.83043,6.39409,1.43634,0.78827
0.72888,1.95898,0.65965,0.23133,0.32370,0.79429,0.26326,0.09217,0.13421,0.54421,0.18873,0.06599,0.09568,0.00000,7.43589,6.19300,1.24289,5.35220,4.45759,0.89461,0.55359
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.86890,2.93585,1.50036,3.28510,0.87996,4.15008,2.08760,4.56338,1.16206,1.86505,0.98160,2.14285,0.48762,0.00000,29.21446,23.07000,6.14446,26.04150,20.56438,5.47712,2.52964
0.76431,2.30579,1.10917,0.51181,0.46252,1.08472,0.51360,0.23660,0.22194,0.72693,0.36013,0.16568,0.15365,0.00000,10.26311,8.42500,1.83811,7.85256,6.44617,1.40638,0.83811
0.68657,1.51878,0.67881,0.24770,0.24884,0.86655,0.38122,0.13888,0.14530,0.48996,0.22552,0.08205,0.08783,0.00000,7.57390,6.26200,1.31190,5.11144,4.22607,0.88537,0.48198
0.77803,3.68931,1.93885,0.83327,0.71911,3.00377,1.55380,0.66668,0.59864,1.54786,0.83775,0.35897,0.31666,0.00000,20.72044,16.77200,3.94844,16.06467,13.00342,3.06124,1.63441
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.96333,4.26188,3.18815,2.63515,1.50805,20.34800,14.98265,12.36348,6.33517,14.38332,11.08099,9.13167,4.55425,0.00000,103.73253,64.97100,38.76153,104.77276,65.62253,39.15023,12.39747
0.77533,5.93910,2.57511,0.98514,1.40388,0.96575,0.41217,0.15742,0.21640,1.31790,0.58849,0.22446,0.28560,0.00000,18.98730,15.94300,3.04430,15.07143,12.65498,2.41646,1.90588
0.80030,3.76740,1.86252,1.20298,0.85565,2.15159,1.04701,0.67514,0.46803,1.25717,0.64009,0.41219,0.27024,0.00000,18.03310,14.84900,3.18410,14.61001,12.03032,2.57969,1.59392
0.72039,2.21848,1.11501,0.32736,0.44721,0.94240,0.46622,0.13666,0.19323,0.53329,0.27604,0.08080,0.11450,0.00000,9.49183,8.10000,1.39183,6.85120,5.84658,1.00462,0.75494
0.65548,2.15650,0.75525,0.25388,0.34291,0.76427,0.26346,0.08842,0.12422,0.51986,0.18750,0.06284,0.08905,0.00000,8.70114,7.36800,1.33314,5.60815,4.74891,0.85925,0.55618
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.85003,6.79551,3.11197,2.09132,1.38101,6.42862,2.89775,1.94416,1.29791,3.62256,1.70848,1.14472,0.72618,0.00000,38.92312,30.46700,8.45612,33.15018,25.94824,7.20194,3.40510
0.74063,2.83588,1.13481,0.45419,0.52654,1.65783,0.65299,0.26092,0.31424,1.03316,0.42578,0.16990,0.20335,0.00000,13.09776,10.61600,2.48176,9.66961,7.83741,1.83220,1.04414
0.75266,3.94445,1.64248,0.75994,0.73850,1.38765,0.56875,0.26272,0.26484,1.08256,0.46425,0.21416,0.21416,0.00000,15.39007,12.75700,2.63307,11.54445,9.56933,1.97513,1.21750
0.66425,1.69645,0.73853,0.22098,0.28904,0.87155,0.37346,0.11156,0.15172,0.47657,0.21366,0.06374,0.08732,0.00000,8.07393,6.79100,1.28293,5.29457,4.45328,0.84129,0.52808
0.75986,2.02394,1.02173,0.27509,0.38140,0.78458,0.38986,0.10479,0.14116,0.56750,0.29505,0.07920,0.10123,0.00000,8.15562,6.77600,1.37962,6.16554,5.12257,1.04298,0.62379
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.69838,1.42941,1.23157,1.41333,22.22775,8.50742,7.34398,8.27026,17.24014,6.84455,5.72784,6.36099,0.00000,84.42114,50.60100,33.82014,90.29560,54.12209,36.17352,16.04457
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,15.13837,5.81143,7.86266,8.84753,8.50196,3.23208,4.38126,4.86974,6.04128,2.38228,3.13057,3.45035,0.00000,63.62525,50.66300,12.96225,73.64950,58.64502,15.00447,17.16762
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.97022,5.90204,2.90608,2.43546,1.77569,5.03957,2.45730,2.06330,1.54357,2.84288,1.43789,1.17042,0.80563,0.00000,30.61532,24.31000,6.30532,30.37981,24.12300,6.25682,4.12488
1.00000,5.73119,2.14949,2.19659,1.67754,5.64362,2.09607,2.14611,1.59885,2.95719,1.13928,1.13080,0.82810,0.00000,28.61228,22.69800,5.91428,29.29482,23.23945,6.05536,4.10449
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.88980,1.75937,0.50090,0.44004,0.54280,3.89733,1.09881,0.96714,1.18606,1.44890,0.42373,0.36155,0.43000,0.00000,14.12273,11.24100,2.88173,13.05663,10.39244,2.66419,2.15887
0.92391,5.28492,2.50591,1.13510,1.73650,9.73068,4.56907,2.07362,3.17436,3.62842,1.76727,0.77753,1.13333,0.00000,39.02661,31.42600,7.60061,37.51672,30.21017,7.30655,6.04419
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.95764,3.47864,1.79312,1.25526,1.20030,4.12128,2.10373,1.47553,1.42962,1.84960,0.97935,0.66590,0.60591,0.00000,20.97754,16.87300,4.10454,20.95825,16.85749,4.10077,3.23584
0.92641,5.65626,2.29399,2.04362,1.85676,4.50370,1.80880,1.61447,1.46856,2.54275,1.05932,0.91660,0.79671,0.00000,27.55398,22.04000,5.51398,26.56154,21.24616,5.31537,4.12203
0.95192,5.39121,2.28070,2.30074,1.74463,3.71314,1.55554,1.57221,1.20473,2.26223,0.98306,0.96321,0.69614,0.00000,25.00967,20.03700,4.97267,24.66754,19.76290,4.90464,3.64550
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.92394,4.95641,2.44047,2.26053,1.65841,2.83651,1.38308,1.28356,0.94230,1.94794,0.98524,0.88639,0.61911,0.00000,23.15705,18.52700,4.63005,22.19996,17.76127,4.43868,3.21982
1.00000,11.55504,4.84600,4.55695,3.18888,9.78675,4.06452,3.82940,2.61098,6.24988,2.69243,2.45912,1.63781,0.00000,56.69457,43.83300,12.86157,57.47775,44.43851,13.03924,7.43767
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.92323,5.82969,2.36432,2.22330,1.77807,4.96179,1.99278,1.87750,1.50177,2.76181,1.15058,1.05087,0.80133,0.00000,29.79179,23.72200,6.06979,28.29381,22.52922,5.76459,4.08116
0.91315,5.77176,2.51857,2.27233,1.85200,3.56438,1.54024,1.39231,1.13278,2.34190,1.04972,0.91989,0.71531,0.00000,26.53164,21.21200,5.31964,25.07119,20.04437,5.02682,3.70008
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.89804,10.00681,3.67995,2.40150,2.68576,13.93167,5.07350,3.31726,3.68889,5.82485,2.20035,1.39468,1.48408,0.00000,61.20741,49.22300,11.98441,55.68930,44.78534,10.90396,7.85874
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
