NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.28562,0.14014,0.46319,0.04951,0.28853,0.13994,0.46160,0.04840,0.27985,0.13961,0.46033,0.05868
0.00000,0.44046,0.20174,0.14929,0.05315,0.44235,0.20027,0.14791,0.05411,0.43348,0.20187,0.14903,0.06026
0.00000,0.43651,0.18512,0.11375,0.03894,0.43766,0.18347,0.11251,0.04069,0.43062,0.18568,0.11382,0.04421
0.00000,0.43741,0.21914,0.14698,0.04994,0.43939,0.21759,0.14566,0.05082,0.43024,0.21915,0.14664,0.05743
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37081,0.26527,0.30637,0.07999,0.37075,0.26217,0.30219,0.08733,0.37416,0.27215,0.31356,0.06258
0.00000,0.47081,0.19258,0.13153,0.06500,0.47129,0.19055,0.12989,0.06820,0.46594,0.19378,0.13203,0.06817
0.00000,0.42217,0.19910,0.19819,0.05491,0.42461,0.19795,0.19664,0.05518,0.41570,0.19933,0.19794,0.06140
0.00000,0.43642,0.20946,0.10747,0.05274,0.43796,0.20777,0.10639,0.05396,0.43015,0.20990,0.10744,0.05859
0.00000,0.45895,0.14885,0.09480,0.04212,0.45971,0.14738,0.09368,0.04397,0.45361,0.14958,0.09504,0.04650
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45057,0.19577,0.21041,0.05295,0.45331,0.19469,0.20883,0.05288,0.44228,0.19538,0.20949,0.06254
0.00000,0.47088,0.17698,0.12355,0.05228,0.47237,0.17549,0.12227,0.05355,0.46426,0.17741,0.12356,0.05846
0.00000,0.45924,0.18024,0.13992,0.05094,0.46103,0.17885,0.13857,0.05189,0.45226,0.18047,0.13977,0.05785
0.00000,0.43373,0.17883,0.09587,0.04232,0.43470,0.17717,0.09479,0.04410,0.42866,0.17970,0.09611,0.04629
0.00000,0.46530,0.22476,0.10999,0.04758,0.46623,0.22262,0.10872,0.05006,0.46581,0.22878,0.11168,0.04136
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51633,0.12071,0.14060,0.28874,0.51455,0.12263,0.14085,0.28836,0.52456,0.12157,0.13778,0.28248
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46770,0.10467,0.21746,0.33835,0.46609,0.10633,0.21785,0.33792,0.47515,0.10541,0.21310,0.33452
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46535,0.14102,0.17203,0.23059,0.46374,0.14326,0.17233,0.22965,0.46855,0.14075,0.16707,0.23261
0.00000,0.49991,0.10831,0.17580,0.24700,0.49819,0.11003,0.17611,0.24669,0.50788,0.10908,0.17227,0.24179
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56811,0.09212,0.11923,0.17704,0.56615,0.09359,0.11944,0.17732,0.52889,0.08502,0.10706,0.23553
0.00000,0.52096,0.15277,0.09287,0.21844,0.51917,0.15519,0.09304,0.21765,0.50096,0.14562,0.08614,0.25233
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47471,0.15201,0.14676,0.23976,0.47307,0.15443,0.14702,0.23873,0.47136,0.14963,0.14056,0.25170
0.00000,0.49973,0.12089,0.15936,0.20772,0.49801,0.12281,0.15964,0.20724,0.48168,0.11551,0.14815,0.24235
0.00000,0.47591,0.11931,0.18869,0.22029,0.47426,0.12121,0.18902,0.21971,0.46976,0.11675,0.17965,0.23804
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45580,0.13809,0.18682,0.20349,0.45423,0.14029,0.18715,0.20254,0.43799,0.13154,0.17316,0.24152
0.00000,0.48791,0.12242,0.17084,0.24336,0.48623,0.12437,0.17114,0.24280,0.49569,0.12329,0.16741,0.23814
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49465,0.11965,0.16682,0.19678,0.49294,0.12155,0.16711,0.19629,0.47531,0.11397,0.15461,0.23399
0.00000,0.48051,0.12575,0.17490,0.19303,0.47885,0.12775,0.17521,0.19238,0.45708,0.11858,0.16048,0.23805
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54437,0.11876,0.11111,0.17422,0.54249,0.12065,0.11131,0.17401,0.51073,0.11046,0.10055,0.22673
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.63334,0.05155,0.13877,0.45817,0.53271,0.05164,0.13874,0.55874,0.75793,0.05052,0.13606,0.33732
0.00000,0.59922,0.09995,0.13333,0.32361,0.50401,0.10013,0.13329,0.41867,0.71710,0.09795,0.13072,0.21033
0.00000,0.46533,0.15858,0.24435,0.24650,0.39140,0.15885,0.24428,0.32021,0.55687,0.15540,0.23957,0.16290
0.00000,0.50724,0.12375,0.12428,0.19449,0.47236,0.13725,0.13755,0.20259,0.57937,0.11575,0.11629,0.13835
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43293,0.20993,0.23374,0.27193,0.36414,0.21030,0.23368,0.34041,0.51810,0.20573,0.22918,0.19553
0.00000,0.50425,0.14132,0.21229,0.20691,0.42413,0.14157,0.21224,0.28684,0.58039,0.13320,0.20019,0.15099
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51088,0.15228,0.19282,0.23758,0.42971,0.15254,0.19277,0.31853,0.61138,0.14923,0.18905,0.14389
0.00000,0.47991,0.15166,0.23279,0.21291,0.40366,0.15193,0.23272,0.28896,0.57432,0.14863,0.22824,0.12609
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45845,0.15662,0.25506,0.19869,0.38561,0.15690,0.25499,0.27132,0.53455,0.14955,0.24365,0.14106
0.00000,0.46402,0.14925,0.25540,0.29529,0.39030,0.14951,0.25533,0.36882,0.55531,0.14626,0.25041,0.21199
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.48193,0.16459,0.21719,0.21565,0.40536,0.16487,0.21714,0.29199,0.57674,0.16129,0.21295,0.12838
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.65513,0.14492,0.11843,0.20439,0.66568,0.14485,0.11836,0.19397,0.57285,0.13790,0.11267,0.29944
0.00000,0.45800,0.23699,0.24649,0.17218,0.46538,0.23689,0.24633,0.16507,0.40048,0.22552,0.23451,0.25316
0.00000,0.52636,0.20793,0.19920,0.16424,0.53484,0.20784,0.19907,0.15598,0.46025,0.19786,0.18951,0.25010
0.00000,0.54711,0.20636,0.17752,0.11947,0.55593,0.20627,0.17740,0.11086,0.47840,0.19637,0.16889,0.20681
0.00000,0.50368,0.20600,0.22657,0.17411,0.51179,0.20591,0.22642,0.16623,0.44042,0.19602,0.21555,0.25835
0.00000,0.51243,0.20598,0.21677,0.14246,0.52068,0.20589,0.21663,0.13444,0.44807,0.19601,0.20624,0.22733
0.00000,0.60032,0.18817,0.13624,0.17954,0.60999,0.18809,0.13615,0.17003,0.52492,0.17906,0.12961,0.27067
0.00000,0.43600,0.23101,0.27719,0.15081,0.44303,0.23091,0.27701,0.14406,0.38124,0.21982,0.26371,0.23023
0.00000,0.43471,0.21529,0.29449,0.12489,0.44172,0.21520,0.29429,0.11817,0.38012,0.20486,0.28017,0.20423
0.00000,0.47714,0.20651,0.25579,0.13722,0.48483,0.20642,0.25563,0.12979,0.41721,0.19651,0.24336,0.21958
0.00000,0.50822,0.20148,0.21134,0.09744,0.50769,0.19799,0.20763,0.10516,0.45103,0.19459,0.20406,0.16880
0.00000,0.56607,0.18799,0.17480,0.10708,0.57519,0.18791,0.17468,0.09815,0.49498,0.17889,0.16630,0.19577
0.00000,0.51737,0.20817,0.20902,0.09934,0.52571,0.20808,0.20889,0.09122,0.45240,0.19809,0.19886,0.18455
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58881,0.18997,0.14732,0.14498,0.59829,0.18989,0.14723,0.13567,0.51486,0.18077,0.14016,0.23528
0.00000,0.64848,0.14399,0.12681,0.21813,0.65893,0.14393,0.12673,0.20783,0.56704,0.13702,0.12065,0.31271
0.00000,0.49114,0.20778,0.23882,0.14655,0.49905,0.20769,0.23867,0.13888,0.42946,0.19772,0.22721,0.22991
0.00000,0.51389,0.22269,0.19828,0.12819,0.52217,0.22260,0.19816,0.12014,0.44935,0.21191,0.18864,0.21315
0.00000,0.61254,0.17408,0.13675,0.24568,0.62241,0.17400,0.13666,0.23598,0.53561,0.16565,0.13010,0.33769
0.00000,0.65282,0.15876,0.10706,0.14670,0.66334,0.15869,0.10699,0.13632,0.57083,0.15107,0.10185,0.24158
0.00000,0.49090,0.18215,0.21652,0.11723,0.49412,0.18036,0.21435,0.11797,0.45111,0.18216,0.21649,0.15703
0.00000,0.51407,0.20954,0.21134,0.14243,0.52236,0.20945,0.21121,0.13438,0.44951,0.19939,0.20107,0.22742
0.00000,0.60311,0.16647,0.15499,0.20001,0.61283,0.16640,0.15489,0.19046,0.52736,0.15841,0.14746,0.29135
0.00000,0.50181,0.23691,0.19748,0.11283,0.50989,0.23681,0.19736,0.10497,0.43879,0.22544,0.18788,0.19692
0.00000,0.50028,0.22041,0.21584,0.12832,0.50834,0.22031,0.21570,0.12049,0.43745,0.20973,0.20535,0.21232
0.00000,0.52444,0.19413,0.21142,0.08554,0.52048,0.18953,0.20636,0.09915,0.46035,0.18544,0.20192,0.16782
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54893,0.17556,0.20654,0.20680,0.55778,0.17548,0.20641,0.19816,0.47999,0.16706,0.19650,0.29428
0.00000,0.45342,0.23541,0.25323,0.17848,0.46072,0.23531,0.25307,0.17144,0.39647,0.22401,0.24092,0.25914
0.00000,0.47345,0.20781,0.25861,0.16014,0.48108,0.20772,0.25844,0.15276,0.41399,0.19775,0.24604,0.24223
0.00000,0.52462,0.20424,0.20487,0.13852,0.53307,0.20415,0.20473,0.13029,0.45873,0.19435,0.19491,0.22426
0.00000,0.53906,0.17759,0.20960,0.10420,0.53556,0.17357,0.20480,0.11652,0.47419,0.17001,0.20061,0.18565
0.00000,0.56568,0.18470,0.17855,0.12464,0.57480,0.18462,0.17843,0.11572,0.49464,0.17576,0.16987,0.21331
0.00000,0.51782,0.18661,0.23026,0.15421,0.52616,0.18653,0.23011,0.14609,0.45279,0.17758,0.21907,0.23947
0.00000,0.52090,0.19351,0.21986,0.17002,0.52929,0.19343,0.21972,0.16186,0.45548,0.18414,0.20917,0.25550
0.00000,0.50715,0.20451,0.22418,0.14548,0.51532,0.20442,0.22403,0.13754,0.44345,0.19460,0.21328,0.22997
0.00000,0.49566,0.23070,0.21064,0.13164,0.50365,0.23060,0.21050,0.12389,0.43341,0.21953,0.20040,0.21531
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51944,0.21489,0.19993,0.13905,0.52781,0.21480,0.19980,0.13090,0.45420,0.20449,0.19021,0.22441
0.00000,0.47399,0.22882,0.23682,0.17687,0.48163,0.22872,0.23666,0.16949,0.41447,0.21774,0.22530,0.25900
0.00000,0.54592,0.17667,0.20880,0.08663,0.55472,0.17659,0.20867,0.07805,0.47736,0.16811,0.19865,0.17390
0.00000,0.53084,0.21358,0.18847,0.17577,0.53939,0.21349,0.18835,0.16743,0.46417,0.20324,0.17931,0.26194
0.00000,0.47741,0.20605,0.25595,0.13983,0.48511,0.20596,0.25578,0.13239,0.41745,0.19607,0.24351,0.22221
0.00000,0.45502,0.20485,0.28225,0.16321,0.46235,0.20476,0.28207,0.15615,0.39788,0.19493,0.26853,0.24400
0.00000,0.47469,0.23290,0.23193,0.15652,0.48233,0.23280,0.23177,0.14912,0.41507,0.22162,0.22065,0.23869
0.00000,0.48603,0.20626,0.24608,0.15062,0.49386,0.20617,0.24592,0.14303,0.42499,0.19627,0.23412,0.23361
0.00000,0.49353,0.20287,0.24109,0.09734,0.50148,0.20278,0.24093,0.08963,0.43155,0.19305,0.22937,0.18087
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45469,0.20132,0.28618,0.20871,0.46202,0.20124,0.28599,0.20166,0.39759,0.19158,0.27227,0.28948
0.00000,0.60110,0.17574,0.14789,0.26427,0.61079,0.17567,0.14779,0.25476,0.52561,0.16723,0.14070,0.35546
0.00000,0.51413,0.23483,0.18577,0.17240,0.52242,0.23473,0.18565,0.16434,0.44956,0.22346,0.17674,0.25738
0.00000,0.49478,0.20624,0.23629,0.12072,0.50275,0.20615,0.23614,0.11299,0.43264,0.19625,0.22480,0.20433
0.00000,0.53164,0.20994,0.19125,0.14246,0.54021,0.20984,0.19113,0.13411,0.46487,0.19977,0.18196,0.22870
