NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.83593,3.11883,5.04196,5.20602,1.40500,0.55952,0.90481,0.93695,2.64148,1.08508,1.73089,1.83983,0.00000,28.21518,21.84200,6.37318,32.30630,25.00903,7.29727,7.98279
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.98853,2.49925,4.05676,4.36929,1.73343,0.62026,1.00710,1.08791,2.83145,1.04507,1.67384,1.85972,0.00000,26.23448,19.70500,6.52948,29.77261,22.36253,7.41008,7.31692
1.00000,3.57739,1.75547,2.64585,2.28158,0.63274,0.31066,0.46837,0.40516,1.08139,0.54767,0.81451,0.72299,0.00000,13.57741,10.75700,2.82041,15.24380,12.07723,3.16656,3.40974
1.00000,3.68146,1.12748,1.91071,1.92370,0.65687,0.20129,0.34121,0.34470,1.05664,0.33399,0.55849,0.58369,0.00000,11.61841,9.30500,2.31341,12.72023,10.18743,2.53280,2.85209
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.14280,1.35096,2.50405,3.50592,0.93094,0.20485,0.37981,0.53335,1.79681,0.40784,0.74592,1.08218,0.00000,17.32288,13.75600,3.56688,19.58543,15.55268,4.03275,5.12145
1.00000,3.92348,1.14484,1.85927,2.13196,0.54860,0.16017,0.26019,0.29932,1.08671,0.32726,0.52444,0.62347,0.00000,11.63564,9.32300,2.31264,12.88971,10.32782,2.56189,3.05475
1.00000,1.79091,0.41200,0.81530,0.90155,0.22239,0.05119,0.10133,0.11242,0.49105,0.11659,0.22766,0.26200,0.00000,5.03590,4.03200,1.00390,5.50438,4.40709,1.09729,1.27596
1.00000,11.05291,2.19615,3.91949,6.59402,3.57268,0.71027,1.26800,2.13919,4.97979,1.02120,1.79836,3.13114,0.00000,36.85471,27.35000,9.50471,42.38318,31.45270,10.93048,11.86435
1.00000,3.02856,0.56661,0.98512,1.54245,0.29627,0.05546,0.09645,0.15150,0.83604,0.16143,0.27694,0.45121,0.00000,7.63946,6.07900,1.56046,8.44802,6.72240,1.72562,2.14516
1.00000,4.39554,1.37017,2.22972,2.78993,0.92865,0.28964,0.47148,0.59162,1.53833,0.49491,0.79470,1.02582,0.00000,14.74536,11.38700,3.35836,16.92051,13.06674,3.85376,4.40737
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,12.76338,3.43745,4.49293,7.99398,2.45313,0.66105,0.86428,1.54199,6.30637,1.75292,2.26077,4.15172,0.00000,42.00132,29.51500,12.48632,48.67997,34.20819,14.47177,13.68769
1.00000,9.98936,2.50598,4.20947,5.68162,2.26608,0.56879,0.95573,1.29386,3.97623,1.02950,1.70637,2.38558,0.00000,32.47004,24.39200,8.07803,36.56857,27.47089,9.09769,9.36106
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.65149,1.40140,2.17699,2.19307,2.41081,0.72673,1.12927,1.14178,2.20113,0.68443,1.04912,1.10098,0.00000,19.44692,14.75400,4.69292,20.86721,15.83154,5.03566,4.43583
1.00000,1.12526,0.24000,0.45667,0.58275,0.08710,0.01859,0.03538,0.04529,0.29298,0.06449,0.12109,0.16066,0.00000,2.92602,2.34700,0.57902,3.23025,2.59103,0.63922,0.78870
1.00000,2.55449,0.52921,0.86310,1.04271,0.24474,0.05073,0.08276,0.10038,0.70736,0.15124,0.24340,0.30861,0.00000,6.55528,5.21100,1.34428,6.87874,5.46813,1.41061,1.45170
1.00000,6.60835,1.66423,2.27192,3.10126,0.98171,0.24737,0.33780,0.46273,2.27323,0.59085,0.79590,1.13251,0.00000,18.96317,14.52300,4.44017,20.46785,15.67536,4.79249,4.69650
1.00000,1.80720,0.65431,0.90636,1.02499,2.27402,0.82378,1.14146,1.29499,0.98036,0.36633,0.50072,0.58557,0.00000,11.10616,8.92000,2.18616,12.36008,9.92710,2.43299,2.90554
1.00000,3.18447,0.83870,1.46299,1.76067,0.40585,0.10695,0.18661,0.22528,1.07490,0.29218,0.50291,0.62743,0.00000,9.56762,7.32800,2.23962,10.66895,8.17153,2.49742,2.61339
1.00000,1.92353,0.61449,0.99340,0.96746,0.15152,0.04843,0.07832,0.07654,0.56347,0.18578,0.29635,0.29991,0.00000,5.71297,4.47300,1.23997,6.19922,4.85371,1.34550,1.34391
1.00000,0.67569,0.28448,0.52803,0.37946,0.90578,0.38156,0.70844,0.51088,0.39932,0.17352,0.31780,0.23627,0.00000,5.02545,3.99600,1.02945,5.50123,4.37432,1.12691,1.12662
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.30605,2.04225,3.28581,4.74659,1.78275,0.49860,0.80246,1.16237,3.09300,0.89232,1.41662,2.11043,0.00000,25.08116,18.61500,6.46616,29.13924,21.62687,7.51237,8.01939
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.36954,0.24345,0.54525,1.21031,0.21956,0.02257,0.05057,0.11258,0.58282,0.06180,0.13658,0.31584,0.00000,5.24265,4.26300,0.97965,5.87087,4.77383,1.09704,1.63872
1.00000,12.33844,1.28333,1.50165,4.93052,2.53247,0.26355,0.30848,1.01654,3.77753,0.40551,0.46820,1.61720,0.00000,28.82777,22.89200,5.93577,30.44341,24.17498,6.26843,7.56427
1.00000,7.42439,0.87697,1.04948,3.26744,1.26582,0.14960,0.17908,0.55944,2.18234,0.26605,0.31416,1.02427,0.00000,17.17929,13.67400,3.50529,18.55904,14.77223,3.78681,4.85115
1.00000,1.95977,0.25757,0.41304,1.01361,0.27368,0.03599,0.05773,0.14209,0.56546,0.07670,0.12137,0.30993,0.00000,4.65626,3.70000,0.95626,5.22695,4.15348,1.07347,1.46564
1.00000,4.78825,0.56043,1.10043,2.49165,0.63152,0.07396,0.14526,0.32988,1.26434,0.15273,0.29591,0.69733,0.00000,11.14575,9.00200,2.14375,12.53169,10.12137,2.41032,3.51886
1.00000,4.36979,0.57431,0.85013,1.89595,0.35437,0.04660,0.06900,0.15442,0.98375,0.13344,0.19490,0.45546,0.00000,9.39632,7.74900,1.64732,10.08212,8.31456,1.76755,2.50583
1.00000,4.03538,0.45518,0.63841,1.77811,0.70178,0.07920,0.11112,0.31053,1.30042,0.15139,0.20951,0.61118,0.00000,9.61189,7.50800,2.10389,10.38220,8.10970,2.27250,2.69982
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.95530,0.44721,0.76313,1.66935,0.30647,0.04640,0.07921,0.17375,0.75690,0.11821,0.19904,0.45161,0.00000,6.95751,5.62500,1.33251,7.96657,6.44081,1.52577,2.29472
1.00000,15.50697,2.06812,2.46217,7.26367,4.85129,0.64736,0.77094,2.28169,5.77579,0.79501,0.93393,2.87710,0.00000,42.18322,32.71100,9.47222,46.23403,35.85220,10.38183,12.42245
1.00000,1.72355,0.27918,0.63521,1.13844,0.21685,0.03514,0.07999,0.14372,0.42252,0.07063,0.15858,0.29343,0.00000,4.37822,3.58200,0.79622,5.19724,4.25207,0.94516,1.57559
1.00000,5.10191,0.93380,1.22799,2.45590,1.37266,0.25138,0.33067,0.66349,1.60212,0.30264,0.39271,0.81871,0.00000,14.10897,11.26400,2.84497,15.45397,12.33778,3.11618,3.93810
1.00000,1.71878,0.54469,0.71959,0.91153,0.32331,0.10252,0.13548,0.17218,0.50867,0.16637,0.21688,0.28484,0.00000,5.26415,4.19700,1.06715,5.80483,4.62808,1.17676,1.36855
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.23451,0.18785,0.53298,0.90060,0.31540,0.04802,0.13629,0.23083,0.41661,0.06543,0.18317,0.31879,0.00000,3.75172,2.94400,0.80772,4.57047,3.58648,0.98399,1.45021
1.00000,1.09162,0.22512,0.49545,0.82333,0.14062,0.02902,0.06388,0.10640,0.30132,0.06413,0.13928,0.23801,0.00000,3.04409,2.43600,0.60809,3.71820,2.97545,0.74275,1.16775
1.00000,1.64571,0.34509,0.48317,0.89220,0.17369,0.03644,0.05104,0.09453,0.46655,0.10097,0.13950,0.26728,0.00000,4.17774,3.31100,0.86674,4.69617,3.72187,0.97430,1.25401
1.00000,1.69293,0.30233,0.54096,1.00878,0.18312,0.03272,0.05856,0.10951,0.47740,0.08799,0.15535,0.29989,0.00000,4.28701,3.40300,0.88401,4.94954,3.92891,1.02063,1.41818
1.00000,1.38661,0.20204,0.35665,0.70522,0.13283,0.01937,0.03419,0.06782,0.31476,0.04733,0.08245,0.16974,0.00000,3.16195,2.61000,0.55195,3.51901,2.90473,0.61428,0.94278
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.02897,0.53829,0.78733,1.67663,0.38393,0.06827,0.09988,0.21332,0.79000,0.14490,0.20912,0.46199,0.00000,7.39799,5.98400,1.41399,8.40262,6.79662,1.60600,2.35193
1.00000,7.10574,1.19697,1.85686,3.92627,1.68652,0.28425,0.44110,0.93538,2.67418,0.46492,0.71166,1.56147,0.00000,20.11028,15.34600,4.76428,22.84531,17.43308,5.41223,6.42312
1.00000,1.91848,0.34464,0.43276,0.96673,0.13463,0.02420,0.03039,0.06811,0.44109,0.08178,0.10133,0.23555,0.00000,4.30788,3.53300,0.77488,4.77969,3.91995,0.85975,1.27040
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.64389,1.79005,0.47285,0.14750,0.16588,0.72177,0.18800,0.05856,0.06540,0.46150,0.12472,0.03881,0.04216,0.00000,6.84469,5.77700,1.06769,4.27720,3.61001,0.66719,0.27344
0.71017,3.06462,0.82941,0.21168,0.28332,0.80864,0.21580,0.05499,0.07600,0.71406,0.19772,0.05034,0.07637,0.00000,9.55422,8.04700,1.50722,6.58293,5.54444,1.03849,0.43568
0.68130,3.26486,1.02193,0.25854,0.29424,1.30289,0.40212,0.10158,0.11370,0.88102,0.28214,0.07121,0.08926,0.00000,12.25583,10.24900,2.00683,8.08349,6.75986,1.32363,0.49721
0.74586,4.19928,1.25483,0.50387,0.48917,2.08614,0.61468,0.24645,0.24531,1.37408,0.42008,0.16828,0.18166,0.00000,16.03330,13.11600,2.91730,11.78382,9.63972,2.14410,0.91614
0.72551,3.19414,0.89309,0.26132,0.32113,0.89290,0.24617,0.07192,0.09124,0.77623,0.22205,0.06482,0.09069,0.00000,10.06824,8.43800,1.63024,7.12570,5.97191,1.15379,0.50306
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.77558,4.08007,1.22953,0.60024,0.51245,2.21394,0.65786,0.32068,0.27883,1.47687,0.45534,0.22175,0.21242,0.00000,15.95325,12.87400,3.07925,12.25998,9.89360,2.36638,1.00370
0.72821,2.07471,0.67240,0.24314,0.20087,1.38238,0.44177,0.15950,0.13652,0.67905,0.22516,0.08122,0.07648,0.00000,9.00071,7.50100,1.49971,6.37320,5.31129,1.06191,0.41387
0.78917,2.80031,1.37128,0.47977,0.38912,2.29298,1.10718,0.38679,0.31942,1.25019,0.62635,0.21861,0.19976,0.00000,14.59422,11.66700,2.92722,11.44177,9.14685,2.29492,0.90831
0.72061,2.01037,0.60910,0.15159,0.18423,0.64798,0.19358,0.04811,0.05713,0.57832,0.17927,0.04451,0.05847,0.00000,6.81916,5.58700,1.23216,4.76266,3.90209,0.86057,0.29983
0.74709,1.76198,0.56743,0.14871,0.18617,0.69400,0.22037,0.05767,0.07342,0.52055,0.17151,0.04484,0.06305,0.00000,6.17178,5.07700,1.09478,4.50969,3.70974,0.79995,0.32264
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.94195,3.76699,2.36445,2.58213,0.94840,4.96075,3.07028,3.34793,1.15033,2.96362,1.90316,2.07338,0.71417,0.00000,30.69389,22.82200,7.87188,29.84560,22.19127,7.65433,2.81289
0.77280,2.44450,1.03196,0.68847,0.31638,1.37868,0.57389,0.38230,0.18005,0.87776,0.37911,0.25232,0.13050,0.00000,11.30063,9.15500,2.14563,8.63591,6.99622,1.63969,0.62693
0.81495,2.71346,1.02345,0.33017,0.31190,1.46074,0.54326,0.17500,0.16845,0.91883,0.35456,0.11411,0.12350,0.00000,10.28694,8.40000,1.88694,8.23742,6.72643,1.51099,0.60385
0.77528,2.15643,0.71172,0.24659,0.24514,0.87549,0.28492,0.09857,0.10029,0.59754,0.20177,0.06974,0.07805,0.00000,7.43589,6.19300,1.24289,5.66625,4.71915,0.94710,0.42348
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.89608,3.13339,1.56953,3.39516,0.71575,4.40802,2.17718,4.70255,0.97104,1.98264,1.01605,2.19262,0.42117,0.00000,29.21446,23.07000,6.14446,26.68511,21.07263,5.61248,2.10796
0.80805,2.52283,1.18949,0.54226,0.35233,1.18881,0.55269,0.25158,0.16578,0.79190,0.38199,0.17372,0.12850,0.00000,10.26311,8.42500,1.83811,8.24188,6.76577,1.47611,0.64661
0.73938,1.69270,0.74153,0.26732,0.18187,0.96616,0.41734,0.15023,0.10585,0.54632,0.24486,0.08806,0.06833,0.00000,7.57390,6.26200,1.31190,5.47057,4.52299,0.94757,0.35605
0.82093,4.02863,2.07515,0.88110,0.54089,3.28596,1.66898,0.70758,0.44033,1.68157,0.88619,0.37537,0.26530,0.00000,20.72044,16.77200,3.94844,16.83706,13.62863,3.20843,1.24653
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.97605,4.46892,3.27667,2.67570,1.22508,21.14104,15.28454,12.46252,5.38883,15.16509,11.37607,9.26729,3.52122,0.00000,103.73253,64.97100,38.76153,105.25298,65.92331,39.32968,10.13513
0.80413,6.37478,2.70916,1.02393,1.22757,1.03244,0.43264,0.16327,0.19283,1.42396,0.61913,0.23344,0.23572,0.00000,18.98730,15.94300,3.04430,15.66888,13.15663,2.51225,1.65612
0.82986,4.04295,1.95908,1.25010,0.72582,2.29868,1.09832,0.69980,0.40839,1.35274,0.67063,0.42691,0.22652,0.00000,18.03310,14.84900,3.18410,15.15994,12.48315,2.67679,1.36073
0.76629,2.44221,1.20309,0.34897,0.34275,1.03865,0.50452,0.14612,0.14611,0.58587,0.29528,0.08544,0.09402,0.00000,9.49183,8.10000,1.39183,7.23303,6.17241,1.06061,0.58287
0.70699,2.40718,0.82631,0.27442,0.26052,0.85345,0.28887,0.09579,0.09413,0.58077,0.20397,0.06757,0.07058,0.00000,8.70114,7.36800,1.33314,6.02357,5.10067,0.92289,0.42523
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.87666,7.25317,3.25562,2.16151,1.14068,6.84812,3.03091,2.00930,1.08512,3.86096,1.77304,1.17435,0.62567,0.00000,38.92312,30.46700,8.45612,34.21845,26.78443,7.43402,2.85146
0.78629,3.11583,1.22209,0.48323,0.40373,1.82400,0.70542,0.27852,0.23743,1.13187,0.45420,0.17916,0.16816,0.00000,13.09776,10.61600,2.48176,10.20363,8.27025,1.93338,0.80931
0.79654,4.32013,1.76321,0.80597,0.55759,1.52232,0.61265,0.27962,0.19612,1.18058,0.49297,0.22480,0.17756,0.00000,15.39007,12.75700,2.63307,12.13351,10.05761,2.07591,0.93126
0.71405,1.88729,0.80530,0.23805,0.21778,0.97007,0.40815,0.12047,0.11379,0.53045,0.23157,0.06829,0.06910,0.00000,8.07393,6.79100,1.28293,5.66033,4.76092,0.89941,0.40068
0.79808,2.19996,1.08855,0.28955,0.33829,0.85124,0.41532,0.11031,0.12570,0.61894,0.31333,0.08314,0.08790,0.00000,8.15562,6.77600,1.37962,6.52225,5.41893,1.10332,0.55189
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.90355,1.45454,1.23366,1.17564,23.42883,8.65657,7.35647,6.87594,18.17261,6.90821,5.73874,5.32931,0.00000,84.42114,50.60100,33.82014,90.23407,54.08520,36.14886,13.38088
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,15.97816,5.91362,7.87604,7.44595,8.96136,3.28874,4.38871,4.09756,6.36803,2.40444,3.13652,2.91769,0.00000,63.62525,50.66300,12.96225,72.77682,57.95013,14.82669,14.46119
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.97445,6.25664,2.97009,2.45025,1.46538,5.33881,2.51306,2.07728,1.27956,3.00951,1.45749,1.17768,0.67129,0.00000,30.61532,24.31000,6.30532,30.66703,24.35106,6.31597,3.41623
1.00000,6.04912,2.18728,2.20033,1.37143,5.94857,2.13282,2.14976,1.30563,3.11713,1.14987,1.13295,0.68289,0.00000,28.61228,22.69800,5.91428,29.42780,23.34494,6.08285,3.35995
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.89991,1.87807,0.51550,0.44579,0.46298,4.15538,1.13099,0.97997,1.01357,1.54454,0.43251,0.36634,0.36946,0.00000,14.12273,11.24100,2.88173,13.29510,10.58225,2.71285,1.84600
0.93200,5.62694,2.57230,1.14699,1.45867,10.34904,4.69113,2.09589,2.67286,3.85808,1.79929,0.78581,0.96099,0.00000,39.02661,31.42600,7.60061,38.01800,30.61382,7.40418,5.09252
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.96310,3.69255,1.83505,1.26457,0.99819,4.37086,2.15386,1.48718,1.19273,1.96070,0.99407,0.67095,0.50849,0.00000,20.97754,16.87300,4.10454,21.12920,16.99498,4.13421,2.69942
0.93433,6.02108,2.35428,2.06460,1.56846,4.78894,1.85675,1.63149,1.24345,2.70307,1.07826,0.92615,0.67868,0.00000,27.55398,22.04000,5.51398,26.91521,21.52905,5.38615,3.49059
0.95789,5.72593,2.33534,2.31910,1.45533,3.94000,1.59341,1.58544,1.00807,2.39935,0.99834,0.97102,0.58550,0.00000,25.00967,20.03700,4.97267,24.91684,19.96263,4.95421,3.04891
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.93203,5.27716,2.50512,2.28420,1.41148,3.01666,1.41998,1.29731,0.80386,2.07123,1.00309,0.89583,0.53214,0.00000,23.15705,18.52700,4.63005,22.51805,18.01577,4.50229,2.74748
1.00000,12.19604,4.93121,4.56471,2.60801,10.31557,4.13578,3.83592,2.13304,6.58792,2.71747,2.46379,1.35273,0.00000,56.69457,43.83300,12.86157,57.84220,44.72028,13.12191,6.09378
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.93137,6.20730,2.42710,2.24671,1.50724,5.27733,2.04611,1.89775,1.27616,2.93671,1.17146,1.06210,0.68554,0.00000,29.79179,23.72200,6.06979,28.74151,22.88570,5.85581,3.46894
0.92193,6.15055,2.58751,2.29810,1.58278,3.79393,1.58266,1.40840,0.97027,2.49224,1.06965,0.93048,0.61717,0.00000,26.53164,21.21200,5.31964,25.48372,20.37419,5.10953,3.17022
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.90771,10.67565,3.78497,2.43149,2.29738,14.84548,5.21906,3.35934,3.16307,6.20577,2.24464,1.41233,1.28253,0.00000,61.20741,49.22300,11.98441,56.92170,45.77643,11.14527,6.74298
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
