NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,4.82591,3.80929,6.02514,3.96421,1.50218,1.18639,1.87707,1.23868,1.30416,1.06245,1.65818,1.11387,0.00000,25.82324,21.33532,4.48792,29.56754,24.42888,5.13866,6.31675
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,4.23117,2.99087,4.94650,3.22803,1.76964,1.25159,2.07059,1.35539,1.40455,1.02467,1.67220,1.11668,0.00000,23.84588,19.24789,4.59799,27.06188,21.84378,5.21810,5.70010
0.00000,2.19205,2.06043,3.04329,1.72432,0.67405,0.63392,0.93660,0.53241,0.53077,0.51490,0.75043,0.43376,0.00000,12.49357,10.50747,1.98610,14.02693,11.79707,2.22986,2.69049
0.00000,2.31352,1.45132,2.41284,1.41726,0.71685,0.44994,0.74827,0.44109,0.53214,0.34453,0.56519,0.34171,0.00000,10.71823,9.08915,1.62908,11.73467,9.95111,1.78357,2.20006
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,4.01688,1.90634,3.36767,2.68495,1.07742,0.51160,0.90406,0.72298,0.93296,0.45697,0.79655,0.65334,0.00000,15.94865,13.43690,2.51176,18.03172,15.19190,2.83982,4.06127
0.00000,2.52912,1.50831,2.41730,1.61270,0.63275,0.37757,0.60529,0.40518,0.55395,0.34096,0.53919,0.36995,0.00000,10.73526,9.10673,1.62853,11.89230,10.08824,1.80406,2.38784
0.00000,1.16953,0.57105,1.09221,0.67836,0.26406,0.12900,0.24681,0.15383,0.25209,0.12704,0.23976,0.15381,0.00000,4.64540,3.93847,0.70694,5.07756,4.30485,0.77270,0.98600
0.00000,6.94631,2.90076,5.29761,4.84741,3.72403,1.55600,2.84256,2.60840,2.61947,1.12897,2.03447,1.91422,0.00000,33.40866,26.71555,6.69311,38.42021,30.72308,7.69713,9.37003
0.00000,2.06928,0.83076,1.44297,1.19626,0.38325,0.15395,0.26748,0.22248,0.44462,0.18423,0.31575,0.27057,0.00000,7.03684,5.93798,1.09886,7.78162,6.56645,1.21516,1.68931
0.00000,2.73124,1.70012,2.84306,2.10143,0.98569,0.61390,1.02692,0.76126,0.77430,0.49744,0.82083,0.62121,0.00000,13.48777,11.12285,2.36492,15.47741,12.76363,2.71378,3.48390
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,8.24232,4.38260,6.34474,6.12440,2.72967,1.45222,2.10303,2.03568,3.27852,1.79917,2.57013,2.54305,0.00000,37.62306,28.83033,8.79273,43.60552,33.41465,10.19087,10.70313
0.00000,6.28449,3.16419,5.70588,4.21213,2.42011,1.21918,2.19917,1.62849,2.03621,1.05810,1.88273,1.42945,0.00000,29.51463,23.82617,5.68847,33.24012,26.83363,6.40649,7.27007
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,2.69418,1.65813,2.56602,1.45289,2.28008,1.40404,2.17347,1.23548,1.11782,0.71003,1.08422,0.63399,0.00000,17.71645,14.41175,3.30470,19.01035,15.46429,3.54606,3.32236
0.00000,0.75852,0.35648,0.62631,0.45225,0.11652,0.05479,0.09629,0.06976,0.15246,0.07395,0.12820,0.09553,0.00000,2.70029,2.29256,0.40774,2.98105,2.53092,0.45013,0.61754
0.00000,1.73386,0.78794,1.22338,0.77295,0.31551,0.14346,0.22281,0.14138,0.37337,0.17512,0.26829,0.17656,0.00000,6.03675,5.09012,0.94663,6.33462,5.34128,0.99334,1.09089
0.00000,4.36514,2.23415,3.20665,2.30828,1.15078,0.58932,0.84609,0.61133,1.19108,0.62917,0.89106,0.66351,0.00000,17.31282,14.18610,3.12672,18.68655,15.31173,3.37482,3.58312
0.00000,0.91516,0.64043,0.96167,0.62042,1.91079,1.33791,2.00962,1.30082,0.48945,0.35350,0.52378,0.34655,0.00000,10.25255,8.71308,1.53947,11.41010,9.69682,1.71328,2.26779
0.00000,2.06979,1.11662,1.95390,1.34374,0.47758,0.25779,0.45122,0.31133,0.54986,0.30616,0.52861,0.37403,0.00000,8.73513,7.15801,1.57712,9.74063,7.98197,1.75866,2.02910
0.00000,1.26386,0.83089,1.26944,0.73747,0.19680,0.12945,0.19784,0.11536,0.28596,0.19403,0.29250,0.17500,0.00000,5.24241,4.36924,0.87317,5.68861,4.74112,0.94749,1.02783
0.00000,0.32930,0.27603,0.49130,0.22436,0.73496,0.61642,1.09747,0.50301,0.19376,0.16763,0.29439,0.13778,0.00000,4.62823,3.90330,0.72492,5.06641,4.27285,0.79356,0.86515
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,4.49371,2.38142,4.53564,3.54664,1.85078,0.98135,1.86964,1.46600,1.55669,0.85143,1.60011,1.28190,0.00000,22.73658,18.18318,4.55340,26.41531,21.12518,5.29013,6.29454
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,1.69379,0.41858,0.88765,0.96203,0.29933,0.07401,0.15700,0.17068,0.32347,0.08250,0.17264,0.19391,0.00000,4.85397,4.16411,0.68986,5.43561,4.66309,0.77252,1.32663
0.00000,8.84245,1.98063,2.91751,3.72799,3.10710,0.69635,1.02604,1.31610,2.18852,0.50594,0.73537,0.98434,0.00000,26.54087,22.36097,4.17990,28.02835,23.61418,4.41417,6.02843
0.00000,5.28086,1.43133,1.90016,2.50595,1.57085,0.42600,0.56571,0.74869,1.24056,0.34703,0.45459,0.62446,0.00000,15.82518,13.35680,2.46839,17.09618,14.42955,2.66663,3.87909
0.00000,1.38206,0.38929,0.68186,0.79481,0.34387,0.09691,0.16980,0.19853,0.31505,0.09159,0.15829,0.19100,0.00000,4.28756,3.61417,0.67339,4.81306,4.05713,0.75592,1.18435
0.00000,3.37973,0.82653,1.82207,1.95659,0.80393,0.19671,0.43378,0.46722,0.70366,0.17760,0.38633,0.42973,0.00000,10.30278,8.79318,1.50961,11.58390,9.88658,1.69732,2.85354
0.00000,3.16202,0.88903,1.47001,1.48337,0.50376,0.14171,0.23439,0.23739,0.55035,0.15970,0.26056,0.27408,0.00000,8.72927,7.56924,1.16003,9.36638,8.12169,1.24469,1.99483
0.00000,2.87927,0.67211,1.16390,1.36415,0.87140,0.20352,0.35255,0.41466,0.74234,0.17884,0.30560,0.37349,0.00000,8.81537,7.33383,1.48154,9.52185,7.92158,1.60027,2.15230
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,2.06091,0.70144,1.17827,1.32697,0.40008,0.13624,0.22893,0.25856,0.41173,0.14463,0.23972,0.27834,0.00000,6.43285,5.49451,0.93834,7.36583,6.29140,1.07443,1.86387
0.00000,10.53450,2.88939,4.23943,5.36975,5.47604,1.50279,2.20562,2.80301,3.27502,0.92708,1.34221,1.76647,0.00000,38.62243,31.95219,6.67024,42.33130,35.02053,7.31077,9.93923
0.00000,1.15568,0.42521,0.89597,0.90394,0.26380,0.09711,0.20469,0.20704,0.22285,0.08462,0.17594,0.18217,0.00000,4.05960,3.49891,0.56069,4.81901,4.15343,0.66557,1.29314
0.00000,3.37021,1.28268,1.84494,1.80484,1.51992,0.57879,0.83275,0.81744,0.87245,0.34270,0.48638,0.49285,0.00000,13.00611,11.00270,2.00340,14.24596,12.05158,2.19438,3.11513
0.00000,1.09828,0.70477,0.93050,0.67835,0.35650,0.22889,0.30229,0.22114,0.26127,0.17303,0.22542,0.16894,0.00000,4.85112,4.09964,0.75148,5.34938,4.52072,0.82866,1.06842
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.78155,0.26124,0.71710,0.68926,0.33598,0.11237,0.30854,0.29725,0.21657,0.07472,0.20237,0.19926,0.00000,3.44449,2.87571,0.56879,4.19620,3.50328,0.69292,1.18577
0.00000,0.71678,0.34160,0.63937,0.65976,0.16669,0.07949,0.14882,0.15392,0.15576,0.07661,0.14149,0.14917,0.00000,2.80770,2.37949,0.42821,3.42946,2.90643,0.52303,0.96285
0.00000,1.12178,0.42391,0.79612,0.69578,0.22055,0.08339,0.15666,0.13734,0.24817,0.09679,0.17936,0.16177,0.00000,3.84454,3.23419,0.61035,4.32162,3.63553,0.68609,0.99488
0.00000,1.15740,0.45453,0.78379,0.80004,0.23223,0.09125,0.15740,0.16112,0.25495,0.10334,0.17583,0.18461,0.00000,3.94657,3.32406,0.62251,4.55649,3.83777,0.71872,1.14577
0.00000,0.97072,0.32856,0.54724,0.55430,0.17629,0.05970,0.09947,0.10107,0.17131,0.05984,0.09835,0.10307,0.00000,2.93813,2.54945,0.38868,3.26992,2.83735,0.43257,0.75844
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,2.09140,0.72704,1.26599,1.31567,0.47922,0.16669,0.29033,0.30262,0.42900,0.15392,0.26446,0.28355,0.00000,6.84090,5.84519,0.99571,7.76988,6.63895,1.13093,1.90184
0.00000,4.72214,1.63937,2.81814,2.96690,1.89571,0.65849,1.13231,1.19561,1.45124,0.51999,0.88201,0.95800,0.00000,18.34497,14.99001,3.35496,20.83991,17.02868,3.81124,5.12051
0.00000,1.36096,0.52016,0.70461,0.76808,0.19261,0.07365,0.09980,0.10915,0.24063,0.09492,0.12687,0.14300,0.00000,3.99670,3.45104,0.54566,4.43444,3.82901,0.60542,1.02022
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,0.82522,0.19904,0.13945,0.07961,0.33588,0.07988,0.05588,0.03169,0.23377,0.05769,0.04032,0.02228,0.00000,3.36170,2.79513,0.56657,2.10070,1.74666,0.35405,0.13357
0.00000,1.41722,0.36177,0.20529,0.13507,0.37770,0.09507,0.05387,0.03663,0.36271,0.09473,0.05362,0.04002,0.00000,4.69325,3.89344,0.79981,3.23368,2.68261,0.55108,0.21172
0.00000,1.50195,0.44613,0.24543,0.14212,0.60558,0.17737,0.09743,0.05466,0.44584,0.13549,0.07436,0.04670,0.00000,6.02378,4.95885,1.06493,3.97306,3.27067,0.70239,0.24349
0.00000,1.91871,0.55086,0.40723,0.23359,0.96198,0.27233,0.20102,0.11834,0.69025,0.20275,0.14952,0.09525,0.00000,7.89409,6.34601,1.54808,5.80183,4.66406,1.13777,0.44718
0.00000,1.47277,0.38447,0.24438,0.15310,0.41577,0.10702,0.06792,0.04399,0.39314,0.10500,0.06658,0.04754,0.00000,4.94771,4.08262,0.86509,3.50170,2.88943,0.61226,0.24464
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,1.84979,0.52504,0.47802,0.24509,1.01301,0.28352,0.25774,0.13469,0.73622,0.21379,0.19418,0.11153,0.00000,7.86293,6.22892,1.63401,6.04262,4.78689,1.25573,0.49132
0.00000,0.94477,0.28822,0.21044,0.09530,0.63524,0.19108,0.13931,0.06544,0.34009,0.10615,0.07732,0.03996,0.00000,4.42509,3.62926,0.79583,3.13331,2.56980,0.56351,0.20070
0.00000,1.26541,0.61343,0.36448,0.18615,1.04555,0.49978,0.29650,0.15429,0.62169,0.30834,0.18276,0.10502,0.00000,7.19827,5.64493,1.55334,5.64339,4.42559,1.21781,0.44546
0.00000,0.92643,0.26062,0.15080,0.08884,0.30147,0.08363,0.04832,0.02787,0.29301,0.08434,0.04868,0.03063,0.00000,3.35705,2.70320,0.65385,2.34464,1.88797,0.45666,0.14735
0.00000,0.80975,0.24714,0.13994,0.08901,0.32200,0.09690,0.05479,0.03539,0.26295,0.08211,0.04638,0.03305,0.00000,3.03739,2.45644,0.58095,2.21941,1.79491,0.42450,0.15745
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.57605,0.99818,1.61485,0.46298,2.10125,1.31223,2.11974,0.55168,1.37264,0.88943,1.43546,0.36428,0.00000,15.21938,11.04213,4.17724,14.79876,10.73696,4.06180,1.37894
0.00000,1.08294,0.44839,0.47947,0.15071,0.61645,0.25168,0.26872,0.08666,0.42755,0.18111,0.19320,0.06824,0.00000,5.56812,4.42953,1.13859,4.25514,3.38503,0.87011,0.30561
0.00000,1.23427,0.45144,0.27728,0.14933,0.67058,0.24184,0.14832,0.08142,0.45954,0.17196,0.10537,0.06495,0.00000,5.06554,4.06423,1.00131,4.05631,3.25450,0.80181,0.29570
0.00000,0.98493,0.31170,0.20765,0.11719,0.40364,0.12596,0.08379,0.04844,0.29995,0.09712,0.06454,0.04097,0.00000,3.65595,2.99640,0.65954,2.78588,2.28330,0.50258,0.20659
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.23567,0.61678,2.05653,0.33397,1.75240,0.86249,2.87151,0.46637,0.85837,0.43835,1.45807,0.22350,0.00000,14.42271,11.16212,3.26058,13.17400,10.19572,2.97828,1.02384
0.00000,1.13238,0.52765,0.39391,0.16885,0.53859,0.24746,0.18446,0.08023,0.39073,0.18627,0.13872,0.06758,0.00000,5.05173,4.07633,0.97540,4.05683,3.27353,0.78330,0.31666
0.00000,0.76772,0.33123,0.20532,0.08649,0.44222,0.18813,0.11644,0.05085,0.27245,0.12026,0.07437,0.03576,0.00000,3.72595,3.02979,0.69616,2.69123,2.18839,0.50283,0.17309
0.00000,1.81625,0.92568,0.62636,0.25911,1.49489,0.75126,0.50757,0.21292,0.83425,0.43501,0.29364,0.13967,0.00000,10.21017,8.11492,2.09525,8.29660,6.59404,1.70256,0.61170
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,1.94118,1.41274,1.64598,0.58343,9.27686,6.65722,7.74469,2.63404,7.28584,5.42492,6.30537,1.85429,0.00000,52.00433,31.43539,20.56894,52.76658,31.89615,20.87043,5.07176
0.00000,2.87142,1.19487,0.82326,0.58670,0.47032,0.19298,0.13276,0.09335,0.70300,0.29929,0.20572,0.12513,0.00000,9.32929,7.71382,1.61547,7.69880,6.36567,1.33313,0.80517
0.00000,1.78789,0.85779,0.86136,0.34101,1.02452,0.48468,0.48597,0.19659,0.65599,0.32200,0.32256,0.11990,0.00000,8.87416,7.18450,1.68966,7.46026,6.03981,1.42045,0.65750
0.00000,1.10786,0.54092,0.27998,0.16414,0.47558,0.22896,0.11833,0.07068,0.29213,0.14593,0.07535,0.04941,0.00000,4.65766,3.91908,0.73858,3.54926,2.98644,0.56282,0.28423
0.00000,1.09932,0.36271,0.23305,0.12393,0.39348,0.12801,0.08213,0.04528,0.29098,0.09822,0.06296,0.03758,0.00000,4.27235,3.56491,0.70743,2.95763,2.46790,0.48974,0.20679
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,3.18576,1.40813,1.52679,0.53407,3.03637,1.32337,1.43274,0.51207,1.86251,0.84226,0.91104,0.32909,0.00000,19.22834,14.74107,4.48727,16.90420,12.95930,3.94489,1.37523
0.00000,1.40887,0.53869,0.37938,0.19306,0.83233,0.31380,0.22067,0.11465,0.56280,0.22016,0.15468,0.08831,0.00000,6.45337,5.13642,1.31696,5.02741,4.00145,1.02596,0.39602
0.00000,1.94365,0.77603,0.60775,0.26719,0.69153,0.27225,0.21290,0.09495,0.58362,0.23840,0.18626,0.09330,0.00000,7.56956,6.17231,1.39725,5.96783,4.86625,1.10159,0.45545
0.00000,0.85960,0.36056,0.19500,0.10370,0.44589,0.18442,0.09959,0.05476,0.26564,0.11400,0.06151,0.03613,0.00000,3.96653,3.28574,0.68079,2.78078,2.30351,0.47728,0.19459
0.00000,0.99688,0.48988,0.24184,0.16158,0.38937,0.18867,0.09300,0.06066,0.30813,0.15492,0.07629,0.04614,0.00000,4.01058,3.27848,0.73210,3.20736,2.62188,0.58548,0.26839
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,7.10436,2.14216,1.95597,2.06334,21.74409,6.50126,5.94786,6.14651,14.15525,4.35438,3.89419,4.01960,0.00000,74.87347,50.15227,24.72120,80.02898,53.60557,26.42342,12.22946
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,19.82539,5.72240,9.31991,8.86827,6.25072,1.78902,2.91946,2.74107,4.91428,1.44710,2.30840,2.16796,0.00000,59.68862,50.21372,9.47490,68.27396,57.43623,10.83773,13.77729
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,8.17099,3.19365,3.05401,1.80346,3.98360,1.54389,1.47929,0.90622,2.32953,0.92889,0.87001,0.48830,0.00000,28.70336,24.09442,4.60894,28.75184,24.13511,4.61673,3.19798
0.00000,7.96838,2.22670,2.83308,1.75956,4.52880,1.25489,1.59976,0.96675,2.39667,0.68325,0.85145,0.51495,0.00000,26.81982,22.49671,4.32311,27.58425,23.13792,4.44633,3.24127
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,2.80306,0.58625,0.59479,0.66403,3.53412,0.73293,0.74506,0.82816,1.19749,0.25551,0.25390,0.27609,0.00000,13.24775,11.14131,2.10643,12.47139,10.48841,1.98299,1.76828
0.00000,8.17650,3.09242,1.47373,2.02389,8.64936,3.24373,1.54887,2.13383,2.99950,1.15734,0.54021,0.71512,0.00000,36.70306,31.14731,5.55575,35.75451,30.34234,5.41217,4.87284
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,5.05330,2.08710,1.57956,1.29023,3.45393,1.41452,1.07264,0.89299,1.52725,0.64352,0.47702,0.37416,0.00000,19.72363,16.72337,3.00026,19.86622,16.84427,3.02195,2.55738
0.00000,7.78718,2.42966,2.51062,1.94033,3.55154,1.09878,1.13762,0.88241,2.09283,0.66617,0.67421,0.50385,0.00000,25.87505,21.84455,4.03050,25.27520,21.33813,3.93706,3.32659
0.00000,7.22340,2.33576,2.89555,1.75628,2.83830,0.91007,1.13039,0.69585,1.84371,0.60822,0.73849,0.43092,0.00000,23.49414,19.85931,3.63483,23.40694,19.78560,3.62134,2.88305
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,6.56113,2.56383,2.71897,1.68235,2.10722,0.81649,0.86760,0.53842,1.59781,0.63697,0.66163,0.39459,0.00000,21.74709,18.36270,3.38438,21.14700,17.85601,3.29100,2.61536
0.00000,15.80010,5.11323,5.59351,3.29498,7.74921,2.48670,2.72561,1.56035,5.08682,1.67944,1.79942,1.02592,0.00000,52.84559,43.44429,9.40131,53.91531,44.32370,9.59161,5.88126
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,8.06799,2.51699,2.75094,1.87688,3.97368,1.22925,1.34614,0.92087,2.27285,0.72338,0.77437,0.50976,0.00000,27.94842,23.51163,4.43678,26.96312,22.68275,4.28037,3.30752
0.00000,7.65661,2.58448,2.81777,1.89655,2.69104,0.90071,0.98394,0.66240,1.91410,0.65915,0.70388,0.45774,0.00000,24.91234,21.02389,3.88845,23.92838,20.19351,3.73487,3.01669
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,14.80342,4.16550,3.05498,3.06566,12.00734,3.35028,2.46193,2.46138,4.81227,1.38145,0.99234,0.96070,0.00000,57.54662,48.78649,8.76014,53.51724,45.37048,8.14676,6.48774
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
