NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.80274,3.89254,6.03509,1.34055,1.80789,1.21305,1.88083,0.41837,1.58860,1.07388,1.66233,0.38518,0.00000,25.82324,21.33532,4.48792,27.10106,22.39106,4.71000,2.14410
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,5.08761,3.05623,4.95467,1.07656,2.12978,1.27971,2.07474,0.45149,1.71089,1.03570,1.67638,0.38115,0.00000,23.84588,19.24789,4.59799,24.91490,20.11078,4.80412,1.90920
0.00000,2.63575,2.10546,3.04832,0.56127,0.81122,0.64817,0.93847,0.17307,0.64653,0.52044,0.75231,0.14512,0.00000,12.49357,10.50747,1.98610,12.98612,10.92172,2.06440,0.87945
0.00000,2.78181,1.48303,2.41683,0.43783,0.86274,0.46005,0.74977,0.13610,0.64820,0.34824,0.56661,0.10887,0.00000,10.71823,9.08915,1.62908,11.00008,9.32816,1.67192,0.68280
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,4.82996,1.94799,3.37323,0.93462,1.29668,0.52310,0.90587,0.25139,1.13644,0.46188,0.79855,0.23189,0.00000,15.94865,13.43690,2.51176,16.69161,14.06284,2.62877,1.41791
0.00000,3.04105,1.54127,2.42129,0.54125,0.76153,0.38605,0.60651,0.13582,0.67477,0.34463,0.54054,0.12725,0.00000,10.73526,9.10673,1.62853,11.12197,9.43477,1.68720,0.80431
0.00000,1.40626,0.58353,1.09402,0.21608,0.31779,0.13190,0.24730,0.04895,0.30708,0.12841,0.24036,0.05037,0.00000,4.64540,3.93847,0.70694,4.77204,4.04584,0.72621,0.31540
0.00000,8.35234,2.96415,5.30636,1.69741,4.48190,1.59096,2.84825,0.91250,3.19078,1.14112,2.03957,0.68200,0.00000,33.40866,26.71555,6.69311,35.20734,28.15388,7.05346,3.29191
0.00000,2.48813,0.84892,1.44536,0.38853,0.46125,0.15741,0.26802,0.07219,0.54159,0.18621,0.31654,0.09001,0.00000,7.03684,5.93798,1.09886,7.26416,6.12980,1.13436,0.55073
0.00000,3.28408,1.73727,2.84776,0.73640,1.18629,0.62770,1.02898,0.26646,0.94318,0.50280,0.82288,0.22195,0.00000,13.48777,11.12285,2.36492,14.20574,11.71493,2.49081,1.22481
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,9.91067,4.47837,6.35522,2.20051,3.28519,1.48485,2.10724,0.73068,3.99358,1.81853,2.57656,0.92936,0.00000,37.62306,28.83033,8.79273,39.87075,30.55272,9.31803,3.86055
0.00000,7.55655,3.23333,5.71531,1.39587,2.91262,1.24657,2.20357,0.53910,2.48032,1.06949,1.88745,0.48441,0.00000,29.51463,23.82617,5.68847,30.72460,24.80293,5.92167,2.41939
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,3.23952,1.69436,2.57026,0.44723,2.74409,1.43559,2.17782,0.37982,1.36162,0.71767,1.08694,0.20198,0.00000,17.71645,14.41175,3.30470,18.05691,14.68870,3.36821,1.02904
0.00000,0.91206,0.36427,0.62735,0.15072,0.14023,0.05602,0.09648,0.02322,0.18571,0.07474,0.12852,0.03260,0.00000,2.70029,2.29256,0.40774,2.79192,2.37034,0.42157,0.20654
0.00000,2.08481,0.80515,1.22540,0.21434,0.37972,0.14668,0.22325,0.03917,0.45480,0.17700,0.26896,0.05115,0.00000,6.03675,5.09012,0.94663,6.07044,5.11853,0.95191,0.30465
0.00000,5.24870,2.28297,3.21194,0.75779,1.38498,0.60256,0.84779,0.20045,1.45086,0.63594,0.89329,0.22401,0.00000,17.31282,14.18610,3.12672,17.74128,14.53718,3.20410,1.18226
0.00000,1.10040,0.65442,0.96326,0.19385,2.29965,1.36797,2.01364,0.40598,0.59620,0.35731,0.52509,0.11143,0.00000,10.25255,8.71308,1.53947,10.58921,8.99919,1.59002,0.71126
0.00000,2.48874,1.14103,1.95713,0.46505,0.57477,0.26358,0.45213,0.10762,0.66978,0.30945,0.52994,0.13229,0.00000,8.73513,7.15801,1.57712,9.09150,7.45004,1.64146,0.70496
0.00000,1.51969,0.84905,1.27154,0.23388,0.23685,0.13236,0.19823,0.03654,0.34833,0.19611,0.29323,0.05726,0.00000,5.24241,4.36924,0.87317,5.37308,4.47814,0.89494,0.32769
0.00000,0.39595,0.28207,0.49211,0.06311,0.88453,0.63027,1.09967,0.14132,0.23601,0.16943,0.29513,0.04027,0.00000,4.62823,3.90330,0.72492,4.72988,3.98903,0.74085,0.24471
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,5.40330,2.43346,4.54313,1.23149,2.22743,1.00340,1.87338,0.50851,1.89621,0.86059,1.60411,0.45315,0.00000,22.73658,18.18318,4.55340,24.03817,19.22410,4.81407,2.19315
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,2.03664,0.42773,0.88912,0.31961,0.36025,0.07568,0.15732,0.05666,0.39402,0.08339,0.17307,0.06570,0.00000,4.85397,4.16411,0.68986,5.03918,4.32300,0.71618,0.44197
0.00000,10.63228,2.02391,2.92233,1.14220,3.73943,0.71199,1.02810,0.40297,2.66585,0.51138,0.73721,0.31075,0.00000,26.54087,22.36097,4.17990,26.82839,22.60321,4.22518,1.85591
0.00000,6.34978,1.46261,1.90330,0.84263,1.89053,0.43557,0.56684,0.25153,1.51113,0.35076,0.45572,0.21471,0.00000,15.82518,13.35680,2.46839,16.23512,13.70279,2.53233,1.30887
0.00000,1.66180,0.39780,0.68299,0.27816,0.41385,0.09909,0.17014,0.06942,0.38376,0.09257,0.15869,0.06801,0.00000,4.28756,3.61417,0.67339,4.47628,3.77325,0.70303,0.41560
0.00000,4.06384,0.84459,1.82508,0.66926,0.96754,0.20113,0.43465,0.15968,0.85713,0.17952,0.38730,0.14963,0.00000,10.30278,8.79318,1.50961,10.73935,9.16578,1.57358,0.97858
0.00000,3.80206,0.90846,1.47244,0.46455,0.60627,0.14490,0.23486,0.07428,0.67039,0.16142,0.26121,0.08825,0.00000,8.72927,7.56924,1.16003,8.88910,7.70783,1.18127,0.62709
0.00000,3.46208,0.68680,1.16582,0.43515,1.04874,0.20810,0.35326,0.13217,0.90424,0.18077,0.30636,0.12214,0.00000,8.81537,7.33383,1.48154,9.00564,7.49213,1.51352,0.68947
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,2.47807,0.71677,1.18021,0.44692,0.48150,0.13931,0.22939,0.08701,0.50153,0.14619,0.24032,0.09550,0.00000,6.43285,5.49451,0.93834,6.74270,5.75917,0.98354,0.62943
0.00000,12.66683,2.95253,4.24643,1.73511,6.59046,1.53656,2.21004,0.90504,3.98931,0.93706,1.34557,0.58426,0.00000,38.62243,31.95219,6.67024,39.69918,32.84299,6.85620,3.22441
0.00000,1.38961,0.43450,0.89745,0.31397,0.31748,0.09929,0.20510,0.07185,0.27145,0.08553,0.17638,0.06424,0.00000,4.05960,3.49891,0.56069,4.32685,3.72925,0.59760,0.45006
0.00000,4.05238,1.31071,1.84799,0.53772,1.82924,0.59180,0.83442,0.24336,1.06273,0.34639,0.48760,0.15128,0.00000,13.00611,11.00270,2.00340,13.29562,11.24763,2.04800,0.93236
0.00000,1.32059,0.72017,0.93204,0.19537,0.42905,0.23403,0.30290,0.06363,0.31825,0.17489,0.22599,0.05033,0.00000,4.85112,4.09964,0.75148,4.96723,4.19777,0.76946,0.30933
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.93974,0.26695,0.71829,0.25049,0.40435,0.11489,0.30915,0.10794,0.26381,0.07552,0.20288,0.07328,0.00000,3.44449,2.87571,0.56879,3.72729,3.11181,0.61549,0.43171
0.00000,0.86187,0.34907,0.64043,0.24335,0.20062,0.08127,0.14911,0.05672,0.18973,0.07744,0.14184,0.05572,0.00000,2.80770,2.37949,0.42821,3.04717,2.58244,0.46473,0.35579
0.00000,1.34884,0.43318,0.79744,0.20794,0.26544,0.08527,0.15697,0.04101,0.30230,0.09783,0.17981,0.04964,0.00000,3.84454,3.23419,0.61035,3.96566,3.33608,0.62958,0.29859
0.00000,1.39167,0.46447,0.78508,0.27295,0.27950,0.09330,0.15772,0.05492,0.31056,0.10445,0.17627,0.06412,0.00000,3.94657,3.32406,0.62251,4.15499,3.49960,0.65539,0.39198
0.00000,1.16721,0.33574,0.54814,0.17085,0.21217,0.06104,0.09967,0.03113,0.20867,0.06049,0.09860,0.03259,0.00000,2.93813,2.54945,0.38868,3.02628,2.62594,0.40034,0.23457
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,2.51472,0.74293,1.26808,0.43205,0.57674,0.17043,0.29091,0.09930,0.52257,0.15558,0.26512,0.09503,0.00000,6.84090,5.84519,0.99571,7.13346,6.09516,1.03830,0.62638
0.00000,5.67796,1.67520,2.82279,0.99601,2.28151,0.67329,1.13458,0.40104,1.76776,0.52558,0.88422,0.32787,0.00000,18.34497,14.99001,3.35496,19.16781,15.66237,3.50544,1.72492
0.00000,1.63643,0.53152,0.70578,0.23874,0.23180,0.07531,0.10000,0.03390,0.29311,0.09594,0.12719,0.04561,0.00000,3.99670,3.45104,0.54566,4.11534,3.55348,0.56186,0.31825
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,1.17393,0.27057,0.18546,0.03308,0.47592,0.10912,0.07475,0.01347,0.33378,0.07742,0.05303,0.00933,0.00000,3.36170,2.79513,0.56657,2.80987,2.33630,0.47357,0.05588
0.00000,1.90955,0.46579,0.25858,0.05861,0.50822,0.12332,0.06842,0.01565,0.49577,0.12170,0.06752,0.01513,0.00000,4.69325,3.89344,0.79981,4.10825,3.40813,0.70012,0.08938
0.00000,2.07660,0.58943,0.31723,0.06467,0.83262,0.23510,0.12645,0.02602,0.62344,0.17809,0.09578,0.01928,0.00000,6.02378,4.95885,1.06493,5.18472,4.26812,0.91660,0.10997
0.00000,2.48953,0.68300,0.49396,0.11304,1.24457,0.33967,0.24550,0.05816,0.91070,0.25144,0.18173,0.03868,0.00000,7.89409,6.34601,1.54808,7.04999,5.66744,1.38254,0.20988
0.00000,1.95664,0.48810,0.30352,0.06392,0.55118,0.13678,0.08500,0.01868,0.53072,0.13324,0.08280,0.01688,0.00000,4.94771,4.08262,0.86509,4.36746,3.60382,0.76364,0.09949
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,2.35001,0.63740,0.56772,0.12696,1.28246,0.34603,0.30802,0.07092,0.95229,0.25993,0.23137,0.04893,0.00000,7.86293,6.22892,1.63401,7.18204,5.68953,1.49252,0.24681
0.00000,1.25123,0.36476,0.26055,0.04159,0.83988,0.24356,0.17387,0.02799,0.45736,0.13418,0.09578,0.01512,0.00000,4.42509,3.62926,0.79583,3.90588,3.20343,0.70245,0.08471
0.00000,1.60274,0.74246,0.43157,0.09120,1.31874,0.60771,0.35303,0.07692,0.80261,0.37417,0.21735,0.04348,0.00000,7.19827,5.64493,1.55334,6.66197,5.22436,1.43761,0.21160
0.00000,1.24724,0.33529,0.18980,0.03805,0.40388,0.10801,0.06110,0.01235,0.39855,0.10782,0.06100,0.01211,0.00000,3.35705,2.70320,0.65385,2.97519,2.39572,0.57948,0.06251
0.00000,1.07042,0.31219,0.17293,0.03460,0.42433,0.12311,0.06815,0.01395,0.35275,0.10353,0.05731,0.01136,0.00000,3.03739,2.45644,0.58095,2.74466,2.21970,0.52496,0.05991
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.78912,1.08280,1.71374,0.20066,2.35087,1.41536,2.23872,0.25559,1.55314,0.94595,1.49621,0.18374,0.00000,15.21938,11.04213,4.17724,15.22591,11.04688,4.17904,0.64000
0.00000,1.39458,0.55178,0.57723,0.06416,0.79060,0.31118,0.32533,0.03767,0.56084,0.22331,0.23346,0.02406,0.00000,5.56812,4.42953,1.13859,5.09421,4.05253,1.04168,0.12589
0.00000,1.55446,0.54330,0.32646,0.05854,0.84170,0.29265,0.17574,0.03239,0.58919,0.20724,0.12445,0.02156,0.00000,5.06554,4.06423,1.00131,4.76766,3.82524,0.94243,0.11249
0.00000,1.26338,0.38207,0.24901,0.05085,0.51618,0.15529,0.10114,0.02138,0.39141,0.11912,0.07759,0.01484,0.00000,3.65595,2.99640,0.65954,3.34225,2.73930,0.60295,0.08707
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.46406,0.69832,2.27791,0.14148,2.06368,0.97920,3.19217,0.19311,1.02205,0.49059,1.59928,0.10420,0.00000,14.42271,11.16212,3.26058,14.22606,11.00993,3.21612,0.43880
0.00000,1.41829,0.63152,0.46122,0.08238,0.67153,0.29745,0.21711,0.03986,0.49913,0.22366,0.16324,0.02789,0.00000,5.05173,4.07633,0.97540,4.73328,3.81937,0.91391,0.15013
0.00000,1.01736,0.41944,0.25435,0.03703,0.58470,0.23980,0.14533,0.02132,0.36698,0.15226,0.09228,0.01331,0.00000,3.72595,3.02979,0.69616,3.34417,2.71934,0.62483,0.07167
0.00000,2.26590,1.10357,0.73052,0.11277,1.85652,0.89947,0.59505,0.09433,1.06158,0.52031,0.34421,0.05122,0.00000,10.21017,8.11492,2.09525,9.63545,7.65813,1.97731,0.25832
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,2.16566,1.50612,1.71670,0.27079,10.19965,7.05637,8.03810,1.37658,8.14019,5.69710,6.48952,0.82748,0.00000,52.00433,31.43539,20.56894,53.48428,32.32998,21.15429,2.47486
0.00000,3.53258,1.40472,0.94684,0.31197,0.57447,0.22724,0.15308,0.05155,0.85941,0.34391,0.23166,0.07339,0.00000,9.32929,7.71382,1.61547,8.71084,7.20246,1.50838,0.43692
0.00000,2.17928,0.99914,0.98153,0.16696,1.24355,0.56716,0.55682,0.09698,0.80319,0.37058,0.36382,0.05962,0.00000,8.87416,7.18450,1.68966,8.38863,6.79142,1.59721,0.32356
0.00000,1.41019,0.65795,0.33317,0.08708,0.60281,0.27978,0.14159,0.03822,0.37905,0.17797,0.09006,0.02209,0.00000,4.65766,3.91908,0.73858,4.21996,3.55079,0.66917,0.14739
0.00000,1.47368,0.46463,0.29206,0.05607,0.52615,0.16502,0.10367,0.02081,0.39674,0.12588,0.07908,0.01389,0.00000,4.27235,3.56491,0.70743,3.71768,3.10209,0.61559,0.09076
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,3.79668,1.60364,1.70105,0.25620,3.60548,1.51493,1.60598,0.24399,2.24394,0.95381,1.01111,0.15265,0.00000,19.22834,14.74107,4.48727,18.68944,14.32793,4.36151,0.65284
0.00000,1.79306,0.65514,0.45139,0.09199,1.05543,0.38362,0.26415,0.05549,0.72941,0.26820,0.18467,0.03566,0.00000,6.45337,5.13642,1.31696,5.96821,4.75026,1.21795,0.18314
0.00000,2.43808,0.93020,0.71270,0.13170,0.86366,0.32779,0.25099,0.04784,0.74652,0.28663,0.21947,0.03837,0.00000,7.56956,6.17231,1.39725,6.99395,5.70296,1.29100,0.21791
0.00000,1.13667,0.45560,0.24106,0.04733,0.58778,0.23437,0.12393,0.02549,0.35720,0.14408,0.07619,0.01349,0.00000,3.96653,3.28574,0.68079,3.44318,2.85222,0.59097,0.08631
0.00000,1.30694,0.61373,0.29640,0.04492,0.50705,0.23687,0.11433,0.01739,0.40379,0.19082,0.09210,0.01393,0.00000,4.01058,3.27848,0.73210,3.83827,3.13763,0.70065,0.07624
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,7.94375,2.21024,1.95871,0.84730,24.22031,6.71661,5.95619,2.51661,15.80377,4.42022,3.90062,1.68962,0.00000,74.87347,50.15227,24.72120,78.18394,52.36971,25.81423,5.05353
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,22.16779,5.90425,9.33296,3.61882,6.96255,1.84828,2.92355,1.11631,5.48659,1.46898,2.31221,0.89788,0.00000,59.68862,50.21372,9.47490,64.04017,53.87450,10.16566,5.63300
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,9.27255,3.34425,3.10387,0.61107,4.52100,1.62514,1.50933,0.31100,2.63738,0.95619,0.88370,0.17066,0.00000,28.70336,24.09442,4.60894,28.94613,24.29820,4.64793,1.09273
0.00000,8.90985,2.29747,2.83705,0.62603,5.04454,1.29646,1.60200,0.34095,2.67579,0.69359,0.85285,0.18882,0.00000,26.81982,22.49671,4.32311,27.36539,22.95434,4.41105,1.15580
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,3.29983,0.63684,0.62709,0.25359,4.14919,0.79810,0.78640,0.31919,1.40703,0.27297,0.26765,0.10753,0.00000,13.24775,11.14131,2.10643,12.92542,10.87024,2.05518,0.68031
0.00000,9.49081,3.31224,1.53201,0.71945,10.01675,3.48419,1.61261,0.76599,3.47552,1.21929,0.56157,0.26133,0.00000,36.70306,31.14731,5.55575,36.45176,30.93405,5.51771,1.74677
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,5.77278,2.20008,1.61604,0.44857,3.94136,1.49712,1.10042,0.31382,1.74132,0.66712,0.48795,0.13379,0.00000,19.72363,16.72337,3.00026,19.92037,16.89019,3.03019,0.89618
0.00000,9.03008,2.59982,2.60735,0.71425,4.10903,1.17910,1.18329,0.32796,2.42221,0.70103,0.70008,0.18991,0.00000,25.87505,21.84455,4.03050,25.76411,21.75089,4.01322,1.23212
0.00000,8.27947,2.47044,2.97235,0.61414,3.24851,0.96608,1.16312,0.24610,2.10869,0.63249,0.75777,0.15435,0.00000,23.49414,19.85931,3.63483,23.61350,19.96021,3.65329,1.01458
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,7.61756,2.74671,2.82715,0.64344,2.44043,0.87704,0.90333,0.20770,1.85180,0.67121,0.68795,0.15511,0.00000,21.74709,18.36270,3.38438,21.62945,18.26337,3.36608,1.00626
0.00000,17.66690,5.27573,5.60134,1.17805,8.63169,2.56907,2.72943,0.55280,5.67924,1.70484,1.80239,0.37946,0.00000,52.84559,43.44429,9.40131,53.77094,44.20501,9.56592,2.11030
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,9.36888,2.69706,2.86096,0.71125,4.60350,1.32083,1.40203,0.35244,2.63431,0.76232,0.80523,0.19819,0.00000,27.94842,23.51163,4.43678,27.71699,23.31694,4.40004,1.26188
0.00000,8.93081,2.78172,2.94352,0.75009,3.13070,0.97190,1.02911,0.26426,2.22861,0.69779,0.73526,0.18577,0.00000,24.91234,21.02389,3.88845,24.64954,20.80211,3.84743,1.20011
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,17.37050,4.51028,3.21046,1.24976,14.05202,3.63653,2.59022,1.01374,5.63646,1.47119,1.04277,0.40270,0.00000,57.54662,48.78649,8.76014,56.18661,47.63351,8.55311,2.66620
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
