NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.24786,0.12653,0.42854,0.08845,0.25184,0.12657,0.42687,0.08611,0.24584,0.12914,0.43482,0.08159
0.00000,0.37251,0.17752,0.13461,0.08048,0.37424,0.17559,0.13258,0.08271,0.36637,0.17966,0.13544,0.08365
0.00000,0.35639,0.15725,0.09901,0.06223,0.35791,0.15549,0.09748,0.06399,0.34993,0.15889,0.09946,0.06660
0.00000,0.37126,0.19352,0.13300,0.07753,0.37298,0.19141,0.13100,0.07992,0.36517,0.19587,0.13384,0.08042
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.33410,0.24867,0.29429,0.13296,0.34230,0.25084,0.29560,0.12129,0.33483,0.25646,0.30173,0.11700
0.00000,0.40091,0.17062,0.11941,0.10283,0.40662,0.17038,0.11873,0.09804,0.40154,0.17585,0.12235,0.09402
0.00000,0.36216,0.17771,0.18126,0.08905,0.36636,0.17699,0.17976,0.08707,0.35930,0.18143,0.18397,0.08548
0.00000,0.36512,0.18232,0.09586,0.07850,0.36674,0.18030,0.09439,0.08036,0.35893,0.18443,0.09640,0.08204
0.00000,0.37342,0.12601,0.08224,0.06286,0.37466,0.12447,0.08089,0.06451,0.36719,0.12750,0.08273,0.06712
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39243,0.17740,0.19538,0.08648,0.39610,0.17629,0.19333,0.08596,0.38837,0.18066,0.19781,0.08485
0.00000,0.39496,0.15445,0.11049,0.07837,0.39642,0.15262,0.10872,0.08050,0.38877,0.15644,0.11126,0.08179
0.00000,0.38777,0.15834,0.12596,0.07805,0.38942,0.15656,0.12401,0.08013,0.38163,0.16036,0.12682,0.08131
0.00000,0.35534,0.15243,0.08374,0.06426,0.35672,0.15066,0.08242,0.06596,0.34957,0.15432,0.08428,0.06759
0.00000,0.38623,0.19411,0.09733,0.07831,0.39091,0.19343,0.09658,0.07506,0.38487,0.19905,0.09923,0.07284
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40408,0.09853,0.11284,0.45414,0.40318,0.09956,0.11247,0.45438,0.53985,0.17402,0.15714,0.19857
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36602,0.08543,0.17452,0.53158,0.36520,0.08633,0.17394,0.53208,0.48900,0.15089,0.24305,0.27461
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36418,0.11510,0.13806,0.37496,0.36336,0.11631,0.13760,0.37503,0.47542,0.19865,0.18787,0.13037
0.00000,0.39123,0.08841,0.14108,0.40313,0.39035,0.08933,0.14062,0.40355,0.52268,0.15614,0.19648,0.14855
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44460,0.07519,0.09569,0.30903,0.44361,0.07598,0.09537,0.30955,0.53019,0.11854,0.11895,0.15683
0.00000,0.40771,0.12469,0.07453,0.35438,0.40679,0.12600,0.07429,0.35423,0.50487,0.20413,0.09621,0.15610
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37151,0.12408,0.11778,0.38571,0.37068,0.12538,0.11739,0.38563,0.47780,0.21096,0.15790,0.15241
0.00000,0.39109,0.09867,0.12789,0.34633,0.39021,0.09971,0.12746,0.34660,0.48576,0.16202,0.16558,0.15063
0.00000,0.37244,0.09739,0.15143,0.36506,0.37161,0.09841,0.15093,0.36538,0.47581,0.16448,0.20166,0.14437
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35671,0.11271,0.14993,0.33931,0.35591,0.11390,0.14943,0.33943,0.44157,0.18446,0.19347,0.13917
0.00000,0.38184,0.09992,0.13711,0.39494,0.38098,0.10097,0.13665,0.39521,0.51014,0.17649,0.19094,0.13625
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38711,0.09766,0.13388,0.33108,0.38624,0.09868,0.13343,0.33136,0.47910,0.15978,0.17271,0.13812
0.00000,0.37604,0.10264,0.14036,0.32590,0.37520,0.10372,0.13990,0.32613,0.45996,0.16598,0.17897,0.14005
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42602,0.09694,0.08917,0.29771,0.42507,0.09796,0.08888,0.29794,0.51263,0.15421,0.11185,0.13115
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54273,0.05044,0.13854,0.65918,0.41596,0.05075,0.13885,0.78532,0.73244,0.04989,0.13582,0.47274
0.00000,0.51349,0.09781,0.13310,0.46945,0.39355,0.09840,0.13341,0.58849,0.69298,0.09674,0.13049,0.29364
0.00000,0.39876,0.15518,0.24393,0.35820,0.30562,0.15612,0.24449,0.44984,0.53814,0.15347,0.23914,0.22531
0.00000,0.42303,0.11785,0.12074,0.26834,0.36745,0.13438,0.13715,0.29098,0.54144,0.11054,0.11226,0.16573
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37099,0.20543,0.23335,0.39095,0.28434,0.20668,0.23388,0.47582,0.50067,0.20317,0.22876,0.26811
0.00000,0.43211,0.13829,0.21193,0.30420,0.33118,0.13913,0.21242,0.40380,0.55301,0.12970,0.19703,0.20678
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43779,0.14901,0.19250,0.34749,0.33553,0.14992,0.19294,0.44841,0.59082,0.14737,0.18871,0.19988
0.00000,0.41126,0.14841,0.23239,0.31358,0.31520,0.14931,0.23292,0.40821,0.55501,0.14678,0.22783,0.17603
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39286,0.15326,0.25463,0.29407,0.30110,0.15420,0.25521,0.38432,0.51108,0.14612,0.24063,0.19699
0.00000,0.39764,0.14605,0.25497,0.42792,0.30476,0.14694,0.25555,0.51933,0.53663,0.14445,0.24996,0.29554
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41299,0.16106,0.21683,0.31633,0.31652,0.16204,0.21732,0.41132,0.55734,0.15929,0.21257,0.17800
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.60408,0.14302,0.11797,0.27110,0.61794,0.14282,0.11775,0.25766,0.48173,0.13030,0.10744,0.41670
0.00000,0.42231,0.23390,0.24553,0.22255,0.43201,0.23357,0.24507,0.21365,0.33678,0.21309,0.22361,0.35080
0.00000,0.48534,0.20521,0.19842,0.21732,0.49648,0.20493,0.19804,0.20684,0.38704,0.18696,0.18071,0.35158
0.00000,0.50448,0.20366,0.17683,0.15599,0.51606,0.20338,0.17649,0.14503,0.40231,0.18555,0.16104,0.29206
0.00000,0.46443,0.20330,0.22568,0.23030,0.47508,0.20302,0.22526,0.22035,0.37036,0.18522,0.20554,0.36258
0.00000,0.47250,0.20329,0.21593,0.18895,0.48334,0.20301,0.21552,0.17879,0.37680,0.18521,0.19666,0.32200
0.00000,0.55354,0.18571,0.13571,0.23420,0.56624,0.18545,0.13545,0.22201,0.44143,0.16919,0.12359,0.37494
0.00000,0.40203,0.22799,0.27611,0.19745,0.41125,0.22767,0.27558,0.18907,0.32060,0.20771,0.25146,0.32380
0.00000,0.40084,0.21247,0.29334,0.16447,0.41003,0.21218,0.29278,0.15612,0.31965,0.19358,0.26716,0.29073
0.00000,0.43996,0.20381,0.25480,0.18228,0.45005,0.20353,0.25431,0.17295,0.35085,0.18568,0.23205,0.31225
0.00000,0.46528,0.19743,0.20901,0.12671,0.46552,0.19283,0.20404,0.13603,0.37929,0.18387,0.19458,0.24069
0.00000,0.52196,0.18554,0.17412,0.13506,0.53394,0.18528,0.17379,0.12367,0.41624,0.16904,0.15857,0.27282
0.00000,0.47706,0.20545,0.20821,0.13161,0.48800,0.20517,0.20781,0.12135,0.38043,0.18718,0.18962,0.26509
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54292,0.18748,0.14675,0.19464,0.55538,0.18723,0.14647,0.18272,0.43296,0.17081,0.13365,0.33438
0.00000,0.59795,0.14211,0.12632,0.29237,0.61167,0.14191,0.12608,0.27909,0.47684,0.12947,0.11504,0.43739
0.00000,0.45287,0.20506,0.23789,0.19539,0.46326,0.20478,0.23744,0.18574,0.36114,0.18683,0.21666,0.32658
0.00000,0.47384,0.21978,0.19751,0.17135,0.48471,0.21948,0.19714,0.16116,0.37787,0.20024,0.17988,0.30450
0.00000,0.56481,0.17180,0.13622,0.32544,0.57777,0.17157,0.13596,0.31298,0.45041,0.15652,0.12406,0.46727
0.00000,0.60195,0.15669,0.10664,0.18962,0.61576,0.15647,0.10644,0.17623,0.48003,0.14275,0.09712,0.33499
0.00000,0.44519,0.17681,0.21213,0.15060,0.45022,0.17455,0.20932,0.15063,0.37936,0.17212,0.20644,0.22680
0.00000,0.47401,0.20680,0.21052,0.18981,0.48489,0.20651,0.21012,0.17962,0.37801,0.18841,0.19173,0.32300
0.00000,0.55611,0.16430,0.15439,0.25906,0.56887,0.16407,0.15409,0.24682,0.44348,0.14968,0.14061,0.40008
0.00000,0.46270,0.23381,0.19671,0.14320,0.47332,0.23349,0.19634,0.13328,0.36899,0.21302,0.17916,0.27527
0.00000,0.46129,0.21753,0.21500,0.17155,0.47188,0.21723,0.21460,0.16168,0.36786,0.19818,0.19581,0.30352
0.00000,0.48232,0.19110,0.21005,0.11102,0.47783,0.18481,0.20304,0.12881,0.38712,0.17523,0.19254,0.23960
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50616,0.17326,0.20574,0.27385,0.51777,0.17302,0.20535,0.26287,0.40364,0.15785,0.18737,0.41014
0.00000,0.41808,0.23233,0.25224,0.23314,0.42768,0.23201,0.25177,0.22434,0.33341,0.21167,0.22973,0.36099
0.00000,0.43656,0.20509,0.25761,0.21345,0.44657,0.20481,0.25712,0.20420,0.34814,0.18686,0.23461,0.34310
0.00000,0.48374,0.20157,0.20407,0.18663,0.49484,0.20129,0.20368,0.17620,0.38577,0.18364,0.18585,0.32075
0.00000,0.49524,0.17463,0.20802,0.13866,0.49152,0.16920,0.20144,0.15440,0.39876,0.16064,0.19129,0.26587
0.00000,0.52160,0.18228,0.17786,0.16461,0.53357,0.18203,0.17752,0.15323,0.41596,0.16607,0.16198,0.30234
0.00000,0.47747,0.18417,0.22937,0.20317,0.48842,0.18392,0.22893,0.19291,0.38076,0.16779,0.20889,0.33673
0.00000,0.48031,0.19098,0.21901,0.22344,0.49133,0.19071,0.21859,0.21310,0.38303,0.17399,0.19946,0.35725
0.00000,0.46763,0.20183,0.22331,0.19422,0.47836,0.20155,0.22288,0.18419,0.37292,0.18388,0.20337,0.32681
0.00000,0.45704,0.22768,0.20982,0.17392,0.46753,0.22737,0.20942,0.16415,0.36447,0.20743,0.19109,0.30547
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47896,0.21208,0.19915,0.18381,0.48995,0.21179,0.19878,0.17349,0.38195,0.19322,0.18138,0.31745
0.00000,0.43706,0.22583,0.23589,0.23149,0.44709,0.22552,0.23545,0.22222,0.34854,0.20574,0.21484,0.36115
0.00000,0.50338,0.17436,0.20799,0.11318,0.51493,0.17412,0.20759,0.10226,0.40143,0.15885,0.18942,0.24920
0.00000,0.48948,0.21079,0.18774,0.23095,0.50071,0.21050,0.18738,0.22037,0.39034,0.19205,0.17098,0.36559
0.00000,0.44021,0.20335,0.25495,0.18526,0.45031,0.20307,0.25447,0.17592,0.35105,0.18527,0.23219,0.31526
0.00000,0.41956,0.20217,0.28115,0.21537,0.42919,0.20189,0.28062,0.20655,0.33459,0.18419,0.25606,0.34342
0.00000,0.43770,0.22985,0.23102,0.20792,0.44774,0.22954,0.23058,0.19863,0.34905,0.20941,0.21040,0.33763
0.00000,0.44816,0.20356,0.24512,0.19867,0.45844,0.20328,0.24466,0.18914,0.35739,0.18546,0.22324,0.32942
0.00000,0.45507,0.20022,0.24015,0.12444,0.46551,0.19994,0.23970,0.11473,0.36290,0.18241,0.21872,0.25585
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41926,0.19869,0.28506,0.27707,0.42888,0.19842,0.28452,0.26826,0.33434,0.18102,0.25962,0.40510
0.00000,0.55426,0.17345,0.14731,0.35598,0.56698,0.17321,0.14703,0.34378,0.44201,0.15802,0.13416,0.49681
0.00000,0.47407,0.23176,0.18505,0.22683,0.48495,0.23144,0.18470,0.21663,0.37805,0.21115,0.16853,0.35998
0.00000,0.45623,0.20354,0.23537,0.15962,0.46669,0.20326,0.23492,0.14988,0.36382,0.18544,0.21436,0.29114
0.00000,0.49021,0.20719,0.19051,0.19260,0.50146,0.20690,0.19015,0.18200,0.39093,0.18877,0.17350,0.32731
