NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.86872,0.30271,0.15508,0.34074,0.09286,0.30817,0.15543,0.34007,0.08772,0.30290,0.15968,0.34880,0.08001
0.76664,0.40120,0.19346,0.08958,0.08088,0.40264,0.19116,0.08814,0.08319,0.39515,0.19608,0.09026,0.08364
0.68834,0.37958,0.17006,0.06227,0.06297,0.38088,0.16801,0.06126,0.06473,0.37302,0.17198,0.06261,0.06727
0.78048,0.39765,0.20949,0.09035,0.07782,0.39910,0.20700,0.08890,0.08031,0.39173,0.21236,0.09105,0.08016
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96282,0.36930,0.27693,0.22970,0.13410,0.37910,0.27988,0.23116,0.11989,0.37049,0.28589,0.23574,0.11791
0.77543,0.43032,0.18703,0.07180,0.10460,0.43621,0.18666,0.07136,0.09954,0.43263,0.19350,0.07385,0.09379
0.80032,0.39507,0.19579,0.12690,0.09242,0.40018,0.19525,0.12602,0.08873,0.39467,0.20127,0.12969,0.08455
0.72246,0.38901,0.19599,0.05774,0.07906,0.39041,0.19366,0.05681,0.08092,0.38275,0.19844,0.05812,0.08249
0.65713,0.39522,0.13875,0.04680,0.06376,0.39624,0.13696,0.04600,0.06533,0.38946,0.14070,0.04718,0.06719
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.85010,0.43050,0.19762,0.13327,0.09029,0.43420,0.19624,0.13178,0.08947,0.42753,0.20196,0.13540,0.08679
0.74288,0.42205,0.16930,0.06800,0.07892,0.42320,0.16714,0.06684,0.08108,0.41592,0.17168,0.06855,0.08211
0.75496,0.41683,0.17399,0.08079,0.07851,0.41817,0.17185,0.07945,0.08064,0.41080,0.17645,0.08145,0.08142
0.66594,0.37686,0.16446,0.04938,0.06506,0.37806,0.16243,0.04857,0.06670,0.37100,0.16660,0.04973,0.06842
0.76107,0.41194,0.20846,0.05632,0.07926,0.41668,0.20760,0.05585,0.07586,0.41083,0.21394,0.05747,0.07375
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.37920,0.11426,0.12155,0.45458,0.37835,0.11546,0.12115,0.45464,0.50661,0.20180,0.16928,0.19190
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.34669,0.10376,0.17333,0.53376,0.34592,0.10485,0.17276,0.53403,0.46318,0.18326,0.24139,0.26972
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.34546,0.13261,0.13722,0.37701,0.34469,0.13400,0.13677,0.37685,0.44861,0.22766,0.18575,0.13029
1.00000,0.37194,0.10875,0.13722,0.40594,0.37111,0.10989,0.13677,0.40608,0.49691,0.19208,0.19110,0.14376
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.41998,0.09322,0.10111,0.31021,0.41903,0.09420,0.10078,0.31051,0.49981,0.14666,0.12543,0.15260
1.00000,0.38426,0.14205,0.07944,0.35556,0.38340,0.14354,0.07918,0.35520,0.47459,0.23193,0.10228,0.15251
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.34993,0.14062,0.12155,0.38697,0.34915,0.14210,0.12115,0.38668,0.44818,0.23810,0.16228,0.15052
1.00000,0.37005,0.11700,0.12870,0.34823,0.36922,0.11823,0.12827,0.34825,0.45851,0.19166,0.16623,0.14758
1.00000,0.35521,0.11715,0.14592,0.36804,0.35441,0.11838,0.14543,0.36809,0.45247,0.19728,0.19375,0.14281
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.33862,0.12999,0.14866,0.34140,0.33786,0.13135,0.14817,0.34129,0.41834,0.21230,0.19145,0.13658
1.00000,0.36147,0.11819,0.13722,0.39693,0.36066,0.11943,0.13677,0.39696,0.48293,0.20874,0.19110,0.13104
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.36639,0.11585,0.13450,0.33298,0.36557,0.11706,0.13406,0.33303,0.45241,0.18911,0.17313,0.13507
1.00000,0.35847,0.12195,0.13585,0.32869,0.35766,0.12323,0.13540,0.32866,0.43771,0.19685,0.17291,0.13748
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.40236,0.11536,0.09295,0.29918,0.40146,0.11657,0.09264,0.29918,0.48316,0.18313,0.11635,0.12721
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.59417,0.04348,0.06956,0.68367,0.45538,0.04375,0.06972,0.82203,0.80186,0.04301,0.06819,0.47783
1.00000,0.56060,0.10146,0.05962,0.49217,0.42966,0.10208,0.05976,0.62236,0.75655,0.10035,0.05845,0.29850
1.00000,0.46593,0.16041,0.13912,0.39061,0.35710,0.16138,0.13944,0.49814,0.62880,0.15864,0.13639,0.23223
0.88415,0.47488,0.11166,0.06089,0.28254,0.41165,0.12706,0.06903,0.32224,0.60132,0.10362,0.05601,0.16902
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43707,0.20196,0.13912,0.42257,0.33498,0.20318,0.13944,0.52312,0.58984,0.19974,0.13639,0.27475
1.00000,0.49413,0.13915,0.11925,0.33400,0.37872,0.13999,0.11952,0.44830,0.63518,0.13108,0.11135,0.20892
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49845,0.14153,0.11041,0.37640,0.38202,0.14239,0.11067,0.49172,0.67268,0.13997,0.10825,0.20590
1.00000,0.47595,0.14734,0.13774,0.34461,0.36478,0.14823,0.13806,0.45457,0.64231,0.14572,0.13504,0.18257
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.46115,0.15617,0.15056,0.32694,0.35343,0.15712,0.15091,0.43336,0.60414,0.14994,0.14329,0.19746
1.00000,0.46465,0.14447,0.15742,0.46004,0.35612,0.14534,0.15778,0.56734,0.62706,0.14288,0.15433,0.30231
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47589,0.15821,0.12665,0.34645,0.36473,0.15917,0.12694,0.45636,0.64223,0.15647,0.12416,0.18433
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.62207,0.11045,0.12934,0.27431,0.63635,0.11030,0.12909,0.26044,0.49608,0.10063,0.11779,0.42167
1.00000,0.44375,0.19549,0.25868,0.22638,0.45393,0.19522,0.25819,0.21696,0.35387,0.17810,0.23559,0.35673
1.00000,0.50620,0.17007,0.20893,0.22109,0.51782,0.16984,0.20853,0.21010,0.40368,0.15495,0.19028,0.35739
1.00000,0.52460,0.16587,0.19094,0.15955,0.53663,0.16564,0.19058,0.14810,0.41835,0.15112,0.17390,0.29759
1.00000,0.48492,0.16839,0.23641,0.23399,0.49605,0.16816,0.23597,0.22354,0.38671,0.15341,0.21531,0.36828
1.00000,0.49306,0.16839,0.22656,0.19265,0.50437,0.16816,0.22613,0.18200,0.39319,0.15341,0.20634,0.32771
1.00000,0.57360,0.15000,0.14776,0.23778,0.58677,0.14979,0.14748,0.22511,0.45743,0.13666,0.13457,0.38049
1.00000,0.41828,0.18669,0.29847,0.20014,0.42787,0.18643,0.29791,0.19136,0.33356,0.17009,0.27183,0.32810
1.00000,0.41499,0.17105,0.31837,0.16671,0.42451,0.17081,0.31777,0.15803,0.33094,0.15584,0.28995,0.29439
1.00000,0.45819,0.16587,0.27134,0.18544,0.46871,0.16564,0.27082,0.17567,0.36539,0.15112,0.24712,0.31721
0.98639,0.48797,0.16197,0.22572,0.12277,0.48571,0.15739,0.21922,0.13610,0.39450,0.14960,0.20840,0.24591
1.00000,0.54139,0.15141,0.18533,0.13855,0.55382,0.15120,0.18497,0.12669,0.43174,0.13794,0.16878,0.27821
1.00000,0.49721,0.16883,0.22109,0.13520,0.50861,0.16860,0.22067,0.12445,0.39650,0.15381,0.20136,0.27066
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56290,0.15150,0.15919,0.19821,0.57582,0.15129,0.15888,0.18580,0.44890,0.13803,0.14498,0.33990
1.00000,0.61632,0.10752,0.13929,0.29563,0.63046,0.10737,0.13902,0.28190,0.49149,0.09796,0.12685,0.44245
1.00000,0.47434,0.17129,0.24627,0.19931,0.48523,0.17106,0.24580,0.18913,0.37827,0.15606,0.22428,0.33260
1.00000,0.49472,0.18166,0.21104,0.17507,0.50607,0.18141,0.21064,0.16437,0.39452,0.16551,0.19220,0.31026
1.00000,0.58427,0.13586,0.14924,0.32890,0.59768,0.13567,0.14895,0.31597,0.46593,0.12378,0.13592,0.47264
1.00000,0.62254,0.11848,0.12060,0.19328,0.63683,0.11831,0.12037,0.17939,0.49646,0.10794,0.10983,0.34067
0.93851,0.46503,0.14623,0.22188,0.15159,0.46990,0.14424,0.21876,0.15182,0.39514,0.14195,0.21531,0.23232
1.00000,0.49631,0.17419,0.21671,0.19392,0.50770,0.17395,0.21630,0.18319,0.39579,0.15870,0.19737,0.32928
1.00000,0.57439,0.13465,0.16243,0.26238,0.58757,0.13446,0.16213,0.24969,0.45806,0.12267,0.14794,0.40519
1.00000,0.48484,0.19549,0.20893,0.14718,0.49596,0.19522,0.20853,0.13672,0.38664,0.17810,0.19028,0.28141
1.00000,0.48248,0.18097,0.22656,0.17536,0.49355,0.18072,0.22613,0.16497,0.38476,0.16488,0.20634,0.30940
1.00000,0.50620,0.16030,0.21888,0.10910,0.50024,0.15464,0.21105,0.12856,0.40368,0.14604,0.19934,0.24542
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52428,0.13879,0.21888,0.27706,0.53631,0.13860,0.21847,0.26563,0.41810,0.12645,0.19934,0.41512
1.00000,0.44526,0.19848,0.25380,0.23826,0.45548,0.19820,0.25332,0.22880,0.35508,0.18083,0.23115,0.36875
1.00000,0.45807,0.17129,0.26597,0.21738,0.46858,0.17106,0.26546,0.20761,0.36529,0.15606,0.24223,0.34913
1.00000,0.50363,0.16549,0.21671,0.19018,0.51519,0.16526,0.21630,0.17926,0.40163,0.15077,0.19737,0.32624
1.00000,0.51879,0.14316,0.22109,0.13352,0.51169,0.13784,0.21277,0.15426,0.41371,0.13043,0.20136,0.27106
1.00000,0.54203,0.15501,0.18089,0.16842,0.55447,0.15479,0.18055,0.15654,0.43225,0.14122,0.16475,0.30814
1.00000,0.49547,0.14853,0.24385,0.20633,0.50684,0.14833,0.24339,0.19563,0.39512,0.13532,0.22208,0.34166
1.00000,0.49970,0.15599,0.23114,0.22690,0.51116,0.15578,0.23070,0.21609,0.39849,0.14212,0.21051,0.36261
1.00000,0.48648,0.16421,0.23878,0.19752,0.49764,0.16398,0.23833,0.18703,0.38795,0.14960,0.21746,0.33196
1.00000,0.47678,0.18774,0.22656,0.17737,0.48772,0.18748,0.22613,0.16712,0.38022,0.17105,0.20634,0.31085
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49794,0.17226,0.21671,0.18709,0.50936,0.17202,0.21630,0.17632,0.39709,0.15694,0.19737,0.32261
1.00000,0.45482,0.18484,0.25612,0.23450,0.46525,0.18458,0.25563,0.22480,0.36270,0.16840,0.23325,0.36591
1.00000,0.52235,0.14323,0.21671,0.11662,0.53433,0.14303,0.21630,0.10524,0.41655,0.13049,0.19737,0.25449
1.00000,0.50717,0.16685,0.21104,0.23390,0.51880,0.16662,0.21064,0.22289,0.40445,0.15202,0.19220,0.37029
1.00000,0.46051,0.16839,0.26597,0.18891,0.47108,0.16816,0.26546,0.17908,0.36724,0.15341,0.24223,0.32090
1.00000,0.43578,0.16290,0.30149,0.21808,0.44578,0.16268,0.30092,0.20888,0.34752,0.14842,0.27458,0.34774
1.00000,0.45690,0.18962,0.24873,0.21124,0.46738,0.18936,0.24826,0.20149,0.36436,0.17276,0.22653,0.34285
1.00000,0.46758,0.16714,0.25868,0.20211,0.47831,0.16691,0.25819,0.19211,0.37288,0.15228,0.23559,0.33477
1.00000,0.47251,0.16128,0.25868,0.12742,0.48335,0.16105,0.25819,0.11729,0.37681,0.14693,0.23559,0.26055
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43389,0.15834,0.30842,0.27943,0.44384,0.15812,0.30784,0.27028,0.34601,0.14426,0.28089,0.40892
1.00000,0.57357,0.13723,0.16079,0.35940,0.58673,0.13705,0.16049,0.34673,0.45740,0.12503,0.14644,0.50213
1.00000,0.49552,0.19255,0.19898,0.23065,0.50689,0.19229,0.19860,0.21993,0.39516,0.17543,0.18122,0.36590
1.00000,0.47580,0.16714,0.24873,0.16310,0.48672,0.16691,0.24826,0.15288,0.37943,0.15228,0.22653,0.29653
1.00000,0.51132,0.17179,0.20099,0.19641,0.52305,0.17155,0.20061,0.18530,0.40776,0.15651,0.18305,0.33319
