NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.79169,3.57706,4.43571,3.46423,1.89011,1.16696,1.44621,1.13374,3.07819,1.92855,2.35222,2.08066,0.00000,27.06573,19.16690,7.89883,32.34534,22.90572,9.43962,6.67863
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.05373,2.80386,3.62255,2.72813,2.21233,1.22699,1.58431,1.19776,3.30655,1.86095,2.36485,2.02879,0.00000,25.38418,17.29163,8.09254,29.99080,20.42965,9.56115,5.95468
0.00000,2.63766,1.93358,2.25562,1.48919,0.85042,0.62319,0.72655,0.48172,1.25596,0.93397,1.07163,0.81110,0.00000,12.93511,9.43954,3.49557,15.07060,10.99794,4.07267,2.78201
0.00000,2.59461,1.28150,1.65056,1.42421,0.84289,0.41616,0.53569,0.46389,1.24758,0.62507,0.79187,0.56933,0.00000,11.03258,8.16537,2.86721,12.44338,9.20952,3.23385,2.45744
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.75003,1.79141,2.41272,2.09760,1.33723,0.50414,0.67859,0.59212,2.16762,0.82927,1.09855,1.09165,0.00000,16.49197,12.07124,4.42074,19.35094,14.16385,5.18709,3.78137
0.00000,3.00468,1.41420,1.74998,1.23455,0.78953,0.37147,0.45940,0.32545,1.29252,0.61712,0.75110,0.61476,0.00000,11.04742,8.18117,2.86625,12.62477,9.34927,3.27549,2.17476
0.00000,1.33311,0.51635,0.75874,0.60658,0.31638,0.12250,0.17990,0.14436,0.58864,0.23128,0.33428,0.24465,0.00000,4.78240,3.53818,1.24422,5.37679,3.97793,1.39886,0.99559
0.00000,8.14730,2.71308,3.73997,3.85913,4.56769,1.52052,2.09478,2.16869,6.06846,2.04994,2.77944,3.24345,0.00000,35.78032,24.00031,11.78000,42.95247,28.81116,14.14130,9.27127
0.00000,2.43394,0.78107,1.01823,0.86397,0.47493,0.15235,0.19850,0.16908,1.02543,0.33381,0.42802,0.42142,0.00000,7.26849,5.33448,1.93402,8.30075,6.09207,2.20868,1.45447
0.00000,3.25104,1.59400,2.06673,1.76565,1.22894,0.60234,0.78051,0.66921,1.81454,0.90250,1.15094,1.11328,0.00000,14.15468,9.99238,4.16230,16.93969,11.95843,4.98126,3.54815
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.70010,4.08379,4.47289,5.03308,3.36649,1.41681,1.55087,1.75076,7.59144,3.24210,3.49269,4.42024,0.00000,41.37552,25.90016,15.47537,50.12125,31.37478,18.74646,11.20408
0.00000,7.44983,2.96987,4.09459,3.32856,3.00384,1.19706,1.64941,1.34590,4.75445,1.92268,2.60729,2.42738,0.00000,31.41640,21.40459,10.01180,36.75087,25.03907,11.71180,7.10184
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,2.97840,1.44467,1.72097,1.38973,2.63450,1.27742,1.52081,1.23283,2.61013,1.28429,1.50479,0.97972,0.00000,18.76335,12.94701,5.81634,20.57826,14.19932,6.37893,3.60228
0.00000,0.89873,0.33591,0.44962,0.33211,0.14580,0.05448,0.07287,0.05405,0.35388,0.13417,0.17664,0.15189,0.00000,2.77718,2.05955,0.71763,3.16015,2.34356,0.81659,0.53805
0.00000,1.82377,0.66034,0.77110,0.83780,0.34968,0.12657,0.14771,0.16102,0.86094,0.31622,0.36319,0.23694,0.00000,6.23887,4.57278,1.66609,6.65526,4.87798,1.77728,1.23575
0.00000,4.86990,1.97727,2.14438,2.02265,1.34773,0.54701,0.59289,0.56128,2.75038,1.13280,1.20837,0.98101,0.00000,18.24738,12.74430,5.50309,20.13567,14.06311,6.07256,3.56494
0.00000,1.04980,0.57715,0.67174,0.53090,2.29877,1.26336,1.46953,1.16591,1.14688,0.63961,0.73221,0.60605,0.00000,10.53702,7.82753,2.70950,12.15191,9.02716,3.12475,2.30286
0.00000,2.46077,1.05028,1.41641,1.03293,0.59667,0.25457,0.34311,0.25123,1.28325,0.55560,0.73698,0.62101,0.00000,9.20626,6.43050,2.77575,10.60282,7.40599,3.19683,1.90518
0.00000,1.44808,0.74940,0.88783,0.66582,0.23809,0.12317,0.14583,0.10981,0.66819,0.35078,0.40875,0.28247,0.00000,5.46197,3.92517,1.53680,6.07821,4.36802,1.71019,1.05809
0.00000,0.35732,0.23368,0.32893,0.26604,0.83676,0.54705,0.76956,0.62464,0.46140,0.30611,0.42380,0.25099,0.00000,4.78247,3.50659,1.27588,5.40628,3.96398,1.44230,1.14168
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.35380,2.24028,3.28164,3.02105,2.30803,0.96545,1.41337,1.30556,3.65503,1.55148,2.23534,2.31585,0.00000,24.34920,16.33513,8.01407,29.64687,19.88917,9.75770,6.64246
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,1.97432,0.39776,0.60797,0.68166,0.36765,0.07404,0.11311,0.12724,0.73909,0.15105,0.22708,0.29261,0.00000,4.95505,3.74089,1.21416,5.75358,4.34375,1.40983,1.10151
0.00000,9.33438,1.70865,1.69968,3.03094,3.43588,0.62871,0.62504,1.11792,4.92795,0.91506,0.89531,1.16511,0.00000,27.44501,20.08831,7.35670,29.48462,21.58120,7.90343,5.31397
0.00000,6.05597,1.33450,1.22003,1.48918,1.88912,0.41614,0.38022,0.46584,2.79701,0.62524,0.56222,0.81313,0.00000,16.34368,11.99928,4.34440,18.04860,13.25101,4.79760,2.76815
0.00000,1.60379,0.36569,0.46194,0.55957,0.41883,0.09546,0.12052,0.14648,0.71788,0.16605,0.20631,0.28674,0.00000,4.43202,3.24684,1.18518,5.14925,3.77227,1.37698,0.99279
0.00000,3.94164,0.78285,1.24923,1.39378,0.98516,0.19560,0.31193,0.34918,1.61125,0.32463,0.50951,0.65212,0.00000,10.55642,7.89948,2.65694,12.30689,9.20938,3.09751,2.39509
0.00000,3.42394,0.77942,0.92137,1.26211,0.57579,0.13103,0.15480,0.21271,1.25181,0.28907,0.33610,0.36322,0.00000,8.84161,6.79994,2.04167,9.70135,7.46115,2.24020,1.83803
0.00000,3.15892,0.60047,0.72429,1.05174,1.00241,0.19048,0.22962,0.33447,1.68313,0.32455,0.38505,0.49341,0.00000,9.19599,6.58846,2.60753,10.17852,7.29239,2.88613,1.87961
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.40569,0.65904,0.81281,1.02389,0.49169,0.13465,0.16597,0.20972,0.94257,0.26194,0.31775,0.45290,0.00000,6.58757,4.93608,1.65149,7.87861,5.90345,1.97515,1.68651
0.00000,11.87626,2.63833,2.71114,3.76287,6.45662,1.43385,1.47253,2.05047,7.41672,1.67138,1.68931,2.47448,0.00000,40.44446,28.70473,11.73974,45.65397,32.40208,13.25189,8.28782
0.00000,1.36532,0.40262,0.63951,0.76997,0.32755,0.09656,0.15328,0.18509,0.51677,0.15459,0.24151,0.32405,0.00000,4.13012,3.14330,0.98682,5.17681,3.93990,1.23691,1.27911
0.00000,3.60531,1.09933,1.15938,1.73273,1.70128,0.51857,0.54657,0.81924,1.99346,0.61661,0.63961,0.73936,0.00000,13.41047,9.88444,3.52602,15.17145,11.18242,3.98904,3.29133
0.00000,1.17246,0.59308,0.59913,0.77441,0.39884,0.20168,0.20361,0.26396,0.60619,0.31106,0.30907,0.28455,0.00000,5.00558,3.68297,1.32261,5.71804,4.20718,1.51086,1.32292
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.92797,0.24876,0.51917,0.60950,0.41749,0.11188,0.23335,0.27474,0.50696,0.13786,0.28299,0.36755,0.00000,3.58451,2.58343,1.00108,4.63822,3.34287,1.29536,1.25179
0.00000,0.85023,0.32221,0.46200,0.59389,0.20773,0.07870,0.11277,0.14537,0.36267,0.13943,0.19663,0.27888,0.00000,2.89130,2.13765,0.75365,3.75049,2.77288,0.97761,1.01814
0.00000,1.24968,0.37642,0.52651,0.66987,0.25857,0.07786,0.10884,0.13888,0.57513,0.17573,0.24176,0.26689,0.00000,3.97971,2.90549,1.07423,4.66612,3.40661,1.25951,1.07563
0.00000,1.35841,0.42708,0.55220,0.64210,0.28678,0.09013,0.11647,0.13586,0.58691,0.18718,0.23805,0.31200,0.00000,4.08185,2.98622,1.09564,4.93316,3.60902,1.32414,1.08996
0.00000,1.10515,0.30140,0.36819,0.44596,0.21142,0.05764,0.07037,0.08551,0.39181,0.10840,0.13024,0.15975,0.00000,2.97442,2.29034,0.68408,3.43586,2.64566,0.79020,0.69122
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.32690,0.64835,0.83267,1.20436,0.56013,0.15602,0.20025,0.29046,0.98574,0.27862,0.35195,0.45923,0.00000,7.00359,5.25111,1.75247,8.29469,6.21915,2.07554,1.95405
0.00000,5.50169,1.53273,1.94018,2.24454,2.31212,0.64391,0.81460,0.94546,3.33149,0.94151,1.17222,1.54205,0.00000,19.37129,13.46650,5.90479,22.92251,15.93524,6.98728,4.73206
0.00000,1.50354,0.46056,0.45364,0.68317,0.22478,0.06883,0.06775,0.10234,0.54885,0.17055,0.16522,0.21958,0.00000,4.06067,3.10030,0.96037,4.66882,3.56461,1.10420,1.00509
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.74412,0.18963,0.04288,0.11795,0.25543,0.06557,0.01477,0.04039,0.32468,0.08293,0.01866,0.05008,0.00000,3.73119,2.81836,0.91283,1.94708,1.47073,0.47635,0.20842
0.00000,1.29078,0.34732,0.05565,0.21450,0.28631,0.07760,0.01239,0.04854,0.51659,0.13933,0.02221,0.08769,0.00000,5.21441,3.92580,1.28861,3.09892,2.33310,0.76582,0.35073
0.00000,1.36814,0.42416,0.07212,0.22332,0.46428,0.14499,0.02457,0.07546,0.62897,0.19545,0.03307,0.10230,0.00000,6.71582,5.00006,1.71576,3.75683,2.79704,0.95980,0.40108
0.00000,1.84193,0.55404,0.16208,0.36774,0.78125,0.23670,0.06900,0.15875,1.02363,0.30862,0.08983,0.20393,0.00000,8.89293,6.39875,2.49418,5.79750,4.17149,1.62601,0.73042
0.00000,1.36560,0.37502,0.07623,0.23940,0.32147,0.08892,0.01801,0.05760,0.56943,0.15674,0.03170,0.10290,0.00000,5.51034,4.11655,1.39379,3.40303,2.54227,0.86077,0.39991
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.81977,0.54115,0.21251,0.38924,0.84400,0.25281,0.09893,0.18283,1.11768,0.33314,0.13017,0.23870,0.00000,8.91332,6.28069,2.63263,6.16095,4.34126,1.81969,0.81077
0.00000,0.90650,0.28816,0.08209,0.16098,0.51754,0.16571,0.04704,0.09378,0.49840,0.15880,0.04501,0.09028,0.00000,4.94162,3.65942,1.28219,3.05430,2.26180,0.79249,0.34504
0.00000,1.26965,0.62722,0.16615,0.30319,0.88977,0.44275,0.11687,0.21523,0.95053,0.47066,0.12405,0.22708,0.00000,8.19450,5.69184,2.50265,5.80314,4.03082,1.77232,0.74549
0.00000,0.85574,0.25180,0.04365,0.13987,0.23256,0.06893,0.01191,0.03878,0.41988,0.12384,0.02136,0.07002,0.00000,3.77911,2.72566,1.05345,2.27833,1.64323,0.63510,0.24868
0.00000,0.76128,0.24208,0.04423,0.14092,0.25516,0.08173,0.01488,0.04744,0.38356,0.12225,0.02223,0.07196,0.00000,3.41285,2.47686,0.93599,2.18773,1.58773,0.60000,0.26032
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,1.93237,1.23231,1.17199,0.69734,2.13152,1.36920,1.29759,0.83042,2.46777,1.57740,1.49266,0.90753,0.00000,17.86404,11.13390,6.73014,17.10810,10.66275,6.44534,2.43529
0.00000,1.09238,0.46452,0.25714,0.24615,0.52583,0.22523,0.12424,0.12050,0.66429,0.28313,0.15595,0.15179,0.00000,6.30077,4.46634,1.83443,4.31114,3.05598,1.25516,0.51844
0.00000,1.21515,0.45886,0.11083,0.24897,0.55881,0.21255,0.05116,0.11599,0.69894,0.26454,0.06357,0.14305,0.00000,5.71126,4.09801,1.61325,4.14241,2.97231,1.17010,0.50800
0.00000,0.94873,0.31246,0.08011,0.18752,0.32755,0.10866,0.02776,0.06583,0.44894,0.14820,0.03780,0.08910,0.00000,4.08393,3.02131,1.06262,2.78266,2.05862,0.72404,0.34245
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.55893,0.79237,1.58493,0.53102,1.87127,0.95804,1.90957,0.61521,1.61095,0.82071,1.63338,0.51912,0.00000,16.50816,11.25489,5.25327,14.40549,9.82134,4.58415,1.66536
0.00000,1.13326,0.53910,0.19394,0.27518,0.45453,0.21780,0.07807,0.11169,0.60765,0.28974,0.10371,0.14730,0.00000,5.68172,4.11021,1.57151,4.15196,3.00357,1.14840,0.53417
0.00000,0.73689,0.32569,0.08801,0.14483,0.35942,0.16002,0.04309,0.07200,0.40183,0.17802,0.04786,0.08086,0.00000,4.17659,3.05497,1.12162,2.63853,1.92995,0.70857,0.29770
0.00000,1.85351,0.96052,0.31337,0.44134,1.29303,0.67495,0.21943,0.31166,1.30001,0.67525,0.21920,0.30890,0.00000,11.55811,8.18236,3.37575,8.57118,6.06781,2.50337,1.06190
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.50335,1.82462,1.23120,1.00809,9.76406,7.16851,4.82006,3.66563,13.01128,9.50556,6.38190,4.54284,0.00000,64.83618,31.69664,33.13955,65.42711,31.98553,33.44158,9.21657
0.00000,2.89711,1.23697,0.37459,0.74979,0.38364,0.16499,0.04979,0.09769,1.09752,0.46969,0.14152,0.28387,0.00000,10.38068,7.77792,2.60275,7.94717,5.95457,1.99260,1.13135
0.00000,1.90726,0.93309,0.49347,0.48193,0.92764,0.45713,0.24090,0.23047,1.06191,0.52073,0.27401,0.27477,0.00000,9.96649,7.24421,2.72228,7.80331,5.67189,2.13142,0.98718
0.00000,1.07794,0.53618,0.11474,0.25802,0.38963,0.19522,0.04163,0.09448,0.44191,0.22032,0.04691,0.10628,0.00000,5.14161,3.95165,1.18996,3.52325,2.70784,0.81541,0.45878
0.00000,1.02853,0.35230,0.08666,0.19228,0.30912,0.10665,0.02614,0.05911,0.42288,0.14518,0.03553,0.08156,0.00000,4.73432,3.59454,1.13978,2.84595,2.16079,0.68516,0.33295
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.49879,1.58309,0.89830,0.81044,2.82567,1.28783,0.72818,0.66750,3.08197,1.39773,0.78914,0.71379,0.00000,22.09322,14.86358,7.22964,18.28242,12.29980,5.98262,2.19173
0.00000,1.39185,0.54838,0.16831,0.30898,0.69650,0.27641,0.08454,0.15671,0.85612,0.33809,0.10325,0.19040,0.00000,7.30091,5.17910,2.12181,5.11954,3.63169,1.48785,0.65609
0.00000,1.91709,0.78715,0.28638,0.43626,0.57176,0.23647,0.08573,0.13163,0.90100,0.37081,0.13423,0.20448,0.00000,8.47477,6.22361,2.25116,6.06299,4.45247,1.61052,0.77238
0.00000,0.81973,0.35267,0.07541,0.16548,0.35959,0.15583,0.03320,0.07411,0.38984,0.16811,0.03576,0.08036,0.00000,4.40990,3.31305,1.09685,2.71009,2.03602,0.67407,0.31995
0.00000,0.97321,0.48712,0.09569,0.22647,0.31865,0.16066,0.03145,0.07437,0.46701,0.23429,0.04579,0.09770,0.00000,4.48525,3.30573,1.17952,3.21241,2.36761,0.84479,0.39854
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.53196,1.31356,1.17248,1.13837,22.44913,6.57628,5.88817,6.06596,17.56466,5.15720,4.51190,4.19576,0.00000,75.18974,45.85734,29.33239,80.56544,49.13592,31.42952,11.40009
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,16.63939,4.62026,7.37272,7.49089,8.03862,2.25593,3.61104,3.79497,6.10591,1.71746,2.68622,2.66953,0.00000,57.15576,45.91353,11.24223,67.00293,53.82381,13.17912,13.95539
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,6.22850,2.33668,2.18920,1.63153,4.61937,1.75152,1.64606,1.28531,2.72452,1.03542,0.95081,0.67278,0.00000,27.49967,22.03103,5.46864,27.07171,21.68818,5.38354,3.58963
0.00000,6.08963,1.63652,2.03709,1.51413,5.18890,1.40935,1.75977,1.36046,2.84719,0.77510,0.94566,0.66770,0.00000,25.69964,20.57015,5.12949,26.23151,20.99586,5.23565,3.54229
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,1.95479,0.39390,0.38906,0.42393,3.72286,0.75819,0.75120,0.86829,1.40478,0.28675,0.27760,0.30328,0.00000,12.68654,10.18720,2.49934,11.53463,9.26223,2.27241,1.59550
0.00000,5.81986,2.11219,0.97961,1.45444,9.25017,3.39302,1.57852,2.46789,3.53803,1.30074,0.59129,0.83232,0.00000,35.07203,28.47997,6.59205,33.31810,27.05571,6.26239,4.75465
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.75216,1.48679,1.10163,1.09455,3.85708,1.54469,1.14808,1.19057,1.79422,0.72020,0.52303,0.49550,0.00000,18.85113,15.29124,3.55989,18.70849,15.17554,3.53296,2.78062
0.00000,6.04207,1.81163,1.83159,1.51543,4.16842,1.26319,1.28107,1.11515,2.47324,0.75120,0.74440,0.58714,0.00000,24.75613,19.97383,4.78230,23.58453,19.02855,4.55598,3.21772
0.00000,5.66019,1.75887,2.13527,1.50770,3.38208,1.06219,1.29351,0.95681,2.17173,0.68362,0.81345,0.54855,0.00000,22.47142,18.15860,4.31282,21.97397,17.75662,4.21735,3.01306
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,5.24554,1.96748,2.04605,1.32983,2.59282,0.98289,1.02532,0.70150,1.87994,0.71429,0.72807,0.47842,0.00000,20.80582,16.79016,4.01566,19.69213,15.89142,3.80071,2.50974
0.00000,12.21099,3.79722,4.06635,2.92614,8.96085,2.81631,3.02527,2.27279,6.01568,1.89500,1.98902,1.35409,0.00000,50.87872,39.72381,11.15491,51.32970,40.07592,11.25378,6.55302
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,6.21676,1.86380,1.99412,1.43752,4.60925,1.39663,1.49892,1.11060,2.65056,0.80498,0.84416,0.62906,0.00000,26.76252,21.49815,5.26437,25.05636,20.12761,4.92875,3.17717
0.00000,6.04159,1.95889,2.09147,1.51640,3.25756,1.06750,1.14328,0.81976,2.23083,0.73272,0.76677,0.56494,0.00000,23.83720,19.22345,4.61375,22.19173,17.89646,4.29527,2.90111
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,10.58813,2.86402,2.04688,2.39224,12.89296,3.52472,2.52689,2.92724,5.53535,1.51674,1.06247,1.15056,0.00000,55.00267,44.60853,10.39414,49.02821,39.76309,9.26512,6.47003
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
