NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.91784,3.63266,4.44459,2.93623,1.93147,1.18540,1.44976,0.96027,3.14413,1.95147,2.35929,1.80031,0.00000,27.06573,19.16690,7.89883,31.71342,22.45822,9.25520,5.69681
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.16380,2.84744,3.62981,2.30736,2.26074,1.24638,1.58819,1.01230,3.37738,1.88307,2.37195,1.75388,0.00000,25.38418,17.29163,8.09254,29.44230,20.05602,9.38628,5.07354
0.00000,2.69511,1.96363,2.26014,1.25820,0.86903,0.63304,0.72833,0.40666,1.28286,0.94507,1.07485,0.70182,0.00000,12.93511,9.43954,3.49557,14.81876,10.81415,4.00461,2.36669
0.00000,2.66719,1.30931,1.66389,1.21939,0.86655,0.42530,0.54026,0.39692,1.27431,0.63250,0.79425,0.49041,0.00000,11.03258,8.16537,2.86721,12.28026,9.08880,3.19146,2.10671
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.85349,1.81925,2.41756,1.77638,1.36649,0.51211,0.68025,0.50111,2.21406,0.83913,1.10185,0.94519,0.00000,16.49197,12.07124,4.42074,19.02685,13.92663,5.10022,3.22267
0.00000,3.07012,1.43618,1.75349,1.04154,0.80680,0.37734,0.46053,0.27435,1.32021,0.62445,0.75336,0.53231,0.00000,11.04742,8.18117,2.86625,12.45069,9.22036,3.23033,1.84821
0.00000,1.36854,0.52684,0.76383,0.51588,0.32482,0.12502,0.18119,0.12269,0.60125,0.23403,0.33528,0.21102,0.00000,4.78240,3.53818,1.24422,5.31040,3.92881,1.38159,0.84959
0.00000,8.32475,2.75525,3.74746,3.27022,4.66765,1.54454,2.09992,1.83669,6.19845,2.07431,2.78780,2.80358,0.00000,35.78032,24.00031,11.78000,42.11062,28.24648,13.86414,7.91050
0.00000,2.48695,0.79321,1.02027,0.72376,0.48532,0.15476,0.19898,0.14154,1.04739,0.33778,0.42931,0.36256,0.00000,7.26849,5.33448,1.93402,8.18184,6.00480,2.17704,1.22786
0.00000,3.32185,1.61878,2.07087,1.49972,1.25583,0.61186,0.78243,0.56805,1.85340,0.91323,1.15440,0.96482,0.00000,14.15468,9.99238,4.16230,16.61523,11.72938,4.88585,3.03259
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.91137,4.14726,4.48185,4.27857,3.44015,1.43919,1.55468,1.48746,7.75405,3.28062,3.50319,3.82964,0.00000,41.37552,25.90016,15.47537,49.10804,30.74053,18.36750,9.59567
0.00000,7.61209,3.01603,4.10279,2.80565,3.06958,1.21597,1.65346,1.13368,4.85630,1.94553,2.61513,2.09380,0.00000,31.41640,21.40459,10.01180,36.12001,24.60926,11.51075,6.03313
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,3.06201,1.47617,1.73504,1.19135,2.70873,1.30559,1.53394,1.05607,2.66604,1.29956,1.50931,0.84543,0.00000,18.76335,12.94701,5.81634,20.38925,14.06891,6.32035,3.09286
0.00000,0.91830,0.34113,0.45052,0.27945,0.14899,0.05534,0.07305,0.04544,0.36146,0.13577,0.17717,0.13126,0.00000,2.77718,2.05955,0.71763,3.11789,2.31222,0.80567,0.45616
0.00000,1.88051,0.67673,0.77970,0.72952,0.36060,0.12974,0.14942,0.14012,0.87938,0.31998,0.36428,0.20212,0.00000,6.23887,4.57278,1.66609,6.61210,4.84635,1.76576,1.07177
0.00000,5.00293,2.01888,2.16032,1.72940,1.38468,0.55866,0.59756,0.47958,2.80929,1.14626,1.21200,0.84840,0.00000,18.24738,12.74430,5.50309,19.94797,13.93202,6.01595,3.05737
0.00000,1.07520,0.58751,0.67468,0.44688,2.35463,1.28636,1.47662,0.98071,1.17144,0.64721,0.73441,0.52164,0.00000,10.53702,7.82753,2.70950,11.95730,8.88259,3.07471,1.94923
0.00000,2.51437,1.06661,1.41925,0.87453,0.60972,0.25860,0.34396,0.21254,1.31073,0.56220,0.73919,0.53876,0.00000,9.20626,6.43050,2.77575,10.45046,7.29957,3.15089,1.62583
0.00000,1.48625,0.76446,0.89359,0.56607,0.24439,0.12568,0.14685,0.09328,0.68250,0.35495,0.40998,0.24417,0.00000,5.46197,3.92517,1.53680,6.01216,4.32056,1.69160,0.90352
0.00000,0.36795,0.23917,0.33216,0.22974,0.86175,0.56002,0.77746,0.53904,0.47129,0.30974,0.42507,0.21557,0.00000,4.78247,3.50659,1.27588,5.32896,3.90728,1.42167,0.98435
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.47040,2.27510,3.28821,2.56384,2.35853,0.98070,1.41684,1.10731,3.73332,1.56992,2.24206,2.00231,0.00000,24.34920,16.33513,8.01407,29.00853,19.46093,9.54760,5.67346
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,2.01732,0.40395,0.60919,0.57150,0.37569,0.07521,0.11338,0.10662,0.75492,0.15284,0.22777,0.25129,0.00000,4.95505,3.74089,1.21416,5.65969,4.27286,1.38682,0.92941
0.00000,9.60761,1.74793,1.71557,2.59463,3.53681,0.64333,0.63117,0.95652,5.03352,0.92594,0.89800,0.99191,0.00000,27.44501,20.08831,7.35670,29.28293,21.43357,7.84936,4.54306
0.00000,6.18787,1.35524,1.22248,1.24065,1.93046,0.42272,0.38115,0.38783,2.85693,0.63267,0.56391,0.69970,0.00000,16.34368,11.99928,4.34440,17.88162,13.12841,4.75321,2.32819
0.00000,1.63872,0.37137,0.46287,0.47196,0.42799,0.09697,0.12082,0.12347,0.73326,0.16802,0.20693,0.24756,0.00000,4.43202,3.24684,1.18518,5.06993,3.71416,1.35576,0.84299
0.00000,4.02749,0.79502,1.25173,1.17308,1.00672,0.19869,0.31270,0.29373,1.64577,0.32848,0.51104,0.56169,0.00000,10.55642,7.89948,2.65694,12.10614,9.05916,3.04698,2.02850
0.00000,3.52174,0.79679,0.92934,1.07867,0.59230,0.13398,0.15621,0.18170,1.27863,0.29250,0.33711,0.31081,0.00000,8.84161,6.79994,2.04167,9.60977,7.39072,2.21905,1.57118
0.00000,3.24463,0.61300,0.72954,0.89029,1.02971,0.19450,0.23139,0.28298,1.71918,0.32841,0.38620,0.42212,0.00000,9.19599,6.58846,2.60753,10.07194,7.21603,2.85591,1.59538
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.45809,0.66928,0.81443,0.86211,0.50245,0.13678,0.16637,0.17649,0.96276,0.26505,0.31870,0.38934,0.00000,6.58757,4.93608,1.65149,7.72186,5.78600,1.93586,1.42794
0.00000,12.16341,2.68562,2.72294,3.14426,6.61340,1.45991,1.47961,1.71244,7.57559,1.69125,1.69438,2.11870,0.00000,40.44446,28.70473,11.73974,45.06152,31.98160,13.07992,6.97540
0.00000,1.39506,0.40888,0.64079,0.65271,0.33472,0.09808,0.15365,0.15683,0.52784,0.15642,0.24223,0.27928,0.00000,4.13012,3.14330,0.98682,5.04649,3.84072,1.20578,1.08882
0.00000,3.71070,1.12456,1.17017,1.48200,1.75119,0.53060,0.55191,0.70036,2.03617,0.62393,0.64153,0.63000,0.00000,13.41047,9.88444,3.52602,14.95313,11.02149,3.93163,2.81236
0.00000,1.20816,0.60741,0.60542,0.66833,0.41102,0.20660,0.20584,0.22769,0.61918,0.31475,0.31000,0.24298,0.00000,5.00558,3.68297,1.32261,5.62736,4.14046,1.48690,1.13899
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.94818,0.25262,0.52021,0.51979,0.42663,0.11364,0.23393,0.23419,0.51782,0.13950,0.28384,0.31791,0.00000,3.58451,2.58343,1.00108,4.50827,3.24920,1.25906,1.07189
0.00000,0.86874,0.32722,0.46292,0.50718,0.21227,0.07994,0.11304,0.12409,0.37044,0.14108,0.19722,0.24155,0.00000,2.89130,2.13765,0.75365,3.64571,2.69541,0.95030,0.87282
0.00000,1.28444,0.38453,0.53068,0.56858,0.26579,0.07956,0.10975,0.11783,0.58745,0.17782,0.24249,0.22755,0.00000,3.97971,2.90549,1.07423,4.57646,3.34115,1.23531,0.91395
0.00000,1.38799,0.43371,0.55330,0.54231,0.29306,0.09155,0.11675,0.11468,0.59949,0.18941,0.23876,0.26873,0.00000,4.08185,2.98622,1.09564,4.82974,3.53336,1.29638,0.92571
0.00000,1.13271,0.30703,0.37007,0.37358,0.21672,0.05873,0.07076,0.07159,0.40021,0.10969,0.13064,0.13640,0.00000,2.97442,2.29034,0.68408,3.37812,2.60120,0.77692,0.58157
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.39023,0.66194,0.83878,1.02572,0.57544,0.15933,0.20181,0.24727,1.00686,0.28193,0.35301,0.39415,0.00000,7.00359,5.25111,1.75247,8.13646,6.10051,2.03595,1.66714
0.00000,5.62152,1.55656,1.94406,1.88873,2.36271,0.65409,0.81660,0.79515,3.40286,0.95270,1.17574,1.32626,0.00000,19.37129,13.46650,5.90479,22.49696,15.63940,6.85756,4.01013
0.00000,1.54470,0.47028,0.45703,0.57922,0.23096,0.07030,0.06829,0.08673,0.56061,0.17257,0.16572,0.18761,0.00000,4.06067,3.10030,0.96037,4.59403,3.50751,1.08652,0.85356
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.84083,0.20965,0.04677,0.09984,0.28828,0.07237,0.01610,0.03464,0.36568,0.09135,0.02031,0.04361,0.00000,3.73119,2.81836,0.91283,2.12943,1.60847,0.52096,0.17809
0.00000,1.42775,0.37589,0.05942,0.18992,0.31671,0.08395,0.01323,0.04318,0.57143,0.15073,0.02375,0.07799,0.00000,5.21441,3.92580,1.28861,3.33397,2.51006,0.82391,0.31110
0.00000,1.52606,0.46291,0.07766,0.19873,0.51757,0.15807,0.02644,0.06758,0.70083,0.21300,0.03561,0.09201,0.00000,6.71582,5.00006,1.71576,4.07646,3.03501,1.04146,0.35832
0.00000,2.01354,0.59259,0.17102,0.32618,0.85413,0.25309,0.07282,0.14125,1.11836,0.32977,0.09486,0.18169,0.00000,8.89293,6.39875,2.49418,6.14932,4.42463,1.72468,0.64912
0.00000,1.50207,0.40359,0.08094,0.21265,0.35363,0.09567,0.01913,0.05138,0.62682,0.16875,0.03373,0.09133,0.00000,5.51034,4.11655,1.39379,3.63969,2.71906,0.92063,0.35536
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.97887,0.57576,0.22307,0.34270,0.91770,0.26883,0.10384,0.16160,1.21348,0.35375,0.13660,0.21273,0.00000,8.91332,6.28069,2.63263,6.48892,4.57236,1.91656,0.71703
0.00000,0.99842,0.31053,0.08727,0.14122,0.57006,0.17851,0.05002,0.08265,0.54891,0.17105,0.04792,0.07958,0.00000,4.94162,3.65942,1.28219,3.26613,2.41868,0.84746,0.30344
0.00000,1.37947,0.66676,0.17425,0.26627,0.96672,0.47045,0.12257,0.18969,1.03096,0.49927,0.13005,0.20233,0.00000,8.19450,5.69184,2.50265,6.09879,4.23618,1.86261,0.65829
0.00000,0.94683,0.27260,0.04661,0.12241,0.25738,0.07461,0.01272,0.03404,0.46431,0.13393,0.02283,0.06193,0.00000,3.77911,2.72566,1.05345,2.45020,1.76719,0.68301,0.21839
0.00000,0.83601,0.26011,0.04689,0.12471,0.28008,0.08774,0.01577,0.04224,0.42125,0.13132,0.02359,0.06382,0.00000,3.41285,2.47686,0.93599,2.33352,1.69354,0.63998,0.23077
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,2.03016,1.26674,1.18855,0.57792,2.25194,1.41470,1.32336,0.67157,2.59583,1.62280,1.51766,0.74664,0.00000,17.86404,11.13390,6.73014,17.20786,10.72493,6.48293,1.99613
0.00000,1.19123,0.49562,0.27068,0.21735,0.57350,0.24023,0.13080,0.10669,0.72423,0.30190,0.16434,0.13456,0.00000,6.30077,4.46634,1.83443,4.55112,3.22609,1.32503,0.45859
0.00000,1.31748,0.48676,0.11599,0.21423,0.60585,0.22537,0.05354,0.10020,0.75597,0.27984,0.06646,0.12574,0.00000,5.71126,4.09801,1.61325,4.34742,3.11941,1.22801,0.44017
0.00000,1.03284,0.33282,0.08418,0.16516,0.35664,0.11571,0.02918,0.05815,0.48844,0.15770,0.03976,0.07896,0.00000,4.08393,3.02131,1.06262,2.93953,2.17467,0.76485,0.30227
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.65926,0.82516,1.62836,0.45052,1.98688,0.99483,1.95723,0.53028,1.71275,0.85340,1.67857,0.43799,0.00000,16.50816,11.25489,5.25327,14.71522,10.03250,4.68272,1.41879
0.00000,1.22870,0.57189,0.20297,0.23864,0.49281,0.23094,0.08171,0.09716,0.65718,0.30647,0.10841,0.13034,0.00000,5.68172,4.11021,1.57151,4.34722,3.14482,1.20240,0.46613
0.00000,0.81171,0.35102,0.09358,0.12755,0.39596,0.17240,0.04582,0.06367,0.44262,0.19178,0.05096,0.07160,0.00000,4.17659,3.05497,1.12162,2.81868,2.06172,0.75695,0.26282
0.00000,2.00725,1.01775,0.32758,0.37850,1.40036,0.71487,0.22940,0.26812,1.40396,0.71323,0.22882,0.27123,0.00000,11.55811,8.18236,3.37575,8.96107,6.34383,2.61724,0.91785
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.62453,1.87166,1.24598,0.83105,10.20515,7.32735,4.86311,3.04567,13.67226,9.76902,6.48204,3.54854,0.00000,64.83618,31.69664,33.13955,65.48636,32.01449,33.47186,7.42526
0.00000,3.09741,1.29395,0.38658,0.67415,0.40974,0.17234,0.05133,0.08832,1.17978,0.49380,0.14705,0.24535,0.00000,10.38068,7.77792,2.60275,8.23981,6.17383,2.06597,1.00782
0.00000,2.04023,0.97660,0.50954,0.42203,0.98993,0.47708,0.24816,0.20551,1.13939,0.54644,0.28417,0.23552,0.00000,9.96649,7.24421,2.72228,8.07462,5.86909,2.20553,0.86305
0.00000,1.17296,0.57085,0.12052,0.22855,0.42398,0.20775,0.04373,0.08397,0.48048,0.23429,0.04930,0.09484,0.00000,5.14161,3.95165,1.18996,3.71121,2.85230,0.85891,0.40736
0.00000,1.13486,0.38033,0.09229,0.17212,0.34112,0.11510,0.02785,0.05313,0.46697,0.15680,0.03793,0.07293,0.00000,4.73432,3.59454,1.13978,3.05142,2.31679,0.73462,0.29817
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.72780,1.65031,0.92386,0.68700,3.00997,1.34161,0.74878,0.56974,3.27880,1.45433,0.81148,0.61276,0.00000,22.09322,14.86358,7.22964,18.81643,12.65906,6.15737,1.86951
0.00000,1.51317,0.58332,0.17663,0.27213,0.75716,0.29387,0.08871,0.13855,0.92948,0.35900,0.10835,0.16963,0.00000,7.30091,5.17910,2.12181,5.39000,3.82355,1.56646,0.58032
0.00000,2.08000,0.83561,0.29993,0.37759,0.62033,0.25091,0.08979,0.11432,0.97524,0.39254,0.14043,0.18044,0.00000,8.47477,6.22361,2.25116,6.35713,4.66848,1.68865,0.67235
0.00000,0.90147,0.37946,0.08005,0.14709,0.39551,0.16762,0.03525,0.06611,0.42895,0.18091,0.03804,0.07137,0.00000,4.40990,3.31305,1.09685,2.89184,2.17257,0.71927,0.28458
0.00000,1.06949,0.52376,0.10150,0.18671,0.35055,0.17284,0.03340,0.06083,0.51108,0.25077,0.04844,0.08141,0.00000,4.48525,3.30573,1.17952,3.39079,2.49909,0.89170,0.32895
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.68995,1.33445,1.17448,0.94297,23.32318,6.68822,5.89907,4.99602,18.14133,5.20960,4.52139,3.50117,0.00000,75.18974,45.85734,29.33239,80.42183,49.04833,31.37350,9.44016
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,17.21946,4.69372,7.38527,6.37076,8.35159,2.29433,3.61773,3.21442,6.30638,1.73492,2.69186,2.28031,0.00000,57.15576,45.91353,11.24223,66.16074,53.14727,13.01346,11.86548
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,6.49321,2.39135,2.20911,1.39125,4.83417,1.79430,1.66112,1.08704,2.83464,1.05362,0.95981,0.57850,0.00000,27.49967,22.03103,5.46864,27.28812,21.86155,5.42657,3.05679
0.00000,6.33290,1.67071,2.05059,1.25808,5.41619,1.44006,1.77129,1.12102,2.95483,0.78674,0.95222,0.55806,0.00000,25.69964,20.57015,5.12949,26.31269,21.06084,5.25185,2.93716
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,2.04551,0.40463,0.39407,0.37071,3.91077,0.77966,0.76095,0.75188,1.47161,0.29380,0.28216,0.26310,0.00000,12.68654,10.18720,2.49934,11.72885,9.41818,2.31067,1.38569
0.00000,6.07984,2.16612,0.99058,1.25309,9.70078,3.48325,1.59633,2.10813,3.68874,1.32638,0.59814,0.72375,0.00000,35.07203,28.47997,6.59205,33.71513,27.37812,6.33701,4.08497
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.91347,1.52229,1.11217,0.93698,4.03838,1.58318,1.15914,1.01156,1.86763,0.73321,0.52823,0.42755,0.00000,18.85113,15.29124,3.55989,18.83380,15.27718,3.55662,2.37609
0.00000,6.31087,1.85755,1.85177,1.31347,4.37072,1.29656,1.29530,0.95818,2.57813,0.76587,0.75289,0.51317,0.00000,24.75613,19.97383,4.78230,23.86447,19.25441,4.61005,2.78481
0.00000,5.90500,1.80132,2.15625,1.29513,3.54196,1.08894,1.30630,0.81528,2.26114,0.69615,0.82174,0.47480,0.00000,22.47142,18.15860,4.31282,22.16402,17.91020,4.25382,2.58521
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,5.47894,2.01736,2.06861,1.16044,2.71868,1.00887,1.03672,0.60660,1.96678,0.73088,0.73904,0.41299,0.00000,20.80582,16.79016,4.01566,19.94591,16.09621,3.84970,2.18003
0.00000,12.70284,3.87780,4.09460,2.43832,9.35663,2.87867,3.04614,1.87756,6.24521,1.92412,2.00348,1.13620,0.00000,50.87872,39.72381,11.15491,51.58156,40.27256,11.30900,5.45208
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,6.50636,1.91489,2.02015,1.23644,4.83360,1.43372,1.51578,0.95626,2.77993,0.82574,0.85903,0.53497,0.00000,26.76252,21.49815,5.26437,25.41685,20.41719,4.99966,2.72767
0.00000,6.33866,2.01756,2.12399,1.30252,3.41769,1.09635,1.15667,0.71185,2.34295,0.75265,0.78135,0.48284,0.00000,23.83720,19.22345,4.61375,22.52507,18.16528,4.35979,2.49721
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,11.19744,2.97334,2.09531,1.99584,13.64984,3.65294,2.57975,2.44242,5.83553,1.56389,1.08677,0.97088,0.00000,55.00267,44.60853,10.39414,50.04394,40.58688,9.45707,5.40914
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
