NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02686,0.05570,0.01544,1.00000,0.01819,0.03070,0.00935,1.00000,0.01973,0.04137,0.01587,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.05172,0.09868,0.03017,1.00000,0.06112,0.08358,0.02205,1.00000,0.04116,0.09540,0.02252,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.02909,0.08414,0.02248,1.00000,0.02366,0.06361,0.01625,1.00000,0.03076,0.09682,0.02565,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.03622,0.03280,0.01355,1.00000,0.05638,0.13228,0.03080,1.00000,0.07706,0.12404,0.02905,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
1.00000,0.23884,0.19793,0.05431,1.00000,0.24371,0.18943,0.06723,1.00000,0.21057,0.21015,0.13144,1.00000
