NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.30142,0.14563,0.47768,0.04031,0.30360,0.14543,0.47639,0.03962,0.29903,0.14608,0.47849,0.04144
0.00000,0.47787,0.21554,0.15828,0.03793,0.47927,0.21432,0.15718,0.03885,0.47671,0.21740,0.15943,0.03607
0.00000,0.48133,0.20101,0.12257,0.02669,0.48305,0.20000,0.12180,0.02675,0.47955,0.20250,0.12331,0.02624
0.00000,0.47435,0.23401,0.15577,0.03350,0.47587,0.23276,0.15473,0.03427,0.47287,0.23588,0.15679,0.03208
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38236,0.26935,0.30871,0.07029,0.38163,0.26654,0.30509,0.07745,0.38693,0.27561,0.31544,0.05275
0.00000,0.50088,0.20175,0.13674,0.05777,0.50108,0.20010,0.13545,0.06052,0.50061,0.20389,0.13800,0.05466
0.00000,0.44938,0.20870,0.20615,0.04624,0.45074,0.20754,0.20474,0.04744,0.44815,0.21044,0.20758,0.04429
0.00000,0.47544,0.22470,0.11441,0.03943,0.47653,0.22329,0.11354,0.04061,0.47490,0.22694,0.11539,0.03674
0.00000,0.51041,0.16301,0.10303,0.02622,0.51124,0.16188,0.10218,0.02736,0.51003,0.16470,0.10395,0.02398
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47699,0.20408,0.21767,0.04358,0.47887,0.20313,0.21638,0.04393,0.47485,0.20542,0.21880,0.04325
0.00000,0.51412,0.19028,0.13183,0.03598,0.51533,0.18909,0.13083,0.03695,0.51331,0.19209,0.13290,0.03390
0.00000,0.49797,0.19245,0.14827,0.03706,0.49922,0.19128,0.14717,0.03809,0.49714,0.19427,0.14946,0.03488
0.00000,0.47950,0.19468,0.10358,0.02764,0.48040,0.19338,0.10275,0.02888,0.47940,0.19681,0.10456,0.02464
0.00000,0.50330,0.23941,0.11626,0.04081,0.50390,0.23764,0.11525,0.04300,0.50505,0.24291,0.11780,0.03402
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56358,0.13803,0.14900,0.20856,0.56355,0.13915,0.14912,0.20736,0.62008,0.17813,0.15770,0.10326
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51050,0.11968,0.23046,0.24600,0.51047,0.12065,0.23064,0.24488,0.56168,0.15446,0.24391,0.14659
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50793,0.16125,0.18231,0.15986,0.50790,0.16256,0.18245,0.15844,0.55256,0.20576,0.19078,0.06224
0.00000,0.54566,0.12385,0.18630,0.17294,0.54563,0.12485,0.18645,0.17182,0.60036,0.15983,0.19718,0.07138
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.62010,0.10534,0.12636,0.11574,0.62006,0.10619,0.12645,0.11482,0.63406,0.12634,0.12428,0.08285
0.00000,0.56864,0.17468,0.09842,0.14964,0.56861,0.17610,0.09850,0.14817,0.59765,0.21535,0.09951,0.07887
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51815,0.17382,0.15553,0.16681,0.51812,0.17523,0.15565,0.16531,0.55861,0.21981,0.16130,0.07460
0.00000,0.54546,0.13823,0.16888,0.14142,0.54543,0.13935,0.16901,0.14020,0.57451,0.17078,0.17110,0.07761
0.00000,0.51946,0.13643,0.19996,0.15138,0.51943,0.13754,0.20012,0.15015,0.55763,0.17179,0.20649,0.07132
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49751,0.15790,0.19799,0.13813,0.49748,0.15918,0.19814,0.13672,0.52277,0.19462,0.20012,0.07402
0.00000,0.53256,0.13999,0.18105,0.17030,0.53253,0.14112,0.18119,0.16905,0.58595,0.18066,0.19162,0.06566
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.53991,0.13681,0.17678,0.13317,0.53988,0.13792,0.17692,0.13196,0.56723,0.16859,0.17866,0.07219
0.00000,0.52448,0.14379,0.18535,0.12996,0.52445,0.14496,0.18550,0.12868,0.54641,0.17572,0.18576,0.07570
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.59418,0.13580,0.11775,0.11549,0.59415,0.13690,0.11784,0.11433,0.61166,0.16398,0.11660,0.07099
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.68042,0.05186,0.13928,0.34351,0.60099,0.05193,0.13933,0.42283,0.76898,0.05070,0.13628,0.25911
0.00000,0.64377,0.10056,0.13382,0.23815,0.56861,0.10069,0.13386,0.31313,0.72755,0.09831,0.13093,0.15950
0.00000,0.49992,0.15955,0.24524,0.17885,0.44156,0.15975,0.24532,0.23694,0.56499,0.15597,0.23995,0.12265
0.00000,0.55505,0.12682,0.12704,0.14188,0.53399,0.13830,0.13842,0.14008,0.60161,0.11890,0.11921,0.11108
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46511,0.21121,0.23460,0.20065,0.41082,0.21148,0.23468,0.25461,0.52565,0.20648,0.22954,0.14991
0.00000,0.54173,0.14219,0.21307,0.14689,0.47849,0.14236,0.21314,0.20989,0.59410,0.13488,0.20230,0.11260
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54886,0.15321,0.19353,0.17103,0.48478,0.15340,0.19359,0.23485,0.62029,0.14978,0.18936,0.10720
0.00000,0.51559,0.15259,0.23364,0.15113,0.45540,0.15278,0.23372,0.21105,0.58269,0.14917,0.22860,0.09248
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49253,0.15758,0.25599,0.13965,0.43503,0.15778,0.25608,0.19687,0.54589,0.15108,0.24564,0.10315
0.00000,0.49852,0.15016,0.25634,0.21662,0.44032,0.15035,0.25642,0.27454,0.56340,0.14680,0.25081,0.16062
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51776,0.16559,0.21799,0.15394,0.45731,0.16580,0.21806,0.21411,0.58515,0.16188,0.21329,0.09496
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.67868,0.14552,0.11853,0.16973,0.68685,0.14549,0.11850,0.16162,0.62102,0.14119,0.11492,0.23533
0.00000,0.47447,0.23798,0.24669,0.14570,0.48018,0.23794,0.24663,0.14009,0.43416,0.23089,0.23917,0.20061
0.00000,0.54528,0.20879,0.19936,0.13666,0.55184,0.20876,0.19931,0.13019,0.49896,0.20258,0.19328,0.19528
0.00000,0.56679,0.20722,0.17766,0.10034,0.57360,0.20718,0.17761,0.09360,0.51864,0.20105,0.17224,0.16007
0.00000,0.52179,0.20685,0.22675,0.14456,0.52806,0.20682,0.22669,0.13838,0.47746,0.20069,0.21984,0.20196
0.00000,0.53085,0.20684,0.21695,0.11861,0.53724,0.20680,0.21689,0.11232,0.48575,0.20068,0.21034,0.17648
0.00000,0.62190,0.18895,0.13634,0.15153,0.62938,0.18892,0.13631,0.14411,0.56907,0.18333,0.13219,0.21414
0.00000,0.45168,0.23197,0.27741,0.12633,0.45711,0.23193,0.27734,0.12101,0.41331,0.22506,0.26895,0.18007
0.00000,0.45034,0.21618,0.29472,0.10448,0.45576,0.21615,0.29465,0.09917,0.41208,0.20975,0.28574,0.15816
0.00000,0.49429,0.20737,0.25600,0.11394,0.50024,0.20733,0.25593,0.10809,0.45230,0.20119,0.24820,0.16991
0.00000,0.52869,0.20316,0.21239,0.08136,0.52784,0.20039,0.20947,0.08791,0.48896,0.19922,0.20812,0.12930
0.00000,0.58642,0.18878,0.17494,0.09244,0.59348,0.18874,0.17489,0.08546,0.53660,0.18315,0.16960,0.15321
0.00000,0.53597,0.20904,0.20919,0.08230,0.54242,0.20900,0.20914,0.07595,0.49044,0.20281,0.20281,0.14044
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.60998,0.19076,0.14744,0.11976,0.61732,0.19072,0.14740,0.11250,0.55816,0.18508,0.14295,0.18176
0.00000,0.67180,0.14459,0.12692,0.17909,0.67988,0.14456,0.12688,0.17106,0.61473,0.14028,0.12305,0.24433
0.00000,0.50880,0.20864,0.23901,0.12119,0.51492,0.20861,0.23895,0.11517,0.46557,0.20243,0.23173,0.17791
0.00000,0.53236,0.22362,0.19844,0.10614,0.53877,0.22358,0.19839,0.09982,0.48714,0.21696,0.19240,0.16407
0.00000,0.63456,0.17480,0.13686,0.20320,0.64220,0.17477,0.13683,0.19564,0.58065,0.16960,0.13269,0.26649
0.00000,0.67629,0.15942,0.10714,0.12443,0.68443,0.15939,0.10711,0.11635,0.61884,0.15467,0.10388,0.18990
0.00000,0.51398,0.18486,0.21901,0.09720,0.51602,0.18335,0.21721,0.09848,0.48905,0.18650,0.22080,0.11871
0.00000,0.53256,0.21041,0.21151,0.11809,0.53896,0.21037,0.21146,0.11178,0.48731,0.20414,0.20507,0.17605
0.00000,0.62479,0.16716,0.15511,0.16941,0.63231,0.16713,0.15508,0.16196,0.57172,0.16219,0.15039,0.23220
0.00000,0.51985,0.23790,0.19764,0.09672,0.52610,0.23785,0.19759,0.09056,0.47569,0.23081,0.19162,0.15400
0.00000,0.51826,0.22132,0.21602,0.10623,0.52450,0.22128,0.21596,0.10009,0.47424,0.21473,0.20943,0.16343
0.00000,0.54404,0.19520,0.21187,0.07208,0.54069,0.19166,0.20802,0.08283,0.49906,0.18986,0.20593,0.12834
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56867,0.17629,0.20671,0.17122,0.57551,0.17626,0.20666,0.16446,0.52036,0.17104,0.20041,0.23108
0.00000,0.46972,0.23639,0.25343,0.14949,0.47537,0.23635,0.25337,0.14394,0.42982,0.22935,0.24571,0.20416
0.00000,0.49047,0.20868,0.25882,0.13205,0.49637,0.20864,0.25875,0.12625,0.44880,0.20246,0.25093,0.18782
0.00000,0.54348,0.20509,0.20503,0.11384,0.55002,0.20505,0.20498,0.10739,0.49731,0.19898,0.19878,0.17236
0.00000,0.55954,0.17868,0.21018,0.08586,0.55646,0.17555,0.20649,0.09576,0.51407,0.17406,0.20460,0.14154
0.00000,0.58602,0.18547,0.17869,0.10383,0.59307,0.18543,0.17865,0.09685,0.53624,0.17994,0.17325,0.16458
0.00000,0.53644,0.18739,0.23045,0.12891,0.54289,0.18735,0.23039,0.12255,0.49087,0.18181,0.22343,0.18709
0.00000,0.53963,0.19431,0.22004,0.14217,0.54612,0.19428,0.21998,0.13577,0.49378,0.18853,0.21333,0.20051
0.00000,0.52538,0.20536,0.22436,0.12029,0.53170,0.20532,0.22430,0.11406,0.48075,0.19924,0.21752,0.17787
0.00000,0.51349,0.23166,0.21080,0.11001,0.51966,0.23161,0.21075,0.10393,0.46986,0.22476,0.20438,0.16695
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.53811,0.21579,0.20009,0.11620,0.54459,0.21575,0.20004,0.10981,0.49240,0.20936,0.19399,0.17444
0.00000,0.49104,0.22977,0.23701,0.14804,0.49694,0.22973,0.23695,0.14224,0.44932,0.22293,0.22978,0.20382
0.00000,0.56555,0.17740,0.20897,0.07272,0.57235,0.17737,0.20892,0.06600,0.51750,0.17212,0.20260,0.13242
0.00000,0.54993,0.21447,0.18862,0.14700,0.55654,0.21443,0.18857,0.14047,0.50321,0.20809,0.18287,0.20586
0.00000,0.49458,0.20690,0.25615,0.11633,0.50053,0.20687,0.25609,0.11048,0.45256,0.20074,0.24835,0.17232
0.00000,0.47138,0.20570,0.28248,0.13564,0.47705,0.20567,0.28241,0.13007,0.43134,0.19958,0.27387,0.19042
0.00000,0.49175,0.23387,0.23211,0.12959,0.49767,0.23383,0.23205,0.12378,0.44998,0.22690,0.22504,0.18541
0.00000,0.50351,0.20712,0.24628,0.12565,0.50956,0.20708,0.24622,0.11969,0.46073,0.20095,0.23877,0.18210
0.00000,0.51128,0.20371,0.24128,0.08292,0.51743,0.20368,0.24122,0.07687,0.46784,0.19765,0.23393,0.13978
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47104,0.20216,0.28641,0.17175,0.47671,0.20213,0.28634,0.16619,0.43102,0.19614,0.27768,0.22651
0.00000,0.62272,0.17647,0.14801,0.21483,0.63021,0.17644,0.14797,0.20741,0.56982,0.17122,0.14349,0.27750
0.00000,0.53262,0.23580,0.18592,0.14400,0.53903,0.23576,0.18588,0.13768,0.48737,0.22878,0.18026,0.20194
0.00000,0.51257,0.20710,0.23648,0.10053,0.51874,0.20706,0.23642,0.09446,0.46903,0.20093,0.22927,0.15745
0.00000,0.55076,0.21081,0.19141,0.11667,0.55738,0.21077,0.19136,0.11013,0.50397,0.20453,0.18557,0.17557
