NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.30960,3.07510,5.03239,6.28047,1.30970,0.55135,0.90282,1.13125,2.45159,1.07726,1.72657,2.21216,0.00000,28.21518,21.84200,6.37318,33.06024,25.59267,7.46757,9.62388
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.51912,2.46421,4.04906,5.27610,1.61585,0.61119,1.00488,1.31478,2.62790,1.03753,1.66966,2.23824,0.00000,26.23448,19.70500,6.52948,30.42853,22.85520,7.57333,8.82912
1.00000,3.33710,1.73086,2.64082,2.76069,0.58982,0.30612,0.46735,0.49069,1.00365,0.54373,0.81247,0.87127,0.00000,13.57741,10.75700,2.82041,15.55458,12.32346,3.23112,4.12266
1.00000,3.43418,1.11168,1.90708,2.33455,0.61232,0.19834,0.34046,0.41869,0.98068,0.33158,0.55709,0.70568,0.00000,11.61841,9.30500,2.31341,12.93234,10.35731,2.57503,3.45893
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.73019,1.33202,2.49930,4.21804,0.86779,0.20186,0.37898,0.64218,1.66764,0.40490,0.74406,1.29852,0.00000,17.32288,13.75600,3.56688,19.98547,15.87035,4.11512,6.15874
1.00000,3.65995,1.12879,1.85574,2.57245,0.51139,0.15782,0.25962,0.36147,1.00859,0.32490,0.52313,0.74977,0.00000,11.63564,9.32300,2.31264,13.11363,10.50723,2.60640,3.68369
1.00000,1.67062,0.40622,0.81375,1.09148,0.20730,0.05044,0.10110,0.13622,0.45575,0.11575,0.22709,0.31615,0.00000,5.03590,4.03200,1.00390,5.59188,4.47715,1.11473,1.54385
1.00000,10.31049,2.16536,3.91205,7.93078,3.33034,0.69989,1.26521,2.57467,4.62180,1.01383,1.79387,3.75680,0.00000,36.85471,27.35000,9.50471,43.37510,32.18880,11.18630,14.26225
1.00000,2.82513,0.55866,0.98325,1.86542,0.27617,0.05465,0.09624,0.18336,0.77593,0.16027,0.27625,0.54410,0.00000,7.63946,6.07900,1.56046,8.59943,6.84288,1.75655,2.59288
1.00000,4.10029,1.35096,2.22549,3.35599,0.86566,0.28541,0.47044,0.71220,1.42774,0.49134,0.79271,1.23035,0.00000,14.74536,11.38700,3.35836,17.30859,13.36644,3.94215,5.29854
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.90608,3.38926,4.48440,9.59799,2.28673,0.65139,0.86238,1.85272,5.85301,1.74028,2.25512,4.97142,0.00000,42.00132,29.51500,12.48632,49.85078,35.03094,14.81984,16.42213
1.00000,9.31839,2.47085,4.20147,6.86271,2.11237,0.56048,0.95363,1.56404,3.69039,1.02207,1.70211,2.87289,0.00000,32.47004,24.39200,8.07803,37.33139,28.04393,9.28746,11.29964
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.33905,1.38175,2.17286,2.66158,2.24728,0.71611,1.12679,1.38706,2.04290,0.67950,1.04650,1.33069,0.00000,19.44692,14.75400,4.69292,21.13206,16.03248,5.09958,5.37932
1.00000,1.04967,0.23664,0.45580,0.70331,0.08119,0.01832,0.03530,0.05471,0.27192,0.06403,0.12078,0.19332,0.00000,2.92602,2.34700,0.57902,3.28499,2.63494,0.65005,0.95134
1.00000,2.38291,0.52179,0.86146,1.27319,0.22814,0.04999,0.08258,0.12268,0.65651,0.15015,0.24279,0.37525,0.00000,6.55528,5.21100,1.34428,6.94745,5.52274,1.42470,1.77112
1.00000,6.16447,1.64090,2.26760,3.74787,0.91512,0.24375,0.33705,0.55972,2.10981,0.58659,0.79391,1.36366,0.00000,18.96317,14.52300,4.44017,20.73047,15.87649,4.85398,5.67125
1.00000,1.68581,0.64513,0.90464,1.24366,2.11978,0.81174,1.13895,1.57262,0.90989,0.36369,0.49947,0.70779,0.00000,11.10616,8.92000,2.18616,12.60315,10.12232,2.48083,3.52406
1.00000,2.97058,0.82694,1.46021,2.11932,0.37832,0.10538,0.18620,0.27140,0.99763,0.29007,0.50165,0.75294,0.00000,9.56762,7.32800,2.23962,10.86065,8.31836,2.54230,3.14366
1.00000,1.79433,0.60588,0.99152,1.17191,0.14125,0.04773,0.07815,0.09281,0.52296,0.18444,0.29561,0.36186,0.00000,5.71297,4.47300,1.23997,6.28844,4.92357,1.36487,1.62658
1.00000,0.63030,0.28049,0.52703,0.46327,0.84434,0.37599,0.70688,0.62432,0.37062,0.17227,0.31700,0.28719,0.00000,5.02545,3.99600,1.02945,5.59970,4.45262,1.14708,1.37478
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.81531,2.01361,3.27957,5.71438,1.66182,0.49132,0.80069,1.40037,2.87065,0.88588,1.41308,2.53387,0.00000,25.08116,18.61500,6.46616,29.88056,22.17707,7.70349,9.64862
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.21038,0.24004,0.54422,1.46121,0.20467,0.02224,0.05046,0.13601,0.54093,0.06136,0.13624,0.38044,0.00000,5.24265,4.26300,0.97965,5.98818,4.86922,1.11896,1.97766
1.00000,11.50968,1.26533,1.49880,5.98754,2.36069,0.25970,0.30780,1.23548,3.50597,0.40258,0.46703,1.95769,0.00000,28.82777,22.89200,5.93577,30.75829,24.42502,6.33327,9.18071
1.00000,6.92570,0.86467,1.04749,3.94143,1.17996,0.14741,0.17869,0.67536,2.02545,0.26413,0.31337,1.23217,0.00000,17.17929,13.67400,3.50529,18.79586,14.96072,3.83513,5.84897
1.00000,1.82814,0.25395,0.41226,1.21901,0.25512,0.03546,0.05760,0.17101,0.52481,0.07615,0.12107,0.37187,0.00000,4.65626,3.70000,0.95626,5.32644,4.23254,1.09390,1.76189
1.00000,4.46663,0.55257,1.09835,3.00179,0.58868,0.07287,0.14494,0.39769,1.17345,0.15163,0.29517,0.83821,0.00000,11.14575,9.00200,2.14375,12.78199,10.32353,2.45846,4.23770
1.00000,4.07628,0.56625,0.84852,2.29871,0.33033,0.04592,0.06885,0.18737,0.91303,0.13248,0.19442,0.55052,0.00000,9.39632,7.74900,1.64732,10.21267,8.42223,1.79044,3.03661
1.00000,3.76433,0.44879,0.63719,2.15339,0.65418,0.07804,0.11087,0.37636,1.20693,0.15030,0.20899,0.73808,0.00000,9.61189,7.50800,2.10389,10.52746,8.22316,2.30429,3.26783
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.75679,0.44094,0.76168,2.01395,0.28568,0.04572,0.07903,0.20976,0.70249,0.11736,0.19855,0.54356,0.00000,6.95751,5.62500,1.33251,8.15550,6.59355,1.56195,2.76726
1.00000,14.46538,2.03912,2.45749,8.79050,4.52223,0.63790,0.76924,2.76335,5.36058,0.78928,0.93160,3.47209,0.00000,42.18322,32.71100,9.47222,46.99876,36.44522,10.55355,15.02594
1.00000,1.60778,0.27527,0.63400,1.37007,0.20214,0.03463,0.07981,0.17306,0.39214,0.07013,0.15818,0.35243,0.00000,4.37822,3.58200,0.79622,5.34964,4.37676,0.97288,1.89556
1.00000,4.75922,0.92070,1.22565,2.98887,1.27955,0.24770,0.32994,0.80810,1.48695,0.30046,0.39173,0.99311,0.00000,14.10897,11.26400,2.84497,15.73198,12.55974,3.17224,4.79008
1.00000,1.60333,0.53705,0.71823,1.11194,0.30138,0.10102,0.13518,0.21021,0.47210,0.16517,0.21634,0.34610,0.00000,5.26415,4.19700,1.06715,5.91805,4.71834,1.19971,1.66825
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.15159,0.18522,0.53197,1.07970,0.29401,0.04732,0.13599,0.27689,0.38666,0.06496,0.18271,0.38155,0.00000,3.75172,2.94400,0.80772,4.71856,3.70269,1.01588,1.73815
1.00000,1.01830,0.22197,0.49451,0.98592,0.13108,0.02859,0.06374,0.12749,0.27966,0.06367,0.13893,0.28449,0.00000,3.04409,2.43600,0.60809,3.83835,3.07161,0.76675,1.39790
1.00000,1.53517,0.34025,0.48226,1.08592,0.16191,0.03591,0.05093,0.11514,0.43301,0.10024,0.13915,0.32431,0.00000,4.17774,3.31100,0.86674,4.80418,3.80747,0.99671,1.52536
1.00000,1.57922,0.29809,0.53993,1.21582,0.17070,0.03224,0.05844,0.13208,0.44308,0.08736,0.15496,0.36059,0.00000,4.28701,3.40300,0.88401,5.07249,4.02651,1.04599,1.70848
1.00000,1.29347,0.19920,0.35597,0.85617,0.12382,0.01908,0.03412,0.08240,0.29213,0.04699,0.08224,0.20550,0.00000,3.16195,2.61000,0.55195,3.59110,2.96424,0.62686,1.14407
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.82552,0.53074,0.78584,2.02696,0.35789,0.06727,0.09966,0.25807,0.73320,0.14385,0.20860,0.55705,0.00000,7.39799,5.98400,1.41399,8.59465,6.95195,1.64271,2.84208
1.00000,6.62845,1.18018,1.85333,4.73824,1.57212,0.28010,0.44013,1.12961,2.48194,0.46157,0.70988,1.87964,0.00000,20.11028,15.34600,4.76428,23.35520,17.82217,5.53303,7.74749
1.00000,1.78961,0.33981,0.43194,1.17329,0.12550,0.02384,0.03033,0.08272,0.40938,0.08119,0.10107,0.28501,0.00000,4.30788,3.53300,0.77488,4.87370,3.99705,0.87666,1.54103
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.59412,1.58889,0.42914,0.13594,0.19892,0.63965,0.17014,0.05368,0.08064,0.40674,0.11306,0.03562,0.05393,0.00000,6.84469,5.77700,1.06769,3.90634,3.29700,0.60934,0.33349
0.65868,2.73440,0.75666,0.19610,0.38570,0.72106,0.19650,0.05072,0.10391,0.63731,0.18150,0.04678,0.09809,0.00000,9.55422,8.04700,1.50722,6.10874,5.14506,0.96368,0.58770
0.62731,2.89188,0.92552,0.23778,0.39866,1.15280,0.36333,0.09297,0.15815,0.77898,0.25658,0.06555,0.11702,0.00000,12.25583,10.24900,2.00683,7.43922,6.22109,1.21813,0.67384
0.69999,3.79123,1.15835,0.47233,0.64388,1.88108,0.56599,0.22986,0.32679,1.24312,0.39090,0.15851,0.22473,0.00000,16.03330,13.11600,2.91730,11.08678,9.06951,2.01727,1.19540
0.67659,2.86555,0.81922,0.24342,0.42992,0.80035,0.22533,0.06668,0.12298,0.69728,0.20516,0.06062,0.11375,0.00000,10.06824,8.43800,1.63024,6.65027,5.57346,1.07681,0.66666
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.73241,3.70657,1.14208,0.56618,0.66908,2.00767,0.60920,0.30079,0.37075,1.34707,0.42718,0.21060,0.25686,0.00000,15.95325,12.87400,3.07925,11.61401,9.37231,2.24170,1.29669
0.67810,1.85852,0.61587,0.22615,0.27817,1.23752,0.40385,0.14770,0.18998,0.60871,0.20760,0.07581,0.09911,0.00000,9.00071,7.50100,1.49971,5.94897,4.95775,0.99122,0.56726
0.74589,2.54612,1.27482,0.45293,0.51112,2.08119,1.02620,0.36312,0.42772,1.14080,0.58787,0.20770,0.24222,0.00000,14.59422,11.66700,2.92722,10.86182,8.68322,2.17860,1.18106
0.67088,1.80050,0.55777,0.14097,0.24419,0.57773,0.17625,0.04436,0.08057,0.51568,0.16441,0.04132,0.07746,0.00000,6.81916,5.58700,1.23216,4.42122,3.62235,0.79887,0.40223
0.69844,1.58463,0.52178,0.13886,0.24781,0.62341,0.20215,0.05358,0.09914,0.46891,0.15891,0.04206,0.07867,0.00000,6.17178,5.07700,1.09478,4.21992,3.47137,0.74855,0.42563
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.92777,3.56925,2.29066,2.54032,1.17137,4.69515,2.96742,3.27753,1.47201,2.81482,1.85923,2.05043,0.85825,0.00000,30.69389,22.82200,7.87188,29.56644,21.98371,7.58274,3.50163
0.72666,2.21119,0.95444,0.64662,0.42344,1.24572,0.52953,0.35730,0.24454,0.79560,0.35344,0.23812,0.16265,0.00000,11.30063,9.15500,2.14563,8.16258,6.61277,1.54982,0.83063
0.77397,2.47910,0.95606,0.31321,0.41425,1.33130,0.50561,0.16497,0.22960,0.84449,0.33518,0.10920,0.14747,0.00000,10.28694,8.40000,1.88694,7.83043,6.39409,1.43634,0.79131
0.73093,1.95582,0.66001,0.23222,0.32560,0.79270,0.26344,0.09231,0.13548,0.54370,0.18883,0.06607,0.09600,0.00000,7.43589,6.19300,1.24289,5.35220,4.45759,0.89461,0.55708
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.86864,2.92202,1.49654,3.28743,0.89527,4.13604,2.08610,4.56398,1.17700,1.86126,0.98109,2.14320,0.49157,0.00000,29.21446,23.07000,6.14446,26.04150,20.56438,5.47712,2.56384
0.76644,2.30199,1.10975,0.51375,0.46381,1.08247,0.51391,0.23694,0.22355,0.72631,0.36037,0.16590,0.15380,0.00000,10.26311,8.42500,1.83811,7.85256,6.44617,1.40638,0.84116
0.68819,1.51563,0.67887,0.24853,0.25110,0.86463,0.38139,0.13906,0.14686,0.48936,0.22559,0.08213,0.08829,0.00000,7.57390,6.26200,1.31190,5.11144,4.22607,0.88537,0.48625
0.78026,3.68355,1.94003,0.83649,0.72045,2.99757,1.55474,0.66765,0.60293,1.54671,0.83839,0.35949,0.31665,0.00000,20.72044,16.77200,3.94844,16.06467,13.00342,3.06124,1.64003
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.96278,4.24059,3.17912,2.63626,1.53727,20.27997,14.97247,12.36560,6.41124,14.36293,11.08205,9.13877,4.56647,0.00000,103.73253,64.97100,38.76153,104.77275,65.62252,39.15023,12.51499
0.77537,5.91319,2.56946,0.98618,1.43441,0.96270,0.41196,0.15748,0.21960,1.31700,0.58898,0.22480,0.28567,0.00000,18.98730,15.94300,3.04430,15.07143,12.65498,2.41646,1.93967
0.80025,3.75053,1.85822,1.20412,0.87569,2.14466,1.04642,0.67534,0.47535,1.25662,0.64077,0.41292,0.26938,0.00000,18.03310,14.84900,3.18410,14.61001,12.03032,2.57969,1.62042
0.72228,2.21445,1.11540,0.32855,0.44967,0.94038,0.46646,0.13684,0.19482,0.53272,0.27616,0.08089,0.11485,0.00000,9.49183,8.10000,1.39183,6.85120,5.84658,1.00462,0.75933
0.65699,2.15192,0.75528,0.25472,0.34662,0.76258,0.26358,0.08853,0.12568,0.51920,0.18755,0.06290,0.08960,0.00000,8.70114,7.36800,1.33314,5.60816,4.74891,0.85925,0.56190
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.84999,6.76521,3.10483,2.09333,1.41644,6.40784,2.89610,1.94471,1.31979,3.61543,1.70771,1.14498,0.73382,0.00000,38.92312,30.46700,8.45612,33.15018,25.94824,7.20194,3.47005
0.74269,2.83118,1.13539,0.45591,0.52895,1.65444,0.65340,0.26131,0.31684,1.03218,0.42602,0.17012,0.20387,0.00000,13.09776,10.61600,2.48176,9.66961,7.83741,1.83220,1.04966
0.75476,3.93798,1.64336,0.76282,0.74121,1.38480,0.56911,0.26310,0.26694,1.08164,0.46456,0.21444,0.21449,0.00000,15.39007,12.75700,2.63307,11.54445,9.56933,1.97512,1.22264
0.66579,1.69287,0.73857,0.22171,0.29184,0.86960,0.37362,0.11170,0.15336,0.47597,0.21372,0.06380,0.08781,0.00000,8.07393,6.79100,1.28293,5.29457,4.45328,0.84129,0.53301
0.76093,2.01786,1.02088,0.27576,0.38767,0.78290,0.39006,0.10494,0.14250,0.56688,0.29517,0.07929,0.10164,0.00000,8.15562,6.77600,1.37962,6.16554,5.12257,1.04298,0.63182
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,2.73350,0.82576,0.88026,3.33316,16.33742,4.98772,5.24601,19.77825,13.02929,3.95627,3.94240,15.24556,0.00000,84.42114,50.60100,33.82014,90.29560,54.12208,36.17352,38.35696
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,11.18888,3.35721,5.61985,17.49405,6.24895,1.89490,3.12966,9.71153,4.56571,1.37700,2.15473,6.90703,0.00000,63.62525,50.66300,12.96225,73.64950,58.64502,15.00447,34.11260
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,4.49616,1.73036,1.79419,4.99856,3.84339,1.49484,1.52930,4.23620,2.16574,0.83779,0.81204,2.44125,0.00000,30.61532,24.31000,6.30532,30.37981,24.12299,6.25682,11.67601
1.00000,4.23597,1.24174,1.57002,4.70708,4.14806,1.22888,1.53303,4.57467,2.23490,0.65852,0.77832,2.38362,0.00000,28.61228,22.69800,5.91428,29.29482,23.23945,6.05536,11.66538
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,1.46141,0.32520,0.35347,1.10303,3.22899,0.72617,0.77875,2.41542,1.09781,0.24555,0.24949,1.07134,0.00000,14.12273,11.24100,2.88173,13.05663,10.39244,2.66419,4.58979
1.00000,4.22781,1.56686,0.87813,3.98963,7.76866,2.90970,1.60895,7.26043,2.75126,1.02490,0.53693,2.99346,0.00000,39.02661,31.42600,7.60061,37.51672,30.21017,7.30655,14.24352
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,2.68481,1.08169,0.93689,3.02394,3.17947,1.29458,1.10631,3.54980,1.40543,0.56915,0.46082,1.66537,0.00000,20.97754,16.87300,4.10454,20.95825,16.85748,4.10077,8.23911
1.00000,4.51269,1.43049,1.57672,4.33075,3.58596,1.14879,1.24933,3.41145,1.92813,0.61436,0.63300,2.13989,0.00000,27.55398,22.04000,5.51398,26.56154,21.24616,5.31537,9.88209
1.00000,4.18594,1.38408,1.72751,4.41975,2.88082,0.96266,1.18549,3.01665,1.71803,0.57100,0.66620,1.94941,0.00000,25.00967,20.03700,4.97267,24.66754,19.76290,4.90464,9.38581
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,3.96490,1.52590,1.74873,4.07629,2.26355,0.88038,0.99548,2.30604,1.47671,0.57125,0.61198,1.77875,0.00000,23.15705,18.52700,4.63005,22.19995,17.76127,4.43868,8.16107
1.00000,8.54041,2.79949,3.25709,9.54987,7.19327,2.38294,2.73545,7.97999,4.72337,1.55627,1.69258,5.06702,0.00000,56.69457,43.83300,12.86157,57.47776,44.43851,13.03924,22.59687
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,4.66704,1.47942,1.72124,4.32768,3.96368,1.26980,1.45764,3.64272,2.09395,0.66719,0.72562,2.27783,0.00000,29.79179,23.72200,6.06979,28.29382,22.52922,5.76459,10.24823
1.00000,4.67170,1.59334,1.77863,4.37098,2.87766,0.99188,1.09245,2.66772,1.77493,0.60849,0.63495,2.00845,0.00000,26.53164,21.21200,5.31964,25.07119,20.04437,5.02682,9.04715
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,8.23582,2.36724,1.91136,6.25960,11.43676,3.32219,2.64661,8.60577,4.41382,1.27521,0.96249,4.25244,0.00000,61.20741,49.22300,11.98441,55.68930,44.78534,10.90396,19.11781
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
