NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.89603,3.60959,4.74276,2.72152,1.90948,1.16876,1.53491,0.88353,3.09409,1.91513,2.48194,1.50792,0.00000,27.29021,19.48529,7.80491,31.46566,22.46658,8.99908,5.11297
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.76090,35.47622,14.28468,0.00000,0.00000,0.00000,0.00000
0.00000,5.14972,2.83021,3.87788,2.16424,2.23776,1.22959,1.68391,0.94280,3.32560,1.84787,2.49728,1.47971,0.00000,25.57520,17.57887,7.99633,29.26659,20.11611,9.15047,4.58675
0.00000,2.68351,1.95126,2.40755,1.19343,0.85859,0.62418,0.76975,0.38290,1.26168,0.92753,1.12877,0.59487,0.00000,13.05035,9.59634,3.45401,14.78403,10.87117,3.91286,2.17120
0.00000,2.69867,1.31948,1.80608,1.12738,0.87008,0.42533,0.58189,0.36411,1.25600,0.62089,0.83823,0.42244,0.00000,11.13413,8.30101,2.83312,12.33058,9.19302,3.13756,1.91393
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.25758,64.16534,26.09225,0.00000,0.00000,0.00000,0.00000
0.00000,4.85264,1.80813,2.59828,1.62410,1.35545,0.50495,0.72525,0.45472,2.18686,0.82383,1.16766,0.77778,0.00000,16.63993,12.27176,4.36818,18.87966,13.92352,4.95613,2.85661
0.00000,3.06630,1.42794,1.87949,0.97776,0.79934,0.37217,0.48961,0.25560,1.30269,0.61334,0.79625,0.44378,0.00000,11.14924,8.31707,2.83217,12.42427,9.26821,3.15606,1.67713
0.00000,1.36190,0.52137,0.81575,0.51190,0.32065,0.12273,0.19193,0.12072,0.59317,0.22959,0.35430,0.17882,0.00000,4.82638,3.59696,1.22943,5.32283,3.96694,1.35589,0.81144
0.00000,8.33642,2.74072,4.04138,3.05557,4.64000,1.52516,2.24783,1.70413,6.12650,2.03640,2.96175,2.37214,0.00000,36.03894,24.39899,11.63995,41.78798,28.29119,13.49679,7.13183
0.00000,2.36924,0.75024,1.04777,0.89251,0.45846,0.14514,0.20261,0.17293,1.03632,0.33178,0.45702,0.30291,0.00000,7.33411,5.42309,1.91102,8.16691,6.03889,2.12802,1.36835
0.00000,3.31571,1.60919,2.21689,1.39788,1.24401,0.60362,0.83117,0.52566,1.82695,0.89644,1.21809,0.81336,0.00000,14.27118,10.15837,4.11282,16.49897,11.74413,4.75484,2.73690
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.27494,48.08966,25.18528,0.00000,0.00000,0.00000,0.00000
0.00000,9.92001,4.12925,4.83690,3.88016,3.41680,1.42197,1.66483,1.33910,7.66500,3.22582,3.72695,3.15841,0.00000,41.62177,26.33039,15.29137,48.38521,30.60902,17.77618,8.37768
0.00000,7.60523,2.99777,4.40693,2.68816,3.04376,1.19952,1.76251,1.07841,4.79113,1.90938,2.76852,1.79769,0.00000,31.65292,21.76015,9.89277,36.04902,24.78230,11.26672,5.56426
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.65236,54.91156,21.74079,0.00000,0.00000,0.00000,0.00000
0.00000,3.03861,1.45872,1.84988,1.23023,2.66875,1.28090,1.62358,1.08246,2.63025,1.27662,1.59681,0.71118,0.00000,18.90926,13.16207,5.74719,20.44798,14.23312,6.21486,3.02386
0.00000,0.89552,0.33063,0.47226,0.30463,0.14402,0.05316,0.07590,0.04905,0.35710,0.13330,0.18779,0.10927,0.00000,2.80286,2.09376,0.70909,3.11265,2.32518,0.78747,0.46296
0.00000,1.92024,0.68652,0.85847,0.68664,0.36509,0.13050,0.16311,0.13076,0.86031,0.31097,0.38354,0.19506,0.00000,6.29502,4.64874,1.64628,6.69122,4.94133,1.74989,1.01246
0.00000,5.11976,2.05443,2.38354,1.48905,1.40600,0.56408,0.65411,0.40947,2.77879,1.12736,1.29007,0.71336,0.00000,18.39366,12.95600,5.43766,19.99002,14.08044,5.90959,2.61188
0.00000,1.05053,0.57199,0.70752,0.49201,2.28280,1.24268,1.53637,1.07083,1.15476,0.63568,0.77555,0.44679,0.00000,10.63483,7.95755,2.67728,11.96749,8.95472,3.01278,2.00962
0.00000,2.51088,1.05979,1.52081,0.81710,0.60395,0.25486,0.36555,0.19706,1.29326,0.55189,0.78113,0.44904,0.00000,9.28008,6.53732,2.74275,10.40532,7.33000,3.07532,1.46320
0.00000,1.46007,0.74802,0.94162,0.60040,0.23797,0.12189,0.15336,0.09803,0.67322,0.34871,0.43295,0.20482,0.00000,5.50890,3.99037,1.51853,6.02106,4.36136,1.65970,0.90326
0.00000,0.37559,0.24364,0.36254,0.21145,0.87273,0.56601,0.84181,0.49231,0.46282,0.30353,0.44549,0.19076,0.00000,4.82555,3.56484,1.26071,5.36867,3.96607,1.40261,0.89453
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,225.59761,164.45724,61.14037,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.52527,16.60648,7.91879,0.00000,0.00000,0.00000,0.00000
0.00000,5.45884,2.25991,3.52445,2.34760,2.33598,0.96688,1.50715,1.00673,3.67842,1.53964,2.36831,1.66809,0.00000,24.52527,16.60648,7.91879,28.66200,19.40754,9.25447,5.02242
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.51825,61.36503,21.15322,0.00000,0.00000,0.00000,0.00000
0.00000,1.94709,0.38548,0.63756,0.64786,0.35956,0.07117,0.11765,0.11975,0.74858,0.14984,0.24443,0.20927,0.00000,5.00276,3.80303,1.19973,5.63826,4.28613,1.35213,0.97688
0.00000,9.58988,1.72402,1.89062,2.72076,3.50377,0.62976,0.69027,0.99508,4.98111,0.90536,0.97927,0.87412,0.00000,27.69124,20.42200,7.26924,29.48401,21.74415,7.73986,4.58996
0.00000,5.77704,1.25158,1.25475,1.77169,1.78843,0.38738,0.38817,0.54904,2.84177,0.62246,0.61550,0.55419,0.00000,16.49136,12.19860,4.29275,17.80200,13.16809,4.63392,2.87491
0.00000,1.64575,0.36929,0.50499,0.42839,0.42643,0.09567,0.13076,0.11123,0.72756,0.16506,0.22262,0.20192,0.00000,4.47187,3.30078,1.17109,5.02966,3.71249,1.31716,0.74153
0.00000,3.89483,0.76079,1.31242,1.28561,0.96582,0.18862,0.32522,0.31909,1.63113,0.32213,0.54810,0.45800,0.00000,10.65605,8.03070,2.62535,12.01178,9.05242,2.95936,2.06270
0.00000,3.53895,0.79276,1.01696,1.06743,0.59000,0.13214,0.16942,0.17817,1.26923,0.28746,0.36371,0.26419,0.00000,8.93029,6.91290,2.01739,9.67042,7.48583,2.18459,1.50979
0.00000,3.20831,0.59942,0.79011,0.94851,1.01040,0.18874,0.24866,0.29902,1.70784,0.32261,0.41942,0.35565,0.00000,9.27443,6.69790,2.57653,10.09868,7.29317,2.80552,1.60318
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.18724,51.18793,18.99931,0.00000,0.00000,0.00000,0.00000
0.00000,2.43703,0.65780,0.87410,0.83749,0.49413,0.13335,0.17711,0.16976,0.95424,0.26041,0.34131,0.32393,0.00000,6.64993,5.01807,1.63186,7.66065,5.78077,1.87988,1.33118
0.00000,11.82648,2.58515,2.89972,3.63555,6.38377,1.39514,1.56413,1.96423,7.52764,1.66363,1.84054,1.78976,0.00000,40.78171,29.18155,11.60016,45.07574,32.25417,12.82157,7.38954
0.00000,1.39522,0.40577,0.68945,0.60217,0.33203,0.09655,0.16396,0.14355,0.52159,0.15337,0.25703,0.23632,0.00000,4.17060,3.19551,0.97509,4.99702,3.82871,1.16831,0.98205
0.00000,3.77423,1.13500,1.29062,1.41193,1.76813,0.53161,0.60420,0.66221,2.01904,0.61387,0.68849,0.55425,0.00000,13.53274,10.04864,3.48410,15.05358,11.17793,3.87565,2.62839
0.00000,1.28047,0.64101,0.69054,0.53670,0.43233,0.21638,0.23299,0.18146,0.61177,0.30964,0.32900,0.21973,0.00000,5.05104,3.74415,1.30688,5.68201,4.21187,1.47014,0.93789
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.67257,13.11747,4.55510,0.00000,0.00000,0.00000,0.00000
0.00000,0.94690,0.25033,0.55747,0.47887,0.42288,0.11177,0.24879,0.21421,0.51056,0.13646,0.29974,0.27022,0.00000,3.61552,2.62635,0.98918,4.44819,3.23121,1.21699,0.96330
0.00000,0.86801,0.32496,0.49644,0.47291,0.21038,0.07875,0.12024,0.11480,0.36571,0.13842,0.20857,0.20790,0.00000,2.91785,2.17316,0.74469,3.60710,2.68650,0.92060,0.79561
0.00000,1.28828,0.38315,0.57538,0.55701,0.26439,0.07862,0.11800,0.11445,0.58059,0.17458,0.25859,0.20062,0.00000,4.01521,2.95375,1.06146,4.59367,3.37929,1.21438,0.87208
0.00000,1.39033,0.43118,0.59738,0.49625,0.29111,0.09026,0.12499,0.10411,0.59340,0.18606,0.25425,0.22357,0.00000,4.11843,3.03582,1.08261,4.78289,3.52562,1.25728,0.82393
0.00000,1.09099,0.29309,0.38586,0.43545,0.20698,0.05559,0.07315,0.08270,0.39675,0.10776,0.13993,0.11727,0.00000,3.00433,2.32839,0.67594,3.38555,2.62384,0.76171,0.63543
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.69331,22.17944,8.51387,0.00000,0.00000,0.00000,0.00000
0.00000,2.50733,0.68898,0.95239,0.82801,0.59877,0.16450,0.22728,0.19811,0.99709,0.27701,0.37768,0.34813,0.00000,7.06998,5.33834,1.73164,8.16526,6.16535,1.99990,1.37424
0.00000,5.63916,1.54893,2.11112,1.75967,2.35239,0.64601,0.88004,0.73550,3.37058,0.93603,1.25832,1.11462,0.00000,19.52478,13.69020,5.83458,22.35237,15.67282,6.67955,3.60978
0.00000,1.56073,0.47146,0.50184,0.55398,0.23129,0.06985,0.07432,0.08218,0.55613,0.16985,0.17832,0.16324,0.00000,4.10075,3.15180,0.94895,4.61319,3.54565,1.06754,0.79940
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,272.32324,178.52948,93.79378,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.80141,91.88226,38.91914,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.96628,22.13144,7.83484,0.00000,0.00000,0.00000,0.00000
0.00000,0.88860,0.22012,0.04961,0.10986,0.30346,0.07633,0.01713,0.03891,0.38928,0.09668,0.02172,0.04948,0.00000,3.71828,2.80208,0.91619,2.26116,1.70401,0.55716,0.19825
0.00000,1.49361,0.39064,0.06245,0.19158,0.33027,0.08771,0.01396,0.04414,0.60088,0.15757,0.02511,0.08275,0.00000,5.19648,3.90312,1.29336,3.48068,2.61437,0.86631,0.31847
0.00000,1.60686,0.48418,0.08209,0.20119,0.54219,0.16588,0.02801,0.07061,0.74084,0.22381,0.03782,0.09946,0.00000,6.69326,4.97118,1.72207,4.28294,3.18101,1.10194,0.37125
0.00000,2.10623,0.61576,0.17931,0.31818,0.89082,0.26444,0.07669,0.13886,1.17499,0.34441,0.09996,0.18690,0.00000,8.86515,6.36180,2.50336,6.39656,4.59029,1.80627,0.64394
0.00000,1.56765,0.41845,0.08478,0.21549,0.36792,0.09972,0.02012,0.05266,0.65858,0.17625,0.03559,0.09578,0.00000,5.49170,4.09277,1.39892,3.79299,2.82679,0.96620,0.36393
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.15288,20.71416,8.43872,0.00000,0.00000,0.00000,0.00000
0.00000,2.06621,0.59722,0.23334,0.31196,0.95547,0.28042,0.10911,0.14812,1.27339,0.36903,0.14371,0.20346,0.00000,8.88674,6.24442,2.64232,6.69143,4.70184,1.98958,0.66354
0.00000,1.03279,0.31909,0.09049,0.15236,0.58766,0.18435,0.05206,0.09003,0.57122,0.17694,0.05002,0.08922,0.00000,4.92520,3.63829,1.28691,3.39624,2.50883,0.88741,0.33161
0.00000,1.42992,0.68636,0.18093,0.24119,0.99859,0.48670,0.12776,0.17277,1.07572,0.51770,0.13602,0.18997,0.00000,8.17084,5.65897,2.51187,6.24363,4.32422,1.91941,0.60394
0.00000,0.98266,0.28104,0.04858,0.12093,0.26615,0.07729,0.01330,0.03422,0.48284,0.13845,0.02385,0.06659,0.00000,3.76725,2.70992,1.05732,2.53590,1.82417,0.71173,0.22173
0.00000,0.87786,0.27131,0.04941,0.10316,0.29371,0.09217,0.01672,0.03467,0.44011,0.13638,0.02476,0.06217,0.00000,3.40199,2.46255,0.93944,2.40242,1.73901,0.66341,0.19999
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.87104,22.58835,11.28269,0.00000,0.00000,0.00000,0.00000
0.00000,2.02331,1.25370,1.18491,0.57785,2.23602,1.40682,1.32410,0.66844,2.63294,1.63572,1.54087,0.70468,0.00000,17.82452,11.06960,6.75492,17.18936,10.67515,6.51421,1.95097
0.00000,1.22545,0.50640,0.27871,0.21418,0.58786,0.24666,0.13519,0.10565,0.74911,0.31037,0.17026,0.13859,0.00000,6.28173,4.44055,1.84118,4.66842,3.30010,1.36832,0.45842
0.00000,1.35886,0.49865,0.11991,0.17758,0.62453,0.23271,0.05573,0.08150,0.77958,0.28683,0.06875,0.11649,0.00000,5.69354,4.07434,1.61919,4.40112,3.14948,1.25164,0.37557
0.00000,1.06504,0.34091,0.08702,0.16021,0.36667,0.11917,0.03029,0.05678,0.50642,0.16252,0.04135,0.08009,0.00000,4.07039,3.00386,1.06653,3.01648,2.22609,0.79038,0.29708
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.81176,26.44879,11.36297,0.00000,0.00000,0.00000,0.00000
0.00000,1.64433,0.81233,1.61408,0.47447,1.95941,0.98288,1.94483,0.56061,1.73836,0.86104,1.70521,0.40400,0.00000,16.46250,11.18989,5.27261,14.70155,9.99294,4.70861,1.43908
0.00000,1.26785,0.58605,0.20970,0.21269,0.50676,0.23785,0.08475,0.08702,0.68359,0.31681,0.11299,0.11892,0.00000,5.66377,4.08647,1.57730,4.42499,3.19268,1.23231,0.41862
0.00000,0.84125,0.36130,0.09716,0.12356,0.40851,0.17815,0.04771,0.06281,0.46002,0.19809,0.05310,0.07471,0.00000,4.16307,3.03733,1.12575,2.90636,2.12045,0.78592,0.26108
0.00000,2.05016,1.03229,0.33502,0.35086,1.42531,0.72871,0.23551,0.24939,1.44478,0.72938,0.23593,0.25847,0.00000,11.52328,8.13511,3.38818,9.07582,6.40727,2.66856,0.85872
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.52272,86.64722,54.87550,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.89662,53.95206,40.94456,0.00000,0.00000,0.00000,0.00000
0.00000,2.63081,1.86290,1.24946,0.69287,10.18126,7.32035,4.88940,2.52043,13.72301,9.74284,6.51305,3.10731,0.00000,64.77512,31.51359,33.26154,64.43369,31.34748,33.08621,6.32061
0.00000,3.24454,1.34616,0.40564,0.59626,0.42694,0.17986,0.05397,0.07959,1.25024,0.52008,0.15620,0.21285,0.00000,10.34534,7.73301,2.61233,8.47236,6.33298,2.13938,0.88870
0.00000,2.06818,0.98318,0.51696,0.43745,0.99978,0.48259,0.25269,0.21359,1.17793,0.56144,0.29423,0.22528,0.00000,9.93467,7.20237,2.73230,8.21330,5.95442,2.25888,0.87632
0.00000,1.22805,0.59352,0.12644,0.21366,0.44238,0.21709,0.04606,0.07888,0.50530,0.24485,0.05199,0.09345,0.00000,5.12317,3.92883,1.19434,3.84166,2.94607,0.89559,0.38598
0.00000,1.19531,0.39791,0.09746,0.17571,0.35807,0.12103,0.02952,0.05478,0.49525,0.16530,0.04035,0.07688,0.00000,4.71775,3.57378,1.14397,3.20757,2.42979,0.77778,0.30736
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.62553,32.69466,13.93086,0.00000,0.00000,0.00000,0.00000
0.00000,3.72874,1.63947,0.92489,0.70988,3.00860,1.34319,0.75459,0.57529,3.36869,1.48505,0.83501,0.53976,0.00000,22.03400,14.77774,7.25626,18.91316,12.68466,6.22850,1.82493
0.00000,1.57221,0.60196,0.18385,0.23949,0.78343,0.30457,0.09263,0.12395,0.97162,0.37299,0.11354,0.15569,0.00000,7.27881,5.14919,2.12962,5.51593,3.90209,1.61384,0.51913
0.00000,2.14924,0.85756,0.31036,0.35241,0.63977,0.25920,0.09342,0.10587,1.01115,0.40451,0.14592,0.17941,0.00000,8.44712,6.18767,2.25945,6.50882,4.76783,1.74099,0.63770
0.00000,0.94584,0.39541,0.08418,0.15905,0.41353,0.17554,0.03722,0.07190,0.45297,0.18986,0.04029,0.07978,0.00000,4.39480,3.29391,1.10089,3.04558,2.28267,0.76291,0.31073
0.00000,1.06768,0.51924,0.10156,0.18155,0.34865,0.17216,0.03354,0.05955,0.51336,0.25032,0.04880,0.08225,0.00000,4.47050,3.28664,1.18386,3.37866,2.48394,0.89473,0.32335
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,479.18396,370.74490,108.43906,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,479.18396,370.74490,108.43906,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.51401,46.16078,29.35323,0.00000,0.00000,0.00000,0.00000
0.00000,4.72576,1.33200,1.23273,0.80668,23.41061,6.66157,6.17838,4.34225,18.16151,5.15610,4.70893,2.93499,0.00000,75.51401,46.16078,29.35323,79.65153,48.68999,30.96153,8.08392
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.46756,46.21733,11.25022,0.00000,0.00000,0.00000,0.00000
0.00000,17.28278,4.66658,7.67397,5.32022,8.35391,2.27722,3.75286,2.70900,6.29654,1.71247,2.77896,1.87875,0.00000,57.46756,46.21733,11.25022,64.70326,52.03653,12.66673,9.90797
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.48872,42.88306,10.60566,0.00000,0.00000,0.00000,0.00000
0.00000,6.55266,2.39220,2.31690,1.29199,4.86069,1.79147,1.73881,1.02136,2.84139,1.04484,0.99861,0.53569,0.00000,27.64933,22.17680,5.47253,27.38661,21.96608,5.42053,2.84904
0.00000,6.36309,1.66282,2.14112,1.16127,5.42031,1.42999,1.84529,1.05047,2.94631,0.77552,0.98543,0.51712,0.00000,25.83939,20.70626,5.13313,26.29874,21.07435,5.22439,2.72886
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.01996,38.92298,9.09698,0.00000,0.00000,0.00000,0.00000
0.00000,2.10293,0.41165,0.42396,0.34331,4.00631,0.79172,0.81717,0.70609,1.49874,0.29550,0.30033,0.24765,0.00000,12.75572,10.25461,2.50111,11.94538,9.60315,2.34222,1.29705
0.00000,6.19295,2.18690,1.06396,1.17839,9.84607,3.51014,1.71142,2.00498,3.73171,1.32732,0.63725,0.67643,0.00000,35.26511,28.66838,6.59673,34.06754,27.69482,6.37271,3.85981
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.44116,53.77715,12.66401,0.00000,0.00000,0.00000,0.00000
0.00000,4.03046,1.55425,1.19309,0.75878,4.14535,1.61384,1.24150,0.83219,1.91004,0.74190,0.56200,0.34316,0.00000,18.95482,15.39240,3.56242,18.92656,15.36945,3.55711,1.93413
0.00000,6.44388,1.87921,1.96702,1.17335,4.44729,1.30934,1.37348,0.86787,2.61552,0.76828,0.79358,0.45489,0.00000,24.89170,20.10600,4.78570,24.09373,19.46144,4.63228,2.49611
0.00000,5.98930,1.81043,2.27076,1.16905,3.57980,1.09243,1.37316,0.74514,2.27849,0.69373,0.85865,0.42629,0.00000,22.59464,18.27876,4.31589,22.28724,18.03007,4.25717,2.34048
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.07015,56.88793,15.18222,0.00000,0.00000,0.00000,0.00000
0.00000,5.57404,2.03448,2.18310,1.05418,2.75609,1.01557,1.09210,0.55806,1.98772,0.73076,0.77381,0.37556,0.00000,20.91978,16.90126,4.01852,20.13547,16.26761,3.86786,1.98780
0.00000,12.69858,3.84109,4.25394,2.35946,9.31553,2.84471,3.15725,1.84243,6.19768,1.88828,2.06366,1.10432,0.00000,51.14950,39.98667,11.16283,51.56692,40.31299,11.25393,5.30621
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.87619,40.99105,9.88514,0.00000,0.00000,0.00000,0.00000
0.00000,6.61555,1.92907,2.13451,1.13847,4.89524,1.44107,1.59798,0.89502,2.80728,0.82453,0.90031,0.49413,0.00000,26.90851,21.64040,5.26811,25.67317,20.64692,5.02625,2.52762
0.00000,6.47894,2.04363,2.25604,1.16555,3.49067,1.11157,1.22975,0.62707,2.38086,0.75643,0.82404,0.42965,0.00000,23.96769,19.35065,4.61703,22.79422,18.40324,4.39098,2.22227
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.30522,44.90369,10.40153,0.00000,0.00000,0.00000,0.00000
0.00000,11.49366,3.02301,2.25539,1.82298,13.98328,3.71297,2.77612,2.22209,5.93959,1.57353,1.15849,0.89272,0.00000,55.30522,44.90369,10.40153,50.85382,41.28949,9.56433,4.93779
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
