NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.76385,3.51657,4.42839,3.55987,1.88103,1.14711,1.44340,1.16550,3.07232,1.90454,2.34646,2.11630,0.00000,27.06573,19.16690,7.89883,32.34533,22.90572,9.43962,6.84167
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.02943,2.75645,3.61658,2.80581,2.20169,1.20612,1.58122,1.23236,3.30025,1.83778,2.35906,2.06406,0.00000,25.38418,17.29163,8.09254,29.99080,20.42965,9.56115,6.10222
0.00000,2.62498,1.90088,2.25190,1.53829,0.84633,0.61259,0.72514,0.49782,1.25357,0.92234,1.06901,0.82775,0.00000,12.93511,9.43954,3.49557,15.07060,10.99794,4.07267,2.86386
0.00000,2.58214,1.25983,1.64784,1.46108,0.83884,0.40909,0.53465,0.47607,1.24520,0.61729,0.78993,0.58143,0.00000,11.03258,8.16537,2.86721,12.44338,9.20952,3.23385,2.51858
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.72720,1.76111,2.40875,2.15471,1.33080,0.49557,0.67726,0.60845,2.16349,0.81895,1.09586,1.10880,0.00000,16.49197,12.07124,4.42074,19.35094,14.16385,5.18709,3.87195
0.00000,2.99024,1.39029,1.74710,1.27580,0.78573,0.36515,0.45850,0.33646,1.29006,0.60943,0.74926,0.62674,0.00000,11.04742,8.18117,2.86625,12.62477,9.34927,3.27549,2.23900
0.00000,1.32670,0.50762,0.75749,0.62297,0.31486,0.12042,0.17955,0.14832,0.58752,0.22840,0.33346,0.24947,0.00000,4.78240,3.53818,1.24422,5.37679,3.97793,1.39886,1.02076
0.00000,8.10813,2.66720,3.73380,3.95034,4.54573,1.49466,2.09070,2.22060,6.05690,2.02442,2.77264,3.28735,0.00000,35.78032,24.00031,11.78000,42.95247,28.81116,14.14130,9.45829
0.00000,2.42224,0.76786,1.01656,0.89056,0.47265,0.14976,0.19811,0.17434,1.02347,0.32965,0.42698,0.42858,0.00000,7.26849,5.33448,1.93402,8.30075,6.09207,2.20868,1.49347
0.00000,3.23541,1.56705,2.06333,1.81164,1.22303,0.59210,0.77899,0.68689,1.81108,0.89126,1.14812,1.13080,0.00000,14.15468,9.99238,4.16230,16.93969,11.95843,4.98126,3.62933
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.65347,4.01473,4.46551,5.15614,3.35030,1.39271,1.54785,1.79407,7.57697,3.20172,3.48414,4.48363,0.00000,41.37552,25.90016,15.47537,50.12125,31.37478,18.74646,11.43384
0.00000,7.41402,2.91965,4.08784,3.42135,2.98941,1.17670,1.64620,1.38392,4.74539,1.89874,2.60091,2.46676,0.00000,31.41640,21.40459,10.01180,36.75087,25.03907,11.71180,7.27202
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,2.96408,1.42025,1.71813,1.43132,2.62183,1.25569,1.51785,1.27019,2.60515,1.26830,1.50111,1.00437,0.00000,18.76335,12.94701,5.81634,20.57826,14.19932,6.37893,3.70587
0.00000,0.89441,0.33023,0.44887,0.34285,0.14510,0.05355,0.07273,0.05582,0.35321,0.13250,0.17621,0.15467,0.00000,2.77718,2.05955,0.71763,3.16015,2.34356,0.81659,0.55334
0.00000,1.81500,0.64918,0.76982,0.85901,0.34800,0.12441,0.14742,0.16514,0.85930,0.31228,0.36230,0.24340,0.00000,6.23887,4.57278,1.66609,6.65526,4.87798,1.77728,1.26755
0.00000,4.84649,1.94383,2.14085,2.08303,1.34125,0.53771,0.59173,0.57822,2.74514,1.11869,1.20541,1.00332,0.00000,18.24738,12.74430,5.50309,20.13567,14.06311,6.07256,3.66457
0.00000,1.04475,0.56739,0.67063,0.54681,2.28772,1.24187,1.46666,1.20132,1.14469,0.63165,0.73042,0.61799,0.00000,10.53702,7.82753,2.70950,12.15191,9.02716,3.12475,2.36612
0.00000,2.44894,1.03252,1.41408,1.06486,0.59380,0.25024,0.34245,0.25910,1.28080,0.54868,0.73517,0.63218,0.00000,9.20626,6.43050,2.77575,10.60282,7.40599,3.19683,1.95614
0.00000,1.44112,0.73673,0.88637,0.68691,0.23694,0.12107,0.14555,0.11333,0.66691,0.34641,0.40775,0.28911,0.00000,5.46197,3.92517,1.53680,6.07821,4.36802,1.71019,1.08935
0.00000,0.35560,0.22973,0.32839,0.27226,0.83274,0.53774,0.76806,0.63947,0.46053,0.30229,0.42276,0.25672,0.00000,4.78247,3.50659,1.27588,5.40628,3.96398,1.44230,1.16844
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.32806,2.20239,3.27622,3.09008,2.29693,0.94903,1.41062,1.33583,3.64806,1.53216,2.22987,2.34761,0.00000,24.34920,16.33513,8.01407,29.64687,19.88917,9.75770,6.77353
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,1.96483,0.39104,0.60697,0.69888,0.36588,0.07278,0.11288,0.13049,0.73768,0.14917,0.22653,0.29646,0.00000,4.95505,3.74089,1.21416,5.75358,4.34375,1.40983,1.12582
0.00000,9.28950,1.67976,1.69687,3.10751,3.41936,0.61802,0.62382,1.14635,4.91856,0.90367,0.89311,1.18808,0.00000,27.44501,20.08831,7.35670,29.48462,21.58120,7.90343,5.44194
0.00000,6.02686,1.31194,1.21802,1.54287,1.88004,0.40906,0.37948,0.48274,2.79168,0.61745,0.56084,0.82762,0.00000,16.34368,11.99928,4.34440,18.04861,13.25101,4.79760,2.85323
0.00000,1.59608,0.35950,0.46118,0.57423,0.41681,0.09384,0.12029,0.15035,0.71651,0.16398,0.20580,0.29068,0.00000,4.43202,3.24684,1.18518,5.14925,3.77227,1.37698,1.01526
0.00000,3.92269,0.76962,1.24717,1.42803,0.98043,0.19227,0.31132,0.35786,1.60818,0.32058,0.50826,0.66048,0.00000,10.55642,7.89948,2.65694,12.30689,9.20938,3.09751,2.44636
0.00000,3.40748,0.76624,0.91985,1.29327,0.57302,0.12880,0.15450,0.21801,1.24943,0.28547,0.33528,0.37002,0.00000,8.84161,6.79994,2.04167,9.70135,7.46115,2.24020,1.88130
0.00000,3.14374,0.59031,0.72309,1.07827,0.99759,0.18724,0.22917,0.34298,1.67992,0.32051,0.38410,0.50160,0.00000,9.19599,6.58846,2.60753,10.17852,7.29239,2.88613,1.92285
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.39413,0.64790,0.81147,1.04794,0.48932,0.13236,0.16564,0.21470,0.94077,0.25868,0.31697,0.45873,0.00000,6.58757,4.93608,1.65149,7.87861,5.90345,1.97515,1.72137
0.00000,11.81917,2.59371,2.70667,3.86905,6.42559,1.40946,1.46966,2.10877,7.40259,1.65057,1.68517,2.51356,0.00000,40.44446,28.70473,11.73974,45.65397,32.40208,13.25189,8.49138
0.00000,1.35876,0.39581,0.63845,0.78440,0.32597,0.09491,0.15298,0.18861,0.51578,0.15266,0.24092,0.32755,0.00000,4.13012,3.14330,0.98682,5.17681,3.93990,1.23691,1.30056
0.00000,3.58798,1.08074,1.15747,1.77057,1.69310,0.50975,0.54550,0.83731,1.98967,0.60893,0.63804,0.75240,0.00000,13.41047,9.88444,3.52602,15.17145,11.18242,3.98904,3.36027
0.00000,1.16683,0.58305,0.59814,0.79106,0.39692,0.19825,0.20322,0.26971,0.60503,0.30718,0.30831,0.29033,0.00000,5.00558,3.68297,1.32261,5.71804,4.20718,1.51086,1.35110
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.92351,0.24455,0.51832,0.61903,0.41549,0.10997,0.23290,0.27910,0.50599,0.13614,0.28230,0.37093,0.00000,3.58451,2.58343,1.00108,4.63822,3.34287,1.29536,1.26906
0.00000,0.84614,0.31677,0.46124,0.60418,0.20673,0.07736,0.11255,0.14793,0.36198,0.13769,0.19615,0.28179,0.00000,2.89130,2.13765,0.75365,3.75049,2.77288,0.97761,1.03390
0.00000,1.24367,0.37005,0.52564,0.68311,0.25733,0.07653,0.10862,0.14166,0.57403,0.17354,0.24117,0.27076,0.00000,3.97971,2.90549,1.07423,4.66612,3.40661,1.25951,1.09553
0.00000,1.35188,0.41985,0.55129,0.65677,0.28540,0.08860,0.11624,0.13900,0.58579,0.18485,0.23746,0.31603,0.00000,4.08185,2.98622,1.09564,4.93316,3.60902,1.32414,1.11179
0.00000,1.09984,0.29631,0.36759,0.45698,0.21041,0.05666,0.07023,0.08764,0.39107,0.10705,0.12992,0.16217,0.00000,2.97442,2.29034,0.68408,3.43586,2.64566,0.79020,0.70679
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.31571,0.63739,0.83130,1.22788,0.55744,0.15336,0.19986,0.29620,0.98386,0.27515,0.35109,0.46544,0.00000,7.00359,5.25111,1.75247,8.29469,6.21915,2.07554,1.98952
0.00000,5.47524,1.50681,1.93698,2.30011,2.30100,0.63296,0.81301,0.96912,3.32515,0.92978,1.16935,1.56299,0.00000,19.37129,13.46650,5.90479,22.92251,15.93524,6.98727,4.83222
0.00000,1.49631,0.45278,0.45289,0.69893,0.22370,0.06766,0.06762,0.10472,0.54781,0.16842,0.16482,0.22316,0.00000,4.06067,3.10030,0.96037,4.66881,3.56461,1.10420,1.02681
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.74138,0.18812,0.04326,0.12182,0.25339,0.06560,0.01499,0.04216,0.32393,0.08248,0.01890,0.05104,0.00000,3.73119,2.81836,0.91283,1.94708,1.47073,0.47635,0.21503
0.00000,1.28333,0.34383,0.05603,0.22506,0.28297,0.07735,0.01253,0.05200,0.51257,0.13780,0.02237,0.09308,0.00000,5.21441,3.92580,1.28861,3.09892,2.33310,0.76582,0.37013
0.00000,1.36002,0.41983,0.07260,0.23529,0.45911,0.14460,0.02485,0.08073,0.62360,0.19316,0.03328,0.10975,0.00000,6.71582,5.00006,1.71576,3.75683,2.79704,0.95980,0.42578
0.00000,1.82887,0.54774,0.16296,0.38621,0.77024,0.23537,0.06958,0.17051,1.01517,0.30509,0.09044,0.21532,0.00000,8.89293,6.39875,2.49418,5.79750,4.17149,1.62601,0.77204
0.00000,1.35799,0.37133,0.07676,0.25018,0.31767,0.08862,0.01821,0.06151,0.56521,0.15508,0.03194,0.10853,0.00000,5.51034,4.11655,1.39379,3.40303,2.54227,0.86077,0.42022
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.80443,0.53428,0.21338,0.41059,0.83090,0.25102,0.09962,0.19704,1.10708,0.32893,0.13089,0.25279,0.00000,8.91332,6.28069,2.63263,6.16095,4.34126,1.81969,0.86041
0.00000,0.90128,0.28527,0.08265,0.16853,0.51090,0.16499,0.04750,0.10069,0.49453,0.15706,0.04534,0.09555,0.00000,4.94162,3.65942,1.28219,3.05430,2.26180,0.79249,0.36478
0.00000,1.25941,0.61948,0.16689,0.32042,0.87591,0.43959,0.11768,0.23145,0.94196,0.46493,0.12480,0.24063,0.00000,8.19450,5.69184,2.50265,5.80314,4.03082,1.77232,0.79250
0.00000,0.85158,0.24950,0.04398,0.14600,0.22980,0.06870,0.01203,0.04164,0.41663,0.12249,0.02151,0.07447,0.00000,3.77911,2.72566,1.05345,2.27833,1.64323,0.63510,0.26211
0.00000,0.75686,0.23964,0.04453,0.14749,0.25201,0.08141,0.01503,0.05077,0.38061,0.12093,0.02239,0.07607,0.00000,3.41285,2.47686,0.93599,2.18773,1.58773,0.60000,0.27432
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,1.90343,1.20863,1.16903,0.75292,2.10790,1.36562,1.31258,0.84264,2.44231,1.55614,1.49969,0.94721,0.00000,17.86404,11.13390,6.73014,17.10810,10.66275,6.44534,2.54277
0.00000,1.08397,0.45896,0.25839,0.25888,0.51789,0.22373,0.12516,0.12901,0.65850,0.27977,0.15694,0.15995,0.00000,6.30077,4.46634,1.83443,4.31114,3.05598,1.25516,0.54784
0.00000,1.20593,0.45342,0.11137,0.26308,0.55066,0.21124,0.05156,0.12504,0.69322,0.26154,0.06401,0.15134,0.00000,5.71126,4.09801,1.61325,4.14241,2.97231,1.17010,0.53946
0.00000,0.94089,0.30855,0.08045,0.19893,0.32258,0.10793,0.02796,0.07132,0.44499,0.14643,0.03804,0.09458,0.00000,4.08393,3.02131,1.06262,2.78266,2.05862,0.72404,0.36483
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.53583,0.77727,1.58117,0.57298,1.82669,0.94323,1.90673,0.67745,1.60297,0.81404,1.64997,0.51717,0.00000,16.50816,11.25489,5.25327,14.40549,9.82134,4.58415,1.76760
0.00000,1.12432,0.53255,0.19483,0.28978,0.44756,0.21629,0.07863,0.11960,0.60246,0.28635,0.10438,0.15521,0.00000,5.68172,4.11021,1.57151,4.15196,3.00357,1.14840,0.56459
0.00000,0.73292,0.32255,0.08864,0.15131,0.35484,0.15933,0.04351,0.07685,0.39889,0.17615,0.04823,0.08530,0.00000,4.17659,3.05497,1.12162,2.63853,1.92995,0.70857,0.31345
0.00000,1.83946,0.94914,0.31493,0.46521,1.27359,0.67049,0.22107,0.33391,1.28990,0.66786,0.22080,0.32481,0.00000,11.55811,8.18236,3.37575,8.57118,6.06781,2.50337,1.12393
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.46724,1.79056,1.22877,1.08070,9.53717,7.06191,4.81582,4.00336,12.84205,9.35198,6.39455,4.85300,0.00000,64.83618,31.69664,33.13955,65.42711,31.98553,33.44158,9.93705
0.00000,2.85657,1.21441,0.37401,0.81348,0.37492,0.16262,0.04977,0.10879,1.09069,0.46528,0.14278,0.29385,0.00000,10.38068,7.77792,2.60275,7.94717,5.95457,1.99260,1.21611
0.00000,1.88030,0.91594,0.49264,0.52687,0.90632,0.45045,0.24075,0.25861,1.05688,0.51660,0.27685,0.28109,0.00000,9.96649,7.24421,2.72228,7.80331,5.67189,2.13142,1.06658
0.00000,1.06898,0.52943,0.11522,0.27325,0.38344,0.19376,0.04190,0.10185,0.43798,0.21767,0.04720,0.11257,0.00000,5.14161,3.95165,1.18996,3.52325,2.70784,0.81541,0.48767
0.00000,1.02247,0.34872,0.08723,0.20134,0.30535,0.10625,0.02641,0.06301,0.41960,0.14360,0.03579,0.08616,0.00000,4.73432,3.59454,1.13978,2.84595,2.16079,0.68516,0.35051
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.44913,1.55390,0.89674,0.89084,2.76116,1.26920,0.72784,0.75098,3.05042,1.37900,0.79292,0.76028,0.00000,22.09322,14.86358,7.22964,18.28242,12.29980,5.98262,2.40210
0.00000,1.38044,0.54154,0.16904,0.32652,0.68571,0.27446,0.08513,0.16886,0.84838,0.33396,0.10386,0.20165,0.00000,7.30091,5.17910,2.12181,5.11954,3.63169,1.48785,0.69702
0.00000,1.90161,0.77744,0.28765,0.46018,0.56295,0.23482,0.08634,0.14148,0.89299,0.36634,0.13505,0.21614,0.00000,8.47477,6.22361,2.25116,6.06299,4.45247,1.61052,0.81779
0.00000,0.81516,0.34919,0.07593,0.17301,0.35520,0.15524,0.03355,0.07874,0.38699,0.16635,0.03604,0.08468,0.00000,4.40990,3.31305,1.09685,2.71009,2.03602,0.67407,0.33643
0.00000,0.97069,0.48377,0.09665,0.23139,0.31590,0.16063,0.03189,0.07670,0.46823,0.23416,0.04661,0.09579,0.00000,4.48525,3.30573,1.17952,3.21241,2.36761,0.84479,0.40388
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.54382,1.29720,1.16996,1.14540,22.39042,6.49303,5.87552,6.22058,17.65935,5.09735,4.50041,4.17241,0.00000,75.18974,45.85734,29.33239,80.56543,49.13592,31.42952,11.53839
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,16.68294,4.56267,7.35690,7.52074,8.01760,2.22736,3.60329,3.85231,6.13883,1.69752,2.67938,2.66339,0.00000,57.15576,45.91353,11.24223,67.00293,53.82381,13.17912,14.03644
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,6.24480,2.30756,2.18450,1.64905,4.60729,1.72934,1.64253,1.32310,2.73921,1.02340,0.94839,0.67254,0.00000,27.49967,22.03103,5.46864,27.07171,21.68817,5.38354,3.64469
0.00000,6.10557,1.61613,2.03272,1.52296,5.17533,1.39151,1.75599,1.39566,2.86254,0.76610,0.94326,0.66375,0.00000,25.69964,20.57015,5.12949,26.23151,20.99586,5.23565,3.58236
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,1.95991,0.38899,0.38823,0.42456,3.71312,0.74859,0.74958,0.88924,1.40715,0.28238,0.27588,0.30700,0.00000,12.68654,10.18720,2.49934,11.53463,9.26223,2.27241,1.62080
0.00000,5.83510,2.08587,0.97750,1.46763,9.22599,3.35006,1.57513,2.53844,3.55711,1.28564,0.58979,0.82984,0.00000,35.07203,28.47997,6.59205,33.31810,27.05571,6.26239,4.83591
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.76198,1.46826,1.09926,1.10562,3.84700,1.52513,1.14562,1.22268,1.80389,0.71184,0.52170,0.49552,0.00000,18.85113,15.29124,3.55989,18.70849,15.17554,3.53296,2.82382
0.00000,6.05788,1.78905,1.82765,1.52613,4.15752,1.24720,1.27832,1.14480,2.48657,0.74248,0.74251,0.58442,0.00000,24.75613,19.97383,4.78230,23.58453,19.02855,4.55598,3.25534
0.00000,5.67500,1.73696,2.13069,1.51940,3.37324,1.04874,1.29072,0.98188,2.18344,0.67569,0.81137,0.54685,0.00000,22.47142,18.15860,4.31282,21.97397,17.75662,4.21735,3.04812
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,5.25926,1.94297,2.04165,1.34501,2.58603,0.97045,1.02311,0.72292,1.88817,0.70529,0.72548,0.48178,0.00000,20.80582,16.79016,4.01566,19.69213,15.89142,3.80071,2.54972
0.00000,12.24294,3.74992,4.05761,2.95023,8.93742,2.78066,3.01877,2.33837,6.04811,1.87301,1.98395,1.34872,0.00000,50.87872,39.72381,11.15491,51.32970,40.07592,11.25378,6.63732
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,6.24476,1.84405,1.99358,1.42981,4.59720,1.37895,1.49570,1.14355,2.66102,0.79449,0.84080,0.63244,0.00000,26.76252,21.49815,5.26437,25.05636,20.12761,4.92875,3.20580
0.00000,6.06519,1.93698,2.08965,1.51655,3.24904,1.05399,1.14082,0.84425,2.24046,0.72344,0.76400,0.56737,0.00000,23.83720,19.22345,4.61375,22.19173,17.89646,4.29527,2.92816
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,10.61807,2.82893,2.04291,2.40137,12.90026,3.49120,2.52950,2.95086,5.57508,1.50180,1.06165,1.12659,0.00000,55.00267,44.60853,10.39414,49.02821,39.76309,9.26512,6.47882
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
