NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,6.01163,3.66333,4.44926,2.42097,1.96209,1.19558,1.45179,0.79139,3.19556,1.96411,2.36354,1.52092,0.00000,27.06573,19.16690,7.89883,30.99018,21.94605,9.04413,4.73329
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.24564,2.87148,3.63362,1.89699,2.29657,1.25709,1.59042,0.83187,3.43263,1.89526,2.37623,1.47983,0.00000,25.38418,17.29163,8.09254,28.80763,19.62368,9.18395,4.20869
0.00000,2.73783,1.98021,2.26251,1.03315,0.88280,0.63848,0.72936,0.33374,1.30385,0.95119,1.07679,0.59276,0.00000,12.93511,9.43954,3.49557,14.52267,10.59808,3.92459,1.95965
0.00000,2.72784,1.32932,1.67693,1.01316,0.88626,0.43187,0.54469,0.32966,1.29515,0.63660,0.79568,0.41169,0.00000,11.03258,8.16537,2.86721,12.07884,8.93972,3.13912,1.75450
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.93042,1.83461,2.42010,1.46403,1.38815,0.51651,0.68120,0.41284,2.25028,0.84456,1.10384,0.79946,0.00000,16.49197,12.07124,4.42074,18.64600,13.64787,4.99813,2.67634
0.00000,3.11879,1.44831,1.75533,0.85424,0.81959,0.38059,0.46117,0.22491,1.34181,0.62849,0.75471,0.45016,0.00000,11.04742,8.18117,2.86625,12.23810,9.06293,3.17517,1.52931
0.00000,1.39744,0.53404,0.76860,0.42532,0.33168,0.12675,0.18238,0.10111,0.61109,0.23555,0.33589,0.17744,0.00000,4.78240,3.53818,1.24422,5.22730,3.86733,1.35997,0.70388
0.00000,8.45669,2.77851,3.75140,2.69722,4.74163,1.55782,2.10286,1.51441,6.29985,2.08774,2.79282,2.36668,0.00000,35.78032,24.00031,11.78000,41.14763,27.60054,13.54709,6.57831
0.00000,2.52637,0.79991,1.02135,0.58811,0.49301,0.15609,0.19926,0.11497,1.06453,0.33996,0.43008,0.30414,0.00000,7.26849,5.33448,1.93402,8.03778,5.89907,2.13871,1.00722
0.00000,3.37450,1.63244,2.07305,1.24040,1.27573,0.61712,0.78352,0.46963,1.88372,0.91914,1.15648,0.81696,0.00000,14.15468,9.99238,4.16230,16.24270,11.46639,4.77630,2.52699
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,10.06846,4.18228,4.48656,3.54582,3.49468,1.45156,1.55686,1.23235,7.88090,3.30187,3.50950,3.24385,0.00000,41.37552,25.90016,15.47537,47.95467,30.01855,17.93612,8.02201
0.00000,7.73274,3.04150,4.10710,2.29689,3.11823,1.22642,1.65578,0.92774,4.93574,1.95813,2.61984,1.76184,0.00000,31.41640,21.40459,10.01180,35.38194,24.10639,11.27555,4.98647
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,3.13202,1.49891,1.74885,0.99125,2.77066,1.32590,1.54669,0.87831,2.70965,1.30797,1.51203,0.71147,0.00000,18.76335,12.94701,5.81634,20.13371,13.89258,6.24113,2.58103
0.00000,0.93286,0.34401,0.45099,0.22839,0.15135,0.05581,0.07315,0.03712,0.36737,0.13665,0.17749,0.11073,0.00000,2.77718,2.05955,0.71763,3.06593,2.27369,0.79224,0.37624
0.00000,1.93025,0.68957,0.78866,0.61777,0.37013,0.13222,0.15119,0.11862,0.89377,0.32205,0.36494,0.16754,0.00000,6.23887,4.57278,1.66609,6.54671,4.79842,1.74830,0.90394
0.00000,5.11289,2.04821,2.17564,1.43657,1.41511,0.56686,0.60201,0.39823,2.85525,1.15368,1.21418,0.71662,0.00000,18.24738,12.74430,5.50309,19.69527,13.75552,5.93974,2.55143
0.00000,1.09501,0.59397,0.67709,0.36450,2.39800,1.30070,1.48243,0.79958,1.19061,0.65141,0.73573,0.43766,0.00000,10.53702,7.82753,2.70950,11.72669,8.71128,3.01541,1.60175
0.00000,2.55422,1.07561,1.42074,0.72048,0.61939,0.26082,0.34444,0.17502,1.33218,0.56584,0.74052,0.45673,0.00000,9.20626,6.43050,2.77575,10.26599,7.17072,3.09527,1.35224
0.00000,1.51726,0.77472,0.89895,0.46679,0.24949,0.12738,0.14778,0.07689,0.69367,0.35725,0.41072,0.20597,0.00000,5.46197,3.92517,1.53680,5.92685,4.25925,1.66760,0.74964
0.00000,0.37709,0.24332,0.33545,0.19260,0.88315,0.56983,0.78544,0.45170,0.47900,0.31175,0.42584,0.18009,0.00000,4.78247,3.50659,1.27588,5.23525,3.83858,1.39667,0.82439
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.55711,2.29431,3.29166,2.11712,2.39592,0.98913,1.41883,0.91405,3.79439,1.58008,2.24610,1.69016,0.00000,24.34920,16.33513,8.01407,28.28885,18.97812,9.31073,4.72133
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,2.04930,0.40736,0.60983,0.46491,0.38165,0.07586,0.11354,0.08671,0.76727,0.15383,0.22818,0.21038,0.00000,4.95505,3.74089,1.21416,5.54881,4.18916,1.35966,0.76200
0.00000,9.84076,1.77730,1.73160,2.15571,3.62264,0.65424,0.63729,0.79462,5.11586,0.93193,0.89962,0.82160,0.00000,27.44501,20.08831,7.35670,28.98316,21.21415,7.76901,3.77194
0.00000,6.28595,1.36669,1.22376,1.00378,1.96105,0.42635,0.38169,0.31373,2.90367,0.63677,0.56493,0.58797,0.00000,16.34368,11.99928,4.34440,17.65632,12.96300,4.69332,1.90548
0.00000,1.66469,0.37451,0.46335,0.38736,0.43477,0.09781,0.12099,0.10132,0.74525,0.16911,0.20730,0.20878,0.00000,4.43202,3.24684,1.18518,4.97523,3.64479,1.33044,0.69745
0.00000,4.09132,0.80173,1.25305,0.95930,1.02268,0.20039,0.31314,0.24014,1.67269,0.33061,0.51196,0.47205,0.00000,10.55642,7.89948,2.65694,11.86907,8.88176,2.98732,1.67150
0.00000,3.60427,0.80951,0.93727,0.89462,0.60618,0.13614,0.15759,0.15066,1.29954,0.29440,0.33772,0.25902,0.00000,8.84161,6.79994,2.04167,9.48692,7.29624,2.19068,1.30430
0.00000,3.31525,0.62177,0.73456,0.73030,1.05212,0.19731,0.23306,0.23209,1.74731,0.33054,0.38690,0.35176,0.00000,9.19599,6.58846,2.60753,9.93297,7.11647,2.81650,1.31415
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.49705,0.67493,0.81529,0.70536,0.51041,0.13795,0.16661,0.14437,0.97851,0.26677,0.31928,0.32646,0.00000,6.58757,4.93608,1.65149,7.54298,5.65197,1.89101,1.17619
0.00000,12.38717,2.71509,2.73264,2.54425,6.73506,1.47615,1.48540,1.38545,7.69952,1.70220,1.69744,1.76794,0.00000,40.44446,28.70473,11.73974,44.32830,31.46121,12.86709,5.69763
0.00000,1.41717,0.41233,0.64146,0.53823,0.34002,0.09893,0.15387,0.12929,0.53647,0.15744,0.24267,0.23485,0.00000,4.13012,3.14330,0.98682,4.90272,3.73130,1.17142,0.90237
0.00000,3.80058,1.14340,1.18105,1.23008,1.79360,0.53957,0.55723,0.58120,2.06948,0.62798,0.64269,0.52201,0.00000,13.41047,9.88444,3.52602,14.68887,10.82672,3.86215,2.33330
0.00000,1.23915,0.61845,0.61190,0.56072,0.42156,0.21039,0.20812,0.19098,0.62930,0.31679,0.31055,0.20181,0.00000,5.00558,3.68297,1.32261,5.51971,4.06125,1.45846,0.95350
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.96321,0.25476,0.52076,0.43175,0.43339,0.11462,0.23425,0.19448,0.52629,0.14040,0.28435,0.26851,0.00000,3.58451,2.58343,1.00108,4.36677,3.14723,1.21955,0.89474
0.00000,0.88251,0.32999,0.46341,0.42235,0.21564,0.08063,0.11320,0.10331,0.37650,0.14200,0.19757,0.20447,0.00000,2.89130,2.13765,0.75365,3.53158,2.61103,0.92055,0.73014
0.00000,1.31342,0.39034,0.53475,0.46748,0.27179,0.08077,0.11063,0.09685,0.59705,0.17897,0.24293,0.18858,0.00000,3.97971,2.90549,1.07423,4.47356,3.26603,1.20753,0.75291
0.00000,1.40999,0.43738,0.55388,0.44535,0.29770,0.09234,0.11692,0.09415,0.60929,0.19063,0.23919,0.22584,0.00000,4.08185,2.98622,1.09564,4.71268,3.44772,1.26496,0.76535
0.00000,1.15451,0.31066,0.37170,0.30269,0.22089,0.05943,0.07110,0.05799,0.40675,0.11040,0.13087,0.11331,0.00000,2.97442,2.29034,0.68408,3.31030,2.54898,0.76133,0.47399
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.44249,0.67147,0.84463,0.84822,0.58802,0.16165,0.20329,0.20444,1.02333,0.28376,0.35365,0.32973,0.00000,7.00359,5.25111,1.75247,7.95466,5.96420,1.99046,1.38238
0.00000,5.71062,1.56970,1.94611,1.54406,2.40016,0.65971,0.81774,0.64988,3.45853,0.95887,1.17786,1.11259,0.00000,19.37129,13.46650,5.90479,22.00581,15.29797,6.70785,3.30653
0.00000,1.57875,0.47715,0.46030,0.47618,0.23605,0.07134,0.06880,0.07128,0.56978,0.17369,0.16602,0.15607,0.00000,4.06067,3.10030,0.96037,4.50541,3.43985,1.06556,0.70353
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.94457,0.23138,0.05123,0.08356,0.32392,0.07999,0.01766,0.02887,0.41165,0.10100,0.02233,0.03545,0.00000,3.73119,2.81836,0.91283,2.33160,1.76117,0.57042,0.14787
0.00000,1.59513,0.41258,0.06473,0.13991,0.35359,0.09220,0.01442,0.03234,0.63659,0.16492,0.02583,0.06053,0.00000,5.21441,3.92580,1.28861,3.59277,2.70490,0.88786,0.23277
0.00000,1.71574,0.51131,0.08513,0.14937,0.58265,0.17505,0.02905,0.04955,0.78689,0.23488,0.03904,0.07084,0.00000,6.71582,5.00006,1.71576,4.42950,3.29785,1.13165,0.26976
0.00000,2.22392,0.64301,0.18419,0.24733,0.94298,0.27487,0.07849,0.10803,1.22927,0.35600,0.10180,0.14604,0.00000,8.89293,6.39875,2.49418,6.53594,4.70282,1.83312,0.50141
0.00000,1.66904,0.44059,0.08770,0.15915,0.39274,0.10452,0.02074,0.03897,0.69425,0.18356,0.03648,0.07215,0.00000,5.51034,4.11655,1.39379,3.89989,2.91345,0.98644,0.27028
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,2.17319,0.62120,0.23887,0.26070,1.00755,0.29035,0.11130,0.12352,1.32447,0.37921,0.14557,0.17391,0.00000,8.91332,6.28069,2.63263,6.84984,4.82667,2.02316,0.55813
0.00000,1.11095,0.33946,0.09469,0.10198,0.63389,0.19527,0.05430,0.06062,0.60879,0.18632,0.05189,0.06089,0.00000,4.94162,3.65942,1.28219,3.49905,2.59116,0.90789,0.22349
0.00000,1.51326,0.71858,0.18639,0.20130,1.06025,0.50757,0.13124,0.14378,1.12380,0.53452,0.13841,0.16534,0.00000,8.19450,5.69184,2.50265,6.42443,4.46237,1.96206,0.51042
0.00000,1.05406,0.29814,0.05060,0.09288,0.28716,0.08188,0.01385,0.02509,0.51750,0.14661,0.02484,0.04680,0.00000,3.77911,2.72566,1.05345,2.63942,1.90367,0.73575,0.16477
0.00000,0.92713,0.28339,0.05070,0.09354,0.31042,0.09566,0.01706,0.03193,0.46543,0.14250,0.02545,0.05055,0.00000,3.41285,2.47686,0.93599,2.49375,1.80983,0.68393,0.17601
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,2.11360,1.29564,1.20658,0.49536,2.37041,1.46488,1.35992,0.51980,2.71621,1.66774,1.55050,0.60969,0.00000,17.86404,11.13390,6.73014,17.37033,10.82619,6.54414,1.62484
0.00000,1.31227,0.53639,0.29075,0.16157,0.63155,0.26025,0.14063,0.07976,0.79314,0.32472,0.17572,0.10828,0.00000,6.30077,4.46634,1.83443,4.81503,3.41316,1.40187,0.34960
0.00000,1.44017,0.52275,0.12363,0.15885,0.66214,0.24230,0.05712,0.07459,0.82070,0.29838,0.07045,0.10231,0.00000,5.71126,4.09801,1.61325,4.57338,3.28154,1.29184,0.33574
0.00000,1.13624,0.35971,0.09030,0.12351,0.39221,0.12518,0.03133,0.04380,0.53439,0.16945,0.04247,0.06342,0.00000,4.08393,3.02131,1.06262,3.11201,2.30227,0.80973,0.23073
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.75727,0.85855,1.68158,0.37867,2.09807,1.03340,2.01771,0.45520,1.81025,0.88588,1.73220,0.37011,0.00000,16.50816,11.25489,5.25327,15.07890,10.28045,4.79845,1.20399
0.00000,1.34341,0.61430,0.21639,0.17926,0.53876,0.24836,0.08721,0.07304,0.71327,0.32669,0.11488,0.10717,0.00000,5.68172,4.11021,1.57151,4.56275,3.30074,1.26202,0.35947
0.00000,0.90323,0.38374,0.10154,0.09259,0.44035,0.18860,0.04975,0.04678,0.49084,0.20888,0.05518,0.05524,0.00000,4.17659,3.05497,1.12162,3.01672,2.20658,0.81014,0.19461
0.00000,2.19060,1.09120,0.34860,0.28007,1.52815,0.76741,0.24439,0.19841,1.52036,0.75857,0.24193,0.22222,0.00000,11.55811,8.18236,3.37575,9.39192,6.64884,2.74308,0.70071
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.72937,1.91224,1.26348,0.69825,10.55862,7.45774,4.91215,2.62938,14.28840,10.02699,6.61406,2.69583,0.00000,64.83618,31.69664,33.13955,65.78651,32.16123,33.62528,6.02346
0.00000,3.30295,1.35558,0.40197,0.60772,0.43595,0.18038,0.05332,0.08070,1.26821,0.52134,0.15433,0.20398,0.00000,10.38068,7.77792,2.60275,8.56644,6.41857,2.14787,0.89240
0.00000,2.17440,1.02255,0.52952,0.37056,1.05222,0.49885,0.25752,0.18439,1.22110,0.57518,0.29736,0.19492,0.00000,9.96649,7.24421,2.72228,8.37855,6.09001,2.28855,0.74986
0.00000,1.28986,0.61672,0.12922,0.17372,0.46611,0.22467,0.04693,0.06403,0.52526,0.25155,0.05262,0.07735,0.00000,5.14161,3.95165,1.18996,3.91804,3.01126,0.90678,0.31510
0.00000,1.26462,0.41638,0.10029,0.13014,0.37991,0.12610,0.03028,0.04070,0.51877,0.17109,0.04114,0.05804,0.00000,4.73432,3.59454,1.13978,3.27744,2.48840,0.78904,0.22888
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.95123,1.71851,0.95484,0.58960,3.18862,1.39810,0.77439,0.49171,3.46561,1.50975,0.83745,0.54298,0.00000,22.09322,14.86358,7.22964,19.42279,13.06700,6.35579,1.62429
0.00000,1.66137,0.62920,0.18909,0.20615,0.83110,0.31732,0.09507,0.10542,1.01439,0.38480,0.11545,0.13833,0.00000,7.30091,5.17910,2.12181,5.68767,4.03471,1.65297,0.44990
0.00000,2.27656,0.89852,0.32009,0.28130,0.67887,0.27012,0.09593,0.08530,1.05973,0.41894,0.14899,0.14715,0.00000,8.47477,6.22361,2.25116,6.68150,4.90669,1.77482,0.51375
0.00000,1.00119,0.41404,0.08669,0.11034,0.43904,0.18304,0.03820,0.05012,0.47469,0.19662,0.04110,0.05655,0.00000,4.40990,3.31305,1.09685,3.09161,2.32265,0.76896,0.21701
0.00000,1.15679,0.55657,0.10705,0.16991,0.37860,0.18364,0.03521,0.05590,0.55328,0.26663,0.05120,0.07219,0.00000,4.48525,3.30573,1.17952,3.58696,2.64367,0.94329,0.29799
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.81501,1.34680,1.17536,0.79912,23.99940,6.75552,5.90469,4.21901,18.60544,5.23600,4.52637,2.98430,0.00000,75.18974,45.85734,29.33239,80.36702,49.01490,31.35211,8.00244
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,17.67866,4.73712,7.39083,5.43995,8.59374,2.31740,3.62118,2.73865,6.46771,1.74370,2.69483,1.95302,0.00000,57.15576,45.91353,11.24223,65.37679,52.51752,12.85927,10.13162
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,6.72198,2.43361,2.22922,1.21815,5.01525,1.82726,1.67638,0.94640,2.93129,1.06775,0.96884,0.51000,0.00000,27.49967,22.03103,5.46864,27.54611,22.06824,5.47788,2.67454
0.00000,6.53718,1.69535,2.06330,1.06779,5.60210,1.46209,1.78216,0.94647,3.04658,0.79494,0.95835,0.47583,0.00000,25.69964,20.57015,5.12949,26.43213,21.15644,5.27569,2.49009
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,2.12710,0.41363,0.39944,0.33348,4.07572,0.79760,0.77143,0.67181,1.53290,0.29991,0.28689,0.23317,0.00000,12.68654,10.18720,2.49934,11.94307,9.59020,2.35287,1.23846
0.00000,6.30970,2.20987,1.00208,1.10814,10.08954,3.55618,1.61505,1.85338,3.82404,1.34752,0.60527,0.64484,0.00000,35.07203,28.47997,6.59205,34.16562,27.74393,6.42169,3.60636
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,4.05363,1.55006,1.12292,0.81936,4.19204,1.61318,1.17045,0.88014,1.93240,0.74346,0.53351,0.37626,0.00000,18.85113,15.29124,3.55989,18.98741,15.40179,3.58563,2.07576
0.00000,6.54808,1.89468,1.87287,1.16893,4.54492,1.32343,1.31022,0.84764,2.67212,0.77792,0.76171,0.45969,0.00000,24.75613,19.97383,4.78230,24.18222,19.51078,4.67144,2.47626
0.00000,6.11830,1.83473,2.17774,1.13969,3.67786,1.10992,1.31945,0.71350,2.34025,0.70609,0.83018,0.42029,0.00000,22.47142,18.15860,4.31282,22.38802,18.09121,4.29681,2.27349
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,5.68491,2.05771,2.09220,1.04422,2.82707,1.02979,1.04867,0.54228,2.04598,0.74510,0.75044,0.36334,0.00000,20.80582,16.79016,4.01566,20.23171,16.32685,3.90486,1.94984
0.00000,13.11748,3.93646,4.12151,2.08467,9.68171,2.92389,3.06607,1.59613,6.44165,1.94494,2.01716,0.97696,0.00000,50.87872,39.72381,11.15491,51.90863,40.52792,11.38071,4.65775
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,6.76363,1.95684,2.04701,1.09513,5.02707,1.46367,1.53348,0.85341,2.90176,0.84468,0.87526,0.45707,0.00000,26.76252,21.49815,5.26437,25.81903,20.74025,5.07877,2.40561
0.00000,6.60926,2.06801,2.15876,1.14057,3.55645,1.11988,1.17082,0.64043,2.45052,0.77146,0.79771,0.41184,0.00000,23.83720,19.22345,4.61375,22.89570,18.46418,4.43152,2.19284
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,11.82019,3.08546,2.15600,1.60442,14.37680,3.77669,2.64308,2.02243,6.12668,1.60907,1.11375,0.81685,0.00000,55.00267,44.60853,10.39414,51.15142,41.48507,9.66635,4.44369
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
