NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.83554,3.11915,5.04196,5.20610,1.40479,0.55955,0.90481,0.93713,2.64054,1.08477,1.73097,1.84098,0.00000,28.21518,21.84200,6.37318,32.30630,25.00903,7.29727,7.98422
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.98818,2.49950,4.05676,4.36939,1.73317,0.62029,1.00710,1.08814,2.83044,1.04478,1.67393,1.86094,0.00000,26.23448,19.70500,6.52948,29.77261,22.36253,7.41008,7.31847
1.00000,3.57721,1.75565,2.64585,2.28159,0.63264,0.31068,0.46837,0.40524,1.08101,0.54752,0.81455,0.72349,0.00000,13.57741,10.75700,2.82041,15.24380,12.07723,3.16656,3.41032
1.00000,3.68128,1.12760,1.91071,1.92378,0.65677,0.20130,0.34121,0.34479,1.05626,0.33389,0.55851,0.58413,0.00000,11.61841,9.30500,2.31341,12.72022,10.18743,2.53280,2.85269
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.14249,1.35109,2.50405,3.50609,0.93080,0.20486,0.37981,0.53348,1.79617,0.40773,0.74596,1.08290,0.00000,17.32288,13.75600,3.56688,19.58543,15.55268,4.03275,5.12247
1.00000,3.92328,1.14495,1.85927,2.13204,0.54852,0.16017,0.26019,0.29939,1.08632,0.32717,0.52447,0.62393,0.00000,11.63564,9.32300,2.31264,12.88971,10.32782,2.56189,3.05536
1.00000,1.79082,0.41204,0.81530,0.90160,0.22235,0.05119,0.10133,0.11245,0.49087,0.11656,0.22767,0.26219,0.00000,5.03590,4.03200,1.00390,5.50438,4.40709,1.09729,1.27624
1.00000,11.05235,2.19637,3.91949,6.59435,3.57214,0.71030,1.26800,2.13970,4.97802,1.02091,1.79845,3.13311,0.00000,36.85471,27.35000,9.50471,42.38319,31.45270,10.93048,11.86716
1.00000,3.02840,0.56666,0.98512,1.54254,0.29622,0.05546,0.09645,0.15154,0.83574,0.16138,0.27696,0.45154,0.00000,7.63946,6.07900,1.56046,8.44802,6.72239,1.72562,2.14562
1.00000,4.39531,1.37031,2.22972,2.79002,0.92851,0.28965,0.47148,0.59174,1.53779,0.49477,0.79474,1.02647,0.00000,14.74536,11.38700,3.35836,16.92051,13.06674,3.85376,4.40823
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,12.76274,3.43780,4.49293,7.99428,2.45276,0.66108,0.86428,1.54233,6.30413,1.75243,2.26088,4.15434,0.00000,42.00132,29.51500,12.48632,48.67996,34.20819,14.47178,13.69095
1.00000,9.98886,2.50623,4.20947,5.68187,2.26573,0.56882,0.95573,1.29417,3.97482,1.02921,1.70646,2.38720,0.00000,32.47004,24.39200,8.07803,36.56857,27.47089,9.09769,9.36324
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.65125,1.40154,2.17699,2.19316,2.41044,0.72677,1.12927,1.14211,2.20035,0.68424,1.04917,1.10190,0.00000,19.44692,14.75400,4.69292,20.86721,15.83154,5.03566,4.43718
1.00000,1.12520,0.24003,0.45667,0.58278,0.08709,0.01859,0.03538,0.04530,0.29287,0.06448,0.12109,0.16078,0.00000,2.92602,2.34700,0.57902,3.23025,2.59103,0.63922,0.78886
1.00000,2.55436,0.52926,0.86310,1.04279,0.24470,0.05073,0.08276,0.10041,0.70711,0.15120,0.24341,0.30889,0.00000,6.55528,5.21100,1.34428,6.87874,5.46813,1.41061,1.45210
1.00000,6.60801,1.66440,2.27192,3.10143,0.98156,0.24738,0.33780,0.46287,2.27243,0.59068,0.79594,1.13344,0.00000,18.96317,14.52300,4.44017,20.46785,15.67536,4.79249,4.69774
1.00000,1.80711,0.65437,0.90636,1.02501,2.27368,0.82382,1.14146,1.29529,0.98002,0.36623,0.50074,0.58600,0.00000,11.10616,8.92000,2.18616,12.36008,9.92710,2.43299,2.90630
1.00000,3.18431,0.83879,1.46299,1.76075,0.40578,0.10695,0.18661,0.22534,1.07452,0.29210,0.50293,0.62787,0.00000,9.56762,7.32800,2.23962,10.66895,8.17153,2.49742,2.61396
1.00000,1.92343,0.61456,0.99340,0.96750,0.15150,0.04844,0.07832,0.07657,0.56327,0.18573,0.29637,0.30015,0.00000,5.71297,4.47300,1.23997,6.19922,4.85371,1.34550,1.34421
1.00000,0.67565,0.28451,0.52803,0.37947,0.90564,0.38158,0.70844,0.51100,0.39918,0.17347,0.31781,0.23645,0.00000,5.02545,3.99600,1.02945,5.50123,4.37432,1.12691,1.12691
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.30568,2.04245,3.28581,4.74676,1.78248,0.49863,0.80246,1.16261,3.09191,0.89207,1.41669,2.11171,0.00000,25.08116,18.61500,6.46616,29.13924,21.62687,7.51237,8.02108
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.36942,0.24347,0.54525,1.21040,0.21953,0.02257,0.05057,0.11261,0.58262,0.06178,0.13659,0.31605,0.00000,5.24265,4.26300,0.97965,5.87087,4.77383,1.09704,1.63907
1.00000,12.33781,1.28346,1.50165,4.93102,2.53208,0.26356,0.30848,1.01691,3.77619,0.40539,0.46822,1.61863,0.00000,28.82777,22.89200,5.93577,30.44341,24.17498,6.26843,7.56656
1.00000,7.42401,0.87706,1.04948,3.26773,1.26563,0.14961,0.17908,0.55962,2.18157,0.26597,0.31418,1.02510,0.00000,17.17929,13.67400,3.50529,18.55904,14.77222,3.78681,4.85245
1.00000,1.95967,0.25759,0.41304,1.01369,0.27364,0.03599,0.05773,0.14213,0.56526,0.07668,0.12137,0.31015,0.00000,4.65626,3.70000,0.95626,5.22695,4.15348,1.07347,1.46597
1.00000,4.78801,0.56048,1.10043,2.49183,0.63142,0.07396,0.14526,0.32997,1.26390,0.15269,0.29593,0.69781,0.00000,11.14575,9.00200,2.14375,12.53169,10.12137,2.41032,3.51961
1.00000,4.36957,0.57436,0.85013,1.89612,0.35431,0.04660,0.06900,0.15447,0.98340,0.13340,0.19491,0.45584,0.00000,9.39632,7.74900,1.64732,10.08212,8.31456,1.76755,2.50642
1.00000,4.03518,0.45522,0.63841,1.77826,0.70167,0.07921,0.11112,0.31064,1.29996,0.15135,0.20952,0.61168,0.00000,9.61189,7.50800,2.10389,10.38220,8.10970,2.27250,2.70058
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.95515,0.44725,0.76313,1.66946,0.30642,0.04640,0.07921,0.17380,0.75663,0.11818,0.19905,0.45191,0.00000,6.95751,5.62500,1.33251,7.96657,6.44081,1.52577,2.29516
1.00000,15.50619,2.06833,2.46217,7.26425,4.85056,0.64739,0.77094,2.28239,5.77374,0.79479,0.93398,2.87932,0.00000,42.18322,32.71100,9.47222,46.23404,35.85221,10.38183,12.42596
1.00000,1.72347,0.27921,0.63521,1.13850,0.21681,0.03515,0.07999,0.14375,0.42237,0.07062,0.15859,0.29359,0.00000,4.37822,3.58200,0.79622,5.19724,4.25207,0.94516,1.57584
1.00000,5.10165,0.93389,1.22799,2.45607,1.37245,0.25139,0.33067,0.66368,1.60155,0.30256,0.39273,0.81935,0.00000,14.10897,11.26400,2.84497,15.45397,12.33778,3.11618,3.93909
1.00000,1.71869,0.54475,0.71959,0.91156,0.32327,0.10252,0.13548,0.17222,0.50849,0.16632,0.21689,0.28506,0.00000,5.26415,4.19700,1.06715,5.80483,4.62808,1.17676,1.36884
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.23445,0.18787,0.53298,0.90064,0.31536,0.04802,0.13629,0.23087,0.41646,0.06541,0.18318,0.31895,0.00000,3.75172,2.94400,0.80772,4.57047,3.58648,0.98399,1.45046
1.00000,1.09157,0.22515,0.49545,0.82337,0.14060,0.02902,0.06388,0.10642,0.30122,0.06412,0.13928,0.23813,0.00000,3.04409,2.43600,0.60809,3.71820,2.97545,0.74275,1.16792
1.00000,1.64563,0.34512,0.48317,0.89225,0.17366,0.03644,0.05104,0.09455,0.46638,0.10094,0.13950,0.26747,0.00000,4.17774,3.31100,0.86674,4.69617,3.72187,0.97430,1.25427
1.00000,1.69284,0.30236,0.54096,1.00883,0.18309,0.03272,0.05856,0.10954,0.47723,0.08797,0.15536,0.30008,0.00000,4.28701,3.40300,0.88401,4.94954,3.92891,1.02063,1.41845
1.00000,1.38654,0.20206,0.35665,0.70527,0.13281,0.01937,0.03419,0.06784,0.31465,0.04732,0.08245,0.16986,0.00000,3.16195,2.61000,0.55195,3.51901,2.90473,0.61428,0.94297
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.02882,0.53834,0.78733,1.67673,0.38387,0.06827,0.09988,0.21337,0.78971,0.14486,0.20913,0.46230,0.00000,7.39799,5.98400,1.41399,8.40262,6.79662,1.60600,2.35240
1.00000,7.10538,1.19709,1.85686,3.92651,1.68627,0.28427,0.44110,0.93562,2.67323,0.46479,0.71170,1.56251,0.00000,20.11028,15.34600,4.76428,22.84531,17.43308,5.41223,6.42465
1.00000,1.91838,0.34468,0.43276,0.96680,0.13461,0.02420,0.03039,0.06813,0.44093,0.08176,0.10133,0.23573,0.00000,4.30788,3.53300,0.77488,4.77969,3.91995,0.85975,1.27065
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.64456,1.78830,0.47293,0.14782,0.16722,0.72130,0.18809,0.05861,0.06574,0.46134,0.12477,0.03884,0.04225,0.00000,6.84469,5.77700,1.06769,4.27720,3.61001,0.66719,0.27521
0.71088,3.06152,0.82953,0.21212,0.28585,0.80810,0.21590,0.05504,0.07638,0.71371,0.19776,0.05036,0.07665,0.00000,9.55422,8.04700,1.50722,6.58293,5.54444,1.03849,0.43888
0.68210,3.26214,1.02226,0.25913,0.29604,1.30197,0.40230,0.10166,0.11436,0.88057,0.28219,0.07124,0.08963,0.00000,12.25583,10.24900,2.00683,8.08349,6.75986,1.32363,0.50002
0.74660,4.19497,1.25499,0.50492,0.49227,2.08473,0.61498,0.24666,0.24621,1.37338,0.42017,0.16836,0.18219,0.00000,16.03330,13.11600,2.91730,11.78382,9.63972,2.14410,0.92067
0.72624,3.19093,0.89323,0.26187,0.32365,0.89230,0.24629,0.07198,0.09166,0.77584,0.22209,0.06485,0.09100,0.00000,10.06824,8.43800,1.63024,7.12570,5.97191,1.15379,0.50631
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.77634,4.07590,1.22970,0.60149,0.51519,2.21248,0.65819,0.32095,0.27969,1.47614,0.45543,0.22187,0.21294,0.00000,15.95325,12.87400,3.07925,12.25998,9.89360,2.36638,1.00782
0.72889,2.07248,0.67246,0.24364,0.20254,1.38142,0.44197,0.15963,0.13714,0.67871,0.22520,0.08126,0.07673,0.00000,9.00071,7.50100,1.49971,6.37320,5.31129,1.06191,0.41642
0.78991,2.79729,1.37140,0.48074,0.39105,2.29133,1.10766,0.38709,0.32029,1.24952,0.62646,0.21872,0.20022,0.00000,14.59422,11.66700,2.92722,11.44177,9.14685,2.29492,0.91156
0.72147,2.00873,0.60931,0.15194,0.18531,0.64761,0.19370,0.04815,0.05734,0.57805,0.17931,0.04453,0.05868,0.00000,6.81916,5.58700,1.23216,4.76266,3.90209,0.86057,0.30133
0.74789,1.76030,0.56754,0.14903,0.18741,0.69354,0.22048,0.05772,0.07373,0.52029,0.17154,0.04486,0.06325,0.00000,6.17178,5.07700,1.09478,4.50969,3.70974,0.79995,0.32439
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.94138,3.75714,2.36100,2.58341,0.96042,4.95675,3.07135,3.35027,1.15092,2.96079,1.90268,2.07349,0.71737,0.00000,30.69389,22.82200,7.87188,29.84560,22.19127,7.65433,2.82871
0.77344,2.44160,1.03193,0.68980,0.31798,1.37763,0.57412,0.38258,0.18058,0.87727,0.37917,0.25243,0.13082,0.00000,11.30063,9.15500,2.14563,8.63591,6.99622,1.63969,0.62938
0.81580,2.71084,1.02364,0.33088,0.31362,1.45980,0.54354,0.17515,0.16897,0.91838,0.35464,0.11417,0.12381,0.00000,10.28694,8.40000,1.88694,8.23742,6.72643,1.51099,0.60640
0.77607,2.15429,0.71184,0.24711,0.24664,0.87491,0.28506,0.09865,0.10064,0.59724,0.20181,0.06977,0.07827,0.00000,7.43589,6.19300,1.24289,5.66625,4.71915,0.94710,0.42555
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.89591,3.12652,1.56790,3.39827,0.72114,4.40203,2.17673,4.70325,0.97678,1.98109,1.01597,2.19310,0.42233,0.00000,29.21446,23.07000,6.14446,26.68511,21.07262,5.61248,2.12025
0.80879,2.52007,1.18957,0.54335,0.35393,1.18795,0.55293,0.25178,0.16619,0.79147,0.38206,0.17381,0.12877,0.00000,10.26311,8.42500,1.83811,8.24188,6.76577,1.47611,0.64889
0.74003,1.69079,0.74155,0.26785,0.18322,0.96545,0.41752,0.15034,0.10627,0.54603,0.24490,0.08810,0.06854,0.00000,7.57390,6.26200,1.31190,5.47057,4.52299,0.94757,0.35803
0.82168,4.02422,2.07529,0.88288,0.54339,3.28358,1.66970,0.70814,0.44144,1.68067,0.88634,0.37554,0.26588,0.00000,20.72044,16.77200,3.94844,16.83706,13.62863,3.20843,1.25070
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.97567,4.45819,3.27260,2.67760,1.23798,21.11305,15.28197,12.46479,5.41712,15.15814,11.37888,9.27237,3.52029,0.00000,103.73253,64.97100,38.76153,105.25298,65.92330,39.32967,10.17540
0.80421,6.36263,2.70713,1.02517,1.24053,1.03122,0.43263,0.16333,0.19401,1.42335,0.61930,0.23358,0.23602,0.00000,18.98730,15.94300,3.04430,15.66888,13.15663,2.51225,1.67055
0.82987,4.03490,1.95745,1.25150,0.73411,2.29585,1.09824,0.69999,0.41112,1.35206,0.67077,0.42712,0.22683,0.00000,18.03310,14.84900,3.18410,15.15994,12.48315,2.67679,1.37206
0.76701,2.43958,1.20320,0.34968,0.34456,1.03789,0.50474,0.14624,0.14653,0.58555,0.29533,0.08548,0.09424,0.00000,9.49183,8.10000,1.39183,7.23303,6.17241,1.06061,0.58533
0.70764,2.40458,0.82637,0.27498,0.26250,0.85283,0.28900,0.09587,0.09454,0.58046,0.20400,0.06761,0.07083,0.00000,8.70114,7.36800,1.33314,6.02357,5.10067,0.92289,0.42787
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.87671,7.23896,3.25301,2.16400,1.15501,6.83960,3.03064,2.00983,1.09338,3.85814,1.77299,1.17467,0.62822,0.00000,38.92312,30.46700,8.45612,34.21845,26.78443,7.43402,2.87660
0.78706,3.11259,1.22223,0.48423,0.40583,1.82274,0.70575,0.27874,0.23813,1.13129,0.45428,0.17925,0.16856,0.00000,13.09776,10.61600,2.48176,10.20363,8.27025,1.93338,0.81252
0.79729,4.31552,1.76338,0.80762,0.56039,1.52126,0.61293,0.27985,0.19667,1.17997,0.49307,0.22491,0.17796,0.00000,15.39007,12.75700,2.63307,12.13352,10.05761,2.07591,0.93502
0.71470,1.88521,0.80535,0.23853,0.21934,0.96935,0.40832,0.12056,0.11425,0.53016,0.23160,0.06832,0.06933,0.00000,8.07393,6.79100,1.28293,5.66033,4.76092,0.89941,0.40292
0.79821,2.19591,1.08781,0.28992,0.34272,0.85022,0.41530,0.11034,0.12671,0.61859,0.31337,0.08318,0.08818,0.00000,8.15562,6.77600,1.37962,6.52225,5.41893,1.10332,0.55760
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.13280,0.91320,0.99886,2.72253,18.66324,5.48724,5.95672,16.21061,18.10222,6.89605,5.73639,5.41421,0.00000,84.42114,50.60100,33.82014,90.23407,54.08520,36.14886,24.34735
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,12.82329,3.71271,6.37699,14.30077,7.13856,2.08467,3.55365,7.95950,6.34337,2.40021,3.13524,2.94787,0.00000,63.62525,50.66300,12.96225,72.77682,57.95014,14.82668,25.20814
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,5.15293,1.91359,2.03591,4.03993,4.39054,1.64455,1.73648,3.43713,3.00099,1.45645,1.17843,0.68011,0.00000,30.61532,24.31000,6.30532,30.66703,24.35106,6.31597,8.15716
1.00000,4.85473,1.37323,1.78154,3.79867,4.73859,1.35195,1.74071,3.70552,3.10506,1.14785,1.13249,0.69745,0.00000,28.61228,22.69800,5.91428,29.42780,23.34494,6.08285,8.20164
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,1.67488,0.35964,0.40109,0.86673,3.68867,0.79889,0.88425,1.90809,1.53895,0.43186,0.36628,0.37576,0.00000,14.12273,11.24100,2.88173,13.29510,10.58225,2.71285,3.15058
1.00000,4.84538,1.73277,0.99644,3.23031,8.87462,3.20110,1.82692,5.90629,3.84433,1.79668,0.78574,0.97743,0.00000,39.02661,31.42600,7.60061,38.01800,30.61382,7.40418,10.11402
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,3.07700,1.19623,1.06311,2.45402,3.63210,1.42423,1.25619,2.89211,1.95447,0.99301,0.67114,0.51560,0.00000,20.97754,16.87300,4.10454,21.12920,16.99498,4.13421,5.86173
1.00000,5.17187,1.58197,1.78914,3.46545,4.09646,1.26384,1.41858,2.74174,2.69380,1.07684,0.92618,0.68933,0.00000,27.55398,22.04000,5.51398,26.91520,21.52906,5.38615,6.89651
1.00000,4.79739,1.53064,1.96025,3.54741,3.29094,1.05907,1.34609,2.43083,2.39176,0.99729,0.97131,0.59385,0.00000,25.00967,20.03700,4.97267,24.91684,19.96263,4.95421,6.57209
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,4.54407,1.68748,1.98433,3.26208,2.58579,0.96855,1.13035,1.85312,2.06424,1.00182,0.89591,0.54032,0.00000,23.15705,18.52700,4.63005,22.51805,18.01577,4.50229,5.65552
1.00000,9.78795,3.09593,3.69590,7.72019,8.21731,2.62159,3.10604,6.47536,6.56241,2.71269,2.46278,1.38404,0.00000,56.69457,43.83300,12.86157,57.84220,44.72028,13.12192,15.57959
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,5.34877,1.63608,1.95313,3.45036,4.52796,1.39697,1.65512,2.91731,2.92664,1.16992,1.06214,0.69710,0.00000,29.79179,23.72200,6.06979,28.74151,22.88570,5.85581,7.06478
1.00000,5.35412,1.76207,2.01826,3.48449,3.28733,1.09122,1.24045,2.13626,2.48360,1.06820,0.93048,0.62725,0.00000,26.53164,21.21200,5.31964,25.48372,20.37419,5.10953,6.24800
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,9.43887,2.61790,2.16886,4.96385,13.06492,3.65490,3.00516,6.86197,6.18336,2.24128,1.41212,1.30850,0.00000,61.20741,49.22300,11.98441,56.92170,45.77643,11.14527,13.13433
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
