NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,389.10422,66.34106,75.77908,32.16779,36.11145,7.11761,9.31729,4.68615,74.29338,15.46825,22.01552,5.72827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2037.94019,314.93484,249.88005,119.43881,381.30148,68.11933,61.93982,34.63077,511.48611,96.52454,95.42654,27.98876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1211.51184,226.54839,161.99977,83.49085,191.05669,41.30172,33.84623,20.48423,290.12277,66.25060,59.02878,18.41451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,323.18118,62.80503,59.25404,27.10277,42.24723,9.49115,10.26198,5.55850,75.40027,17.89352,21.03488,5.75132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,795.04675,134.14265,159.28528,66.18148,99.23278,19.35539,26.33901,12.97797,164.39513,33.87177,50.11494,12.82922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,712.77698,138.26236,123.14323,48.06769,59.76848,13.40279,13.68013,6.31648,120.98994,28.65988,31.80544,7.87654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,667.98645,107.57796,100.34652,44.59657,107.05104,19.93054,21.30526,11.13245,180.28311,35.45564,41.20832,10.81303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,482.80539,113.37094,102.57867,44.75017,48.90571,13.27583,13.76594,7.15995,96.19357,27.58356,31.09756,8.28924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2589.21289,489.95755,387.22379,176.88475,711.44513,155.63405,140.96033,75.83113,803.03351,185.56625,182.73560,51.48852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,285.45645,72.46031,82.24241,31.01647,33.60103,9.86020,12.82537,5.83283,51.94944,16.10333,22.77362,5.51125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,846.51447,222.27774,172.21080,57.72619,199.19048,60.46482,53.68536,21.47003,208.22813,66.76913,64.45561,13.98404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,283.09702,125.33383,89.13314,21.45522,46.90847,24.00804,19.56664,5.74184,64.29716,34.76158,30.80285,4.75160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,209.79205,48.38162,71.53461,24.14838,46.22529,12.32377,20.88181,8.55099,55.62412,15.66496,28.85929,6.14504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,181.03975,59.52590,60.01208,23.24395,21.52981,8.18361,9.45510,4.45190,38.43059,15.43063,19.38371,4.63096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,270.81799,70.60679,71.42506,22.41623,27.54185,8.30108,9.62338,3.63272,61.22507,19.49273,24.56957,4.61615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.02258,75.32906,69.96791,27.14890,28.89147,9.04950,9.63274,4.48880,62.45548,20.66463,23.91578,5.53215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,226.01089,52.77688,47.34922,18.01253,21.42866,5.78471,5.94757,2.69643,38.04948,10.85020,12.12907,2.96724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.26324,119.74375,112.31116,43.90167,59.56528,16.51540,17.75202,8.29176,100.54861,29.44923,34.41634,8.36112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1182.88477,283.32162,262.34128,99.79874,247.37549,68.49619,72.68457,33.02653,372.81638,109.04526,125.80976,28.46066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,309.62057,81.64261,59.57132,25.00611,22.89963,6.98053,5.83710,2.91724,53.95981,17.37530,15.79694,4.12587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,168.57912,36.17772,16.89144,7.65699,34.40655,7.25137,3.75582,1.64199,25.24281,4.95649,2.63510,0.78544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,266.93680,60.62670,22.92613,12.41823,35.81711,7.98891,3.35130,1.73390,38.62833,8.02714,3.45640,1.18619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,301.09378,79.57503,29.17254,13.88816,60.84232,15.79146,6.42213,2.93446,50.16977,12.13156,5.06420,1.51998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,385.47400,98.46743,48.50929,22.30039,96.89796,24.30825,13.28450,6.02713,83.31955,19.47350,10.92379,2.81053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.77170,64.75050,27.42678,12.76408,39.54454,9.02033,4.23851,1.95799,42.94693,9.12695,4.40205,1.27885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,374.40808,94.55361,57.36761,24.89087,102.56322,25.43700,17.12040,7.30243,92.44598,21.36094,14.75727,3.54139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,200.18831,54.33736,26.43896,9.12278,67.58639,18.01609,9.72446,3.21090,38.49594,9.56036,5.29684,1.22799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,273.42258,117.93316,46.69581,18.16249,113.10443,47.90961,21.04378,8.04078,81.32000,32.09211,14.46896,3.20125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,178.29353,44.62751,17.20804,8.54058,29.09216,7.15129,3.05895,1.45573,35.27154,8.07776,3.54664,0.99762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,158.85118,43.13718,16.27682,7.14595,31.73810,8.46416,3.54291,1.49188,31.21725,7.75631,3.33250,0.87985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,372.97565,210.17537,226.59093,51.39671,242.09503,133.97652,160.23178,35.41474,203.14322,104.73771,128.57626,16.11907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,229.84676,84.67426,60.33913,13.26857,65.13297,23.56435,18.62783,4.08376,55.51865,18.71334,15.18434,1.84139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.09552,80.41129,32.91372,12.47716,67.32421,21.51616,9.76976,3.61727,55.27812,16.45905,7.67117,1.69691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,191.65747,53.96718,23.95836,10.41769,39.39434,10.89380,5.36495,2.29681,33.54261,8.64172,4.36842,1.12292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,325.86847,144.72194,321.57083,29.49614,224.28593,97.82179,241.12216,21.33208,124.93140,50.76484,128.44058,7.95079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,226.63757,93.96108,46.74503,16.53656,53.83580,21.91939,12.09693,4.19888,47.08521,17.86076,10.11776,2.07000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,160.72569,61.69806,25.48627,8.09523,46.45962,17.51472,8.02597,2.44019,32.42840,11.38967,5.35726,1.07479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,392.36841,177.92863,80.23085,23.55561,161.39359,71.87527,35.95293,10.33514,105.38051,43.72316,22.44937,3.95505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,544.61853,352.65744,273.81143,60.92825,1270.74231,808.08978,696.01300,165.92377,1217.86853,721.54004,637.90485,63.83410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,509.24573,188.54585,86.57028,60.38808,41.51867,15.09645,7.68928,5.38640,73.34459,24.84604,12.98990,5.19478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,369.01468,157.52571,105.41212,33.33890,105.20933,44.10659,32.74175,10.21776,77.28358,30.18523,23.00014,4.40284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,217.30698,94.40221,32.56216,17.05821,46.75338,19.94633,7.63226,3.93262,28.76619,11.43379,4.49074,1.59567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,216.69821,63.61422,27.23807,10.85249,38.92233,11.22119,5.32992,2.11818,30.68455,8.24172,4.01825,0.99763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,700.19922,275.36975,198.97070,51.96790,332.21265,128.30757,102.84530,26.02705,250.90123,90.28109,74.27911,11.41834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.49905,98.48677,46.22281,18.33441,85.62041,28.60550,14.89317,5.80372,70.40907,21.91587,11.71208,2.62702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,373.67044,132.74306,69.27892,26.61981,66.42396,23.17338,13.41646,5.07394,67.18607,21.83744,12.97741,2.86740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,176.23471,65.77109,23.70461,9.43411,45.87014,16.81184,6.72159,2.66956,29.03507,9.91439,4.06875,0.98655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.31779,85.39960,28.09448,15.19593,38.07350,16.34852,5.96627,3.24897,35.12478,14.05164,5.26368,1.46502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1406.34583,289.05417,236.09871,198.17075,3474.50830,721.95660,595.51666,517.03363,4643.35645,1096.80029,619.95789,222.47386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,3515.08545,691.59595,1007.60358,720.08972,893.58752,177.73964,261.51102,193.77811,1299.66357,293.87039,296.28754,121.05474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1557.06226,414.83871,354.86789,198.19681,616.94104,166.16811,143.55011,82.69187,615.17963,188.35785,111.50423,25.00408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1449.41296,276.08636,314.22760,190.36444,664.58441,127.97749,147.09619,92.16602,623.75769,136.54541,107.54662,26.89629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,584.48694,83.32731,75.62549,43.75337,596.68335,85.99774,78.81998,47.06456,306.54877,50.22507,31.54435,15.21227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1558.91870,401.89771,171.33160,173.64871,1337.12097,348.49249,150.03195,156.52448,741.46594,219.68059,64.80878,38.19127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,958.28082,269.78702,182.64888,126.91901,531.63727,151.31233,103.45196,74.10432,387.62619,125.41508,58.75787,19.50950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1481.70435,315.12866,291.29025,162.57430,547.32678,117.68023,109.85255,63.25255,542.31995,132.55321,84.79078,27.26415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1372.25549,302.46909,335.41974,165.31404,437.07385,97.39385,109.07060,55.50888,481.13812,121.87770,93.53027,22.59702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1347.11511,358.81879,340.40408,147.09401,350.18454,94.29704,90.34126,40.22105,423.30582,129.57851,85.06931,21.83532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2805.14893,618.80243,605.54175,380.82498,1110.14001,247.57373,244.66116,158.97302,1394.19604,353.45029,239.35403,53.80374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1568.01453,333.44672,326.00937,160.76892,625.33478,134.43719,132.73691,67.50447,598.36163,146.23407,98.94014,27.91600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1515.10168,348.60855,339.99615,154.91968,430.97180,100.24801,98.73705,46.36556,503.63647,133.17477,89.88311,25.65792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2855.52808,547.71106,359.33319,238.52750,1876.01233,363.77374,241.01585,164.72240,1202.14624,264.99075,120.30865,54.19946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
