NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.31368,3.07541,5.03239,6.27609,1.31029,0.55129,0.90282,1.13070,2.45370,1.07774,1.72656,2.20956,0.00000,28.21518,21.84200,6.37318,33.06025,25.59268,7.46757,9.61635
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.52276,2.46446,4.04906,5.27222,1.61659,0.61113,1.00488,1.31410,2.63017,1.03800,1.66966,2.23550,0.00000,26.23448,19.70500,6.52948,30.42853,22.85520,7.57333,8.82183
1.00000,3.33896,1.73103,2.64082,2.75866,0.59009,0.30609,0.46735,0.49046,1.00452,0.54397,0.81247,0.87016,0.00000,13.57741,10.75700,2.82041,15.55458,12.32346,3.23112,4.11928
1.00000,3.43610,1.11179,1.90708,2.33253,0.61260,0.19832,0.34046,0.41843,0.98152,0.33173,0.55709,0.70469,0.00000,11.61841,9.30500,2.31341,12.93234,10.35731,2.57503,3.45565
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.73339,1.33215,2.49930,4.21471,0.86819,0.20184,0.37898,0.64180,1.66908,0.40508,0.74406,1.29690,0.00000,17.32288,13.75600,3.56688,19.98547,15.87035,4.11512,6.15342
1.00000,3.66199,1.12890,1.85574,2.57030,0.51162,0.15781,0.25962,0.36126,1.00946,0.32505,0.52313,0.74875,0.00000,11.63564,9.32300,2.31264,13.11363,10.50723,2.60640,3.68031
1.00000,1.67155,0.40626,0.81375,1.09051,0.20740,0.05044,0.10110,0.13614,0.45614,0.11580,0.22709,0.31570,0.00000,5.03590,4.03200,1.00390,5.59188,4.47715,1.11473,1.54235
1.00000,10.31624,2.16558,3.91205,7.92482,3.33186,0.69982,1.26521,2.57322,4.62578,1.01429,1.79387,3.75235,0.00000,36.85471,27.35000,9.50471,43.37509,32.18880,11.18629,14.25040
1.00000,2.82671,0.55872,0.98325,1.86379,0.27630,0.05464,0.09624,0.18324,0.77660,0.16034,0.27625,0.54336,0.00000,7.63946,6.07900,1.56046,8.59943,6.84288,1.75655,2.59039
1.00000,4.10258,1.35110,2.22549,3.35357,0.86605,0.28538,0.47044,0.71183,1.42898,0.49156,0.79271,1.22890,0.00000,14.74536,11.38700,3.35836,17.30859,13.36644,3.94215,5.29430
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.91272,3.38960,4.48440,9.59101,2.28777,0.65132,0.86238,1.85174,5.85806,1.74107,2.25512,4.96559,0.00000,42.00132,29.51500,12.48632,49.85078,35.03094,14.81984,16.40834
1.00000,9.32358,2.47109,4.20147,6.85726,2.11333,0.56043,0.95363,1.56314,3.69357,1.02253,1.70211,2.86925,0.00000,32.47004,24.39200,8.07803,37.33139,28.04393,9.28747,11.28965
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.34147,1.38189,2.17286,2.65902,2.24831,0.71604,1.12679,1.38611,2.04466,0.67980,1.04650,1.32862,0.00000,19.44692,14.75400,4.69292,21.13206,16.03248,5.09958,5.37375
1.00000,1.05026,0.23666,0.45580,0.70270,0.08123,0.01831,0.03530,0.05467,0.27215,0.06406,0.12078,0.19306,0.00000,2.92602,2.34700,0.57902,3.28499,2.63493,0.65005,0.95043
1.00000,2.38424,0.52184,0.86146,1.27181,0.22824,0.04998,0.08258,0.12258,0.65708,0.15022,0.24279,0.37462,0.00000,6.55528,5.21100,1.34428,6.94745,5.52274,1.42470,1.76901
1.00000,6.16790,1.64106,2.26760,3.74427,0.91554,0.24373,0.33705,0.55933,2.11163,0.58686,0.79391,1.36158,0.00000,18.96317,14.52300,4.44017,20.73046,15.87649,4.85398,5.66518
1.00000,1.68675,0.64520,0.90464,1.24265,2.12074,0.81166,1.13895,1.57173,0.91067,0.36386,0.49947,0.70684,0.00000,11.10616,8.92000,2.18616,12.60315,10.12232,2.48083,3.52122
1.00000,2.97223,0.82703,1.46021,2.11758,0.37849,0.10537,0.18620,0.27124,0.99849,0.29021,0.50165,0.75195,0.00000,9.56762,7.32800,2.23962,10.86065,8.31836,2.54230,3.14077
1.00000,1.79533,0.60594,0.99152,1.17085,0.14131,0.04772,0.07815,0.09275,0.52341,0.18452,0.29561,0.36133,0.00000,5.71297,4.47300,1.23997,6.28844,4.92357,1.36487,1.62493
1.00000,0.63065,0.28052,0.52703,0.46289,0.84472,0.37595,0.70688,0.62397,0.37094,0.17234,0.31700,0.28680,0.00000,5.02545,3.99600,1.02945,5.59970,4.45262,1.14708,1.37366
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.81910,2.01381,3.27957,5.71038,1.66258,0.49127,0.80069,1.39966,2.87313,0.88628,1.41308,2.53100,0.00000,25.08116,18.61500,6.46616,29.88056,22.17707,7.70349,9.64104
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.21162,0.24006,0.54422,1.45995,0.20476,0.02224,0.05046,0.13592,0.54139,0.06138,0.13624,0.37995,0.00000,5.24265,4.26300,0.97965,5.98818,4.86922,1.11896,1.97582
1.00000,11.51609,1.26546,1.49880,5.98100,2.36177,0.25967,0.30780,1.23443,3.50899,0.40276,0.46703,1.95449,0.00000,28.82777,22.89200,5.93577,30.75829,24.42502,6.33327,9.16991
1.00000,6.92956,0.86476,1.04749,3.93748,1.18050,0.14740,0.17869,0.67484,2.02720,0.26425,0.31337,1.23031,0.00000,17.17929,13.67400,3.50529,18.79585,14.96072,3.83513,5.84263
1.00000,1.82916,0.25398,0.41226,1.21796,0.25523,0.03546,0.05760,0.17090,0.52527,0.07618,0.12107,0.37139,0.00000,4.65626,3.70000,0.95626,5.32644,4.23254,1.09390,1.76024
1.00000,4.46912,0.55262,1.09835,2.99925,0.58895,0.07287,0.14494,0.39743,1.17446,0.15170,0.29517,0.83713,0.00000,11.14575,9.00200,2.14375,12.78199,10.32353,2.45846,4.23381
1.00000,4.07855,0.56631,0.84852,2.29639,0.33048,0.04591,0.06885,0.18723,0.91382,0.13254,0.19442,0.54967,0.00000,9.39632,7.74900,1.64732,10.21267,8.42223,1.79044,3.03328
1.00000,3.76643,0.44884,0.63719,2.15125,0.65447,0.07804,0.11087,0.37607,1.20797,0.15036,0.20899,0.73697,0.00000,9.61189,7.50800,2.10389,10.52746,8.22316,2.30429,3.26429
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.75833,0.44098,0.76168,2.01237,0.28581,0.04572,0.07903,0.20963,0.70309,0.11741,0.19855,0.54290,0.00000,6.95751,5.62500,1.33251,8.15550,6.59355,1.56195,2.76490
1.00000,14.47345,2.03933,2.45749,8.78223,4.52429,0.63784,0.76924,2.76135,5.36520,0.78963,0.93160,3.46711,0.00000,42.18322,32.71100,9.47222,46.99876,36.44522,10.55355,15.01070
1.00000,1.60868,0.27529,0.63400,1.36915,0.20223,0.03463,0.07981,0.17298,0.39248,0.07016,0.15818,0.35206,0.00000,4.37822,3.58200,0.79622,5.34964,4.37676,0.97288,1.89418
1.00000,4.76187,0.92080,1.22565,2.98613,1.28013,0.24768,0.32994,0.80754,1.48823,0.30059,0.39173,0.99169,0.00000,14.10897,11.26400,2.84497,15.73198,12.55974,3.17224,4.78536
1.00000,1.60423,0.53711,0.71823,1.11099,0.30152,0.10101,0.13518,0.21008,0.47251,0.16524,0.21634,0.34562,0.00000,5.26415,4.19700,1.06715,5.91805,4.71834,1.19971,1.66669
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.15223,0.18524,0.53197,1.07904,0.29414,0.04731,0.13599,0.27677,0.38699,0.06499,0.18271,0.38119,0.00000,3.75172,2.94400,0.80772,4.71856,3.70269,1.01588,1.73699
1.00000,1.01887,0.22199,0.49451,0.98533,0.13114,0.02859,0.06374,0.12743,0.27990,0.06370,0.13893,0.28422,0.00000,3.04409,2.43600,0.60809,3.83835,3.07161,0.76675,1.39698
1.00000,1.53603,0.34028,0.48226,1.08503,0.16198,0.03590,0.05093,0.11506,0.43338,0.10029,0.13915,0.32389,0.00000,4.17774,3.31100,0.86674,4.80418,3.80747,0.99671,1.52398
1.00000,1.58010,0.29812,0.53993,1.21491,0.17078,0.03224,0.05844,0.13200,0.44346,0.08740,0.15496,0.36017,0.00000,4.28701,3.40300,0.88401,5.07249,4.02651,1.04599,1.70707
1.00000,1.29420,0.19922,0.35597,0.85543,0.12388,0.01908,0.03412,0.08235,0.29238,0.04701,0.08224,0.20523,0.00000,3.16195,2.61000,0.55195,3.59110,2.96424,0.62686,1.14300
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.82709,0.53079,0.78584,2.02533,0.35805,0.06726,0.09966,0.25791,0.73384,0.14392,0.20860,0.55635,0.00000,7.39799,5.98400,1.41399,8.59465,6.95195,1.64271,2.83960
1.00000,6.63215,1.18030,1.85333,4.73443,1.57284,0.28007,0.44013,1.12892,2.48408,0.46177,0.70988,1.87729,0.00000,20.11028,15.34600,4.76428,23.35520,17.82217,5.53303,7.74064
1.00000,1.79061,0.33984,0.43194,1.17226,0.12555,0.02384,0.03033,0.08267,0.40973,0.08123,0.10107,0.28462,0.00000,4.30788,3.53300,0.77488,4.87371,3.99705,0.87666,1.53955
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.59228,1.59092,0.42888,0.13538,0.19771,0.64022,0.17005,0.05362,0.08022,0.40695,0.11304,0.03560,0.05376,0.00000,6.84469,5.77700,1.06769,3.90634,3.29700,0.60934,0.33169
0.65706,2.73965,0.75670,0.19542,0.38109,0.72206,0.19649,0.05069,0.10295,0.63765,0.18146,0.04676,0.09780,0.00000,9.55422,8.04700,1.50722,6.10874,5.14506,0.96368,0.58185
0.62581,2.89764,0.92563,0.23696,0.39362,1.15442,0.36333,0.09292,0.15657,0.77942,0.25654,0.06553,0.11664,0.00000,12.25583,10.24900,2.00683,7.43922,6.22109,1.21813,0.66683
0.69818,3.79802,1.15825,0.47062,0.63889,1.88364,0.56597,0.22973,0.32438,1.24375,0.39081,0.15845,0.22426,0.00000,16.03330,13.11600,2.91730,11.08678,9.06951,2.01727,1.18753
0.67491,2.87097,0.81923,0.24256,0.42536,0.80145,0.22532,0.06665,0.12193,0.69763,0.20511,0.06060,0.11347,0.00000,10.06824,8.43800,1.63024,6.65027,5.57346,1.07681,0.66076
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.73040,3.71259,1.14179,0.56403,0.66549,2.01037,0.60916,0.30062,0.36826,1.34767,0.42705,0.21051,0.25647,0.00000,15.95325,12.87400,3.07925,11.61401,9.37231,2.24170,1.29022
0.67645,1.86214,0.61591,0.22536,0.27529,1.23923,0.40384,0.14762,0.18836,0.60904,0.20755,0.07578,0.09885,0.00000,9.00071,7.50100,1.49971,5.94897,4.95775,0.99122,0.56250
0.74387,2.55038,1.27457,0.45123,0.50881,2.08404,1.02615,0.36292,0.42511,1.14136,0.58771,0.20762,0.24190,0.00000,14.59422,11.66700,2.92722,10.86182,8.68322,2.17860,1.17582
0.66901,1.80337,0.55762,0.14043,0.24201,0.57850,0.17624,0.04434,0.07984,0.51596,0.16438,0.04131,0.07722,0.00000,6.81916,5.58700,1.23216,4.42122,3.62235,0.79887,0.39907
0.69658,1.58735,0.52170,0.13835,0.24569,0.62426,0.20214,0.05355,0.09833,0.46915,0.15887,0.04204,0.07849,0.00000,6.17178,5.07700,1.09478,4.21992,3.47137,0.74855,0.42251
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.92874,3.58869,2.29884,2.54033,1.14375,4.70108,2.96699,3.27541,1.46863,2.81724,1.85942,2.05037,0.85571,0.00000,30.69389,22.82200,7.87188,29.56644,21.98371,7.58274,3.46809
0.72494,2.21564,0.95457,0.64441,0.42106,1.24746,0.52952,0.35711,0.24299,0.79603,0.35336,0.23804,0.16239,0.00000,11.30063,9.15500,2.14563,8.16258,6.61277,1.54982,0.82644
0.77157,2.48226,0.95549,0.31191,0.41296,1.33305,0.50556,0.16487,0.22799,0.84480,0.33505,0.10914,0.14735,0.00000,10.28694,8.40000,1.88694,7.83043,6.39409,1.43634,0.78830
0.72890,1.95893,0.65983,0.23133,0.32357,0.79377,0.26342,0.09226,0.13449,0.54396,0.18878,0.06604,0.09583,0.00000,7.43589,6.19300,1.24289,5.35220,4.45759,0.89461,0.55389
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.86896,2.93591,1.50084,3.28517,0.87933,4.14327,2.08680,4.56322,1.16984,1.86279,0.98115,2.14306,0.49012,0.00000,29.21446,23.07000,6.14446,26.04150,20.56438,5.47712,2.53930
0.76432,2.30569,1.10946,0.51179,0.46237,1.08394,0.51388,0.23681,0.22224,0.72664,0.36025,0.16583,0.15367,0.00000,10.26311,8.42500,1.83811,7.85256,6.44617,1.40638,0.83828
0.68657,1.51872,0.67898,0.24769,0.24874,0.86584,0.38139,0.13899,0.14573,0.48964,0.22555,0.08210,0.08808,0.00000,7.57390,6.26200,1.31190,5.11144,4.22607,0.88537,0.48255
0.77803,3.68911,1.93933,0.83322,0.71886,3.00163,1.55465,0.66728,0.59933,1.54735,0.83811,0.35932,0.31647,0.00000,20.72044,16.77200,3.94844,16.06467,13.00342,3.06124,1.63467
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.96339,4.26192,3.18913,2.63518,1.50700,20.31416,14.97658,12.36280,6.37575,14.36987,11.07903,9.13509,4.56623,0.00000,103.73253,64.97100,38.76153,104.77275,65.62253,39.15023,12.44898
0.77534,5.93889,2.57579,0.98510,1.40345,0.96424,0.41204,0.15742,0.21804,1.31751,0.58876,0.22469,0.28549,0.00000,18.98730,15.94300,3.04430,15.07143,12.65498,2.41646,1.90698
0.80032,3.76731,1.86304,1.20296,0.85524,2.14816,1.04666,0.67515,0.47180,1.25698,0.64047,0.41267,0.26957,0.00000,18.03310,14.84900,3.18410,14.61001,12.03032,2.57969,1.59661
0.72039,2.21837,1.11529,0.32735,0.44705,0.94168,0.46645,0.13677,0.19361,0.53300,0.27610,0.08086,0.11467,0.00000,9.49183,8.10000,1.39183,6.85120,5.84658,1.00462,0.75533
0.65549,2.15644,0.75545,0.25387,0.34279,0.76365,0.26358,0.08849,0.12465,0.51950,0.18751,0.06288,0.08936,0.00000,8.70114,7.36800,1.33314,5.60815,4.74891,0.85925,0.55680
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.85005,6.79540,3.11285,2.09129,1.38027,6.41819,2.89669,1.94413,1.30943,3.61839,1.70781,1.14491,0.73083,0.00000,38.92312,30.46700,8.45612,33.15018,25.94824,7.20194,3.42052
0.74064,2.83578,1.13511,0.45418,0.52636,1.65668,0.65336,0.26116,0.31478,1.03267,0.42590,0.17005,0.20358,0.00000,13.09776,10.61600,2.48176,9.66961,7.83741,1.83220,1.04472
0.75267,3.94430,1.64292,0.75991,0.73824,1.38668,0.56907,0.26296,0.26525,1.08211,0.46441,0.21435,0.21425,0.00000,15.39007,12.75700,2.63307,11.54445,9.56933,1.97512,1.21774
0.66426,1.69638,0.73872,0.22097,0.28893,0.87083,0.37362,0.11165,0.15219,0.47624,0.21368,0.06378,0.08760,0.00000,8.07393,6.79100,1.28293,5.29457,4.45328,0.84129,0.52872
0.75984,2.02379,1.02197,0.27507,0.38134,0.78368,0.38990,0.10484,0.14197,0.56708,0.29505,0.07925,0.10160,0.00000,8.15562,6.77600,1.37962,6.16554,5.12257,1.04298,0.62491
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.69614,1.42905,1.23157,1.41593,22.20981,8.50486,7.34398,8.29076,17.23492,6.84523,5.72773,6.36564,0.00000,84.42114,50.60100,33.82014,90.29561,54.12209,36.17352,16.07233
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,15.12920,5.80998,7.86266,8.85816,8.49509,3.23110,4.38126,4.87758,6.03945,2.38252,3.13051,3.45200,0.00000,63.62525,50.66300,12.96225,73.64950,58.64503,15.00447,17.18774
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.97022,5.89846,2.90535,2.43546,1.77999,5.03550,2.45656,2.06330,1.54837,2.84180,1.43792,1.17030,0.80680,0.00000,30.61532,24.31000,6.30532,30.37981,24.12299,6.25682,4.13517
1.00000,5.72772,2.14895,2.19659,1.68155,5.63906,2.09544,2.14611,1.60404,2.95629,1.13939,1.13078,0.82890,0.00000,28.61228,22.69800,5.91428,29.29481,23.23945,6.05536,4.11449
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.88980,1.75830,0.50078,0.44004,0.54400,3.89418,1.09848,0.96714,1.18954,1.44843,0.42377,0.36154,0.43045,0.00000,14.12273,11.24100,2.88173,13.05663,10.39244,2.66419,2.16399
0.92391,5.28172,2.50528,1.13510,1.74033,9.72283,4.56770,2.07362,3.18359,3.62725,1.76741,0.77750,1.13439,0.00000,39.02661,31.42600,7.60061,37.51672,30.21017,7.30655,6.05831
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.95764,3.47654,1.79267,1.25526,1.20286,4.11796,2.10310,1.47553,1.43358,1.84895,0.97940,0.66585,0.60657,0.00000,20.97754,16.87300,4.10454,20.95825,16.85748,4.10077,3.24301
0.92641,5.65284,2.29341,2.04362,1.86077,4.50007,1.80825,1.61447,1.47273,2.54190,1.05939,0.91655,0.79754,0.00000,27.55398,22.04000,5.51398,26.56154,21.24617,5.31537,4.13104
0.95192,5.38794,2.28012,2.30074,1.74847,3.71014,1.55507,1.57221,1.20820,2.26142,0.98310,0.96314,0.69698,0.00000,25.00967,20.03700,4.97267,24.66754,19.76290,4.90464,3.65365
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.92394,4.95340,2.43986,2.26053,1.66203,2.83422,1.38267,1.28356,0.94500,1.94728,0.98530,0.88634,0.61976,0.00000,23.15705,18.52700,4.63005,22.19996,17.76127,4.43868,3.22679
1.00000,11.54803,4.84479,4.55695,3.19709,9.77884,4.06330,3.82940,2.62010,6.24799,2.69270,2.45907,1.63948,0.00000,56.69457,43.83300,12.86157,57.47776,44.43851,13.03924,7.45668
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.92323,5.82615,2.36373,2.22330,1.78219,4.95779,1.99218,1.87750,1.50637,2.76088,1.15065,1.05082,0.80224,0.00000,29.79179,23.72200,6.06979,28.29381,22.52922,5.76459,4.09080
0.91315,5.76826,2.51794,2.27233,1.85613,3.56150,1.53978,1.39231,1.13612,2.34112,1.04980,0.91984,0.71606,0.00000,26.53164,21.21200,5.31964,25.07119,20.04437,5.02682,3.70831
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.89804,10.00074,3.67903,2.40150,2.69275,13.92042,5.07198,3.31726,3.70166,5.82298,2.20053,1.39463,1.48583,0.00000,61.20741,49.22300,11.98441,55.68930,44.78534,10.90396,7.88024
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
