NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,6.26676,2.93271,4.99053,8.29791,1.12062,0.52394,0.89446,1.49796,2.08767,1.05340,1.70955,2.88896,0.00000,28.21518,21.84200,6.37318,34.26446,26.52489,7.73957,12.68484
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,5.58905,2.35010,4.01538,6.97258,1.38258,0.58081,0.99558,1.74136,2.23781,1.01456,1.65321,2.92365,0.00000,26.23448,19.70500,6.52948,31.45667,23.62745,7.82922,11.63759
1.00000,2.86101,1.65071,2.61886,3.65785,0.50467,0.29091,0.46302,0.65187,0.85467,0.53168,0.80446,1.13874,0.00000,13.57741,10.75700,2.82041,16.02843,12.69887,3.32955,5.44845
1.00000,2.94423,1.06020,1.89121,3.09318,0.52392,0.18849,0.33731,0.55607,0.83511,0.32424,0.55160,0.92309,0.00000,11.61841,9.30500,2.31341,13.22864,10.59461,2.63403,4.57234
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,4.91268,1.27034,2.47851,5.53886,0.74251,0.19182,0.37547,0.84485,1.42009,0.39593,0.73672,1.68805,0.00000,17.32288,13.75600,3.56688,20.59583,16.35504,4.24080,8.07176
1.00000,3.13779,1.07651,1.84031,3.38658,0.43756,0.14998,0.25722,0.47694,0.85887,0.31771,0.51798,0.97526,0.00000,11.63564,9.32300,2.31264,13.43271,10.76290,2.66981,4.83878
1.00000,1.43227,0.38741,0.80698,1.44031,0.17738,0.04793,0.10017,0.18015,0.38810,0.11319,0.22485,0.41237,0.00000,5.03590,4.03200,1.00390,5.71111,4.57261,1.13850,2.03283
1.00000,8.83952,2.06509,3.87951,10.42361,2.84956,0.66510,1.25349,3.38967,3.93573,0.99138,1.77619,4.89194,0.00000,36.85471,27.35000,9.50471,44.96078,33.36554,11.59524,18.70522
1.00000,2.42208,0.53279,0.97507,2.46117,0.23630,0.05193,0.09535,0.24238,0.66075,0.15672,0.27353,0.71026,0.00000,7.63946,6.07900,1.56046,8.81833,7.01707,1.80126,3.41382
1.00000,3.51531,1.28840,2.20697,4.41497,0.74069,0.27122,0.46608,0.93883,1.21581,0.48046,0.78490,1.60138,0.00000,14.74536,11.38700,3.35836,17.92503,13.84248,4.08255,6.95518
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,10.20746,3.23231,4.44710,12.60315,1.95661,0.61901,0.85440,2.43725,4.98418,1.70174,2.23290,6.46213,0.00000,42.00132,29.51500,12.48632,51.73822,36.35728,15.38095,21.50253
1.00000,7.98895,2.35643,4.16652,9.05958,1.80741,0.53262,0.94480,2.06877,3.14258,0.99944,1.68534,3.75192,0.00000,32.47004,24.39200,8.07803,38.50437,28.92509,9.57928,14.88027
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,3.72001,1.31777,2.15478,3.51835,1.92285,0.68052,1.11636,1.83829,1.73965,0.66445,1.03618,1.73451,0.00000,19.44692,14.75400,4.69292,21.44372,16.26893,5.17479,7.09115
1.00000,0.89992,0.22568,0.45201,0.92520,0.06947,0.01741,0.03497,0.07211,0.23155,0.06261,0.11959,0.25155,0.00000,2.92602,2.34700,0.57902,3.36207,2.69676,0.66531,1.24886
1.00000,2.04294,0.49763,0.85430,1.69069,0.19521,0.04750,0.08182,0.16330,0.55906,0.14683,0.24039,0.49148,0.00000,6.55528,5.21100,1.34428,7.01114,5.57338,1.43777,2.34547
1.00000,5.28500,1.56491,2.24874,4.92995,0.78301,0.23164,0.33393,0.73797,1.79663,0.57360,0.78608,1.77063,0.00000,18.96317,14.52300,4.44017,21.04209,16.11515,4.92694,7.43855
1.00000,1.44530,0.61526,0.89711,1.65146,1.81375,0.77139,1.12840,2.09317,0.77482,0.35564,0.49455,0.92777,0.00000,11.10616,8.92000,2.18616,12.96862,10.41585,2.55277,4.67240
1.00000,2.54677,0.78865,1.44807,2.78204,0.32370,0.10015,0.18448,0.35703,0.84954,0.28365,0.49670,0.97735,0.00000,9.56762,7.32800,2.23962,11.13813,8.53088,2.60725,4.11642
1.00000,1.53834,0.57782,0.98327,1.54746,0.12086,0.04535,0.07743,0.12286,0.44533,0.18036,0.29270,0.47138,0.00000,5.71297,4.47300,1.23997,6.40314,5.01338,1.38977,2.14170
1.00000,0.54038,0.26750,0.52264,0.61887,0.72244,0.35730,0.70034,0.83627,0.31560,0.16845,0.31388,0.37829,0.00000,5.02545,3.99600,1.02945,5.74197,4.56574,1.17622,1.83343
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,5.84298,1.92037,3.25229,7.53181,1.42191,0.46690,0.79328,1.84913,2.44453,0.86626,1.39915,3.30672,0.00000,25.08116,18.61500,6.46616,31.09533,23.07866,8.01667,12.68766
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,1.89503,0.22892,0.53969,1.92427,0.17512,0.02114,0.04999,0.17938,0.46063,0.06000,0.13489,0.49660,0.00000,5.24265,4.26300,0.97965,6.16567,5.01354,1.15213,2.60026
1.00000,9.86762,1.20674,1.48633,7.90130,2.01989,0.24679,0.30495,1.63326,2.98554,0.39367,0.46243,2.55435,0.00000,28.82777,22.89200,5.93577,31.06286,24.66688,6.39598,12.08891
1.00000,5.93763,0.82463,1.03878,5.16851,1.00961,0.14009,0.17704,0.88717,1.72479,0.25828,0.31029,1.59887,0.00000,17.17929,13.67400,3.50529,19.07568,15.18345,3.89223,7.65455
1.00000,1.56732,0.24219,0.40883,1.59794,0.21829,0.03370,0.05707,0.22452,0.44691,0.07446,0.11987,0.48298,0.00000,4.65626,3.70000,0.95626,5.47408,4.34986,1.12422,2.30544
1.00000,3.82938,0.52698,1.08921,3.94391,0.50370,0.06925,0.14360,0.52332,0.99926,0.14827,0.29227,1.09149,0.00000,11.14575,9.00200,2.14375,13.16064,10.62935,2.53129,5.55872
1.00000,3.49472,0.54003,0.84146,3.03255,0.28264,0.04364,0.06821,0.24764,0.77750,0.12954,0.19250,0.71825,0.00000,9.39632,7.74900,1.64732,10.36869,8.55089,1.81779,3.99845
1.00000,3.22728,0.42801,0.63189,2.83850,0.55974,0.07417,0.10985,0.49695,1.02777,0.14697,0.20693,0.96276,0.00000,9.61189,7.50800,2.10389,10.71081,8.36639,2.34443,4.29821
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.36349,0.42052,0.75534,2.65612,0.24444,0.04345,0.07830,0.27707,0.59821,0.11476,0.19659,0.71047,0.00000,6.95751,5.62500,1.33251,8.45875,6.83872,1.62003,3.64366
1.00000,12.40164,1.94470,2.43705,11.59733,3.86938,0.60619,0.76212,3.65180,4.56485,0.77180,0.92242,4.53338,0.00000,42.18322,32.71100,9.47222,48.06264,37.27020,10.79244,19.78251
1.00000,1.37840,0.26252,0.62872,1.80568,0.17296,0.03291,0.07907,0.22841,0.33393,0.06857,0.15662,0.46086,0.00000,4.37822,3.58200,0.79622,5.60867,4.58869,1.01999,2.49496
1.00000,4.08023,0.87807,1.21546,3.97392,1.09483,0.23539,0.32689,1.07640,1.26622,0.29380,0.38787,1.30553,0.00000,14.10897,11.26400,2.84497,16.13461,12.88118,3.25343,6.35585
1.00000,1.37459,0.51218,0.71225,1.48536,0.25787,0.09600,0.13393,0.28143,0.40202,0.16151,0.21420,0.45637,0.00000,5.26415,4.19700,1.06715,6.08771,4.85361,1.23410,2.22315
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,0.98730,0.17664,0.52754,1.41778,0.25156,0.04497,0.13473,0.36408,0.32926,0.06352,0.18091,0.49758,0.00000,3.75172,2.94400,0.80772,4.97587,3.90460,1.07127,2.27945
1.00000,0.87302,0.21169,0.49040,1.29349,0.11216,0.02717,0.06315,0.16750,0.23815,0.06226,0.13756,0.37046,0.00000,3.04409,2.43600,0.60809,4.04700,3.23857,0.80843,1.83144
1.00000,1.31615,0.32449,0.47824,1.44780,0.13853,0.03412,0.05045,0.15377,0.36873,0.09802,0.13778,0.42781,0.00000,4.17774,3.31100,0.86674,4.97591,3.94358,1.03234,2.02938
1.00000,1.35391,0.28429,0.53544,1.60274,0.14606,0.03064,0.05789,0.17438,0.37731,0.08542,0.15344,0.47108,0.00000,4.28701,3.40300,0.88401,5.27260,4.18535,1.08725,2.24820
1.00000,1.10894,0.18998,0.35301,1.13583,0.10595,0.01813,0.03380,0.10950,0.24877,0.04595,0.08143,0.26994,0.00000,3.16195,2.61000,0.55195,3.70122,3.05513,0.64608,1.51526
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.42241,0.50616,0.77930,2.67988,0.30622,0.06393,0.09874,0.34176,0.62437,0.14067,0.20654,0.72937,0.00000,7.39799,5.98400,1.41399,8.89934,7.19840,1.70094,3.75101
1.00000,5.68278,1.12553,1.83791,6.24892,1.34517,0.26618,0.43605,1.49218,2.11352,0.45134,0.70289,2.45545,0.00000,20.11028,15.34600,4.76428,24.15792,18.43472,5.72320,10.19655
1.00000,1.53429,0.32407,0.42834,1.55627,0.10738,0.02266,0.03005,0.10992,0.34861,0.07939,0.10008,0.37401,0.00000,4.30788,3.53300,0.77488,5.01508,4.11299,0.90209,2.04020
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.50346,1.23777,0.34934,0.11417,0.26832,0.49764,0.13832,0.04512,0.10923,0.31578,0.09295,0.03023,0.07111,0.00000,6.84469,5.77700,1.06769,3.26998,2.75990,0.51008,0.44866
0.57876,2.20867,0.63866,0.17077,0.50660,0.58134,0.16556,0.04418,0.13681,0.51110,0.15414,0.04102,0.12772,0.00000,9.55422,8.04700,1.50722,5.28657,4.45259,0.83398,0.77113
0.54105,2.29292,0.76682,0.20325,0.52524,0.91378,0.30097,0.07961,0.20878,0.61341,0.21395,0.05644,0.15228,0.00000,12.25583,10.24900,2.00683,6.32745,5.29136,1.03609,0.88630
0.63285,3.15091,1.00599,0.42322,0.82249,1.56162,0.49103,0.20615,0.41653,1.02640,0.34177,0.14310,0.28545,0.00000,16.03330,13.11600,2.91730,9.87465,8.07793,1.79672,1.52447
0.60154,2.34204,0.69966,0.21449,0.56058,0.65296,0.19211,0.05877,0.16054,0.56577,0.17628,0.05378,0.14722,0.00000,10.06824,8.43800,1.63024,5.82420,4.88115,0.94305,0.86834
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.67395,3.13541,1.00952,0.51634,0.83543,1.69440,0.53729,0.27425,0.46508,1.13252,0.38031,0.19358,0.31893,0.00000,15.95325,12.87400,3.07925,10.49307,8.46773,2.02534,1.61945
0.60222,1.51731,0.52540,0.19905,0.36784,1.00861,0.34396,0.13005,0.25120,0.49338,0.17818,0.06718,0.12965,0.00000,9.00071,7.50100,1.49971,5.21183,4.34343,0.86840,0.74869
0.68747,2.15729,1.12870,0.41374,0.64253,1.75904,0.90640,0.33157,0.54053,0.95999,0.52384,0.19110,0.30209,0.00000,14.59422,11.66700,2.92722,9.85680,7.87979,1.97702,1.48514
0.58942,1.45419,0.47074,0.12275,0.32835,0.46616,0.14862,0.03867,0.10776,0.41399,0.13977,0.03627,0.10185,0.00000,6.81916,5.58700,1.23216,3.82914,3.13725,0.69189,0.53796
0.62428,1.30204,0.44800,0.12301,0.32240,0.51156,0.17335,0.04750,0.12908,0.38273,0.13735,0.03753,0.10158,0.00000,6.17178,5.07700,1.09478,3.71614,3.05695,0.65919,0.55306
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.90733,3.20887,2.15197,2.46222,1.67059,4.17374,2.75666,3.14764,2.23298,2.51222,1.75714,2.00083,1.25079,0.00000,30.69389,22.82200,7.87188,29.32566,21.80468,7.52098,5.15436
0.66103,1.84912,0.83404,0.58298,0.54291,1.04123,0.46253,0.32264,0.31124,0.65979,0.31038,0.21591,0.20764,0.00000,11.30063,9.15500,2.14563,7.34038,5.94668,1.39371,1.06178
0.71669,2.11033,0.85044,0.28744,0.53989,1.12942,0.44825,0.15120,0.30183,0.71582,0.30086,0.10120,0.18923,0.00000,10.28694,8.40000,1.88694,7.12589,5.81879,1.30710,1.03094
0.66984,1.64767,0.58103,0.21091,0.41049,0.66737,0.23177,0.08396,0.16993,0.45494,0.16732,0.06044,0.12071,0.00000,7.43589,6.19300,1.24289,4.80655,4.00314,0.80340,0.70113
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.82949,2.56508,1.37279,3.11127,1.21897,3.64742,1.92248,4.34816,1.58172,1.63055,0.91013,2.05280,0.67150,0.00000,29.21446,23.07000,6.14446,25.03287,19.76789,5.26498,3.47219
0.70944,1.95878,0.98675,0.47130,0.59661,0.91824,0.45557,0.21715,0.28979,0.61451,0.32286,0.15347,0.19511,0.00000,10.26311,8.42500,1.83811,7.18013,5.89418,1.28595,1.08150
0.61074,1.23650,0.57875,0.21859,0.33131,0.70426,0.32464,0.12237,0.19360,0.39602,0.19332,0.07267,0.11524,0.00000,7.57390,6.26200,1.31190,4.48727,3.71001,0.77725,0.64015
0.72373,3.14088,1.72860,0.76897,0.94682,2.54783,1.38098,0.61308,0.79829,1.31271,0.75348,0.33358,0.40769,0.00000,20.72044,16.77200,3.94844,14.73289,11.92543,2.80746,2.15279
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.94524,3.82731,2.99829,2.56519,2.20856,18.43858,14.22592,12.14609,9.24712,12.76507,10.42959,8.88027,7.09590,0.00000,103.73253,64.97100,38.76153,104.82787,65.65704,39.17082,18.55157
0.73516,5.15399,2.34025,0.92671,1.74851,0.83976,0.37553,0.14840,0.27016,1.12583,0.53316,0.21011,0.38473,0.00000,18.98730,15.94300,3.04430,14.05713,11.80330,2.25383,2.40340
0.75744,3.26338,1.68955,1.12955,1.11751,1.87360,0.95533,0.63738,0.59956,1.07895,0.58260,0.38763,0.36659,0.00000,18.03310,14.84900,3.18410,13.68162,11.26586,2.41576,2.08366
0.66323,1.86928,0.98388,0.29900,0.55861,0.79247,0.41079,0.12458,0.24253,0.44634,0.24502,0.07410,0.14199,0.00000,9.49183,8.10000,1.39183,6.18859,5.28113,0.90746,0.94313
0.57949,1.74488,0.63995,0.22267,0.44983,0.61716,0.22292,0.07741,0.16335,0.41780,0.15981,0.05534,0.11579,0.00000,8.70114,7.36800,1.33314,4.88692,4.13817,0.74874,0.72897
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.81033,5.92892,2.84336,1.97786,1.91700,5.61389,2.65151,1.84063,1.79294,3.15492,1.57801,1.09241,0.99299,0.00000,38.92312,30.46700,8.45612,31.38444,24.56611,6.81833,4.70293
0.68358,2.39550,1.00387,0.41588,0.66177,1.39688,0.57652,0.23835,0.39773,0.86778,0.37927,0.15637,0.25322,0.00000,13.09776,10.61600,2.48176,8.74314,7.08649,1.65665,1.31272
0.69780,3.34688,1.45948,0.69896,0.95473,1.17333,0.50391,0.24083,0.34667,0.91387,0.41563,0.19810,0.27321,0.00000,15.39007,12.75700,2.63307,10.52560,8.72479,1.80081,1.57461
0.59215,1.38410,0.63101,0.19543,0.38078,0.70979,0.31869,0.09850,0.20017,0.38613,0.18360,0.05659,0.11395,0.00000,8.07393,6.79100,1.28293,4.65874,3.91848,0.74026,0.69491
0.69184,1.68655,0.89163,0.24849,0.50346,0.64927,0.33805,0.09402,0.19632,0.47289,0.26074,0.07232,0.13221,0.00000,8.15562,6.77600,1.37962,5.54594,4.60778,0.93816,0.83199
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.23474,1.36294,1.22322,2.01470,19.50831,8.11836,7.29601,11.80190,15.19231,6.65929,5.68503,8.92970,0.00000,84.42114,50.60100,33.82014,91.02652,54.56018,36.46633,22.74630
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,13.24057,5.54121,7.80936,12.20073,7.46179,3.08427,4.35265,6.71703,5.32368,2.31780,3.10717,4.70679,0.00000,63.62525,50.66300,12.96225,75.86304,60.40760,15.45543,23.62455
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.96283,5.12286,2.74987,2.40054,2.61289,4.38434,2.32442,2.03190,2.24956,2.48642,1.38849,1.15296,1.16498,0.00000,30.61532,24.31000,6.30532,30.06924,23.87638,6.19285,6.02743
1.00000,5.01271,2.04954,2.18170,2.49913,4.95315,2.00021,2.13209,2.38773,2.60592,1.10844,1.12235,1.21261,0.00000,28.61228,22.69800,5.91428,29.26559,23.21627,6.04932,6.09947
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.87337,1.51039,0.46879,0.42898,0.74539,3.35638,1.02890,0.94281,1.62383,1.25332,0.40469,0.35225,0.58036,0.00000,14.12273,11.24100,2.88173,12.69610,10.10547,2.59063,2.94958
0.91050,4.55530,2.35471,1.11104,2.44984,8.41274,4.29506,2.02933,4.45947,3.15112,1.69454,0.76054,1.56910,0.00000,39.02661,31.42600,7.60061,36.84279,29.66749,7.17530,8.47840
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.94830,3.01288,1.69307,1.23460,1.72717,3.57901,1.98640,1.45047,2.04384,1.61408,0.94359,0.65451,0.85695,0.00000,20.97754,16.87300,4.10454,20.79656,16.72743,4.06913,4.62796
0.91326,4.87695,2.15627,2.00096,2.60469,3.89493,1.70085,1.58049,2.05135,2.20907,1.01609,0.89690,1.09832,0.00000,27.55398,22.04000,5.51398,26.08687,20.86648,5.22039,5.75435
0.94179,4.66516,2.15150,2.26082,2.50507,3.22194,1.46759,1.54425,1.71933,1.97254,0.94639,0.94596,0.98337,0.00000,25.00967,20.03700,4.97267,24.38391,19.53566,4.84825,5.20777
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.91053,4.27216,2.29323,2.21263,2.31287,2.45245,1.30020,1.25622,1.30845,1.69172,0.94470,0.86703,0.84700,0.00000,23.15705,18.52700,4.63005,21.75866,17.40821,4.35045,4.46832
1.00000,10.10646,4.62067,4.52606,4.78938,8.58940,3.87864,3.80439,3.93157,5.50750,2.61956,2.44074,2.41512,0.00000,56.69457,43.83300,12.86157,57.22948,44.24657,12.98292,11.13607
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.90976,5.02442,2.22148,2.17599,2.49512,4.28947,1.87314,1.83728,2.09808,2.39840,1.10317,1.02787,1.10357,0.00000,29.79179,23.72200,6.06979,27.64799,22.01498,5.63301,5.69677
0.89869,4.96826,2.36344,2.22119,2.56298,3.07775,1.44606,1.36087,1.56141,2.03115,1.00519,0.89860,0.97090,0.00000,26.53164,21.21200,5.31964,24.46780,19.56197,4.90584,5.09529
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.88226,8.59857,3.44720,2.34332,3.72559,12.00877,4.75499,3.23672,5.09730,5.04308,2.10331,1.36002,2.01460,0.00000,61.20741,49.22300,11.98441,53.73346,43.21245,10.52101,10.83749
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
