NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,3.85950,3.58196,5.96367,6.34830,1.19814,1.11095,1.85560,1.99146,1.03073,1.03143,1.63774,1.75022,0.00000,25.82324,21.33532,4.48792,31.35970,25.90958,5.45013,10.08998
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,3.38386,2.81238,4.89603,5.17518,1.41146,1.17200,2.04690,2.18153,1.11007,0.99476,1.65158,1.75684,0.00000,23.84588,19.24789,4.59799,28.59260,23.07935,5.51326,9.11355
0.00000,1.75308,1.93747,3.01224,2.78158,0.53762,0.59361,0.92588,0.86280,0.41949,0.49987,0.74118,0.68410,0.00000,12.49357,10.50747,1.98610,14.74893,12.40429,2.34464,4.32849
0.00000,1.85023,1.36470,2.38823,2.29535,0.57176,0.42133,0.73971,0.71753,0.42057,0.33447,0.55822,0.54159,0.00000,10.71823,9.08915,1.62908,12.20370,10.34884,1.85486,3.55446
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,3.21249,1.79257,3.33331,4.25530,0.85934,0.47907,0.89371,1.14984,0.73736,0.44362,0.78673,1.01861,0.00000,15.94865,13.43690,2.51176,18.96197,15.97564,2.98632,6.42375
0.00000,2.02266,1.41830,2.39264,2.57370,0.50468,0.35356,0.59837,0.64932,0.43781,0.33101,0.53255,0.57869,0.00000,10.73526,9.10673,1.62853,12.39328,10.51323,1.88005,3.80171
0.00000,0.93533,0.53697,1.08107,1.08966,0.21061,0.12080,0.24399,0.24811,0.19924,0.12333,0.23680,0.24235,0.00000,4.64540,3.93847,0.70694,5.26826,4.46654,0.80172,1.58012
0.00000,5.55529,2.72765,5.24357,7.68144,2.97027,1.45706,2.81004,4.14624,2.07027,1.09601,2.00939,2.98957,0.00000,33.40866,26.71555,6.69311,40.75679,32.59155,8.16524,14.81725
0.00000,1.65490,0.78118,1.42825,1.91775,0.30568,0.14416,0.26442,0.35793,0.35140,0.17885,0.31186,0.42632,0.00000,7.03684,5.93798,1.09886,8.12272,6.85429,1.26843,2.70201
0.00000,2.18430,1.59866,2.81406,3.33546,0.78618,0.57486,1.01517,1.21267,0.61196,0.48292,0.81071,0.96930,0.00000,13.48777,11.12285,2.36492,16.39626,13.52137,2.87489,5.51743
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,6.59176,4.12105,6.28001,9.67773,2.17718,1.35987,2.07897,3.22731,2.59115,1.74664,2.53844,3.95486,0.00000,37.62306,28.83033,8.79273,46.34499,35.51389,10.83110,16.85991
0.00000,5.02599,2.97535,5.64768,6.74286,1.93027,1.14165,2.17401,2.61628,1.60930,1.02721,1.85952,2.24959,0.00000,29.51463,23.82617,5.68847,34.99972,28.25410,6.74563,11.60874
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,2.15466,1.55917,2.53984,2.34882,1.81858,1.31476,2.14861,2.00709,0.88346,0.68930,1.07086,1.00042,0.00000,17.71645,14.41175,3.30470,19.53556,15.89153,3.64403,5.35632
0.00000,0.60663,0.33521,0.61992,0.72133,0.09293,0.05130,0.09519,0.11170,0.12049,0.07179,0.12662,0.14960,0.00000,2.70029,2.29256,0.40774,3.10271,2.63421,0.46850,0.98263
0.00000,1.38665,0.74091,1.21090,1.26663,0.25165,0.13434,0.22026,0.23275,0.29509,0.17001,0.26498,0.28238,0.00000,6.03675,5.09012,0.94663,6.45655,5.44409,1.01246,1.78177
0.00000,3.49100,2.10082,3.17393,3.68833,0.91786,0.55184,0.83641,0.98112,0.94136,0.61080,0.88007,1.03727,0.00000,17.31282,14.18610,3.12672,19.21082,15.74132,3.46950,5.70672
0.00000,0.73190,0.60221,0.95186,1.00619,1.52404,1.25283,1.98663,2.11857,0.38683,0.34318,0.51732,0.55030,0.00000,10.25255,8.71308,1.53947,11.97187,10.17423,1.79764,3.67507
0.00000,1.65530,1.04999,1.93397,2.12994,0.38091,0.24140,0.44606,0.49542,0.43457,0.29722,0.52210,0.58211,0.00000,8.73513,7.15801,1.57712,10.16898,8.33298,1.83600,3.20746
0.00000,1.01077,0.78131,1.25649,1.18803,0.15697,0.12122,0.19557,0.18673,0.22600,0.18836,0.28889,0.27540,0.00000,5.24241,4.36924,0.87317,5.87574,4.89708,0.97866,1.65015
0.00000,0.26335,0.25956,0.48629,0.36959,0.58620,0.57722,1.08492,0.83270,0.15313,0.16273,0.29076,0.22165,0.00000,4.62823,3.90330,0.72492,5.28811,4.45983,0.82828,1.42394
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,3.59383,2.23930,4.48937,5.63899,1.47617,0.91895,1.84825,2.33843,1.23032,0.82657,1.58038,2.00799,0.00000,22.73658,18.18318,4.55340,28.18855,22.54329,5.64525,9.98541
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,1.35460,0.39360,0.87860,1.53421,0.23875,0.06931,0.15521,0.27297,0.25565,0.08009,0.17051,0.30506,0.00000,4.85397,4.16411,0.68986,5.70856,4.89724,0.81131,2.11224
0.00000,7.07172,1.86243,2.88774,6.00214,2.47822,0.65207,1.01431,2.12605,1.72968,0.49116,0.72630,1.55684,0.00000,26.54087,22.36097,4.17990,28.59866,24.09468,4.50398,9.68503
0.00000,4.22335,1.34591,1.88078,3.97777,1.25291,0.39891,0.55924,1.19237,0.98047,0.33690,0.44898,0.97452,0.00000,15.82518,13.35680,2.46839,17.57210,14.83123,2.74087,6.14467
0.00000,1.10529,0.36606,0.67491,1.25533,0.27427,0.09075,0.16786,0.31449,0.24899,0.08891,0.15634,0.29742,0.00000,4.28756,3.61417,0.67339,5.04062,4.24895,0.79166,1.86724
0.00000,2.70293,0.77720,1.80348,3.10207,0.64121,0.18421,0.42882,0.74285,0.55613,0.17242,0.38157,0.67239,0.00000,10.30278,8.79318,1.50961,12.16528,10.38277,1.78251,4.51731
0.00000,2.52881,0.83597,1.45502,2.38372,0.40179,0.13270,0.23171,0.38280,0.43497,0.15504,0.25735,0.43272,0.00000,8.72927,7.56924,1.16003,9.63261,8.35254,1.28007,3.19924
0.00000,2.30269,0.63200,1.15203,2.18514,0.69503,0.19058,0.34852,0.66632,0.58670,0.17362,0.30183,0.58877,0.00000,8.81537,7.33383,1.48154,9.82323,8.17231,1.65092,3.44023
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,1.64820,0.65958,1.16625,2.11898,0.31910,0.12758,0.22631,0.41407,0.32541,0.14041,0.23677,0.43822,0.00000,6.43285,5.49451,0.93834,7.82089,6.68008,1.14081,2.97128
0.00000,8.42492,2.71696,4.19618,8.60599,4.36767,1.40723,2.18039,4.50629,2.58838,0.90001,1.32566,2.78587,0.00000,38.62243,31.95219,6.67024,44.00555,36.40563,7.59992,15.89815
0.00000,0.92425,0.39983,0.88683,1.43753,0.21040,0.09094,0.20235,0.33011,0.17612,0.08215,0.17377,0.28622,0.00000,4.05960,3.49891,0.56069,5.20050,4.48224,0.71826,2.05386
0.00000,2.69531,1.20614,1.82612,2.94078,1.21228,0.54199,0.82323,1.33652,0.68953,0.33269,0.48039,0.78842,0.00000,13.00611,11.00270,2.00340,14.87340,12.58237,2.29103,5.06572
0.00000,0.87835,0.66271,0.92101,1.11610,0.28434,0.21434,0.29884,0.36534,0.20649,0.16798,0.22264,0.27193,0.00000,4.85112,4.09964,0.75148,5.61006,4.74102,0.86904,1.75337
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.62504,0.24565,0.70979,1.08592,0.26797,0.10522,0.30501,0.46943,0.17117,0.07253,0.19988,0.31080,0.00000,3.44449,2.87571,0.56879,4.56840,3.81403,0.75438,1.86615
0.00000,0.57324,0.32122,0.63285,1.03868,0.13295,0.07443,0.14711,0.24296,0.12310,0.07438,0.13975,0.23206,0.00000,2.80770,2.37949,0.42821,3.73273,3.16345,0.56929,1.51370
0.00000,0.89714,0.39862,0.78800,1.13478,0.17591,0.07809,0.15487,0.22469,0.19614,0.09396,0.17715,0.25971,0.00000,3.84454,3.23419,0.61035,4.57906,3.85210,0.72696,1.61918
0.00000,0.92562,0.42741,0.77579,1.27552,0.18523,0.08545,0.15560,0.25763,0.20150,0.10032,0.17366,0.29015,0.00000,3.94657,3.32406,0.62251,4.85389,4.08826,0.76563,1.82331
0.00000,0.77633,0.30895,0.54166,0.89819,0.14061,0.05591,0.09833,0.16429,0.13539,0.05809,0.09714,0.16434,0.00000,2.93813,2.54945,0.38868,3.43923,2.98426,0.45496,1.22682
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,1.67258,0.68366,1.25307,2.11001,0.38222,0.15609,0.28701,0.48677,0.33906,0.14943,0.26120,0.44810,0.00000,6.84090,5.84519,0.99571,8.22920,7.03141,1.19779,3.04489
0.00000,3.77651,1.54154,2.78939,4.73701,1.51201,0.61662,1.11936,1.91465,1.14698,0.50480,0.87114,1.50730,0.00000,18.34497,14.99001,3.35496,22.03730,18.00709,4.03022,8.15895
0.00000,1.08842,0.48911,0.69742,1.24401,0.15362,0.06897,0.09866,0.17736,0.19018,0.09215,0.12531,0.22760,0.00000,3.99670,3.45104,0.54566,4.65282,4.01758,0.63524,1.64897
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,0.56815,0.14641,0.10748,0.12850,0.23065,0.05854,0.04288,0.05273,0.15938,0.04284,0.03129,0.03716,0.00000,3.36170,2.79513,0.56657,1.60602,1.33534,0.27068,0.21840
0.00000,1.01760,0.27754,0.16500,0.24185,0.27058,0.07268,0.04312,0.06596,0.25846,0.07352,0.04350,0.06708,0.00000,4.69325,3.89344,0.79981,2.59688,2.15433,0.44255,0.37488
0.00000,1.05150,0.33371,0.19234,0.25069,0.42334,0.13232,0.07611,0.10014,0.30915,0.10233,0.05870,0.07963,0.00000,6.02378,4.95885,1.06493,3.10996,2.56016,0.54980,0.43046
0.00000,1.43238,0.43938,0.34031,0.39439,0.71651,0.21646,0.16731,0.20167,0.51245,0.16395,0.12637,0.15067,0.00000,7.89409,6.34601,1.54808,4.86184,3.90840,0.95344,0.74672
0.00000,1.07549,0.29997,0.19977,0.26767,0.30287,0.08320,0.05529,0.07742,0.28509,0.08293,0.05496,0.07745,0.00000,4.94771,4.08262,0.86509,2.86211,2.36168,0.50043,0.42254
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,1.41601,0.42942,0.40962,0.39641,0.77294,0.23085,0.21976,0.22200,0.56131,0.17754,0.16854,0.16737,0.00000,7.86293,6.22892,1.63401,5.17176,4.09700,1.07475,0.78578
0.00000,0.68752,0.22410,0.17143,0.17528,0.46130,0.14808,0.11305,0.12076,0.24563,0.08350,0.06357,0.06812,0.00000,4.42509,3.62926,0.79583,2.56233,2.10151,0.46082,0.36415
0.00000,0.97140,0.50313,0.31321,0.30520,0.80007,0.40812,0.25354,0.25788,0.47506,0.25663,0.15899,0.15844,0.00000,7.19827,5.64493,1.55334,4.86165,3.81253,1.04911,0.72151
0.00000,0.66775,0.20071,0.12167,0.15691,0.21612,0.06398,0.03870,0.05207,0.20875,0.06544,0.03948,0.05349,0.00000,3.35705,2.70320,0.65385,1.88507,1.51792,0.36715,0.26247
0.00000,0.59566,0.19424,0.11523,0.15443,0.23635,0.07591,0.04494,0.06230,0.19227,0.06539,0.03861,0.05354,0.00000,3.03739,2.45644,0.58095,1.82887,1.47907,0.34980,0.27027
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.33521,0.90352,1.53145,0.80083,1.75548,1.16992,1.97893,1.07458,1.16287,0.82069,1.38439,0.62308,0.00000,15.21938,11.04213,4.17724,14.54095,10.54991,3.99104,2.49849
0.00000,0.81339,0.35983,0.40313,0.26090,0.46223,0.20139,0.22516,0.15119,0.31875,0.14706,0.16397,0.10979,0.00000,5.56812,4.42953,1.13859,3.61680,2.87722,0.73958,0.52188
0.00000,0.95701,0.37399,0.24067,0.25563,0.51720,0.19905,0.12783,0.14396,0.35599,0.14509,0.09292,0.09962,0.00000,5.06554,4.06423,1.00131,3.50896,2.81535,0.69362,0.49921
0.00000,0.74768,0.25282,0.17646,0.19851,0.30598,0.10190,0.07097,0.08256,0.22661,0.07991,0.05551,0.06430,0.00000,3.65595,2.99640,0.65954,2.36320,1.93687,0.42633,0.34537
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.01031,0.53881,1.88226,0.54885,1.44235,0.75757,2.64106,0.74323,0.69441,0.38624,1.34282,0.37041,0.00000,14.42271,11.16212,3.26058,12.35832,9.56444,2.79388,1.66249
0.00000,0.87649,0.43636,0.34130,0.28229,0.41495,0.20346,0.15881,0.13817,0.30157,0.15659,0.12189,0.10236,0.00000,5.05173,4.07633,0.97540,3.53422,2.85182,0.68240,0.52281
0.00000,0.55820,0.25731,0.16711,0.15815,0.32092,0.14569,0.09443,0.09323,0.19640,0.09442,0.06103,0.06061,0.00000,3.72595,3.02979,0.69616,2.20749,1.79504,0.41245,0.31198
0.00000,1.41181,0.76880,0.54502,0.44844,1.15627,0.62011,0.43871,0.38080,0.64764,0.36782,0.25951,0.21483,0.00000,10.21017,8.11492,2.09525,7.25976,5.76997,1.48979,1.04407
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,1.65760,1.28892,1.57336,1.04090,8.04599,6.16167,7.50606,4.49281,6.11020,4.95525,6.01979,3.70090,0.00000,52.00433,31.43539,20.56894,52.55346,31.76732,20.78613,9.23461
0.00000,2.31836,1.03075,0.74407,0.81977,0.38018,0.16647,0.11992,0.13136,0.55320,0.25652,0.18428,0.20200,0.00000,9.32929,7.71382,1.61547,6.90688,5.71088,1.19600,1.15313
0.00000,1.44245,0.73942,0.77792,0.51301,0.83388,0.42099,0.44200,0.28117,0.51934,0.27765,0.29071,0.19423,0.00000,8.87416,7.18450,1.68966,6.73277,5.45084,1.28193,0.98841
0.00000,0.84341,0.43998,0.23860,0.26870,0.36168,0.18582,0.10056,0.11646,0.22098,0.12023,0.06489,0.07544,0.00000,4.65766,3.91908,0.73858,3.03675,2.55521,0.48155,0.46060
0.00000,0.79358,0.27975,0.18832,0.21409,0.28344,0.09840,0.06611,0.07850,0.20819,0.07654,0.05128,0.06131,0.00000,4.27235,3.56491,0.70743,2.39953,2.00220,0.39732,0.35390
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,2.60426,1.22989,1.39715,0.87230,2.48689,1.15667,1.31129,0.82756,1.51933,0.74834,0.84603,0.50447,0.00000,19.22834,14.74107,4.48727,15.50417,11.88600,3.61817,2.20432
0.00000,1.07837,0.44054,0.32506,0.31533,0.63544,0.25566,0.18826,0.19004,0.42852,0.18258,0.13407,0.13393,0.00000,6.45337,5.13642,1.31696,4.30781,3.42871,0.87911,0.63931
0.00000,1.50102,0.64032,0.52540,0.45153,0.53165,0.22336,0.18290,0.16521,0.44939,0.19994,0.16327,0.14300,0.00000,7.56956,6.17231,1.39725,5.17698,4.22138,0.95561,0.75975
0.00000,0.62776,0.28134,0.15941,0.18158,0.32495,0.14342,0.08110,0.09634,0.19240,0.08993,0.05071,0.05978,0.00000,3.96653,3.28574,0.68079,2.28873,1.89590,0.39282,0.33770
0.00000,0.76086,0.39949,0.20662,0.24026,0.29587,0.15300,0.07897,0.09434,0.23390,0.12808,0.06593,0.06993,0.00000,4.01058,3.27848,0.73210,2.72726,2.22942,0.49784,0.40452
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,5.88715,2.00726,1.93941,3.54852,18.10550,6.09705,5.89898,10.59247,11.83379,4.19748,3.85774,6.76646,0.00000,74.87347,50.15227,24.72120,80.73181,54.07634,26.65547,20.90746
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,16.42865,5.36203,9.24100,14.55898,5.20474,1.67779,2.89546,4.50325,4.10834,1.39496,2.28680,3.50723,0.00000,59.68862,50.21372,9.47490,71.16924,59.87191,11.29732,22.56947
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,6.69839,2.96043,2.99567,3.25141,3.27397,1.42913,1.44811,1.60754,1.92755,0.88625,0.85305,0.85988,0.00000,28.70336,24.09442,4.60894,28.19138,23.66465,4.52674,5.71883
0.00000,6.60313,2.08648,2.80909,3.20751,3.77097,1.17687,1.58661,1.76973,2.00362,0.65864,0.84348,0.91609,0.00000,26.81982,22.49671,4.32311,27.43221,23.01039,4.42182,5.89333
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,2.25493,0.53328,0.57252,1.07798,2.85526,0.66693,0.71697,1.33798,0.97203,0.23915,0.24422,0.43825,0.00000,13.24775,11.14131,2.10643,11.90950,10.01586,1.89365,2.85421
0.00000,6.62224,2.83210,1.42818,3.42757,7.03364,2.97095,1.50023,3.58950,2.45113,1.09053,0.52310,1.18011,0.00000,36.70306,31.14731,5.55575,34.64926,29.40440,5.24487,8.19717
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,4.12687,1.92735,1.54351,2.25488,2.83009,1.30542,1.04686,1.54411,1.25859,0.61149,0.46582,0.63847,0.00000,19.72363,16.72337,3.00026,19.55347,16.57910,2.97438,4.43746
0.00000,6.30999,2.22621,2.43420,3.24598,2.88948,1.00686,1.10243,1.46630,1.71119,0.62806,0.65324,0.82341,0.00000,25.87505,21.84455,4.03050,24.49734,20.68144,3.81590,5.53569
0.00000,5.88839,2.15305,2.82432,3.04128,2.32197,0.83854,1.10148,1.19339,1.51680,0.57697,0.71993,0.73019,0.00000,23.49414,19.85931,3.63483,22.90630,19.36242,3.54388,4.96486
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,5.31332,2.34773,2.63463,2.77444,1.71356,0.74781,0.84034,0.88200,1.30555,0.60013,0.64061,0.63372,0.00000,21.74709,18.36270,3.38438,20.43384,17.25383,3.18001,4.29016
0.00000,13.09303,4.79123,5.54615,6.05573,6.45248,2.33209,2.70321,2.88026,4.25259,1.61893,1.78258,1.83592,0.00000,52.84559,43.44429,9.40131,53.34420,43.85419,9.49001,10.77191
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,6.53297,2.30462,2.66535,3.13107,3.23084,1.12568,1.30365,1.52558,1.85706,0.68152,0.74975,0.82918,0.00000,27.94842,23.51163,4.43678,25.93726,21.81975,4.11751,5.48583
0.00000,6.18639,2.36127,2.72416,3.08739,2.18351,0.82314,0.95094,1.07170,1.56047,0.61962,0.67998,0.72591,0.00000,24.91234,21.02389,3.88845,22.97447,19.38849,3.58598,4.88499
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,11.92678,3.79489,2.94508,5.01752,9.71538,3.05314,2.37266,4.00379,3.91203,1.29493,0.95592,1.52758,0.00000,57.54662,48.78649,8.76014,50.51969,42.82924,7.69045,10.54889
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
