NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.36363,3.15116,5.04448,4.09711,1.50015,0.56552,0.90567,0.73686,2.83154,1.09016,1.73323,1.45431,0.00000,28.21518,21.84200,6.37318,31.47381,24.36458,7.10923,6.28828
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.45917,2.52515,4.05879,3.43170,1.85083,0.62690,1.00805,0.85388,3.03517,1.04996,1.67610,1.46724,0.00000,26.23448,19.70500,6.52948,29.04296,21.81448,7.22848,5.75282
1.00000,3.81831,1.77366,2.64717,1.78597,0.67559,0.31399,0.46882,0.31689,1.15920,0.55024,0.81561,0.56894,0.00000,13.57741,10.75700,2.82041,14.89438,11.80040,3.09398,2.67179
1.00000,3.92938,1.13917,1.91166,1.49598,0.70136,0.20344,0.34154,0.26787,1.13267,0.33555,0.55924,0.45636,0.00000,11.61841,9.30500,2.31341,12.47422,9.99041,2.48382,2.22021
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.55648,1.36496,2.50530,2.76696,0.99398,0.20705,0.38017,0.42071,1.92609,0.40975,0.74693,0.85739,0.00000,17.32288,13.75600,3.56688,19.13578,15.19561,3.94016,4.04506
1.00000,4.18770,1.15670,1.86020,1.67365,0.58575,0.16188,0.26044,0.23482,1.16490,0.32880,0.52515,0.49178,0.00000,11.63564,9.32300,2.31264,12.63177,10.12115,2.51062,2.40024
1.00000,1.91152,0.41627,0.81571,0.70340,0.23745,0.05174,0.10142,0.08766,0.52638,0.11714,0.22796,0.20541,0.00000,5.03590,4.03200,1.00390,5.40206,4.32517,1.07689,0.99647
1.00000,11.79725,2.21891,3.92145,5.21112,3.81463,0.71788,1.26920,1.68978,5.33809,1.02598,1.80079,2.48327,0.00000,36.85471,27.35000,9.50471,41.28835,30.64022,10.64813,9.38417
1.00000,3.23251,0.57248,0.98561,1.20635,0.31633,0.05605,0.09654,0.11843,0.89619,0.16219,0.27732,0.35448,0.00000,7.63946,6.07900,1.56046,8.27447,6.58430,1.69017,1.67926
1.00000,4.69155,1.38437,2.23083,2.20486,0.99154,0.29274,0.47193,0.46727,1.64902,0.49723,0.79577,0.81394,0.00000,14.74536,11.38700,3.35836,16.49105,12.73510,3.75595,3.48607
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,13.62292,3.47308,4.49518,6.33758,2.61926,0.66813,0.86510,1.22190,6.76012,1.76113,2.26382,3.30382,0.00000,42.00132,29.51500,12.48632,47.39204,33.30315,14.08889,10.86330
1.00000,10.66208,2.53195,4.21157,4.45748,2.41954,0.57489,0.95664,1.01453,4.26233,1.03432,1.70868,1.87968,0.00000,32.47004,24.39200,8.07803,35.71368,26.82867,8.88500,7.35168
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.96474,1.41593,2.17808,1.70269,2.57407,0.73452,1.13035,0.88584,2.35951,0.68764,1.05054,0.85995,0.00000,19.44692,14.75400,4.69292,20.54385,15.58622,4.95763,3.44849
1.00000,1.20104,0.24249,0.45690,0.45712,0.09300,0.01879,0.03541,0.03551,0.31406,0.06480,0.12125,0.12659,0.00000,2.92602,2.34700,0.57902,3.16693,2.54024,0.62669,0.61921
1.00000,2.72652,0.53469,0.86353,0.80047,0.26132,0.05127,0.08284,0.07701,0.75826,0.15195,0.24372,0.23850,0.00000,6.55528,5.21100,1.34428,6.79010,5.39766,1.39244,1.11599
1.00000,7.05337,1.68148,2.27305,2.42458,1.04820,0.25002,0.33812,0.36155,2.43680,0.59362,0.79697,0.89020,0.00000,18.96317,14.52300,4.44017,20.14795,15.43037,4.71758,3.67633
1.00000,1.92890,0.66109,0.90681,0.79842,2.42803,0.83261,1.14254,1.00807,1.05090,0.36805,0.50140,0.45857,0.00000,11.10616,8.92000,2.18616,12.08538,9.70647,2.37891,2.26505
1.00000,3.39893,0.84739,1.46372,1.38760,0.43333,0.10809,0.18679,0.17744,1.15224,0.29355,0.50358,0.49663,0.00000,9.56762,7.32800,2.23962,10.44930,8.00330,2.44601,2.06167
1.00000,2.05307,0.62086,0.99390,0.75396,0.16179,0.04895,0.07840,0.05961,0.60401,0.18665,0.29675,0.23504,0.00000,5.71297,4.47300,1.23997,6.09298,4.77054,1.32245,1.04861
1.00000,0.72119,0.28743,0.52829,0.29242,0.96712,0.38565,0.70911,0.39334,0.42805,0.17433,0.31823,0.18317,0.00000,5.02545,3.99600,1.02945,5.38835,4.28456,1.10378,0.86894
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.79806,2.06341,3.28745,3.74862,1.90348,0.50395,0.80322,0.91749,3.31555,0.89649,1.41853,1.67297,0.00000,25.08116,18.61500,6.46616,28.32923,21.02568,7.30354,6.33908
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.52912,0.24597,0.54552,0.94951,0.23443,0.02281,0.05061,0.08829,0.62476,0.06209,0.13676,0.24871,0.00000,5.24265,4.26300,0.97965,5.73860,4.66628,1.07232,1.28651
1.00000,13.16935,1.29663,1.50240,3.82026,2.70397,0.26637,0.30877,0.78740,4.04932,0.40741,0.46883,1.25995,0.00000,28.82777,22.89200,5.93577,30.04068,23.85517,6.18551,5.86762
1.00000,7.92437,0.88606,1.05001,2.56148,1.35154,0.15120,0.17925,0.43842,2.33936,0.26729,0.31458,0.80665,0.00000,17.17929,13.67400,3.50529,18.27023,14.54235,3.72788,3.80655
1.00000,2.09175,0.26024,0.41325,0.79999,0.29221,0.03637,0.05778,0.11211,0.60615,0.07706,0.12153,0.24552,0.00000,4.65626,3.70000,0.95626,5.11397,4.06370,1.05026,1.15762
1.00000,5.11071,0.56624,1.10098,1.96146,0.67429,0.07475,0.14540,0.25959,1.35532,0.15344,0.29631,0.55096,0.00000,11.14575,9.00200,2.14375,12.24945,9.89341,2.35603,2.77201
1.00000,4.66407,0.58026,0.85056,1.47422,0.37837,0.04710,0.06907,0.12002,1.05453,0.13406,0.19517,0.35596,0.00000,9.39632,7.74900,1.64732,9.92338,8.18366,1.73972,1.95021
1.00000,4.30714,0.45989,0.63872,1.38562,0.74930,0.08005,0.11122,0.24191,1.39398,0.15210,0.20979,0.47856,0.00000,9.61189,7.50800,2.10389,10.20830,7.97387,2.23444,2.10609
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.15432,0.45184,0.76351,1.31284,0.32722,0.04690,0.07928,0.13659,0.81136,0.11876,0.19931,0.35646,0.00000,6.95751,5.62500,1.33251,7.75839,6.27250,1.48590,1.80589
1.00000,16.55127,2.08956,2.46340,5.67227,5.17983,0.65430,0.77167,1.78121,6.19137,0.79873,0.93519,2.25711,0.00000,42.18322,32.71100,9.47222,45.34590,35.16350,10.18240,9.71059
1.00000,1.83962,0.28207,0.63552,0.90003,0.23153,0.03552,0.08006,0.11357,0.45292,0.07097,0.15879,0.23267,0.00000,4.37822,3.58200,0.79622,5.03328,4.11793,0.91535,1.24627
1.00000,5.44549,0.94347,1.22860,1.90172,1.46562,0.25407,0.33098,0.51356,1.71740,0.30406,0.39324,0.63727,0.00000,14.10897,11.26400,2.84497,15.13548,12.08352,3.05196,3.05255
1.00000,1.83453,0.55034,0.71995,0.70383,0.34521,0.10362,0.13561,0.13287,0.54527,0.16715,0.21717,0.22120,0.00000,5.26415,4.19700,1.06715,5.67673,4.52594,1.15079,1.05790
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.31765,0.18980,0.53324,0.71667,0.33676,0.04854,0.13642,0.18361,0.44658,0.06573,0.18342,0.25430,0.00000,3.75172,2.94400,0.80772,4.41272,3.46269,0.95003,1.15458
1.00000,1.16513,0.22746,0.49570,0.65649,0.15015,0.02933,0.06394,0.08480,0.32300,0.06443,0.13946,0.19027,0.00000,3.04409,2.43600,0.60809,3.59017,2.87300,0.71717,0.93156
1.00000,1.75654,0.34866,0.48341,0.69190,0.18545,0.03683,0.05109,0.07328,0.50012,0.10144,0.13968,0.20826,0.00000,4.17774,3.31100,0.86674,4.57668,3.62717,0.94951,0.97344
1.00000,1.80694,0.30547,0.54123,0.79488,0.19552,0.03307,0.05862,0.08625,0.51175,0.08840,0.15556,0.23714,0.00000,4.28701,3.40300,0.88401,4.81482,3.82197,0.99285,1.11827
1.00000,1.47999,0.20413,0.35683,0.54856,0.14183,0.01957,0.03423,0.05274,0.33741,0.04755,0.08256,0.13262,0.00000,3.16195,2.61000,0.55195,3.43801,2.83788,0.60014,0.73392
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.23295,0.54387,0.78772,1.31407,0.40993,0.06900,0.09998,0.16712,0.84684,0.14557,0.20940,0.36355,0.00000,7.39799,5.98400,1.41399,8.19002,6.62465,1.56537,1.84474
1.00000,7.58426,1.20937,1.85778,3.08529,1.80074,0.28730,0.44151,0.73474,2.86659,0.46710,0.71262,1.23178,0.00000,20.11028,15.34600,4.76428,22.27908,17.00100,5.27809,5.05180
1.00000,2.04767,0.34821,0.43298,0.75233,0.14375,0.02446,0.03042,0.05298,0.47282,0.08216,0.10146,0.18418,0.00000,4.30788,3.53300,0.77488,4.67344,3.83281,0.84063,0.98950
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.70305,2.00995,0.52192,0.16140,0.13084,0.80833,0.20747,0.06402,0.05336,0.51744,0.13660,0.04214,0.03520,0.00000,6.84469,5.77700,1.06769,4.68867,3.95729,0.73138,0.21940
0.75855,3.36628,0.89559,0.22658,0.24841,0.88694,0.23324,0.05889,0.06793,0.78786,0.21310,0.05378,0.06604,0.00000,9.55422,8.04700,1.50722,7.10465,5.98386,1.12079,0.38239
0.73421,3.61827,1.11332,0.27922,0.25484,1.43851,0.43750,0.10949,0.10387,0.97890,0.30623,0.07661,0.07842,0.00000,12.25583,10.24900,2.00683,8.79519,7.35502,1.44017,0.43713
0.78773,4.56085,1.33974,0.53330,0.43108,2.26221,0.65683,0.26091,0.21953,1.49919,0.44773,0.17778,0.15835,0.00000,16.03330,13.11600,2.91730,12.54749,10.26444,2.28305,0.80896
0.77103,3.49086,0.95949,0.27831,0.28305,0.97440,0.26472,0.07663,0.08186,0.85273,0.23829,0.06895,0.07833,0.00000,10.06824,8.43800,1.63024,7.64764,6.40934,1.23830,0.44325
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.81432,4.40543,1.30505,0.63158,0.45082,2.38667,0.69884,0.33749,0.24861,1.60206,0.48251,0.23293,0.18544,0.00000,15.95325,12.87400,3.07925,12.96742,10.46449,2.50293,0.88487
0.77433,2.26869,0.72279,0.25909,0.17373,1.50937,0.47531,0.17003,0.12039,0.74601,0.24164,0.08640,0.06545,0.00000,9.00071,7.50100,1.49971,6.83890,5.69939,1.13951,0.35957
0.82793,3.02118,1.45434,0.50441,0.34040,2.46955,1.17503,0.40669,0.28309,1.35551,0.66341,0.22952,0.17390,0.00000,14.59422,11.66700,2.92722,12.07704,9.65470,2.42234,0.79740
0.77155,2.21355,0.65928,0.16266,0.15286,0.71101,0.20931,0.05153,0.04960,0.63757,0.19306,0.04751,0.05029,0.00000,6.81916,5.58700,1.23216,5.13825,4.20981,0.92843,0.25276
0.79278,1.92279,0.60870,0.15814,0.16244,0.75589,0.23652,0.06132,0.06542,0.57073,0.18369,0.04760,0.05430,0.00000,6.17178,5.07700,1.09478,4.82755,3.97121,0.85633,0.28216
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.95808,3.94018,2.43118,2.63198,0.77881,5.13883,3.13408,3.38583,1.02641,3.09595,1.94215,2.09730,0.61414,0.00000,30.69389,22.82200,7.87188,30.21686,22.46731,7.74954,2.41937
0.81437,2.64907,1.09934,0.72706,0.27481,1.49147,0.61178,0.40376,0.15885,0.95594,0.40332,0.26608,0.11276,0.00000,11.30063,9.15500,2.14563,9.15425,7.41615,1.73810,0.54641
0.85272,2.91978,1.08258,0.34621,0.26745,1.56944,0.57517,0.18356,0.14636,0.99313,0.37437,0.11943,0.10586,0.00000,10.28694,8.40000,1.88694,8.68335,7.09056,1.59279,0.51967
0.81584,2.33364,0.75714,0.26005,0.21299,0.94599,0.30337,0.10398,0.08844,0.64955,0.21426,0.07341,0.06737,0.00000,7.43589,6.19300,1.24289,6.01017,5.00558,1.00459,0.36880
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.93631,3.36698,1.65791,3.55524,0.47535,4.72349,2.29894,4.91954,0.65290,2.10324,1.05292,2.25226,0.35793,0.00000,29.21446,23.07000,6.14446,27.41670,21.65034,5.76635,1.48618
0.84500,2.71306,1.25747,0.56828,0.30668,1.27622,0.58467,0.26367,0.14608,0.85586,0.40330,0.18180,0.11158,0.00000,10.26311,8.42500,1.83811,8.66868,7.11613,1.55255,0.56435
0.78641,1.85146,0.79731,0.28494,0.15744,1.05508,0.44910,0.16016,0.09335,0.60051,0.26292,0.09373,0.05868,0.00000,7.57390,6.26200,1.31190,5.86467,4.84884,1.01584,0.30947
0.85732,4.32658,2.19081,0.92214,0.46491,3.52290,1.76321,0.74060,0.38323,1.81496,0.93436,0.39230,0.22825,0.00000,20.72044,16.77200,3.94844,17.68424,14.31437,3.36987,1.07639
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.99510,4.68537,3.37708,2.73377,0.93950,21.82936,15.55184,12.56295,4.74916,15.96849,11.70165,9.44890,2.51234,0.00000,103.73253,64.97100,38.76153,106.06042,66.42903,39.63139,8.20100
0.84966,6.92683,2.89381,1.08424,0.90719,1.11359,0.45984,0.17193,0.15240,1.52242,0.64663,0.24167,0.20716,0.00000,18.98730,15.94300,3.04430,16.32770,13.70982,2.61788,1.26675
0.87303,4.37397,2.08351,1.31798,0.52231,2.48035,1.16783,0.73719,0.30042,1.44614,0.70036,0.44192,0.19567,0.00000,18.03310,14.84900,3.18410,15.76764,12.98355,2.78409,1.01840
0.80540,2.63969,1.27831,0.36757,0.30217,1.12061,0.53639,0.15391,0.13059,0.63647,0.31336,0.08988,0.08221,0.00000,9.49183,8.10000,1.39183,7.65118,6.52925,1.12193,0.51498
0.75348,2.63828,0.89027,0.29309,0.23235,0.93389,0.31149,0.10233,0.08548,0.63944,0.21938,0.07204,0.06197,0.00000,8.70114,7.36800,1.33314,6.48000,5.48718,0.99283,0.37979
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.91350,7.77233,3.42945,2.25717,0.83235,7.34103,3.20165,2.10282,0.77914,4.11011,1.84380,1.21050,0.52815,0.00000,38.92312,30.46700,8.45612,35.40850,27.71594,7.69256,2.13965
0.82575,3.36505,1.29744,0.50858,0.35329,1.96669,0.74951,0.29318,0.21054,1.22817,0.48144,0.18825,0.14635,0.00000,13.09776,10.61600,2.48176,10.78848,8.74428,2.04420,0.71018
0.83346,4.64865,1.86510,0.84515,0.48420,1.63526,0.64849,0.29324,0.17260,1.27664,0.52075,0.23538,0.15357,0.00000,15.39007,12.75700,2.63307,12.77904,10.59269,2.18635,0.81037
0.75836,2.06129,0.86462,0.25337,0.19233,1.05769,0.43852,0.12824,0.10234,0.58217,0.24827,0.07257,0.06016,0.00000,8.07393,6.79100,1.28293,6.06157,5.09840,0.96317,0.35484
0.85523,2.42440,1.17925,0.31096,0.23631,0.93172,0.44795,0.11787,0.09502,0.68409,0.33830,0.08898,0.05802,0.00000,8.15562,6.77600,1.37962,6.91288,5.74348,1.16940,0.38935
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.50101,1.01285,1.09762,2.13795,20.88875,6.12865,6.53603,12.65737,16.57382,4.76212,4.99766,9.73175,0.00000,84.42114,50.60100,33.82014,90.02558,53.96024,36.06535,24.52707
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,14.33049,4.11789,7.00750,11.24857,7.98980,2.32835,3.89926,6.23517,5.80779,1.65748,2.73149,4.42701,0.00000,63.62525,50.66300,12.96225,71.78078,57.15702,14.62377,21.91076
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,5.75858,2.12242,2.23720,3.11992,4.91410,1.83678,1.90536,2.63415,2.75980,1.01022,1.03122,1.56076,0.00000,30.61532,24.31000,6.30532,30.89052,24.52852,6.36200,7.31483
1.00000,5.42534,1.52309,1.95768,2.93096,5.30364,1.50999,1.91000,2.84138,2.84289,0.79266,0.98665,1.47554,0.00000,28.61228,22.69800,5.91428,29.49983,23.40209,6.09774,7.24788
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,1.87174,0.39889,0.44075,0.64395,4.12853,0.89228,0.97025,1.40566,1.42774,0.30219,0.32335,0.70310,0.00000,14.12273,11.24100,2.88173,13.50841,10.75204,2.75638,2.75271
1.00000,5.41489,1.92187,1.09496,2.49398,9.93288,3.57528,2.00460,4.51764,3.55520,1.25321,0.69144,1.98711,0.00000,39.02661,31.42600,7.60061,38.44305,30.95609,7.48696,8.99872
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,3.43865,1.32677,1.16822,1.90333,4.06521,1.59071,1.37836,2.22543,1.80056,0.68999,0.58834,1.08007,0.00000,20.97754,16.87300,4.10454,21.25564,17.09668,4.15895,5.20882
1.00000,5.77975,1.75461,1.96604,2.64172,4.58494,1.41158,1.55654,2.07356,2.49036,0.75086,0.81476,1.39013,0.00000,27.55398,22.04000,5.51398,27.21487,21.76875,5.44612,6.10542
1.00000,5.36126,1.69769,2.15407,2.71671,3.68337,1.18286,1.47701,1.84825,2.20475,0.69338,0.85200,1.24344,0.00000,25.00967,20.03700,4.97267,25.11478,20.12121,4.99357,5.80840
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,5.07816,1.87164,2.18053,2.48697,2.89414,1.08177,1.24028,1.40099,1.90885,0.69873,0.78834,1.16102,0.00000,23.15705,18.52700,4.63005,22.79142,18.23448,4.55694,5.04898
1.00000,10.93838,3.43380,4.06133,5.96868,9.19719,2.92803,3.40811,4.97287,6.00833,1.87327,2.14563,3.14989,0.00000,56.69457,43.83300,12.86157,58.08552,44.90840,13.17711,14.09144
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,5.97744,1.81462,2.14625,2.61879,5.06790,1.56026,1.81608,2.19611,2.70649,0.81602,0.93467,1.47839,0.00000,29.79179,23.72200,6.06979,29.13304,23.19746,5.93558,6.29329
1.00000,5.98341,1.95436,2.21781,2.64315,3.67932,1.21877,1.36109,1.60657,2.29913,0.74584,0.81964,1.31772,0.00000,26.53164,21.21200,5.31964,25.84682,20.66449,5.18233,5.56744
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,10.54827,2.90360,2.38331,3.73579,14.62284,4.08213,3.29742,5.11308,5.73239,1.56717,1.24572,2.82155,0.00000,61.20741,49.22300,11.98441,58.05327,46.68644,11.36683,11.67042
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
