NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,387.93445,65.87429,60.11023,13.77144,40.92709,7.78466,6.90590,2.16964,101.81689,21.16232,29.04968,8.14165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1934.43384,298.44998,177.23976,65.87491,405.22015,70.02929,40.43130,20.51755,710.52991,134.17938,119.87294,30.30842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1200.84412,223.03418,121.73075,28.60319,212.58031,44.22612,23.46692,7.55347,401.33148,91.23759,74.91148,22.99556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,321.00867,61.69196,46.52466,11.93441,47.44761,10.21403,7.48859,2.63669,103.44936,24.33467,27.60742,8.30567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,791.60846,132.51474,126.24162,29.12261,112.08630,21.01731,19.46543,6.15859,225.35228,46.17442,66.17372,18.54524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,684.69525,131.36835,92.71112,27.35091,65.20207,14.01282,9.61425,3.89129,166.32999,39.06157,41.47023,9.76198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,647.66736,103.76551,74.72219,21.60029,116.75668,20.95336,14.66894,5.79980,249.31281,48.89127,52.96313,13.33088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,479.64755,110.74995,81.54469,21.48931,55.28732,14.29940,10.23572,3.71537,131.25096,37.09451,41.08730,12.70576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2533.94751,474.45633,291.06924,72.43338,781.14795,163.83354,97.71276,33.32689,1108.81982,254.12381,234.52609,67.42258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,283.35361,70.42703,66.78298,17.04795,38.19526,10.63386,9.80316,3.45879,70.20024,21.35675,30.46543,9.25329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,797.65387,204.99768,129.06927,37.93152,212.02547,61.03703,37.36076,15.14108,284.37341,89.45596,84.72839,19.21237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,263.16815,112.20164,67.66734,17.92681,49.84400,23.80399,13.95655,5.15720,86.53447,45.15864,40.97005,7.42224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,207.32454,46.84283,58.36512,14.14833,52.38000,13.25650,16.05786,5.38249,74.79458,20.68465,38.77076,10.77420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.21704,57.24528,49.00174,13.95498,24.48205,8.75949,7.28953,2.88272,51.61400,20.17965,25.98550,8.26008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,261.65265,66.42757,55.46992,14.06913,30.43894,8.65613,7.02719,2.46198,83.25489,25.87133,32.49929,6.96846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,275.77130,73.07590,56.40787,13.77620,32.72307,9.71292,7.28893,2.45986,84.66879,27.46214,31.88934,8.85382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,222.28281,51.09521,37.26375,8.63996,23.98634,6.17603,4.37889,1.39816,51.91913,14.60789,16.02654,4.23414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,483.59720,113.57116,87.07749,26.41273,65.60890,17.25909,12.86484,5.37771,137.15128,39.42484,45.47299,12.69680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1167.82690,274.21936,207.22896,46.72552,276.63437,72.76067,53.45613,16.61363,508.56613,146.16821,166.16937,43.30717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,299.88577,77.42468,45.52753,14.30113,25.26350,7.30614,4.17668,1.80829,73.82671,23.33043,20.63779,5.85694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,170.30336,37.35727,5.54658,7.40693,34.21308,7.50206,1.22495,1.53457,40.00956,8.31728,1.45587,1.26962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,268.48141,62.18493,6.54209,11.91303,34.97828,8.09852,0.93697,1.58720,60.90100,13.36784,1.65800,1.95168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.95444,81.11447,9.05571,13.44217,60.41003,16.11518,1.97855,2.74366,79.38079,20.07570,2.64232,2.48204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,391.32437,101.32009,19.46034,21.68387,97.22273,25.16303,5.31501,5.66219,132.97919,32.62931,7.38846,4.16470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,281.54712,66.55383,8.88253,12.16045,38.87738,9.18661,1.34836,1.77834,67.92293,15.21612,2.39419,2.13781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,382.93207,98.01993,25.27330,24.33237,103.85702,26.57450,7.53527,6.90537,148.52901,36.03043,10.95237,5.40097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,203.95827,55.80793,10.43827,8.97256,68.28957,18.67864,3.84206,3.07714,61.41771,15.92626,3.51186,2.02293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,280.86212,119.43099,20.77149,18.11096,115.27914,49.00170,9.37234,7.74667,130.77608,52.70088,10.80587,4.95934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.15572,45.63120,5.19293,8.22258,28.74806,7.27879,0.91095,1.34620,55.86409,13.40949,1.79909,1.63177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,160.64000,43.97047,5.27486,6.92628,31.57009,8.63813,1.13961,1.38278,49.44640,12.82648,1.81405,1.46079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,412.51416,226.44298,141.39836,52.03037,265.80060,145.85201,100.15773,34.72357,348.00528,181.03874,133.27486,26.23629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,240.37608,87.98513,31.97903,13.14637,67.49413,24.69565,9.87104,3.88293,90.75836,31.48258,13.49017,2.91465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,251.70700,81.81545,12.97403,12.20398,67.83784,22.04187,3.84392,3.41939,88.29086,27.19702,5.08455,2.63047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,194.75714,55.21276,9.29359,10.08578,39.40438,11.16676,2.06708,2.13850,53.53161,14.38209,2.85402,1.68322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,380.11295,166.30414,218.40773,29.60520,259.75830,113.60468,164.07695,20.95666,224.20778,92.96223,143.93381,13.15054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,234.39726,95.98122,22.66985,16.20094,54.97111,22.50114,5.84458,3.95507,76.20422,29.57184,8.23440,3.24210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,164.58801,62.61771,11.10968,7.91977,47.07545,17.90317,3.49318,2.32213,51.89845,18.71194,3.91394,1.77022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,405.62756,180.93797,38.75842,23.50135,165.56390,73.82515,17.39111,9.96521,170.27763,71.98225,18.17829,6.22157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,609.03375,382.10455,169.28612,70.26958,1358.36121,851.90765,415.06689,170.40500,2065.86743,1228.31238,641.56281,90.73323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,523.70135,192.47212,38.26896,57.89956,40.36873,14.83084,3.24288,4.73398,118.18207,41.16246,9.64876,8.18259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,387.50150,163.18359,56.66219,32.90514,109.46359,46.07967,17.59594,9.72342,126.82228,50.61327,20.71917,6.99306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,222.26817,95.16630,13.37076,16.64473,47.09077,20.15478,3.11414,3.67956,46.11898,18.71334,3.09967,2.44836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,220.33450,64.96410,10.49151,10.47438,38.82436,11.44278,2.03228,1.95475,48.78756,13.63219,2.59550,1.69475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,736.44525,286.82578,106.85979,51.94525,347.13013,135.14703,55.37184,25.27210,411.66885,151.94670,66.73882,18.51150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.56744,100.57839,20.26788,18.02070,86.87439,29.45164,6.52679,5.51025,113.10866,36.35320,8.63649,4.04116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,384.97141,136.06154,32.50096,25.84281,67.13319,23.71814,6.23057,4.70692,108.45167,36.32526,10.22965,4.42682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.54073,66.48853,9.33396,9.24500,46.18984,17.09884,2.63981,2.51240,46.21275,16.21852,2.68424,1.68183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,199.62267,86.00643,11.09251,14.81349,38.23725,16.46812,2.33577,3.02045,56.30338,22.98905,3.49552,2.19418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,929.34601,212.13132,138.31845,37.14834,3682.18872,830.43311,544.67639,152.66318,5491.31445,1252.97864,699.31494,179.16487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2998.92920,655.77393,764.43304,246.58546,1158.54736,250.30711,293.50595,97.77159,1537.90125,336.16803,335.42505,113.26764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1230.71082,363.60773,248.85196,56.37838,730.13397,213.13319,146.72954,34.09198,703.96967,207.90793,121.79592,30.45928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1160.60107,245.62563,223.34953,46.86725,789.86340,165.16348,151.07201,32.27321,722.49689,152.85042,118.96843,26.90869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,401.38907,63.69617,45.95828,16.56901,610.78235,95.76473,69.50475,25.88624,355.22946,56.35037,34.80174,14.86024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1119.33850,319.92105,108.38838,52.56390,1423.52161,401.99133,136.99829,68.37195,855.84857,244.52220,70.91074,39.51472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,733.40765,228.86174,123.87413,37.72285,603.24011,185.98988,101.26402,31.62023,445.11929,138.84946,64.32877,22.32292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1151.34436,271.86258,200.78383,56.33316,635.13245,148.17670,110.08235,31.78367,626.68994,147.92340,93.51255,28.56261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1095.35815,268.05322,237.71733,53.34465,523.30634,126.52964,112.87314,26.01590,553.78394,135.47066,102.83450,25.33684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1071.50208,316.50131,240.43701,51.26836,423.73209,123.66455,94.49948,20.71933,490.06516,144.70259,94.09269,22.92787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2270.17480,555.95160,434.90555,92.75593,1331.26697,322.11749,253.47249,55.11750,1610.10706,394.15997,263.92725,56.10972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1212.43237,286.25690,223.73164,54.12671,716.17847,167.06715,131.34727,32.73526,691.95453,163.31123,109.25500,28.85157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1190.64795,304.02213,237.11737,57.02203,509.13519,128.44769,100.77272,24.95457,583.53394,148.94572,99.43516,26.29693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2075.24463,442.06668,230.79338,81.30013,2002.07812,421.37704,221.29158,80.61436,1392.16260,296.44803,132.47620,52.32404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
