NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.90509,3.60238,4.44192,2.98192,1.92722,1.17546,1.44875,0.97548,3.14192,1.93987,2.35705,1.81636,0.00000,27.06573,19.16690,7.89883,31.71342,22.45822,9.25520,5.77377
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.15268,2.82371,3.62763,2.34440,2.25575,1.23592,1.58708,1.02884,3.37501,1.87188,2.36970,1.76969,0.00000,25.38418,17.29163,8.09254,29.44230,20.05602,9.38628,5.14294
0.00000,2.68931,1.94726,2.25878,1.28173,0.86711,0.62773,0.72782,0.41440,1.28196,0.93945,1.07383,0.70936,0.00000,12.93511,9.43954,3.49557,14.81875,10.81415,4.00461,2.40549
0.00000,2.66144,1.29839,1.66289,1.23704,0.86464,0.42173,0.53988,0.40277,1.27341,0.62874,0.79349,0.49582,0.00000,11.03258,8.16537,2.86721,12.28026,9.08880,3.19146,2.13563
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.84303,1.80409,2.41611,1.80345,1.36348,0.50781,0.67978,0.50889,2.21250,0.83414,1.10080,0.95278,0.00000,16.49197,12.07124,4.42074,19.02686,13.92663,5.10022,3.26511
0.00000,3.06351,1.42421,1.75244,1.06118,0.80503,0.37418,0.46020,0.27961,1.31928,0.62074,0.75264,0.53767,0.00000,11.04742,8.18117,2.86625,12.45069,9.22036,3.23033,1.87846
0.00000,1.36559,0.52245,0.76337,0.52368,0.32411,0.12397,0.18106,0.12458,0.60083,0.23264,0.33496,0.21315,0.00000,4.78240,3.53818,1.24422,5.31040,3.92881,1.38159,0.86141
0.00000,8.30682,2.73228,3.74521,3.31337,4.65736,1.53159,2.09845,1.86140,6.19410,2.06198,2.78515,2.82291,0.00000,35.78032,24.00031,11.78000,42.11062,28.24648,13.86414,7.99769
0.00000,2.48159,0.78660,1.01966,0.73634,0.48425,0.15346,0.19885,0.14404,1.04666,0.33577,0.42890,0.36571,0.00000,7.26849,5.33448,1.93402,8.18184,6.00480,2.17704,1.24610
0.00000,3.31469,1.60528,2.06963,1.52162,1.25306,0.60673,0.78188,0.57649,1.85210,0.90780,1.15330,0.97265,0.00000,14.15468,9.99238,4.16230,16.61523,11.72938,4.88585,3.07076
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.89002,4.11269,4.47916,4.33718,3.43257,1.42712,1.55359,1.50820,7.74861,3.26113,3.49986,3.85790,0.00000,41.37552,25.90016,15.47537,49.10803,30.74053,18.36750,9.70329
0.00000,7.59569,2.99089,4.10033,2.84965,3.06281,1.20578,1.65230,1.15180,4.85289,1.93397,2.61264,2.11126,0.00000,31.41640,21.40459,10.01180,36.12001,24.60926,11.51075,6.11271
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,3.05542,1.46386,1.73400,1.21130,2.70276,1.29464,1.53286,1.07407,2.66417,1.29183,1.50788,0.85646,0.00000,18.76335,12.94701,5.81634,20.38925,14.06891,6.32035,3.14183
0.00000,0.91633,0.33829,0.45025,0.28454,0.14866,0.05487,0.07300,0.04629,0.36121,0.13496,0.17700,0.13249,0.00000,2.77718,2.05955,0.71763,3.11789,2.31222,0.80567,0.46332
0.00000,1.87646,0.67109,0.77923,0.73968,0.35980,0.12865,0.14932,0.14211,0.87876,0.31807,0.36394,0.20498,0.00000,6.23887,4.57278,1.66609,6.61210,4.84635,1.76576,1.08678
0.00000,4.99216,2.00206,2.15902,1.75830,1.38163,0.55398,0.59714,0.48773,2.80732,1.13945,1.21085,0.85833,0.00000,18.24738,12.74430,5.50309,19.94797,13.93202,6.01595,3.10436
0.00000,1.07289,0.58261,0.67427,0.45450,2.34944,1.27557,1.47558,0.99772,1.17062,0.64337,0.73371,0.52701,0.00000,10.53702,7.82753,2.70950,11.95730,8.88259,3.07471,1.97923
0.00000,2.50895,1.05772,1.41840,0.88969,0.60838,0.25643,0.34372,0.21629,1.30981,0.55886,0.73849,0.54373,0.00000,9.20626,6.43050,2.77575,10.45046,7.29957,3.15089,1.64971
0.00000,1.48305,0.75809,0.89306,0.57618,0.24385,0.12462,0.14674,0.09498,0.68202,0.35284,0.40959,0.24715,0.00000,5.46197,3.92517,1.53680,6.01216,4.32056,1.69160,0.91830
0.00000,0.36715,0.23717,0.33196,0.23272,0.85985,0.55533,0.77692,0.54618,0.47096,0.30790,0.42467,0.21815,0.00000,4.78247,3.50659,1.27588,5.32896,3.90728,1.42167,0.99705
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.45862,2.25614,3.28623,2.59656,2.35333,0.97248,1.41585,1.12173,3.73070,1.56059,2.23993,2.01639,0.00000,24.34920,16.33513,8.01407,29.00854,19.46093,9.54760,5.73467
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,2.01298,0.40058,0.60882,0.57958,0.37486,0.07458,0.11330,0.10815,0.75439,0.15194,0.22755,0.25295,0.00000,4.95505,3.74089,1.21416,5.65969,4.27286,1.38682,0.94068
0.00000,9.58692,1.73336,1.71454,2.63092,3.52901,0.63794,0.63072,0.97016,5.02998,0.92043,0.89714,1.00180,0.00000,27.44501,20.08831,7.35670,29.28294,21.43357,7.84936,4.60288
0.00000,6.17454,1.34395,1.22174,1.26601,1.92620,0.41917,0.38089,0.39590,2.85492,0.62891,0.56337,0.70600,0.00000,16.34368,11.99928,4.34440,17.88162,13.12841,4.75321,2.36792
0.00000,1.63519,0.36827,0.46259,0.47886,0.42705,0.09616,0.12073,0.12531,0.73274,0.16702,0.20673,0.24927,0.00000,4.43202,3.24684,1.18518,5.06993,3.71416,1.35576,0.85344
0.00000,4.01881,0.78840,1.25098,1.18914,1.00450,0.19702,0.31248,0.29783,1.64461,0.32653,0.51056,0.56528,0.00000,10.55642,7.89948,2.65694,12.10614,9.05916,3.04698,2.05225
0.00000,3.51415,0.79014,0.92879,1.09346,0.59099,0.13286,0.15610,0.18423,1.27773,0.29076,0.33679,0.31376,0.00000,8.84161,6.79994,2.04167,9.60977,7.39072,2.21905,1.59146
0.00000,3.23764,0.60789,0.72910,0.90282,1.02744,0.19287,0.23122,0.28704,1.71798,0.32646,0.38584,0.42564,0.00000,9.19599,6.58846,2.60753,10.07194,7.21603,2.85591,1.61551
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.45279,0.66370,0.81395,0.87347,0.50134,0.13563,0.16626,0.17886,0.96208,0.26348,0.31840,0.39190,0.00000,6.58757,4.93608,1.65149,7.72186,5.78600,1.93586,1.44423
0.00000,12.13720,2.66324,2.72131,3.19448,6.59882,1.44767,1.47858,1.74030,7.57027,1.68120,1.69277,2.13568,0.00000,40.44446,28.70473,11.73974,45.06152,31.98160,13.07992,7.07045
0.00000,1.39206,0.40547,0.64041,0.65951,0.33398,0.09726,0.15354,0.15850,0.52747,0.15549,0.24200,0.28081,0.00000,4.13012,3.14330,0.98682,5.04649,3.84072,1.20578,1.09882
0.00000,3.70271,1.11519,1.16947,1.50006,1.74733,0.52616,0.55152,0.70906,2.03474,0.62023,0.64092,0.63575,0.00000,13.41047,9.88444,3.52602,14.95312,11.02149,3.93163,2.84487
0.00000,1.20555,0.60234,0.60505,0.67636,0.41011,0.20487,0.20570,0.23047,0.61874,0.31288,0.30970,0.24558,0.00000,5.00558,3.68297,1.32261,5.62736,4.14046,1.48690,1.15240
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.94614,0.25052,0.51990,0.52425,0.42569,0.11269,0.23376,0.23625,0.51745,0.13867,0.28357,0.31937,0.00000,3.58451,2.58343,1.00108,4.50827,3.24920,1.25906,1.07987
0.00000,0.86687,0.32450,0.46265,0.51205,0.21180,0.07927,0.11297,0.12531,0.37018,0.14024,0.19703,0.24284,0.00000,2.89130,2.13765,0.75365,3.64571,2.69541,0.95030,0.88020
0.00000,1.28168,0.38132,0.53036,0.57487,0.26521,0.07889,0.10967,0.11916,0.58703,0.17676,0.24226,0.22925,0.00000,3.97971,2.90549,1.07423,4.57646,3.34115,1.23531,0.92327
0.00000,1.38500,0.43010,0.55297,0.54924,0.29241,0.09079,0.11667,0.11618,0.59906,0.18828,0.23854,0.27050,0.00000,4.08185,2.98622,1.09564,4.82974,3.53336,1.29638,0.93592
0.00000,1.13027,0.30447,0.36985,0.37880,0.21624,0.05824,0.07071,0.07261,0.39992,0.10903,0.13051,0.13745,0.00000,2.97442,2.29034,0.68408,3.37812,2.60120,0.77692,0.58886
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.38508,0.65642,0.83827,1.03689,0.57417,0.15799,0.20167,0.25001,1.00615,0.28026,0.35267,0.39687,0.00000,7.00359,5.25111,1.75247,8.13646,6.10051,2.03595,1.68378
0.00000,5.60941,1.54358,1.94290,1.91498,2.35750,0.64860,0.81602,0.80641,3.40047,0.94704,1.17463,1.33543,0.00000,19.37129,13.46650,5.90479,22.49696,15.63940,6.85756,4.05682
0.00000,1.54137,0.46636,0.45676,0.58674,0.23045,0.06971,0.06824,0.08787,0.56022,0.17155,0.16556,0.18919,0.00000,4.06067,3.10030,0.96037,4.59403,3.50751,1.08652,0.86381
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.83976,0.20888,0.04701,0.10144,0.28724,0.07240,0.01622,0.03552,0.36479,0.09096,0.02042,0.04480,0.00000,3.73119,2.81836,0.91283,2.12943,1.60847,0.52096,0.18176
0.00000,1.42406,0.37402,0.05964,0.19526,0.31496,0.08382,0.01330,0.04499,0.56919,0.14986,0.02384,0.08102,0.00000,5.21441,3.92580,1.28861,3.33397,2.51006,0.82391,0.32127
0.00000,1.52211,0.46061,0.07794,0.20470,0.51492,0.15790,0.02659,0.07024,0.69777,0.21167,0.03573,0.09628,0.00000,6.71582,5.00006,1.71576,4.07646,3.03501,1.04146,0.37122
0.00000,2.00893,0.58982,0.17170,0.33288,0.84969,0.25279,0.07325,0.14556,1.11461,0.32805,0.09526,0.18677,0.00000,8.89293,6.39875,2.49418,6.14932,4.42463,1.72468,0.66521
0.00000,1.49831,0.40162,0.08124,0.21808,0.35171,0.09553,0.01924,0.05332,0.62457,0.16783,0.03386,0.09436,0.00000,5.51034,4.11655,1.39379,3.63969,2.71906,0.92063,0.36577
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.97482,0.57322,0.22400,0.34836,0.91324,0.26861,0.10449,0.16563,1.21012,0.35211,0.13726,0.21708,0.00000,8.91332,6.28069,2.63263,6.48892,4.57236,1.91656,0.73107
0.00000,0.99594,0.30902,0.08760,0.14488,0.56693,0.17825,0.05030,0.08576,0.54685,0.17009,0.04810,0.08242,0.00000,4.94162,3.65942,1.28219,3.26613,2.41868,0.84746,0.31307
0.00000,1.37703,0.66399,0.17503,0.27070,0.96197,0.47004,0.12333,0.19408,1.02848,0.49713,0.13072,0.20627,0.00000,8.19450,5.69184,2.50265,6.09879,4.23618,1.86261,0.67106
0.00000,0.94499,0.27142,0.04681,0.12523,0.25607,0.07453,0.01280,0.03534,0.46248,0.13316,0.02291,0.06445,0.00000,3.77911,2.72566,1.05345,2.45020,1.76719,0.68301,0.22503
0.00000,0.83417,0.25892,0.04708,0.12756,0.27861,0.08763,0.01586,0.04372,0.41987,0.13064,0.02369,0.06578,0.00000,3.41285,2.47686,0.93599,2.33352,1.69354,0.63998,0.23706
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,2.01565,1.25468,1.18744,0.60560,2.24670,1.41713,1.33504,0.66270,2.58854,1.61520,1.52486,0.75433,0.00000,17.86404,11.13390,6.73014,17.20786,10.72493,6.48293,2.02263
0.00000,1.18850,0.49330,0.27175,0.22132,0.57036,0.23989,0.13154,0.10944,0.72202,0.30041,0.16508,0.13751,0.00000,6.30077,4.46634,1.83443,4.55112,3.22609,1.32503,0.46827
0.00000,1.31556,0.48490,0.11654,0.21745,0.60329,0.22533,0.05391,0.10242,0.75467,0.27884,0.06685,0.12765,0.00000,5.71126,4.09801,1.61325,4.34742,3.11941,1.22801,0.44753
0.00000,1.03081,0.33138,0.08454,0.16827,0.35493,0.11562,0.02936,0.05977,0.48707,0.15696,0.03994,0.08088,0.00000,4.08393,3.02131,1.06262,2.93953,2.17467,0.76485,0.30892
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.64751,0.81737,1.62695,0.47146,1.96426,0.98749,1.95658,0.56088,1.71050,0.85068,1.68907,0.43247,0.00000,16.50816,11.25489,5.25327,14.71522,10.03251,4.68272,1.46481
0.00000,1.22666,0.56958,0.20390,0.24206,0.49047,0.23078,0.08223,0.09914,0.65589,0.30529,0.10902,0.13220,0.00000,5.68172,4.11021,1.57151,4.34722,3.14482,1.20240,0.47341
0.00000,0.80978,0.34935,0.09394,0.13080,0.39374,0.17213,0.04607,0.06590,0.44100,0.19072,0.05116,0.07408,0.00000,4.17659,3.05497,1.12162,2.81868,2.06172,0.75695,0.27078
0.00000,2.00435,1.01385,0.32916,0.38373,1.39398,0.71450,0.23091,0.27336,1.40186,0.71082,0.23020,0.27435,0.00000,11.55811,8.18236,3.37575,8.96107,6.34383,2.61724,0.93144
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.60688,1.85464,1.24535,0.86633,10.09418,7.27708,4.86403,3.20599,13.60783,9.70471,6.50037,3.65895,0.00000,64.83618,31.69664,33.13955,65.48635,32.01449,33.47186,7.73127
0.00000,3.07771,1.28265,0.38653,0.70521,0.40548,0.17124,0.05137,0.09365,1.17906,0.49258,0.14807,0.24627,0.00000,10.38068,7.77792,2.60275,8.23981,6.17383,2.06597,1.04513
0.00000,2.02701,0.96796,0.50941,0.44403,0.97940,0.47393,0.24827,0.21908,1.13956,0.54550,0.28637,0.23411,0.00000,9.96649,7.24421,2.72228,8.07462,5.86909,2.20553,0.89722
0.00000,1.17069,0.56839,0.12103,0.23277,0.42180,0.20752,0.04399,0.08612,0.47917,0.23321,0.04954,0.09699,0.00000,5.14161,3.95165,1.18996,3.71121,2.85230,0.85891,0.41589
0.00000,1.13182,0.37841,0.09262,0.17674,0.33913,0.11490,0.02799,0.05517,0.46516,0.15590,0.03807,0.07550,0.00000,4.73432,3.59454,1.13978,3.05142,2.31679,0.73462,0.30741
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.70346,1.63562,0.92357,0.72631,2.97832,1.33289,0.74919,0.60970,3.26370,1.44491,0.81387,0.63489,0.00000,22.09322,14.86358,7.22964,18.81643,12.65906,6.15737,1.97089
0.00000,1.51034,0.58084,0.17740,0.27668,0.75350,0.29364,0.08927,0.14189,0.92706,0.35739,0.10888,0.17311,0.00000,7.30091,5.17910,2.12181,5.39000,3.82355,1.56646,0.59169
0.00000,2.07627,0.83213,0.30126,0.38347,0.61736,0.25072,0.09035,0.11691,0.97310,0.39095,0.14119,0.18341,0.00000,8.47477,6.22361,2.25116,6.35713,4.66848,1.68865,0.68380
0.00000,0.89922,0.37761,0.08034,0.15090,0.39323,0.16733,0.03544,0.06849,0.42741,0.17992,0.03819,0.07376,0.00000,4.40990,3.31305,1.09685,2.89184,2.17257,0.71927,0.29315
0.00000,1.06592,0.52077,0.10180,0.19298,0.34822,0.17239,0.03354,0.06346,0.50947,0.24951,0.04865,0.08406,0.00000,4.48525,3.30573,1.17952,3.39079,2.49909,0.89170,0.34050
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.69725,1.32598,1.17342,0.94518,23.30206,6.64545,5.89377,5.06521,18.19331,5.17917,4.51665,3.48436,0.00000,75.18974,45.85734,29.33239,80.42182,49.04833,31.37349,9.49476
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,17.24629,4.66392,7.37864,6.38036,8.34404,2.27964,3.61448,3.23990,6.32445,1.72477,2.68904,2.27520,0.00000,57.15576,45.91353,11.24223,66.16074,53.14727,13.01346,11.89546
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,6.50332,2.37618,2.20713,1.39830,4.82980,1.78282,1.65963,1.10438,2.84276,1.04746,0.95880,0.57754,0.00000,27.49967,22.03103,5.46864,27.28813,21.86156,5.42657,3.08023
0.00000,6.34276,1.66011,2.04875,1.26066,5.41129,1.43085,1.76970,1.13672,2.96330,0.78215,0.95122,0.55519,0.00000,25.69964,20.57015,5.12949,26.31269,21.06084,5.25185,2.95257
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,2.04870,0.40206,0.39372,0.37045,3.90723,0.77468,0.76026,0.76109,1.47253,0.29143,0.28123,0.26548,0.00000,12.68654,10.18720,2.49934,11.72885,9.41818,2.31067,1.39701
0.00000,6.08932,2.15237,0.98969,1.25825,9.69201,3.46097,1.59489,2.14062,3.69931,1.31863,0.59751,0.72156,0.00000,35.07203,28.47997,6.59205,33.71513,27.37812,6.33701,4.12043
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.91957,1.51263,1.11117,0.94154,4.03472,1.57306,1.15810,1.02639,1.87298,0.72892,0.52768,0.42704,0.00000,18.85113,15.29124,3.55989,18.83380,15.27718,3.55662,2.39496
0.00000,6.32070,1.84577,1.85011,1.31709,4.36676,1.28827,1.29413,0.97159,2.58552,0.76140,0.75210,0.51104,0.00000,24.75613,19.97383,4.78230,23.86447,19.25441,4.61005,2.79972
0.00000,5.91420,1.78990,2.15431,1.29930,3.53876,1.08198,1.30512,0.82663,2.26762,0.69208,0.82088,0.47325,0.00000,22.47142,18.15860,4.31282,22.16402,17.91020,4.25382,2.59917
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,5.48747,2.00457,2.06675,1.16657,2.71621,1.00242,1.03578,0.61644,1.97121,0.72617,0.73781,0.41451,0.00000,20.80582,16.79016,4.01566,19.94591,16.09622,3.84970,2.19752
0.00000,12.72263,3.85320,4.09091,2.44682,9.34817,2.86027,3.04340,1.90717,6.26310,1.91288,2.00137,1.13165,0.00000,50.87872,39.72381,11.15491,51.58156,40.27256,11.30900,5.48564
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,6.52292,1.90462,2.02032,1.22997,4.82923,1.42455,1.51441,0.97117,2.78529,0.82014,0.85732,0.53691,0.00000,26.76252,21.49815,5.26437,25.41685,20.41719,4.99966,2.73805
0.00000,6.35343,2.00631,2.12371,1.29927,3.41460,1.08934,1.15562,0.72299,2.34799,0.74772,0.77997,0.48410,0.00000,23.83720,19.22345,4.61375,22.52507,18.16528,4.35979,2.50637
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,11.21655,2.95492,2.09373,1.99674,13.66671,3.63735,2.58294,2.43795,5.85770,1.55621,1.08663,0.95652,0.00000,55.00267,44.60853,10.39414,50.04394,40.58688,9.45707,5.39121
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
