NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.28560,0.14014,0.46321,0.04951,0.28853,0.13994,0.46158,0.04842,0.27985,0.13961,0.46030,0.05870
0.00000,0.44043,0.20174,0.14930,0.05317,0.44235,0.20027,0.14790,0.05412,0.43348,0.20187,0.14902,0.06027
0.00000,0.43649,0.18512,0.11376,0.03895,0.43765,0.18347,0.11250,0.04070,0.43062,0.18568,0.11381,0.04422
0.00000,0.43739,0.21914,0.14699,0.04995,0.43939,0.21759,0.14565,0.05083,0.43024,0.21915,0.14664,0.05744
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37079,0.26527,0.30639,0.07999,0.37075,0.26217,0.30217,0.08734,0.37416,0.27215,0.31354,0.06260
0.00000,0.47080,0.19259,0.13154,0.06500,0.47129,0.19055,0.12988,0.06821,0.46594,0.19378,0.13203,0.06818
0.00000,0.42216,0.19911,0.19820,0.05491,0.42461,0.19795,0.19663,0.05519,0.41570,0.19933,0.19793,0.06141
0.00000,0.43640,0.20946,0.10747,0.05275,0.43796,0.20777,0.10639,0.05396,0.43015,0.20990,0.10743,0.05859
0.00000,0.45893,0.14885,0.09481,0.04214,0.45971,0.14738,0.09367,0.04398,0.45361,0.14958,0.09504,0.04650
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45056,0.19577,0.21043,0.05295,0.45331,0.19469,0.20882,0.05289,0.44228,0.19538,0.20948,0.06255
0.00000,0.47085,0.17698,0.12356,0.05230,0.47237,0.17549,0.12227,0.05355,0.46426,0.17741,0.12355,0.05846
0.00000,0.45922,0.18024,0.13993,0.05096,0.46102,0.17885,0.13856,0.05190,0.45226,0.18047,0.13976,0.05786
0.00000,0.43371,0.17883,0.09588,0.04234,0.43470,0.17717,0.09479,0.04410,0.42866,0.17970,0.09610,0.04630
0.00000,0.46528,0.22477,0.11000,0.04758,0.46623,0.22262,0.10872,0.05005,0.46581,0.22878,0.11168,0.04135
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51339,0.12019,0.14022,0.29260,0.51368,0.12196,0.14002,0.29073,0.52222,0.12142,0.13718,0.28556
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46503,0.10421,0.21687,0.34207,0.46529,0.10575,0.21656,0.34058,0.47303,0.10528,0.21217,0.33770
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46269,0.14041,0.17156,0.23433,0.46295,0.14247,0.17132,0.23224,0.46323,0.13961,0.16520,0.24095
0.00000,0.49706,0.10784,0.17531,0.25080,0.49734,0.10943,0.17507,0.24918,0.50561,0.10895,0.17152,0.24494
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56487,0.09172,0.11890,0.18101,0.56519,0.09307,0.11874,0.17950,0.52541,0.08473,0.10637,0.23998
0.00000,0.51799,0.15210,0.09262,0.22234,0.51828,0.15434,0.09249,0.21993,0.49738,0.14505,0.08553,0.25708
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47200,0.15136,0.14636,0.24354,0.47227,0.15358,0.14616,0.24125,0.46724,0.14881,0.13935,0.25786
0.00000,0.49688,0.12037,0.15892,0.21153,0.49716,0.12214,0.15869,0.20970,0.47828,0.11507,0.14712,0.24722
0.00000,0.47319,0.11880,0.18817,0.22405,0.47346,0.12055,0.18790,0.22230,0.46596,0.11618,0.17821,0.24385
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45320,0.13749,0.18631,0.20721,0.45345,0.13952,0.18605,0.20519,0.43502,0.13108,0.17200,0.24611
0.00000,0.48513,0.12189,0.17037,0.24714,0.48540,0.12369,0.17013,0.24531,0.49347,0.12314,0.16668,0.24123
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49182,0.11913,0.16636,0.20058,0.49210,0.12088,0.16612,0.19878,0.47201,0.11355,0.15356,0.23877
0.00000,0.47776,0.12521,0.17442,0.19680,0.47803,0.12705,0.17418,0.19493,0.45404,0.11818,0.15943,0.24253
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54126,0.11825,0.11081,0.17815,0.54157,0.11999,0.11065,0.17626,0.50734,0.11008,0.09990,0.23115
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.62672,0.05150,0.13774,0.46588,0.52661,0.05161,0.13782,0.56579,0.74708,0.05041,0.13478,0.34956
0.00000,0.59296,0.09986,0.13233,0.33096,0.49824,0.10008,0.13241,0.42538,0.70683,0.09774,0.12950,0.22204
0.00000,0.46047,0.15843,0.24252,0.25333,0.38691,0.15877,0.24267,0.32639,0.54890,0.15507,0.23732,0.17346
0.00000,0.50194,0.12364,0.12335,0.20083,0.46695,0.13718,0.13665,0.20898,0.57107,0.11550,0.11520,0.14799
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42840,0.20974,0.23200,0.27839,0.35997,0.21019,0.23214,0.34623,0.51068,0.20529,0.22703,0.20554
0.00000,0.49898,0.14119,0.21070,0.21390,0.41927,0.14150,0.21084,0.29317,0.57208,0.13292,0.19831,0.16146
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50554,0.15214,0.19138,0.24449,0.42478,0.15247,0.19150,0.32480,0.60263,0.14891,0.18728,0.15474
0.00000,0.47490,0.15152,0.23105,0.21981,0.39904,0.15185,0.23119,0.29520,0.56610,0.14831,0.22610,0.13677
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45366,0.15648,0.25315,0.20553,0.38119,0.15682,0.25331,0.27750,0.52690,0.14923,0.24137,0.15132
0.00000,0.45917,0.14912,0.25349,0.30219,0.38583,0.14944,0.25365,0.37506,0.54736,0.14595,0.24806,0.22260
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47689,0.16444,0.21557,0.22246,0.40071,0.16479,0.21570,0.29815,0.56848,0.16095,0.21095,0.13898
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.65503,0.14491,0.11843,0.20449,0.66561,0.14485,0.11836,0.19404,0.57273,0.13789,0.11267,0.29957
0.00000,0.45794,0.23698,0.24649,0.17227,0.46534,0.23689,0.24633,0.16511,0.40040,0.22551,0.23450,0.25327
0.00000,0.52628,0.20792,0.19920,0.16433,0.53479,0.20784,0.19907,0.15603,0.46016,0.19785,0.18950,0.25021
0.00000,0.54703,0.20635,0.17752,0.11956,0.55587,0.20627,0.17740,0.11092,0.47831,0.19636,0.16888,0.20692
0.00000,0.50360,0.20599,0.22657,0.17419,0.51174,0.20591,0.22642,0.16628,0.44033,0.19601,0.21554,0.25846
0.00000,0.51235,0.20597,0.21677,0.14255,0.52063,0.20589,0.21663,0.13449,0.44798,0.19600,0.20623,0.22744
0.00000,0.60023,0.18816,0.13624,0.17964,0.60993,0.18809,0.13615,0.17010,0.52482,0.17905,0.12961,0.27079
0.00000,0.43594,0.23100,0.27719,0.15089,0.44298,0.23091,0.27701,0.14411,0.38117,0.21981,0.26370,0.23033
0.00000,0.43465,0.21528,0.29449,0.12497,0.44167,0.21520,0.29429,0.11822,0.38004,0.20485,0.28016,0.20433
0.00000,0.47707,0.20650,0.25579,0.13730,0.48478,0.20642,0.25563,0.12983,0.41713,0.19650,0.24335,0.21968
0.00000,0.50814,0.20147,0.21134,0.09753,0.50764,0.19799,0.20763,0.10521,0.45094,0.19458,0.20405,0.16891
0.00000,0.56598,0.18798,0.17480,0.10717,0.57513,0.18791,0.17468,0.09821,0.49488,0.17888,0.16629,0.19589
0.00000,0.51729,0.20816,0.20902,0.09942,0.52566,0.20808,0.20889,0.09128,0.45230,0.19808,0.19885,0.18467
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58872,0.18996,0.14732,0.14507,0.59823,0.18989,0.14723,0.13573,0.51475,0.18076,0.14015,0.23541
0.00000,0.64838,0.14398,0.12681,0.21824,0.65886,0.14393,0.12673,0.20789,0.56692,0.13701,0.12064,0.31284
0.00000,0.49106,0.20777,0.23882,0.14664,0.49900,0.20769,0.23867,0.13894,0.42937,0.19771,0.22720,0.23002
0.00000,0.51381,0.22268,0.19828,0.12828,0.52211,0.22260,0.19816,0.12019,0.44926,0.21190,0.18863,0.21327
0.00000,0.61245,0.17407,0.13675,0.24578,0.62235,0.17400,0.13666,0.23604,0.53550,0.16564,0.13010,0.33781
0.00000,0.65272,0.15875,0.10706,0.14681,0.66327,0.15869,0.10699,0.13638,0.57072,0.15107,0.10185,0.24171
0.00000,0.49082,0.18214,0.21652,0.11731,0.49407,0.18036,0.21435,0.11802,0.45102,0.18215,0.21648,0.15715
0.00000,0.51399,0.20953,0.21134,0.14252,0.52230,0.20945,0.21121,0.13443,0.44942,0.19938,0.20106,0.22753
0.00000,0.60302,0.16646,0.15499,0.20011,0.61277,0.16640,0.15489,0.19052,0.52726,0.15840,0.14745,0.29147
0.00000,0.50173,0.23690,0.19748,0.11291,0.50984,0.23681,0.19736,0.10502,0.43870,0.22543,0.18787,0.19703
0.00000,0.50020,0.22040,0.21584,0.12841,0.50829,0.22031,0.21570,0.12055,0.43736,0.20972,0.20534,0.21243
0.00000,0.52436,0.19412,0.21142,0.08563,0.52043,0.18953,0.20636,0.09921,0.46025,0.18544,0.20191,0.16793
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54885,0.17555,0.20654,0.20689,0.55772,0.17548,0.20641,0.19822,0.47990,0.16705,0.19649,0.29440
0.00000,0.45335,0.23540,0.25323,0.17856,0.46068,0.23531,0.25307,0.17149,0.39639,0.22400,0.24091,0.25924
0.00000,0.47338,0.20780,0.25861,0.16022,0.48103,0.20772,0.25844,0.15281,0.41390,0.19774,0.24603,0.24234
0.00000,0.52454,0.20423,0.20487,0.13861,0.53302,0.20415,0.20473,0.13034,0.45864,0.19434,0.19490,0.22437
0.00000,0.53898,0.17758,0.20960,0.10429,0.53550,0.17357,0.20480,0.11657,0.47409,0.17000,0.20060,0.18576
0.00000,0.56560,0.18469,0.17855,0.12474,0.57474,0.18462,0.17843,0.11578,0.49454,0.17575,0.16986,0.21343
0.00000,0.51774,0.18660,0.23026,0.15429,0.52611,0.18653,0.23011,0.14615,0.45270,0.17757,0.21906,0.23958
0.00000,0.52082,0.19350,0.21986,0.17011,0.52924,0.19343,0.21972,0.16191,0.45538,0.18413,0.20916,0.25561
0.00000,0.50707,0.20450,0.22418,0.14557,0.51527,0.20442,0.22403,0.13759,0.44336,0.19459,0.21327,0.23008
0.00000,0.49559,0.23068,0.21064,0.13173,0.50360,0.23060,0.21050,0.12394,0.43333,0.21951,0.20039,0.21542
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51936,0.21488,0.19993,0.13914,0.52775,0.21480,0.19980,0.13095,0.45411,0.20448,0.19020,0.22452
0.00000,0.47392,0.22881,0.23682,0.17696,0.48158,0.22872,0.23666,0.16954,0.41438,0.21773,0.22529,0.25910
0.00000,0.54584,0.17666,0.20880,0.08672,0.55466,0.17659,0.20867,0.07810,0.47726,0.16811,0.19864,0.17401
0.00000,0.53076,0.21357,0.18847,0.17586,0.53934,0.21349,0.18835,0.16748,0.46408,0.20323,0.17930,0.26206
0.00000,0.47734,0.20604,0.25595,0.13991,0.48506,0.20596,0.25578,0.13244,0.41737,0.19606,0.24349,0.22232
0.00000,0.45495,0.20484,0.28225,0.16329,0.46231,0.20476,0.28207,0.15620,0.39779,0.19492,0.26852,0.24410
0.00000,0.47461,0.23289,0.23193,0.15660,0.48229,0.23280,0.23177,0.14917,0.41499,0.22161,0.22064,0.23879
0.00000,0.48596,0.20625,0.24608,0.15070,0.49381,0.20617,0.24592,0.14308,0.42490,0.19626,0.23411,0.23372
0.00000,0.49346,0.20286,0.24109,0.09743,0.50143,0.20278,0.24093,0.08969,0.43146,0.19304,0.22936,0.18098
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45462,0.20131,0.28618,0.20879,0.46197,0.20124,0.28599,0.20171,0.39750,0.19157,0.27225,0.28958
0.00000,0.60101,0.17573,0.14789,0.26437,0.61073,0.17567,0.14779,0.25482,0.52551,0.16722,0.14069,0.35559
0.00000,0.51405,0.23481,0.18577,0.17249,0.52236,0.23473,0.18565,0.16440,0.44947,0.22344,0.17673,0.25749
0.00000,0.49471,0.20623,0.23629,0.12080,0.50270,0.20615,0.23614,0.11304,0.43255,0.19624,0.22479,0.20444
0.00000,0.53156,0.20992,0.19125,0.14255,0.54015,0.20984,0.19113,0.13417,0.46478,0.19976,0.18195,0.22881
