NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.14492,0.24606,0.07214,1.00000,0.07575,0.11473,0.03561,1.00000,0.11537,0.23719,0.08766,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.16847,0.29880,0.09462,1.00000,0.15697,0.21176,0.06219,1.00000,0.11426,0.22841,0.06258,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10311,0.24347,0.06996,1.00000,0.07520,0.17519,0.04995,1.00000,0.13072,0.34988,0.08721,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.10296,0.08611,0.03844,1.00000,0.15626,0.25630,0.07661,1.00000,0.22165,0.33568,0.10167,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
1.00000,0.52026,0.45251,0.15573,1.00000,0.49010,0.40992,0.17826,1.00000,0.55090,0.50396,0.29990,1.00000
