NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,6.26334,2.35995,3.77902,3.06446,1.12354,0.42363,0.67833,0.55106,2.17017,0.83540,1.32826,1.11379,0.00000,21.23810,16.35450,4.88360,23.69094,18.24332,5.44762,4.72930
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38.72860,29.77570,8.95290,0.00000,0.00000,0.00000,0.00000
1.00000,5.58589,1.89109,3.04054,2.56674,1.38615,0.46961,0.75501,0.63856,2.41125,0.83400,1.33142,1.16473,0.00000,19.94030,14.75410,5.18620,22.07497,16.33357,5.74140,4.37002
1.00000,2.85943,1.32831,1.98308,1.33557,0.50598,0.23521,0.35114,0.23693,0.85798,0.40720,0.60361,0.42076,0.00000,10.14150,8.05440,2.08710,11.12520,8.83566,2.28954,1.99326
1.00000,2.94257,0.85312,1.43207,1.11878,0.52527,0.15240,0.25580,0.20029,0.82246,0.24362,0.40604,0.33109,0.00000,8.64660,6.96710,1.67950,9.28351,7.48030,1.80321,1.65016
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.25710,53.85480,16.40230,0.00000,0.00000,0.00000,0.00000
1.00000,4.91000,1.02224,1.87682,2.06991,0.74445,0.15510,0.28475,0.31467,1.41993,0.30203,0.55058,0.63159,0.00000,12.92900,10.30000,2.62900,14.28207,11.37793,2.90413,3.01617
1.00000,3.13606,0.86627,1.39354,1.25181,0.43870,0.12127,0.19507,0.17560,0.84489,0.23844,0.38085,0.35639,0.00000,8.65770,6.98070,1.67700,9.39889,7.57832,1.82057,1.78380
1.00000,1.43158,0.31177,0.61112,0.52613,0.17785,0.03876,0.07597,0.06555,0.38227,0.08505,0.16553,0.14905,0.00000,3.74810,3.01920,0.72890,4.02062,3.23873,0.78190,0.74073
1.00000,8.83440,1.66172,2.93761,3.89862,2.85688,0.53775,0.95059,1.26395,4.29175,0.82475,1.44766,1.99506,0.00000,28.11810,20.47800,7.64010,31.50072,22.94152,8.55921,7.15763
1.00000,2.42052,0.42870,0.73829,0.90236,0.23689,0.04199,0.07230,0.08857,0.65806,0.11907,0.20361,0.26008,0.00000,5.69690,4.55130,1.14560,6.17044,4.92961,1.24082,1.25101
1.00000,3.51320,1.03672,1.67111,1.64926,0.74258,0.21928,0.35345,0.34946,1.26797,0.38227,0.61182,0.62539,0.00000,11.10750,8.52570,2.58180,12.42251,9.53505,2.88746,2.62411
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.25210,40.36250,16.88960,0.00000,0.00000,0.00000,0.00000
1.00000,10.20168,2.60098,3.36744,4.74150,1.96166,0.50049,0.64794,0.91398,5.67185,1.47739,1.89919,2.76999,0.00000,32.57340,22.09930,10.47410,36.75408,24.93567,11.81841,8.42546
1.00000,7.98435,1.89616,3.15496,3.33433,1.81207,0.43064,0.71649,0.75875,3.38579,0.82149,1.35715,1.49196,0.00000,24.67880,18.26330,6.41550,27.14413,20.08774,7.05639,5.58504
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.64360,46.08780,13.55580,0.00000,0.00000,0.00000,0.00000
1.00000,3.71799,1.06041,1.63169,1.27332,1.92787,0.55023,0.84662,0.66230,1.85397,0.54022,0.82537,0.67508,0.00000,14.73400,11.04730,3.68670,15.56509,11.67044,3.89465,2.61071
1.00000,0.89951,0.18162,0.34231,0.34196,0.06966,0.01407,0.02652,0.02656,0.22747,0.04692,0.08781,0.09161,0.00000,2.17680,1.75750,0.41930,2.35603,1.90220,0.45382,0.46013
1.00000,2.04182,0.40044,0.64690,0.59865,0.19571,0.03841,0.06205,0.05758,0.55820,0.11184,0.17940,0.17540,0.00000,4.89120,3.90180,0.98940,5.06640,4.04156,1.02484,0.83163
1.00000,5.28202,1.25926,1.70280,1.81350,0.78504,0.18729,0.25324,0.27035,1.89404,0.46133,0.61940,0.69131,0.00000,14.32460,10.87410,3.45050,15.21957,11.55349,3.66608,2.77516
1.00000,1.44452,0.49510,0.67933,0.59717,1.81849,0.62371,0.85576,0.75381,0.75895,0.26576,0.36207,0.33090,0.00000,8.25750,6.67900,1.57850,8.98556,7.26788,1.71767,1.68188
1.00000,2.54518,0.63457,1.09644,1.03784,0.32452,0.08097,0.13989,0.13269,0.89517,0.22802,0.39119,0.38552,0.00000,7.22610,5.48650,1.73960,7.89200,5.99210,1.89991,1.55605
1.00000,1.53758,0.46500,0.74461,0.56387,0.12118,0.03667,0.05872,0.04457,0.45569,0.14080,0.22386,0.17717,0.00000,4.28470,3.34940,0.93530,4.56971,3.57220,0.99751,0.78561
1.00000,0.54011,0.21527,0.39578,0.21864,0.72436,0.28891,0.53114,0.29406,0.31471,0.12815,0.23394,0.13455,0.00000,3.74890,2.99220,0.75670,4.01962,3.20827,0.81134,0.64725
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,175.38640,138.03059,37.35580,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19.13460,13.93780,5.19680,0.00000,0.00000,0.00000,0.00000
1.00000,5.83961,1.54527,2.46268,2.80432,1.42557,0.37750,0.60158,0.68625,2.66522,0.72054,1.14018,1.34386,0.00000,19.13460,13.93780,5.19680,21.61258,15.74278,5.86980,4.83443
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.08710,51.50450,12.58260,0.00000,0.00000,0.00000,0.00000
1.00000,1.89389,0.18420,0.40865,0.71039,0.17557,0.01709,0.03791,0.06604,0.43943,0.04366,0.09618,0.17480,0.00000,3.88070,3.19180,0.68890,4.24781,3.49374,0.75407,0.95123
1.00000,9.86200,0.97104,1.12548,2.85815,2.02510,0.19954,0.23126,0.58889,2.98526,0.30030,0.34560,0.92802,0.00000,21.51540,17.14030,4.37510,22.42065,17.86147,4.55918,4.37507
1.00000,5.93410,0.66355,0.78656,1.91643,1.01219,0.11326,0.13425,0.32791,1.71772,0.19623,0.23097,0.59179,0.00000,12.81140,10.23810,2.57330,13.62497,10.88826,2.73671,2.83613
1.00000,1.56651,0.19490,0.30959,0.59859,0.21886,0.02725,0.04328,0.08386,0.44646,0.05675,0.08951,0.18070,0.00000,3.47470,2.77050,0.70420,3.81626,3.04284,0.77342,0.86315
1.00000,3.82703,0.42403,0.82473,1.46749,0.50497,0.05599,0.10889,0.19417,0.96755,0.10953,0.21151,0.39303,0.00000,8.27000,6.73990,1.53010,9.08893,7.40731,1.68162,2.05469
1.00000,3.49289,0.43457,0.63720,1.10293,0.28338,0.03528,0.05173,0.08977,0.71634,0.09106,0.13256,0.24159,0.00000,6.92110,5.80230,1.11880,7.30932,6.12776,1.18156,1.43430
1.00000,3.22545,0.34441,0.47848,1.03668,0.56118,0.05996,0.08330,0.18093,1.05516,0.11511,0.15879,0.36193,0.00000,7.21380,5.62160,1.59220,7.66141,5.97042,1.69100,1.57955
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.56470,42.96280,11.60190,0.00000,0.00000,0.00000,0.00000
1.00000,2.36231,0.33841,0.57200,0.98234,0.24509,0.03513,0.05938,0.10218,0.57778,0.08456,0.14192,0.25365,0.00000,5.16070,4.21200,0.94870,5.75475,4.69685,1.05791,1.33818
1.00000,12.39461,1.56486,1.84539,4.24399,3.87937,0.49013,0.57796,1.33230,4.73484,0.61074,0.71511,1.72471,0.00000,31.73470,24.49230,7.24240,34.11401,26.32861,7.78540,7.30100
1.00000,1.37772,0.21126,0.47612,0.67345,0.17341,0.02661,0.05997,0.08497,0.31423,0.04923,0.11016,0.16132,0.00000,3.23450,2.68220,0.55230,3.71844,3.08351,0.63493,0.91973
1.00000,4.07782,0.70655,0.92035,1.42266,1.09763,0.19032,0.24789,0.38408,1.25424,0.22202,0.28716,0.46502,0.00000,10.51100,8.43370,2.07730,11.27573,9.04730,2.22844,2.27176
1.00000,1.37381,0.41215,0.53933,0.52643,0.25854,0.07762,0.10156,0.09935,0.39924,0.12237,0.15899,0.16183,0.00000,3.92370,3.14250,0.78120,4.23122,3.38880,0.84243,0.78761
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.72670,11.00970,2.71700,0.00000,0.00000,0.00000,0.00000
1.00000,0.98669,0.14213,0.39944,0.53620,0.25220,0.03636,0.10217,0.13736,0.33589,0.04943,0.13794,0.19114,0.00000,2.81160,2.20420,0.60740,3.30696,2.59255,0.71441,0.86470
1.00000,0.87255,0.17035,0.37135,0.49121,0.11245,0.02197,0.04789,0.06344,0.23504,0.04688,0.10147,0.13837,0.00000,2.26640,1.82400,0.44240,2.67298,2.15121,0.52176,0.69302
1.00000,1.31556,0.26114,0.36218,0.51769,0.13891,0.02759,0.03827,0.05481,0.37005,0.07505,0.10335,0.15398,0.00000,3.12060,2.47940,0.64120,3.41859,2.71616,0.70243,0.72648
1.00000,1.35315,0.22876,0.40545,0.59471,0.14643,0.02477,0.04390,0.06452,0.37757,0.06521,0.11476,0.17484,0.00000,3.20010,2.54800,0.65210,3.59409,2.86170,0.73239,0.83407
1.00000,1.10829,0.15287,0.26730,0.41040,0.10622,0.01466,0.02564,0.03944,0.22867,0.03222,0.05595,0.08981,0.00000,2.32820,1.95420,0.37400,2.53147,2.12482,0.40665,0.53965
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.87330,18.61580,5.25750,0.00000,0.00000,0.00000,0.00000
1.00000,2.42092,0.40728,0.59007,0.98312,0.30700,0.05168,0.07488,0.12500,0.60244,0.10355,0.14895,0.25843,0.00000,5.48600,4.48030,1.00570,6.07333,4.95996,1.11337,1.36656
1.00000,5.67967,0.90571,1.39173,2.30841,1.34867,0.21522,0.33069,0.54961,2.23758,0.36454,0.55619,0.96076,0.00000,15.20860,11.49050,3.71810,16.84878,12.72970,4.11908,3.81878
1.00000,1.53323,0.26074,0.32431,0.56279,0.10764,0.01832,0.02278,0.03963,0.32572,0.05659,0.06989,0.12678,0.00000,3.17870,2.64500,0.53370,3.44844,2.86945,0.57899,0.72920
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12150,0.00000,0.12150,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12150,0.00000,0.12150,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12150,0.00000,0.12150,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,305.87372,238.99960,66.87410,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,147.98880,123.00410,24.98470,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34.09250,29.62740,4.46510,0.00000,0.00000,0.00000,0.00000
0.70300,1.30527,0.33886,0.10477,0.08494,0.52498,0.13468,0.04155,0.03462,0.23713,0.06258,0.01930,0.01609,0.00000,4.24050,3.75130,0.48920,2.90478,2.56967,0.33511,0.13566
0.75851,2.18602,0.58144,0.14707,0.16122,0.57606,0.15142,0.03821,0.04402,0.36542,0.09881,0.02493,0.03048,0.00000,5.92390,5.22510,0.69880,4.40509,3.88546,0.51964,0.23572
0.73417,2.34974,0.72282,0.18125,0.16544,0.93433,0.28403,0.07106,0.06731,0.47094,0.14728,0.03683,0.03754,0.00000,7.62030,6.65520,0.96510,5.46858,4.77599,0.69259,0.27029
0.78770,2.96184,0.86982,0.34617,0.27985,1.46930,0.42642,0.16932,0.14236,0.79017,0.23591,0.09364,0.08311,0.00000,10.05370,8.51670,1.53700,7.86792,6.66508,1.20284,0.50532
0.77100,2.26707,0.62296,0.18066,0.18372,0.63290,0.17187,0.04973,0.05306,0.40554,0.11329,0.03277,0.03708,0.00000,6.25430,5.47930,0.77500,4.75064,4.16197,0.58867,0.27385
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.02470,27.73010,5.29460,0.00000,0.00000,0.00000,0.00000
0.81428,2.86099,0.84732,0.40998,0.29271,1.55016,0.45370,0.21903,0.16130,0.88226,0.26564,0.12819,0.10175,0.00000,10.05490,8.35980,1.69510,8.17301,6.79517,1.37784,0.55575
0.77429,1.47321,0.46924,0.16817,0.11278,0.98030,0.30856,0.11034,0.07802,0.36487,0.11815,0.04223,0.03185,0.00000,5.60360,4.87040,0.73320,4.25772,3.70062,0.55710,0.22265
0.82791,1.96196,0.94421,0.32742,0.22101,1.60395,0.76283,0.26393,0.18368,0.76669,0.37512,0.12973,0.09800,0.00000,9.23060,7.57560,1.65500,7.63852,6.26898,1.36955,0.50269
0.77150,1.43741,0.42801,0.10558,0.09924,0.46175,0.13587,0.03344,0.03219,0.33439,0.10123,0.02490,0.02624,0.00000,4.27370,3.62770,0.64600,3.22024,2.73348,0.48676,0.15767
0.79275,1.24860,0.39517,0.10265,0.10543,0.49092,0.15354,0.03979,0.04240,0.29477,0.09484,0.02457,0.02791,0.00000,3.86170,3.29650,0.56520,3.02061,2.57851,0.44210,0.17574
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38.11060,30.23930,7.87130,0.00000,0.00000,0.00000,0.00000
0.95810,2.55894,1.57853,1.70857,0.50585,3.33833,2.03507,2.19776,0.66574,2.00473,1.25722,1.35721,0.39517,0.00000,19.91260,14.81910,5.09350,19.60313,14.58879,5.01434,1.56676
0.81435,1.72043,0.71378,0.47197,0.17846,0.96879,0.39721,0.26205,0.10306,0.52043,0.21951,0.14476,0.06113,0.00000,7.11250,5.94490,1.16760,5.76159,4.81576,0.94583,0.34265
0.85268,1.89602,0.70282,0.22472,0.17362,1.01928,0.37338,0.11912,0.09493,0.52684,0.19854,0.06331,0.05593,0.00000,6.45470,5.45410,1.00060,5.44850,4.60388,0.84462,0.32448
0.81580,1.51539,0.49154,0.16879,0.13826,0.61438,0.19693,0.06747,0.05735,0.31871,0.10510,0.03600,0.03291,0.00000,4.63070,4.02110,0.60960,3.74283,3.25011,0.49272,0.22853
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,42.76090,35.40720,7.35370,0.00000,0.00000,0.00000,0.00000
0.93637,2.18678,1.07651,2.30801,0.30880,3.06856,1.49281,3.19336,0.42364,1.22598,0.61357,1.31201,0.20823,0.00000,18.56040,14.98030,3.58010,17.41825,14.05846,3.35979,0.94067
0.84498,1.76183,0.81638,0.36887,0.19913,0.82888,0.37956,0.17111,0.09480,0.44526,0.20976,0.09452,0.05785,0.00000,6.42630,5.47040,0.95590,5.42794,4.62054,0.80740,0.35178
0.78638,1.20235,0.51765,0.18496,0.10222,0.68529,0.29157,0.10394,0.06052,0.30389,0.13301,0.04740,0.02955,0.00000,4.72970,4.06610,0.66360,3.66234,3.14849,0.51384,0.19229
0.85730,2.80973,1.42238,0.59858,0.30188,2.28813,1.14469,0.48064,0.24868,0.99066,0.50984,0.21399,0.12414,0.00000,13.04480,10.89050,2.15430,11.13333,9.29470,1.83863,0.67470
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,157.88499,115.99560,41.88940,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,105.14301,72.22660,32.91640,0.00000,0.00000,0.00000,0.00000
0.99512,3.04290,2.19268,1.77464,0.61019,14.18037,10.09792,8.15435,3.08159,11.80874,8.65078,6.98306,1.85169,0.00000,70.83920,42.18790,28.65130,72.42892,43.13465,29.29427,5.54348
0.84964,4.49842,1.87883,0.70381,0.58897,0.72335,0.29856,0.11159,0.09879,0.71740,0.30461,0.11381,0.09749,0.00000,11.78660,10.35240,1.43420,10.13562,8.90231,1.23331,0.78525
0.87301,2.84053,1.35273,0.85553,0.33920,1.61117,0.75824,0.47847,0.19474,0.74400,0.36021,0.22721,0.10045,0.00000,11.27950,9.64190,1.63760,9.86248,8.43061,1.43187,0.63439
0.80538,1.71432,0.82998,0.23861,0.19619,0.72786,0.34824,0.09989,0.08474,0.27183,0.13379,0.03836,0.03498,0.00000,5.85400,5.25980,0.59420,4.71880,4.23982,0.47897,0.31591
0.75345,1.71339,0.57803,0.19026,0.15082,0.60660,0.20223,0.06642,0.05541,0.28753,0.09861,0.03237,0.02772,0.00000,5.38370,4.78450,0.59920,4.00941,3.56316,0.44624,0.23396
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.74190,43.76900,8.97290,0.00000,0.00000,0.00000,0.00000
0.91348,5.04750,2.22659,1.46519,0.54056,4.76798,2.07852,1.36468,0.50592,2.44264,1.09544,0.71895,0.31323,0.00000,24.80720,19.78330,5.02390,22.56720,17.99694,4.57026,1.35971
0.82573,2.18525,0.84234,0.33012,0.22937,1.27734,0.48658,0.19026,0.13658,0.66771,0.26166,0.10228,0.07926,0.00000,8.24190,6.89320,1.34870,6.78876,5.67785,1.11091,0.44522
0.83343,3.01879,1.21087,0.54858,0.31439,1.06206,0.42099,0.19030,0.11201,0.63948,0.26077,0.11783,0.07665,0.00000,9.60170,8.28330,1.31840,7.97271,6.87798,1.09472,0.50304
0.75834,1.33853,0.56131,0.16446,0.12485,0.68694,0.28467,0.08322,0.06635,0.27180,0.11587,0.03386,0.02795,0.00000,5.00800,4.40930,0.59870,3.75980,3.31032,0.44948,0.21915
0.85522,1.57450,0.76566,0.20186,0.15339,0.60518,0.29083,0.07650,0.06163,0.33890,0.16754,0.04405,0.02868,0.00000,5.08330,4.40000,0.68330,4.30871,3.72953,0.57918,0.24370
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,405.59760,321.29999,84.29760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,405.59760,321.29999,84.29760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.34500,40.00450,27.34050,0.00000,0.00000,0.00000,0.00000
1.00000,2.78057,0.80521,0.86830,1.67252,16.52466,4.85433,5.18159,9.97309,15.31997,5.61767,4.64250,3.57542,0.00000,67.34500,40.00450,27.34050,71.81583,42.66028,29.15555,15.22102
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.15260,40.05370,8.09890,0.00000,0.00000,0.00000,0.00000
1.00000,11.38161,3.27372,5.54348,8.81939,6.32060,1.84423,3.09124,4.91356,4.14916,1.51119,1.96109,1.51558,0.00000,48.15260,40.05370,8.09890,54.32484,45.18781,9.13702,15.24853
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,44.85630,37.16430,7.69200,0.00000,0.00000,0.00000,0.00000
1.00000,4.57366,1.68734,1.76982,2.43525,3.88751,1.45489,1.51055,2.07325,1.98447,0.92705,0.74520,0.34393,0.00000,23.18450,19.21950,3.96500,23.39290,19.39226,4.00064,4.85242
1.00000,4.30890,1.21085,1.54867,2.28979,4.19559,1.19601,1.51420,2.23733,2.04843,0.72890,0.71445,0.35082,0.00000,21.67170,17.94470,3.72700,22.34395,18.50134,3.84261,4.87795
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40.15190,33.73230,6.41960,0.00000,0.00000,0.00000,0.00000
1.00000,1.48658,0.31711,0.34866,0.50033,3.26600,0.70675,0.76919,1.10582,1.02090,0.27576,0.23236,0.19468,0.00000,10.68910,8.88700,1.80210,10.22414,8.50043,1.72371,1.80083
1.00000,4.30066,1.52790,0.86620,1.94306,7.85780,2.83191,1.58921,3.55705,2.46964,1.11100,0.48270,0.48512,0.00000,29.46280,24.84530,4.61750,29.02225,24.47379,4.54845,5.98522
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.57510,46.60480,8.97030,0.00000,0.00000,0.00000,0.00000
1.00000,2.73097,1.05475,0.92412,1.48579,3.21581,1.25992,1.09270,1.75197,1.25482,0.61367,0.41205,0.25422,0.00000,15.84080,13.33920,2.50160,16.05080,13.51604,2.53476,3.49198
1.00000,4.59036,1.39490,1.55527,2.05881,3.62703,1.11806,1.23398,1.63156,1.75990,0.67718,0.57864,0.35014,0.00000,20.83220,17.42440,3.40780,20.57582,17.20996,3.36586,4.04051
1.00000,4.25807,1.34967,1.70405,2.11981,2.91387,0.93692,1.17094,1.45443,1.55187,0.62286,0.60268,0.29645,0.00000,18.90220,15.84120,3.06100,18.98164,15.90777,3.07386,3.87070
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,60.68770,49.30140,11.38630,0.00000,0.00000,0.00000,0.00000
1.00000,4.03328,1.48798,1.72501,1.93846,2.28955,0.85686,0.98328,1.10189,1.34830,0.62986,0.55960,0.27718,0.00000,17.50770,14.64760,2.86010,17.23127,14.41633,2.81494,3.31754
1.00000,8.68748,2.72985,3.21281,4.66191,7.27571,2.31921,2.70186,3.91517,4.55422,1.81210,1.63443,0.73453,0.00000,43.17990,34.65380,8.52610,44.23928,35.50400,8.73528,9.31161
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,42.60810,35.52430,7.08380,0.00000,0.00000,0.00000,0.00000
1.00000,4.74740,1.44262,1.69784,2.03962,4.00911,1.23584,1.43974,1.72744,1.93354,0.74399,0.67105,0.35987,0.00000,22.54660,18.75430,3.79230,22.04805,18.33960,3.70844,4.12693
1.00000,4.75217,1.55372,1.75446,2.05822,2.91065,0.96536,1.07904,1.26354,1.62664,0.67343,0.58278,0.32370,0.00000,20.06150,16.77000,3.29150,19.54369,16.33715,3.20654,3.64546
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.22100,38.91480,7.30620,0.00000,0.00000,0.00000,0.00000
1.00000,8.37759,2.30833,1.88536,2.90117,11.56775,3.23331,2.61409,4.02184,3.99596,1.39419,0.87268,0.66686,0.00000,46.22100,38.91480,7.30620,43.83914,36.90944,6.92970,7.58987
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
