NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.99531,3.67983,4.75714,2.15068,1.94186,1.19173,1.54024,0.69745,3.14203,1.94242,2.49195,1.21745,0.00000,27.29021,19.48529,7.80491,30.74808,21.95423,8.79385,4.06558
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.76090,35.47622,14.28468,0.00000,0.00000,0.00000,0.00000
0.00000,5.23981,2.88517,3.88674,1.70814,2.27717,1.25370,1.68850,0.74327,3.37930,1.87413,2.50548,1.19432,0.00000,25.57520,17.57887,7.99633,28.63572,19.68249,8.95323,3.64573
0.00000,2.72660,1.98978,2.41603,0.93882,0.87248,0.63662,0.77280,0.30084,1.28025,0.94101,1.13388,0.47955,0.00000,13.05035,9.59634,3.45401,14.48864,10.65396,3.83468,1.71920
0.00000,2.76252,1.35282,1.82129,0.90098,0.89077,0.43615,0.58705,0.29066,1.27639,0.62956,0.84111,0.33905,0.00000,11.13413,8.30101,2.83312,12.12833,9.04224,3.08610,1.53069
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.25758,64.16534,26.09225,0.00000,0.00000,0.00000,0.00000
0.00000,4.94018,1.84207,2.60345,1.27964,1.38007,0.51453,0.72701,0.35788,2.22337,0.83501,1.17115,0.62740,0.00000,16.63993,12.27176,4.36818,18.50175,13.64482,4.85693,2.26492
0.00000,3.12060,1.45525,1.88381,0.76632,0.81359,0.37936,0.49095,0.20007,1.32400,0.62188,0.79888,0.35741,0.00000,11.14924,8.31707,2.83217,12.21213,9.10996,3.10217,1.32380
0.00000,1.39484,0.53443,0.82216,0.40926,0.32843,0.12582,0.19352,0.09641,0.60309,0.23273,0.35531,0.14354,0.00000,4.82638,3.59696,1.22943,5.23953,3.90486,1.33467,0.64920
0.00000,8.48947,2.79286,4.04596,2.43028,4.72574,1.55446,2.25136,1.35410,6.23071,2.06453,2.96806,1.92483,0.00000,36.03894,24.39899,11.63995,40.83236,27.64423,13.18814,5.70921
0.00000,2.42923,0.76960,1.05632,0.71552,0.47012,0.14892,0.20435,0.13851,1.05391,0.33629,0.45806,0.24228,0.00000,7.33411,5.42309,1.91102,8.02312,5.93256,2.09055,1.09631
0.00000,3.37482,1.64027,2.22118,1.11196,1.26634,0.61540,0.83314,0.41770,1.85706,0.90909,1.22167,0.66042,0.00000,14.27118,10.15837,4.11282,16.12904,11.48081,4.64823,2.19008
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.27494,48.08966,25.18528,0.00000,0.00000,0.00000,0.00000
0.00000,10.10088,4.20912,4.84237,3.07933,3.47950,1.44975,1.66744,1.06173,7.79444,3.27140,3.73490,2.55795,0.00000,41.62177,26.33039,15.29137,47.24882,29.89013,17.35869,6.69901
0.00000,7.74462,3.05581,4.41165,2.12445,3.09991,1.22298,1.76517,0.85132,4.87248,1.93639,2.77426,1.45337,0.00000,31.65292,21.76015,9.89277,35.31240,24.27590,11.03650,4.42914
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.65236,54.91156,21.74079,0.00000,0.00000,0.00000,0.00000
0.00000,3.11782,1.49899,1.86956,0.99615,2.73862,1.31651,1.64156,0.87554,2.67315,1.29445,1.60216,0.56720,0.00000,18.90926,13.16207,5.74719,20.19170,14.05473,6.13697,2.43889
0.00000,0.91532,0.33816,0.47523,0.24095,0.14722,0.05438,0.07641,0.03875,0.36304,0.13509,0.18840,0.08782,0.00000,2.80286,2.09376,0.70909,3.06078,2.28643,0.77434,0.36753
0.00000,1.97420,0.70620,0.86872,0.56169,0.37539,0.13427,0.16513,0.10686,0.87663,0.31584,0.38557,0.15455,0.00000,6.29502,4.64874,1.64628,6.62505,4.89246,1.73259,0.82310
0.00000,5.23391,2.10228,2.39705,1.17363,1.43748,0.57731,0.65810,0.32231,2.82540,1.14304,1.29338,0.57290,0.00000,18.39366,12.95600,5.43766,19.73679,13.90207,5.83472,2.06883
0.00000,1.07548,0.58657,0.71288,0.39272,2.33726,1.27458,1.54866,0.85386,1.17378,0.64479,0.77767,0.35843,0.00000,10.63483,7.95755,2.67728,11.73669,8.78202,2.95467,1.60501
0.00000,2.55607,1.08005,1.52358,0.64460,0.61489,0.25978,0.36637,0.15527,1.31480,0.55956,0.78333,0.36334,0.00000,9.28008,6.53732,2.74275,10.22165,7.20061,3.02103,1.16321
0.00000,1.49569,0.76769,0.95109,0.48242,0.24380,0.12512,0.15497,0.07868,0.68392,0.35356,0.43469,0.16398,0.00000,5.50890,3.99037,1.51853,5.93563,4.29948,1.63615,0.72508
0.00000,0.38470,0.25027,0.36647,0.17080,0.89400,0.58153,0.85132,0.39724,0.46983,0.30786,0.44736,0.15290,0.00000,4.82555,3.56484,1.26071,5.27427,3.89633,1.37794,0.72094
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,225.59761,164.45724,61.14037,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.52527,16.60648,7.91879,0.00000,0.00000,0.00000,0.00000
0.00000,5.56109,2.30490,3.52493,1.86276,2.38001,0.98631,1.50801,0.79803,3.74237,1.56226,2.37100,1.34925,0.00000,24.52527,16.60648,7.91879,27.95091,18.92604,9.02487,4.01004
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.51825,61.36503,21.15322,0.00000,0.00000,0.00000,0.00000
0.00000,1.99458,0.39489,0.64150,0.51616,0.36837,0.07292,0.11843,0.09532,0.76147,0.15184,0.24479,0.16755,0.00000,5.00276,3.80303,1.19973,5.52781,4.20217,1.32564,0.77903
0.00000,9.86325,1.77472,1.90721,2.21713,3.60404,0.64840,0.69663,0.81018,5.07286,0.91934,0.98045,0.68797,0.00000,27.69124,20.42200,7.26924,29.18218,21.52156,7.66062,3.71528
0.00000,5.93848,1.28648,1.26650,1.43695,1.83861,0.39826,0.39197,0.44493,2.89056,0.63071,0.61618,0.43809,0.00000,16.49136,12.19860,4.29275,17.57771,13.00218,4.57553,2.31998
0.00000,1.67627,0.37635,0.50499,0.33574,0.43439,0.09752,0.13081,0.08708,0.74007,0.16736,0.22285,0.16228,0.00000,4.47187,3.30078,1.17109,4.93571,3.64315,1.29256,0.58510
0.00000,3.98914,0.78020,1.31894,1.02336,0.98931,0.19347,0.32697,0.25376,1.65930,0.32687,0.54836,0.36688,0.00000,10.65605,8.03070,2.62535,11.77656,8.87515,2.90141,1.64399
0.00000,3.63372,0.81445,1.02510,0.86082,0.60586,0.13578,0.17085,0.14354,1.29105,0.29146,0.36404,0.21012,0.00000,8.93029,6.91290,2.01739,9.54680,7.39013,2.15666,1.21448
0.00000,3.29396,0.61623,0.79565,0.76400,1.03749,0.19407,0.25051,0.24064,1.73721,0.32733,0.41942,0.28284,0.00000,9.27443,6.69790,2.57653,9.95934,7.19254,2.76681,1.28748
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.18724,51.18793,18.99931,0.00000,0.00000,0.00000,0.00000
0.00000,2.48749,0.67151,0.87702,0.65908,0.50439,0.13614,0.17777,0.13346,0.97053,0.26388,0.34202,0.25991,0.00000,6.64993,5.01807,1.63186,7.48320,5.64686,1.83634,1.05245
0.00000,12.12823,2.65345,2.91773,2.90675,6.54735,1.43226,1.57452,1.56906,7.65697,1.68728,1.84120,1.42751,0.00000,40.78171,29.18155,11.60016,44.34230,31.72935,12.61295,5.90332
0.00000,1.42080,0.41331,0.69046,0.47995,0.33816,0.09836,0.16427,0.11432,0.53045,0.15542,0.25766,0.19150,0.00000,4.17060,3.19551,0.97509,4.85465,3.71963,1.13502,0.78577
0.00000,3.87395,1.16562,1.30167,1.13606,1.81504,0.54605,0.60963,0.53237,2.05351,0.62232,0.68966,0.44166,0.00000,13.53274,10.04864,3.48410,14.78755,10.98039,3.80716,2.11010
0.00000,1.30956,0.65668,0.69592,0.42633,0.44220,0.22172,0.23490,0.14399,0.62166,0.31398,0.33020,0.17618,0.00000,5.05104,3.74415,1.30688,5.57332,4.13130,1.44202,0.74650
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.67257,13.11747,4.55510,0.00000,0.00000,0.00000,0.00000
0.00000,0.96449,0.25513,0.55790,0.38595,0.43079,0.11394,0.24909,0.17251,0.51936,0.13837,0.30027,0.22079,0.00000,3.61552,2.62635,0.98918,4.30859,3.12980,1.17879,0.77924
0.00000,0.88342,0.33092,0.49783,0.38247,0.21414,0.08021,0.12063,0.09278,0.37170,0.14024,0.20937,0.17047,0.00000,2.91785,2.17316,0.74469,3.49418,2.60240,0.89178,0.64572
0.00000,1.32172,0.39379,0.57862,0.44668,0.27128,0.08081,0.11871,0.09170,0.59078,0.17728,0.25851,0.16050,0.00000,4.01521,2.95375,1.06146,4.49038,3.30331,1.18707,0.69889
0.00000,1.41576,0.43921,0.59828,0.39125,0.29647,0.09196,0.12524,0.08200,0.60345,0.18855,0.25489,0.17991,0.00000,4.11843,3.03582,1.08261,4.66696,3.44016,1.22680,0.65316
0.00000,1.11999,0.30086,0.38950,0.35079,0.21251,0.05708,0.07387,0.06657,0.40351,0.10917,0.14026,0.09348,0.00000,3.00433,2.32839,0.67594,3.31759,2.57116,0.74642,0.51084
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.69331,22.17944,8.51387,0.00000,0.00000,0.00000,0.00000
0.00000,2.55400,0.70258,0.95211,0.65683,0.60998,0.16778,0.22731,0.15701,1.01430,0.28104,0.37794,0.28193,0.00000,7.06998,5.33834,1.73164,7.98282,6.02760,1.95522,1.09577
0.00000,5.74364,1.57877,2.11170,1.38337,2.39626,0.65858,0.88067,0.57766,3.42849,0.94919,1.25992,0.89612,0.00000,19.52478,13.69020,5.83458,21.86437,15.33065,6.53372,2.85716
0.00000,1.59886,0.48318,0.50528,0.44113,0.23697,0.07160,0.07486,0.06538,0.56560,0.17216,0.17866,0.13053,0.00000,4.10075,3.15180,0.94895,4.52420,3.47726,1.04695,0.63704
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,272.32324,178.52948,93.79378,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.80141,91.88226,38.91914,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.96628,22.13144,7.83484,0.00000,0.00000,0.00000,0.00000
0.00000,1.00530,0.24607,0.05437,0.08283,0.34506,0.08506,0.01875,0.02833,0.44187,0.10831,0.02388,0.03600,0.00000,3.71828,2.80208,0.91619,2.47583,1.86578,0.61005,0.14715
0.00000,1.66687,0.43039,0.06762,0.13939,0.37076,0.09641,0.01511,0.03075,0.67253,0.17390,0.02726,0.05986,0.00000,5.19648,3.90312,1.29336,3.75086,2.81731,0.93356,0.23001
0.00000,1.79742,0.53474,0.08902,0.15877,0.60966,0.18267,0.03034,0.05389,0.83601,0.24907,0.04137,0.07091,0.00000,6.69326,4.97118,1.72207,4.65387,3.45650,1.19737,0.28356
0.00000,2.33221,0.67288,0.19257,0.22424,0.99016,0.28771,0.08215,0.09697,1.29688,0.37471,0.10700,0.14125,0.00000,8.86515,6.36180,2.50336,6.79872,4.87888,1.91984,0.46246
0.00000,1.74759,0.46069,0.09161,0.14993,0.41160,0.10928,0.02168,0.03650,0.73269,0.19343,0.03838,0.07078,0.00000,5.49170,4.09277,1.39892,4.06416,3.02888,1.03528,0.25721
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.15288,20.71416,8.43872,0.00000,0.00000,0.00000,0.00000
0.00000,2.27377,0.64896,0.24872,0.21574,1.05550,0.30339,0.11601,0.10126,1.39437,0.39854,0.15241,0.15492,0.00000,8.88674,6.24442,2.64232,7.06360,4.96336,2.10024,0.47191
0.00000,1.15149,0.35136,0.09768,0.10792,0.65777,0.20214,0.05606,0.06332,0.63577,0.19428,0.05389,0.06675,0.00000,4.92520,3.63829,1.28691,3.63843,2.68774,0.95069,0.23799
0.00000,1.57145,0.74435,0.19283,0.16530,1.10224,0.52581,0.13590,0.11723,1.17509,0.55741,0.14409,0.14530,0.00000,8.17084,5.65897,2.51187,6.57700,4.55511,2.02189,0.42783
0.00000,1.08871,0.30762,0.05213,0.09543,0.29653,0.08438,0.01427,0.02598,0.54045,0.15293,0.02586,0.04746,0.00000,3.76725,2.70992,1.05732,2.73174,1.96504,0.76670,0.16887
0.00000,0.95944,0.29279,0.05233,0.08656,0.32174,0.09888,0.01763,0.02904,0.48896,0.14943,0.02665,0.04393,0.00000,3.40199,2.46255,0.93944,2.56739,1.85842,0.70897,0.15953
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.87104,22.58835,11.28269,0.00000,0.00000,0.00000,0.00000
0.00000,2.11050,1.29015,1.19711,0.48959,2.34452,1.44341,1.33618,0.56447,2.75515,1.68665,1.56160,0.57232,0.00000,17.82452,11.06960,6.75492,17.35166,10.77594,6.57572,1.62639
0.00000,1.35402,0.55216,0.29841,0.14914,0.65238,0.26793,0.14446,0.07295,0.82456,0.33674,0.18159,0.10478,0.00000,6.28173,4.44055,1.84118,4.93913,3.49147,1.44766,0.32688
0.00000,1.46556,0.53083,0.12532,0.14530,0.67609,0.24663,0.05809,0.06536,0.85055,0.30851,0.07268,0.08496,0.00000,5.69354,4.07434,1.61919,4.62987,3.31318,1.31670,0.29562
0.00000,1.17464,0.37114,0.09303,0.11137,0.40596,0.12918,0.03230,0.03910,0.55588,0.17589,0.04399,0.06101,0.00000,4.07039,3.00386,1.06653,3.19347,2.35671,0.83676,0.21147
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.81176,26.44879,11.36297,0.00000,0.00000,0.00000,0.00000
0.00000,1.75351,0.85461,1.66485,0.38457,2.09840,1.02998,2.00179,0.45221,1.85633,0.90603,1.76116,0.30146,0.00000,16.46250,11.18989,5.27261,15.06490,10.23991,4.82498,1.13824
0.00000,1.38889,0.63353,0.22272,0.14400,0.55760,0.25615,0.08984,0.05822,0.74336,0.33956,0.11912,0.09136,0.00000,5.66377,4.08647,1.57730,4.64438,3.35097,1.29341,0.29359
0.00000,0.93170,0.39487,0.10437,0.09234,0.45554,0.19444,0.05127,0.04491,0.51243,0.21748,0.05736,0.05387,0.00000,4.16307,3.03733,1.12575,3.11056,2.26943,0.84114,0.19111
0.00000,2.24311,1.11462,0.35567,0.23612,1.56658,0.78399,0.24958,0.16567,1.56785,0.78020,0.24841,0.20040,0.00000,11.52328,8.13511,3.38818,9.51219,6.71533,2.79686,0.60219
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.52272,86.64722,54.87550,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.89662,53.95206,40.94456,0.00000,0.00000,0.00000,0.00000
0.00000,2.75057,1.92269,1.26763,0.52463,10.65615,7.50183,4.93439,1.93328,14.24160,9.96945,6.55849,2.46832,0.00000,64.77512,31.51359,33.26154,64.72903,31.49116,33.23786,4.92624
0.00000,3.47809,1.42419,0.42103,0.49098,0.45954,0.18951,0.05589,0.06479,1.34543,0.55171,0.16275,0.16429,0.00000,10.34534,7.73301,2.61233,8.80821,6.58402,2.22419,0.72006
0.00000,2.21598,1.03951,0.53679,0.36427,1.07569,0.50819,0.26181,0.17631,1.26951,0.59638,0.30729,0.17073,0.00000,9.93467,7.20237,2.73230,8.52246,6.17855,2.34390,0.71131
0.00000,1.35337,0.64544,0.13512,0.14821,0.48969,0.23520,0.04912,0.05411,0.55427,0.26472,0.05529,0.07122,0.00000,5.12317,3.92883,1.19434,4.05576,3.11026,0.94550,0.27354
0.00000,1.33630,0.43911,0.10559,0.12363,0.40185,0.13299,0.03190,0.03841,0.55283,0.18192,0.04365,0.05699,0.00000,4.71775,3.57378,1.14397,3.44516,2.60977,0.83539,0.21903
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.62553,32.69466,13.93086,0.00000,0.00000,0.00000,0.00000
0.00000,3.98262,1.72801,0.95649,0.56153,3.22640,1.40986,0.77856,0.44994,3.57701,1.55426,0.85844,0.43950,0.00000,22.03400,14.77774,7.25626,19.52263,13.09342,6.42921,1.45098
0.00000,1.73041,0.65387,0.19609,0.16058,0.86547,0.32936,0.09854,0.08327,1.06389,0.40259,0.12047,0.11601,0.00000,7.27881,5.14919,2.12962,5.82056,4.11759,1.70297,0.35986
0.00000,2.35202,0.92616,0.32913,0.24950,0.70162,0.27824,0.09865,0.07579,1.10306,0.43498,0.15424,0.13755,0.00000,8.44712,6.18767,2.25945,6.84094,5.01111,1.82983,0.46284
0.00000,1.05384,0.43476,0.09096,0.11438,0.46271,0.19225,0.04013,0.05133,0.50367,0.20808,0.04344,0.06042,0.00000,4.39480,3.29391,1.10089,3.25597,2.44036,0.81561,0.22613
0.00000,1.15948,0.55640,0.10689,0.15546,0.38005,0.18367,0.03520,0.05049,0.55774,0.26803,0.05138,0.06934,0.00000,4.47050,3.28664,1.18386,3.57413,2.62764,0.94649,0.27529
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,479.18396,370.74490,108.43906,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,479.18396,370.74490,108.43906,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.51401,46.16078,29.35323,0.00000,0.00000,0.00000,0.00000
0.00000,4.83545,1.35175,1.23866,0.66579,24.07782,6.76583,6.20903,3.51247,18.53471,5.20926,4.73371,2.46276,0.00000,75.51401,46.16078,29.35323,79.59721,48.65680,30.94043,6.64102
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.46756,46.21733,11.25022,0.00000,0.00000,0.00000,0.00000
0.00000,17.68706,4.74266,7.69065,4.40913,8.59352,2.31623,3.76158,2.21912,6.42706,1.73265,2.78626,1.57067,0.00000,57.46756,46.21733,11.25022,63.93659,51.41995,12.51664,8.19892
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.48872,42.88306,10.60566,0.00000,0.00000,0.00000,0.00000
0.00000,6.76568,2.45114,2.34291,1.11270,5.04412,1.83690,1.75841,0.86190,2.92633,1.06589,1.01034,0.46921,0.00000,27.64933,22.17680,5.47253,27.64553,22.17376,5.47177,2.44380
0.00000,6.55099,1.70146,2.15713,0.97012,5.60802,1.46410,1.85897,0.85921,3.02576,0.79010,0.99336,0.43888,0.00000,25.83939,20.70626,5.13313,26.41811,21.17001,5.24810,2.26822
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.01996,38.92298,9.09698,0.00000,0.00000,0.00000,0.00000
0.00000,2.17905,0.42354,0.43108,0.30812,4.17253,0.81521,0.83096,0.61805,1.55770,0.30440,0.30724,0.21567,0.00000,12.75572,10.25461,2.50111,12.16355,9.77855,2.38500,1.14184
0.00000,6.40797,2.24518,1.08090,1.03008,10.23979,3.60634,1.73879,1.71582,3.85142,1.35670,0.64772,0.60202,0.00000,35.26511,28.66838,6.59673,34.52274,28.06487,6.45786,3.34792
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.44116,53.77715,12.66401,0.00000,0.00000,0.00000,0.00000
0.00000,4.15639,1.59015,1.20672,0.64479,4.29638,1.65222,1.25569,0.69247,1.96478,0.75573,0.56873,0.29688,0.00000,18.95482,15.39240,3.56242,19.08093,15.49481,3.58612,1.63413
0.00000,6.66340,1.92933,1.99294,1.03042,4.62218,1.34525,1.39168,0.74537,2.69771,0.78530,0.80444,0.40651,0.00000,24.89170,20.10600,4.78570,24.41453,19.72057,4.69396,2.18231
0.00000,6.18727,1.85786,2.29470,1.01330,3.71689,1.12186,1.38771,0.63272,2.34782,0.70878,0.86814,0.37545,0.00000,22.59464,18.27876,4.31589,22.51248,18.21229,4.30019,2.02147
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.07015,56.88793,15.18222,0.00000,0.00000,0.00000,0.00000
0.00000,5.76625,2.08855,2.21161,0.93480,2.86565,1.04333,1.10645,0.48407,2.05946,0.74996,0.78754,0.32633,0.00000,20.91978,16.90126,4.01852,20.42399,16.50071,3.92328,1.74520
0.00000,13.08556,3.92960,4.29417,1.99053,9.64744,2.91215,3.18707,1.52208,6.37054,1.92337,2.08432,0.94706,0.00000,51.14950,39.98667,11.16283,51.89389,40.56860,11.32529,4.45966
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.87619,40.99105,9.88514,0.00000,0.00000,0.00000,0.00000
0.00000,6.85267,1.98390,2.16622,1.00180,5.09050,1.48138,1.61993,0.77721,2.91794,0.84931,0.91965,0.41888,0.00000,26.90851,21.64040,5.26811,26.07940,20.97361,5.10578,2.19789
0.00000,6.74701,2.11361,2.29863,0.98144,3.63055,1.14322,1.24515,0.54643,2.48319,0.78209,0.84347,0.35448,0.00000,23.96769,19.35065,4.61703,23.16928,18.70605,4.46323,1.88236
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.30522,44.90369,10.40153,0.00000,0.00000,0.00000,0.00000
0.00000,12.10171,3.16009,2.32952,1.41522,14.70629,3.86012,2.84980,1.78048,6.22884,1.63528,1.19544,0.71643,0.00000,55.30522,44.90369,10.40153,51.97922,42.20323,9.77599,3.91213
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
