NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.15091,3.84858,6.03117,3.11397,1.60400,1.19911,1.87933,0.97233,1.39821,1.06751,1.66059,0.87993,0.00000,25.82324,21.33532,4.48792,28.80563,23.79939,5.00624,4.96624
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,4.51611,3.02171,4.95145,2.52996,1.88958,1.26501,2.07308,1.06154,1.50584,1.02956,1.67462,0.88020,0.00000,23.84588,19.24789,4.59799,26.39866,21.30844,5.09022,4.47170
0.00000,2.33967,2.08168,3.04634,1.34565,0.71973,0.64072,0.93772,0.41516,0.56904,0.51736,0.75152,0.34083,0.00000,12.49357,10.50747,1.98610,13.70541,11.52666,2.17875,2.10163
0.00000,2.46933,1.46628,2.41526,1.09720,0.76544,0.45477,0.74917,0.34122,0.57052,0.34617,0.56601,0.26638,0.00000,10.71823,9.08915,1.62908,11.50773,9.75866,1.74908,1.70479
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,4.28740,1.92600,3.37104,2.11646,1.15044,0.51709,0.90514,0.56955,1.00024,0.45914,0.79771,0.51753,0.00000,15.94865,13.43690,2.51176,17.61774,14.84311,2.77462,3.20354
0.00000,2.69944,1.52387,2.41972,1.26297,0.67564,0.38162,0.60602,0.31709,0.59390,0.34259,0.53998,0.29149,0.00000,10.73526,9.10673,1.62853,11.65432,9.88636,1.76795,1.87154
0.00000,1.24830,0.57694,1.09331,0.52735,0.28195,0.13038,0.24711,0.11950,0.27027,0.12764,0.24010,0.12032,0.00000,4.64540,3.93847,0.70694,4.98317,4.22483,0.75834,0.76717
0.00000,7.41410,2.93068,5.30291,3.82797,3.97643,1.57268,2.84597,2.05871,2.80837,1.13435,2.03742,1.51816,0.00000,33.40866,26.71555,6.69311,37.42775,29.92945,7.49830,7.40483
0.00000,2.20864,0.83933,1.44442,0.93310,0.40923,0.15560,0.26780,0.17344,0.47668,0.18511,0.31621,0.21220,0.00000,7.03684,5.93798,1.09886,7.62176,6.43156,1.19020,1.31875
0.00000,2.91517,1.71766,2.84591,1.65916,1.05249,0.62048,1.02815,0.60065,0.83014,0.49981,0.82202,0.49293,0.00000,13.48777,11.12285,2.36492,15.08458,12.43968,2.64490,2.75274
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,8.79739,4.42779,6.35109,4.85387,2.91468,1.46779,2.10556,1.61244,3.51495,1.80774,2.57386,2.02470,0.00000,37.62306,28.83033,8.79273,42.45185,32.53060,9.92125,8.49101
0.00000,6.70771,3.19682,5.71159,3.29781,2.58413,1.23224,2.20181,1.27420,2.18305,1.06314,1.88547,1.12506,0.00000,29.51463,23.82617,5.68847,32.46305,26.20632,6.25672,5.69707
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,2.87561,1.67523,2.56859,1.12207,2.43461,1.41909,2.17608,0.95337,1.19843,0.71341,1.08580,0.49347,0.00000,17.71645,14.41175,3.30470,18.71577,15.22466,3.49111,2.56891
0.00000,0.80960,0.36016,0.62694,0.35387,0.12441,0.05538,0.09641,0.05455,0.16345,0.07430,0.12838,0.07517,0.00000,2.70029,2.29256,0.40774,2.92262,2.48131,0.44131,0.48360
0.00000,1.85062,0.79606,1.22460,0.58862,0.33690,0.14500,0.22308,0.10758,0.40030,0.17595,0.26868,0.13561,0.00000,6.03675,5.09012,0.94663,6.25299,5.27245,0.98054,0.83181
0.00000,4.65910,2.25719,3.20986,1.79873,1.22878,0.59563,0.84711,0.47603,1.27697,0.63217,0.89235,0.52058,0.00000,17.31282,14.18610,3.12672,18.39449,15.07242,3.32207,2.79534
0.00000,0.97679,0.64703,0.96263,0.48148,2.04030,1.35225,2.01203,1.00879,0.52474,0.35519,0.52454,0.27074,0.00000,10.25255,8.71308,1.53947,11.15651,9.48130,1.67521,1.76100
0.00000,2.20917,1.12814,1.95586,1.05739,0.50995,0.26055,0.45177,0.24481,0.58951,0.30761,0.52938,0.29595,0.00000,8.73513,7.15801,1.57712,9.54009,7.81764,1.72245,1.59815
0.00000,1.34898,0.83946,1.27071,0.57223,0.21014,0.13084,0.19807,0.08944,0.30658,0.19495,0.29293,0.13680,0.00000,5.24241,4.36924,0.87317,5.59112,4.65987,0.93125,0.79846
0.00000,0.35147,0.27888,0.49179,0.17173,0.78477,0.62303,1.09879,0.38470,0.20773,0.16842,0.29482,0.10630,0.00000,4.62823,3.90330,0.72492,4.96244,4.18517,0.77727,0.66274
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,4.79633,2.40598,4.54017,2.79913,1.97622,0.99187,1.87189,1.15635,1.66895,0.85548,1.60243,1.01621,0.00000,22.73658,18.18318,4.55340,25.68102,20.53794,5.14308,4.97169
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,1.80786,0.42290,0.88854,0.75350,0.31962,0.07481,0.15719,0.13362,0.34680,0.08290,0.17289,0.15253,0.00000,4.85397,4.16411,0.68986,5.31315,4.55803,0.75512,1.03965
0.00000,9.43794,2.00106,2.92043,2.87808,3.31769,0.70381,1.02728,1.01551,2.34635,0.50835,0.73643,0.76464,0.00000,26.54087,22.36097,4.17990,27.65756,23.30180,4.35577,4.65823
0.00000,5.63649,1.44609,1.90206,1.96064,1.67732,0.43057,0.56639,0.58545,1.33002,0.34868,0.45525,0.49119,0.00000,15.82518,13.35680,2.46839,16.83014,14.20500,2.62514,3.03727
0.00000,1.47513,0.39331,0.68254,0.62684,0.36717,0.09795,0.17000,0.15649,0.33776,0.09202,0.15852,0.15128,0.00000,4.28756,3.61417,0.67339,4.70902,3.96944,0.73958,0.93460
0.00000,3.60734,0.83505,1.82389,1.53881,0.85842,0.19882,0.43430,0.36728,0.75441,0.17845,0.38689,0.33935,0.00000,10.30278,8.79318,1.50961,11.32300,9.66391,1.65909,2.24543
0.00000,3.37496,0.89820,1.47148,1.14951,0.53790,0.14323,0.23468,0.18386,0.59004,0.16046,0.26094,0.21365,0.00000,8.72927,7.56924,1.16003,9.21891,7.99382,1.22510,1.54702
0.00000,3.07317,0.67904,1.16507,1.06032,0.93047,0.20571,0.35298,0.32214,0.79587,0.17969,0.30604,0.29186,0.00000,8.81537,7.33383,1.48154,9.36236,7.78889,1.57347,1.67433
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,2.19970,0.70867,1.17944,1.04211,0.42720,0.13770,0.22920,0.20296,0.44142,0.14532,0.24007,0.21954,0.00000,6.43285,5.49451,0.93834,7.17334,6.12699,1.04635,1.46461
0.00000,11.24393,2.91919,4.24367,4.18382,5.84718,1.51890,2.20827,2.18284,3.51119,0.93150,1.34416,1.38349,0.00000,38.62243,31.95219,6.67024,41.51814,34.34780,7.17034,7.75015
0.00000,1.23351,0.42959,0.89687,0.71418,0.28168,0.09815,0.20494,0.16350,0.23892,0.08502,0.17620,0.14444,0.00000,4.05960,3.49891,0.56069,4.66699,4.02241,0.64458,1.02212
0.00000,3.59717,1.29591,1.84678,1.39170,1.62294,0.58500,0.83375,0.62996,0.93536,0.34433,0.48709,0.38238,0.00000,13.00611,11.00270,2.00340,13.95237,11.80322,2.14916,2.40403
0.00000,1.17224,0.71204,0.93143,0.52089,0.38066,0.23135,0.30266,0.16969,0.28011,0.17386,0.22575,0.13066,0.00000,4.85112,4.09964,0.75148,5.23133,4.42095,0.81037,0.82124
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.83418,0.26394,0.71782,0.54868,0.35875,0.11357,0.30891,0.23652,0.23219,0.07507,0.20266,0.15907,0.00000,3.44449,2.87571,0.56879,4.05136,3.38236,0.66900,0.94427
0.00000,0.76505,0.34513,0.64001,0.52615,0.17799,0.08034,0.14900,0.12269,0.16699,0.07698,0.14170,0.11936,0.00000,2.80770,2.37949,0.42821,3.31138,2.80636,0.50502,0.76820
0.00000,1.19732,0.42829,0.79692,0.53778,0.23550,0.08429,0.15685,0.10609,0.26607,0.09725,0.17962,0.12569,0.00000,3.84454,3.23419,0.61035,4.21166,3.54303,0.66863,0.76956
0.00000,1.23534,0.45922,0.78457,0.62964,0.24797,0.09223,0.15759,0.12674,0.27334,0.10383,0.17608,0.14591,0.00000,3.94657,3.32406,0.62251,4.43247,3.73331,0.69916,0.90229
0.00000,1.03609,0.33194,0.54779,0.42973,0.18824,0.06034,0.09959,0.07832,0.18366,0.06013,0.09849,0.08033,0.00000,2.93813,2.54945,0.38868,3.19466,2.77204,0.42261,0.58838
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,2.23224,0.73454,1.26725,1.02943,0.51170,0.16847,0.29068,0.23666,0.45994,0.15465,0.26485,0.22288,0.00000,6.84090,5.84519,0.99571,7.57329,6.47097,1.10232,1.48897
0.00000,5.04014,1.65628,2.82096,2.32811,2.02419,0.66555,1.13367,0.93771,1.55590,0.52246,0.88329,0.75512,0.00000,18.34497,14.99001,3.35496,20.32339,16.60662,3.71677,4.02094
0.00000,1.45261,0.52552,0.70532,0.59581,0.20566,0.07444,0.09992,0.08462,0.25799,0.09537,0.12706,0.11155,0.00000,3.99670,3.45104,0.54566,4.33586,3.74390,0.59197,0.79197
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,0.92774,0.21983,0.15256,0.06280,0.37653,0.08821,0.06114,0.02587,0.26249,0.06325,0.04382,0.01855,0.00000,3.36170,2.79513,0.56657,2.30279,1.91469,0.38811,0.10722
0.00000,1.55841,0.39080,0.21966,0.11844,0.41461,0.10280,0.05771,0.03279,0.40066,0.10218,0.05733,0.03457,0.00000,4.69325,3.89344,0.79981,3.48997,2.89521,0.59475,0.18580
0.00000,1.66725,0.48651,0.26511,0.12240,0.66918,0.19307,0.10507,0.05005,0.49597,0.14718,0.08006,0.04102,0.00000,6.02378,4.95885,1.06493,4.32286,3.55863,0.76423,0.21347
0.00000,2.08658,0.58851,0.43094,0.20594,1.04420,0.29119,0.21295,0.10602,0.75413,0.21631,0.15811,0.08296,0.00000,7.89409,6.34601,1.54808,6.17783,4.96632,1.21151,0.39492
0.00000,1.61144,0.41326,0.26019,0.13497,0.45413,0.11515,0.07241,0.03951,0.43244,0.11279,0.07088,0.04100,0.00000,4.94771,4.08262,0.86509,3.75818,3.10107,0.65711,0.21548
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,2.00021,0.55773,0.50298,0.21578,1.09330,0.30141,0.27147,0.12024,0.79986,0.22682,0.20418,0.09732,0.00000,7.86293,6.22892,1.63401,6.39130,5.06311,1.32819,0.43333
0.00000,1.03446,0.31002,0.22422,0.08247,0.69429,0.20573,0.14860,0.05781,0.37415,0.11403,0.08232,0.03418,0.00000,4.42509,3.62926,0.79583,3.36226,2.75758,0.60468,0.17445
0.00000,1.36713,0.65108,0.38318,0.16297,1.12728,0.53079,0.31199,0.13689,0.67504,0.32694,0.19207,0.09137,0.00000,7.19827,5.64493,1.55334,5.95673,4.67130,1.28542,0.39123
0.00000,1.02157,0.28233,0.16181,0.07349,0.33125,0.09052,0.05181,0.02408,0.32344,0.09091,0.05201,0.02633,0.00000,3.35705,2.70320,0.65385,2.52954,2.03686,0.49268,0.12390
0.00000,0.88480,0.26529,0.14879,0.07758,0.35104,0.10407,0.05829,0.03156,0.28868,0.08803,0.04928,0.02843,0.00000,3.03739,2.45644,0.58095,2.37584,1.92142,0.45442,0.13757
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.65559,1.03008,1.65069,0.37356,2.18039,1.34131,2.14664,0.49227,1.43499,0.90800,1.45244,0.31689,0.00000,15.21938,11.04213,4.17724,14.98285,10.87052,4.11232,1.18272
0.00000,1.17552,0.47815,0.50646,0.13113,0.66775,0.26855,0.28408,0.07658,0.46643,0.19294,0.20400,0.05896,0.00000,5.56812,4.42953,1.13859,4.51054,3.58821,0.92233,0.26667
0.00000,1.32996,0.47787,0.29074,0.12810,0.72127,0.25624,0.15569,0.07081,0.49743,0.18177,0.11039,0.05563,0.00000,5.06554,4.06423,1.00131,4.27589,3.43067,0.84522,0.25453
0.00000,1.06727,0.33181,0.21895,0.10186,0.43659,0.13421,0.08844,0.04276,0.32652,0.10324,0.06800,0.03532,0.00000,3.65595,2.99640,0.65954,2.95497,2.42189,0.53309,0.17994
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.32780,0.65109,2.15039,0.22998,1.88088,0.91190,3.00786,0.31535,0.91281,0.45520,1.50072,0.19121,0.00000,14.42271,11.16212,3.26058,13.53518,10.47524,3.05994,0.73654
0.00000,1.21964,0.55830,0.41284,0.14711,0.57889,0.26200,0.19349,0.07078,0.42296,0.19690,0.14534,0.05867,0.00000,5.05173,4.07633,0.97540,4.26692,3.44305,0.82387,0.27655
0.00000,0.84083,0.35638,0.21882,0.07493,0.48340,0.20257,0.12422,0.04491,0.29988,0.12926,0.07922,0.03069,0.00000,3.72595,3.02979,0.69616,2.88511,2.34605,0.53906,0.15053
0.00000,1.95342,0.97806,0.65553,0.22291,1.60446,0.79428,0.53167,0.18549,0.90176,0.45918,0.30720,0.12009,0.00000,10.21017,8.11492,2.09525,8.71406,6.92583,1.78823,0.52849
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,2.04149,1.45958,1.68445,0.44065,9.61665,6.79795,7.83512,2.26495,7.69842,5.59755,6.44831,1.28625,0.00000,52.00433,31.43539,20.56894,53.17138,32.14084,21.03053,3.99184
0.00000,3.12551,1.27770,0.87199,0.43130,0.50803,0.20534,0.13996,0.07349,0.75293,0.31302,0.21325,0.10999,0.00000,9.32929,7.71382,1.61547,8.02251,6.63332,1.38919,0.61479
0.00000,1.93338,0.91126,0.90639,0.25126,1.10723,0.51599,0.51256,0.14384,0.70261,0.33679,0.33438,0.10361,0.00000,8.87416,7.18450,1.68966,7.75931,6.28193,1.47739,0.49871
0.00000,1.19907,0.57514,0.29487,0.14480,0.51364,0.24359,0.12473,0.06325,0.31781,0.15503,0.07934,0.04318,0.00000,4.65766,3.91908,0.73858,3.75445,3.15910,0.59536,0.25123
0.00000,1.20635,0.39101,0.24885,0.11062,0.43098,0.13812,0.08779,0.04119,0.32100,0.10581,0.06722,0.03282,0.00000,4.27235,3.56491,0.70743,3.18175,2.65490,0.52685,0.18462
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,3.41237,1.48173,1.59138,0.40070,3.25143,1.39592,1.49728,0.37918,1.98526,0.87669,0.93988,0.28026,0.00000,19.22834,14.74107,4.48727,17.49209,13.41000,4.08209,1.06014
0.00000,1.52375,0.57235,0.39928,0.16906,0.89845,0.33367,0.23247,0.10178,0.61161,0.23364,0.16269,0.07682,0.00000,6.45337,5.13642,1.31696,5.31557,4.23081,1.08476,0.34766
0.00000,2.09468,0.82160,0.63735,0.23223,0.74373,0.28843,0.22346,0.08367,0.63212,0.25215,0.19525,0.08067,0.00000,7.56956,6.17231,1.39725,6.28533,5.12514,1.16019,0.39657
0.00000,0.94002,0.38735,0.20750,0.09165,0.48662,0.19826,0.10607,0.04933,0.29193,0.12234,0.06542,0.03143,0.00000,3.96653,3.28574,0.68079,2.97791,2.46680,0.51111,0.17241
0.00000,1.10009,0.53108,0.25969,0.11253,0.42664,0.20364,0.09945,0.04579,0.34110,0.16747,0.08174,0.03024,0.00000,4.01058,3.27848,0.73210,3.39946,2.77891,0.62054,0.18855
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,7.43175,2.17153,1.95763,1.67427,22.72089,6.59238,5.95292,4.98034,14.78964,4.38323,3.89808,3.29141,0.00000,74.87347,50.15227,24.72120,79.84409,53.48172,26.36237,9.94602
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,20.73900,5.80086,9.32783,7.26970,6.53152,1.81410,2.92194,2.24521,5.13452,1.45669,2.31071,1.78749,0.00000,59.68862,50.21372,9.47490,67.33956,56.65015,10.68940,11.30239
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,8.58445,3.25143,3.06982,1.43464,4.18477,1.57389,1.48845,0.72355,2.44391,0.93887,0.87445,0.39314,0.00000,28.70336,24.09442,4.60894,28.96137,24.31100,4.65037,2.55132
0.00000,8.33559,2.25724,2.83549,1.39562,4.73225,1.27248,1.60112,0.76480,2.50408,0.68778,0.85230,0.41305,0.00000,26.81982,22.49671,4.32311,27.65177,23.19456,4.45721,2.57346
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,2.97119,0.60219,0.60320,0.54613,3.74290,0.75327,0.75580,0.68201,1.26767,0.26060,0.25751,0.22903,0.00000,13.24775,11.14131,2.10643,12.67149,10.65669,2.01480,1.45718
0.00000,8.63852,3.16606,1.48968,1.63738,9.13129,3.32318,1.56621,1.72925,3.16497,1.17655,0.54610,0.58505,0.00000,36.70306,31.14731,5.55575,36.15425,30.68157,5.47267,3.95169
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,5.31809,2.12849,1.59045,1.03306,3.63336,1.44400,1.08078,0.71684,1.60516,0.65162,0.48033,0.30292,0.00000,19.72363,16.72337,3.00026,19.98510,16.94507,3.04003,2.05281
0.00000,8.22528,2.48694,2.53720,1.58167,3.74857,1.12544,1.15009,0.72052,2.20769,0.67704,0.68139,0.41478,0.00000,25.87505,21.84455,4.03050,25.55660,21.57570,3.98090,2.71697
0.00000,7.60827,2.38408,2.91796,1.41358,2.98796,0.92972,1.13981,0.56141,1.93928,0.61636,0.74419,0.35027,0.00000,23.49414,19.85931,3.63483,23.59288,19.94278,3.65010,2.32527
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,6.93225,2.62502,2.74855,1.38466,2.22465,0.83649,0.87731,0.44383,1.68604,0.64757,0.66888,0.32845,0.00000,21.74709,18.36270,3.38438,21.40372,18.07277,3.33095,2.15694
0.00000,16.52821,5.18334,5.59826,2.61737,8.09733,2.52155,2.72793,1.23615,5.31480,1.69057,1.80122,0.82537,0.00000,52.84559,43.44429,9.40131,54.14211,44.51015,9.63196,4.67889
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,8.52474,2.57719,2.78100,1.53711,4.19544,1.25946,1.36132,0.75548,2.39840,0.73544,0.78288,0.42197,0.00000,27.94842,23.51163,4.43678,27.33042,22.99174,4.33868,2.71456
0.00000,8.09856,2.64906,2.85154,1.56934,2.84402,0.92376,0.99602,0.54893,2.02200,0.67085,0.71237,0.38287,0.00000,24.91234,21.02389,3.88845,24.26933,20.48124,3.78809,2.50114
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,15.67965,4.27552,3.09589,2.53727,12.70735,3.44072,2.49556,2.04046,5.09057,1.40793,1.00570,0.80450,0.00000,57.54662,48.78649,8.76014,54.58113,46.27242,8.30871,5.38223
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
