NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.36363,3.15100,5.04701,4.09475,1.50023,0.56552,0.90589,0.73656,2.83197,1.09025,1.73340,1.45362,0.00000,28.21518,21.84200,6.37318,31.47381,24.36458,7.10923,6.28492
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.45917,2.52503,4.06082,3.42980,1.85092,0.62690,1.00831,0.85354,3.03563,1.05005,1.67627,1.46652,0.00000,26.23448,19.70500,6.52948,29.04296,21.81448,7.22848,5.74986
1.00000,3.81831,1.77357,2.64850,1.78473,0.67562,0.31399,0.46894,0.31674,1.15938,0.55028,0.81569,0.56863,0.00000,13.57741,10.75700,2.82041,14.89438,11.80040,3.09398,2.67010
1.00000,3.92938,1.13911,1.91262,1.49508,0.70139,0.20344,0.34162,0.26775,1.13284,0.33558,0.55930,0.45610,0.00000,11.61841,9.30500,2.31341,12.47422,9.99041,2.48382,2.21893
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.55648,1.36489,2.50656,2.76578,0.99404,0.20705,0.38027,0.42056,1.92638,0.40978,0.74700,0.85699,0.00000,17.32288,13.75600,3.56688,19.13577,15.19561,3.94016,4.04333
1.00000,4.18770,1.15664,1.86113,1.67277,0.58578,0.16188,0.26051,0.23472,1.16508,0.32882,0.52520,0.49152,0.00000,11.63564,9.32300,2.31264,12.63177,10.12115,2.51062,2.39902
1.00000,1.91152,0.41625,0.81612,0.70301,0.23746,0.05174,0.10145,0.08762,0.52646,0.11715,0.22799,0.20530,0.00000,5.03590,4.03200,1.00390,5.40206,4.32517,1.07689,0.99593
1.00000,11.79725,2.21880,3.92341,5.20927,3.81482,0.71788,1.26952,1.68926,5.33890,1.02606,1.80097,2.48220,0.00000,36.85471,27.35000,9.50471,41.28835,30.64022,10.64813,9.38073
1.00000,3.23251,0.57245,0.98610,1.20588,0.31634,0.05605,0.09657,0.11839,0.89633,0.16220,0.27734,0.35430,0.00000,7.63946,6.07900,1.56046,8.27447,6.58430,1.69017,1.67858
1.00000,4.69155,1.38431,2.23195,2.20382,0.99159,0.29274,0.47204,0.46710,1.64927,0.49727,0.79585,0.81357,0.00000,14.74536,11.38700,3.35836,16.49105,12.73510,3.75595,3.48449
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,13.62292,3.47290,4.49743,6.33551,2.61939,0.66813,0.86532,1.22155,6.76114,1.76127,2.26405,3.30243,0.00000,42.00132,29.51500,12.48632,47.39204,33.30315,14.08889,10.85948
1.00000,10.66208,2.53183,4.21368,4.45550,2.41966,0.57489,0.95688,1.01416,4.26298,1.03440,1.70885,1.87878,0.00000,32.47004,24.39200,8.07803,35.71368,26.82868,8.88500,7.34844
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.96474,1.41585,2.17917,1.70167,2.57420,0.73452,1.13063,0.88543,2.35986,0.68769,1.05064,0.85944,0.00000,19.44692,14.75400,4.69292,20.54385,15.58622,4.95763,3.44654
1.00000,1.20104,0.24248,0.45712,0.45690,0.09300,0.01879,0.03542,0.03549,0.31411,0.06480,0.12126,0.12652,0.00000,2.92602,2.34700,0.57902,3.16693,2.54024,0.62669,0.61892
1.00000,2.72652,0.53467,0.86396,0.80007,0.26133,0.05127,0.08286,0.07698,0.75837,0.15196,0.24375,0.23835,0.00000,6.55528,5.21100,1.34428,6.79010,5.39766,1.39244,1.11539
1.00000,7.05337,1.68139,2.27419,2.42352,1.04825,0.25002,0.33820,0.36142,2.43717,0.59366,0.79705,0.88970,0.00000,18.96317,14.52300,4.44017,20.14795,15.43037,4.71758,3.67464
1.00000,1.92890,0.66105,0.90727,0.79800,2.42815,0.83261,1.14283,1.00766,1.05106,0.36808,0.50145,0.45833,0.00000,11.10616,8.92000,2.18616,12.08538,9.70647,2.37891,2.26399
1.00000,3.39893,0.84735,1.46446,1.38691,0.43335,0.10809,0.18683,0.17737,1.15242,0.29357,0.50364,0.49638,0.00000,9.56762,7.32800,2.23962,10.44930,8.00330,2.44601,2.06066
1.00000,2.05307,0.62083,0.99440,0.75350,0.16179,0.04895,0.07842,0.05958,0.60410,0.18666,0.29678,0.23490,0.00000,5.71297,4.47300,1.23997,6.09298,4.77054,1.32245,1.04798
1.00000,0.72119,0.28741,0.52856,0.29217,0.96717,0.38565,0.70929,0.39311,0.42812,0.17434,0.31826,0.18306,0.00000,5.02545,3.99600,1.02945,5.38835,4.28456,1.10378,0.86835
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.79806,2.06331,3.28910,3.74708,1.90357,0.50395,0.80342,0.91719,3.31605,0.89657,1.41868,1.67225,0.00000,25.08116,18.61500,6.46616,28.32923,21.02568,7.30354,6.33652
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.52912,0.24596,0.54580,0.94925,0.23444,0.02281,0.05063,0.08826,0.62485,0.06210,0.13678,0.24860,0.00000,5.24265,4.26300,0.97965,5.73860,4.66628,1.07232,1.28611
1.00000,13.16935,1.29656,1.50315,3.81958,2.70411,0.26637,0.30885,0.78719,4.04994,0.40744,0.46888,1.25925,0.00000,28.82777,22.89200,5.93577,30.04068,23.85517,6.18551,5.86602
1.00000,7.92437,0.88601,1.05053,2.56100,1.35161,0.15120,0.17930,0.43831,2.33972,0.26731,0.31462,0.80624,0.00000,17.17929,13.67400,3.50529,18.27024,14.54235,3.72789,3.80555
1.00000,2.09175,0.26022,0.41345,0.79980,0.29223,0.03637,0.05780,0.11208,0.60624,0.07707,0.12154,0.24541,0.00000,4.65626,3.70000,0.95626,5.11397,4.06370,1.05026,1.15728
1.00000,5.11071,0.56621,1.10154,1.96094,0.67432,0.07475,0.14543,0.25952,1.35552,0.15346,0.29634,0.55071,0.00000,11.14575,9.00200,2.14375,12.24945,9.89341,2.35603,2.77117
1.00000,4.66407,0.58023,0.85098,1.47383,0.37839,0.04710,0.06908,0.11999,1.05469,0.13407,0.19519,0.35577,0.00000,9.39632,7.74900,1.64732,9.92338,8.18366,1.73972,1.94959
1.00000,4.30714,0.45987,0.63904,1.38533,0.74934,0.08005,0.11125,0.24184,1.39420,0.15211,0.20982,0.47832,0.00000,9.61189,7.50800,2.10389,10.20830,7.97387,2.23444,2.10549
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.15432,0.45182,0.76389,1.31248,0.32724,0.04690,0.07930,0.13656,0.81148,0.11877,0.19933,0.35631,0.00000,6.95751,5.62500,1.33251,7.75839,6.27250,1.48590,1.80534
1.00000,16.55127,2.08945,2.46463,5.67114,5.18010,0.65430,0.77186,1.78075,6.19231,0.79880,0.93529,2.25601,0.00000,42.18322,32.71100,9.47222,45.34590,35.16350,10.18240,9.70791
1.00000,1.83962,0.28206,0.63584,0.89972,0.23154,0.03552,0.08008,0.11354,0.45299,0.07097,0.15881,0.23258,0.00000,4.37822,3.58200,0.79622,5.03328,4.11793,0.91535,1.24584
1.00000,5.44549,0.94343,1.22922,1.90116,1.46569,0.25407,0.33107,0.51340,1.71766,0.30408,0.39328,0.63695,0.00000,14.10897,11.26400,2.84497,15.13548,12.08352,3.05196,3.05151
1.00000,1.83453,0.55031,0.72031,0.70349,0.34523,0.10362,0.13564,0.13281,0.54535,0.16716,0.21719,0.22109,0.00000,5.26415,4.19700,1.06715,5.67673,4.52594,1.15079,1.05739
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.31765,0.18979,0.53351,0.71641,0.33678,0.04854,0.13645,0.18356,0.44665,0.06574,0.18343,0.25420,0.00000,3.75172,2.94400,0.80772,4.41272,3.46269,0.95003,1.15418
1.00000,1.16513,0.22744,0.49595,0.65626,0.15015,0.02933,0.06396,0.08478,0.32305,0.06444,0.13948,0.19020,0.00000,3.04409,2.43600,0.60809,3.59017,2.87300,0.71717,0.93124
1.00000,1.75654,0.34865,0.48366,0.69168,0.18546,0.03683,0.05110,0.07325,0.50019,0.10145,0.13970,0.20817,0.00000,4.17774,3.31100,0.86674,4.57668,3.62717,0.94951,0.97310
1.00000,1.80694,0.30545,0.54150,0.79462,0.19553,0.03307,0.05863,0.08623,0.51183,0.08841,0.15558,0.23704,0.00000,4.28701,3.40300,0.88401,4.81482,3.82197,0.99285,1.11789
1.00000,1.47999,0.20412,0.35700,0.54839,0.14184,0.01957,0.03424,0.05272,0.33746,0.04756,0.08257,0.13256,0.00000,3.16195,2.61000,0.55195,3.43801,2.83788,0.60014,0.73367
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.23295,0.54384,0.78812,1.31370,0.40995,0.06900,0.10000,0.16708,0.84697,0.14559,0.20943,0.36339,0.00000,7.39799,5.98400,1.41399,8.19002,6.62465,1.56537,1.84417
1.00000,7.58426,1.20931,1.85871,3.08442,1.80083,0.28730,0.44162,0.73454,2.86703,0.46713,0.71269,1.23123,0.00000,20.11028,15.34600,4.76428,22.27909,17.00100,5.27809,5.05019
1.00000,2.04767,0.34820,0.43319,0.75213,0.14375,0.02446,0.03043,0.05297,0.47289,0.08217,0.10147,0.18410,0.00000,4.30788,3.53300,0.77488,4.67344,3.83281,0.84063,0.98920
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.70294,2.01046,0.52171,0.16121,0.13073,0.80842,0.20742,0.06401,0.05334,0.51753,0.13658,0.04213,0.03514,0.00000,6.84469,5.77700,1.06769,4.68867,3.95729,0.73138,0.21921
0.75850,3.36740,0.89530,0.22633,0.24783,0.88708,0.23319,0.05887,0.06786,0.78810,0.21310,0.05377,0.06582,0.00000,9.55422,8.04700,1.50722,7.10465,5.98386,1.12079,0.38151
0.73411,3.61921,1.11289,0.27888,0.25467,1.43873,0.43741,0.10947,0.10375,0.97921,0.30622,0.07660,0.07814,0.00000,12.25583,10.24900,2.00683,8.79519,7.35502,1.44017,0.43656
0.78769,4.56245,1.33934,0.53271,0.43047,2.26256,0.65670,0.26086,0.21935,1.49967,0.44772,0.17775,0.15791,0.00000,16.03330,13.11600,2.91730,12.54749,10.26444,2.28305,0.80773
0.77098,3.49204,0.95919,0.27800,0.28249,0.97455,0.26467,0.07661,0.08178,0.85300,0.23828,0.06894,0.07808,0.00000,10.06824,8.43800,1.63024,7.64764,6.40934,1.23830,0.44235
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.81428,4.40702,1.30467,0.63089,0.45030,2.38704,0.69870,0.33743,0.24845,1.60256,0.48249,0.23289,0.18499,0.00000,15.95325,12.87400,3.07925,12.96742,10.46449,2.50293,0.88374
0.77430,2.26953,0.72258,0.25882,0.17336,1.50961,0.47522,0.16999,0.12027,0.74625,0.24163,0.08639,0.06524,0.00000,9.00071,7.50100,1.49971,6.83890,5.69939,1.13951,0.35887
0.82793,3.02239,1.45397,0.50388,0.34009,2.46998,1.17483,0.40661,0.28294,1.35596,0.66339,0.22949,0.17350,0.00000,14.59422,11.66700,2.92722,12.07704,9.65470,2.42234,0.79653
0.77143,2.21411,0.65901,0.16246,0.15276,0.71109,0.20926,0.05152,0.04959,0.63777,0.19305,0.04751,0.05011,0.00000,6.81916,5.58700,1.23216,5.13825,4.20981,0.92843,0.25246
0.79272,1.92341,0.60850,0.15796,0.16219,0.75601,0.23648,0.06131,0.06536,0.57092,0.18369,0.04760,0.05413,0.00000,6.17178,5.07700,1.09478,4.82755,3.97121,0.85633,0.28167
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.95819,3.94225,2.43087,2.62954,0.77949,5.13987,3.13361,3.38532,1.02636,3.09735,1.94234,2.09730,0.61255,0.00000,30.69389,22.82200,7.87188,30.21686,22.46732,7.74954,2.41840
0.81439,2.65022,1.09910,0.72632,0.27465,1.49174,0.61168,0.40369,0.15875,0.95626,0.40332,0.26605,0.11248,0.00000,11.30063,9.15500,2.14563,9.15425,7.41615,1.73810,0.54587
0.85268,2.92084,1.08226,0.34584,0.26708,1.56969,0.57506,0.18352,0.14625,0.99344,0.37436,0.11941,0.10558,0.00000,10.28694,8.40000,1.88694,8.68334,7.09056,1.59279,0.51892
0.81580,2.33446,0.75691,0.25976,0.21267,0.94614,0.30331,0.10396,0.08837,0.64976,0.21425,0.07340,0.06718,0.00000,7.43589,6.19300,1.24289,6.01017,5.00558,1.00459,0.36822
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.93663,3.36947,1.65805,3.55270,0.47525,4.72454,2.29864,4.91890,0.65279,2.10394,1.05290,2.25198,0.35753,0.00000,29.21446,23.07000,6.14446,27.41670,21.65035,5.76635,1.48557
0.84501,2.71419,1.25717,0.56769,0.30644,1.27645,0.58457,0.26362,0.14601,0.85614,0.40329,0.18178,0.11134,0.00000,10.26311,8.42500,1.83811,8.66868,7.11613,1.55255,0.56379
0.78641,1.85221,0.79711,0.28464,0.15719,1.05527,0.44902,0.16013,0.09327,0.60071,0.26291,0.09371,0.05850,0.00000,7.57390,6.26200,1.31190,5.86467,4.84884,1.01584,0.30896
0.85733,4.32841,2.19030,0.92119,0.46454,3.52353,1.76290,0.74048,0.38302,1.81555,0.93433,0.39225,0.22772,0.00000,20.72044,16.77200,3.94844,17.68424,14.31437,3.36987,1.07529
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.99521,4.68778,3.37660,2.73120,0.94014,21.83382,15.54955,12.56111,4.74884,15.97326,11.70102,9.44745,2.50966,0.00000,103.73253,64.97100,38.76153,106.06042,66.42903,39.63139,8.19864
0.84962,6.92935,2.89297,1.08306,0.90669,1.11376,0.45975,0.17190,0.15235,1.52281,0.64657,0.24162,0.20688,0.00000,18.98730,15.94300,3.04430,16.32770,13.70982,2.61788,1.26591
0.87307,4.37594,2.08309,1.31665,0.52208,2.48079,1.16762,0.73706,0.30033,1.44657,0.70032,0.44185,0.19535,0.00000,18.03310,14.84900,3.18410,15.76764,12.98355,2.78409,1.01775
0.80539,2.64072,1.27798,0.36718,0.30187,1.12080,0.53630,0.15389,0.13052,0.63668,0.31336,0.08987,0.08202,0.00000,9.49183,8.10000,1.39183,7.65118,6.52925,1.12193,0.51441
0.75345,2.63923,0.89001,0.29277,0.23197,0.93404,0.31143,0.10231,0.08540,0.63966,0.21937,0.07203,0.06177,0.00000,8.70114,7.36800,1.33314,6.48000,5.48718,0.99283,0.37914
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.91353,7.77573,3.42871,2.25487,0.83199,7.34217,3.20102,2.10241,0.77904,4.11130,1.84368,1.21030,0.52728,0.00000,38.92312,30.46700,8.45612,35.40850,27.71594,7.69257,2.13831
0.82574,3.36633,1.29709,0.50803,0.35291,1.96702,0.74937,0.29313,0.21041,1.22857,0.48142,0.18822,0.14599,0.00000,13.09776,10.61600,2.48176,10.78848,8.74428,2.04420,0.70931
0.83345,4.65048,1.86462,0.84425,0.48374,1.63553,0.64837,0.29319,0.17250,1.27705,0.52073,0.23535,0.15321,0.00000,15.39007,12.75700,2.63307,12.77904,10.59269,2.18635,0.80946
0.75834,2.06207,0.86438,0.25310,0.19207,1.05787,0.43844,0.12821,0.10226,0.58236,0.24826,0.07256,0.05998,0.00000,8.07393,6.79100,1.28293,6.06157,5.09840,0.96317,0.35431
0.85514,2.42512,1.17883,0.31060,0.23637,0.93186,0.44786,0.11785,0.09499,0.68423,0.33825,0.08896,0.05796,0.00000,8.15562,6.77600,1.37962,6.91288,5.74348,1.16940,0.38933
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,4.08343,1.47448,1.23471,0.95681,24.48131,8.77791,7.36273,5.58886,18.98705,6.95398,5.74448,4.37983,0.00000,84.42114,50.60100,33.82014,90.02560,53.96024,36.06535,10.92550
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,16.71447,5.99470,7.88274,6.11254,9.36393,3.33484,4.39245,3.36136,6.65343,2.42037,3.13966,2.41030,0.00000,63.62525,50.66300,12.96225,71.78078,57.15702,14.62377,11.88420
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.97918,6.57676,3.02544,2.46425,1.17167,5.61042,2.56280,2.09089,1.02629,3.15941,1.47416,1.18449,0.54395,0.00000,30.61532,24.31000,6.30532,30.89052,24.52852,6.36200,2.74191
1.00000,6.32788,2.21727,2.20220,1.08971,6.21579,2.16271,2.15159,1.03492,3.25683,1.15749,1.13409,0.54933,0.00000,28.61228,22.69800,5.91428,29.49983,23.40209,6.09774,2.67397
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.91199,1.99099,0.52959,0.45216,0.38258,4.40138,1.16251,0.99421,0.83861,1.63532,0.44119,0.37160,0.30826,0.00000,14.12273,11.24100,2.88173,13.50841,10.75204,2.75638,1.52946
0.94149,5.94616,2.63411,1.15965,1.18578,10.92760,4.80688,2.11972,2.17619,4.07192,1.82961,0.79459,0.79084,0.00000,39.02661,31.42600,7.60061,38.44305,30.95609,7.48696,4.15281
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.96932,3.88763,1.87221,1.27381,0.80332,4.59936,2.19942,1.49892,0.96200,2.06173,1.00708,0.67593,0.41422,0.00000,20.97754,16.87300,4.10454,21.25564,17.09668,4.15895,2.17954
0.94360,6.36105,2.41025,2.08686,1.28397,5.05541,1.90209,1.64963,1.01949,2.85207,1.09611,0.93622,0.56172,0.00000,27.55398,22.04000,5.51398,27.21487,21.76875,5.44612,2.86518
0.96472,6.03253,2.38425,2.33763,1.17532,4.14853,1.62813,1.59895,0.81589,2.52453,1.01203,0.97883,0.47817,0.00000,25.00967,20.03700,4.97267,25.11477,20.12121,4.99357,2.46938
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.94151,5.57652,2.56531,2.30941,1.16607,3.18517,1.45496,1.31200,0.66504,2.18602,1.01998,0.90583,0.44512,0.00000,23.15705,18.52700,4.63005,22.79142,18.23448,4.55694,2.27623
1.00000,12.75807,4.99883,4.56859,2.07671,10.77897,4.19375,3.83918,1.69431,6.88317,2.73548,2.46626,1.09220,0.00000,56.69457,43.83300,12.86157,58.08552,44.90841,13.17711,4.86322
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.94091,6.55990,2.48559,2.27166,1.23996,5.57266,2.09670,1.91943,1.05156,3.09959,1.19124,1.07400,0.57075,0.00000,29.79179,23.72200,6.06979,29.13303,23.19746,5.93558,2.86227
0.93230,6.50636,2.65250,2.32593,1.31396,4.01001,1.62332,1.42583,0.80660,2.63312,1.08880,0.94185,0.51856,0.00000,26.53164,21.21200,5.31964,25.84683,20.66449,5.18233,2.63912
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.91922,11.30919,3.88552,2.46441,1.91184,15.71288,5.36062,3.40566,2.63633,6.56579,2.28805,1.43160,1.08140,0.00000,61.20741,49.22300,11.98441,58.05327,46.68644,11.36683,5.62957
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
