NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.78037,3.55471,4.43238,3.50123,1.88651,1.15967,1.44484,1.14601,3.07557,1.91863,2.34975,2.09568,0.00000,27.06573,19.16690,7.89883,32.34534,22.90572,9.43962,6.74292
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.04385,2.78634,3.61983,2.75824,2.20811,1.21932,1.58280,1.21115,3.30373,1.85137,2.36236,2.04368,0.00000,25.38418,17.29163,8.09254,29.99080,20.42965,9.56115,6.01307
0.00000,2.63251,1.92150,2.25393,1.50812,0.84880,0.61930,0.72586,0.48792,1.25489,0.92916,1.07051,0.81811,0.00000,12.93511,9.43954,3.49557,15.07060,10.99794,4.07267,2.81415
0.00000,2.58954,1.27349,1.64932,1.43853,0.84128,0.41356,0.53519,0.46861,1.24652,0.62185,0.79103,0.57445,0.00000,11.03258,8.16537,2.86721,12.44338,9.20952,3.23385,2.48159
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.74074,1.78022,2.41092,2.11989,1.33468,0.50099,0.67794,0.59846,2.16578,0.82500,1.09740,1.09892,0.00000,16.49197,12.07124,4.42074,19.35094,14.16385,5.18709,3.81727
0.00000,2.99881,1.40537,1.74867,1.25058,0.78802,0.36915,0.45896,0.32971,1.29142,0.61394,0.75031,0.61983,0.00000,11.04742,8.18117,2.86625,12.62477,9.34927,3.27549,2.20012
0.00000,1.33051,0.51312,0.75818,0.61298,0.31578,0.12174,0.17973,0.14590,0.58814,0.23009,0.33393,0.24670,0.00000,4.78240,3.53818,1.24422,5.37678,3.97793,1.39886,1.00557
0.00000,8.13137,2.69613,3.73717,3.89481,4.55899,1.51102,2.09279,2.18889,6.06328,2.03939,2.77652,3.26210,0.00000,35.78032,24.00031,11.78000,42.95247,28.81116,14.14130,9.34580
0.00000,2.42918,0.77619,1.01747,0.87437,0.47402,0.15140,0.19831,0.17112,1.02455,0.33209,0.42757,0.42446,0.00000,7.26849,5.33448,1.93402,8.30075,6.09207,2.20868,1.46996
0.00000,3.24468,1.58404,2.06518,1.78351,1.22660,0.59858,0.77977,0.67606,1.81299,0.89785,1.14973,1.12069,0.00000,14.15468,9.99238,4.16230,16.93969,11.95843,4.98126,3.58026
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.68113,4.05827,4.46954,5.08091,3.36007,1.40796,1.54940,1.76750,7.58496,3.22540,3.48902,4.44708,0.00000,41.37552,25.90016,15.47537,50.12125,31.37478,18.74646,11.29549
0.00000,7.43526,2.95132,4.09152,3.36475,2.99812,1.18958,1.64785,1.36067,4.75040,1.91278,2.60455,2.44407,0.00000,31.41640,21.40459,10.01180,36.75087,25.03908,11.71180,7.16949
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,2.97257,1.43565,1.71968,1.40587,2.62948,1.26944,1.51937,1.24727,2.60790,1.27768,1.50321,0.99014,0.00000,18.76335,12.94701,5.81634,20.57826,14.19932,6.37893,3.64328
0.00000,0.89697,0.33381,0.44928,0.33630,0.14552,0.05414,0.07280,0.05474,0.35358,0.13348,0.17646,0.15307,0.00000,2.77718,2.05955,0.71763,3.16015,2.34356,0.81659,0.54411
0.00000,1.82020,0.65622,0.77052,0.84607,0.34901,0.12578,0.14757,0.16261,0.86020,0.31459,0.36281,0.23968,0.00000,6.23887,4.57278,1.66609,6.65526,4.87798,1.77728,1.24836
0.00000,4.86038,1.96492,2.14278,2.04613,1.34516,0.54359,0.59232,0.56783,2.74803,1.12697,1.20710,0.99046,0.00000,18.24738,12.74430,5.50309,20.13567,14.06311,6.07256,3.60442
0.00000,1.04775,0.57355,0.67124,0.53706,2.29439,1.25547,1.46813,1.17958,1.14590,0.63632,0.73144,0.61109,0.00000,10.53702,7.82753,2.70950,12.15191,9.02716,3.12475,2.32773
0.00000,2.45596,1.04372,1.41535,1.04537,0.59553,0.25298,0.34279,0.25429,1.28215,0.55274,0.73620,0.62574,0.00000,9.20626,6.43050,2.77575,10.60282,7.40599,3.19683,1.92539
0.00000,1.44525,0.74472,0.88717,0.67400,0.23763,0.12240,0.14570,0.11117,0.66762,0.34897,0.40832,0.28527,0.00000,5.46197,3.92517,1.53680,6.07821,4.36802,1.71019,1.07044
0.00000,0.35662,0.23222,0.32868,0.26845,0.83517,0.54363,0.76883,0.63038,0.46101,0.30453,0.42335,0.25341,0.00000,4.78247,3.50659,1.27588,5.40628,3.96398,1.44230,1.15224
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.34333,2.22628,3.27918,3.04798,2.30363,0.95942,1.41203,1.31733,3.65191,1.54349,2.23299,2.32930,0.00000,24.34920,16.33513,8.01407,29.64687,19.88917,9.75770,6.69461
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,1.97046,0.39528,0.60751,0.68846,0.36695,0.07358,0.11300,0.12851,0.73846,0.15027,0.22684,0.29426,0.00000,4.95505,3.74089,1.21416,5.75358,4.34375,1.40983,1.11123
0.00000,9.31612,1.69798,1.69840,3.06114,3.42933,0.62479,0.62444,1.12899,4.92375,0.91035,0.89437,1.17496,0.00000,27.44501,20.08831,7.35670,29.48462,21.58120,7.90343,5.36509
0.00000,6.04413,1.32616,1.21912,1.51028,1.88552,0.41354,0.37986,0.47240,2.79463,0.62202,0.56163,0.81932,0.00000,16.34368,11.99928,4.34440,18.04860,13.25101,4.79760,2.80199
0.00000,1.60065,0.36340,0.46159,0.56534,0.41803,0.09487,0.12041,0.14798,0.71727,0.16519,0.20609,0.28842,0.00000,4.43202,3.24684,1.18518,5.14925,3.77227,1.37698,1.00175
0.00000,3.93393,0.77796,1.24829,1.40732,0.98329,0.19437,0.31164,0.35258,1.60988,0.32295,0.50898,0.65570,0.00000,10.55642,7.89948,2.65694,12.30689,9.20938,3.09751,2.41560
0.00000,3.41724,0.77455,0.92068,1.27436,0.57470,0.13021,0.15465,0.21477,1.25074,0.28758,0.33575,0.36612,0.00000,8.84161,6.79994,2.04167,9.70135,7.46115,2.24020,1.85526
0.00000,3.15275,0.59672,0.72374,1.06221,1.00050,0.18929,0.22940,0.33779,1.68169,0.32288,0.38464,0.49692,0.00000,9.19599,6.58846,2.60753,10.17852,7.29239,2.88613,1.89691
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.40099,0.65492,0.81220,1.03332,0.49075,0.13381,0.16581,0.21166,0.94177,0.26059,0.31742,0.45538,0.00000,6.58757,4.93608,1.65149,7.87861,5.90345,1.97515,1.70036
0.00000,11.85304,2.62185,2.70911,3.80461,6.44432,1.42489,1.47113,2.07313,7.41039,1.66278,1.68753,2.49118,0.00000,40.44446,28.70473,11.73974,45.65397,32.40208,13.25189,8.36893
0.00000,1.36266,0.40011,0.63903,0.77563,0.32692,0.09595,0.15313,0.18646,0.51633,0.15379,0.24125,0.32554,0.00000,4.13012,3.14330,0.98682,5.17681,3.93990,1.23691,1.28764
0.00000,3.59826,1.09246,1.15851,1.74752,1.69804,0.51533,0.54605,0.82624,1.99176,0.61343,0.63894,0.74490,0.00000,13.41047,9.88444,3.52602,15.17145,11.18242,3.98904,3.31867
0.00000,1.17017,0.58938,0.59868,0.78086,0.39808,0.20042,0.20342,0.26618,0.60567,0.30946,0.30874,0.28699,0.00000,5.00558,3.68297,1.32261,5.71804,4.20718,1.51086,1.33402
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.92616,0.24720,0.51878,0.61326,0.41670,0.11118,0.23313,0.27645,0.50653,0.13715,0.28269,0.36899,0.00000,3.58451,2.58343,1.00108,4.63822,3.34287,1.29536,1.25870
0.00000,0.84856,0.32020,0.46165,0.59791,0.20733,0.07820,0.11266,0.14636,0.36236,0.13871,0.19642,0.28012,0.00000,2.89130,2.13765,0.75365,3.75049,2.77288,0.97761,1.02439
0.00000,1.24723,0.37407,0.52611,0.67506,0.25808,0.07737,0.10873,0.13996,0.57463,0.17483,0.24151,0.26853,0.00000,3.97971,2.90549,1.07423,4.66612,3.40661,1.25951,1.08355
0.00000,1.35575,0.42441,0.55178,0.64784,0.28623,0.08957,0.11636,0.13708,0.58641,0.18622,0.23780,0.31371,0.00000,4.08185,2.98622,1.09564,4.93316,3.60902,1.32414,1.09863
0.00000,1.10299,0.29952,0.36792,0.45028,0.21102,0.05728,0.07030,0.08634,0.39148,0.10784,0.13011,0.16078,0.00000,2.97442,2.29034,0.68408,3.43586,2.64566,0.79020,0.69740
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.32235,0.64430,0.83205,1.21358,0.55907,0.15504,0.20006,0.29269,0.98490,0.27719,0.35158,0.46187,0.00000,7.00359,5.25111,1.75247,8.29469,6.21915,2.07554,1.96815
0.00000,5.49093,1.52316,1.93872,2.26633,2.30771,0.63989,0.81382,0.95467,3.32865,0.93666,1.17099,1.55097,0.00000,19.37129,13.46650,5.90479,22.92251,15.93524,6.98727,4.77197
0.00000,1.50060,0.45769,0.45330,0.68933,0.22435,0.06840,0.06769,0.10326,0.54838,0.16967,0.16505,0.22110,0.00000,4.06067,3.10030,0.96037,4.66882,3.56461,1.10420,1.01369
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.74298,0.18908,0.04303,0.11949,0.25453,0.06560,0.01486,0.04116,0.32434,0.08280,0.01874,0.05048,0.00000,3.73119,2.81836,0.91283,1.94708,1.47073,0.47635,0.21113
0.00000,1.28767,0.34601,0.05580,0.21878,0.28484,0.07751,0.01245,0.05005,0.51508,0.13884,0.02227,0.08964,0.00000,5.21441,3.92580,1.28861,3.09892,2.33310,0.76582,0.35846
0.00000,1.36475,0.42253,0.07230,0.22816,0.46230,0.14495,0.02470,0.07735,0.62695,0.19471,0.03314,0.10500,0.00000,6.71582,5.00006,1.71576,3.75683,2.79704,0.95980,0.41050
0.00000,1.83789,0.55206,0.16253,0.37330,0.77722,0.23643,0.06930,0.16275,1.02099,0.30764,0.09009,0.20729,0.00000,8.89293,6.39875,2.49418,5.79751,4.17149,1.62601,0.74334
0.00000,1.36242,0.37363,0.07644,0.24378,0.31985,0.08883,0.01809,0.05923,0.56787,0.15622,0.03179,0.10489,0.00000,5.51034,4.11655,1.39379,3.40303,2.54227,0.86077,0.40789
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.81344,0.53852,0.21283,0.39789,0.83817,0.25207,0.09919,0.18914,1.11405,0.33187,0.13046,0.24332,0.00000,8.91332,6.28069,2.63263,6.16095,4.34126,1.81969,0.83035
0.00000,0.90437,0.28709,0.08231,0.16396,0.51488,0.16552,0.04725,0.09642,0.49699,0.15826,0.04513,0.09212,0.00000,4.94162,3.65942,1.28219,3.05430,2.26180,0.79249,0.35250
0.00000,1.26541,0.62426,0.16642,0.31011,0.88359,0.44144,0.11717,0.22242,0.94756,0.46892,0.12434,0.23150,0.00000,8.19450,5.69184,2.50265,5.80314,4.03082,1.77232,0.76403
0.00000,0.85397,0.25094,0.04377,0.14238,0.23142,0.06887,0.01196,0.03993,0.41865,0.12340,0.02141,0.07163,0.00000,3.77911,2.72566,1.05345,2.27833,1.64323,0.63510,0.25393
0.00000,0.75966,0.24123,0.04436,0.14326,0.25391,0.08166,0.01495,0.04870,0.38259,0.12187,0.02229,0.07325,0.00000,3.41285,2.47686,0.93599,2.18772,1.58773,0.60000,0.26521
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,1.92023,1.22288,1.17046,0.72045,2.11990,1.36720,1.30293,0.83872,2.45749,1.56992,1.49463,0.92330,0.00000,17.86404,11.13390,6.73014,17.10810,10.66275,6.44535,2.48247
0.00000,1.08962,0.46270,0.25778,0.25009,0.52269,0.22478,0.12469,0.12363,0.66264,0.28227,0.15642,0.15383,0.00000,6.30077,4.46634,1.83443,4.31114,3.05598,1.25516,0.52756
0.00000,1.21131,0.45678,0.11103,0.25468,0.55515,0.21200,0.05131,0.12005,0.69682,0.26359,0.06373,0.14596,0.00000,5.71126,4.09801,1.61325,4.14241,2.97231,1.17010,0.52069
0.00000,0.94553,0.31098,0.08023,0.19207,0.32539,0.10838,0.02784,0.06819,0.44783,0.14775,0.03792,0.09055,0.00000,4.08393,3.02131,1.06262,2.78266,2.05862,0.72404,0.35081
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.54936,0.78642,1.58309,0.54838,1.85214,0.95205,1.90823,0.64167,1.61060,0.82006,1.64202,0.51148,0.00000,16.50816,11.25489,5.25327,14.40549,9.82134,4.58415,1.70153
0.00000,1.12955,0.53660,0.19427,0.28107,0.45141,0.21717,0.07828,0.11522,0.60573,0.28866,0.10395,0.15006,0.00000,5.68172,4.11021,1.57151,4.15196,3.00357,1.14840,0.54634
0.00000,0.73522,0.32451,0.08825,0.14745,0.35754,0.15982,0.04327,0.07390,0.40071,0.17742,0.04799,0.08245,0.00000,4.17659,3.05497,1.12162,2.63853,1.92995,0.70857,0.30380
0.00000,1.84767,0.95617,0.31395,0.45096,1.28431,0.67308,0.22004,0.32163,1.29624,0.67290,0.21977,0.31446,0.00000,11.55811,8.18236,3.37575,8.57118,6.06781,2.50337,1.08704
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.48833,1.81116,1.22994,1.03784,9.66688,7.12563,4.81799,3.80775,12.94690,9.45306,6.38530,4.65631,0.00000,64.83618,31.69664,33.13955,65.42711,31.98553,33.44159,9.50190
0.00000,2.88044,1.22815,0.37430,0.77558,0.37989,0.16404,0.04978,0.10240,1.09486,0.46828,0.14196,0.28750,0.00000,10.38068,7.77792,2.60275,7.94717,5.95457,1.99260,1.16547
0.00000,1.89614,0.92637,0.49305,0.50019,0.91848,0.45443,0.24082,0.24241,1.05972,0.51935,0.27495,0.27740,0.00000,9.96649,7.24421,2.72228,7.80331,5.67189,2.13142,1.01999
0.00000,1.07424,0.53360,0.11491,0.26413,0.38689,0.19462,0.04173,0.09772,0.44073,0.21961,0.04704,0.10803,0.00000,5.14161,3.95165,1.18996,3.52325,2.70784,0.81541,0.46988
0.00000,1.02600,0.35095,0.08688,0.19594,0.30746,0.10651,0.02625,0.06080,0.42164,0.14468,0.03562,0.08322,0.00000,4.73432,3.59454,1.13978,2.84595,2.16079,0.68516,0.33996
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.47828,1.57163,0.89750,0.84321,2.79798,1.28032,0.72798,0.70290,3.08424,1.39795,0.79407,0.70635,0.00000,22.09322,14.86358,7.22964,18.28242,12.29980,5.98262,2.25246
0.00000,1.38713,0.54577,0.16858,0.31606,0.69169,0.27560,0.08476,0.16211,0.85358,0.33689,0.10351,0.19387,0.00000,7.30091,5.17910,2.12181,5.11954,3.63169,1.48785,0.67203
0.00000,1.91068,0.78344,0.28685,0.44591,0.56783,0.23579,0.08596,0.13602,0.89805,0.36938,0.13453,0.20857,0.00000,8.47477,6.22361,2.25116,6.06299,4.45247,1.61052,0.79050
0.00000,0.81781,0.35136,0.07561,0.16852,0.35767,0.15562,0.03334,0.07609,0.38875,0.16754,0.03586,0.08191,0.00000,4.40990,3.31305,1.09685,2.71009,2.03602,0.67407,0.32652
0.00000,0.97190,0.48579,0.09604,0.22876,0.31730,0.16062,0.03161,0.07559,0.46682,0.23406,0.04603,0.09789,0.00000,4.48525,3.30573,1.17952,3.21241,2.36761,0.84479,0.40224
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.53765,1.30909,1.17149,1.13814,22.42766,6.55127,5.88376,6.11686,17.60796,5.13915,4.50717,4.17523,0.00000,75.18974,45.85734,29.33239,80.56544,49.13592,31.42952,11.43023
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,16.66032,4.60451,7.36647,7.49195,8.03093,2.24734,3.60834,3.81394,6.12097,1.71145,2.68340,2.66330,0.00000,57.15576,45.91353,11.24223,67.00293,53.82381,13.17912,13.96919
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,6.23633,2.32873,2.18734,1.63350,4.61496,1.74486,1.64483,1.29762,2.73124,1.03179,0.94981,0.67069,0.00000,27.49967,22.03103,5.46864,27.07171,21.68817,5.38354,3.60181
0.00000,6.09729,1.63095,2.03536,1.51377,5.18394,1.40399,1.75845,1.37211,2.85421,0.77238,0.94467,0.66438,0.00000,25.69964,20.57015,5.12949,26.23151,20.99586,5.23565,3.55025
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,1.95725,0.39256,0.38873,0.42315,3.71930,0.75531,0.75063,0.87530,1.40546,0.28518,0.27676,0.30499,0.00000,12.68654,10.18720,2.49934,11.53463,9.26223,2.27241,1.60344
0.00000,5.82718,2.10500,0.97878,1.45514,9.24133,3.38011,1.57734,2.49083,3.54676,1.29619,0.59067,0.82876,0.00000,35.07203,28.47997,6.59205,33.31810,27.05571,6.26239,4.77473
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.75688,1.48172,1.10069,1.09582,3.85339,1.53881,1.14722,1.20099,1.79864,0.71768,0.52248,0.49415,0.00000,18.85113,15.29124,3.55989,18.70849,15.17554,3.53296,2.79097
0.00000,6.04967,1.80546,1.83003,1.51555,4.16443,1.25839,1.28011,1.12490,2.47934,0.74857,0.74362,0.58445,0.00000,24.75613,19.97383,4.78230,23.58453,19.02855,4.55598,3.22490
0.00000,5.66730,1.75289,2.13346,1.50839,3.37885,1.05815,1.29253,0.96505,2.17708,0.68123,0.81259,0.54644,0.00000,22.47142,18.15860,4.31282,21.97397,17.75662,4.21735,3.01988
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,5.25213,1.96079,2.04431,1.33167,2.59033,0.97916,1.02455,0.70848,1.88312,0.71124,0.72674,0.47962,0.00000,20.80582,16.79016,4.01566,19.69213,15.89142,3.80071,2.51977
0.00000,12.22634,3.78431,4.06289,2.92716,8.95228,2.80560,3.02300,2.29433,6.03051,1.88837,1.98693,1.34798,0.00000,50.87872,39.72381,11.15491,51.32970,40.07592,11.25378,6.56947
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,6.22702,1.85819,1.99321,1.43378,4.60485,1.39132,1.49780,1.12143,2.65485,0.80148,0.84256,0.62986,0.00000,26.76252,21.49815,5.26437,25.05636,20.12761,4.92875,3.18507
0.00000,6.05124,1.95289,2.09039,1.51383,3.25445,1.06344,1.14242,0.82779,2.23485,0.72967,0.76546,0.56529,0.00000,23.83720,19.22345,4.61375,22.19172,17.89646,4.29527,2.90691
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,10.60156,2.85431,2.04516,2.39024,12.89628,3.51558,2.52806,2.93189,5.54722,1.51095,1.06102,1.14594,0.00000,55.00267,44.60853,10.39414,49.02821,39.76309,9.26512,6.46807
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
