NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.77326,3.55555,4.73096,3.24827,1.86982,1.15091,1.53056,1.05493,3.03045,1.89202,2.47365,1.78227,0.00000,27.29021,19.48529,7.80491,32.09265,22.91425,9.17840,6.08548
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.76090,35.47622,14.28468,0.00000,0.00000,0.00000,0.00000
0.00000,5.04240,2.78784,3.86832,2.58473,2.19123,1.21081,1.67917,1.12638,3.25714,1.82558,2.48900,1.74923,0.00000,25.57520,17.57887,7.99633,29.81182,20.49087,9.32094,5.46033
0.00000,2.62769,1.92203,2.40152,1.42447,0.84077,0.61464,0.76756,0.45724,1.23576,0.91633,1.12499,0.70228,0.00000,13.05035,9.59634,3.45401,15.03529,11.05593,3.97936,2.58399
0.00000,2.62835,1.29282,1.79203,1.33075,0.84746,0.41661,0.57717,0.42995,1.23014,0.61340,0.83545,0.50024,0.00000,11.13413,8.30101,2.83312,12.49437,9.31513,3.17924,2.26094
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.25758,64.16534,26.09225,0.00000,0.00000,0.00000,0.00000
0.00000,4.75144,1.78109,2.59190,1.94411,1.32725,0.49725,0.72322,0.54445,2.14181,0.81391,1.16379,0.92104,0.00000,16.63993,12.27176,4.36818,19.20124,14.16069,5.04055,3.40960
0.00000,3.00238,1.40657,1.87486,1.17046,0.78272,0.36649,0.48824,0.30608,1.27586,0.60594,0.79361,0.52477,0.00000,11.14924,8.31707,2.83217,12.59798,9.39779,3.20019,2.00131
0.00000,1.32637,0.51083,0.80940,0.60447,0.31230,0.12021,0.19037,0.14260,0.58095,0.22682,0.35313,0.21193,0.00000,4.82638,3.59696,1.22943,5.38937,4.01653,1.37284,0.95899
0.00000,8.16249,2.69971,4.03155,3.64366,4.54342,1.50188,2.24158,2.03249,6.00022,2.01185,2.95203,2.80250,0.00000,36.03894,24.39899,11.63995,42.62337,28.85677,13.76660,8.47865
0.00000,2.30575,0.73454,1.03888,1.05412,0.44620,0.14206,0.20082,0.20429,1.01496,0.32778,0.45552,0.36070,0.00000,7.33411,5.42309,1.91102,8.28561,6.12666,2.15895,1.61910
0.00000,3.24657,1.58510,2.21145,1.66331,1.21813,0.59441,0.82884,0.62566,1.78932,0.88563,1.21407,0.95868,0.00000,14.27118,10.15837,4.11282,16.82115,11.97346,4.84769,3.24764
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.27494,48.08966,25.18528,0.00000,0.00000,0.00000,0.00000
0.00000,9.71306,4.06744,4.82513,4.63041,3.34568,1.40026,1.66020,1.59837,7.50704,3.18690,3.71472,3.73429,0.00000,41.62177,26.33039,15.29137,49.38351,31.24056,18.14295,9.96307
0.00000,7.44656,2.95289,4.39622,3.21154,2.98041,1.18121,1.75761,1.28871,4.69239,1.88634,2.75944,2.12534,0.00000,31.65292,21.76015,9.89277,36.67864,25.21514,11.46350,6.62558
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.65236,54.91156,21.74079,0.00000,0.00000,0.00000,0.00000
0.00000,2.95379,1.42651,1.83200,1.43538,2.59440,1.25225,1.60732,1.26341,2.57609,1.26122,1.59151,0.84364,0.00000,18.90926,13.16207,5.74719,20.63753,14.36506,6.27247,3.54243
0.00000,0.87360,0.32449,0.46936,0.36275,0.14051,0.05216,0.07541,0.05843,0.34974,0.13169,0.18717,0.12953,0.00000,2.80286,2.09376,0.70909,3.15484,2.35670,0.79814,0.55071
0.00000,1.86417,0.67049,0.84906,0.79524,0.35445,0.12742,0.16126,0.15148,0.84085,0.30659,0.38148,0.23239,0.00000,6.29502,4.64874,1.64628,6.73489,4.97358,1.76131,1.17911
0.00000,4.99431,2.01615,2.36886,1.77141,1.37164,0.55341,0.64987,0.48729,2.72154,1.11377,1.28582,0.84406,0.00000,18.39366,12.95600,5.43766,20.17813,14.21293,5.96519,3.10276
0.00000,1.02329,0.56050,0.70213,0.58206,2.22374,1.21736,1.52413,1.26725,1.13098,0.62801,0.77299,0.52984,0.00000,10.63483,7.95755,2.67728,12.16227,9.10046,3.06181,2.37915
0.00000,2.45851,1.04394,1.51708,0.97519,0.59138,0.25097,0.36452,0.23526,1.26662,0.54523,0.77855,0.52975,0.00000,9.28008,6.53732,2.74275,10.55702,7.43686,3.12015,1.74021
0.00000,1.42078,0.73225,0.93345,0.70483,0.23158,0.11929,0.15198,0.11513,0.65936,0.34450,0.43151,0.24256,0.00000,5.50890,3.99037,1.51853,6.08721,4.40927,1.67794,1.06252
0.00000,0.36530,0.23838,0.35921,0.24763,0.84888,0.55363,0.83380,0.57678,0.45330,0.29987,0.44400,0.22578,0.00000,4.82555,3.56484,1.26071,5.44657,4.02361,1.42296,1.05019
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,225.59761,164.45724,61.14037,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.52527,16.60648,7.91879,0.00000,0.00000,0.00000,0.00000
0.00000,5.34489,2.22605,3.51597,2.80295,2.28733,0.95210,1.50299,1.20231,3.60257,1.52105,2.36060,1.97390,0.00000,24.52527,16.60648,7.91879,29.29271,19.83460,9.45811,5.97916
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.51825,61.36503,21.15322,0.00000,0.00000,0.00000,0.00000
0.00000,1.89671,0.37778,0.63277,0.77075,0.35028,0.06973,0.11673,0.14248,0.73315,0.14803,0.24364,0.24974,0.00000,5.00276,3.80303,1.19973,5.73180,4.35724,1.37456,1.16297
0.00000,9.31007,1.68379,1.87013,3.17096,3.40172,0.61488,0.68256,1.15980,4.87272,0.89339,0.97498,1.05208,0.00000,27.69124,20.42200,7.26924,29.68709,21.89392,7.79317,5.38284
0.00000,5.61106,1.22297,1.24169,2.07325,1.73715,0.37841,0.38399,0.64254,2.78319,0.61496,0.61350,0.66554,0.00000,16.49136,12.19860,4.29275,17.96825,13.29106,4.67719,3.38133
0.00000,1.61140,0.36376,0.50378,0.51560,0.41755,0.09421,0.13040,0.13388,0.71256,0.16307,0.22190,0.24024,0.00000,4.47187,3.30078,1.17109,5.10835,3.77058,1.33777,0.88972
0.00000,3.79484,0.74572,1.30288,1.53051,0.94109,0.18483,0.32275,0.37992,1.59750,0.31824,0.54633,0.54637,0.00000,10.65605,8.03070,2.62535,12.21097,9.20253,3.00843,2.45680
0.00000,3.44059,0.77537,1.00735,1.25394,0.57363,0.12920,0.16776,0.20932,1.24306,0.28399,0.36253,0.31583,0.00000,8.93029,6.91290,2.01739,9.76257,7.55716,2.20541,1.77909
0.00000,3.11935,0.58630,0.78271,1.11667,0.98244,0.18455,0.24624,0.35206,1.67264,0.31871,0.41806,0.42580,0.00000,9.27443,6.69790,2.57653,10.20555,7.37034,2.83520,1.89452
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.18724,51.18793,18.99931,0.00000,0.00000,0.00000,0.00000
0.00000,2.38116,0.64661,0.87014,1.00607,0.48285,0.13105,0.17625,0.20398,0.93457,0.25727,0.34019,0.38601,0.00000,6.64993,5.01807,1.63186,7.81616,5.89811,1.91804,1.59606
0.00000,11.50960,2.53103,2.87531,4.30636,6.21309,1.36553,1.55044,2.32688,7.37245,1.64355,1.83459,2.13955,0.00000,40.78171,29.18155,11.60016,45.66839,32.67824,12.99015,8.77278
0.00000,1.36611,0.39971,0.68777,0.71889,0.32512,0.09507,0.16350,0.17140,0.51084,0.15152,0.25618,0.27994,0.00000,4.17060,3.19551,0.97509,5.12605,3.92758,1.19848,1.17023
0.00000,3.67006,1.11033,1.27864,1.66388,1.71943,0.51990,0.59839,0.78051,1.97742,0.60647,0.68624,0.66210,0.00000,13.53274,10.04864,3.48410,15.27338,11.34114,3.93224,3.10649
0.00000,1.24801,0.62851,0.68566,0.63727,0.42140,0.21210,0.23126,0.21553,0.59918,0.30590,0.32791,0.26085,0.00000,5.05104,3.74415,1.30688,5.77357,4.27974,1.49383,1.11365
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.67257,13.11747,4.55510,0.00000,0.00000,0.00000,0.00000
0.00000,0.92713,0.24658,0.55612,0.56811,0.41408,0.11007,0.24810,0.25417,0.50003,0.13482,0.29876,0.31846,0.00000,3.61552,2.62635,0.98918,4.57642,3.32435,1.25207,1.14074
0.00000,0.84992,0.32011,0.49521,0.55924,0.20601,0.07755,0.11990,0.13578,0.35817,0.13676,0.20788,0.24425,0.00000,2.91785,2.17316,0.74469,3.71077,2.76371,0.94706,0.93927
0.00000,1.25368,0.37510,0.57052,0.65946,0.25730,0.07694,0.11696,0.13552,0.56862,0.17247,0.25775,0.23933,0.00000,4.01521,2.95375,1.06146,4.68367,3.44550,1.23817,1.03431
0.00000,1.36133,0.42473,0.59592,0.59558,0.28505,0.08889,0.12465,0.12496,0.58117,0.18382,0.25341,0.26580,0.00000,4.11843,3.03582,1.08261,4.88531,3.60111,1.28420,0.98635
0.00000,1.06071,0.28668,0.38221,0.51350,0.20125,0.05436,0.07244,0.09754,0.38857,0.10647,0.13947,0.14023,0.00000,3.00433,2.32839,0.67594,3.44342,2.66869,0.77473,0.75127
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.69331,22.17944,8.51387,0.00000,0.00000,0.00000,0.00000
0.00000,2.45499,0.67866,0.95011,0.98972,0.58630,0.16199,0.22665,0.23683,0.97653,0.27367,0.37645,0.41215,0.00000,7.06998,5.33834,1.73164,8.32405,6.28525,2.03880,1.63869
0.00000,5.52147,1.52575,2.10604,2.11481,2.30341,0.63615,0.87762,0.88404,3.30109,0.92474,1.25422,1.32584,0.00000,19.52478,13.69020,5.83458,22.77518,15.96928,6.80589,4.32469
0.00000,1.52009,0.46196,0.49798,0.65825,0.22528,0.06843,0.07372,0.09766,0.54467,0.16780,0.17774,0.19472,0.00000,4.10075,3.15180,0.94895,4.68829,3.60337,1.08492,0.95063
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14818,0.00000,0.14818,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,272.32324,178.52948,93.79378,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.80141,91.88226,38.91914,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.96628,22.13144,7.83484,0.00000,0.00000,0.00000,0.00000
0.00000,0.79235,0.20049,0.04578,0.12096,0.27039,0.06956,0.01582,0.04274,0.34767,0.08830,0.02004,0.05343,0.00000,3.71828,2.80208,0.91619,2.06753,1.55809,0.50945,0.21713
0.00000,1.35053,0.36082,0.05844,0.21775,0.29840,0.08105,0.01307,0.04999,0.54378,0.14581,0.02348,0.09216,0.00000,5.19648,3.90312,1.29336,3.23529,2.43005,0.80523,0.35990
0.00000,1.44264,0.44404,0.07628,0.22520,0.48627,0.15217,0.02603,0.07897,0.66552,0.20560,0.03511,0.10930,0.00000,6.69326,4.97118,1.72207,3.94712,2.93159,1.01553,0.41347
0.00000,1.92872,0.57600,0.16994,0.36064,0.81446,0.24729,0.07265,0.15798,1.07668,0.32272,0.09465,0.20887,0.00000,8.86515,6.36180,2.50336,6.03060,4.32767,1.70293,0.72748
0.00000,1.42543,0.38866,0.07979,0.24383,0.33433,0.09268,0.01895,0.05933,0.59891,0.16390,0.03345,0.10713,0.00000,5.49170,4.09277,1.39892,3.54637,2.64299,0.90338,0.41029
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.15288,20.71416,8.43872,0.00000,0.00000,0.00000,0.00000
0.00000,1.89899,0.56068,0.22195,0.36493,0.87672,0.26317,0.10374,0.17402,1.17277,0.34753,0.13677,0.23195,0.00000,8.88674,6.24442,2.64232,6.35322,4.46420,1.88902,0.77089
0.00000,0.93911,0.29638,0.08516,0.17065,0.53396,0.17132,0.04902,0.10051,0.51913,0.16443,0.04697,0.09931,0.00000,4.92520,3.63829,1.28691,3.17596,2.34611,0.82985,0.37047
0.00000,1.31512,0.64484,0.17222,0.28317,0.91693,0.45709,0.12156,0.20367,0.99063,0.48751,0.12943,0.21878,0.00000,8.17084,5.65897,2.51187,5.94095,4.11460,1.82636,0.70562
0.00000,0.88947,0.25985,0.04551,0.13784,0.24064,0.07147,0.01247,0.03897,0.43702,0.12814,0.02231,0.07434,0.00000,3.76725,2.70992,1.05732,2.35802,1.69621,0.66181,0.25114
0.00000,0.79093,0.24969,0.04608,0.13371,0.26491,0.08502,0.01562,0.04439,0.40120,0.12712,0.02332,0.07033,0.00000,3.40199,2.46255,0.93944,2.25233,1.63036,0.62197,0.24843
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.87104,22.58835,11.28269,0.00000,0.00000,0.00000,0.00000
0.00000,1.91510,1.21218,1.16075,0.72253,2.12041,1.36451,1.30112,0.81666,2.51698,1.59898,1.52214,0.83834,0.00000,17.82452,11.06960,6.75492,17.08970,10.61325,6.47644,2.37754
0.00000,1.12394,0.47444,0.26456,0.24448,0.53832,0.23103,0.12829,0.12103,0.68793,0.29145,0.16157,0.15522,0.00000,6.28173,4.44055,1.84118,4.42226,3.12609,1.29617,0.52073
0.00000,1.25412,0.47011,0.11454,0.21461,0.57635,0.21965,0.05329,0.09828,0.71835,0.27027,0.06546,0.13853,0.00000,5.69354,4.07434,1.61919,4.19357,3.00096,1.19262,0.45143
0.00000,0.97742,0.31959,0.08265,0.18529,0.33596,0.11168,0.02876,0.06594,0.46517,0.15265,0.03925,0.09113,0.00000,4.07039,3.00386,1.06653,2.85550,2.10730,0.74821,0.34236
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.81176,26.44879,11.36297,0.00000,0.00000,0.00000,0.00000
0.00000,1.54774,0.78107,1.57245,0.54828,1.84425,0.94622,1.89691,0.64569,1.63571,0.82848,1.65811,0.48720,0.00000,16.46250,11.18989,5.27261,14.39211,9.78261,4.60950,1.68117
0.00000,1.16841,0.55170,0.20001,0.25394,0.46624,0.22382,0.08080,0.10436,0.63106,0.29907,0.10778,0.13906,0.00000,5.66377,4.08647,1.57730,4.22624,3.04928,1.17696,0.49735
0.00000,0.76425,0.33529,0.09135,0.14141,0.37070,0.16534,0.04486,0.07172,0.41805,0.18408,0.04986,0.08370,0.00000,4.16307,3.03733,1.12575,2.72061,1.98492,0.73569,0.29682
0.00000,1.89071,0.97248,0.31976,0.42143,1.31228,0.68622,0.22468,0.30092,1.33541,0.68938,0.22534,0.30231,0.00000,11.52328,8.13511,3.38818,8.68094,6.12849,2.55245,1.02466
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.52272,86.64722,54.87550,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.89662,53.95206,40.94456,0.00000,0.00000,0.00000,0.00000
0.00000,2.51169,1.81678,1.23453,0.86723,9.74190,7.16410,4.84762,3.13528,13.14682,9.54433,6.44740,3.91774,0.00000,64.77512,31.51359,33.26154,64.37540,31.31912,33.05628,7.92025
0.00000,3.03841,1.28775,0.39316,0.67465,0.39972,0.17223,0.05236,0.08977,1.16247,0.49449,0.15009,0.25635,0.00000,10.34534,7.73301,2.61233,8.17147,6.10806,2.06340,1.02077
0.00000,1.93748,0.94086,0.50122,0.49161,0.93639,0.46230,0.24524,0.23924,1.09519,0.53378,0.28269,0.27132,0.00000,9.93467,7.20237,2.73230,7.93733,5.75435,2.18298,1.00216
0.00000,1.12783,0.55681,0.12018,0.24736,0.40564,0.20360,0.04376,0.09167,0.46492,0.23037,0.04943,0.10550,0.00000,5.12317,3.92883,1.19434,3.64709,2.79686,0.85023,0.44454
0.00000,1.08357,0.36847,0.09144,0.19724,0.32439,0.11215,0.02771,0.06123,0.44898,0.15324,0.03780,0.08539,0.00000,4.71775,3.57378,1.14397,2.99159,2.26618,0.72541,0.34385
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.62553,32.69466,13.93086,0.00000,0.00000,0.00000,0.00000
0.00000,3.50255,1.57315,0.89917,0.82937,2.82563,1.29028,0.73439,0.67012,3.14961,1.41981,0.80676,0.67556,0.00000,22.03400,14.77774,7.25626,18.37640,12.32466,6.05173,2.17505
0.00000,1.44330,0.56449,0.17467,0.28470,0.71820,0.28558,0.08800,0.14734,0.89347,0.35073,0.10789,0.18078,0.00000,7.27881,5.14919,2.12962,5.23915,3.70629,1.53286,0.61281
0.00000,1.97734,0.80594,0.29552,0.42097,0.58787,0.24360,0.08895,0.12703,0.93319,0.38175,0.13916,0.20634,0.00000,8.44712,6.18767,2.25945,6.20766,4.54723,1.66044,0.75434
0.00000,0.86069,0.36755,0.07928,0.17737,0.37601,0.16325,0.03507,0.07998,0.41234,0.17673,0.03790,0.08799,0.00000,4.39480,3.29391,1.10089,2.85416,2.13920,0.71496,0.34535
0.00000,0.97400,0.48387,0.09589,0.21791,0.31783,0.16053,0.03168,0.07156,0.47082,0.23475,0.04625,0.09584,0.00000,4.47050,3.28664,1.18386,3.20092,2.35326,0.84766,0.38531
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,479.18396,370.74490,108.43906,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,479.18396,370.74490,108.43906,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.51401,46.16078,29.35323,0.00000,0.00000,0.00000,0.00000
0.00000,4.57035,1.31286,1.23042,0.99799,22.54398,6.55686,6.16559,5.39888,17.60609,5.10886,4.69753,3.60435,0.00000,75.51401,46.16078,29.35323,79.79375,48.77693,31.01682,10.00121
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.46756,46.21733,11.25022,0.00000,0.00000,0.00000,0.00000
0.00000,16.71434,4.59934,7.66012,6.41455,8.04462,2.24134,3.74534,3.27928,6.10395,1.69672,2.77242,2.25489,0.00000,57.46756,46.21733,11.25022,65.52692,52.69894,12.82797,11.94872
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.48872,42.88306,10.60566,0.00000,0.00000,0.00000,0.00000
0.00000,6.28889,2.33982,2.29510,1.53038,4.64550,1.74999,1.72226,1.21993,2.73335,1.02730,0.98861,0.62828,0.00000,27.64933,22.17680,5.47253,27.16941,21.79187,5.37754,3.37859
0.00000,6.12112,1.63012,2.12596,1.41615,5.19287,1.40021,1.83219,1.29073,2.84076,0.76421,0.97782,0.62547,0.00000,25.83939,20.70626,5.13313,26.21760,21.00933,5.20827,3.33234
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.01996,38.92298,9.09698,0.00000,0.00000,0.00000,0.00000
0.00000,2.01172,0.40132,0.41859,0.39588,3.81636,0.77085,0.80670,0.82271,1.43207,0.28859,0.29532,0.28746,0.00000,12.75572,10.25461,2.50111,11.74757,9.44413,2.30344,1.50605
0.00000,5.93237,2.13496,1.05189,1.37790,9.39206,3.42230,1.69178,2.36543,3.58305,1.30259,0.62965,0.78239,0.00000,35.26511,28.66838,6.59673,33.66636,27.36869,6.29767,4.52572
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.44116,53.77715,12.66401,0.00000,0.00000,0.00000,0.00000
0.00000,3.87172,1.52161,1.18289,0.91021,3.96553,1.57796,1.23078,1.00649,1.83905,0.73010,0.55685,0.40745,0.00000,18.95482,15.39240,3.56242,18.80064,15.26719,3.53344,2.32415
0.00000,6.17583,1.83547,1.94577,1.37192,4.24436,1.27720,1.35846,1.02414,2.51259,0.75434,0.78455,0.52647,0.00000,24.89170,20.10600,4.78570,23.81110,19.23315,4.57794,2.92252
0.00000,5.74585,1.77002,2.24856,1.37873,3.41990,1.06667,1.35957,0.88617,2.19098,0.68179,0.84975,0.49813,0.00000,22.59464,18.27876,4.31589,22.09613,17.87547,4.22066,2.76303
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.07015,56.88793,15.18222,0.00000,0.00000,0.00000,0.00000
0.00000,5.34125,1.98680,2.15916,1.22059,2.62986,0.99047,1.07997,0.65253,1.90257,0.71490,0.76223,0.43896,0.00000,20.91978,16.90126,4.01852,19.87928,16.06064,3.81865,2.31208
0.00000,12.20608,3.76271,4.22036,2.85087,8.91722,2.78323,3.13214,2.24354,5.97102,1.85936,2.04608,1.32251,0.00000,51.14950,39.98667,11.16283,51.31513,40.11615,11.19898,6.41692
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.87619,40.99105,9.88514,0.00000,0.00000,0.00000,0.00000
0.00000,6.32734,1.88030,2.10712,1.33524,4.66980,1.40507,1.57981,1.04941,2.68117,0.80486,0.88490,0.58403,0.00000,26.90851,21.64040,5.26811,25.30905,20.35408,4.95497,2.96868
0.00000,6.17175,1.98393,2.21820,1.39353,3.33000,1.08382,1.21584,0.73382,2.26880,0.73673,0.80815,0.51232,0.00000,23.96769,19.35065,4.61703,22.45689,18.13090,4.32600,2.63967
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.30522,44.90369,10.40153,0.00000,0.00000,0.00000,0.00000
0.00000,10.87497,2.91497,2.20250,2.22517,13.20389,3.58347,2.71661,2.72986,5.63166,1.52488,1.13038,1.08329,0.00000,55.30522,44.90369,10.40153,49.82165,40.45145,9.37021,6.03831
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
