NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.30923,3.07418,5.03214,6.28202,1.30976,0.55113,0.90282,1.13140,2.45320,1.07777,1.72656,2.21003,0.00000,28.21518,21.84200,6.37318,33.06024,25.59267,7.46757,9.62345
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.51879,2.46347,4.04886,5.27738,1.61593,0.61095,1.00488,1.31494,2.62963,1.03803,1.66966,2.23600,0.00000,26.23448,19.70500,6.52948,30.42853,22.85520,7.57333,8.82832
1.00000,3.33693,1.73034,2.64069,2.76152,0.58985,0.30600,0.46735,0.49079,1.00431,0.54399,0.81247,0.87035,0.00000,13.57741,10.75700,2.82041,15.55458,12.32346,3.23112,4.12265
1.00000,3.43401,1.11134,1.90698,2.33516,0.61235,0.19826,0.34046,0.41874,0.98133,0.33174,0.55709,0.70488,0.00000,11.61841,9.30500,2.31341,12.93234,10.35731,2.57503,3.45878
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.72990,1.33162,2.49917,4.21886,0.86784,0.20178,0.37898,0.64221,1.66874,0.40509,0.74406,1.29723,0.00000,17.32288,13.75600,3.56688,19.98547,15.87035,4.11512,6.15830
1.00000,3.65976,1.12845,1.85565,2.57307,0.51141,0.15776,0.25962,0.36151,1.00925,0.32506,0.52313,0.74895,0.00000,11.63564,9.32300,2.31264,13.11363,10.50723,2.60640,3.68353
1.00000,1.67053,0.40610,0.81371,1.09173,0.20731,0.05042,0.10110,0.13623,0.45605,0.11580,0.22709,0.31579,0.00000,5.03590,4.03200,1.00390,5.59188,4.47715,1.11473,1.54375
1.00000,10.30997,2.16471,3.91185,7.93215,3.33051,0.69961,1.26521,2.57478,4.62484,1.01432,1.79387,3.75326,0.00000,36.85471,27.35000,9.50471,43.37509,32.18880,11.18630,14.26020
1.00000,2.82499,0.55849,0.98320,1.86578,0.27618,0.05463,0.09624,0.18337,0.77645,0.16034,0.27625,0.54351,0.00000,7.63946,6.07900,1.56046,8.59943,6.84288,1.75655,2.59266
1.00000,4.10008,1.35056,2.22537,3.35672,0.86570,0.28529,0.47044,0.71227,1.42869,0.49158,0.79271,1.22918,0.00000,14.74536,11.38700,3.35836,17.30859,13.36644,3.94215,5.29816
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.90548,3.38824,4.48418,9.59983,2.28685,0.65112,0.86238,1.85287,5.85687,1.74112,2.25512,4.96673,0.00000,42.00132,29.51500,12.48632,49.85078,35.03094,14.81984,16.41942
1.00000,9.31792,2.47010,4.20126,6.86413,2.11247,0.56026,0.95363,1.56416,3.69282,1.02257,1.70211,2.86997,0.00000,32.47004,24.39200,8.07803,37.33139,28.04393,9.28746,11.29826
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.33883,1.38134,2.17275,2.66232,2.24740,0.71582,1.12679,1.38723,2.04424,0.67982,1.04650,1.32902,0.00000,19.44692,14.75400,4.69292,21.13206,16.03248,5.09958,5.37857
1.00000,1.04962,0.23657,0.45578,0.70346,0.08119,0.01831,0.03530,0.05471,0.27209,0.06406,0.12078,0.19311,0.00000,2.92602,2.34700,0.57902,3.28499,2.63493,0.65005,0.95128
1.00000,2.38279,0.52163,0.86142,1.27351,0.22815,0.04997,0.08258,0.12269,0.65694,0.15023,0.24279,0.37475,0.00000,6.55528,5.21100,1.34428,6.94745,5.52274,1.42470,1.77095
1.00000,6.16416,1.64040,2.26749,3.74879,0.91517,0.24366,0.33705,0.55977,2.11121,0.58687,0.79391,1.36199,0.00000,18.96317,14.52300,4.44017,20.73046,15.87649,4.85398,5.67055
1.00000,1.68573,0.64494,0.90459,1.24398,2.11988,0.81142,1.13895,1.57283,0.91049,0.36387,0.49947,0.70701,0.00000,11.10616,8.92000,2.18616,12.60315,10.12232,2.48083,3.52382
1.00000,2.97043,0.82669,1.46014,2.11979,0.37834,0.10534,0.18620,0.27142,0.99829,0.29021,0.50165,0.75215,0.00000,9.56762,7.32800,2.23962,10.86065,8.31836,2.54230,3.14336
1.00000,1.79424,0.60570,0.99147,1.17224,0.14125,0.04771,0.07815,0.09282,0.52330,0.18453,0.29561,0.36143,0.00000,5.71297,4.47300,1.23997,6.28844,4.92357,1.36487,1.62649
1.00000,0.63027,0.28041,0.52700,0.46341,0.84438,0.37584,0.70688,0.62443,0.37086,0.17235,0.31700,0.28687,0.00000,5.02545,3.99600,1.02945,5.59970,4.45262,1.14708,1.37471
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.81496,2.01301,3.27941,5.71550,1.66191,0.49112,0.80069,1.40048,2.87254,0.88631,1.41308,2.53156,0.00000,25.08116,18.61500,6.46616,29.88056,22.17707,7.70349,9.64753
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.21027,0.23996,0.54419,1.46142,0.20468,0.02223,0.05046,0.13601,0.54128,0.06138,0.13624,0.38006,0.00000,5.24265,4.26300,0.97965,5.98818,4.86922,1.11896,1.97748
1.00000,11.50910,1.26495,1.49873,5.98858,2.36081,0.25959,0.30780,1.23546,3.50828,0.40278,0.46703,1.95518,0.00000,28.82777,22.89200,5.93577,30.75829,24.42502,6.33327,9.17923
1.00000,6.92535,0.86441,1.04744,3.94209,1.18002,0.14736,0.17869,0.67536,2.02679,0.26426,0.31337,1.23071,0.00000,17.17929,13.67400,3.50529,18.79585,14.96072,3.83513,5.84817
1.00000,1.82805,0.25388,0.41224,1.21920,0.25513,0.03545,0.05760,0.17101,0.52516,0.07618,0.12107,0.37149,0.00000,4.65626,3.70000,0.95626,5.32644,4.23254,1.09390,1.76169
1.00000,4.46640,0.55240,1.09829,3.00224,0.58871,0.07285,0.14494,0.39769,1.17423,0.15170,0.29517,0.83736,0.00000,11.14575,9.00200,2.14375,12.78199,10.32353,2.45846,4.23730
1.00000,4.07607,0.56608,0.84847,2.29913,0.33035,0.04590,0.06885,0.18738,0.91363,0.13254,0.19442,0.54985,0.00000,9.39632,7.74900,1.64732,10.21267,8.42223,1.79044,3.03636
1.00000,3.76414,0.44866,0.63716,2.15375,0.65421,0.07801,0.11087,0.37636,1.20773,0.15037,0.20899,0.73721,0.00000,9.61189,7.50800,2.10389,10.52746,8.22316,2.30429,3.26732
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.75665,0.44080,0.76164,2.01426,0.28570,0.04571,0.07903,0.20976,0.70295,0.11741,0.19855,0.54304,0.00000,6.95751,5.62500,1.33251,8.15550,6.59355,1.56195,2.76706
1.00000,14.46465,2.03851,2.45737,8.79197,4.52246,0.63765,0.76924,2.76338,5.36411,0.78966,0.93160,3.46818,0.00000,42.18322,32.71100,9.47222,46.99877,36.44522,10.55355,15.02353
1.00000,1.60770,0.27518,0.63397,1.37027,0.20215,0.03462,0.07981,0.17307,0.39240,0.07016,0.15818,0.35214,0.00000,4.37822,3.58200,0.79622,5.34964,4.37676,0.97288,1.89547
1.00000,4.75898,0.92043,1.22559,2.98945,1.27962,0.24760,0.32994,0.80813,1.48793,0.30060,0.39173,0.99198,0.00000,14.10897,11.26400,2.84497,15.73199,12.55974,3.17224,4.78957
1.00000,1.60325,0.53689,0.71819,1.11222,0.30140,0.10098,0.13518,0.21023,0.47241,0.16525,0.21634,0.34571,0.00000,5.26415,4.19700,1.06715,5.91805,4.71834,1.19971,1.66816
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.15153,0.18516,0.53194,1.07984,0.29402,0.04730,0.13599,0.27690,0.38691,0.06499,0.18271,0.38126,0.00000,3.75172,2.94400,0.80772,4.71856,3.70269,1.01588,1.73801
1.00000,1.01825,0.22190,0.49449,0.98606,0.13109,0.02858,0.06374,0.12749,0.27985,0.06370,0.13893,0.28427,0.00000,3.04409,2.43600,0.60809,3.83835,3.07161,0.76675,1.39783
1.00000,1.53510,0.34015,0.48223,1.08612,0.16192,0.03589,0.05093,0.11514,0.43330,0.10029,0.13915,0.32398,0.00000,4.17774,3.31100,0.86674,4.80418,3.80747,0.99671,1.52524
1.00000,1.57914,0.29800,0.53990,1.21601,0.17071,0.03223,0.05844,0.13208,0.44337,0.08740,0.15496,0.36025,0.00000,4.28701,3.40300,0.88401,5.07249,4.02651,1.04599,1.70835
1.00000,1.29341,0.19914,0.35595,0.85631,0.12383,0.01907,0.03412,0.08240,0.29232,0.04701,0.08224,0.20528,0.00000,3.16195,2.61000,0.55195,3.59110,2.96424,0.62686,1.14399
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.82537,0.53058,0.78580,2.02730,0.35791,0.06724,0.09966,0.25808,0.73369,0.14392,0.20860,0.55650,0.00000,7.39799,5.98400,1.41399,8.59465,6.95195,1.64271,2.84188
1.00000,6.62812,1.17983,1.85324,4.73903,1.57220,0.27999,0.44013,1.12964,2.48358,0.46179,0.70988,1.87778,0.00000,20.11028,15.34600,4.76428,23.35520,17.82217,5.53303,7.74645
1.00000,1.78952,0.33971,0.43192,1.17351,0.12550,0.02384,0.03033,0.08273,0.40965,0.08123,0.10107,0.28471,0.00000,4.30788,3.53300,0.77488,4.87370,3.99705,0.87666,1.54094
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.59233,1.59090,0.42886,0.13541,0.19773,0.64067,0.16991,0.05355,0.07997,0.40735,0.11304,0.03558,0.05338,0.00000,6.84469,5.77700,1.06769,3.90634,3.29700,0.60934,0.33108
0.65712,2.73961,0.75665,0.19545,0.38115,0.72266,0.19636,0.05063,0.10255,0.63825,0.18146,0.04673,0.09724,0.00000,9.55422,8.04700,1.50722,6.10874,5.14506,0.96368,0.58094
0.62586,2.89758,0.92556,0.23700,0.39370,1.15553,0.36313,0.09282,0.15577,0.78022,0.25655,0.06549,0.11587,0.00000,12.25583,10.24900,2.00683,7.43922,6.22109,1.21813,0.66534
0.69824,3.79799,1.15818,0.47071,0.63891,1.88513,0.56556,0.22944,0.32360,1.24487,0.39078,0.15834,0.22329,0.00000,16.03330,13.11600,2.91730,11.08678,9.06951,2.01727,1.18580
0.67497,2.87093,0.81918,0.24260,0.42541,0.80210,0.22516,0.06656,0.12151,0.69827,0.20510,0.06056,0.11289,0.00000,10.06824,8.43800,1.63024,6.65027,5.57346,1.07681,0.65981
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.73047,3.71258,1.14173,0.56414,0.66545,2.01182,0.60868,0.30021,0.36769,1.34875,0.42698,0.21033,0.25564,0.00000,15.95325,12.87400,3.07925,11.61401,9.37231,2.24170,1.28877
0.67651,1.86211,0.61587,0.22540,0.27532,1.24029,0.40357,0.14744,0.18775,0.60961,0.20755,0.07573,0.09834,0.00000,9.00071,7.50100,1.49971,5.94897,4.95775,0.99122,0.56140
0.74395,2.55038,1.27451,0.45132,0.50879,2.08575,1.02544,0.36247,0.42457,1.14232,0.58764,0.20746,0.24119,0.00000,14.59422,11.66700,2.92722,10.86181,8.68322,2.17860,1.17454
0.66908,1.80337,0.55759,0.14046,0.24201,0.57896,0.17611,0.04428,0.07956,0.51645,0.16438,0.04128,0.07677,0.00000,6.81916,5.58700,1.23216,4.42122,3.62235,0.79887,0.39834
0.69665,1.58734,0.52166,0.13837,0.24571,0.62476,0.20200,0.05348,0.09804,0.46956,0.15886,0.04201,0.07812,0.00000,6.17178,5.07700,1.09478,4.21992,3.47137,0.74855,0.42187
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.92865,3.58797,2.29826,2.54033,1.14504,4.70339,2.96396,3.27026,1.47450,2.82178,1.86063,2.05033,0.85000,0.00000,30.69389,22.82200,7.87188,29.56644,21.98371,7.58274,3.46953
0.72501,2.21562,0.95451,0.64453,0.42103,1.24861,0.52921,0.35671,0.24255,0.79680,0.35336,0.23788,0.16178,0.00000,11.30063,9.15500,2.14563,8.16259,6.61277,1.54982,0.82536
0.77166,2.48228,0.95545,0.31197,0.41291,1.33388,0.50511,0.16463,0.22785,0.84532,0.33494,0.10903,0.14706,0.00000,10.28694,8.40000,1.88694,7.83043,6.39409,1.43634,0.78782
0.72897,1.95893,0.65979,0.23137,0.32356,0.79434,0.26321,0.09214,0.13425,0.54440,0.18875,0.06599,0.09547,0.00000,7.43589,6.19300,1.24289,5.35220,4.45759,0.89461,0.55328
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.86890,2.93540,1.50051,3.28526,0.88009,4.15196,2.08802,4.56338,1.15977,1.86549,0.98163,2.14267,0.48732,0.00000,29.21446,23.07000,6.14446,26.04150,20.56438,5.47712,2.52717
0.76440,2.30569,1.10940,0.51189,0.46232,1.08480,0.51351,0.23651,0.22205,0.72719,0.36018,0.16568,0.15333,0.00000,10.26311,8.42500,1.83811,7.85256,6.44617,1.40638,0.83770
0.68663,1.51869,0.67894,0.24773,0.24876,0.86665,0.38117,0.13883,0.14530,0.49012,0.22555,0.08205,0.08765,0.00000,7.57390,6.26200,1.31190,5.11144,4.22607,0.88537,0.48171
0.77811,3.68914,1.93925,0.83339,0.71875,3.00395,1.55351,0.66642,0.59901,1.54843,0.83789,0.35899,0.31595,0.00000,20.72044,16.77200,3.94844,16.06467,13.00342,3.06124,1.63371
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.96333,4.26124,3.18847,2.63528,1.50824,20.35721,14.98565,12.36348,6.32295,14.38695,11.08154,9.13103,4.55070,0.00000,103.73253,64.97100,38.76153,104.77276,65.62253,39.15023,12.38189
0.77533,5.93821,2.57537,0.98519,1.40447,0.96619,0.41225,0.15742,0.21589,1.31838,0.58859,0.22447,0.28501,0.00000,18.98730,15.94300,3.04430,15.07143,12.65498,2.41645,1.90536
0.80030,3.76683,1.86271,1.20304,0.85597,2.15256,1.04722,0.67514,0.46685,1.25767,0.64021,0.41222,0.26958,0.00000,18.03310,14.84900,3.18410,14.61001,12.03032,2.57969,1.59240
0.72046,2.21836,1.11523,0.32741,0.44706,0.94249,0.46614,0.13661,0.19327,0.53347,0.27607,0.08080,0.11428,0.00000,9.49183,8.10000,1.39183,6.85120,5.84658,1.00462,0.75461
0.65554,2.15639,0.75540,0.25391,0.34284,0.76436,0.26343,0.08839,0.12419,0.52002,0.18752,0.06284,0.08886,0.00000,8.70114,7.36800,1.33314,5.60816,4.74891,0.85925,0.55589
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.85003,6.79449,3.11228,2.09143,1.38161,6.43153,2.89833,1.94416,1.29442,3.62344,1.70855,1.14463,0.72532,0.00000,38.92312,30.46700,8.45612,33.15018,25.94824,7.20194,3.40135
0.74072,2.83578,1.13506,0.45427,0.52633,1.65794,0.65287,0.26082,0.31435,1.03352,0.42584,0.16991,0.20293,0.00000,13.09776,10.61600,2.48176,9.66961,7.83741,1.83220,1.04361
0.75275,3.94430,1.64283,0.76006,0.73817,1.38774,0.56865,0.26261,0.26495,1.08294,0.46432,0.21416,0.21370,0.00000,15.39007,12.75700,2.63307,11.54445,9.56933,1.97512,1.21682
0.66431,1.69635,0.73867,0.22101,0.28896,0.87166,0.37342,0.11152,0.15170,0.47672,0.21369,0.06374,0.08715,0.00000,8.07393,6.79100,1.28293,5.29457,4.45328,0.84129,0.52781
0.75986,2.02364,1.02184,0.27511,0.38157,0.78486,0.38990,0.10478,0.14085,0.56757,0.29502,0.07919,0.10119,0.00000,8.15562,6.77600,1.37962,6.16554,5.12257,1.04298,0.62362
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.69876,1.42955,1.23157,1.41281,22.22775,8.50785,7.34398,8.26983,17.25232,6.84694,5.72756,6.34670,0.00000,84.42114,50.60100,33.82014,90.29560,54.12208,36.17352,16.02934
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,15.13989,5.81202,7.86266,8.84542,8.50196,3.23224,4.38126,4.86958,6.04554,2.38312,3.13041,3.44540,0.00000,63.62525,50.66300,12.96225,73.64951,58.64502,15.00447,17.16040
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.97022,5.90263,2.90637,2.43546,1.77480,5.03957,2.45742,2.06330,1.54344,2.84489,1.43839,1.17036,0.80318,0.00000,30.61532,24.31000,6.30532,30.37981,24.12299,6.25682,4.12142
1.00000,5.73177,2.14970,2.19659,1.67674,5.64362,2.09618,2.14611,1.59875,2.95928,1.13967,1.13075,0.82567,0.00000,28.61228,22.69800,5.91428,29.29482,23.23945,6.05536,4.10116
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.88980,1.75954,0.50095,0.44004,0.54258,3.89732,1.09886,0.96714,1.18601,1.44992,0.42388,0.36154,0.42885,0.00000,14.12273,11.24100,2.88173,13.05663,10.39244,2.66419,2.15743
0.92391,5.28546,2.50616,1.13510,1.73571,9.73068,4.56930,2.07362,3.17413,3.63098,1.76789,0.77749,1.13019,0.00000,39.02661,31.42600,7.60061,37.51672,30.21017,7.30655,6.04003
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.95764,3.47899,1.79330,1.25526,1.19977,4.12128,2.10384,1.47553,1.42951,1.85091,0.97969,0.66586,0.60430,0.00000,20.97754,16.87300,4.10454,20.95825,16.85748,4.10077,3.23358
0.92641,5.65683,2.29422,2.04362,1.85596,4.50370,1.80889,1.61447,1.46846,2.54455,1.05969,0.91655,0.79459,0.00000,27.55398,22.04000,5.51398,26.56154,21.24616,5.31537,4.11902
0.95192,5.39175,2.28092,2.30074,1.74386,3.71314,1.55562,1.57221,1.20465,2.26383,0.98340,0.96317,0.69424,0.00000,25.00967,20.03700,4.97267,24.66754,19.76290,4.90464,3.64276
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.92394,4.95691,2.44071,2.26053,1.65767,2.83651,1.38315,1.28356,0.94223,1.94932,0.98559,0.88635,0.61743,0.00000,23.15705,18.52700,4.63005,22.19996,17.76127,4.43868,3.21733
1.00000,11.55620,4.84649,4.55695,3.18723,9.78675,4.06472,3.82940,2.61078,6.25430,2.69337,2.45899,1.63257,0.00000,56.69457,43.83300,12.86157,57.47775,44.43851,13.03924,7.43058
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.92323,5.83028,2.36456,2.22330,1.77724,4.96179,1.99288,1.87750,1.50167,2.76376,1.15098,1.05082,0.79903,0.00000,29.79179,23.72200,6.06979,28.29382,22.52922,5.76459,4.07793
0.91315,5.77234,2.51883,2.27233,1.85116,3.56438,1.54032,1.39231,1.13270,2.34355,1.05009,0.91984,0.71333,0.00000,26.53164,21.21200,5.31964,25.07118,20.04437,5.02682,3.69720
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.89804,10.00782,3.68032,2.40150,2.68439,13.93166,5.07376,3.31726,3.68864,5.82896,2.20112,1.39461,1.47927,0.00000,61.20741,49.22300,11.98441,55.68930,44.78534,10.90396,7.85229
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
