NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.26543,0.13263,0.44300,0.07237,0.26853,0.13232,0.44069,0.07188,0.26306,0.13443,0.44732,0.06860
0.00000,0.40867,0.19063,0.14256,0.06120,0.41132,0.18920,0.14108,0.06145,0.40033,0.19098,0.14228,0.06946
0.00000,0.39829,0.17202,0.10682,0.04517,0.40014,0.17042,0.10552,0.04621,0.39111,0.17276,0.10687,0.05156
0.00000,0.40643,0.20736,0.14056,0.05824,0.40914,0.20586,0.13913,0.05845,0.39791,0.20763,0.14020,0.06683
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35194,0.25640,0.29925,0.10707,0.35723,0.25665,0.29868,0.10209,0.35403,0.26379,0.30671,0.09012
0.00000,0.43189,0.17991,0.12418,0.08925,0.43585,0.17904,0.12322,0.08712,0.43493,0.18530,0.12741,0.07760
0.00000,0.38983,0.18723,0.18834,0.07526,0.39247,0.18588,0.18644,0.07588,0.38800,0.19059,0.19099,0.07109
0.00000,0.40295,0.19695,0.10212,0.06000,0.40526,0.19534,0.10099,0.06044,0.39528,0.19759,0.10206,0.06709
0.00000,0.41794,0.13804,0.08885,0.04744,0.41946,0.13662,0.08768,0.04850,0.41107,0.13886,0.08904,0.05330
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42004,0.18586,0.20187,0.07136,0.42287,0.18452,0.19983,0.07191,0.41473,0.18768,0.20308,0.07365
0.00000,0.43510,0.16654,0.11749,0.05991,0.43737,0.16509,0.11613,0.06045,0.42709,0.16719,0.11751,0.06725
0.00000,0.42585,0.17020,0.13353,0.05882,0.42842,0.16886,0.13209,0.05902,0.41744,0.17064,0.13336,0.06696
0.00000,0.39635,0.16642,0.09016,0.04813,0.39807,0.16483,0.08904,0.04911,0.38995,0.16746,0.09038,0.05327
0.00000,0.42102,0.20711,0.10242,0.06917,0.42504,0.20620,0.10167,0.06681,0.42066,0.21164,0.10426,0.06316
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45913,0.10789,0.12782,0.37401,0.45909,0.10908,0.12777,0.37292,0.46896,0.10946,0.12392,0.36651
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41589,0.09355,0.19770,0.43670,0.41585,0.09458,0.19761,0.43579,0.42479,0.09491,0.19166,0.43247
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41379,0.12604,0.15639,0.30546,0.41376,0.12743,0.15632,0.30418,0.41781,0.12641,0.14988,0.30758
0.00000,0.44453,0.09681,0.15982,0.32735,0.44449,0.09787,0.15975,0.32639,0.45405,0.09822,0.15494,0.32130
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50517,0.08234,0.10839,0.24549,0.50513,0.08324,0.10835,0.24468,0.46677,0.07557,0.09506,0.30400
0.00000,0.46325,0.13654,0.08443,0.28994,0.46321,0.13804,0.08439,0.28851,0.44361,0.12988,0.07674,0.32392
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42212,0.13587,0.13342,0.31582,0.42209,0.13736,0.13336,0.31441,0.41923,0.13404,0.12577,0.32819
0.00000,0.44437,0.10805,0.14487,0.27953,0.44433,0.10924,0.14481,0.27844,0.42666,0.10305,0.13203,0.31508
0.00000,0.42318,0.10664,0.17154,0.29493,0.42315,0.10782,0.17146,0.29386,0.41742,0.10449,0.16060,0.31378
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40530,0.12342,0.16984,0.27384,0.40527,0.12478,0.16977,0.27258,0.38782,0.11731,0.15425,0.31302
0.00000,0.43386,0.10942,0.15531,0.32165,0.43382,0.11062,0.15524,0.32055,0.44315,0.11102,0.15057,0.31551
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43985,0.10694,0.15165,0.26631,0.43981,0.10811,0.15159,0.26523,0.42087,0.10164,0.13773,0.30450
0.00000,0.42727,0.11240,0.15900,0.26183,0.42724,0.11363,0.15893,0.26070,0.40427,0.10564,0.14279,0.30780
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.48406,0.10615,0.10101,0.23876,0.48402,0.10732,0.10097,0.23767,0.45108,0.09826,0.08935,0.29130
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58748,0.05109,0.13854,0.56326,0.47111,0.05126,0.13859,0.67941,0.74584,0.05025,0.13592,0.40835
0.00000,0.55583,0.09906,0.13310,0.40066,0.44573,0.09939,0.13315,0.51039,0.70566,0.09744,0.13058,0.25496
0.00000,0.43163,0.15716,0.24393,0.30625,0.34613,0.15768,0.24402,0.39114,0.54799,0.15460,0.23932,0.19707
0.00000,0.46363,0.12085,0.12225,0.23641,0.41693,0.13597,0.13714,0.25310,0.55980,0.11306,0.11407,0.15622
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40158,0.20806,0.23335,0.33530,0.32203,0.20875,0.23344,0.41407,0.50984,0.20466,0.22893,0.23485
0.00000,0.46773,0.14006,0.21193,0.25936,0.37508,0.14052,0.21201,0.35147,0.56686,0.13152,0.19848,0.18223
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47389,0.15092,0.19250,0.29638,0.38002,0.15142,0.19257,0.38968,0.60163,0.14846,0.18886,0.17474
0.00000,0.44516,0.15031,0.23239,0.26706,0.35698,0.15081,0.23248,0.35466,0.56516,0.14786,0.22800,0.15391
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42525,0.15522,0.25463,0.25016,0.34101,0.15574,0.25472,0.33379,0.52306,0.14793,0.24202,0.17224
0.00000,0.43042,0.14792,0.25497,0.36566,0.34516,0.14841,0.25507,0.45033,0.54645,0.14551,0.25015,0.25686
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44703,0.16312,0.21683,0.26977,0.35848,0.16366,0.21691,0.35770,0.56754,0.16046,0.21272,0.15603
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.63003,0.14409,0.11826,0.23778,0.64251,0.14399,0.11811,0.22555,0.52608,0.13407,0.11008,0.35993
0.00000,0.44046,0.23565,0.24612,0.19736,0.44919,0.23547,0.24581,0.18912,0.36779,0.21925,0.22912,0.30344
0.00000,0.50620,0.20675,0.19890,0.19075,0.51622,0.20660,0.19865,0.18112,0.42268,0.19236,0.18516,0.30240
0.00000,0.52616,0.20519,0.17725,0.13786,0.53658,0.20504,0.17703,0.12781,0.43934,0.19091,0.16500,0.25120
0.00000,0.48438,0.20483,0.22623,0.20223,0.49398,0.20468,0.22594,0.19307,0.40446,0.19058,0.21060,0.31203
0.00000,0.49280,0.20481,0.21645,0.16561,0.50256,0.20466,0.21618,0.15627,0.41149,0.19056,0.20150,0.27613
0.00000,0.57733,0.18710,0.13603,0.20680,0.58876,0.18696,0.13586,0.19567,0.48207,0.17408,0.12663,0.32447
0.00000,0.41930,0.22970,0.27677,0.17410,0.42761,0.22953,0.27642,0.16631,0.35012,0.21371,0.25765,0.27839
0.00000,0.41806,0.21406,0.29404,0.14459,0.42634,0.21391,0.29368,0.13683,0.34908,0.19917,0.27373,0.24878
0.00000,0.45886,0.20533,0.25541,0.15967,0.46795,0.20518,0.25509,0.15105,0.38315,0.19105,0.23776,0.26732
0.00000,0.48693,0.19959,0.21023,0.11244,0.48683,0.19553,0.20585,0.12098,0.41420,0.18918,0.19937,0.20643
0.00000,0.54439,0.18692,0.17453,0.12121,0.55517,0.18679,0.17432,0.11078,0.45456,0.17392,0.16248,0.23610
0.00000,0.49756,0.20699,0.20871,0.11561,0.50741,0.20684,0.20845,0.10617,0.41546,0.19259,0.19429,0.22653
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56626,0.18889,0.14710,0.16974,0.57747,0.18875,0.14692,0.15884,0.47282,0.17575,0.13694,0.28647
0.00000,0.62364,0.14317,0.12662,0.25538,0.63600,0.14307,0.12647,0.24329,0.52074,0.13321,0.11788,0.37699
0.00000,0.47233,0.20660,0.23846,0.17093,0.48168,0.20645,0.23817,0.16202,0.39439,0.19222,0.22199,0.27971
0.00000,0.49420,0.22143,0.19799,0.14979,0.50399,0.22127,0.19774,0.14041,0.41266,0.20602,0.18431,0.26042
0.00000,0.58908,0.17309,0.13655,0.28578,0.60074,0.17296,0.13638,0.27441,0.49188,0.16105,0.12711,0.40445
0.00000,0.62782,0.15786,0.10690,0.16831,0.64025,0.15774,0.10676,0.15612,0.52423,0.14688,0.09951,0.29027
0.00000,0.46792,0.17951,0.21429,0.13476,0.47218,0.17749,0.21177,0.13503,0.41428,0.17710,0.21152,0.19358
0.00000,0.49438,0.20835,0.21103,0.16603,0.50418,0.20819,0.21076,0.15666,0.41281,0.19385,0.19645,0.27668
0.00000,0.58001,0.16552,0.15476,0.22953,0.59150,0.16540,0.15457,0.21835,0.48431,0.15401,0.14407,0.34744
0.00000,0.48259,0.23556,0.19719,0.12815,0.49215,0.23539,0.19694,0.11901,0.40296,0.21917,0.18356,0.23779
0.00000,0.48112,0.21915,0.21552,0.14988,0.49064,0.21899,0.21525,0.14078,0.40173,0.20391,0.20063,0.25940
0.00000,0.50369,0.19277,0.21082,0.09845,0.49943,0.18729,0.20472,0.11429,0.42276,0.18029,0.19728,0.20540
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.52791,0.17456,0.20623,0.24045,0.53837,0.17443,0.20597,0.23038,0.44081,0.16241,0.19198,0.35395
0.00000,0.43605,0.23407,0.25285,0.20586,0.44469,0.23390,0.25253,0.19771,0.36410,0.21779,0.23538,0.31156
0.00000,0.45532,0.20663,0.25822,0.18681,0.46433,0.20648,0.25790,0.17827,0.38019,0.19225,0.24038,0.29416
0.00000,0.50453,0.20308,0.20456,0.16249,0.51452,0.20293,0.20430,0.15290,0.42128,0.18895,0.19043,0.27400
0.00000,0.51744,0.17625,0.20889,0.12167,0.51381,0.17149,0.20314,0.13582,0.43547,0.16528,0.19600,0.22751
0.00000,0.54402,0.18365,0.17828,0.14475,0.55479,0.18351,0.17806,0.13434,0.45426,0.17087,0.16597,0.25961
0.00000,0.49799,0.18555,0.22992,0.17863,0.50785,0.18542,0.22963,0.16919,0.41582,0.17264,0.21403,0.28959
0.00000,0.50095,0.19241,0.21953,0.19672,0.51087,0.19227,0.21926,0.18721,0.41829,0.17902,0.20437,0.30793
0.00000,0.48772,0.20334,0.22384,0.16978,0.49738,0.20320,0.22356,0.16055,0.40725,0.18920,0.20838,0.27987
0.00000,0.47668,0.22938,0.21032,0.15277,0.48612,0.22922,0.21006,0.14376,0.39803,0.21343,0.19579,0.26191
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49954,0.21367,0.19963,0.16136,0.50944,0.21351,0.19938,0.15187,0.41712,0.19881,0.18584,0.27244
0.00000,0.45584,0.22752,0.23646,0.20421,0.46487,0.22735,0.23617,0.19565,0.38063,0.21169,0.22012,0.31159
0.00000,0.52501,0.17566,0.20849,0.10004,0.53541,0.17554,0.20823,0.09003,0.43838,0.16344,0.19408,0.21329
0.00000,0.51051,0.21237,0.18819,0.20335,0.52062,0.21221,0.18795,0.19363,0.42628,0.19759,0.17519,0.31536
0.00000,0.45913,0.20488,0.25557,0.16247,0.46822,0.20473,0.25525,0.15385,0.38337,0.19062,0.23791,0.27014
0.00000,0.43759,0.20369,0.28183,0.18932,0.44626,0.20354,0.28148,0.18115,0.36539,0.18951,0.26236,0.29517
0.00000,0.45651,0.23157,0.23158,0.18220,0.46555,0.23141,0.23129,0.17362,0.38118,0.21546,0.21558,0.28964
0.00000,0.46741,0.20508,0.24571,0.17460,0.47667,0.20493,0.24540,0.16580,0.39029,0.19082,0.22874,0.28297
0.00000,0.47463,0.20172,0.24073,0.11105,0.48403,0.20157,0.24043,0.10209,0.39631,0.18768,0.22410,0.22003
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43728,0.20018,0.28575,0.24311,0.44594,0.20003,0.28539,0.23495,0.36512,0.18625,0.26601,0.34893
0.00000,0.57808,0.17474,0.14767,0.31048,0.58953,0.17462,0.14748,0.29934,0.48270,0.16259,0.13746,0.42822
0.00000,0.49444,0.23349,0.18550,0.19961,0.50423,0.23332,0.18526,0.19022,0.41286,0.21725,0.17268,0.31025
0.00000,0.47583,0.20507,0.23594,0.14029,0.48526,0.20492,0.23564,0.13131,0.39732,0.19080,0.21963,0.24937
0.00000,0.51128,0.20874,0.19097,0.16745,0.52141,0.20859,0.19073,0.15772,0.42692,0.19422,0.17777,0.27953
