NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.57525,3.47689,4.86733,3.83266,1.79824,1.12047,1.56716,1.24194,2.88630,1.82929,2.50218,2.04950,0.00000,27.40353,19.64848,7.75504,32.74722,23.47994,9.26728,7.12410
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.96674,35.77333,14.19341,0.00000,0.00000,0.00000,0.00000
0.00000,4.87178,2.72656,3.98212,3.05333,2.10864,1.17911,1.72056,1.32786,3.10311,1.76498,2.51869,2.01242,0.00000,25.67133,17.72610,7.94523,30.36918,20.96997,9.39921,6.39362
0.00000,2.53682,1.87957,2.46867,1.68070,0.80834,0.59840,0.78525,0.53841,1.17664,0.88599,1.13701,0.80666,0.00000,13.10865,9.67671,3.43194,15.30245,11.29616,4.00630,3.02577
0.00000,2.66110,1.32456,1.93443,1.25712,0.85439,0.42491,0.62000,0.40590,1.17254,0.59313,0.84639,0.57688,0.00000,11.18555,8.37053,2.81502,12.67134,9.48240,3.18894,2.23989
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.62826,64.70272,25.92554,0.00000,0.00000,0.00000,0.00000
0.00000,4.59647,1.74185,2.67575,2.30518,1.27855,0.48409,0.74299,0.64405,2.04365,0.78706,1.18135,1.06280,0.00000,16.71480,12.37453,4.34027,19.54378,14.46892,5.07486,4.01203
0.00000,2.90292,1.37586,1.93302,1.38794,0.75356,0.35684,0.50091,0.36218,1.21679,0.58609,0.80458,0.60474,0.00000,11.20080,8.38672,2.81408,12.78543,9.57323,3.21220,2.35486
0.00000,1.34365,0.52325,0.87435,0.56818,0.31496,0.12255,0.20460,0.13393,0.55400,0.21925,0.35798,0.24471,0.00000,4.84865,3.62708,1.22157,5.46140,4.08545,1.37595,0.94682
0.00000,7.90244,2.64132,4.16880,4.30859,4.38145,1.46319,2.30732,2.39794,5.72717,1.94542,3.00013,3.22808,0.00000,36.16891,24.60333,11.56557,43.47186,29.57105,13.90080,9.93461
0.00000,2.36011,0.75960,1.13625,0.97968,0.45460,0.14619,0.21848,0.18957,0.96928,0.31704,0.46338,0.41855,0.00000,7.36732,5.46851,1.89881,8.41272,6.24448,2.16825,1.58780
0.00000,3.13807,1.55035,2.27870,1.95998,1.17266,0.57884,0.85004,0.73560,1.70561,0.85637,1.22985,1.10090,0.00000,14.32998,10.24344,4.08654,17.15697,12.26425,4.89272,3.79648
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.51677,48.49240,25.02436,0.00000,0.00000,0.00000,0.00000
0.00000,9.40112,3.98137,4.99098,5.47614,3.22500,1.36460,1.70913,1.88565,7.16587,3.08415,3.77767,4.30365,0.00000,41.74458,26.55091,15.19367,50.36534,32.03399,18.33134,11.66545
0.00000,7.20104,2.88792,4.53720,3.80072,2.87056,1.15022,1.80551,1.52187,4.47475,1.82379,2.79970,2.44824,0.00000,31.77195,21.94240,9.82956,37.32152,25.77505,11.54647,7.77082
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.97333,55.37144,21.60188,0.00000,0.00000,0.00000,0.00000
0.00000,3.07040,1.50037,2.03176,1.16420,2.68618,1.31148,1.77441,1.02519,2.45662,1.21999,1.61423,0.97538,0.00000,18.98277,13.27231,5.71046,20.83021,14.56399,6.26622,3.16477
0.00000,0.86932,0.32640,0.49842,0.37435,0.13913,0.05220,0.07963,0.06022,0.33375,0.12735,0.19002,0.14967,0.00000,2.81586,2.11130,0.70456,3.20046,2.39967,0.80079,0.58424
0.00000,1.97748,0.71882,0.96251,0.56910,0.37427,0.13593,0.18185,0.10843,0.81387,0.30066,0.39337,0.24676,0.00000,6.32344,4.68768,1.63576,6.78305,5.02840,1.75465,0.92430
0.00000,4.97546,2.03085,2.52184,1.78828,1.36045,0.55482,0.68835,0.49176,2.59868,1.07798,1.30794,0.97549,0.00000,18.46742,13.06450,5.40291,20.37189,14.41179,5.96009,3.25553
0.00000,1.03620,0.57448,0.75821,0.56719,2.24218,1.24201,1.63778,1.23351,1.07808,0.60743,0.78333,0.61149,0.00000,10.68437,8.02420,2.66018,12.37190,9.29156,3.08033,2.41219
0.00000,2.37690,1.02081,1.56395,1.15345,0.56928,0.24428,0.37392,0.27765,1.20794,0.52722,0.78924,0.60934,0.00000,9.31730,6.59207,2.72523,10.71396,7.58022,3.13374,2.04044
0.00000,1.45471,0.75871,1.01891,0.62056,0.23597,0.12297,0.16499,0.10128,0.62873,0.33325,0.43729,0.27990,0.00000,5.53262,4.02379,1.50882,6.15728,4.47810,1.67918,1.00175
0.00000,0.37652,0.24888,0.39414,0.21766,0.87121,0.57536,0.91038,0.50675,0.43130,0.28972,0.44831,0.25972,0.00000,4.84735,3.59470,1.25266,5.52994,4.10089,1.42905,0.98413
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,226.58429,165.83458,60.74971,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.61375,16.74556,7.86819,0.00000,0.00000,0.00000,0.00000
0.00000,5.16552,2.17640,3.62506,3.31080,2.20174,0.92686,1.54244,1.41686,3.43323,1.47008,2.39252,2.27333,0.00000,24.61375,16.74556,7.86819,29.93484,20.36568,9.56916,7.00099
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.89702,61.87896,21.01806,0.00000,0.00000,0.00000,0.00000
0.00000,1.92062,0.38566,0.68651,0.76615,0.35304,0.07083,0.12597,0.14136,0.70093,0.14304,0.24879,0.29056,0.00000,5.02694,3.83488,1.19206,5.83345,4.45014,1.38331,1.19807
0.00000,9.90139,1.80481,2.14833,2.37964,3.60280,0.65614,0.78034,0.86992,4.69754,0.87020,1.01210,1.18671,0.00000,27.81582,20.59303,7.22279,29.90993,22.14338,7.76656,4.43626
0.00000,5.92327,1.30189,1.41315,1.66138,1.82605,0.40100,0.43489,0.51442,2.66499,0.59528,0.63135,0.78123,0.00000,16.56609,12.30077,4.26532,18.14891,13.47605,4.67285,2.95703
0.00000,1.56232,0.35583,0.52375,0.61611,0.40312,0.09173,0.13491,0.15957,0.68145,0.15773,0.22685,0.27898,0.00000,4.49203,3.32842,1.16361,5.19237,3.84735,1.34502,1.05467
0.00000,3.83308,0.75969,1.40992,1.53447,0.94633,0.18739,0.34748,0.38027,1.52689,0.30755,0.55771,0.63541,0.00000,10.70653,8.09796,2.60857,12.42620,9.39865,3.02756,2.55015
0.00000,3.57607,0.81307,1.12395,1.05975,0.59337,0.13479,0.18617,0.17667,1.18905,0.27475,0.37110,0.36889,0.00000,8.97530,6.97079,2.00450,9.86763,7.66384,2.20379,1.60532
0.00000,3.24116,0.61423,0.87534,0.96477,1.01648,0.19247,0.27404,0.30385,1.60056,0.30826,0.42924,0.49808,0.00000,9.31407,6.75400,2.56007,10.31848,7.48234,2.83614,1.76670
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.49454,51.61663,18.87792,0.00000,0.00000,0.00000,0.00000
0.00000,2.33894,0.64120,0.91506,1.13527,0.47198,0.12928,0.18433,0.22989,0.89328,0.24887,0.34703,0.44814,0.00000,6.68153,5.06010,1.62143,7.98326,6.04593,1.93733,1.81330
0.00000,11.81159,2.62039,3.17587,4.02043,6.35031,1.40759,1.70447,2.16987,7.05572,1.59079,1.88385,2.49768,0.00000,40.95198,29.42595,11.52604,46.28856,33.26053,13.02803,8.68798
0.00000,1.32174,0.39060,0.71040,0.84934,0.31320,0.09248,0.16804,0.20191,0.48754,0.14642,0.26020,0.32289,0.00000,4.19113,3.22227,0.96886,5.26476,4.04771,1.21705,1.37414
0.00000,3.80415,1.16243,1.42003,1.49467,1.77502,0.54192,0.66143,0.70035,1.89048,0.58708,0.70075,0.77113,0.00000,13.59463,10.13280,3.46184,15.50945,11.56001,3.94944,2.96616
0.00000,1.25452,0.63924,0.73591,0.63960,0.42181,0.21475,0.24701,0.21607,0.57181,0.29611,0.33308,0.30162,0.00000,5.07404,3.77551,1.29853,5.87153,4.36891,1.50263,1.15729
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.75332,13.22733,4.52600,0.00000,0.00000,0.00000,0.00000
0.00000,0.89636,0.24078,0.57332,0.66735,0.39874,0.10702,0.25459,0.29778,0.47670,0.13013,0.30277,0.36555,0.00000,3.63120,2.64834,0.98285,4.71110,3.43595,1.27515,1.33069
0.00000,0.82193,0.31293,0.51070,0.65521,0.19837,0.07546,0.12304,0.15861,0.34167,0.13220,0.21081,0.27975,0.00000,2.93129,2.19136,0.73993,3.82070,2.85626,0.96444,1.09358
0.00000,1.28326,0.38802,0.62484,0.63435,0.26218,0.07921,0.12744,0.13011,0.54272,0.16678,0.26241,0.27784,0.00000,4.03316,2.97849,1.05467,4.77915,3.52940,1.24975,1.04230
0.00000,1.31815,0.41543,0.61653,0.70762,0.27479,0.08653,0.12830,0.14804,0.55513,0.17780,0.25783,0.30777,0.00000,4.13694,3.06125,1.07569,4.99392,3.69539,1.29852,1.16343
0.00000,1.10132,0.30046,0.42486,0.46698,0.20799,0.05669,0.08010,0.08854,0.37144,0.10299,0.14229,0.16333,0.00000,3.01951,2.34789,0.67163,3.50699,2.72694,0.78005,0.71884
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82466,22.36519,8.45947,0.00000,0.00000,0.00000,0.00000
0.00000,2.37780,0.66389,0.98518,1.17346,0.56543,0.15773,0.23386,0.28003,0.93299,0.26473,0.38385,0.47600,0.00000,7.10362,5.38305,1.72057,8.49495,6.43738,2.05757,1.92949
0.00000,5.35018,1.49300,2.18482,2.51951,2.22303,0.61981,0.90622,1.05070,3.15425,0.89454,1.27906,1.53713,0.00000,19.60215,13.80485,5.79730,23.21224,16.34727,6.86498,5.10733
0.00000,1.54266,0.47350,0.54202,0.64788,0.22752,0.06977,0.07980,0.09592,0.52083,0.16246,0.18171,0.22648,0.00000,4.12108,3.17819,0.94289,4.77055,3.67906,1.09149,0.97028
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,271.89221,178.01744,93.87478,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.57149,91.61874,38.95275,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.90957,22.06797,7.84161,0.00000,0.00000,0.00000,0.00000
0.00000,0.68981,0.18097,0.04218,0.14560,0.23479,0.06257,0.01452,0.05188,0.30617,0.08061,0.01864,0.06137,0.00000,3.71103,2.79404,0.91699,1.88912,1.42233,0.46680,0.25886
0.00000,1.17925,0.32664,0.05403,0.28529,0.26124,0.07351,0.01210,0.06396,0.48212,0.13403,0.02199,0.11222,0.00000,5.18640,3.89193,1.29447,3.00637,2.25601,0.75036,0.46147
0.00000,1.25426,0.40023,0.07020,0.28902,0.42366,0.13733,0.02398,0.09917,0.58764,0.18820,0.03274,0.12949,0.00000,6.68049,4.95693,1.72356,3.63592,2.69785,0.93806,0.51768
0.00000,1.70221,0.52703,0.15864,0.47144,0.72106,0.22679,0.06795,0.20158,0.96409,0.29959,0.08943,0.25707,0.00000,8.84907,6.34355,2.50552,5.68688,4.07670,1.61018,0.93009
0.00000,1.25042,0.35348,0.07408,0.31867,0.29406,0.08444,0.01762,0.07579,0.53312,0.15125,0.03144,0.13111,0.00000,5.48117,4.08104,1.40013,3.31547,2.46855,0.84692,0.52557
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.10075,20.65475,8.44601,0.00000,0.00000,0.00000,0.00000
0.00000,1.69491,0.51881,0.20949,0.46755,0.78479,0.24403,0.09808,0.21818,1.06113,0.32600,0.13055,0.28143,0.00000,8.87111,6.22651,2.64460,6.03497,4.23586,1.79911,0.96717
0.00000,0.82212,0.26898,0.07886,0.22318,0.46880,0.15581,0.04547,0.12843,0.46158,0.15157,0.04407,0.12090,0.00000,4.91588,3.62786,1.28802,2.96978,2.19166,0.77812,0.47251
0.00000,1.17608,0.59776,0.16285,0.36027,0.82224,0.42454,0.11513,0.25399,0.89737,0.45777,0.12368,0.26449,0.00000,8.15678,5.64274,2.51404,5.65617,3.91286,1.74331,0.87875
0.00000,0.77323,0.23419,0.04188,0.18843,0.20984,0.06456,0.01149,0.05173,0.38741,0.11777,0.02089,0.09088,0.00000,3.76039,2.70215,1.05824,2.19229,1.57535,0.61695,0.33104
0.00000,0.69528,0.22756,0.04287,0.17736,0.23230,0.07723,0.01448,0.05993,0.35753,0.11744,0.02194,0.08781,0.00000,3.39574,2.45549,0.94025,2.11173,1.52701,0.58472,0.32510
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.81600,22.52357,11.29243,0.00000,0.00000,0.00000,0.00000
0.00000,1.81987,1.19404,1.16568,0.80494,2.02934,1.35256,1.31433,0.87708,2.39874,1.57958,1.52928,0.95915,0.00000,17.79860,11.03785,6.76075,17.02459,10.55784,6.46674,2.64118
0.00000,0.99490,0.43537,0.24756,0.31712,0.47796,0.21247,0.12025,0.15355,0.61748,0.27119,0.15293,0.18996,0.00000,6.27059,4.42781,1.84277,4.19073,2.95918,1.23155,0.66063
0.00000,1.11528,0.43340,0.10774,0.29909,0.51182,0.20204,0.05000,0.13851,0.65428,0.25518,0.06291,0.16764,0.00000,5.68325,4.06266,1.62059,3.99789,2.85789,1.14001,0.60524
0.00000,0.86852,0.29441,0.07769,0.23977,0.29946,0.10312,0.02709,0.08336,0.41912,0.14259,0.03732,0.11140,0.00000,4.06270,2.99524,1.06745,2.70383,1.99341,0.71042,0.43452
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.74573,26.37294,11.37279,0.00000,0.00000,0.00000,0.00000
0.00000,1.45176,0.75955,1.55868,0.58677,1.73648,0.92290,1.88514,0.67707,1.50539,0.79048,1.60871,0.62557,0.00000,16.43496,11.15780,5.27716,14.10850,9.57835,4.53015,1.88941
0.00000,1.05316,0.51549,0.19060,0.31619,0.42122,0.20944,0.07708,0.12774,0.57588,0.28290,0.10374,0.16524,0.00000,5.65341,4.07475,1.57866,4.03868,2.91092,1.12776,0.60917
0.00000,0.66681,0.30326,0.08429,0.19155,0.32470,0.15001,0.04150,0.09405,0.37129,0.16947,0.04671,0.10306,0.00000,4.15533,3.02862,1.12672,2.54672,1.85617,0.69054,0.38867
0.00000,1.70966,0.91152,0.30569,0.51923,1.18887,0.64390,0.21494,0.36543,1.22381,0.65487,0.21780,0.35297,0.00000,11.50288,8.11177,3.39111,8.30869,5.85925,2.44944,1.23764
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.32159,86.39870,54.92289,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.77727,53.79734,40.97992,0.00000,0.00000,0.00000,0.00000
0.00000,2.34073,1.75492,1.21585,1.10977,9.11555,6.94250,4.78767,4.00703,12.24890,9.21693,6.33276,5.33361,0.00000,64.71348,31.42322,33.29026,64.40623,31.27402,33.13220,10.45041
0.00000,2.80950,1.23434,0.38444,0.77303,0.37190,0.16598,0.05146,0.09919,1.07658,0.47472,0.14662,0.29921,0.00000,10.32542,7.71083,2.61459,7.88696,5.88983,1.99713,1.17143
0.00000,1.79913,0.90566,0.49198,0.54376,0.86979,0.44478,0.24050,0.26445,1.01627,0.51345,0.27661,0.31084,0.00000,9.91638,7.18172,2.73466,7.67723,5.56006,2.11717,1.11905
0.00000,1.00264,0.51311,0.11300,0.31828,0.36159,0.18798,0.04121,0.11571,0.41922,0.21532,0.04703,0.12811,0.00000,5.11294,3.91756,1.19537,3.46318,2.65351,0.80967,0.56210
0.00000,0.94715,0.33389,0.08455,0.25612,0.28435,0.10183,0.02567,0.07768,0.39826,0.14091,0.03539,0.10378,0.00000,4.70849,3.56353,1.14496,2.78957,2.11123,0.67834,0.43758
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.54378,32.60089,13.94289,0.00000,0.00000,0.00000,0.00000
0.00000,3.25192,1.51409,0.88247,0.96264,2.63601,1.24677,0.72330,0.75738,2.89513,1.35289,0.78198,0.87183,0.00000,21.99788,14.73536,7.26252,17.87640,11.97457,5.90183,2.59185
0.00000,1.28783,0.52215,0.16482,0.36714,0.64319,0.26491,0.08323,0.18483,0.80744,0.32857,0.10286,0.22161,0.00000,7.26588,5.13443,2.13146,4.97857,3.51810,1.46047,0.77359
0.00000,1.77254,0.74894,0.28010,0.53457,0.52737,0.22636,0.08426,0.16043,0.84945,0.36022,0.13361,0.24544,0.00000,8.43132,6.16992,2.26140,5.92329,4.33458,1.58871,0.94044
0.00000,0.75359,0.33360,0.07343,0.22961,0.33014,0.14846,0.03253,0.10142,0.36608,0.16265,0.03550,0.10764,0.00000,4.38631,3.28447,1.10184,2.67465,2.00278,0.67187,0.43867
0.00000,0.88522,0.45585,0.09218,0.24407,0.28883,0.15109,0.03041,0.08026,0.42679,0.22058,0.04424,0.11389,0.00000,4.46210,3.27721,1.18489,3.03341,2.22791,0.80551,0.43822
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.65750,46.30048,29.35703,0.00000,0.00000,0.00000,0.00000
0.00000,4.34779,1.28339,1.25301,1.30484,21.29773,6.39588,6.27601,7.07400,16.75467,5.01860,4.76564,4.67727,0.00000,75.65750,46.30048,29.35703,80.44884,49.23265,31.21619,13.05612
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.60888,46.35720,11.25167,0.00000,0.00000,0.00000,0.00000
0.00000,15.87887,4.48986,7.76971,7.96644,7.59000,2.18340,3.79746,4.08696,5.80169,1.66466,2.80182,2.78094,0.00000,57.60888,46.35720,11.25167,66.81182,53.76271,13.04911,14.83434
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.61987,43.01284,10.60703,0.00000,0.00000,0.00000,0.00000
0.00000,6.28455,2.40346,2.45282,1.32315,4.61941,1.79732,1.84350,1.08312,2.71208,1.05250,1.04471,0.55652,0.00000,27.71715,22.24392,5.47323,27.17312,21.80732,5.36581,2.96278
0.00000,6.09461,1.66776,2.26373,1.32607,5.12371,1.42643,1.94594,1.26879,2.79024,0.77479,1.02287,0.63194,0.00000,25.90272,20.76892,5.13380,26.33689,21.11704,5.21985,3.22680
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.13893,39.04078,9.09815,0.00000,0.00000,0.00000,0.00000
0.00000,1.90371,0.39006,0.42489,0.48263,3.59322,0.74901,0.82002,1.00270,1.36735,0.28429,0.30120,0.32499,0.00000,12.78708,10.28564,2.50144,11.64409,9.36624,2.27784,1.81033
0.00000,5.75530,2.12892,1.09818,1.48175,9.07438,3.41496,1.77046,2.55569,3.47090,1.30284,0.65365,0.83167,0.00000,35.35273,28.75514,6.59759,33.53869,27.27964,6.25905,4.86910
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.60555,53.93990,12.66564,0.00000,0.00000,0.00000,0.00000
0.00000,3.79951,1.53496,1.24265,0.92464,3.91981,1.61106,1.31085,0.95356,1.79280,0.73495,0.57870,0.42367,0.00000,19.00186,15.43898,3.56288,18.82716,15.29704,3.53012,2.30186
0.00000,5.99280,1.83033,2.02012,1.45026,4.10242,1.27473,1.41401,1.08683,2.43475,0.75459,0.81003,0.55072,0.00000,24.95316,20.16684,4.78632,23.72158,19.17150,4.55009,3.08781
0.00000,5.65273,1.78959,2.36483,1.33753,3.40902,1.09800,1.45827,0.76673,2.13950,0.68733,0.88340,0.49854,0.00000,22.65052,18.33408,4.31644,22.08546,17.87670,4.20876,2.60279
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.24427,57.06009,15.18418,0.00000,0.00000,0.00000,0.00000
0.00000,5.14457,1.96705,2.22231,1.32912,2.52160,0.98089,1.11377,0.71319,1.83102,0.71042,0.78064,0.46938,0.00000,20.97145,16.95241,4.01904,19.78395,15.99249,3.79146,2.51169
0.00000,12.14941,3.84899,4.49251,2.63365,8.88943,2.86513,3.36104,2.02018,5.86257,1.88468,2.13955,1.31997,0.00000,51.27196,40.10768,11.16428,51.46712,40.26035,11.20677,5.97379
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.00152,41.11510,9.88641,0.00000,0.00000,0.00000,0.00000
0.00000,6.06734,1.85290,2.16078,1.50266,4.44405,1.38074,1.61829,1.20993,2.58013,0.79956,0.90689,0.62558,0.00000,26.97468,21.70589,5.26879,25.14886,20.23670,4.91216,3.33817
0.00000,5.95508,1.96742,2.28893,1.48130,3.15656,1.06097,1.24058,0.86385,2.17275,0.72841,0.82424,0.56045,0.00000,24.02684,19.40921,4.61763,22.30054,18.01469,4.28586,2.90560
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.44246,45.03959,10.40287,0.00000,0.00000,0.00000,0.00000
0.00000,10.31366,2.84061,2.24255,2.60120,12.49862,3.50219,2.77879,3.18233,5.31918,1.48663,1.14150,1.28231,0.00000,55.44246,45.03959,10.40287,49.18957,39.95995,9.22962,7.06584
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
