NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.24796,0.12655,0.42848,0.08841,0.25185,0.12658,0.42687,0.08609,0.24583,0.12913,0.43480,0.08163
0.00000,0.37259,0.17752,0.13458,0.08044,0.37426,0.17560,0.13258,0.08268,0.36636,0.17964,0.13543,0.08369
0.00000,0.35648,0.15725,0.09899,0.06216,0.35793,0.15549,0.09748,0.06397,0.34993,0.15887,0.09945,0.06663
0.00000,0.37133,0.19351,0.13297,0.07750,0.37300,0.19142,0.13100,0.07989,0.36517,0.19585,0.13383,0.08046
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.33425,0.24872,0.29427,0.13279,0.34232,0.25086,0.29560,0.12126,0.33488,0.25647,0.30176,0.11692
0.00000,0.40107,0.17064,0.11939,0.10266,0.40664,0.17039,0.11873,0.09801,0.40153,0.17583,0.12234,0.09406
0.00000,0.36229,0.17773,0.18123,0.08893,0.36638,0.17700,0.17976,0.08704,0.35930,0.18140,0.18395,0.08552
0.00000,0.36520,0.18232,0.09583,0.07845,0.36676,0.18031,0.09439,0.08033,0.35893,0.18441,0.09639,0.08207
0.00000,0.37352,0.12601,0.08222,0.06279,0.37468,0.12448,0.08089,0.06449,0.36721,0.12750,0.08273,0.06710
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39256,0.17741,0.19534,0.08637,0.39612,0.17630,0.19333,0.08593,0.38838,0.18065,0.19780,0.08485
0.00000,0.39505,0.15444,0.11046,0.07832,0.39644,0.15263,0.10872,0.08047,0.38877,0.15642,0.11125,0.08182
0.00000,0.38786,0.15834,0.12593,0.07800,0.38944,0.15657,0.12401,0.08010,0.38163,0.16034,0.12681,0.08135
0.00000,0.35543,0.15243,0.08372,0.06418,0.35674,0.15067,0.08242,0.06593,0.34958,0.15430,0.08427,0.06761
0.00000,0.38634,0.19412,0.09731,0.07821,0.39092,0.19344,0.09658,0.07505,0.38493,0.19906,0.09924,0.07277
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40084,0.09799,0.11245,0.45831,0.40175,0.09925,0.11238,0.45619,0.41054,0.10087,0.10822,0.44996
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36308,0.08496,0.17392,0.53558,0.36391,0.08606,0.17382,0.53376,0.37187,0.08747,0.16737,0.53085
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36126,0.11447,0.13758,0.37899,0.36208,0.11595,0.13750,0.37677,0.36489,0.11622,0.13058,0.38062
0.00000,0.38809,0.08792,0.14060,0.40724,0.38898,0.08906,0.14051,0.40530,0.39748,0.09051,0.13530,0.40056
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44103,0.07478,0.09536,0.31334,0.44204,0.07575,0.09530,0.31142,0.40417,0.06888,0.08211,0.36935
0.00000,0.40443,0.12401,0.07428,0.35859,0.40536,0.12561,0.07423,0.35611,0.38516,0.11871,0.06647,0.39097
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36853,0.12340,0.11738,0.38978,0.36937,0.12499,0.11731,0.38741,0.36531,0.12295,0.10933,0.40149
0.00000,0.38795,0.09813,0.12745,0.35045,0.38884,0.09940,0.12737,0.34837,0.37053,0.09421,0.11437,0.38487
0.00000,0.36945,0.09685,0.15091,0.36911,0.37030,0.09810,0.15082,0.36710,0.36345,0.09577,0.13949,0.38761
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35385,0.11210,0.14942,0.34331,0.35465,0.11354,0.14933,0.34114,0.33670,0.10722,0.13359,0.38116
0.00000,0.37877,0.09938,0.13663,0.39903,0.37964,0.10066,0.13655,0.39696,0.38794,0.10231,0.13149,0.39208
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38400,0.09712,0.13342,0.33518,0.38488,0.09838,0.13334,0.33313,0.36539,0.09289,0.11928,0.37215
0.00000,0.37303,0.10208,0.13988,0.32997,0.37388,0.10340,0.13980,0.32788,0.35066,0.09645,0.12355,0.37428
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42260,0.09641,0.08887,0.30197,0.42357,0.09765,0.08881,0.29981,0.39082,0.08961,0.07722,0.35219
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54276,0.05043,0.13816,0.65953,0.41618,0.05071,0.13835,0.78565,0.73160,0.04988,0.13567,0.47374
0.00000,0.51352,0.09779,0.13274,0.46980,0.39376,0.09834,0.13292,0.58883,0.69218,0.09673,0.13034,0.29460
0.00000,0.39878,0.15514,0.24327,0.35887,0.30577,0.15602,0.24360,0.45068,0.53752,0.15346,0.23888,0.22621
0.00000,0.42306,0.11783,0.12042,0.26867,0.36764,0.13429,0.13665,0.29138,0.54081,0.11053,0.11214,0.16649
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37101,0.20539,0.23272,0.39160,0.28448,0.20654,0.23303,0.47666,0.50010,0.20315,0.22851,0.26896
0.00000,0.43213,0.13826,0.21136,0.30477,0.33135,0.13904,0.21164,0.40450,0.55238,0.12969,0.19681,0.20765
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43781,0.14898,0.19198,0.34802,0.33571,0.14982,0.19223,0.44903,0.59014,0.14736,0.18851,0.20079
0.00000,0.41128,0.14838,0.23177,0.31422,0.31536,0.14921,0.23207,0.40899,0.55437,0.14676,0.22758,0.17693
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39288,0.15323,0.25394,0.29477,0.30125,0.15409,0.25428,0.38520,0.51049,0.14610,0.24036,0.19786
0.00000,0.39766,0.14602,0.25428,0.42862,0.30492,0.14684,0.25462,0.52020,0.53602,0.14443,0.24969,0.29645
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41301,0.16102,0.21624,0.31693,0.31668,0.16193,0.21653,0.41206,0.55670,0.15927,0.21233,0.17889
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.60350,0.14291,0.11782,0.27194,0.61756,0.14272,0.11760,0.25829,0.48134,0.13014,0.10732,0.41738
0.00000,0.42191,0.23372,0.24522,0.22343,0.43174,0.23340,0.24476,0.21439,0.33651,0.21283,0.22336,0.35160
0.00000,0.48488,0.20506,0.19817,0.21819,0.49618,0.20477,0.19780,0.20755,0.38673,0.18673,0.18050,0.35234
0.00000,0.50400,0.20351,0.17660,0.15684,0.51574,0.20323,0.17627,0.14571,0.40198,0.18532,0.16086,0.29280
0.00000,0.46398,0.20315,0.22540,0.23118,0.47480,0.20287,0.22497,0.22107,0.37006,0.18499,0.20530,0.36336
0.00000,0.47204,0.20313,0.21566,0.18982,0.48305,0.20285,0.21525,0.17951,0.37649,0.18498,0.19643,0.32276
0.00000,0.55301,0.18557,0.13554,0.23503,0.56590,0.18531,0.13528,0.22266,0.44107,0.16898,0.12345,0.37565
0.00000,0.40164,0.22782,0.27576,0.19835,0.41100,0.22750,0.27524,0.18983,0.32034,0.20745,0.25117,0.32461
0.00000,0.40045,0.21231,0.29297,0.16538,0.40979,0.21202,0.29242,0.15689,0.31939,0.19334,0.26685,0.29154
0.00000,0.43953,0.20366,0.25448,0.18317,0.44978,0.20337,0.25400,0.17369,0.35056,0.18545,0.23179,0.31304
0.00000,0.46483,0.19728,0.20875,0.12756,0.46524,0.19269,0.20379,0.13671,0.37898,0.18364,0.19436,0.24145
0.00000,0.52146,0.18540,0.17390,0.13592,0.53361,0.18514,0.17357,0.12435,0.41590,0.16882,0.15839,0.27355
0.00000,0.47660,0.20530,0.20795,0.13248,0.48771,0.20501,0.20755,0.12206,0.38012,0.18695,0.18940,0.26585
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54240,0.18734,0.14657,0.19549,0.55505,0.18709,0.14629,0.18338,0.43261,0.17060,0.13350,0.33510
0.00000,0.59738,0.14200,0.12616,0.29321,0.61130,0.14180,0.12592,0.27972,0.47645,0.12931,0.11491,0.43808
0.00000,0.45243,0.20491,0.23759,0.19628,0.46298,0.20463,0.23714,0.18647,0.36085,0.18659,0.21641,0.32736
0.00000,0.47339,0.21962,0.19727,0.17222,0.48442,0.21931,0.19689,0.16186,0.37756,0.19999,0.17967,0.30526
0.00000,0.56427,0.17167,0.13605,0.32628,0.57742,0.17144,0.13579,0.31363,0.45005,0.15633,0.12392,0.46798
0.00000,0.60137,0.15657,0.10651,0.19045,0.61539,0.15635,0.10630,0.17685,0.47964,0.14257,0.09701,0.33567
0.00000,0.44476,0.17667,0.21186,0.15142,0.44995,0.17442,0.20905,0.15129,0.37905,0.17191,0.20620,0.22757
0.00000,0.47356,0.20664,0.21026,0.19068,0.48460,0.20636,0.20986,0.18033,0.37770,0.18817,0.19151,0.32376
0.00000,0.55558,0.16417,0.15419,0.25991,0.56853,0.16395,0.15390,0.24748,0.44312,0.14950,0.14044,0.40079
0.00000,0.46226,0.23364,0.19647,0.14406,0.47304,0.23332,0.19610,0.13399,0.36869,0.21275,0.17895,0.27604
0.00000,0.46085,0.21736,0.21474,0.17243,0.47159,0.21706,0.21433,0.16239,0.36756,0.19793,0.19559,0.30429
0.00000,0.48186,0.19095,0.20979,0.11189,0.47754,0.18468,0.20278,0.12949,0.38681,0.17501,0.19231,0.24035
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50567,0.17313,0.20548,0.27473,0.51746,0.17289,0.20509,0.26357,0.40331,0.15766,0.18716,0.41089
0.00000,0.41768,0.23216,0.25193,0.23403,0.42742,0.23184,0.25145,0.22509,0.33314,0.21140,0.22946,0.36180
0.00000,0.43614,0.20494,0.25728,0.21434,0.44630,0.20466,0.25679,0.20495,0.34785,0.18662,0.23434,0.34389
0.00000,0.48328,0.20142,0.20381,0.18750,0.49454,0.20114,0.20343,0.17690,0.38545,0.18341,0.18564,0.32151
0.00000,0.49477,0.17450,0.20776,0.13953,0.49122,0.16907,0.20119,0.15508,0.39844,0.16044,0.19107,0.26662
0.00000,0.52110,0.18215,0.17763,0.16547,0.53325,0.18190,0.17730,0.15391,0.41562,0.16587,0.16179,0.30307
0.00000,0.47701,0.18403,0.22908,0.20406,0.48813,0.18378,0.22865,0.19363,0.38045,0.16758,0.20865,0.33749
0.00000,0.47985,0.19084,0.21873,0.22432,0.49103,0.19057,0.21832,0.21381,0.38271,0.17378,0.19923,0.35801
0.00000,0.46718,0.20168,0.22303,0.19510,0.47807,0.20140,0.22260,0.18491,0.37261,0.18365,0.20314,0.32758
0.00000,0.45660,0.22751,0.20955,0.17479,0.46724,0.22720,0.20916,0.16486,0.36418,0.20717,0.19087,0.30624
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47850,0.21192,0.19890,0.18467,0.48965,0.21163,0.19853,0.17419,0.38164,0.19298,0.18117,0.31821
0.00000,0.43664,0.22566,0.23560,0.23237,0.44682,0.22535,0.23515,0.22295,0.34825,0.20549,0.21459,0.36194
0.00000,0.50290,0.17423,0.20773,0.11405,0.51462,0.17399,0.20733,0.10297,0.40110,0.15865,0.18920,0.24995
0.00000,0.48901,0.21063,0.18750,0.23182,0.50040,0.21034,0.18715,0.22107,0.39002,0.19180,0.17078,0.36635
0.00000,0.43979,0.20320,0.25463,0.18615,0.45004,0.20292,0.25415,0.17667,0.35077,0.18504,0.23193,0.31605
0.00000,0.41916,0.20202,0.28080,0.21627,0.42893,0.20174,0.28027,0.20732,0.33431,0.18396,0.25576,0.34422
0.00000,0.43728,0.22968,0.23073,0.20880,0.44747,0.22936,0.23030,0.19936,0.34876,0.20915,0.21016,0.33842
0.00000,0.44773,0.20341,0.24482,0.19956,0.45816,0.20313,0.24435,0.18987,0.35710,0.18523,0.22298,0.33021
0.00000,0.45464,0.20007,0.23985,0.12532,0.46523,0.19979,0.23940,0.11546,0.36261,0.18218,0.21846,0.25663
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41886,0.19854,0.28471,0.27797,0.42862,0.19827,0.28417,0.26903,0.33407,0.18080,0.25932,0.40590
0.00000,0.55373,0.17332,0.14713,0.35682,0.56664,0.17308,0.14685,0.34444,0.44164,0.15782,0.13401,0.49752
0.00000,0.47361,0.23158,0.18482,0.22769,0.48465,0.23126,0.18447,0.21733,0.37774,0.21088,0.16834,0.36075
0.00000,0.45579,0.20339,0.23508,0.16051,0.46641,0.20311,0.23463,0.15061,0.36353,0.18521,0.21411,0.29191
0.00000,0.48974,0.20704,0.19027,0.19346,0.50116,0.20675,0.18991,0.18269,0.39061,0.18853,0.17330,0.32807
