NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.83593,3.11930,5.03944,5.20807,1.40486,0.55958,0.90458,0.93726,2.64054,1.08483,1.73071,1.84119,0.00000,28.21518,21.84200,6.37318,32.30629,25.00903,7.29727,7.98652
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.98853,2.49963,4.05473,4.37094,1.73326,0.62032,1.00685,1.08827,2.83044,1.04483,1.67368,1.86113,0.00000,26.23448,19.70500,6.52948,29.77262,22.36253,7.41008,7.32035
1.00000,3.57739,1.75573,2.64453,2.28264,0.63267,0.31070,0.46826,0.40531,1.08101,0.54755,0.81442,0.72358,0.00000,13.57741,10.75700,2.82041,15.24379,12.07723,3.16656,3.41154
1.00000,3.68146,1.12765,1.90975,1.92449,0.65681,0.20131,0.34113,0.34483,1.05626,0.33391,0.55843,0.58419,0.00000,11.61841,9.30500,2.31341,12.72022,10.18743,2.53280,2.85351
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.14280,1.35116,2.50280,3.50697,0.93085,0.20487,0.37972,0.53352,1.79617,0.40775,0.74584,1.08299,0.00000,17.32288,13.75600,3.56688,19.58543,15.55268,4.03275,5.12347
1.00000,3.92348,1.14501,1.85834,2.13271,0.54854,0.16018,0.26013,0.29942,1.08632,0.32719,0.52439,0.62399,0.00000,11.63564,9.32300,2.31264,12.88971,10.32782,2.56189,3.05612
1.00000,1.79091,0.41206,0.81489,0.90189,0.22237,0.05119,0.10130,0.11246,0.49087,0.11656,0.22763,0.26222,0.00000,5.03590,4.03200,1.00390,5.50438,4.40709,1.09729,1.27658
1.00000,11.05291,2.19648,3.91753,6.59564,3.57232,0.71034,1.26768,2.13980,4.97802,1.02096,1.79818,3.13332,0.00000,36.85471,27.35000,9.50471,42.38319,31.45270,10.93048,11.86877
1.00000,3.02856,0.56669,0.98462,1.54285,0.29624,0.05546,0.09643,0.15155,0.83574,0.16139,0.27691,0.45158,0.00000,7.63946,6.07900,1.56046,8.44802,6.72240,1.72562,2.14597
1.00000,4.39554,1.37038,2.22860,2.79084,0.92856,0.28967,0.47136,0.59180,1.53779,0.49480,0.79462,1.02656,0.00000,14.74536,11.38700,3.35836,16.92051,13.06674,3.85376,4.40920
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,12.76338,3.43797,4.49068,7.99571,2.45288,0.66111,0.86407,1.54239,6.30413,1.75252,2.26054,4.15459,0.00000,42.00132,29.51500,12.48632,48.67997,34.20819,14.47178,13.69269
1.00000,9.98936,2.50636,4.20736,5.68335,2.26585,0.56885,0.95549,1.29427,3.97482,1.02926,1.70620,2.38740,0.00000,32.47004,24.39200,8.07803,36.56857,27.47089,9.09769,9.36502
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.65149,1.40161,2.17590,2.19394,2.41056,0.72680,1.12899,1.14224,2.20035,0.68427,1.04901,1.10203,0.00000,19.44692,14.75400,4.69292,20.86721,15.83154,5.03566,4.43821
1.00000,1.12526,0.24004,0.45644,0.58294,0.08709,0.01859,0.03537,0.04531,0.29287,0.06448,0.12107,0.16079,0.00000,2.92602,2.34700,0.57902,3.23025,2.59103,0.63922,0.78904
1.00000,2.55449,0.52929,0.86267,1.04306,0.24472,0.05074,0.08274,0.10042,0.70711,0.15121,0.24337,0.30892,0.00000,6.55528,5.21100,1.34428,6.87874,5.46813,1.41061,1.45241
1.00000,6.60835,1.66448,2.27078,3.10215,0.98161,0.24739,0.33771,0.46289,2.27243,0.59071,0.79582,1.13353,0.00000,18.96317,14.52300,4.44017,20.46785,15.67536,4.79249,4.69857
1.00000,1.80720,0.65441,0.90591,1.02534,2.27379,0.82386,1.14117,1.29542,0.98002,0.36625,0.50067,0.58605,0.00000,11.10616,8.92000,2.18616,12.36008,9.92710,2.43299,2.90681
1.00000,3.18447,0.83883,1.46226,1.76127,0.40581,0.10696,0.18656,0.22536,1.07452,0.29211,0.50286,0.62793,0.00000,9.56762,7.32800,2.23962,10.66895,8.17153,2.49742,2.61457
1.00000,1.92353,0.61459,0.99290,0.96786,0.15151,0.04844,0.07830,0.07657,0.56327,0.18574,0.29632,0.30018,0.00000,5.71297,4.47300,1.23997,6.19922,4.85371,1.34550,1.34462
1.00000,0.67569,0.28452,0.52776,0.37968,0.90568,0.38160,0.70826,0.51111,0.39918,0.17348,0.31776,0.23648,0.00000,5.02545,3.99600,1.02945,5.50123,4.37432,1.12691,1.12728
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.30605,2.04255,3.28417,4.74793,1.78257,0.49865,0.80225,1.16270,3.09191,0.89211,1.41648,2.11188,0.00000,25.08116,18.61500,6.46616,29.13924,21.62687,7.51237,8.02250
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.36954,0.24349,0.54498,1.21054,0.21954,0.02257,0.05055,0.11261,0.58262,0.06179,0.13657,0.31607,0.00000,5.24265,4.26300,0.97965,5.87087,4.77383,1.09704,1.63922
1.00000,12.33844,1.28352,1.50090,4.93108,2.53221,0.26358,0.30840,1.01685,3.77619,0.40541,0.46815,1.61868,0.00000,28.82777,22.89200,5.93577,30.44341,24.17498,6.26843,7.56661
1.00000,7.42439,0.87710,1.04896,3.26783,1.26569,0.14962,0.17904,0.55960,2.18157,0.26599,0.31413,1.02513,0.00000,17.17929,13.67400,3.50529,18.55904,14.77222,3.78681,4.85256
1.00000,1.95977,0.25760,0.41283,1.01378,0.27365,0.03599,0.05772,0.14213,0.56526,0.07668,0.12136,0.31016,0.00000,4.65626,3.70000,0.95626,5.22695,4.15349,1.07347,1.46608
1.00000,4.78825,0.56051,1.09988,2.49211,0.63145,0.07396,0.14522,0.32997,1.26390,0.15269,0.29588,0.69785,0.00000,11.14575,9.00200,2.14375,12.53169,10.12137,2.41032,3.51993
1.00000,4.36979,0.57439,0.84971,1.89629,0.35433,0.04660,0.06898,0.15447,0.98340,0.13341,0.19489,0.45586,0.00000,9.39632,7.74900,1.64732,10.08212,8.31456,1.76755,2.50662
1.00000,4.03538,0.45524,0.63809,1.77836,0.70171,0.07921,0.11109,0.31062,1.29996,0.15135,0.20949,0.61170,0.00000,9.61189,7.50800,2.10389,10.38220,8.10970,2.27250,2.70068
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.95530,0.44727,0.76274,1.66967,0.30644,0.04641,0.07919,0.17380,0.75663,0.11818,0.19902,0.45193,0.00000,6.95751,5.62500,1.33251,7.96657,6.44081,1.52577,2.29539
1.00000,15.50697,2.06843,2.46093,7.26459,4.85080,0.64743,0.77074,2.28231,5.77374,0.79483,0.93384,2.87942,0.00000,42.18322,32.71100,9.47222,46.23403,35.85220,10.38183,12.42631
1.00000,1.72355,0.27922,0.63489,1.13871,0.21682,0.03515,0.07997,0.14375,0.42237,0.07062,0.15856,0.29361,0.00000,4.37822,3.58200,0.79622,5.19724,4.25207,0.94516,1.57608
1.00000,5.10191,0.93394,1.22737,2.45637,1.37252,0.25140,0.33059,0.66368,1.60155,0.30257,0.39267,0.81939,0.00000,14.10897,11.26400,2.84497,15.45397,12.33778,3.11618,3.93945
1.00000,1.71878,0.54477,0.71923,0.91181,0.32328,0.10253,0.13544,0.17223,0.50849,0.16633,0.21686,0.28508,0.00000,5.26415,4.19700,1.06715,5.80483,4.62808,1.17676,1.36912
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.23451,0.18788,0.53271,0.90083,0.31537,0.04803,0.13625,0.23089,0.41646,0.06541,0.18315,0.31897,0.00000,3.75172,2.94400,0.80772,4.57047,3.58648,0.98399,1.45069
1.00000,1.09162,0.22516,0.49521,0.82355,0.14061,0.02902,0.06386,0.10643,0.30122,0.06412,0.13926,0.23815,0.00000,3.04409,2.43600,0.60809,3.71820,2.97545,0.74275,1.16812
1.00000,1.64571,0.34514,0.48293,0.89239,0.17367,0.03644,0.05103,0.09455,0.46638,0.10094,0.13948,0.26749,0.00000,4.17774,3.31100,0.86674,4.69617,3.72187,0.97430,1.25443
1.00000,1.69293,0.30238,0.54068,1.00900,0.18310,0.03272,0.05855,0.10954,0.47723,0.08797,0.15534,0.30010,0.00000,4.28701,3.40300,0.88401,4.94954,3.92891,1.02063,1.41864
1.00000,1.38661,0.20207,0.35647,0.70537,0.13282,0.01937,0.03419,0.06784,0.31465,0.04732,0.08244,0.16987,0.00000,3.16195,2.61000,0.55195,3.51901,2.90473,0.61428,0.94308
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.02897,0.53837,0.78694,1.67694,0.38389,0.06827,0.09986,0.21337,0.78971,0.14486,0.20910,0.46232,0.00000,7.39799,5.98400,1.41399,8.40262,6.79662,1.60600,2.35264
1.00000,7.10574,1.19715,1.85593,3.92702,1.68635,0.28428,0.44098,0.93563,2.67323,0.46481,0.71159,1.56260,0.00000,20.11028,15.34600,4.76428,22.84532,17.43308,5.41223,6.42525
1.00000,1.91848,0.34469,0.43254,0.96690,0.13462,0.02420,0.03039,0.06813,0.44093,0.08176,0.10132,0.23574,0.00000,4.30788,3.53300,0.77488,4.77969,3.91995,0.85975,1.27076
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
1.00000,207.82634,207.82634,207.82634,207.82634,160.24467,160.24467,160.24467,160.24467,109.30315,109.30315,109.30315,109.30315,0.00000,477.37415,368.07101,109.30315,1909.49646,1472.28406,437.21259,477.37415
1.00000,115.15646,115.15646,115.15646,115.15646,74.27554,74.27554,74.27554,74.27554,45.35466,45.35466,45.35466,45.35466,0.00000,234.78667,189.43201,45.35466,939.14673,757.72803,181.41862,234.78667
1.00000,33.23284,33.23284,33.23284,33.23284,12.39516,12.39516,12.39516,12.39516,9.13038,9.13038,9.13038,9.13038,0.00000,54.75838,45.62800,9.13038,219.03348,182.51199,36.52151,54.75838
1.00000,4.12274,4.12274,4.12274,4.12274,1.65426,1.65426,1.65426,1.65426,1.06769,1.06769,1.06769,1.06769,0.00000,6.84469,5.77700,1.06769,27.37877,23.10800,4.27077,6.84469
1.00000,6.37005,6.37005,6.37005,6.37005,1.67695,1.67695,1.67695,1.67695,1.50722,1.50722,1.50722,1.50722,0.00000,9.55422,8.04700,1.50722,38.21688,32.18800,6.02888,9.55422
1.00000,7.33753,7.33753,7.33753,7.33753,2.91147,2.91147,2.91147,2.91147,2.00683,2.00683,2.00683,2.00683,0.00000,12.25583,10.24900,2.00683,49.02331,40.99600,8.02732,12.25583
1.00000,8.77212,8.77212,8.77212,8.77212,4.34388,4.34388,4.34388,4.34388,2.91730,2.91730,2.91730,2.91730,0.00000,16.03330,13.11600,2.91730,64.13322,52.46400,11.66922,16.03330
1.00000,6.59801,6.59801,6.59801,6.59801,1.83998,1.83998,1.83998,1.83998,1.63024,1.63024,1.63024,1.63024,0.00000,10.06824,8.43800,1.63024,40.27296,33.75200,6.52097,10.06824
1.00000,27.24427,27.24427,27.24427,27.24427,15.46173,15.46173,15.46173,15.46173,9.83412,9.83412,9.83412,9.83412,0.00000,52.54012,42.70600,9.83412,210.16049,170.82401,39.33646,52.54012
1.00000,8.35698,8.35698,8.35698,8.35698,4.51702,4.51702,4.51702,4.51702,3.07925,3.07925,3.07925,3.07925,0.00000,15.95325,12.87400,3.07925,63.81298,51.49600,12.31699,15.95325
1.00000,4.50673,4.50673,4.50673,4.50673,2.99427,2.99427,2.99427,2.99427,1.49971,1.49971,1.49971,1.49971,0.00000,9.00071,7.50100,1.49971,36.00284,30.00400,5.99884,9.00071
1.00000,6.42924,6.42924,6.42924,6.42924,5.23776,5.23776,5.23776,5.23776,2.92722,2.92722,2.92722,2.92722,0.00000,14.59422,11.66700,2.92722,58.37688,46.66800,11.70887,14.59422
1.00000,4.23138,4.23138,4.23138,4.23138,1.35562,1.35562,1.35562,1.35562,1.23216,1.23216,1.23216,1.23216,0.00000,6.81916,5.58700,1.23216,27.27663,22.34800,4.92864,6.81916
1.00000,3.64623,3.64623,3.64623,3.64623,1.43077,1.43077,1.43077,1.43077,1.09478,1.09478,1.09478,1.09478,0.00000,6.17178,5.07700,1.09478,24.68713,20.30800,4.37913,6.17178
1.00000,25.78562,25.78562,25.78562,25.78562,20.78438,20.78438,20.78438,20.78438,13.14835,13.14835,13.14835,13.14835,0.00000,59.71835,46.57000,13.14835,238.87338,186.28000,52.59338,59.71835
1.00000,9.93659,9.93659,9.93659,9.93659,12.88541,12.88541,12.88541,12.88541,7.87188,7.87188,7.87188,7.87188,0.00000,30.69389,22.82200,7.87188,122.77555,91.28800,31.48754,30.69389
1.00000,5.86408,5.86408,5.86408,5.86408,3.29092,3.29092,3.29092,3.29092,2.14563,2.14563,2.14563,2.14563,0.00000,11.30063,9.15500,2.14563,45.20253,36.62000,8.58253,11.30063
1.00000,5.46849,5.46849,5.46849,5.46849,2.93151,2.93151,2.93151,2.93151,1.88694,1.88694,1.88694,1.88694,0.00000,10.28694,8.40000,1.88694,41.14774,33.60000,7.54775,10.28694
1.00000,4.40921,4.40921,4.40921,4.40921,1.78379,1.78379,1.78379,1.78379,1.24289,1.24289,1.24289,1.24289,0.00000,7.43589,6.19300,1.24289,29.74356,24.77200,4.97157,7.43589
1.00000,28.57994,28.57994,28.57994,28.57994,25.94906,25.94906,25.94906,25.94906,13.24191,13.24191,13.24191,13.24191,0.00000,67.77090,54.52900,13.24191,271.08365,218.11600,52.96763,67.77090
1.00000,9.64925,9.64925,9.64925,9.64925,13.42075,13.42075,13.42075,13.42075,6.14446,6.14446,6.14446,6.14446,0.00000,29.21446,23.07000,6.14446,116.85785,92.28000,24.57786,29.21446
1.00000,5.73672,5.73672,5.73672,5.73672,2.68828,2.68828,2.68828,2.68828,1.83811,1.83811,1.83811,1.83811,0.00000,10.26311,8.42500,1.83811,41.05245,33.70000,7.35245,10.26311
1.00000,3.99204,3.99204,3.99204,3.99204,2.26996,2.26996,2.26996,2.26996,1.31190,1.31190,1.31190,1.31190,0.00000,7.57390,6.26200,1.31190,30.29558,25.04800,5.24758,7.57390
1.00000,9.26155,9.26155,9.26155,9.26155,7.51045,7.51045,7.51045,7.51045,3.94844,3.94844,3.94844,3.94844,0.00000,20.72044,16.77200,3.94844,82.88173,67.08800,15.79375,20.72044
1.00000,91.85988,91.85988,91.85988,91.85988,86.77913,86.77913,86.77913,86.77913,63.94949,63.94949,63.94949,63.94949,0.00000,242.58850,178.63901,63.94949,970.35388,714.55603,255.79797,242.58850
1.00000,49.99072,49.99072,49.99072,49.99072,61.24128,61.24128,61.24128,61.24128,47.71499,47.71499,47.71499,47.71499,0.00000,158.94699,111.23200,47.71499,635.78790,444.92801,190.85995,158.94699
1.00000,11.47813,11.47813,11.47813,11.47813,53.49287,53.49287,53.49287,53.49287,38.76153,38.76153,38.76153,38.76153,0.00000,103.73253,64.97100,38.76153,414.93015,259.88400,155.04613,103.73253
1.00000,13.73612,13.73612,13.73612,13.73612,2.20688,2.20688,2.20688,2.20688,3.04430,3.04430,3.04430,3.04430,0.00000,18.98730,15.94300,3.04430,75.94919,63.77200,12.17720,18.98730
1.00000,9.48997,9.48997,9.48997,9.48997,5.35903,5.35903,5.35903,5.35903,3.18410,3.18410,3.18410,3.18410,0.00000,18.03310,14.84900,3.18410,72.13242,59.39600,12.73642,18.03310
1.00000,5.69142,5.69142,5.69142,5.69142,2.40858,2.40858,2.40858,2.40858,1.39183,1.39183,1.39183,1.39183,0.00000,9.49183,8.10000,1.39183,37.96732,32.40000,5.56733,9.49183
1.00000,5.44356,5.44356,5.44356,5.44356,1.92444,1.92444,1.92444,1.92444,1.33314,1.33314,1.33314,1.33314,0.00000,8.70114,7.36800,1.33314,34.80454,29.47200,5.33254,8.70114
1.00000,41.30088,41.30088,41.30088,41.30088,26.10512,26.10512,26.10512,26.10512,16.23442,16.23442,16.23442,16.23442,0.00000,83.64041,67.40600,16.23442,334.56161,269.62399,64.93766,83.64041
1.00000,15.70984,15.70984,15.70984,15.70984,14.75716,14.75716,14.75716,14.75716,8.45612,8.45612,8.45612,8.45612,0.00000,38.92312,30.46700,8.45612,155.69247,121.86800,33.82449,38.92312
1.00000,6.70685,6.70685,6.70685,6.70685,3.90915,3.90915,3.90915,3.90915,2.48176,2.48176,2.48176,2.48176,0.00000,13.09776,10.61600,2.48176,52.39106,42.46400,9.92706,13.09776
1.00000,9.44560,9.44560,9.44560,9.44560,3.31140,3.31140,3.31140,3.31140,2.63307,2.63307,2.63307,2.63307,0.00000,15.39007,12.75700,2.63307,61.56026,51.02800,10.53226,15.39007
1.00000,4.49094,4.49094,4.49094,4.49094,2.30006,2.30006,2.30006,2.30006,1.28293,1.28293,1.28293,1.28293,0.00000,8.07393,6.79100,1.28293,32.29571,27.16400,5.13171,8.07393
1.00000,4.89713,4.89713,4.89713,4.89713,1.87887,1.87887,1.87887,1.87887,1.37962,1.37962,1.37962,1.37962,0.00000,8.15562,6.77600,1.37962,32.62249,27.10400,5.51849,8.15562
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,406.40701,406.40701,406.40701,406.40701,124.94105,124.94105,124.94105,124.94105,0.00000,531.34808,406.40701,124.94105,2125.39233,1625.62805,499.76419,531.34808
1.00000,0.00000,0.00000,0.00000,0.00000,406.40701,406.40701,406.40701,406.40701,124.94105,124.94105,124.94105,124.94105,0.00000,531.34808,406.40701,124.94105,2125.39233,1625.62805,499.76419,531.34808
1.00000,0.00000,0.00000,0.00000,0.00000,50.60100,50.60100,50.60100,50.60100,33.82014,33.82014,33.82014,33.82014,0.00000,84.42114,50.60100,33.82014,337.68454,202.40401,135.28055,84.42114
1.00000,7.26701,7.26701,7.26701,7.26701,43.33400,43.33400,43.33400,43.33400,33.82014,33.82014,33.82014,33.82014,0.00000,84.42114,50.60100,33.82014,337.68454,202.40401,135.28055,84.42114
1.00000,0.00000,0.00000,0.00000,0.00000,50.66300,50.66300,50.66300,50.66300,12.96225,12.96225,12.96225,12.96225,0.00000,63.62525,50.66300,12.96225,254.50099,202.65199,51.84901,63.62525
1.00000,32.53419,32.53419,32.53419,32.53419,18.12881,18.12881,18.12881,18.12881,12.96225,12.96225,12.96225,12.96225,0.00000,63.62525,50.66300,12.96225,254.50099,202.65199,51.84901,63.62525
1.00000,0.00000,0.00000,0.00000,0.00000,47.00800,47.00800,47.00800,47.00800,12.21960,12.21960,12.21960,12.21960,0.00000,59.22760,47.00800,12.21960,236.91042,188.03200,48.87841,59.22760
1.00000,13.12019,13.12019,13.12019,13.12019,11.18981,11.18981,11.18981,11.18981,6.30532,6.30532,6.30532,6.30532,0.00000,30.61532,24.31000,6.30532,122.46128,97.24000,25.22128,30.61532
1.00000,11.48093,11.48093,11.48093,11.48093,11.21707,11.21707,11.21707,11.21707,5.91428,5.91428,5.91428,5.91428,0.00000,28.61228,22.69800,5.91428,114.44913,90.79200,23.65713,28.61228
1.00000,0.00000,0.00000,0.00000,0.00000,42.66700,42.66700,42.66700,42.66700,10.48134,10.48134,10.48134,10.48134,0.00000,53.14834,42.66700,10.48134,212.59335,170.66800,41.92535,53.14834
1.00000,3.50791,3.50791,3.50791,3.50791,7.73309,7.73309,7.73309,7.73309,2.88173,2.88173,2.88173,2.88173,0.00000,14.12273,11.24100,2.88173,56.49092,44.96400,11.52691,14.12273
1.00000,11.09155,11.09155,11.09155,11.09155,20.33445,20.33445,20.33445,20.33445,7.60061,7.60061,7.60061,7.60061,0.00000,39.02661,31.42600,7.60061,156.10646,125.70400,30.40244,39.02661
1.00000,0.00000,0.00000,0.00000,0.00000,58.95000,58.95000,58.95000,58.95000,14.59118,14.59118,14.59118,14.59118,0.00000,73.54118,58.95000,14.59118,294.16473,235.80000,58.36474,73.54118
1.00000,7.73444,7.73444,7.73444,7.73444,9.13856,9.13856,9.13856,9.13856,4.10454,4.10454,4.10454,4.10454,0.00000,20.97754,16.87300,4.10454,83.91015,67.49200,16.41816,20.97754
1.00000,12.29342,12.29342,12.29342,12.29342,9.74658,9.74658,9.74658,9.74658,5.51398,5.51398,5.51398,5.51398,0.00000,27.55398,22.04000,5.51398,110.21591,88.16000,22.05591,27.55398
1.00000,11.87980,11.87980,11.87980,11.87980,8.15721,8.15721,8.15721,8.15721,4.97267,4.97267,4.97267,4.97267,0.00000,25.00967,20.03700,4.97267,100.03866,80.14800,19.89067,25.00967
1.00000,0.00000,0.00000,0.00000,0.00000,62.36000,62.36000,62.36000,62.36000,17.49261,17.49261,17.49261,17.49261,0.00000,79.85262,62.36000,17.49261,319.41046,249.44000,69.97046,79.85262
1.00000,11.80367,11.80367,11.80367,11.80367,6.72333,6.72333,6.72333,6.72333,4.63005,4.63005,4.63005,4.63005,0.00000,23.15705,18.52700,4.63005,92.62817,74.10800,18.52018,23.15705
1.00000,23.81784,23.81784,23.81784,23.81784,20.01516,20.01516,20.01516,20.01516,12.86157,12.86157,12.86157,12.86157,0.00000,56.69457,43.83300,12.86157,226.77829,175.33200,51.44627,56.69457
1.00000,0.00000,0.00000,0.00000,0.00000,44.93400,44.93400,44.93400,44.93400,11.38943,11.38943,11.38943,11.38943,0.00000,56.32343,44.93400,11.38943,225.29373,179.73599,45.55774,56.32343
1.00000,12.84105,12.84105,12.84105,12.84105,10.88095,10.88095,10.88095,10.88095,6.06979,6.06979,6.06979,6.06979,0.00000,29.79179,23.72200,6.06979,119.16718,94.88800,24.27917,29.79179
1.00000,13.13784,13.13784,13.13784,13.13784,8.07416,8.07416,8.07416,8.07416,5.31964,5.31964,5.31964,5.31964,0.00000,26.53164,21.21200,5.31964,106.12656,84.84800,21.27856,26.53164
1.00000,0.00000,0.00000,0.00000,0.00000,49.22300,49.22300,49.22300,49.22300,11.98441,11.98441,11.98441,11.98441,0.00000,61.20741,49.22300,11.98441,244.82962,196.89200,47.93763,61.20741
1.00000,20.63429,20.63429,20.63429,20.63429,28.58871,28.58871,28.58871,28.58871,11.98441,11.98441,11.98441,11.98441,0.00000,61.20741,49.22300,11.98441,244.82962,196.89200,47.93763,61.20741
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
