NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.83593,3.11930,5.03944,5.20807,1.40486,0.55958,0.90458,0.93726,2.64054,1.08483,1.73071,1.84119,0.00000,28.21518,21.84200,6.37318,32.30629,25.00903,7.29727,7.98652
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.98853,2.49963,4.05473,4.37094,1.73326,0.62032,1.00685,1.08827,2.83044,1.04483,1.67368,1.86113,0.00000,26.23448,19.70500,6.52948,29.77262,22.36253,7.41008,7.32035
1.00000,3.57739,1.75573,2.64453,2.28264,0.63267,0.31070,0.46826,0.40531,1.08101,0.54755,0.81442,0.72358,0.00000,13.57741,10.75700,2.82041,15.24379,12.07723,3.16656,3.41154
1.00000,3.68146,1.12765,1.90975,1.92449,0.65681,0.20131,0.34113,0.34483,1.05626,0.33391,0.55843,0.58419,0.00000,11.61841,9.30500,2.31341,12.72022,10.18743,2.53280,2.85351
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.14280,1.35116,2.50280,3.50697,0.93085,0.20487,0.37972,0.53352,1.79617,0.40775,0.74584,1.08299,0.00000,17.32288,13.75600,3.56688,19.58543,15.55268,4.03275,5.12347
1.00000,3.92348,1.14501,1.85834,2.13271,0.54854,0.16018,0.26013,0.29942,1.08632,0.32719,0.52439,0.62399,0.00000,11.63564,9.32300,2.31264,12.88971,10.32782,2.56189,3.05612
1.00000,1.79091,0.41206,0.81489,0.90189,0.22237,0.05119,0.10130,0.11246,0.49087,0.11656,0.22763,0.26222,0.00000,5.03590,4.03200,1.00390,5.50438,4.40709,1.09729,1.27658
1.00000,11.05291,2.19648,3.91753,6.59564,3.57232,0.71034,1.26768,2.13980,4.97802,1.02096,1.79818,3.13332,0.00000,36.85471,27.35000,9.50471,42.38319,31.45270,10.93048,11.86877
1.00000,3.02856,0.56669,0.98462,1.54285,0.29624,0.05546,0.09643,0.15155,0.83574,0.16139,0.27691,0.45158,0.00000,7.63946,6.07900,1.56046,8.44802,6.72240,1.72562,2.14597
1.00000,4.39554,1.37038,2.22860,2.79084,0.92856,0.28967,0.47136,0.59180,1.53779,0.49480,0.79462,1.02656,0.00000,14.74536,11.38700,3.35836,16.92051,13.06674,3.85376,4.40920
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,12.76338,3.43797,4.49068,7.99571,2.45288,0.66111,0.86407,1.54239,6.30413,1.75252,2.26054,4.15459,0.00000,42.00132,29.51500,12.48632,48.67997,34.20819,14.47178,13.69269
1.00000,9.98936,2.50636,4.20736,5.68335,2.26585,0.56885,0.95549,1.29427,3.97482,1.02926,1.70620,2.38740,0.00000,32.47004,24.39200,8.07803,36.56857,27.47089,9.09769,9.36502
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.65149,1.40161,2.17590,2.19394,2.41056,0.72680,1.12899,1.14224,2.20035,0.68427,1.04901,1.10203,0.00000,19.44692,14.75400,4.69292,20.86721,15.83154,5.03566,4.43821
1.00000,1.12526,0.24004,0.45644,0.58294,0.08709,0.01859,0.03537,0.04531,0.29287,0.06448,0.12107,0.16079,0.00000,2.92602,2.34700,0.57902,3.23025,2.59103,0.63922,0.78904
1.00000,2.55449,0.52929,0.86267,1.04306,0.24472,0.05074,0.08274,0.10042,0.70711,0.15121,0.24337,0.30892,0.00000,6.55528,5.21100,1.34428,6.87874,5.46813,1.41061,1.45241
1.00000,6.60835,1.66448,2.27078,3.10215,0.98161,0.24739,0.33771,0.46289,2.27243,0.59071,0.79582,1.13353,0.00000,18.96317,14.52300,4.44017,20.46785,15.67536,4.79249,4.69857
1.00000,1.80720,0.65441,0.90591,1.02534,2.27379,0.82386,1.14117,1.29542,0.98002,0.36625,0.50067,0.58605,0.00000,11.10616,8.92000,2.18616,12.36008,9.92710,2.43299,2.90681
1.00000,3.18447,0.83883,1.46226,1.76127,0.40581,0.10696,0.18656,0.22536,1.07452,0.29211,0.50286,0.62793,0.00000,9.56762,7.32800,2.23962,10.66895,8.17153,2.49742,2.61457
1.00000,1.92353,0.61459,0.99290,0.96786,0.15151,0.04844,0.07830,0.07657,0.56327,0.18574,0.29632,0.30018,0.00000,5.71297,4.47300,1.23997,6.19922,4.85371,1.34550,1.34462
1.00000,0.67569,0.28452,0.52776,0.37968,0.90568,0.38160,0.70826,0.51111,0.39918,0.17348,0.31776,0.23648,0.00000,5.02545,3.99600,1.02945,5.50123,4.37432,1.12691,1.12728
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,7.30605,2.04255,3.28417,4.74793,1.78257,0.49865,0.80225,1.16270,3.09191,0.89211,1.41648,2.11188,0.00000,25.08116,18.61500,6.46616,29.13924,21.62687,7.51237,8.02250
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.36954,0.24349,0.54498,1.21054,0.21954,0.02257,0.05055,0.11261,0.58262,0.06179,0.13657,0.31607,0.00000,5.24265,4.26300,0.97965,5.87087,4.77383,1.09704,1.63922
1.00000,12.33844,1.28352,1.50090,4.93108,2.53221,0.26358,0.30840,1.01685,3.77619,0.40541,0.46815,1.61868,0.00000,28.82777,22.89200,5.93577,30.44341,24.17498,6.26843,7.56661
1.00000,7.42439,0.87710,1.04896,3.26783,1.26569,0.14962,0.17904,0.55960,2.18157,0.26599,0.31413,1.02513,0.00000,17.17929,13.67400,3.50529,18.55904,14.77222,3.78681,4.85256
1.00000,1.95977,0.25760,0.41283,1.01378,0.27365,0.03599,0.05772,0.14213,0.56526,0.07668,0.12136,0.31016,0.00000,4.65626,3.70000,0.95626,5.22695,4.15349,1.07347,1.46608
1.00000,4.78825,0.56051,1.09988,2.49211,0.63145,0.07396,0.14522,0.32997,1.26390,0.15269,0.29588,0.69785,0.00000,11.14575,9.00200,2.14375,12.53169,10.12137,2.41032,3.51993
1.00000,4.36979,0.57439,0.84971,1.89629,0.35433,0.04660,0.06898,0.15447,0.98340,0.13341,0.19489,0.45586,0.00000,9.39632,7.74900,1.64732,10.08212,8.31456,1.76755,2.50662
1.00000,4.03538,0.45524,0.63809,1.77836,0.70171,0.07921,0.11109,0.31062,1.29996,0.15135,0.20949,0.61170,0.00000,9.61189,7.50800,2.10389,10.38220,8.10970,2.27250,2.70068
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.95530,0.44727,0.76274,1.66967,0.30644,0.04641,0.07919,0.17380,0.75663,0.11818,0.19902,0.45193,0.00000,6.95751,5.62500,1.33251,7.96657,6.44081,1.52577,2.29539
1.00000,15.50697,2.06843,2.46093,7.26459,4.85080,0.64743,0.77074,2.28231,5.77374,0.79483,0.93384,2.87942,0.00000,42.18322,32.71100,9.47222,46.23403,35.85220,10.38183,12.42631
1.00000,1.72355,0.27922,0.63489,1.13871,0.21682,0.03515,0.07997,0.14375,0.42237,0.07062,0.15856,0.29361,0.00000,4.37822,3.58200,0.79622,5.19724,4.25207,0.94516,1.57608
1.00000,5.10191,0.93394,1.22737,2.45637,1.37252,0.25140,0.33059,0.66368,1.60155,0.30257,0.39267,0.81939,0.00000,14.10897,11.26400,2.84497,15.45397,12.33778,3.11618,3.93945
1.00000,1.71878,0.54477,0.71923,0.91181,0.32328,0.10253,0.13544,0.17223,0.50849,0.16633,0.21686,0.28508,0.00000,5.26415,4.19700,1.06715,5.80483,4.62808,1.17676,1.36912
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.23451,0.18788,0.53271,0.90083,0.31537,0.04803,0.13625,0.23089,0.41646,0.06541,0.18315,0.31897,0.00000,3.75172,2.94400,0.80772,4.57047,3.58648,0.98399,1.45069
1.00000,1.09162,0.22516,0.49521,0.82355,0.14061,0.02902,0.06386,0.10643,0.30122,0.06412,0.13926,0.23815,0.00000,3.04409,2.43600,0.60809,3.71820,2.97545,0.74275,1.16812
1.00000,1.64571,0.34514,0.48293,0.89239,0.17367,0.03644,0.05103,0.09455,0.46638,0.10094,0.13948,0.26749,0.00000,4.17774,3.31100,0.86674,4.69617,3.72187,0.97430,1.25443
1.00000,1.69293,0.30238,0.54068,1.00900,0.18310,0.03272,0.05855,0.10954,0.47723,0.08797,0.15534,0.30010,0.00000,4.28701,3.40300,0.88401,4.94954,3.92891,1.02063,1.41864
1.00000,1.38661,0.20207,0.35647,0.70537,0.13282,0.01937,0.03419,0.06784,0.31465,0.04732,0.08244,0.16987,0.00000,3.16195,2.61000,0.55195,3.51901,2.90473,0.61428,0.94308
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.02897,0.53837,0.78694,1.67694,0.38389,0.06827,0.09986,0.21337,0.78971,0.14486,0.20910,0.46232,0.00000,7.39799,5.98400,1.41399,8.40262,6.79662,1.60600,2.35264
1.00000,7.10574,1.19715,1.85593,3.92702,1.68635,0.28428,0.44098,0.93563,2.67323,0.46481,0.71159,1.56260,0.00000,20.11028,15.34600,4.76428,22.84532,17.43308,5.41223,6.42525
1.00000,1.91848,0.34469,0.43254,0.96690,0.13462,0.02420,0.03039,0.06813,0.44093,0.08176,0.10132,0.23574,0.00000,4.30788,3.53300,0.77488,4.77969,3.91995,0.85975,1.27076
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.64456,1.78830,0.47293,0.14781,0.16722,0.72130,0.18809,0.05860,0.06574,0.46136,0.12478,0.03884,0.04222,0.00000,6.84469,5.77700,1.06769,4.27720,3.61001,0.66719,0.27518
0.71088,3.06153,0.82953,0.21211,0.28584,0.80810,0.21590,0.05504,0.07639,0.71363,0.19775,0.05036,0.07674,0.00000,9.55422,8.04700,1.50722,6.58293,5.54444,1.03849,0.43897
0.68210,3.26214,1.02226,0.25911,0.29605,1.30197,0.40230,0.10166,0.11436,0.88048,0.28218,0.07124,0.08973,0.00000,12.25583,10.24900,2.00683,8.08349,6.75986,1.32363,0.50015
0.74660,4.19501,1.25500,0.50490,0.49224,2.08473,0.61497,0.24664,0.24622,1.37324,0.42015,0.16836,0.18236,0.00000,16.03330,13.11600,2.91730,11.78383,9.63973,2.14410,0.92082
0.72625,3.19095,0.89323,0.26186,0.32364,0.89230,0.24629,0.07198,0.09166,0.77577,0.22208,0.06485,0.09109,0.00000,10.06824,8.43800,1.63024,7.12570,5.97191,1.15379,0.50639
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.77635,4.07595,1.22972,0.60147,0.51515,2.21248,0.65819,0.32093,0.27971,1.47599,0.45541,0.22187,0.21312,0.00000,15.95325,12.87400,3.07925,12.25998,9.89360,2.36638,1.00798
0.72890,2.07250,0.67246,0.24363,0.20253,1.38142,0.44197,0.15963,0.13716,0.67862,0.22519,0.08126,0.07684,0.00000,9.00071,7.50100,1.49971,6.37320,5.31129,1.06191,0.41652
0.78992,2.79733,1.37142,0.48073,0.39101,2.29133,1.10766,0.38707,0.32031,1.24940,0.62642,0.21872,0.20038,0.00000,14.59422,11.66700,2.92722,11.44177,9.14685,2.29492,0.91170
0.72147,2.00873,0.60931,0.15193,0.18532,0.64761,0.19370,0.04815,0.05733,0.57798,0.17930,0.04453,0.05876,0.00000,6.81916,5.58700,1.23216,4.76266,3.90209,0.86057,0.30141
0.74789,1.76031,0.56755,0.14902,0.18740,0.69353,0.22048,0.05771,0.07373,0.52023,0.17153,0.04486,0.06332,0.00000,6.17178,5.07700,1.09478,4.50969,3.70974,0.79995,0.32445
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.94138,3.75714,2.36100,2.58328,0.96055,4.95675,3.07135,3.35011,1.15109,2.96049,1.90258,2.07349,0.71777,0.00000,30.69389,22.82200,7.87188,29.84560,22.19127,7.65433,2.82941
0.77346,2.44165,1.03195,0.68977,0.31793,1.37763,0.57412,0.38256,0.18060,0.87718,0.37914,0.25243,0.13094,0.00000,11.30063,9.15500,2.14563,8.63591,6.99622,1.63969,0.62947
0.81580,2.71086,1.02365,0.33086,0.31360,1.45979,0.54354,0.17514,0.16898,0.91828,0.35462,0.11417,0.12393,0.00000,10.28694,8.40000,1.88694,8.23742,6.72643,1.51099,0.60650
0.77607,2.15431,0.71184,0.24710,0.24662,0.87491,0.28506,0.09865,0.10065,0.59718,0.20180,0.06977,0.07834,0.00000,7.43589,6.19300,1.24289,5.66625,4.71915,0.94710,0.42561
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.89585,3.12631,1.56780,3.39787,0.72185,4.40202,2.17673,4.70301,0.97703,1.98088,1.01591,2.19309,0.42260,0.00000,29.21446,23.07000,6.14446,26.68511,21.07263,5.61248,2.12148
0.80880,2.52011,1.18958,0.54333,0.35389,1.18795,0.55293,0.25176,0.16621,0.79139,0.38204,0.17381,0.12887,0.00000,10.26311,8.42500,1.83811,8.24188,6.76577,1.47611,0.64897
0.74004,1.69081,0.74156,0.26784,0.18320,0.96544,0.41751,0.15033,0.10628,0.54597,0.24488,0.08810,0.06862,0.00000,7.57390,6.26200,1.31190,5.47057,4.52299,0.94757,0.35811
0.82169,4.02428,2.07532,0.88285,0.54332,3.28358,1.66970,0.70810,0.44148,1.68050,0.88629,0.37554,0.26609,0.00000,20.72044,16.77200,3.94844,16.83706,13.62863,3.20843,1.25089
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.97567,4.45819,3.27260,2.67746,1.23812,21.11304,15.28196,12.46416,5.41777,15.15777,11.37918,9.27307,3.51965,0.00000,103.73253,64.97100,38.76153,105.25297,65.92330,39.32967,10.17554
0.80421,6.36263,2.70713,1.02512,1.24058,1.03121,0.43263,0.16332,0.19402,1.42320,0.61927,0.23358,0.23620,0.00000,18.98730,15.94300,3.04430,15.66888,13.15663,2.51225,1.67080
0.82986,4.03482,1.95741,1.25142,0.73431,2.29585,1.09823,0.69995,0.41115,1.35192,0.67073,0.42712,0.22702,0.00000,18.03310,14.84900,3.18410,15.15994,12.48315,2.67679,1.37248
0.76701,2.43961,1.20321,0.34967,0.34453,1.03789,0.50474,0.14623,0.14654,0.58549,0.29531,0.08548,0.09432,0.00000,9.49183,8.10000,1.39183,7.23303,6.17241,1.06061,0.58539
0.70765,2.40460,0.82638,0.27496,0.26249,0.85283,0.28900,0.09586,0.09454,0.58040,0.20399,0.06761,0.07090,0.00000,8.70114,7.36800,1.33314,6.02357,5.10067,0.92289,0.42793
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.87668,7.23875,3.25292,2.16383,1.15548,6.83960,3.03064,2.00973,1.09348,3.85773,1.77290,1.17467,0.62874,0.00000,38.92312,30.46700,8.45612,34.21845,26.78442,7.43402,2.87769
0.78706,3.11262,1.22225,0.48422,0.40579,1.82274,0.70575,0.27873,0.23815,1.13117,0.45426,0.17925,0.16871,0.00000,13.09776,10.61600,2.48176,10.20363,8.27025,1.93338,0.81265
0.79730,4.31558,1.76340,0.80759,0.56033,1.52126,0.61293,0.27984,0.19668,1.17985,0.49304,0.22491,0.17811,0.00000,15.39007,12.75700,2.63307,12.13352,10.05761,2.07591,0.93512
0.71470,1.88522,0.80535,0.23852,0.21933,0.96935,0.40832,0.12056,0.11426,0.53010,0.23159,0.06832,0.06940,0.00000,8.07393,6.79100,1.28293,5.66033,4.76091,0.89941,0.40298
0.79821,2.19591,1.08781,0.28990,0.34273,0.85023,0.41531,0.11034,0.12670,0.61861,0.31340,0.08319,0.08811,0.00000,8.15562,6.77600,1.37962,6.52225,5.41893,1.10332,0.55755
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.14772,0.91255,1.00238,2.70473,18.71857,5.48520,5.98563,16.12842,14.94401,4.30831,4.51426,12.38228,0.00000,84.42114,50.60100,33.82014,90.23405,54.08520,36.14886,31.21543
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,12.88438,3.71011,6.39945,14.21982,7.15972,2.08390,3.57090,7.92186,5.23667,1.49953,2.46728,5.62320,0.00000,63.62525,50.66300,12.96225,72.77682,57.95014,14.82668,27.76489
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,5.17748,1.91224,2.04308,4.00955,4.40356,1.64394,1.74491,3.41630,2.47688,0.90972,0.92716,2.00221,0.00000,30.61532,24.31000,6.30532,30.66703,24.35106,6.31597,9.42806
1.00000,4.87786,1.37227,1.78781,3.77023,4.75264,1.35145,1.74916,3.68353,2.56333,0.71712,0.89122,1.91118,0.00000,28.61228,22.69800,5.91428,29.42780,23.34494,6.08285,9.36494
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,1.68286,0.35939,0.40250,0.85759,3.69961,0.79860,0.88854,1.89316,1.27039,0.26979,0.28823,0.88444,0.00000,14.12273,11.24100,2.88173,13.29510,10.58225,2.71285,3.63519
1.00000,4.86846,1.73156,0.99995,3.20493,8.90093,3.19991,1.83579,5.87230,3.17345,1.12242,0.61830,2.49001,0.00000,39.02661,31.42600,7.60061,38.01800,30.61382,7.40418,11.56724
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,3.09166,1.19539,1.06685,2.43646,3.64287,1.42370,1.26229,2.87577,1.61326,0.62030,0.52808,1.37258,0.00000,20.97754,16.87300,4.10454,21.12920,16.99498,4.13421,6.68481
1.00000,5.19651,1.58086,1.79544,3.43562,4.10860,1.26337,1.42547,2.72318,2.22361,0.67269,0.72879,1.76105,0.00000,27.55398,22.04000,5.51398,26.91521,21.52906,5.38615,7.91984
1.00000,4.82025,1.52957,1.96716,3.51873,3.30069,1.05867,1.35262,2.41494,1.97418,0.62296,0.76426,1.59281,0.00000,25.00967,20.03700,4.97267,24.91684,19.96263,4.95421,7.52648
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,4.56572,1.68629,1.99132,3.23463,2.59346,0.96819,1.13583,1.84032,1.70392,0.62582,0.70496,1.46758,0.00000,23.15705,18.52700,4.63005,22.51806,18.01577,4.50229,6.54253
1.00000,9.83458,3.09376,3.70892,7.66271,8.24168,2.62062,3.12111,6.43690,5.41749,1.69475,1.93809,4.07158,0.00000,56.69457,43.83300,12.86157,57.84220,44.72028,13.12192,18.17120
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,5.37425,1.63493,1.96001,3.41915,4.54138,1.39645,1.66315,2.89638,2.41582,0.73084,0.83578,1.87338,0.00000,29.79179,23.72200,6.06979,28.74151,22.88570,5.85581,8.18890
1.00000,5.37962,1.76083,2.02537,3.45312,3.29707,1.09081,1.24647,2.12090,2.05012,0.66730,0.73218,1.65993,0.00000,26.53164,21.21200,5.31964,25.48372,20.37419,5.10953,7.23394
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,9.48383,2.61607,2.17650,4.91309,13.10364,3.65354,3.01974,6.81002,5.10431,1.40017,1.11121,3.52957,0.00000,61.20741,49.22300,11.98441,56.92170,45.77644,11.14527,15.25267
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
