NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.89258,3.17283,5.04953,2.95218,1.59551,0.56952,0.90644,0.53094,3.02406,1.09387,1.73479,1.05371,0.00000,28.21518,21.84200,6.37318,30.57597,23.66954,6.90643,4.53683
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.93091,2.54252,4.06285,2.46328,1.96848,0.63134,1.00891,0.61292,3.24154,1.05354,1.67761,1.05920,0.00000,26.23448,19.70500,6.52948,28.25311,21.22121,7.03189,4.13539
1.00000,4.05979,1.78586,2.64982,1.27372,0.71853,0.31622,0.46922,0.22600,1.23802,0.55211,0.81634,0.40853,0.00000,13.57741,10.75700,2.82041,14.51417,11.49917,3.01500,1.90826
1.00000,4.17789,1.14701,1.91357,1.05314,0.74594,0.20488,0.34183,0.18858,1.20968,0.33669,0.55975,0.32361,0.00000,11.61841,9.30500,2.31341,12.20258,9.77285,2.42973,1.56534
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.97113,1.37435,2.50781,2.00310,1.05717,0.20851,0.38050,0.30455,2.05705,0.41115,0.74760,0.62363,0.00000,17.32288,13.75600,3.56688,18.64656,14.80713,3.83943,2.93129
1.00000,4.45255,1.16466,1.86206,1.19942,0.62299,0.16303,0.26066,0.16828,1.24410,0.32992,0.52562,0.35455,0.00000,11.63564,9.32300,2.31264,12.34784,9.89365,2.45419,1.72225
1.00000,2.03241,0.41913,0.81653,0.49807,0.25254,0.05210,0.10151,0.06207,0.56217,0.11753,0.22817,0.14641,0.00000,5.03590,4.03200,1.00390,5.28865,4.23436,1.05429,0.70655
1.00000,12.54335,2.23418,3.92537,3.78391,4.05711,0.72296,1.27028,1.22692,5.70104,1.02947,1.80241,1.81073,0.00000,36.85471,27.35000,9.50471,40.10775,29.76409,10.34366,6.82156
1.00000,3.43695,0.57642,0.98659,0.85886,0.33644,0.05645,0.09662,0.08431,0.95712,0.16274,0.27757,0.25381,0.00000,7.63946,6.07900,1.56046,8.08388,6.43264,1.65124,1.19698
1.00000,4.98826,1.39390,2.23307,1.60084,1.05457,0.29482,0.47233,0.33925,1.76114,0.49892,0.79649,0.59380,0.00000,14.74536,11.38700,3.35836,16.02737,12.37702,3.65035,2.53389
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,14.48448,3.49697,4.49968,4.63056,2.78576,0.67286,0.86584,0.89270,7.21975,1.76713,2.26586,2.42397,0.00000,42.00132,29.51500,12.48632,46.00557,32.32885,13.67672,7.94724
1.00000,11.33639,2.54937,4.21579,3.19296,2.57334,0.57896,0.95745,0.72670,4.55214,1.03784,1.71022,1.35374,0.00000,32.47004,24.39200,8.07803,34.78489,26.13096,8.65394,5.27340
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,5.27873,1.42566,2.18026,1.19431,2.73770,0.73972,1.13131,0.62137,2.51994,0.68998,1.05148,0.60808,0.00000,19.44692,14.75400,4.69292,20.17853,15.30906,4.86947,2.42375
1.00000,1.27699,0.24416,0.45735,0.32705,0.09891,0.01892,0.03544,0.02540,0.33541,0.06502,0.12136,0.09109,0.00000,2.92602,2.34700,0.57902,3.09711,2.48423,0.61287,0.44354
1.00000,2.89895,0.53837,0.86440,0.54918,0.27793,0.05164,0.08291,0.05284,0.80981,0.15247,0.24394,0.16520,0.00000,6.55528,5.21100,1.34428,6.68764,5.31622,1.37143,0.76722
1.00000,7.49946,1.69304,2.27533,1.72394,1.11483,0.25179,0.33840,0.25706,2.60248,0.59564,0.79769,0.63723,0.00000,18.96317,14.52300,4.44017,19.78689,15.15385,4.63304,2.61823
1.00000,2.05089,0.66564,0.90772,0.56447,2.58237,0.83850,1.14352,0.71269,1.12236,0.36930,0.50185,0.32642,0.00000,11.10616,8.92000,2.18616,11.78572,9.46580,2.31993,1.60358
1.00000,3.61389,0.85322,1.46519,1.00153,0.46088,0.10886,0.18695,0.12807,1.23059,0.29455,0.50404,0.36038,0.00000,9.56762,7.32800,2.23962,10.20814,7.81858,2.38955,1.48998
1.00000,2.18291,0.62513,0.99489,0.53270,0.17207,0.04930,0.07846,0.04212,0.64508,0.18729,0.29702,0.16730,0.00000,5.71297,4.47300,1.23997,5.97427,4.67759,1.29668,0.74212
1.00000,0.76680,0.28941,0.52882,0.20222,1.02859,0.38838,0.70972,0.27204,0.45716,0.17492,0.31851,0.12779,0.00000,5.02545,3.99600,1.02945,5.26436,4.18598,1.07839,0.60204
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,8.29124,2.07760,3.29074,2.71960,2.02448,0.50752,0.80390,0.66561,3.54098,0.89955,1.41981,1.21915,0.00000,25.08116,18.61500,6.46616,27.46019,20.38069,7.07950,4.60436
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.68907,0.24766,0.54607,0.68008,0.24933,0.02297,0.05066,0.06323,0.66724,0.06230,0.13689,0.17896,0.00000,5.24265,4.26300,0.97965,5.59447,4.54908,1.04539,0.92228
1.00000,14.00223,1.30555,1.50391,2.67140,2.87586,0.26826,0.30903,0.55058,4.32465,0.40879,0.46925,0.88730,0.00000,28.82777,22.89200,5.93577,29.57682,23.48682,6.09000,4.10929
1.00000,8.42554,0.89215,1.05106,1.83144,1.43746,0.15228,0.17941,0.31344,2.49842,0.26820,0.31487,0.57985,0.00000,17.17929,13.67400,3.50529,17.94411,14.28277,3.66134,2.72472
1.00000,2.22404,0.26203,0.41366,0.57937,0.31079,0.03663,0.05783,0.08118,0.64736,0.07732,0.12164,0.17856,0.00000,4.65626,3.70000,0.95626,4.99043,3.96554,1.02489,0.83912
1.00000,5.43393,0.57013,1.10209,1.41383,0.71715,0.07528,0.14552,0.18710,1.44747,0.15397,0.29658,0.39887,0.00000,11.14575,9.00200,2.14375,11.94190,9.64502,2.29688,1.99979
1.00000,4.95904,0.58425,0.85141,1.03787,0.40242,0.04743,0.06912,0.08450,1.12623,0.13452,0.19534,0.25225,0.00000,9.39632,7.74900,1.64732,9.74437,8.03603,1.70834,1.37461
1.00000,4.57954,0.46306,0.63936,0.97983,0.79694,0.08062,0.11132,0.17105,1.48876,0.15261,0.20998,0.34044,0.00000,9.61189,7.50800,2.10389,10.01352,7.82172,2.19180,1.49132
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.35381,0.45495,0.76427,0.94518,0.34803,0.04723,0.07935,0.09833,0.86652,0.11917,0.19949,0.25775,0.00000,6.95751,5.62500,1.33251,7.53409,6.09115,1.44294,1.30127
1.00000,17.59803,2.10393,2.46586,4.02921,5.50910,0.65893,0.77233,1.26516,6.61233,0.80145,0.93603,1.61222,0.00000,42.18322,32.71100,9.47222,44.36460,34.40255,9.96205,6.90659
1.00000,1.95597,0.28402,0.63616,0.65431,0.24625,0.03577,0.08013,0.08256,0.48371,0.07121,0.15894,0.16976,0.00000,4.37822,3.58200,0.79622,4.85878,3.97516,0.88361,0.90663
1.00000,5.78988,0.94996,1.22983,1.32970,1.55878,0.25587,0.33127,0.35908,1.83417,0.30509,0.39359,0.44860,0.00000,14.10897,11.26400,2.84497,14.78583,11.80437,2.98146,2.13738
1.00000,1.95055,0.55412,0.72067,0.48949,0.36715,0.10435,0.13572,0.09241,0.58234,0.16772,0.21737,0.15502,0.00000,5.26415,4.19700,1.06715,5.53691,4.41447,1.12244,0.73691
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.40098,0.19111,0.53378,0.52711,0.35817,0.04888,0.13653,0.13504,0.47695,0.06596,0.18358,0.18758,0.00000,3.75172,2.94400,0.80772,4.24567,3.33160,0.91406,0.84973
1.00000,1.23882,0.22902,0.49620,0.48464,0.15969,0.02954,0.06399,0.06260,0.34497,0.06465,0.13959,0.14088,0.00000,3.04409,2.43600,0.60809,3.45459,2.76450,0.69009,0.68812
1.00000,1.86763,0.35106,0.48390,0.48547,0.19724,0.03709,0.05113,0.05141,0.53412,0.10179,0.13981,0.14703,0.00000,4.17774,3.31100,0.86674,4.44769,3.52494,0.92275,0.68392
1.00000,1.92121,0.30757,0.54177,0.57429,0.20795,0.03331,0.05867,0.06231,0.54654,0.08870,0.15570,0.17206,0.00000,4.28701,3.40300,0.88401,4.67008,3.70707,0.96301,0.80866
1.00000,1.57359,0.20553,0.35718,0.38684,0.15084,0.01971,0.03426,0.03719,0.36035,0.04772,0.08263,0.09406,0.00000,3.16195,2.61000,0.55195,3.34991,2.76515,0.58476,0.51809
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.43742,0.54761,0.78851,0.94027,0.43599,0.06949,0.10006,0.11958,0.90442,0.14607,0.20959,0.26140,0.00000,7.39799,5.98400,1.41399,7.96041,6.43893,1.52148,1.32125
1.00000,8.06392,1.21769,1.85964,2.21784,1.91521,0.28933,0.44189,0.52813,3.06150,0.46869,0.71326,0.88955,0.00000,20.11028,15.34600,4.76428,21.66665,16.53366,5.13300,3.63552
1.00000,2.17718,0.35061,0.43341,0.53119,0.15288,0.02463,0.03045,0.03741,0.50497,0.08244,0.10156,0.13082,0.00000,4.30788,3.53300,0.77488,4.55754,3.73776,0.81979,0.69941
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.76781,2.25001,0.57530,0.17653,0.10100,0.90452,0.22930,0.07027,0.04093,0.58180,0.15042,0.04610,0.02525,0.00000,6.84469,5.77700,1.06769,5.15144,4.34788,0.80357,0.16718
0.82107,3.73486,0.97841,0.24563,0.16330,0.98530,0.25591,0.06416,0.04307,0.88179,0.23359,0.05856,0.03802,0.00000,9.55422,8.04700,1.50722,7.68261,6.47064,1.21197,0.24440
0.79831,4.03258,1.22178,0.30405,0.18298,1.60364,0.48171,0.11973,0.07306,1.10054,0.33717,0.08379,0.04878,0.00000,12.25583,10.24900,2.00683,9.58981,8.01953,1.57028,0.30481
0.84346,5.00567,1.44786,0.57188,0.29652,2.48205,0.71178,0.28079,0.15114,1.66475,0.48690,0.19206,0.09131,0.00000,16.03330,13.11600,2.91730,13.38270,10.94768,2.43502,0.53897
0.83388,3.86986,1.04735,0.30145,0.16995,1.08037,0.28989,0.08333,0.04912,0.95433,0.26117,0.07507,0.04085,0.00000,10.06824,8.43800,1.63024,8.22275,6.89133,1.33142,0.25993
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.86465,4.79477,1.39861,0.67162,0.33066,2.59563,0.75065,0.36002,0.18303,1.76586,0.52086,0.24978,0.11485,0.00000,15.95325,12.87400,3.07925,13.73634,11.08500,2.65135,0.62854
0.83194,2.49848,0.78379,0.27879,0.12013,1.66432,0.51764,0.18389,0.07993,0.82917,0.26303,0.09343,0.03937,0.00000,9.00071,7.50100,1.49971,7.35197,6.12698,1.22499,0.23942
0.87904,3.28795,1.55849,0.53636,0.24115,2.68480,1.26171,0.43367,0.20152,1.49445,0.71629,0.24618,0.10365,0.00000,14.59422,11.66700,2.92722,12.76622,10.20565,2.56057,0.54633
0.83052,2.44236,0.71627,0.17535,0.11246,0.78417,0.22801,0.05575,0.03623,0.70968,0.21046,0.05145,0.03201,0.00000,6.81916,5.58700,1.23216,5.55419,4.55060,1.00359,0.18069
0.85672,2.12985,0.66391,0.17115,0.09357,0.83731,0.25877,0.06663,0.03744,0.63749,0.20094,0.05173,0.02815,0.00000,6.17178,5.07700,1.09478,5.17693,4.25862,0.91831,0.15916
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.96857,4.08301,2.48068,2.66482,0.68096,5.32118,3.20529,3.43889,0.88489,3.22337,1.98031,2.12443,0.52230,0.00000,30.69389,22.82200,7.87188,30.61013,22.75972,7.85040,2.08815
0.87039,2.90215,1.18590,0.77825,0.17693,1.63264,0.66144,0.43352,0.10266,1.06014,0.43805,0.28708,0.06003,0.00000,11.30063,9.15500,2.14563,9.71878,7.87349,1.84529,0.33962
0.90568,3.17872,1.16051,0.36827,0.16538,1.70767,0.61812,0.19590,0.09054,1.09443,0.40403,0.12804,0.05491,0.00000,10.28694,8.40000,1.88694,9.16653,7.48511,1.68142,0.31083
0.87100,2.55376,0.81585,0.27805,0.13838,1.03480,0.32776,0.11156,0.05756,0.71931,0.23237,0.07909,0.03646,0.00000,7.43589,6.19300,1.24289,6.38496,5.31773,1.06723,0.23240
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.96206,3.54614,1.71936,3.65851,0.38794,4.96184,2.38518,5.06891,0.53568,2.24096,1.09869,2.33469,0.25534,0.00000,29.21446,23.07000,6.14446,28.19324,22.26356,5.92968,1.17895
0.89347,2.94046,1.34197,0.60178,0.21927,1.38143,0.62507,0.27995,0.10510,0.94009,0.43384,0.19428,0.06700,0.00000,10.26311,8.42500,1.83811,9.13023,7.49501,1.63521,0.39137
0.84571,2.04090,0.86541,0.30689,0.10659,1.16419,0.48943,0.17334,0.06074,0.66842,0.28660,0.10150,0.03446,0.00000,7.57390,6.26200,1.31190,6.29847,5.20750,1.09098,0.20179
0.90619,4.68766,2.33725,0.97618,0.31234,3.81222,1.88450,0.78609,0.25878,1.99267,1.00465,0.41904,0.12787,0.00000,20.72044,16.77200,3.94844,18.59923,15.05501,3.54422,0.69898
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
1.00000,4.82626,3.42529,2.75137,0.82780,22.44970,15.79666,12.67278,4.21692,16.49207,11.83567,9.49420,2.13026,0.00000,103.73253,64.97100,38.76153,106.91897,66.96677,39.95221,7.17498
0.88106,7.36257,3.02868,1.12600,0.80607,1.18307,0.48251,0.17916,0.13516,1.63227,0.67897,0.25209,0.16786,0.00000,18.98730,15.94300,3.04430,17.03441,14.30322,2.73119,1.10909
0.90527,4.64896,2.18054,1.36869,0.44208,2.63066,1.22333,0.76690,0.25832,1.55600,0.73799,0.46260,0.14242,0.00000,18.03310,14.84900,3.18410,16.41850,13.51949,2.89901,0.84282
0.85521,2.87307,1.36999,0.39089,0.22635,1.21830,0.57596,0.16413,0.09846,0.70195,0.33846,0.09644,0.05172,0.00000,9.49183,8.10000,1.39183,8.10573,6.91715,1.18858,0.37653
0.81695,2.93209,0.97424,0.31826,0.14476,1.03796,0.34193,0.11156,0.05323,0.71823,0.24132,0.07873,0.03179,0.00000,8.70114,7.36800,1.33314,6.98408,5.91402,1.07006,0.22977
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.94205,8.21579,3.56953,2.33121,0.68712,7.74402,3.33578,2.17582,0.65031,4.40383,1.93475,1.26185,0.36791,0.00000,38.92312,30.46700,8.45612,36.67791,28.70957,7.96835,1.70534
0.87877,3.67068,1.39358,0.54204,0.24346,2.14376,0.80692,0.31346,0.14544,1.35645,0.52074,0.20227,0.08515,0.00000,13.09776,10.61600,2.48176,11.42395,9.25934,2.16461,0.47404
0.88072,5.03511,1.98918,0.89441,0.35335,1.76894,0.69286,0.31114,0.12704,1.40160,0.55991,0.25142,0.09299,0.00000,15.39007,12.75700,2.63307,13.47795,11.17203,2.30593,0.57338
0.81735,2.27720,0.94054,0.27349,0.12579,1.16813,0.47834,0.13892,0.06709,0.65051,0.27168,0.07889,0.03219,0.00000,8.07393,6.79100,1.28293,6.50277,5.46950,1.03327,0.22508
0.90175,2.62023,1.25496,0.32836,0.20279,1.00623,0.47781,0.12486,0.08167,0.74100,0.35887,0.09377,0.04771,0.00000,8.15562,6.77600,1.37962,7.33827,6.09692,1.24136,0.33217
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.85215,1.16676,1.16960,1.50852,22.94284,6.99839,6.98142,8.97563,18.19294,5.48944,5.38527,6.75379,0.00000,84.42114,50.60100,33.82014,89.41676,53.59531,35.82144,17.23794
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,15.76777,4.74360,7.46707,8.02504,8.77547,2.65878,4.16497,4.46277,6.37515,1.91063,2.94334,3.11537,0.00000,63.62525,50.66300,12.96225,70.40997,56.06548,14.34449,15.60318
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,6.33614,2.44492,2.38393,2.10409,5.39732,2.09745,2.03520,1.78682,3.05800,1.17551,1.12170,1.02166,0.00000,30.61532,24.31000,6.30532,30.96274,24.58587,6.37687,4.91257
1.00000,5.96948,1.75453,2.08608,2.00096,5.82518,1.72427,2.04016,1.94997,3.12062,0.91372,1.06317,0.98682,0.00000,28.61228,22.69800,5.91428,29.43495,23.35062,6.08433,4.93775
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,2.05947,0.45950,0.46965,0.40540,4.53451,1.01890,1.03636,0.89224,1.59589,0.35472,0.35481,0.48275,0.00000,14.12273,11.24100,2.88173,13.66421,10.87604,2.78817,1.78040
1.00000,5.95798,2.21390,1.16677,1.65723,10.90963,4.08266,2.14120,3.02558,3.95879,1.46545,0.75582,1.35500,0.00000,39.02661,31.42600,7.60061,38.69000,31.15495,7.53505,6.03781
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,3.78354,1.52838,1.24484,1.28842,4.46496,1.81645,1.47229,1.51570,1.99712,0.80368,0.64060,0.72190,0.00000,20.97754,16.87300,4.10454,21.27788,17.11457,4.16331,3.52602
1.00000,6.35944,2.02122,2.09498,1.74389,5.03581,1.61190,1.66261,1.37768,2.77182,0.87762,0.89022,0.94118,0.00000,27.55398,22.04000,5.51398,27.38837,21.90753,5.48083,4.06275
1.00000,5.89897,1.95565,2.29534,1.81576,4.04557,1.35073,1.57765,1.24226,2.44666,0.80805,0.92814,0.82579,0.00000,25.00967,20.03700,4.97267,25.19057,20.18193,5.00864,3.88381
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,5.58748,2.15603,2.32354,1.63659,3.17873,1.23528,1.32480,0.92754,2.12493,0.81683,0.86149,0.78756,0.00000,23.15705,18.52700,4.63005,22.96080,18.36999,4.59081,3.35169
1.00000,12.03545,3.95557,4.32768,4.06817,10.10160,3.34356,3.64036,3.40782,6.59529,2.15937,2.31204,2.10214,0.00000,56.69457,43.83300,12.86157,58.04906,44.88021,13.16884,9.57813
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,6.57696,2.09036,2.28700,1.71566,5.56625,1.78169,1.93984,1.44822,3.01340,0.95412,1.02157,0.99984,0.00000,29.79179,23.72200,6.06979,29.39490,23.40597,5.98893,4.16372
1.00000,6.58353,2.25133,2.36326,1.72408,4.04113,1.39173,1.45384,1.05493,2.56275,0.87304,0.89687,0.89967,0.00000,26.53164,21.21200,5.31964,26.09616,20.86383,5.23233,3.67868
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,11.60622,3.34481,2.53961,2.38490,16.06078,4.66144,3.52212,3.29312,6.40166,1.83789,1.36565,1.93852,0.00000,61.20741,49.22300,11.98441,58.95671,47.41299,11.54372,7.61654
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
