NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.54389,3.40509,4.85684,3.94631,1.78813,1.09732,1.56316,1.27921,2.87951,1.80341,2.49415,2.09022,0.00000,27.40353,19.64848,7.75504,32.74722,23.47994,9.26728,7.31573
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.96674,35.77333,14.19341,0.00000,0.00000,0.00000,0.00000
0.00000,4.84437,2.67026,3.97354,3.14562,2.09678,1.15475,1.71616,1.36848,3.09581,1.74001,2.51060,2.05279,0.00000,25.67133,17.72610,7.94523,30.36918,20.96997,9.39921,6.56689
0.00000,2.52255,1.84076,2.46335,1.73910,0.80380,0.58604,0.78324,0.55733,1.17387,0.87345,1.13336,0.82562,0.00000,13.10865,9.67671,3.43194,15.30245,11.29616,4.00630,3.12204
0.00000,2.64613,1.29721,1.93026,1.30361,0.84959,0.41613,0.61841,0.42107,1.16978,0.58474,0.84367,0.59075,0.00000,11.18555,8.37053,2.81502,12.67134,9.48240,3.18894,2.31542
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.62826,64.70272,25.92554,0.00000,0.00000,0.00000,0.00000
0.00000,4.57061,1.70588,2.66998,2.37277,1.27136,0.47409,0.74109,0.66314,2.03884,0.77592,1.17756,1.08254,0.00000,16.71480,12.37453,4.34027,19.54378,14.46892,5.07486,4.11845
0.00000,2.88659,1.34745,1.92886,1.43684,0.74932,0.34947,0.49963,0.37507,1.21392,0.57780,0.80199,0.61848,0.00000,11.20080,8.38672,2.81408,12.78543,9.57323,3.21220,2.43040
0.00000,1.33609,0.51244,0.87247,0.58843,0.31319,0.12002,0.20407,0.13875,0.55270,0.21615,0.35683,0.25027,0.00000,4.84865,3.62708,1.22157,5.46140,4.08545,1.37595,0.97745
0.00000,7.85799,2.58677,4.15982,4.41657,4.35680,1.43296,2.30142,2.45871,5.71369,1.91789,2.99050,3.27872,0.00000,36.16891,24.60333,11.56557,43.47186,29.57105,13.90080,10.15401
0.00000,2.34683,0.74391,1.13380,1.01109,0.45205,0.14317,0.21792,0.19571,0.96700,0.31255,0.46189,0.42681,0.00000,7.36732,5.46851,1.89881,8.41272,6.24448,2.16825,1.63360
0.00000,3.12042,1.51833,2.27379,2.01456,1.16606,0.56689,0.84786,0.75633,1.70159,0.84425,1.22591,1.12098,0.00000,14.32998,10.24344,4.08654,17.15697,12.26425,4.89272,3.89187
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.51677,48.49240,25.02436,0.00000,0.00000,0.00000,0.00000
0.00000,9.34824,3.89915,4.98022,5.62200,3.20686,1.33641,1.70476,1.93635,7.14900,3.04051,3.76555,4.37629,0.00000,41.74458,26.55091,15.19367,50.36534,32.03399,18.33134,11.93464
0.00000,7.16053,2.82829,4.52742,3.91064,2.85442,1.12646,1.80090,1.56639,4.46421,1.79798,2.79071,2.49357,0.00000,31.77195,21.94240,9.82956,37.32152,25.77505,11.54647,7.97060
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.97333,55.37144,21.60188,0.00000,0.00000,0.00000,0.00000
0.00000,3.05313,1.46939,2.02738,1.21684,2.67107,1.28439,1.76987,1.07193,2.45084,1.20273,1.60905,1.00361,0.00000,18.98277,13.27231,5.71046,20.83021,14.56399,6.26622,3.29237
0.00000,0.86443,0.31966,0.49735,0.38705,0.13835,0.05112,0.07943,0.06228,0.33297,0.12555,0.18941,0.15287,0.00000,2.81586,2.11130,0.70456,3.20046,2.39967,0.80079,0.60220
0.00000,1.96635,0.70398,0.96044,0.59714,0.37216,0.13312,0.18139,0.11381,0.81195,0.29641,0.39210,0.25419,0.00000,6.32344,4.68768,1.63576,6.78305,5.02840,1.75465,0.96515
0.00000,4.94747,1.98891,2.51641,1.86364,1.35279,0.54336,0.68659,0.51263,2.59256,1.06273,1.30374,1.00106,0.00000,18.46742,13.06450,5.40291,20.37189,14.41179,5.96009,3.37733
0.00000,1.03037,0.56261,0.75658,0.58651,2.22957,1.21635,1.63360,1.27597,1.07554,0.59883,0.78082,0.62514,0.00000,10.68437,8.02420,2.66018,12.37190,9.29156,3.08033,2.48763
0.00000,2.36352,0.99973,1.56058,1.19127,0.56608,0.23923,0.37296,0.28685,1.20510,0.51976,0.78670,0.62218,0.00000,9.31730,6.59207,2.72523,10.71396,7.58022,3.13374,2.10030
0.00000,1.44653,0.74304,1.01671,0.64661,0.23465,0.12043,0.16457,0.10557,0.62725,0.32854,0.43589,0.28750,0.00000,5.53262,4.02379,1.50882,6.15728,4.47810,1.67918,1.03968
0.00000,0.37440,0.24374,0.39329,0.22577,0.86631,0.56348,0.90805,0.52586,0.43028,0.28562,0.44687,0.26627,0.00000,4.84735,3.59470,1.25266,5.52994,4.10089,1.42905,1.01791
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,226.58429,165.83458,60.74971,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.61375,16.74556,7.86819,0.00000,0.00000,0.00000,0.00000
0.00000,5.13646,2.13145,3.61725,3.39261,2.18936,0.90772,1.53850,1.45234,3.42515,1.44928,2.38483,2.30990,0.00000,24.61375,16.74556,7.86819,29.93484,20.36568,9.56917,7.15485
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.89702,61.87896,21.01806,0.00000,0.00000,0.00000,0.00000
0.00000,1.90981,0.37770,0.68503,0.78640,0.35105,0.06937,0.12565,0.14513,0.69928,0.14101,0.24799,0.29503,0.00000,5.02694,3.83488,1.19206,5.83345,4.45014,1.38331,1.22656
0.00000,9.84569,1.76754,2.14370,2.47723,3.58254,0.64259,0.77835,0.90573,4.68648,0.85789,1.00885,1.21333,0.00000,27.81582,20.59303,7.22279,29.90993,22.14338,7.76656,4.59630
0.00000,5.88995,1.27501,1.41011,1.72463,1.81578,0.39272,0.43378,0.53409,2.65871,0.58686,0.62933,0.79795,0.00000,16.56609,12.30077,4.26532,18.14891,13.47605,4.67285,3.05667
0.00000,1.55353,0.34848,0.52262,0.63338,0.40086,0.08984,0.13456,0.16408,0.67985,0.15550,0.22612,0.28355,0.00000,4.49203,3.32842,1.16361,5.19237,3.84735,1.34502,1.08101
0.00000,3.81152,0.74400,1.40688,1.57476,0.94101,0.18352,0.34659,0.39036,1.52330,0.30320,0.55592,0.64515,0.00000,10.70653,8.09796,2.60857,12.42620,9.39865,3.02756,2.61026
0.00000,3.55595,0.79628,1.12153,1.09908,0.59003,0.13201,0.18569,0.18327,1.18625,0.27086,0.36991,0.37677,0.00000,8.97530,6.97079,2.00450,9.86763,7.66384,2.20379,1.65912
0.00000,3.22292,0.60155,0.87345,0.99757,1.01076,0.18849,0.27334,0.31425,1.59679,0.30390,0.42786,0.50759,0.00000,9.31407,6.75400,2.56007,10.31848,7.48234,2.83614,1.81941
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.49454,51.61663,18.87792,0.00000,0.00000,0.00000,0.00000
0.00000,2.32578,0.62796,0.91309,1.16364,0.46932,0.12661,0.18386,0.23568,0.89118,0.24535,0.34592,0.45488,0.00000,6.68153,5.06010,1.62143,7.98326,6.04593,1.93733,1.85420
0.00000,11.74515,2.56627,3.16902,4.14783,6.31459,1.37851,1.70011,2.23903,7.03911,1.56828,1.87780,2.54285,0.00000,40.95198,29.42595,11.52604,46.28856,33.26053,13.02803,8.92971
0.00000,1.31430,0.38254,0.70887,0.86637,0.31144,0.09057,0.16761,0.20601,0.48639,0.14435,0.25937,0.32694,0.00000,4.19113,3.22227,0.96886,5.26476,4.04771,1.21705,1.39933
0.00000,3.78276,1.13843,1.41697,1.54314,1.76504,0.53073,0.65974,0.72322,1.88603,0.57877,0.69850,0.78614,0.00000,13.59463,10.13280,3.46184,15.50945,11.56001,3.94944,3.05250
0.00000,1.24747,0.62604,0.73433,0.66144,0.41944,0.21031,0.24638,0.22351,0.57047,0.29192,0.33201,0.30823,0.00000,5.07404,3.77551,1.29853,5.87153,4.36891,1.50263,1.19318
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.75332,13.22733,4.52600,0.00000,0.00000,0.00000,0.00000
0.00000,0.89132,0.23581,0.57209,0.67860,0.39650,0.10481,0.25394,0.30289,0.47558,0.12829,0.30179,0.36949,0.00000,3.63120,2.64834,0.98285,4.71110,3.43595,1.27515,1.35098
0.00000,0.81730,0.30647,0.50960,0.66740,0.19725,0.07390,0.12273,0.16160,0.34087,0.13033,0.21014,0.28310,0.00000,2.93129,2.19136,0.73993,3.82070,2.85626,0.96444,1.11210
0.00000,1.27604,0.38001,0.62349,0.65092,0.26070,0.07757,0.12711,0.13354,0.54144,0.16442,0.26157,0.28232,0.00000,4.03316,2.97849,1.05467,4.77915,3.52940,1.24975,1.06679
0.00000,1.31074,0.40685,0.61520,0.72494,0.27325,0.08474,0.12797,0.15171,0.55382,0.17529,0.25700,0.31242,0.00000,4.13694,3.06125,1.07569,4.99392,3.69539,1.29852,1.18906
0.00000,1.09513,0.29426,0.42395,0.48029,0.20682,0.05552,0.07989,0.09108,0.37057,0.10153,0.14183,0.16612,0.00000,3.01951,2.34789,0.67163,3.50699,2.72694,0.78005,0.73749
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82466,22.36519,8.45947,0.00000,0.00000,0.00000,0.00000
0.00000,2.36442,0.65018,0.98306,1.20267,0.56225,0.15447,0.23326,0.28707,0.93079,0.26099,0.38262,0.48317,0.00000,7.10362,5.38305,1.72057,8.49496,6.43738,2.05757,1.97291
0.00000,5.32009,1.46217,2.18011,2.58514,2.21052,0.60701,0.90390,1.07833,3.14682,0.88189,1.27496,1.56132,0.00000,19.60215,13.80485,5.79730,23.21224,16.34727,6.86498,5.22479
0.00000,1.53398,0.46372,0.54085,0.66750,0.22624,0.06833,0.07959,0.09884,0.51960,0.16016,0.18113,0.23059,0.00000,4.12108,3.17819,0.94289,4.77055,3.67906,1.09149,0.99694
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,271.89221,178.01744,93.87478,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.57149,91.61874,38.95275,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.90957,22.06797,7.84161,0.00000,0.00000,0.00000,0.00000
0.00000,0.68362,0.17850,0.04239,0.15404,0.23206,0.06239,0.01470,0.05462,0.30278,0.07941,0.01876,0.06585,0.00000,3.71103,2.79404,0.91699,1.88912,1.42233,0.46680,0.27451
0.00000,1.16934,0.32238,0.05433,0.29916,0.25720,0.07302,0.01221,0.06838,0.47719,0.13215,0.02216,0.11886,0.00000,5.18640,3.89193,1.29447,3.00637,2.25601,0.75036,0.48640
0.00000,1.24392,0.39507,0.07060,0.30413,0.41754,0.13655,0.02420,0.10584,0.58167,0.18557,0.03299,0.13784,0.00000,6.68049,4.95693,1.72356,3.63592,2.69785,0.93806,0.54780
0.00000,1.68703,0.51988,0.15943,0.49298,0.71029,0.22539,0.06856,0.21314,0.95384,0.29526,0.09008,0.27100,0.00000,8.84907,6.34355,2.50552,5.68688,4.07670,1.61018,0.97712
0.00000,1.23822,0.34839,0.07439,0.33565,0.28927,0.08381,0.01775,0.08108,0.52710,0.14897,0.03164,0.13920,0.00000,5.48117,4.08104,1.40013,3.31547,2.46855,0.84692,0.55593
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.10075,20.65475,8.44601,0.00000,0.00000,0.00000,0.00000
0.00000,1.68328,0.51284,0.21098,0.48367,0.77527,0.24322,0.09924,0.22735,1.05378,0.32250,0.13198,0.29085,0.00000,8.87111,6.22651,2.64460,6.03497,4.23586,1.79911,1.00187
0.00000,0.81438,0.26520,0.07922,0.23435,0.46105,0.15460,0.04580,0.13705,0.45647,0.14932,0.04437,0.12796,0.00000,4.91588,3.62786,1.28802,2.96978,2.19166,0.77812,0.49937
0.00000,1.16921,0.59148,0.16418,0.37210,0.81236,0.42318,0.11650,0.26385,0.89273,0.45365,0.12526,0.27167,0.00000,8.15678,5.64274,2.51404,5.65617,3.91286,1.74331,0.90762
0.00000,0.76677,0.23114,0.04212,0.19770,0.20659,0.06413,0.01159,0.05531,0.38348,0.11612,0.02105,0.09630,0.00000,3.76039,2.70215,1.05824,2.19229,1.57535,0.61695,0.34931
0.00000,0.68871,0.22435,0.04306,0.18694,0.22865,0.07670,0.01460,0.06400,0.35344,0.11565,0.02208,0.09354,0.00000,3.39574,2.45549,0.94025,2.11173,1.52701,0.58472,0.34448
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.81600,22.52357,11.29243,0.00000,0.00000,0.00000,0.00000
0.00000,1.78985,1.16884,1.16255,0.86330,1.97759,1.32983,1.31186,0.95403,2.35805,1.54682,1.53048,1.03139,0.00000,17.79860,11.03785,6.76075,17.02459,10.55784,6.46674,2.84871
0.00000,0.98614,0.42951,0.24882,0.33047,0.47057,0.21105,0.12126,0.16135,0.61101,0.26732,0.15406,0.19916,0.00000,6.27059,4.42781,1.84277,4.19073,2.95918,1.23155,0.69098
0.00000,1.11283,0.43042,0.10902,0.30325,0.50876,0.20263,0.05090,0.14007,0.65220,0.25339,0.06385,0.17057,0.00000,5.68325,4.06266,1.62059,3.99789,2.85789,1.14001,0.61390
0.00000,0.86189,0.29079,0.07818,0.24953,0.29547,0.10265,0.02737,0.08753,0.41551,0.14082,0.03766,0.11643,0.00000,4.06270,2.99524,1.06745,2.70383,1.99341,0.71042,0.45349
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.74573,26.37294,11.37279,0.00000,0.00000,0.00000,0.00000
0.00000,1.42748,0.74335,1.55413,0.63182,1.69169,0.90712,1.88103,0.74174,1.47645,0.77231,1.60627,0.67512,0.00000,16.43496,11.15780,5.27716,14.10850,9.57835,4.53015,2.04868
0.00000,1.05063,0.51184,0.19281,0.32016,0.41783,0.20961,0.07831,0.12973,0.57391,0.28085,0.10525,0.16775,0.00000,5.65341,4.07475,1.57866,4.03868,2.91092,1.12776,0.61764
0.00000,0.66077,0.29910,0.08470,0.20134,0.31934,0.14885,0.04181,0.10027,0.36732,0.16702,0.04705,0.10915,0.00000,4.15533,3.02862,1.12672,2.54672,1.85617,0.69054,0.41076
0.00000,1.71536,0.91028,0.31101,0.50945,1.18477,0.64740,0.21939,0.36158,1.21421,0.64724,0.21999,0.36801,0.00000,11.50288,8.11177,3.39111,8.30869,5.85925,2.44944,1.23904
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.32159,86.39870,54.92289,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.77727,53.79734,40.97992,0.00000,0.00000,0.00000,0.00000
0.00000,2.30225,1.71799,1.21266,1.18838,8.88449,6.82688,4.77943,4.36194,12.03000,9.01745,6.33187,5.75289,0.00000,64.71348,31.42322,33.29026,64.40623,31.27402,33.13221,11.30321
0.00000,2.76397,1.20865,0.38352,0.84517,0.36268,0.16331,0.05140,0.11113,1.05650,0.46408,0.14649,0.33006,0.00000,10.32542,7.71083,2.61459,7.88696,5.88983,1.99713,1.28637
0.00000,1.76980,0.88672,0.49075,0.59326,0.85326,0.44022,0.24165,0.28439,0.99727,0.50191,0.27633,0.34165,0.00000,9.91638,7.18172,2.73466,7.67723,5.56006,2.11717,1.21931
0.00000,0.99548,0.50706,0.11377,0.33072,0.35667,0.18707,0.04163,0.12111,0.41590,0.21279,0.04750,0.13348,0.00000,5.11294,3.91756,1.19537,3.46318,2.65351,0.80967,0.58532
0.00000,0.93895,0.32945,0.08499,0.26831,0.27982,0.10110,0.02587,0.08273,0.39411,0.13891,0.03565,0.10968,0.00000,4.70849,3.56353,1.14496,2.78957,2.11123,0.67834,0.46072
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.54378,32.60089,13.94289,0.00000,0.00000,0.00000,0.00000
0.00000,3.19886,1.48241,0.88026,1.04959,2.56997,1.22638,0.72227,0.84483,2.84105,1.32253,0.78123,0.95702,0.00000,21.99788,14.73536,7.26252,17.87640,11.97457,5.90183,2.85144
0.00000,1.27950,0.51634,0.16605,0.38004,0.63536,0.26402,0.08421,0.19257,0.80226,0.32521,0.10404,0.22896,0.00000,7.26588,5.13443,2.13146,4.97857,3.51810,1.46047,0.80157
0.00000,1.76391,0.74180,0.28265,0.54779,0.52179,0.22596,0.08539,0.16528,0.84985,0.35901,0.13608,0.24377,0.00000,8.43132,6.16992,2.26140,5.92329,4.33458,1.58871,0.95684
0.00000,0.74655,0.32894,0.07376,0.24098,0.32461,0.14728,0.03276,0.10791,0.36208,0.16025,0.03575,0.11379,0.00000,4.38631,3.28447,1.10184,2.67465,2.00278,0.67187,0.46268
0.00000,0.87931,0.45068,0.09285,0.25448,0.28511,0.15048,0.03075,0.08425,0.42368,0.21813,0.04471,0.11898,0.00000,4.46210,3.27721,1.18489,3.03341,2.22791,0.80551,0.45771
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.65750,46.30048,29.35703,0.00000,0.00000,0.00000,0.00000
0.00000,4.35564,1.26208,1.24943,1.32188,21.20875,6.29050,6.25715,7.28723,16.83431,4.94405,4.74964,4.68819,0.00000,75.65750,46.30048,29.35703,80.44884,49.23265,31.21619,13.29730
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.60888,46.35720,11.25167,0.00000,0.00000,0.00000,0.00000
0.00000,15.90753,4.41531,7.74753,8.03451,7.55829,2.14742,3.78605,4.16606,5.82926,1.63993,2.79242,2.78750,0.00000,57.60888,46.35720,11.25167,66.81182,53.76271,13.04911,14.98807
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.61987,43.01284,10.60703,0.00000,0.00000,0.00000,0.00000
0.00000,6.29589,2.36355,2.44582,1.35871,4.60772,1.77064,1.84100,1.12398,2.72497,1.03686,1.04120,0.56277,0.00000,27.71715,22.24392,5.47323,27.17312,21.80732,5.36580,3.04547
0.00000,6.10561,1.64007,2.25727,1.34923,5.10230,1.40292,1.94009,1.31955,2.79993,0.76231,1.01814,0.63946,0.00000,25.90272,20.76892,5.13380,26.33689,21.11704,5.21985,3.30823
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.13893,39.04078,9.09815,0.00000,0.00000,0.00000,0.00000
0.00000,1.90715,0.38358,0.42368,0.48688,3.57821,0.73667,0.81756,1.03252,1.37385,0.28007,0.30019,0.32373,0.00000,12.78708,10.28564,2.50144,11.64409,9.36625,2.27784,1.84313
0.00000,5.76569,2.09357,1.09504,1.50985,9.03647,3.35869,1.76514,2.65519,3.48739,1.28348,0.65146,0.83672,0.00000,35.35273,28.75514,6.59759,33.53869,27.27964,6.25905,5.00175
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.60555,53.93990,12.66564,0.00000,0.00000,0.00000,0.00000
0.00000,3.80629,1.50945,1.23908,0.94694,3.90932,1.58691,1.30888,0.99017,1.80015,0.72356,0.57638,0.43003,0.00000,19.00186,15.43898,3.56288,18.82716,15.29703,3.53012,2.36715
0.00000,6.00361,1.79994,2.01435,1.47560,4.08528,1.25373,1.40976,1.12923,2.44632,0.74338,0.80731,0.55307,0.00000,24.95316,20.16684,4.78632,23.72158,19.17150,4.55009,3.15790
0.00000,5.66732,1.76124,2.35991,1.35622,3.37543,1.07376,1.44560,0.83722,2.14837,0.67671,0.87990,0.50378,0.00000,22.65052,18.33408,4.31644,22.08546,17.87670,4.20876,2.69722
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.24427,57.06009,15.18418,0.00000,0.00000,0.00000,0.00000
0.00000,5.15385,1.93439,2.21596,1.35883,2.51107,0.96473,1.11043,0.74324,1.84178,0.70065,0.77889,0.47014,0.00000,20.97145,16.95241,4.01904,19.78395,15.99249,3.79146,2.57222
0.00000,12.16572,3.78334,4.47762,2.69788,8.85229,2.81792,3.35094,2.11462,5.88416,1.85470,2.13010,1.33781,0.00000,51.27196,40.10768,11.16428,51.46712,40.26035,11.20677,6.15031
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.00152,41.11510,9.88641,0.00000,0.00000,0.00000,0.00000
0.00000,6.07829,1.82214,2.15461,1.52864,4.42548,1.35799,1.61343,1.25612,2.59155,0.78743,0.90355,0.62963,0.00000,26.97468,21.70589,5.26879,25.14886,20.23670,4.91216,3.41438
0.00000,5.96583,1.93475,2.28239,1.50975,3.14337,1.04348,1.23685,0.89825,2.18336,0.71768,0.82158,0.56323,0.00000,24.02684,19.40921,4.61763,22.30054,18.01469,4.28586,2.97123
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.44246,45.03959,10.40287,0.00000,0.00000,0.00000,0.00000
0.00000,10.35470,2.79952,2.24100,2.60280,12.44640,3.44448,2.77044,3.30061,5.33770,1.46269,1.13622,1.29301,0.00000,55.44246,45.03959,10.40287,49.18958,39.95996,9.22962,7.19642
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
