NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,7.68900,2.39493,3.78147,0.00000,1.38032,0.42993,0.67884,0.00000,2.70818,0.84353,1.33189,0.00000,0.00000,21.23810,16.35450,4.88360,21.23810,16.35450,4.88360,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,29.77570,29.77570,29.77570,29.77570,8.95290,8.95290,8.95290,8.95290,0.00000,38.72860,29.77570,8.95290,154.91438,119.10280,35.81160,38.72860
1.00000,6.85735,1.91912,3.04251,0.00000,1.70295,0.47659,0.75557,0.00000,3.00902,0.84212,1.33506,0.00000,0.00000,19.94030,14.75410,5.18620,19.94030,14.75410,5.18620,0.00000
1.00000,3.51029,1.34801,1.98437,0.00000,0.62162,0.23871,0.35140,0.00000,1.07068,0.41116,0.60526,0.00000,0.00000,10.14150,8.05440,2.08710,10.14150,8.05440,2.08710,0.00000
1.00000,3.61235,0.86577,1.43300,0.00000,0.64532,0.15466,0.25599,0.00000,1.02636,0.24599,0.40715,0.00000,0.00000,8.64660,6.96710,1.67950,8.64660,6.96710,1.67950,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,53.85480,53.85480,53.85480,53.85480,16.40230,16.40230,16.40230,16.40230,0.00000,70.25710,53.85480,16.40230,281.02841,215.41920,65.60920,70.25710
1.00000,6.02762,1.03739,1.87804,0.00000,0.91458,0.15741,0.28496,0.00000,1.77195,0.30496,0.55209,0.00000,0.00000,12.92900,10.30000,2.62900,12.92900,10.30000,2.62900,0.00000
1.00000,3.84990,0.87911,1.39445,0.00000,0.53896,0.12307,0.19521,0.00000,1.05435,0.24076,0.38189,0.00000,0.00000,8.65770,6.98070,1.67700,8.65770,6.98070,1.67700,0.00000
1.00000,1.75744,0.31639,0.61151,0.00000,0.21849,0.03934,0.07603,0.00000,0.47703,0.08588,0.16599,0.00000,0.00000,3.74810,3.01920,0.72890,3.74810,3.01920,0.72890,0.00000
1.00000,10.84528,1.68636,2.93952,0.00000,3.50979,0.54575,0.95130,0.00000,5.35571,0.83277,1.45162,0.00000,0.00000,28.11810,20.47800,7.64010,28.11810,20.47800,7.64010,0.00000
1.00000,2.97148,0.43505,0.73877,0.00000,0.29103,0.04261,0.07236,0.00000,0.82120,0.12023,0.20417,0.00000,0.00000,5.69690,4.55130,1.14560,5.69690,4.55130,1.14560,0.00000
1.00000,4.31287,1.05209,1.67220,0.00000,0.91228,0.22254,0.35371,0.00000,1.58231,0.38599,0.61350,0.00000,0.00000,11.10750,8.52570,2.58180,11.10750,8.52570,2.58180,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,40.36250,40.36250,40.36250,40.36250,16.88960,16.88960,16.88960,16.88960,0.00000,57.25210,40.36250,16.88960,229.00841,161.45000,67.55840,57.25210
1.00000,12.52379,2.63954,3.36963,0.00000,2.40998,0.50793,0.64843,0.00000,7.07795,1.49177,1.90438,0.00000,0.00000,32.57340,22.09930,10.47410,32.57340,22.09930,10.47410,0.00000
1.00000,9.80175,1.92427,3.15701,0.00000,2.22620,0.43704,0.71703,0.00000,4.22516,0.82948,1.36086,0.00000,0.00000,24.67880,18.26330,6.41550,24.67880,18.26330,6.41550,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,46.08780,46.08780,46.08780,46.08780,13.55580,13.55580,13.55580,13.55580,0.00000,59.64360,46.08780,13.55580,238.57440,184.35120,54.22320,59.64360
1.00000,4.56428,1.07613,1.63275,0.00000,2.36846,0.55842,0.84725,0.00000,2.31359,0.54548,0.82763,0.00000,0.00000,14.73400,11.04730,3.68670,14.73400,11.04730,3.68670,0.00000
1.00000,1.10425,0.18431,0.34253,0.00000,0.08558,0.01428,0.02654,0.00000,0.28387,0.04738,0.08805,0.00000,0.00000,2.17680,1.75750,0.41930,2.17680,1.75750,0.41930,0.00000
1.00000,2.50658,0.40638,0.64732,0.00000,0.24044,0.03898,0.06209,0.00000,0.69658,0.11293,0.17989,0.00000,0.00000,4.89120,3.90180,0.98940,4.89120,3.90180,0.98940,0.00000
1.00000,6.48431,1.27793,1.70391,0.00000,0.96445,0.19007,0.25343,0.00000,2.36359,0.46582,0.62109,0.00000,0.00000,14.32460,10.87410,3.45050,14.32460,10.87410,3.45050,0.00000
1.00000,1.77332,0.50244,0.67977,0.00000,2.23408,0.63299,0.85640,0.00000,0.94710,0.26834,0.36306,0.00000,0.00000,8.25750,6.67900,1.57850,8.25750,6.67900,1.57850,0.00000
1.00000,3.12451,0.64398,1.09716,0.00000,0.39868,0.08217,0.14000,0.00000,1.11710,0.23024,0.39226,0.00000,0.00000,7.22610,5.48650,1.73960,7.22610,5.48650,1.73960,0.00000
1.00000,1.88756,0.47189,0.74509,0.00000,0.14887,0.03722,0.05876,0.00000,0.56866,0.14217,0.22447,0.00000,0.00000,4.28470,3.34940,0.93530,4.28470,3.34940,0.93530,0.00000
1.00000,0.66305,0.21846,0.39604,0.00000,0.88990,0.29321,0.53154,0.00000,0.39273,0.12940,0.23458,0.00000,0.00000,3.74890,2.99220,0.75670,3.74890,2.99220,0.75670,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,138.03059,138.03059,138.03059,138.03059,37.35580,37.35580,37.35580,37.35580,0.00000,175.38640,138.03059,37.35580,701.54547,552.12238,149.42320,175.38640
1.00000,0.00000,0.00000,0.00000,0.00000,13.93780,13.93780,13.93780,13.93780,5.19680,5.19680,5.19680,5.19680,0.00000,19.13460,13.93780,5.19680,76.53841,55.75120,20.78720,19.13460
1.00000,7.16882,1.56818,2.46428,0.00000,1.75137,0.38311,0.60203,0.00000,3.32595,0.72755,1.14330,0.00000,0.00000,19.13460,13.93780,5.19680,19.13460,13.93780,5.19680,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,51.50450,51.50450,51.50450,51.50450,12.58260,12.58260,12.58260,12.58260,0.00000,64.08710,51.50450,12.58260,256.34839,206.01801,50.33040,64.08710
1.00000,2.32498,0.18693,0.40892,0.00000,0.21569,0.01734,0.03794,0.00000,0.54836,0.04409,0.09645,0.00000,0.00000,3.88070,3.19180,0.68890,3.88070,3.19180,0.68890,0.00000
1.00000,12.10679,0.98544,1.12621,0.00000,2.48792,0.20251,0.23143,0.00000,3.72533,0.30322,0.34654,0.00000,0.00000,21.51540,17.14030,4.37510,21.51540,17.14030,4.37510,0.00000
1.00000,7.28482,0.67339,0.78708,0.00000,1.24352,0.11495,0.13435,0.00000,2.14356,0.19814,0.23160,0.00000,0.00000,12.81140,10.23810,2.57330,12.81140,10.23810,2.57330,0.00000
1.00000,1.92308,0.19779,0.30979,0.00000,0.26888,0.02765,0.04331,0.00000,0.55715,0.05730,0.08975,0.00000,0.00000,3.47470,2.77050,0.70420,3.47470,2.77050,0.70420,0.00000
1.00000,4.69814,0.43032,0.82527,0.00000,0.62038,0.05682,0.10898,0.00000,1.20742,0.11059,0.21209,0.00000,0.00000,8.27000,6.73990,1.53010,8.27000,6.73990,1.53010,0.00000
1.00000,4.28795,0.44102,0.63761,0.00000,0.34815,0.03581,0.05177,0.00000,0.89393,0.09194,0.13293,0.00000,0.00000,6.92110,5.80230,1.11880,6.92110,5.80230,1.11880,0.00000
1.00000,3.95963,0.34952,0.47879,0.00000,0.68943,0.06086,0.08337,0.00000,1.31675,0.11623,0.15922,0.00000,0.00000,7.21380,5.62160,1.59220,7.21380,5.62160,1.59220,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,42.96280,42.96280,42.96280,42.96280,11.60190,11.60190,11.60190,11.60190,0.00000,54.56470,42.96280,11.60190,218.25879,171.85120,46.40760,54.56470
1.00000,2.90002,0.34342,0.57237,0.00000,0.30110,0.03566,0.05943,0.00000,0.72101,0.08538,0.14231,0.00000,0.00000,5.16070,4.21200,0.94870,5.16070,4.21200,0.94870,0.00000
1.00000,15.21588,1.58806,1.84659,0.00000,4.76596,0.49742,0.57839,0.00000,5.90865,0.61668,0.71707,0.00000,0.00000,31.73470,24.49230,7.24240,31.73470,24.49230,7.24240,0.00000
1.00000,1.69131,0.21439,0.47643,0.00000,0.21305,0.02701,0.06001,0.00000,0.39213,0.04971,0.11046,0.00000,0.00000,3.23450,2.68220,0.55230,3.23450,2.68220,0.55230,0.00000
1.00000,5.00602,0.71702,0.92095,0.00000,1.34848,0.19315,0.24808,0.00000,1.56517,0.22418,0.28794,0.00000,0.00000,10.51100,8.43370,2.07730,10.51100,8.43370,2.07730,0.00000
1.00000,1.68652,0.41826,0.53969,0.00000,0.31763,0.07877,0.10164,0.00000,0.49821,0.12356,0.15943,0.00000,0.00000,3.92370,3.14250,0.78120,3.92370,3.14250,0.78120,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,11.00970,11.00970,11.00970,11.00970,2.71700,2.71700,2.71700,2.71700,0.00000,13.72670,11.00970,2.71700,54.90680,44.03880,10.86800,13.72670
1.00000,1.21128,0.14424,0.39970,0.00000,0.30984,0.03690,0.10224,0.00000,0.41917,0.04992,0.13832,0.00000,0.00000,2.81160,2.20420,0.60740,2.81160,2.20420,0.60740,0.00000
1.00000,1.07116,0.17287,0.37159,0.00000,0.13815,0.02230,0.04793,0.00000,0.29331,0.04734,0.10175,0.00000,0.00000,2.26640,1.82400,0.44240,2.26640,1.82400,0.44240,0.00000
1.00000,1.61501,0.26502,0.36242,0.00000,0.17066,0.02800,0.03830,0.00000,0.46179,0.07578,0.10363,0.00000,0.00000,3.12060,2.47940,0.64120,3.12060,2.47940,0.64120,0.00000
1.00000,1.66116,0.23216,0.40571,0.00000,0.17990,0.02514,0.04394,0.00000,0.47117,0.06585,0.11508,0.00000,0.00000,3.20010,2.54800,0.65210,3.20010,2.54800,0.65210,0.00000
1.00000,1.36056,0.15514,0.26748,0.00000,0.13049,0.01488,0.02565,0.00000,0.28536,0.03254,0.05610,0.00000,0.00000,2.32820,1.95420,0.37400,2.32820,1.95420,0.37400,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,18.61580,18.61580,18.61580,18.61580,5.25750,5.25750,5.25750,5.25750,0.00000,23.87330,18.61580,5.25750,95.49320,74.46320,21.03000,23.87330
1.00000,2.97197,0.41332,0.59046,0.00000,0.37716,0.05245,0.07493,0.00000,0.75179,0.10455,0.14936,0.00000,0.00000,5.48600,4.48030,1.00570,5.48600,4.48030,1.00570,0.00000
1.00000,6.97248,0.91914,1.39264,0.00000,1.65689,0.21842,0.33094,0.00000,2.79229,0.36809,0.55772,0.00000,0.00000,15.20860,11.49050,3.71810,15.20860,11.49050,3.71810,0.00000
1.00000,1.88223,0.26461,0.32452,0.00000,0.13224,0.01859,0.02280,0.00000,0.40647,0.05714,0.07008,0.00000,0.00000,3.17870,2.64500,0.53370,3.17870,2.64500,0.53370,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12150,0.12150,0.12150,0.12150,0.00000,0.12150,0.00000,0.12150,0.48600,0.00000,0.48600,0.12150
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12150,0.12150,0.12150,0.12150,0.00000,0.12150,0.00000,0.12150,0.48600,0.00000,0.48600,0.12150
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12150,0.00000,0.12150,0.00000,0.00000,0.00000,0.00000
1.00000,134.94791,134.94791,134.94791,134.94791,104.05170,104.05170,104.05170,104.05170,66.87410,66.87410,66.87410,66.87410,0.00000,305.87372,238.99960,66.87410,1223.49487,955.99841,267.49640,305.87372
1.00000,74.77468,74.77468,74.77468,74.77468,48.22942,48.22942,48.22942,48.22942,24.98470,24.98470,24.98470,24.98470,0.00000,147.98880,123.00410,24.98470,591.95514,492.01639,99.93880,147.98880
1.00000,21.57891,21.57891,21.57891,21.57891,8.04848,8.04848,8.04848,8.04848,4.46510,4.46510,4.46510,4.46510,0.00000,34.09250,29.62740,4.46510,136.37001,118.50960,17.86040,34.09250
1.00000,2.02202,0.50249,0.15260,0.00000,0.81134,0.20163,0.06123,0.00000,0.36949,0.09182,0.02788,0.00000,0.00000,4.24050,3.75130,0.48920,4.24050,3.75130,0.48920,0.00000
1.00000,3.13856,0.79912,0.19854,0.00000,0.82624,0.21037,0.05227,0.00000,0.53025,0.13501,0.03354,0.00000,0.00000,5.92390,5.22510,0.69880,5.92390,5.22510,0.69880,0.00000
1.00000,3.48548,1.02638,0.25278,0.00000,1.38301,0.40726,0.10030,0.00000,0.70600,0.20790,0.05120,0.00000,0.00000,7.62030,6.65520,0.96510,7.62030,6.65520,0.96510,0.00000
1.00000,4.09490,1.15117,0.44999,0.00000,2.02776,0.57005,0.22283,0.00000,1.10495,0.31063,0.12142,0.00000,0.00000,10.05370,8.51670,1.53700,10.05370,8.51670,1.53700,0.00000
1.00000,3.20223,0.84233,0.23993,0.00000,0.89300,0.23490,0.06691,0.00000,0.57923,0.15236,0.04340,0.00000,0.00000,6.25430,5.47930,0.77500,6.25430,5.47930,0.77500,0.00000
1.00000,17.69040,17.69040,17.69040,17.69040,10.03970,10.03970,10.03970,10.03970,5.29460,5.29460,5.29460,5.29460,0.00000,33.02470,27.73010,5.29460,132.09880,110.92040,21.17840,33.02470
1.00000,3.82633,1.08479,0.51553,0.00000,2.06817,0.58634,0.27865,0.00000,1.19521,0.33885,0.16103,0.00000,0.00000,10.05490,8.35980,1.69510,10.05490,8.35980,1.69510,0.00000
1.00000,2.07206,0.63177,0.22239,0.00000,1.37667,0.41975,0.14776,0.00000,0.51918,0.15830,0.05572,0.00000,0.00000,5.60360,4.87040,0.73320,5.60360,4.87040,0.73320,0.00000
1.00000,2.58075,1.18893,0.40494,0.00000,2.10248,0.96860,0.32989,0.00000,1.02312,0.47134,0.16053,0.00000,0.00000,9.23060,7.57560,1.65500,9.23060,7.57560,1.65500,0.00000
1.00000,2.02902,0.57835,0.14012,0.00000,0.65004,0.18529,0.04489,0.00000,0.47707,0.13598,0.03295,0.00000,0.00000,4.27370,3.62770,0.64600,4.27370,3.62770,0.64600,0.00000
1.00000,1.71525,0.51967,0.13258,0.00000,0.67306,0.20392,0.05202,0.00000,0.40949,0.12406,0.03165,0.00000,0.00000,3.86170,3.29650,0.56520,3.86170,3.29650,0.56520,0.00000
1.00000,16.74338,16.74338,16.74338,16.74338,13.49592,13.49592,13.49592,13.49592,7.87130,7.87130,7.87130,7.87130,0.00000,38.11060,30.23930,7.87130,152.44243,120.95720,31.48520,38.11060
1.00000,2.90864,1.71757,1.82596,0.00000,3.77181,2.22728,2.36784,0.00000,2.29615,1.35589,1.44146,0.00000,0.00000,19.91260,14.81910,5.09350,19.91260,14.81910,5.09350,0.00000
1.00000,2.30072,0.91374,0.59344,0.00000,1.29116,0.51279,0.33304,0.00000,0.70546,0.28018,0.18196,0.00000,0.00000,7.11250,5.94490,1.16760,7.11250,5.94490,1.16760,0.00000
1.00000,2.42156,0.85926,0.26985,0.00000,1.29814,0.46063,0.14466,0.00000,0.68241,0.24215,0.07605,0.00000,0.00000,6.45470,5.45410,1.00060,6.45470,5.45410,1.00060,0.00000
1.00000,2.02292,0.62812,0.21185,0.00000,0.81839,0.25411,0.08571,0.00000,0.43074,0.13375,0.04511,0.00000,0.00000,4.63070,4.02110,0.60960,4.63070,4.02110,0.60960,0.00000
1.00000,18.55775,18.55775,18.55775,18.55775,16.84945,16.84945,16.84945,16.84945,7.35370,7.35370,7.35370,7.35370,0.00000,42.76090,35.40720,7.35370,171.04359,141.62880,29.41480,42.76090
1.00000,2.54330,1.19851,2.52384,0.00000,3.53738,1.66696,3.51031,0.00000,1.45320,0.68481,1.44208,0.00000,0.00000,18.56040,14.98030,3.58010,18.56040,14.98030,3.58010,0.00000
1.00000,2.27069,1.00721,0.44699,0.00000,1.06407,0.47199,0.20946,0.00000,0.58272,0.25848,0.11471,0.00000,0.00000,6.42630,5.47040,0.95590,6.42630,5.47040,0.95590,0.00000
1.00000,1.66509,0.68623,0.24083,0.00000,0.94680,0.39021,0.13694,0.00000,0.42627,0.17568,0.06165,0.00000,0.00000,4.72970,4.06610,0.66360,4.72970,4.06610,0.66360,0.00000
1.00000,3.56921,1.72963,0.71492,0.00000,2.89437,1.40261,0.57975,0.00000,1.27859,0.61960,0.25611,0.00000,0.00000,13.04480,10.89050,2.15430,13.04480,10.89050,2.15430,0.00000
1.00000,59.64734,59.64734,59.64734,59.64734,56.34826,56.34826,56.34826,56.34826,41.88940,41.88940,41.88940,41.88940,0.00000,157.88499,115.99560,41.88940,631.53998,463.98239,167.55760,157.88499
1.00000,32.46062,32.46062,32.46062,32.46062,39.76598,39.76598,39.76598,39.76598,32.91640,32.91640,32.91640,32.91640,0.00000,105.14301,72.22660,32.91640,420.57205,288.90640,131.66560,105.14301
1.00000,3.33007,2.29706,1.82602,0.00000,15.51949,10.70525,8.51001,0.00000,12.80140,8.83033,7.01957,0.00000,0.00000,70.83920,42.18790,28.65130,70.83920,42.18790,28.65130,0.00000
1.00000,5.76591,2.30529,0.84819,0.00000,0.92636,0.37037,0.13627,0.00000,0.92713,0.37068,0.13639,0.00000,0.00000,11.78660,10.35240,1.43420,11.78660,10.35240,1.43420,0.00000
1.00000,3.54337,1.61533,1.00342,0.00000,2.00096,0.91218,0.56664,0.00000,0.94166,0.42928,0.26666,0.00000,0.00000,11.27950,9.64190,1.63760,11.27950,9.64190,1.63760,0.00000
1.00000,2.31809,1.07433,0.30336,0.00000,0.98100,0.45465,0.12838,0.00000,0.37270,0.17273,0.04877,0.00000,0.00000,5.85400,5.25980,0.59420,5.85400,5.25980,0.59420,0.00000
1.00000,2.47651,0.79977,0.25856,0.00000,0.87551,0.28274,0.09141,0.00000,0.41980,0.13557,0.04383,0.00000,0.00000,5.38370,4.78450,0.59920,5.38370,4.78450,0.59920,0.00000
1.00000,26.81806,26.81806,26.81806,26.81806,16.95094,16.95094,16.95094,16.95094,8.97290,8.97290,8.97290,8.97290,0.00000,52.74190,43.76900,8.97290,210.96761,175.07600,35.89160,52.74190
1.00000,6.01754,2.54106,1.64235,0.00000,5.65263,2.38696,1.54276,0.00000,2.96360,1.25145,0.80885,0.00000,0.00000,24.80720,19.78330,5.02390,24.80720,19.78330,5.02390,0.00000
1.00000,2.88208,1.06347,0.40936,0.00000,1.67984,0.61985,0.23860,0.00000,0.89257,0.32935,0.12678,0.00000,0.00000,8.24190,6.89320,1.34870,8.24190,6.89320,1.34870,0.00000
1.00000,3.94459,1.51460,0.67397,0.00000,1.38288,0.53098,0.23628,0.00000,0.84794,0.32558,0.14488,0.00000,0.00000,9.60170,8.28330,1.31840,9.60170,8.28330,1.31840,0.00000
1.00000,1.92222,0.77163,0.22205,0.00000,0.98447,0.39520,0.11373,0.00000,0.39467,0.15843,0.04559,0.00000,0.00000,5.00800,4.40930,0.59870,5.00800,4.40930,0.59870,0.00000
1.00000,2.00496,0.93332,0.24168,0.00000,0.76924,0.35808,0.09272,0.00000,0.43082,0.20055,0.05193,0.00000,0.00000,5.08330,4.40000,0.68330,5.08330,4.40000,0.68330,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,321.29999,321.29999,321.29999,321.29999,84.29760,84.29760,84.29760,84.29760,0.00000,405.59760,321.29999,84.29760,1622.39038,1285.19995,337.19040,405.59760
1.00000,0.00000,0.00000,0.00000,0.00000,321.29999,321.29999,321.29999,321.29999,84.29760,84.29760,84.29760,84.29760,0.00000,405.59760,321.29999,84.29760,1622.39038,1285.19995,337.19040,405.59760
1.00000,0.00000,0.00000,0.00000,0.00000,40.00450,40.00450,40.00450,40.00450,27.34050,27.34050,27.34050,27.34050,0.00000,67.34500,40.00450,27.34050,269.38000,160.01801,109.36200,67.34500
1.00000,3.57352,1.19500,0.97668,0.00000,21.30928,7.12593,5.82408,0.00000,17.00579,5.68682,4.64788,0.00000,0.00000,67.34500,40.00450,27.34050,67.34500,40.00450,27.34050,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,40.05370,40.05370,40.05370,40.05370,8.09890,8.09890,8.09890,8.09890,0.00000,48.15260,40.05370,8.09890,192.61041,160.21480,32.39560,48.15260
1.00000,14.62733,4.85845,6.23545,0.00000,8.15069,2.70724,3.47454,0.00000,4.60574,1.52979,1.96337,0.00000,0.00000,48.15260,40.05370,8.09890,48.15260,40.05370,8.09890,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,37.16430,37.16430,37.16430,37.16430,7.69200,7.69200,7.69200,7.69200,0.00000,44.85630,37.16430,7.69200,179.42520,148.65720,30.76800,44.85630
1.00000,5.87794,2.50415,1.99074,0.00000,5.01311,2.13571,1.69785,0.00000,2.24683,0.95721,0.76096,0.00000,0.00000,23.18450,19.21950,3.96500,23.18450,19.21950,3.96500,0.00000
1.00000,5.53768,1.79699,1.74198,0.00000,5.41040,1.75569,1.70195,0.00000,2.27385,0.73787,0.71528,0.00000,0.00000,21.67170,17.94470,3.72700,21.67170,17.94470,3.72700,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,33.73230,33.73230,33.73230,33.73230,6.41960,6.41960,6.41960,6.41960,0.00000,40.15190,33.73230,6.41960,160.60760,134.92920,25.67840,40.15190
1.00000,1.91050,0.47062,0.39219,0.00000,4.21165,1.03747,0.86456,0.00000,1.24145,0.30581,0.25484,0.00000,0.00000,10.68910,8.88700,1.80210,10.68910,8.88700,1.80210,0.00000
1.00000,5.52709,2.26752,0.97433,0.00000,10.13298,4.15712,1.78626,0.00000,2.91042,1.19402,0.51306,0.00000,0.00000,29.46280,24.84530,4.61750,29.46280,24.84530,4.61750,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,46.60480,46.60480,46.60480,46.60480,8.97030,8.97030,8.97030,8.97030,0.00000,55.57510,46.60480,8.97030,222.30043,186.41920,35.88120,55.57510
1.00000,3.50977,1.56533,1.03948,0.00000,4.14693,1.84950,1.22819,0.00000,1.43592,0.64041,0.42527,0.00000,0.00000,15.84080,13.33920,2.50160,15.84080,13.33920,2.50160,0.00000
1.00000,5.89940,2.07013,1.74941,0.00000,4.67721,1.64126,1.38698,0.00000,2.06853,0.72586,0.61340,0.00000,0.00000,20.83220,17.42440,3.40780,20.83220,17.42440,3.40780,0.00000
1.00000,5.47236,2.00302,1.91676,0.00000,3.75757,1.37536,1.31614,0.00000,1.78350,0.65281,0.62469,0.00000,0.00000,18.90220,15.84120,3.06100,18.90220,15.84120,3.06100,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,49.30140,49.30140,49.30140,49.30140,11.38630,11.38630,11.38630,11.38630,0.00000,60.68770,49.30140,11.38630,242.75082,197.20560,45.54520,60.68770
1.00000,5.18346,2.20828,1.94033,0.00000,2.95248,1.25783,1.10521,0.00000,1.58863,0.67680,0.59467,0.00000,0.00000,17.50770,14.64760,2.86010,17.50770,14.64760,2.86010,0.00000
1.00000,11.16491,4.05132,3.61385,0.00000,9.38235,3.40450,3.03688,0.00000,5.05537,1.83440,1.63632,0.00000,0.00000,43.17990,34.65380,8.52610,43.17990,34.65380,8.52610,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,35.52430,35.52430,35.52430,35.52430,7.08380,7.08380,7.08380,7.08380,0.00000,42.60810,35.52430,7.08380,170.43240,142.09720,28.33520,42.60810
1.00000,6.10123,2.14096,1.90977,0.00000,5.16992,1.81416,1.61826,0.00000,2.27913,0.79976,0.71340,0.00000,0.00000,22.54660,18.75430,3.79230,22.54660,18.75430,3.79230,0.00000
1.00000,6.10735,2.30584,1.97346,0.00000,3.75341,1.41710,1.21284,0.00000,1.93540,0.73071,0.62538,0.00000,0.00000,20.06150,16.77000,3.29150,20.06150,16.77000,3.29150,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,38.91480,38.91480,38.91480,38.91480,7.30620,7.30620,7.30620,7.30620,0.00000,46.22100,38.91480,7.30620,184.88399,155.65919,29.22480,46.22100
1.00000,10.76664,3.42575,2.12070,0.00000,14.91713,4.74636,2.93822,0.00000,4.82209,1.53430,0.94981,0.00000,0.00000,46.22100,38.91480,7.30620,46.22100,38.91480,7.30620,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
