NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.89258,3.17283,5.04953,2.95218,1.59551,0.56952,0.90644,0.53094,3.02421,1.09396,1.73470,1.05355,0.00000,28.21518,21.84200,6.37318,30.57597,23.66954,6.90643,4.53667
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.93091,2.54252,4.06285,2.46328,1.96848,0.63134,1.00891,0.61292,3.24171,1.05362,1.67753,1.05903,0.00000,26.23448,19.70500,6.52948,28.25311,21.22121,7.03189,4.13523
1.00000,4.05979,1.78586,2.64982,1.27372,0.71853,0.31622,0.46922,0.22600,1.23808,0.55216,0.81630,0.40846,0.00000,13.57741,10.75700,2.82041,14.51417,11.49917,3.01500,1.90819
1.00000,4.17789,1.14701,1.91357,1.05314,0.74594,0.20488,0.34183,0.18858,1.20974,0.33672,0.55972,0.32355,0.00000,11.61841,9.30500,2.31341,12.20258,9.77285,2.42973,1.56528
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.97113,1.37435,2.50781,2.00310,1.05717,0.20851,0.38050,0.30455,2.05716,0.41118,0.74756,0.62353,0.00000,17.32288,13.75600,3.56688,18.64656,14.80713,3.83943,2.93119
1.00000,4.45255,1.16466,1.86206,1.19942,0.62299,0.16303,0.26066,0.16828,1.24417,0.32994,0.52560,0.35448,0.00000,11.63564,9.32300,2.31264,12.34784,9.89365,2.45419,1.72218
1.00000,2.03241,0.41913,0.81653,0.49807,0.25254,0.05210,0.10151,0.06207,0.56220,0.11754,0.22816,0.14638,0.00000,5.03590,4.03200,1.00390,5.28865,4.23436,1.05429,0.70652
1.00000,12.54335,2.23418,3.92537,3.78391,4.05711,0.72296,1.27028,1.22692,5.70133,1.02956,1.80232,1.81045,0.00000,36.85471,27.35000,9.50471,40.10775,29.76409,10.34366,6.82128
1.00000,3.43695,0.57642,0.98659,0.85886,0.33644,0.05645,0.09662,0.08431,0.95717,0.16275,0.27755,0.25377,0.00000,7.63946,6.07900,1.56046,8.08388,6.43264,1.65124,1.19694
1.00000,4.98826,1.39390,2.23307,1.60084,1.05457,0.29482,0.47233,0.33925,1.76123,0.49896,0.79645,0.59371,0.00000,14.74536,11.38700,3.35836,16.02737,12.37702,3.65035,2.53380
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,14.48448,3.49697,4.49968,4.63056,2.78576,0.67286,0.86584,0.89270,7.22012,1.76727,2.26575,2.42358,0.00000,42.00132,29.51500,12.48632,46.00557,32.32885,13.67672,7.94684
1.00000,11.33639,2.54937,4.21579,3.19296,2.57334,0.57896,0.95745,0.72670,4.55237,1.03792,1.71013,1.35351,0.00000,32.47004,24.39200,8.07803,34.78490,26.13096,8.65394,5.27317
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,5.27873,1.42566,2.18026,1.19431,2.73770,0.73972,1.13131,0.62137,2.52006,0.69003,1.05143,0.60795,0.00000,19.44692,14.75400,4.69292,20.17853,15.30906,4.86947,2.42362
1.00000,1.27699,0.24416,0.45735,0.32705,0.09891,0.01892,0.03544,0.02540,0.33543,0.06502,0.12135,0.09107,0.00000,2.92602,2.34700,0.57902,3.09711,2.48423,0.61287,0.44353
1.00000,2.89895,0.53837,0.86440,0.54918,0.27793,0.05164,0.08291,0.05284,0.80986,0.15248,0.24393,0.16516,0.00000,6.55528,5.21100,1.34428,6.68764,5.31622,1.37143,0.76718
1.00000,7.49946,1.69304,2.27533,1.72394,1.11483,0.25179,0.33840,0.25706,2.60261,0.59569,0.79765,0.63709,0.00000,18.96317,14.52300,4.44017,19.78689,15.15385,4.63304,2.61809
1.00000,2.05089,0.66564,0.90772,0.56447,2.58237,0.83850,1.14352,0.71269,1.12241,0.36933,0.50182,0.32636,0.00000,11.10616,8.92000,2.18616,11.78572,9.46580,2.31993,1.60352
1.00000,3.61389,0.85322,1.46519,1.00153,0.46088,0.10886,0.18695,0.12807,1.23065,0.29457,0.50401,0.36032,0.00000,9.56762,7.32800,2.23962,10.20814,7.81858,2.38955,1.48992
1.00000,2.18291,0.62513,0.99489,0.53270,0.17207,0.04930,0.07846,0.04212,0.64511,0.18730,0.29700,0.16727,0.00000,5.71297,4.47300,1.23997,5.97427,4.67759,1.29668,0.74209
1.00000,0.76680,0.28941,0.52882,0.20222,1.02859,0.38838,0.70972,0.27204,0.45718,0.17494,0.31850,0.12777,0.00000,5.02545,3.99600,1.02945,5.26436,4.18598,1.07839,0.60202
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,8.29124,2.07760,3.29074,2.71960,2.02448,0.50752,0.80390,0.66561,3.54116,0.89962,1.41974,1.21897,0.00000,25.08116,18.61500,6.46616,27.46019,20.38069,7.07950,4.60418
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.68907,0.24766,0.54607,0.68008,0.24933,0.02297,0.05066,0.06323,0.66727,0.06231,0.13688,0.17893,0.00000,5.24265,4.26300,0.97965,5.59447,4.54908,1.04539,0.92224
1.00000,14.00223,1.30555,1.50391,2.67140,2.87586,0.26826,0.30903,0.55058,4.32487,0.40883,0.46923,0.88708,0.00000,28.82777,22.89200,5.93577,29.57682,23.48682,6.09000,4.10906
1.00000,8.42554,0.89215,1.05106,1.83144,1.43746,0.15228,0.17941,0.31344,2.49855,0.26822,0.31485,0.57972,0.00000,17.17929,13.67400,3.50529,17.94411,14.28277,3.66134,2.72459
1.00000,2.22404,0.26203,0.41366,0.57937,0.31079,0.03663,0.05783,0.08118,0.64740,0.07733,0.12164,0.17853,0.00000,4.65626,3.70000,0.95626,4.99043,3.96554,1.02489,0.83909
1.00000,5.43393,0.57013,1.10209,1.41383,0.71715,0.07528,0.14552,0.18710,1.44754,0.15398,0.29657,0.39880,0.00000,11.14575,9.00200,2.14375,11.94190,9.64502,2.29688,1.99972
1.00000,4.95904,0.58425,0.85141,1.03787,0.40242,0.04743,0.06912,0.08450,1.12629,0.13453,0.19533,0.25219,0.00000,9.39632,7.74900,1.64732,9.74437,8.03603,1.70834,1.37455
1.00000,4.57954,0.46306,0.63936,0.97983,0.79694,0.08062,0.11132,0.17105,1.48884,0.15263,0.20997,0.34036,0.00000,9.61189,7.50800,2.10389,10.01352,7.82172,2.19180,1.49125
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.35381,0.45495,0.76427,0.94518,0.34803,0.04723,0.07935,0.09833,0.86657,0.11918,0.19948,0.25771,0.00000,6.95751,5.62500,1.33251,7.53409,6.09115,1.44294,1.30123
1.00000,17.59803,2.10393,2.46586,4.02921,5.50910,0.65893,0.77233,1.26516,6.61267,0.80152,0.93599,1.61187,0.00000,42.18322,32.71100,9.47222,44.36459,34.40255,9.96205,6.90624
1.00000,1.95597,0.28402,0.63616,0.65431,0.24625,0.03577,0.08013,0.08256,0.48374,0.07121,0.15893,0.16973,0.00000,4.37822,3.58200,0.79622,4.85878,3.97516,0.88361,0.90660
1.00000,5.78988,0.94996,1.22983,1.32970,1.55878,0.25587,0.33127,0.35908,1.83426,0.30512,0.39357,0.44851,0.00000,14.10897,11.26400,2.84497,14.78583,11.80437,2.98146,2.13729
1.00000,1.95055,0.55412,0.72067,0.48949,0.36715,0.10435,0.13572,0.09241,0.58237,0.16773,0.21735,0.15499,0.00000,5.26415,4.19700,1.06715,5.53691,4.41447,1.12244,0.73688
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.40098,0.19111,0.53378,0.52711,0.35817,0.04888,0.13653,0.13504,0.47697,0.06596,0.18357,0.18756,0.00000,3.75172,2.94400,0.80772,4.24567,3.33160,0.91406,0.84971
1.00000,1.23882,0.22902,0.49620,0.48464,0.15969,0.02954,0.06399,0.06260,0.34498,0.06466,0.13958,0.14086,0.00000,3.04409,2.43600,0.60809,3.45459,2.76450,0.69009,0.68810
1.00000,1.86763,0.35106,0.48390,0.48547,0.19724,0.03709,0.05113,0.05141,0.53415,0.10179,0.13980,0.14700,0.00000,4.17774,3.31100,0.86674,4.44769,3.52494,0.92275,0.68389
1.00000,1.92121,0.30757,0.54177,0.57429,0.20795,0.03331,0.05867,0.06231,0.54657,0.08871,0.15569,0.17203,0.00000,4.28701,3.40300,0.88401,4.67008,3.70707,0.96301,0.80863
1.00000,1.57359,0.20553,0.35718,0.38684,0.15084,0.01971,0.03426,0.03719,0.36036,0.04772,0.08263,0.09405,0.00000,3.16195,2.61000,0.55195,3.34991,2.76515,0.58476,0.51808
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.43742,0.54761,0.78851,0.94027,0.43599,0.06949,0.10006,0.11958,0.90446,0.14608,0.20958,0.26136,0.00000,7.39799,5.98400,1.41399,7.96041,6.43893,1.52148,1.32121
1.00000,8.06392,1.21769,1.85964,2.21784,1.91521,0.28933,0.44189,0.52813,3.06166,0.46872,0.71323,0.88939,0.00000,20.11028,15.34600,4.76428,21.66665,16.53366,5.13300,3.63536
1.00000,2.17718,0.35061,0.43341,0.53119,0.15288,0.02463,0.03045,0.03741,0.50500,0.08245,0.10155,0.13079,0.00000,4.30788,3.53300,0.77488,4.55754,3.73776,0.81979,0.69939
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.76776,2.25020,0.57520,0.17646,0.10099,0.90455,0.22928,0.07027,0.04092,0.58183,0.15041,0.04609,0.02524,0.00000,6.84469,5.77700,1.06769,5.15144,4.34788,0.80357,0.16715
0.82100,3.73513,0.97823,0.24552,0.16332,0.98533,0.25589,0.06416,0.04307,0.88183,0.23356,0.05855,0.03802,0.00000,9.55422,8.04700,1.50722,7.68261,6.47065,1.21197,0.24441
0.79826,4.03292,1.22158,0.30392,0.18298,1.60369,0.48168,0.11972,0.07305,1.10060,0.33714,0.08378,0.04877,0.00000,12.25583,10.24900,2.00683,9.58981,8.01953,1.57028,0.30479
0.84344,5.00632,1.44768,0.57167,0.29625,2.48213,0.71173,0.28077,0.15113,1.66490,0.48688,0.19204,0.09120,0.00000,16.03330,13.11600,2.91730,13.38270,10.94768,2.43502,0.53859
0.83385,3.87033,1.04721,0.30133,0.16973,1.08041,0.28987,0.08333,0.04911,0.95436,0.26114,0.07506,0.04086,0.00000,10.06824,8.43800,1.63024,8.22275,6.89133,1.33142,0.25970
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.86464,4.79542,1.39845,0.67138,0.33042,2.59571,0.75060,0.35999,0.18302,1.76602,0.52083,0.24975,0.11474,0.00000,15.95325,12.87400,3.07925,13.73634,11.08500,2.65135,0.62818
0.83189,2.49870,0.78366,0.27868,0.12015,1.66437,0.51761,0.18388,0.07992,0.82921,0.26300,0.09342,0.03936,0.00000,9.00071,7.50100,1.49971,7.35197,6.12698,1.22499,0.23943
0.87904,3.28844,1.55833,0.53617,0.24101,2.68491,1.26163,0.43365,0.20151,1.49459,0.71625,0.24616,0.10357,0.00000,14.59422,11.66700,2.92722,12.76622,10.20565,2.56057,0.54609
0.83046,2.44256,0.71615,0.17528,0.11246,0.78419,0.22799,0.05575,0.03622,0.70971,0.21043,0.05145,0.03200,0.00000,6.81916,5.58700,1.23216,5.55419,4.55060,1.00359,0.18068
0.85664,2.12997,0.66378,0.17108,0.09365,0.83733,0.25875,0.06662,0.03744,0.63751,0.20092,0.05172,0.02815,0.00000,6.17178,5.07700,1.09478,5.17693,4.25862,0.91831,0.15924
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.96857,4.08363,2.48043,2.66388,0.68153,5.32144,3.20513,3.43872,0.88496,3.22385,1.98031,2.12433,0.52192,0.00000,30.69389,22.82200,7.87188,30.61013,22.75972,7.85040,2.08840
0.87040,2.90262,1.18579,0.77798,0.17683,1.63271,0.66140,0.43350,0.10266,1.06024,0.43802,0.28705,0.05997,0.00000,11.30063,9.15500,2.14563,9.71878,7.87349,1.84529,0.33945
0.90566,3.17915,1.16038,0.36813,0.16523,1.70773,0.61808,0.19589,0.09053,1.09453,0.40401,0.12803,0.05485,0.00000,10.28694,8.40000,1.88694,9.16653,7.48511,1.68142,0.31061
0.87099,2.55410,0.81575,0.27795,0.13825,1.03483,0.32774,0.11156,0.05756,0.71938,0.23236,0.07908,0.03642,0.00000,7.43589,6.19300,1.24289,6.38496,5.31773,1.06723,0.23222
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.96216,3.54702,1.71935,3.65758,0.38801,4.96209,2.38506,5.06866,0.53580,2.24122,1.09865,2.33448,0.25532,0.00000,29.21446,23.07000,6.14446,28.19323,22.26356,5.92968,1.17913
0.89347,2.94092,1.34184,0.60157,0.21915,1.38149,0.62503,0.27993,0.10509,0.94018,0.43382,0.19426,0.06695,0.00000,10.26311,8.42500,1.83811,9.13023,7.49501,1.63521,0.39119
0.84568,2.04112,0.86529,0.30677,0.10662,1.16423,0.48940,0.17333,0.06074,0.66846,0.28658,0.10148,0.03445,0.00000,7.57390,6.26200,1.31190,6.29847,5.20750,1.09098,0.20181
0.90620,4.68840,2.33703,0.97584,0.31215,3.81238,1.88439,0.78605,0.25877,1.99287,1.00460,0.41899,0.12776,0.00000,20.72044,16.77200,3.94844,18.59923,15.05501,3.54422,0.69868
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
1.00000,4.82699,3.42494,2.75040,0.82838,22.45082,15.79587,12.67215,4.21721,16.49455,11.83567,9.49373,2.12825,0.00000,103.73253,64.97100,38.76153,106.91898,66.96677,39.95220,7.17384
0.88106,7.36368,3.02838,1.12561,0.80566,1.18313,0.48248,0.17915,0.13513,1.63243,0.67893,0.25206,0.16776,0.00000,18.98730,15.94300,3.04430,17.03441,14.30322,2.73119,1.10856
0.90528,4.64974,2.18037,1.36824,0.44193,2.63079,1.22327,0.76686,0.25829,1.55616,0.73795,0.46256,0.14234,0.00000,18.03310,14.84900,3.18410,16.41850,13.51948,2.89901,0.84256
0.85521,2.87349,1.36985,0.39075,0.22621,1.21834,0.57593,0.16412,0.09846,0.70202,0.33845,0.09643,0.05168,0.00000,9.49183,8.10000,1.39183,8.10573,6.91715,1.18858,0.37635
0.81694,2.93248,0.97412,0.31814,0.14460,1.03800,0.34191,0.11155,0.05322,0.71830,0.24130,0.07872,0.03174,0.00000,8.70114,7.36800,1.33314,6.98408,5.91402,1.07006,0.22956
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.94206,8.21716,3.56923,2.33043,0.68683,7.74435,3.33558,2.17569,0.65030,4.40427,1.93465,1.26172,0.36771,0.00000,38.92312,30.46700,8.45612,36.67791,28.70956,7.96835,1.70483
0.87876,3.67120,1.39343,0.54185,0.24328,2.14384,0.80687,0.31344,0.14543,1.35658,0.52071,0.20225,0.08507,0.00000,13.09776,10.61600,2.48176,11.42395,9.25934,2.16461,0.47378
0.88071,5.03586,1.98897,0.89409,0.35313,1.76900,0.69282,0.31113,0.12703,1.40174,0.55988,0.25139,0.09291,0.00000,15.39007,12.75700,2.63307,13.47795,11.17203,2.30592,0.57307
0.81734,2.27752,0.94043,0.27339,0.12567,1.16817,0.47831,0.13891,0.06708,0.65057,0.27167,0.07888,0.03215,0.00000,8.07393,6.79100,1.28293,6.50277,5.46950,1.03327,0.22491
0.90170,2.62047,1.25476,0.32823,0.20289,1.00628,0.47779,0.12486,0.08165,0.74107,0.35885,0.09376,0.04767,0.00000,8.15562,6.77600,1.37962,7.33827,6.09692,1.24136,0.33221
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,4.23729,1.48969,1.23521,0.73484,25.37049,8.87288,7.36567,4.28923,19.69155,6.98851,5.74735,3.39402,0.00000,84.42114,50.60100,33.82014,89.41676,53.59532,35.82144,8.41810
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,17.34426,6.05653,7.88589,4.71681,9.70403,3.37092,4.39420,2.59283,6.90030,2.43239,3.14123,1.87057,0.00000,63.62525,50.66300,12.96225,70.40997,56.06548,14.34449,9.18021
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.98460,6.86231,3.07355,2.47887,0.85435,5.85238,2.60754,2.10547,0.75140,3.29442,1.48952,1.19151,0.40143,0.00000,30.61532,24.31000,6.30532,30.96274,24.58587,6.37687,2.00718
1.00000,6.56631,2.24014,2.20308,0.80150,6.44156,2.18611,2.15245,0.75946,3.37768,1.16324,1.13466,0.40876,0.00000,28.61228,22.69800,5.91428,29.43496,23.35062,6.08433,1.96973
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.92716,2.10037,0.54394,0.45987,0.28985,4.63854,1.19500,1.01146,0.63701,1.72404,0.45072,0.37794,0.23547,0.00000,14.12273,11.24100,2.88173,13.66421,10.87604,2.78817,1.16232
0.95309,6.24620,2.69405,1.17440,0.88122,11.46892,4.92086,2.14761,1.62168,4.27489,1.86128,0.80475,0.59413,0.00000,39.02661,31.42600,7.60061,38.68999,31.15494,7.53505,3.09703
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.97660,4.06444,1.90574,1.28390,0.59110,4.80578,2.24159,1.51191,0.71012,2.15421,1.01964,0.68133,0.30813,0.00000,20.97754,16.87300,4.10454,21.27788,17.11457,4.16331,1.60934
0.95491,6.67983,2.46428,2.11272,0.96271,5.30412,1.94656,1.67079,0.76652,2.99310,1.11466,0.94784,0.42523,0.00000,27.55398,22.04000,5.51398,27.38837,21.90753,5.48083,2.15446
0.97280,6.31229,2.42902,2.35816,0.86626,4.33813,1.66064,1.61407,0.60337,2.63983,1.02546,0.98741,0.35593,0.00000,25.00967,20.03700,4.97267,25.19057,20.18193,5.00864,1.82556
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.95310,5.85789,2.62368,2.33878,0.88328,3.34277,1.48938,1.32919,0.50501,2.29496,1.03763,0.91740,0.34082,0.00000,23.15705,18.52700,4.63005,22.96080,18.36999,4.59081,1.72911
1.00000,13.23878,5.05038,4.57042,1.52730,11.17048,4.23912,3.84072,1.24302,7.13857,2.74906,2.46749,0.81372,0.00000,56.69457,43.83300,12.86157,58.04905,44.88021,13.16884,3.58404
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.95259,6.89153,2.54238,2.30077,0.93530,5.84913,2.14657,1.94483,0.79547,3.25424,1.21192,1.08779,0.43499,0.00000,29.79179,23.72200,6.06979,29.39490,23.40597,5.98893,2.16576
0.94510,6.84419,2.71664,2.35880,1.00258,4.21416,1.66399,1.44648,0.61700,2.76816,1.10917,0.95521,0.39979,0.00000,26.53164,21.21200,5.31964,26.09616,20.86383,5.23233,2.01937
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.93358,11.91870,3.98693,2.50392,1.46598,16.54343,5.50508,3.46139,2.02756,6.91537,2.33519,1.45460,0.83855,0.00000,61.20741,49.22300,11.98441,58.95671,47.41299,11.54372,4.33209
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
