NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,4.92591,4.36054,6.83006,1.72909,1.50241,1.33038,2.08403,0.52860,1.28651,1.15162,1.79805,0.46224,0.00000,26.24764,21.84161,4.40603,27.98945,23.29103,4.69842,2.71994
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.83028,39.76628,8.06399,0.00000,0.00000,0.00000,0.00000
0.00000,4.39763,3.39712,5.62835,1.42215,1.80364,1.39372,2.30934,0.58469,1.40944,1.10098,1.81827,0.46763,0.00000,24.21873,19.70465,4.51409,25.73295,20.93663,4.79632,2.47447
0.00000,2.19246,2.37722,3.41726,0.75019,0.66056,0.71644,1.02999,0.22659,0.51307,0.56254,0.80607,0.17946,0.00000,12.70667,10.75681,1.94986,13.43186,11.37071,2.06114,1.15623
0.00000,2.46822,1.63527,2.72759,0.62683,0.74937,0.49663,0.82846,0.19085,0.54868,0.36759,0.61117,0.14382,0.00000,10.90419,9.30483,1.59935,11.39449,9.72323,1.67127,0.96150
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.65431,71.92471,14.72960,0.00000,0.00000,0.00000,0.00000
0.00000,4.52401,2.06637,3.74881,1.19208,1.18836,0.54296,0.98513,0.31395,1.01592,0.46923,0.84855,0.27669,0.00000,16.22168,13.75575,2.46592,17.17207,14.56167,2.61040,1.78272
0.00000,2.75280,1.70031,2.69455,0.70929,0.67427,0.41660,0.66027,0.17422,0.58307,0.36418,0.57528,0.15509,0.00000,10.92165,9.32283,1.59882,11.45993,9.78231,1.67762,1.03860
0.00000,1.28747,0.61365,1.24305,0.30000,0.28447,0.13563,0.27477,0.06648,0.26844,0.12938,0.26125,0.06485,0.00000,4.72596,4.03193,0.69404,4.92944,4.20552,0.72392,0.43133
0.00000,8.02671,3.07409,5.84085,2.27182,4.22172,1.61734,3.07329,1.19775,2.91969,1.13072,2.14153,0.85333,0.00000,33.92049,27.34951,6.57098,36.36884,29.32357,7.04527,4.32290
0.00000,2.42315,0.87695,1.55157,0.53579,0.43873,0.15883,0.28104,0.09729,0.50386,0.18439,0.32520,0.11584,0.00000,7.15770,6.07889,1.07881,7.49263,6.36334,1.12929,0.74892
0.00000,2.92064,1.91444,3.21319,0.95497,1.03327,0.67750,1.13723,0.33863,0.79984,0.53016,0.88697,0.26854,0.00000,13.70856,11.38680,2.32177,14.67538,12.18987,2.48551,1.56214
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.12263,53.90504,14.21760,0.00000,0.00000,0.00000,0.00000
0.00000,9.39496,4.96168,6.76824,2.77747,3.04937,1.61093,2.19769,0.90365,3.61092,1.92838,2.62209,1.09958,0.00000,38.14676,29.51447,8.63229,40.92495,31.66398,9.26097,4.78069
0.00000,6.96716,3.45736,6.42446,1.93849,2.63058,1.30579,2.42666,0.73376,2.18016,1.09400,2.02637,0.62591,0.00000,29.97623,24.39157,5.58467,31.81070,25.88427,5.92643,3.29817
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.82502,61.55190,12.27311,0.00000,0.00000,0.00000,0.00000
0.00000,2.94371,1.89157,2.85863,0.62690,2.44476,1.57143,2.37506,0.52234,1.17569,0.76395,1.15082,0.25964,0.00000,17.99814,14.75374,3.24440,18.58451,15.23441,3.35010,1.40888
0.00000,0.85574,0.38546,0.69480,0.20066,0.12835,0.05783,0.10426,0.03018,0.16651,0.07584,0.13627,0.04048,0.00000,2.74726,2.34696,0.40030,2.87640,2.45729,0.41912,0.27133
0.00000,2.01314,0.86300,1.30151,0.34860,0.35810,0.15356,0.23161,0.06223,0.41955,0.18187,0.27340,0.07609,0.00000,6.14026,5.21091,0.92936,6.28265,5.33175,0.95091,0.48692
0.00000,5.01675,2.51730,3.39200,1.04646,1.29513,0.65007,0.87604,0.27101,1.32358,0.67159,0.90205,0.28702,0.00000,17.59241,14.52274,3.06967,18.24900,15.06476,3.18423,1.60450
0.00000,0.98383,0.74279,1.07824,0.27576,2.01296,1.52024,2.20703,0.56572,0.50386,0.38468,0.55662,0.14530,0.00000,10.43122,8.91984,1.51138,10.97703,9.38656,1.59046,0.98678
0.00000,2.26664,1.23186,2.19989,0.60106,0.51189,0.27828,0.49702,0.13610,0.58243,0.32008,0.56979,0.15946,0.00000,8.87621,7.32787,1.54834,9.35452,7.72275,1.63177,0.89663
0.00000,1.35510,0.94738,1.41154,0.31724,0.20606,0.14410,0.21472,0.04839,0.29682,0.20984,0.31165,0.07183,0.00000,5.33016,4.47292,0.85724,5.53465,4.64452,0.89013,0.43745
0.00000,0.32361,0.31385,0.57524,0.09842,0.70764,0.68650,1.25839,0.21580,0.18226,0.17874,0.32656,0.05683,0.00000,4.70763,3.99593,0.71170,4.92383,4.17945,0.74438,0.37105
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,218.85966,184.34470,34.51497,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.08498,18.61467,4.47031,0.00000,0.00000,0.00000,0.00000
0.00000,4.87099,2.59958,5.18799,1.58038,1.96727,1.05022,2.09615,0.63972,1.62927,0.87926,1.74914,0.54349,0.00000,23.08498,18.61467,4.47031,24.79345,19.99230,4.80115,2.76359
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.72718,68.78577,11.94142,0.00000,0.00000,0.00000,0.00000
0.00000,2.10838,0.36499,0.90763,0.44613,0.36422,0.06307,0.15685,0.07729,0.38971,0.06822,0.16910,0.08608,0.00000,4.94019,4.26292,0.67727,5.20168,4.48857,0.71312,0.60950
0.00000,11.58173,1.77070,2.28063,1.79771,3.98924,0.61009,0.78586,0.62144,2.76927,0.42813,0.54966,0.45441,0.00000,26.99522,22.89159,4.10363,27.63888,23.43740,4.20147,2.87355
0.00000,6.80946,1.40415,1.55245,1.14443,1.98449,0.40934,0.45262,0.33466,1.54619,0.32241,0.35532,0.27348,0.00000,16.09710,13.67376,2.42334,16.58899,14.09159,2.49740,1.75257
0.00000,1.72517,0.37316,0.66830,0.36813,0.42035,0.09095,0.16290,0.08995,0.38033,0.08319,0.14850,0.08464,0.00000,4.36104,3.69993,0.66110,4.59558,3.89892,0.69666,0.54272
0.00000,4.19813,0.71729,1.88053,0.89317,0.97746,0.16706,0.43802,0.20854,0.84535,0.14606,0.38169,0.18772,0.00000,10.48390,9.00184,1.48206,11.04101,9.48019,1.56082,1.28943
0.00000,3.96910,0.85886,1.39826,0.70162,0.61759,0.13368,0.21766,0.10953,0.66875,0.14633,0.23747,0.12414,0.00000,8.88772,7.74886,1.13886,9.18300,8.00630,1.17670,0.93529
0.00000,3.69948,0.59903,1.04674,0.65165,1.09703,0.17769,0.31052,0.19387,0.92188,0.15095,0.26292,0.17070,0.00000,8.96237,7.50787,1.45450,9.28247,7.77601,1.50645,1.01622
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.10347,57.37798,10.72549,0.00000,0.00000,0.00000,0.00000
0.00000,2.50248,0.71573,1.20570,0.60675,0.47506,0.13591,0.22898,0.11548,0.48377,0.13991,0.23494,0.12174,0.00000,6.54612,5.62490,0.92122,6.96646,5.98609,0.98037,0.84397
0.00000,13.47579,2.82929,3.72988,2.56386,6.87190,1.44322,1.90280,1.31146,4.04153,0.85804,1.12755,0.80523,0.00000,39.25893,32.71041,6.54852,40.96058,34.12822,6.83236,4.68056
0.00000,1.33450,0.42586,1.00520,0.42032,0.29813,0.09517,0.22465,0.09410,0.24891,0.08032,0.18898,0.08081,0.00000,4.13239,3.58194,0.55046,4.49693,3.89791,0.59902,0.59523
0.00000,4.10415,1.37893,1.82660,0.85384,1.81536,0.61012,0.80827,0.37881,1.02551,0.34842,0.46005,0.22232,0.00000,13.23064,11.26380,1.96684,13.83239,11.77609,2.05630,1.45497
0.00000,1.22031,0.81810,0.99401,0.31832,0.38820,0.26033,0.31634,0.10154,0.28052,0.19017,0.23032,0.07546,0.00000,4.93469,4.19692,0.73776,5.19362,4.41715,0.77648,0.49532
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.27518,14.70374,2.57145,0.00000,0.00000,0.00000,0.00000
0.00000,0.87779,0.24124,0.84524,0.32791,0.37006,0.10173,0.35648,0.13851,0.23483,0.06526,0.22792,0.09015,0.00000,3.50236,2.94395,0.55841,3.87712,3.25896,0.61816,0.55656
0.00000,0.79628,0.36640,0.72389,0.32096,0.18127,0.08343,0.16486,0.07320,0.16737,0.07787,0.15337,0.06913,0.00000,2.85635,2.43596,0.42039,3.17802,2.71029,0.46774,0.46329
0.00000,1.31590,0.43968,0.86122,0.32423,0.25305,0.08458,0.16568,0.06251,0.28169,0.09518,0.18583,0.07197,0.00000,3.91015,3.31094,0.59921,4.14153,3.50686,0.63467,0.45871
0.00000,1.36303,0.47780,0.83777,0.36265,0.26753,0.09381,0.16450,0.07136,0.29052,0.10298,0.17999,0.07997,0.00000,4.01409,3.40294,0.61115,4.29189,3.63844,0.65345,0.51397
0.00000,1.18080,0.33473,0.55770,0.25653,0.20965,0.05945,0.09906,0.04568,0.20167,0.05781,0.09601,0.04563,0.00000,2.99154,2.60995,0.38158,3.14471,2.74359,0.40112,0.34783
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.66780,24.86156,4.80625,0.00000,0.00000,0.00000,0.00000
0.00000,2.52091,0.74592,1.31473,0.64623,0.56544,0.16736,0.29501,0.14531,0.50020,0.14966,0.26295,0.13286,0.00000,6.96144,5.98389,0.97754,7.44660,6.40093,1.04567,0.92441
0.00000,5.71052,1.68448,2.92250,1.37546,2.24793,0.66329,1.15090,0.54287,1.69470,0.50550,0.87422,0.42370,0.00000,18.63946,15.34573,3.29374,19.79607,16.29795,3.49812,2.34203
0.00000,1.66207,0.56170,0.67815,0.36333,0.22964,0.07763,0.09374,0.05034,0.28456,0.09725,0.11703,0.06472,0.00000,4.06864,3.53294,0.53570,4.28015,3.71660,0.56355,0.47839
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.86157,176.55847,58.30310,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.06036,90.86786,24.19251,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.75732,21.88711,4.87021,0.00000,0.00000,0.00000,0.00000
0.00000,1.08126,0.25241,0.17418,0.07394,0.43816,0.10161,0.07006,0.03072,0.31278,0.07367,0.05078,0.01949,0.00000,3.34066,2.77115,0.56952,2.67905,2.22233,0.45672,0.12415
0.00000,1.76369,0.43568,0.24364,0.12572,0.46925,0.11515,0.06434,0.03418,0.46572,0.11608,0.06484,0.03061,0.00000,4.66399,3.86003,0.80396,3.92889,3.25164,0.67725,0.19050
0.00000,1.91542,0.55045,0.29840,0.13145,0.76772,0.21917,0.11871,0.05401,0.58494,0.16961,0.09184,0.03660,0.00000,5.98676,4.91630,1.07046,4.93832,4.05533,0.88299,0.22206
0.00000,2.33525,0.64875,0.47207,0.19790,1.16820,0.32239,0.23439,0.10075,0.86699,0.24302,0.17664,0.06866,0.00000,7.84767,6.29156,1.55611,6.83501,5.47970,1.35531,0.36731
0.00000,1.81351,0.45813,0.28686,0.13861,0.51113,0.12827,0.08024,0.03985,0.50001,0.12745,0.07971,0.03545,0.00000,4.91717,4.04759,0.86958,4.19922,3.45660,0.74262,0.21391
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.73106,20.48547,5.24559,0.00000,0.00000,0.00000,0.00000
0.00000,2.21944,0.60960,0.54606,0.18376,1.21213,0.33073,0.29599,0.10195,0.91262,0.25291,0.22630,0.07092,0.00000,7.81797,6.17548,1.64249,6.96240,5.49966,1.46275,0.35663
0.00000,1.15354,0.34047,0.24474,0.09705,0.77409,0.22697,0.16300,0.06643,0.42883,0.12771,0.09170,0.03348,0.00000,4.39808,3.59812,0.79996,3.74800,3.06628,0.68171,0.19696
0.00000,1.50540,0.70557,0.41268,0.13523,1.23982,0.57726,0.33734,0.11299,0.76484,0.36169,0.21132,0.06446,0.00000,7.15790,5.59650,1.56140,6.42859,5.02628,1.40231,0.31268
0.00000,1.14323,0.31118,0.17743,0.08062,0.37009,0.10007,0.05701,0.02668,0.37154,0.10204,0.05812,0.02409,0.00000,3.33725,2.68001,0.65724,2.82211,2.26632,0.55579,0.13139
0.00000,0.98682,0.29138,0.16256,0.07056,0.39124,0.11476,0.06397,0.02855,0.33065,0.09851,0.05489,0.02186,0.00000,3.01933,2.43537,0.58396,2.61574,2.10984,0.50591,0.12098
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.35240,22.33897,7.01342,0.00000,0.00000,0.00000,0.00000
0.00000,1.77530,1.08713,1.72835,0.14411,2.31847,1.41038,2.24027,0.22596,1.57671,0.97419,1.54707,0.09426,0.00000,15.14631,10.94739,4.19892,15.12220,10.92996,4.19224,0.46433
0.00000,1.29201,0.51742,0.54406,0.12758,0.73313,0.29167,0.30641,0.07361,0.52726,0.21305,0.22377,0.04863,0.00000,5.53602,4.39152,1.14450,4.89861,3.88589,1.01272,0.24982
0.00000,1.44077,0.50969,0.30827,0.10756,0.78066,0.27435,0.16578,0.05908,0.55442,0.19789,0.11956,0.03892,0.00000,5.03587,4.02936,1.00651,4.55696,3.64617,0.91079,0.20557
0.00000,1.17406,0.35946,0.23578,0.09560,0.48000,0.14599,0.09568,0.03974,0.36920,0.11405,0.07473,0.02813,0.00000,3.63366,2.97069,0.66297,3.21244,2.62632,0.58611,0.16347
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.22012,26.15679,7.06333,0.00000,0.00000,0.00000,0.00000
0.00000,1.40195,0.67730,2.21734,0.15511,1.98165,0.95105,3.11075,0.20405,0.99125,0.48318,1.58008,0.11425,0.00000,14.34386,11.06635,3.27750,13.86795,10.69919,3.16876,0.47340
0.00000,1.33335,0.60075,0.44128,0.11718,0.63196,0.28286,0.20759,0.05621,0.47603,0.21641,0.15878,0.03943,0.00000,5.02182,4.04135,0.98046,4.56183,3.67117,0.89065,0.21282
0.00000,0.93484,0.39002,0.23799,0.07916,0.53719,0.22264,0.13573,0.04645,0.34288,0.14434,0.08798,0.02679,0.00000,3.70357,3.00379,0.69977,3.18602,2.58403,0.60199,0.15240
0.00000,2.11250,1.04093,0.69309,0.18866,1.73248,0.84804,0.56415,0.15641,1.00436,0.49934,0.33211,0.08471,0.00000,10.15142,8.04529,2.10612,9.25677,7.33626,1.92051,0.42978
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.80174,85.69061,34.11113,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,78.80795,53.35642,25.45153,0.00000,0.00000,0.00000,0.00000
0.00000,2.10254,1.47889,1.69386,0.26084,9.89409,6.91341,7.91129,1.38151,8.04859,5.71205,6.53507,0.69229,0.00000,51.84136,31.16567,20.67569,52.62445,31.63644,20.98800,2.33465
0.00000,3.44746,1.38733,0.94085,0.31378,0.56140,0.22443,0.15207,0.05148,0.85007,0.34516,0.23382,0.07403,0.00000,9.27148,7.64763,1.62385,8.58186,7.07879,1.50307,0.43929
0.00000,2.07863,0.96439,0.95230,0.22041,1.18775,0.54743,0.54008,0.12663,0.77675,0.36361,0.35865,0.07893,0.00000,8.82128,7.12286,1.69842,8.19556,6.61761,1.57795,0.42597
0.00000,1.33378,0.62959,0.32092,0.13117,0.57068,0.26761,0.13628,0.05700,0.36368,0.17321,0.08819,0.03356,0.00000,4.62787,3.88546,0.74241,4.10569,3.44705,0.65864,0.22173
0.00000,1.37469,0.43877,0.27760,0.11445,0.49112,0.15572,0.09843,0.04174,0.37570,0.12099,0.07646,0.02895,0.00000,4.24543,3.53433,0.71110,3.59461,2.99252,0.60209,0.18513
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40.99326,32.33371,8.65956,0.00000,0.00000,0.00000,0.00000
0.00000,3.63533,1.55405,1.65688,0.28006,3.45812,1.46855,1.56432,0.26226,2.17781,0.93934,1.00038,0.16618,0.00000,19.12515,14.61459,4.51056,18.16328,13.87957,4.28371,0.70851
0.00000,1.68092,0.62162,0.43090,0.13747,0.99025,0.36379,0.25195,0.08224,0.69386,0.25890,0.17927,0.05315,0.00000,6.41614,5.09235,1.32379,5.74432,4.55914,1.18518,0.27286
0.00000,2.28760,0.88337,0.68072,0.21437,0.81110,0.31114,0.23955,0.07706,0.71068,0.27690,0.21314,0.06275,0.00000,7.52385,6.11935,1.40450,6.76838,5.50491,1.26347,0.35418
0.00000,1.06228,0.43087,0.22950,0.10534,0.54972,0.22150,0.11787,0.05553,0.33875,0.13863,0.07376,0.03131,0.00000,3.94187,3.25755,0.68432,3.35506,2.77261,0.58245,0.19218
0.00000,1.18878,0.56477,0.27461,0.07947,0.46131,0.21772,0.10577,0.03133,0.37310,0.17885,0.08686,0.02314,0.00000,3.98625,3.25035,0.73590,3.58572,2.92376,0.66196,0.13394
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79410,406.40005,91.39404,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79410,406.40005,91.39404,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.33948,50.60014,24.73934,0.00000,0.00000,0.00000,0.00000
0.00000,7.90042,2.22812,1.95620,1.01840,24.03564,6.75250,5.93438,3.02745,15.56878,4.42366,3.85785,1.99057,0.00000,75.33948,50.60014,24.73934,78.69396,52.85310,25.84086,6.03641
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,60.14398,50.66213,9.48185,0.00000,0.00000,0.00000,0.00000
0.00000,21.60506,5.79257,9.94760,4.20292,6.77096,1.80837,3.10863,1.29586,5.30319,1.43250,2.44359,1.02685,0.00000,60.14398,50.66213,9.48185,64.73811,54.53197,10.20613,6.52563
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.94580,47.00719,8.93861,0.00000,0.00000,0.00000,0.00000
0.00000,9.13735,3.46028,3.21081,0.69847,4.45980,1.68239,1.56266,0.32886,2.57546,0.98262,0.90568,0.19239,0.00000,28.92191,24.30958,4.61233,29.19678,24.54062,4.65616,1.21972
0.00000,8.79633,2.27429,2.93770,0.83829,4.97032,1.28011,1.65518,0.45938,2.61931,0.68229,0.87543,0.24722,0.00000,27.02389,22.69761,4.32628,27.63586,23.21161,4.42425,1.54490
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.33334,42.66627,7.66707,0.00000,0.00000,0.00000,0.00000
0.00000,3.43253,0.63128,0.62543,0.19885,4.29903,0.78758,0.78106,0.26081,1.45024,0.26871,0.26444,0.08253,0.00000,13.34878,11.24081,2.10798,13.08248,11.01656,2.06592,0.54218
0.00000,9.76888,3.55466,1.40851,0.52110,10.31162,3.73767,1.48251,0.52273,3.54477,1.29952,0.51148,0.18322,0.00000,36.98529,31.42546,5.55983,36.84668,31.30769,5.53899,1.22704
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.62241,58.94899,10.67341,0.00000,0.00000,0.00000,0.00000
0.00000,5.74670,2.31070,1.63539,0.48104,3.92602,1.57253,1.11406,0.31804,1.71795,0.69594,0.48926,0.14056,0.00000,19.87517,16.87271,3.00246,20.14820,17.10449,3.04371,0.93964
0.00000,9.19178,2.69764,2.73485,0.50719,4.18261,1.22279,1.24090,0.21939,2.44361,0.72253,0.72760,0.13195,0.00000,26.07308,22.03962,4.03346,26.02284,21.99715,4.02569,0.85853
0.00000,8.24332,2.52180,3.15304,0.58771,3.23549,0.98598,1.23402,0.22175,2.08064,0.64128,0.79644,0.14573,0.00000,23.67415,20.03666,3.63749,23.84719,20.18311,3.66408,0.95519
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15473,62.35893,12.79580,0.00000,0.00000,0.00000,0.00000
0.00000,7.65556,2.90026,3.03157,0.39182,2.45169,0.92522,0.96808,0.11903,1.84504,0.70421,0.73118,0.09119,0.00000,21.91355,18.52668,3.38687,21.81486,18.44324,3.37161,0.60204
0.00000,17.38807,5.32125,5.76582,1.55376,8.47846,2.58464,2.80338,0.73379,5.54264,1.70891,1.83930,0.48841,0.00000,53.24045,43.83224,9.40820,54.20844,44.62918,9.57926,2.77596
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.26456,44.93322,8.33134,0.00000,0.00000,0.00000,0.00000
0.00000,9.53666,2.79842,3.02946,0.41678,4.68586,1.36971,1.48428,0.19217,2.65756,0.78567,0.84485,0.11298,0.00000,28.16163,23.72159,4.44004,27.91439,23.51334,4.40106,0.72193
0.00000,9.10711,2.92476,3.15231,0.37625,3.19150,1.02100,1.10153,0.12337,2.25282,0.72891,0.78037,0.08997,0.00000,25.10294,21.21164,3.89130,24.84991,20.99783,3.85208,0.58959
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.98872,49.22216,8.76656,0.00000,0.00000,0.00000,0.00000
0.00000,17.73913,4.62630,3.08989,1.06700,14.30302,3.71578,2.48425,0.89054,5.70268,1.49837,0.99407,0.33880,0.00000,57.98872,49.22216,8.76656,56.44981,47.91589,8.53391,2.29633
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
