NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
1.00000,322.24292,28.41688,36.45690,255.30405,16.41136,1.67188,2.43252,16.32452,78.42794,8.64854,13.48147,47.91887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1683.81201,150.32088,100.75500,1294.13660,191.69084,19.76945,15.02760,183.29672,520.81122,58.14137,47.35036,304.33878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1009.91327,102.38962,70.18803,786.62061,95.24581,11.15540,8.67242,92.54787,301.05667,38.16799,31.79049,179.00218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,270.30307,30.49169,28.00929,216.24391,20.74169,2.70298,2.81586,20.83868,79.39622,11.19978,12.50032,48.98319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,661.69153,66.47314,74.76643,528.17480,47.92341,5.56168,7.09437,48.07034,172.70061,21.69520,29.64934,106.43562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,586.34955,66.14352,56.08489,466.95822,26.16264,3.40941,3.27858,26.13140,126.98408,17.91262,18.45477,77.82742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,552.48505,53.48893,42.97307,431.17392,53.09109,5.93789,5.41019,51.74379,185.58221,22.46771,21.93220,110.75361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,408.99319,53.12159,51.92484,334.95670,23.18993,3.47954,3.85721,23.96992,103.71009,16.84438,20.00553,65.99125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2224.01465,254.58624,173.61682,1755.19800,383.90921,50.76838,39.26431,378.91989,833.15576,119.26209,98.82125,503.78787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,248.61438,34.56500,45.04839,210.85413,16.95208,2.72271,4.02431,18.30628,57.52003,10.00019,15.83588,38.41816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,745.01648,117.03984,88.16386,617.16272,109.53910,19.87945,16.98280,114.58314,224.42746,44.08826,40.35252,144.49757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,258.87167,70.41453,53.28633,239.31294,26.11097,8.20480,7.04157,31.06431,73.56058,25.02084,23.00629,54.34220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,189.20764,24.71213,40.16198,162.36206,26.09495,3.93727,7.25685,28.62501,62.12836,10.14706,20.03716,42.24865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,161.62140,28.60851,36.06571,143.16255,11.19337,2.28889,3.27244,12.72642,43.59196,9.64899,14.77992,30.77162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,231.36035,41.64006,33.39648,196.98480,13.27172,2.75941,2.50989,14.34642,66.85741,15.04704,14.66329,44.60150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,239.47346,36.70737,37.62217,202.15010,14.07602,2.49255,2.89722,15.08902,68.52828,13.13545,16.35785,45.35887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,191.14594,23.90485,24.17204,156.04961,10.01596,1.44704,1.65942,10.31586,41.03415,6.41720,7.88431,26.01306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,423.91046,64.66103,54.17512,352.03833,29.32956,5.16822,4.91074,30.79220,108.18207,20.63493,21.00637,69.95732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1032.70459,149.31294,132.68105,853.91266,133.84950,22.35658,22.53019,139.85797,401.90717,72.66517,78.45644,258.63684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,259.96695,40.08472,28.83179,214.10521,9.98303,1.77824,1.45054,10.36809,58.11471,11.20536,9.79286,37.12338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,88.34690,22.25441,4.98279,162.94432,18.40585,4.55999,1.11025,38.97173,17.27215,4.12472,1.02744,31.94412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,148.43851,38.30948,7.01757,240.90752,20.21543,5.13129,1.02213,37.80240,27.71333,6.78065,1.38184,45.62799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,163.10495,48.68450,8.84037,289.62183,33.61077,9.86702,1.94834,68.49934,35.06431,9.92229,2.00447,63.01994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,226.30072,64.48573,18.58535,355.90945,57.87528,16.22014,5.08348,105.05235,63.03325,17.02826,5.45990,100.36541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,157.81000,42.07700,8.83681,250.88371,22.75078,5.96610,1.36251,41.70294,31.36748,7.92890,1.85255,50.60489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,226.48151,65.08406,22.80508,343.07974,63.11980,17.83985,6.79748,110.53280,72.18472,19.66573,7.66609,110.68411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,114.72946,35.45790,9.20280,190.52214,39.38926,11.97291,3.37914,75.45132,28.44712,8.33488,2.40665,47.87963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,166.69765,77.84312,19.54781,280.42191,70.16967,32.22732,8.80039,136.17293,63.84248,28.26334,7.89602,108.07079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,99.83399,28.84430,5.15257,163.11031,16.54352,4.70103,0.91318,31.14796,25.46835,6.97598,1.38636,42.18130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,90.78564,27.88002,5.24436,143.72481,18.45095,5.57287,1.13993,33.61648,23.05742,6.71289,1.40481,36.90872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,281.92209,168.74582,132.26888,467.90158,187.17937,110.19093,93.92263,361.66669,199.96759,113.47145,98.95056,332.59586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,139.25681,56.06056,26.84450,241.98787,40.23432,15.93021,8.29505,80.94772,43.30806,16.52847,8.80517,76.24377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,151.10982,54.35049,12.58485,224.22760,41.83041,14.79745,3.72590,71.64841,43.81483,14.94015,3.84863,65.33887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,114.22247,35.94962,8.93996,174.42377,23.86667,7.38786,1.99784,42.06115,25.80356,7.69920,2.13007,39.80479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,241.45355,115.33395,179.07030,459.79599,171.98094,80.79559,136.41240,381.18954,122.26174,55.36523,95.63358,233.77164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,140.62846,63.22880,20.68882,231.08554,33.99217,15.03157,5.34841,64.54724,37.74425,16.08850,5.85657,62.41692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,92.46566,38.62738,9.99490,165.02872,27.18101,11.16771,3.14230,55.93406,24.01093,9.50926,2.73739,43.32848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.99217,119.84992,36.52492,403.66656,102.09288,49.32206,16.34529,195.11827,84.71415,39.44944,13.37518,140.66841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,402.94772,281.73965,165.13062,657.54089,985.25220,677.53326,431.82730,1826.58691,1153.91345,764.88409,498.74927,1870.87256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,327.74426,132.82295,36.03185,500.16031,27.47455,10.95097,3.23047,47.89795,61.62302,23.67576,7.14537,93.64931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,242.32582,111.97541,51.28526,391.93610,71.11103,32.31794,16.09583,131.92584,66.15057,28.97874,14.76578,106.92945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,131.28986,61.67613,12.84046,226.38593,28.74365,13.28042,3.00660,57.10603,22.35687,9.95680,2.30617,38.80320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,122.16759,39.99065,9.53243,212.07195,22.32515,7.18754,1.86305,44.68872,22.27851,6.91372,1.83343,39.12672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,473.30267,202.58818,96.54116,701.05206,229.53401,96.62869,50.07308,392.53146,220.93201,89.65133,47.52938,328.05246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,175.40028,65.60382,18.61905,278.22205,52.76988,19.41193,5.99097,96.66022,55.02198,19.51003,6.16018,88.06551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,230.88010,89.85946,29.48181,367.61478,41.75335,15.98279,5.70220,76.81873,53.63299,19.78939,7.22320,86.08822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,101.29763,41.21807,8.74539,183.00891,26.84110,10.74169,2.47836,55.86843,21.44588,8.27285,1.95278,39.09242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,117.24420,55.32154,10.56199,192.54192,23.37175,10.84621,2.25180,44.03246,27.52998,12.31492,2.61572,44.61734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,677.68188,226.42407,155.64691,746.88165,3339.67407,1094.85828,769.60663,3619.82422,3819.18726,1291.04468,718.13605,3910.46289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2475.34180,821.47070,886.73547,2908.53027,1138.82446,370.82669,409.32257,1317.24170,1072.22913,360.01300,314.46164,1158.37146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1013.39990,431.35971,288.42145,1250.25122,709.05231,296.13812,202.47676,866.64740,497.02048,214.04582,115.80898,567.10132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,963.82782,312.49445,254.78400,1075.48840,777.98846,247.49896,206.34598,854.02454,515.75323,169.18372,111.61839,533.06738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,304.19894,74.86972,52.47559,349.73587,552.50848,133.42734,95.62882,626.62378,240.37405,59.85630,33.94755,257.75360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,867.44342,355.56616,128.50069,1043.85315,1310.54541,527.09442,194.78986,1555.40088,586.56488,243.25896,71.13795,660.43085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,588.48816,262.23431,146.46400,731.50439,571.60382,249.92178,142.73756,702.47089,310.21268,139.85725,63.20825,357.79834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,925.31519,324.41751,230.58417,1131.06311,603.93262,207.75926,151.00050,728.83417,430.14008,152.58020,87.75481,487.40436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,901.02032,329.50992,265.20667,1103.79700,508.47232,182.45612,150.16449,616.00494,386.97314,143.18201,93.25067,437.80783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,869.18292,369.97299,273.41577,1146.66138,407.68030,170.26904,128.67149,530.84155,335.94067,144.67551,86.51596,409.07935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1897.64746,687.98785,516.16327,2172.25537,1317.60938,468.71521,359.59055,1483.64490,1150.53564,422.02570,256.20804,1219.47815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,970.63055,340.30518,255.31410,1199.27539,677.12195,232.93710,178.70551,825.93909,474.09579,168.17230,102.09590,542.40527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,963.09283,363.30179,261.51733,1227.19397,487.52557,180.44884,132.82501,612.98383,399.13339,152.33199,88.73022,470.77432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1613.97144,513.09149,267.14758,1913.33606,1842.99890,574.88550,306.07697,2154.56177,944.06409,303.65067,127.93169,1044.99646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
