NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,8.89258,3.17283,5.04953,2.95218,1.59551,0.56952,0.90644,0.53094,3.02406,1.09387,1.73479,1.05371,0.00000,28.21518,21.84200,6.37318,30.57597,23.66954,6.90643,4.53683
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,7.93091,2.54252,4.06285,2.46328,1.96848,0.63134,1.00891,0.61292,3.24154,1.05354,1.67761,1.05920,0.00000,26.23448,19.70500,6.52948,28.25311,21.22121,7.03189,4.13539
1.00000,4.05979,1.78586,2.64982,1.27372,0.71853,0.31622,0.46922,0.22600,1.23802,0.55211,0.81634,0.40853,0.00000,13.57741,10.75700,2.82041,14.51417,11.49917,3.01500,1.90826
1.00000,4.17789,1.14701,1.91357,1.05314,0.74594,0.20488,0.34183,0.18858,1.20968,0.33669,0.55975,0.32361,0.00000,11.61841,9.30500,2.31341,12.20258,9.77285,2.42973,1.56534
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,6.97113,1.37435,2.50781,2.00310,1.05717,0.20851,0.38050,0.30455,2.05705,0.41115,0.74760,0.62363,0.00000,17.32288,13.75600,3.56688,18.64656,14.80713,3.83943,2.93129
1.00000,4.45255,1.16466,1.86206,1.19942,0.62299,0.16303,0.26066,0.16828,1.24410,0.32992,0.52562,0.35455,0.00000,11.63564,9.32300,2.31264,12.34784,9.89365,2.45419,1.72225
1.00000,2.03241,0.41913,0.81653,0.49807,0.25254,0.05210,0.10151,0.06207,0.56217,0.11753,0.22817,0.14641,0.00000,5.03590,4.03200,1.00390,5.28865,4.23436,1.05429,0.70655
1.00000,12.54335,2.23418,3.92537,3.78391,4.05711,0.72296,1.27028,1.22692,5.70104,1.02947,1.80241,1.81073,0.00000,36.85471,27.35000,9.50471,40.10775,29.76409,10.34366,6.82156
1.00000,3.43695,0.57642,0.98659,0.85886,0.33644,0.05645,0.09662,0.08431,0.95712,0.16274,0.27757,0.25381,0.00000,7.63946,6.07900,1.56046,8.08388,6.43264,1.65124,1.19698
1.00000,4.98826,1.39390,2.23307,1.60084,1.05457,0.29482,0.47233,0.33925,1.76114,0.49892,0.79649,0.59380,0.00000,14.74536,11.38700,3.35836,16.02737,12.37702,3.65035,2.53389
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,14.48448,3.49697,4.49968,4.63056,2.78576,0.67286,0.86584,0.89270,7.21975,1.76713,2.26586,2.42397,0.00000,42.00132,29.51500,12.48632,46.00557,32.32885,13.67672,7.94724
1.00000,11.33639,2.54937,4.21579,3.19296,2.57334,0.57896,0.95745,0.72670,4.55214,1.03784,1.71022,1.35374,0.00000,32.47004,24.39200,8.07803,34.78489,26.13096,8.65394,5.27340
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,5.27873,1.42566,2.18026,1.19431,2.73770,0.73972,1.13131,0.62137,2.51994,0.68998,1.05148,0.60808,0.00000,19.44692,14.75400,4.69292,20.17853,15.30906,4.86947,2.42375
1.00000,1.27699,0.24416,0.45735,0.32705,0.09891,0.01892,0.03544,0.02540,0.33541,0.06502,0.12136,0.09109,0.00000,2.92602,2.34700,0.57902,3.09711,2.48423,0.61287,0.44354
1.00000,2.89895,0.53837,0.86440,0.54918,0.27793,0.05164,0.08291,0.05284,0.80981,0.15247,0.24394,0.16520,0.00000,6.55528,5.21100,1.34428,6.68764,5.31622,1.37143,0.76722
1.00000,7.49946,1.69304,2.27533,1.72394,1.11483,0.25179,0.33840,0.25706,2.60248,0.59564,0.79769,0.63723,0.00000,18.96317,14.52300,4.44017,19.78689,15.15385,4.63304,2.61823
1.00000,2.05089,0.66564,0.90772,0.56447,2.58237,0.83850,1.14352,0.71269,1.12236,0.36930,0.50185,0.32642,0.00000,11.10616,8.92000,2.18616,11.78572,9.46580,2.31993,1.60358
1.00000,3.61389,0.85322,1.46519,1.00153,0.46088,0.10886,0.18695,0.12807,1.23059,0.29455,0.50404,0.36038,0.00000,9.56762,7.32800,2.23962,10.20814,7.81858,2.38955,1.48998
1.00000,2.18291,0.62513,0.99489,0.53270,0.17207,0.04930,0.07846,0.04212,0.64508,0.18729,0.29702,0.16730,0.00000,5.71297,4.47300,1.23997,5.97427,4.67759,1.29668,0.74212
1.00000,0.76680,0.28941,0.52882,0.20222,1.02859,0.38838,0.70972,0.27204,0.45716,0.17492,0.31851,0.12779,0.00000,5.02545,3.99600,1.02945,5.26436,4.18598,1.07839,0.60204
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,8.29124,2.07760,3.29074,2.71960,2.02448,0.50752,0.80390,0.66561,3.54098,0.89955,1.41981,1.21915,0.00000,25.08116,18.61500,6.46616,27.46019,20.38069,7.07950,4.60436
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.68907,0.24766,0.54607,0.68008,0.24933,0.02297,0.05066,0.06323,0.66724,0.06230,0.13689,0.17896,0.00000,5.24265,4.26300,0.97965,5.59447,4.54908,1.04539,0.92228
1.00000,14.00223,1.30555,1.50391,2.67140,2.87586,0.26826,0.30903,0.55058,4.32465,0.40879,0.46925,0.88730,0.00000,28.82777,22.89200,5.93577,29.57682,23.48682,6.09000,4.10929
1.00000,8.42554,0.89215,1.05106,1.83144,1.43746,0.15228,0.17941,0.31344,2.49842,0.26820,0.31487,0.57985,0.00000,17.17929,13.67400,3.50529,17.94411,14.28277,3.66134,2.72472
1.00000,2.22404,0.26203,0.41366,0.57937,0.31079,0.03663,0.05783,0.08118,0.64736,0.07732,0.12164,0.17856,0.00000,4.65626,3.70000,0.95626,4.99043,3.96554,1.02489,0.83912
1.00000,5.43393,0.57013,1.10209,1.41383,0.71715,0.07528,0.14552,0.18710,1.44747,0.15397,0.29658,0.39887,0.00000,11.14575,9.00200,2.14375,11.94190,9.64502,2.29688,1.99979
1.00000,4.95904,0.58425,0.85141,1.03787,0.40242,0.04743,0.06912,0.08450,1.12623,0.13452,0.19534,0.25225,0.00000,9.39632,7.74900,1.64732,9.74437,8.03603,1.70834,1.37461
1.00000,4.57954,0.46306,0.63936,0.97983,0.79694,0.08062,0.11132,0.17105,1.48876,0.15261,0.20998,0.34044,0.00000,9.61189,7.50800,2.10389,10.01352,7.82172,2.19180,1.49132
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,3.35381,0.45495,0.76427,0.94518,0.34803,0.04723,0.07935,0.09833,0.86652,0.11917,0.19949,0.25775,0.00000,6.95751,5.62500,1.33251,7.53409,6.09115,1.44294,1.30127
1.00000,17.59803,2.10393,2.46586,4.02921,5.50910,0.65893,0.77233,1.26516,6.61233,0.80145,0.93603,1.61222,0.00000,42.18322,32.71100,9.47222,44.36460,34.40255,9.96205,6.90659
1.00000,1.95597,0.28402,0.63616,0.65431,0.24625,0.03577,0.08013,0.08256,0.48371,0.07121,0.15894,0.16976,0.00000,4.37822,3.58200,0.79622,4.85878,3.97516,0.88361,0.90663
1.00000,5.78988,0.94996,1.22983,1.32970,1.55878,0.25587,0.33127,0.35908,1.83417,0.30509,0.39359,0.44860,0.00000,14.10897,11.26400,2.84497,14.78583,11.80437,2.98146,2.13738
1.00000,1.95055,0.55412,0.72067,0.48949,0.36715,0.10435,0.13572,0.09241,0.58234,0.16772,0.21737,0.15502,0.00000,5.26415,4.19700,1.06715,5.53691,4.41447,1.12244,0.73691
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.40098,0.19111,0.53378,0.52711,0.35817,0.04888,0.13653,0.13504,0.47695,0.06596,0.18358,0.18758,0.00000,3.75172,2.94400,0.80772,4.24567,3.33160,0.91406,0.84973
1.00000,1.23882,0.22902,0.49620,0.48464,0.15969,0.02954,0.06399,0.06260,0.34497,0.06465,0.13959,0.14088,0.00000,3.04409,2.43600,0.60809,3.45459,2.76450,0.69009,0.68812
1.00000,1.86763,0.35106,0.48390,0.48547,0.19724,0.03709,0.05113,0.05141,0.53412,0.10179,0.13981,0.14703,0.00000,4.17774,3.31100,0.86674,4.44769,3.52494,0.92275,0.68392
1.00000,1.92121,0.30757,0.54177,0.57429,0.20795,0.03331,0.05867,0.06231,0.54654,0.08870,0.15570,0.17206,0.00000,4.28701,3.40300,0.88401,4.67008,3.70707,0.96301,0.80866
1.00000,1.57359,0.20553,0.35718,0.38684,0.15084,0.01971,0.03426,0.03719,0.36035,0.04772,0.08263,0.09406,0.00000,3.16195,2.61000,0.55195,3.34991,2.76515,0.58476,0.51809
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,3.43742,0.54761,0.78851,0.94027,0.43599,0.06949,0.10006,0.11958,0.90442,0.14607,0.20959,0.26140,0.00000,7.39799,5.98400,1.41399,7.96041,6.43893,1.52148,1.32125
1.00000,8.06392,1.21769,1.85964,2.21784,1.91521,0.28933,0.44189,0.52813,3.06150,0.46869,0.71326,0.88955,0.00000,20.11028,15.34600,4.76428,21.66665,16.53366,5.13300,3.63552
1.00000,2.17718,0.35061,0.43341,0.53119,0.15288,0.02463,0.03045,0.03741,0.50497,0.08244,0.10156,0.13082,0.00000,4.30788,3.53300,0.77488,4.55754,3.73776,0.81979,0.69941
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.76781,2.25001,0.57530,0.17654,0.10100,0.90452,0.22930,0.07027,0.04093,0.58180,0.15042,0.04609,0.02525,0.00000,6.84469,5.77700,1.06769,5.15144,4.34788,0.80357,0.16719
0.82106,3.73486,0.97841,0.24564,0.16330,0.98530,0.25591,0.06416,0.04307,0.88180,0.23357,0.05856,0.03804,0.00000,9.55422,8.04700,1.50722,7.68261,6.47064,1.21197,0.24441
0.79831,4.03258,1.22178,0.30406,0.18297,1.60364,0.48171,0.11973,0.07306,1.10055,0.33715,0.08379,0.04879,0.00000,12.25583,10.24900,2.00683,9.58981,8.01953,1.57028,0.30482
0.84345,5.00565,1.44785,0.57191,0.29652,2.48205,0.71178,0.28079,0.15114,1.66483,0.48691,0.19206,0.09122,0.00000,16.03330,13.11600,2.91730,13.38270,10.94768,2.43502,0.53888
0.83387,3.86985,1.04735,0.30146,0.16995,1.08037,0.28989,0.08333,0.04912,0.95432,0.26116,0.07507,0.04088,0.00000,10.06824,8.43800,1.63024,8.22275,6.89133,1.33142,0.25995
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.86465,4.79475,1.39860,0.67165,0.33066,2.59563,0.75065,0.36002,0.18303,1.76595,0.52086,0.24978,0.11476,0.00000,15.95325,12.87400,3.07925,13.73634,11.08500,2.65135,0.62844
0.83194,2.49847,0.78379,0.27880,0.12013,1.66432,0.51764,0.18389,0.07993,0.82917,0.26302,0.09343,0.03938,0.00000,9.00071,7.50100,1.49971,7.35197,6.12698,1.22499,0.23943
0.87904,3.28794,1.55848,0.53638,0.24115,2.68480,1.26171,0.43367,0.20152,1.49452,0.71629,0.24618,0.10357,0.00000,14.59422,11.66700,2.92722,12.76622,10.20565,2.56057,0.54625
0.83052,2.44236,0.71627,0.17536,0.11246,0.78417,0.22801,0.05575,0.03623,0.70968,0.21045,0.05145,0.03201,0.00000,6.81916,5.58700,1.23216,5.55419,4.55060,1.00359,0.18070
0.85672,2.12984,0.66391,0.17116,0.09357,0.83731,0.25877,0.06663,0.03744,0.63749,0.20093,0.05173,0.02817,0.00000,6.17178,5.07700,1.09478,5.17693,4.25862,0.91831,0.15917
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.96857,4.08301,2.48068,2.66495,0.68083,5.32118,3.20529,3.43889,0.88489,3.22353,1.98031,2.12443,0.52214,0.00000,30.69389,22.82200,7.87188,30.61013,22.75972,7.85040,2.08786
0.87039,2.90213,1.18589,0.77828,0.17693,1.63264,0.66144,0.43352,0.10266,1.06019,0.43805,0.28708,0.05997,0.00000,11.30063,9.15500,2.14563,9.71878,7.87349,1.84529,0.33956
0.90568,3.17871,1.16051,0.36829,0.16538,1.70767,0.61812,0.19590,0.09054,1.09449,0.40404,0.12804,0.05485,0.00000,10.28694,8.40000,1.88694,9.16653,7.48511,1.68142,0.31077
0.87100,2.55376,0.81585,0.27806,0.13838,1.03480,0.32776,0.11156,0.05756,0.71935,0.23237,0.07909,0.03642,0.00000,7.43589,6.19300,1.24289,6.38496,5.31773,1.06723,0.23236
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.96205,3.54608,1.71933,3.65863,0.38792,4.96184,2.38518,5.06891,0.53568,2.24108,1.09869,2.33469,0.25522,0.00000,29.21446,23.07000,6.14446,28.19324,22.26356,5.92968,1.17882
0.89347,2.94044,1.34196,0.60180,0.21926,1.38143,0.62507,0.27995,0.10510,0.94014,0.43384,0.19428,0.06695,0.00000,10.26311,8.42500,1.83811,9.13023,7.49501,1.63521,0.39131
0.84571,2.04089,0.86541,0.30690,0.10659,1.16419,0.48943,0.17334,0.06074,0.66843,0.28659,0.10149,0.03447,0.00000,7.57390,6.26200,1.31190,6.29847,5.20750,1.09098,0.20180
0.90619,4.68763,2.33723,0.97622,0.31233,3.81222,1.88450,0.78609,0.25878,1.99277,1.00465,0.41904,0.12776,0.00000,20.72044,16.77200,3.94844,18.59923,15.05501,3.54422,0.69887
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
1.00000,4.82626,3.42529,2.75150,0.82766,22.44970,15.79666,12.67278,4.21692,16.49290,11.83567,9.49420,2.12943,0.00000,103.73253,64.97100,38.76153,106.91898,66.96677,39.95220,7.17401
0.88106,7.36257,3.02868,1.12606,0.80602,1.18307,0.48251,0.17916,0.13516,1.63236,0.67897,0.25209,0.16777,0.00000,18.98730,15.94300,3.04430,17.03441,14.30322,2.73119,1.10895
0.90526,4.64892,2.18053,1.36875,0.44207,2.63066,1.22333,0.76690,0.25832,1.55608,0.73799,0.46260,0.14234,0.00000,18.03310,14.84900,3.18410,16.41850,13.51948,2.89901,0.84273
0.85521,2.87306,1.36999,0.39091,0.22635,1.21830,0.57596,0.16413,0.09846,0.70199,0.33846,0.09644,0.05169,0.00000,9.49183,8.10000,1.39183,8.10573,6.91715,1.18858,0.37649
0.81695,2.93208,0.97424,0.31828,0.14475,1.03796,0.34193,0.11156,0.05323,0.71827,0.24132,0.07873,0.03175,0.00000,8.70114,7.36800,1.33314,6.98408,5.91402,1.07006,0.22973
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.94204,8.21573,3.56950,2.33131,0.68711,7.74402,3.33578,2.17582,0.65031,4.40406,1.93475,1.26185,0.36768,0.00000,38.92312,30.46700,8.45612,36.67791,28.70956,7.96835,1.70510
0.87876,3.67066,1.39357,0.54207,0.24345,2.14376,0.80692,0.31346,0.14544,1.35652,0.52074,0.20227,0.08508,0.00000,13.09776,10.61600,2.48176,11.42395,9.25934,2.16461,0.47397
0.88071,5.03509,1.98917,0.89445,0.35335,1.76894,0.69286,0.31114,0.12704,1.40168,0.55991,0.25142,0.09292,0.00000,15.39007,12.75700,2.63307,13.47795,11.17203,2.30592,0.57330
0.81735,2.27720,0.94054,0.27350,0.12579,1.16813,0.47834,0.13892,0.06709,0.65054,0.27168,0.07889,0.03216,0.00000,8.07393,6.79100,1.28293,6.50277,5.46950,1.03327,0.22504
0.90175,2.62023,1.25496,0.32838,0.20277,1.00623,0.47781,0.12486,0.08167,0.74099,0.35885,0.09377,0.04775,0.00000,8.15562,6.77600,1.37962,7.33827,6.09692,1.24136,0.33220
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.84332,1.16320,1.16641,1.52410,22.91697,6.99255,6.96081,9.02796,19.67967,6.98634,5.74529,3.41014,0.00000,84.42114,50.60100,33.82014,89.41676,53.59532,35.82144,13.96220
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,15.73164,4.72915,7.44665,8.09606,8.76558,2.65656,4.15267,4.48718,6.89614,2.43163,3.14010,1.87662,0.00000,63.62525,50.66300,12.96225,70.40997,56.06548,14.34449,14.45985
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
1.00000,6.32162,2.43747,2.37741,2.13258,5.39124,2.09570,2.02919,1.80066,3.29475,1.49010,1.19192,0.40009,0.00000,30.61532,24.31000,6.30532,30.96274,24.58587,6.37687,4.33333
1.00000,5.95580,1.74918,2.08037,2.02569,5.81861,1.72283,2.03414,1.96401,3.37564,1.16288,1.13425,0.41157,0.00000,28.61228,22.69800,5.91428,29.43495,23.35062,6.08433,4.40127
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
1.00000,2.05475,0.45810,0.46837,0.41281,4.52939,1.01805,1.03330,0.90127,1.72336,0.45067,0.37788,0.23626,0.00000,14.12273,11.24100,2.88173,13.66421,10.87604,2.78817,1.55034
1.00000,5.94432,2.20716,1.16358,1.68083,10.89732,4.07925,2.13487,3.04761,4.27332,1.86114,0.80465,0.59593,0.00000,39.02661,31.42600,7.60061,38.69000,31.15495,7.53505,5.32437
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
1.00000,3.77487,1.52372,1.24143,1.30516,4.45993,1.81494,1.46794,1.52660,2.15398,1.01983,0.68142,0.30808,0.00000,20.97754,16.87300,4.10454,21.27788,17.11457,4.16331,3.13984
1.00000,6.34486,2.01506,2.08925,1.77036,5.03013,1.61055,1.65770,1.38961,2.99232,1.11470,0.94782,0.42600,0.00000,27.55398,22.04000,5.51398,27.38836,21.90753,5.48083,3.58597
1.00000,5.88545,1.94969,2.28906,1.84152,4.04101,1.34960,1.57300,1.25261,2.63959,1.02567,0.98757,0.35581,0.00000,25.00967,20.03700,4.97267,25.19057,20.18193,5.00864,3.44994
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
1.00000,5.57467,2.14946,2.31718,1.66232,3.17515,1.23425,1.32088,0.93607,2.29445,1.03770,0.91742,0.34123,0.00000,23.15705,18.52700,4.63005,22.96080,18.36999,4.59081,2.93962
1.00000,12.00787,3.94351,4.31584,4.11964,10.09020,3.34077,3.62961,3.43276,7.13426,2.74821,2.46660,0.81977,0.00000,56.69457,43.83300,12.86157,58.04906,44.88021,13.16884,8.37217
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
1.00000,6.56188,2.08399,2.28075,1.74336,5.55997,1.78020,1.93411,1.46172,3.25339,1.21196,1.08777,0.43581,0.00000,29.79179,23.72200,6.06979,29.39490,23.40597,5.98893,3.64088
1.00000,6.56844,2.24447,2.35680,1.75250,4.03657,1.39057,1.44955,1.06494,2.76738,1.10918,0.95517,0.40059,0.00000,26.53164,21.21200,5.31964,26.09616,20.86383,5.23233,3.21803
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
1.00000,11.57962,3.33461,2.53266,2.42864,16.04267,4.65755,3.51172,3.32552,6.91265,2.33496,1.45438,0.84173,0.00000,61.20741,49.22300,11.98441,58.95670,47.41298,11.54372,6.59588
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
