NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.59102,3.42245,4.40872,4.12585,1.82453,1.11579,1.43562,1.35228,2.98576,1.86188,2.33136,2.41333,0.00000,27.06573,19.16690,7.89883,32.86858,23.27625,9.59232,7.89145
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,4.87862,2.68267,3.60051,3.25790,2.13556,1.17319,1.57270,1.43252,3.20726,1.79661,2.34388,2.35568,0.00000,25.38418,17.29163,8.09254,30.43711,20.73368,9.70343,7.04609
0.00000,2.54627,1.85000,2.24190,1.78801,0.82091,0.59587,0.72123,0.57939,1.21824,0.90168,1.06213,0.94454,0.00000,12.93511,9.43954,3.49557,15.27018,11.14358,4.12660,3.31195
0.00000,2.49102,1.21941,1.63155,1.67497,0.80919,0.39574,0.52886,0.54631,1.21012,0.60346,0.78485,0.66616,0.00000,11.03258,8.16537,2.86721,12.56162,9.29704,3.26458,2.88743
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,4.58545,1.71398,2.39805,2.50107,1.29083,0.48204,0.67361,0.70693,2.10253,0.80060,1.08881,1.26404,0.00000,16.49197,12.07124,4.42074,19.60794,14.35196,5.25598,4.47204
0.00000,2.90058,1.35308,1.73934,1.48601,0.76213,0.35518,0.45603,0.39236,1.25371,0.59578,0.74444,0.71500,0.00000,11.04742,8.18117,2.86625,12.75364,9.44471,3.30893,2.59338
0.00000,1.28141,0.49192,0.75090,0.71856,0.30410,0.11663,0.17782,0.17125,0.57097,0.22329,0.33131,0.28547,0.00000,4.78240,3.53818,1.24422,5.42363,4.01258,1.41104,1.17529
0.00000,7.86501,2.59581,3.71722,4.58125,4.40921,1.45385,2.07943,2.57733,5.88623,1.97907,2.75480,3.75088,0.00000,35.78032,24.00031,11.78000,43.65008,29.27910,14.37098,10.90946
0.00000,2.34961,0.74731,1.01204,1.04313,0.45845,0.14567,0.19704,0.20440,0.99463,0.32227,0.42423,0.49133,0.00000,7.26849,5.33448,1.93402,8.39011,6.15765,2.23246,1.73886
0.00000,3.13840,1.52510,2.05416,2.09668,1.18630,0.57593,0.77479,0.79576,1.76005,0.87130,1.14073,1.28778,0.00000,14.15468,9.99238,4.16230,17.20698,12.14712,5.05986,4.18022
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,9.36401,3.90728,4.44568,5.96606,3.24968,1.35468,1.53951,2.07754,7.36347,3.13000,3.46172,5.10773,0.00000,41.37552,25.90016,15.47537,50.96736,31.90443,19.06293,13.15133
0.00000,7.19171,2.84151,4.06968,3.98468,2.89962,1.14457,1.63733,1.61340,4.61168,1.85621,2.58417,2.82037,0.00000,31.41640,21.40459,10.01180,37.25492,25.38249,11.87243,8.41845
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,2.85923,1.37455,1.70100,1.63988,2.52896,1.21462,1.50128,1.45687,2.53175,1.23989,1.49145,1.15047,0.00000,18.76335,12.94701,5.81634,20.68995,14.27640,6.41356,4.24722
0.00000,0.86759,0.32139,0.44688,0.40022,0.14074,0.05209,0.07234,0.06523,0.34325,0.12953,0.17508,0.17671,0.00000,2.77718,2.05955,0.71763,3.19105,2.36648,0.82457,0.64215
0.00000,1.74634,0.62669,0.76021,0.97051,0.33482,0.12004,0.14544,0.18674,0.83508,0.30529,0.35997,0.28161,0.00000,6.23887,4.57278,1.66609,6.67273,4.89078,1.78195,1.43886
0.00000,4.67807,1.88251,2.12086,2.39411,1.29457,0.52045,0.58565,0.66521,2.66779,1.09363,1.19765,1.14731,0.00000,18.24738,12.74430,5.50309,20.24783,14.14145,6.10639,4.20663
0.00000,1.01117,0.55098,0.66617,0.63669,2.21407,1.20528,1.45552,1.40029,1.11244,0.61750,0.72572,0.70822,0.00000,10.53702,7.82753,2.70950,12.30404,9.14017,3.16387,2.74520
0.00000,2.37551,1.00489,1.40780,1.23665,0.57597,0.24341,0.34060,0.30124,1.24471,0.53639,0.73044,0.71985,0.00000,9.20626,6.43050,2.77575,10.71745,7.48606,3.23139,2.25774
0.00000,1.39218,0.71407,0.87881,0.79297,0.22888,0.11729,0.14417,0.13098,0.64812,0.33865,0.40513,0.33055,0.00000,5.46197,3.92517,1.53680,6.12182,4.39937,1.72246,1.25451
0.00000,0.34253,0.22203,0.32465,0.30950,0.80211,0.51942,0.75860,0.72772,0.44755,0.29552,0.42004,0.29468,0.00000,4.78247,3.50659,1.27588,5.46435,4.00656,1.45779,1.33190
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.16830,2.14345,3.26167,3.57693,2.22795,0.92311,1.40302,1.54768,3.54527,1.49784,2.21552,2.67712,0.00000,24.34920,16.33513,8.01407,30.18785,20.25210,9.93575,7.80173
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,1.90592,0.38057,0.60427,0.81796,0.35489,0.07080,0.11228,0.15283,0.71689,0.14583,0.22507,0.34014,0.00000,4.95505,3.74089,1.21416,5.82744,4.39951,1.42793,1.31093
0.00000,8.95185,1.62408,1.67825,3.56668,3.29491,0.59720,0.61639,1.31644,4.77997,0.88342,0.88737,1.37633,0.00000,27.44501,20.08831,7.35670,29.57290,21.64581,7.92709,6.25945
0.00000,5.84615,1.27682,1.21261,1.81964,1.82357,0.39790,0.37743,0.56974,2.71302,0.60362,0.55724,0.95010,0.00000,16.34368,11.99928,4.34440,18.14783,13.32386,4.82397,3.33948
0.00000,1.54822,0.34988,0.45913,0.66931,0.40429,0.09128,0.11964,0.17536,0.69632,0.16031,0.20448,0.33223,0.00000,4.43202,3.24684,1.18518,5.21045,3.81711,1.39334,1.17690
0.00000,3.80507,0.74902,1.24163,1.66630,0.95098,0.18702,0.30965,0.41786,1.56287,0.31340,0.50499,0.75598,0.00000,10.55642,7.89948,2.65694,12.46477,9.32752,3.13725,2.84014
0.00000,3.28558,0.74128,0.91030,1.48603,0.55250,0.12453,0.15275,0.25066,1.21422,0.27907,0.33312,0.42653,0.00000,8.84161,6.79994,2.04167,9.75658,7.50363,2.25295,2.16322
0.00000,3.03496,0.57178,0.71645,1.24966,0.96303,0.18126,0.22685,0.39772,1.63259,0.31333,0.38163,0.57810,0.00000,9.19599,6.58846,2.60753,10.24737,7.34171,2.90565,2.22548
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.32234,0.63055,0.80786,1.22179,0.47463,0.12875,0.16475,0.25049,0.91426,0.25288,0.31493,0.52576,0.00000,6.58757,4.93608,1.65149,8.00899,6.00115,2.00784,1.99803
0.00000,11.43949,2.51873,2.68870,4.53825,6.21885,1.36795,1.45852,2.47504,7.19400,1.61360,1.67433,2.89407,0.00000,40.44446,28.70473,11.73974,46.08154,32.70554,13.37600,9.90737
0.00000,1.31802,0.38522,0.63562,0.90856,0.31618,0.09232,0.15215,0.21861,0.50125,0.14924,0.23937,0.37430,0.00000,4.13012,3.14330,0.98682,5.29085,4.02669,1.26416,1.50148
0.00000,3.45768,1.04495,1.14480,2.03162,1.63153,0.49260,0.53902,0.96135,1.93360,0.59529,0.63394,0.86943,0.00000,13.41047,9.88444,3.52602,15.33581,11.30356,4.03225,3.86239
0.00000,1.12332,0.56318,0.59100,0.90039,0.38210,0.19138,0.20060,0.30721,0.58799,0.30030,0.30633,0.33491,0.00000,5.00558,3.68297,1.32261,5.78869,4.25916,1.52953,1.54251
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.89582,0.23801,0.51601,0.71317,0.40301,0.10697,0.23164,0.32176,0.49173,0.13309,0.28048,0.42241,0.00000,3.58451,2.58343,1.00108,4.75411,3.42639,1.32772,1.45734
0.00000,0.82077,0.30829,0.45919,0.69557,0.20052,0.07524,0.11194,0.17041,0.35178,0.13461,0.19489,0.32068,0.00000,2.89130,2.13765,0.75365,3.84388,2.84193,1.00195,1.18667
0.00000,1.19994,0.35823,0.52051,0.78851,0.24827,0.07405,0.10746,0.16362,0.55785,0.16966,0.23962,0.31233,0.00000,3.97971,2.90549,1.07423,4.74005,3.46059,1.27946,1.26447
0.00000,1.31134,0.40862,0.54884,0.76361,0.27683,0.08618,0.11561,0.16173,0.56929,0.18071,0.23594,0.36159,0.00000,4.08185,2.98622,1.09564,5.02027,3.67275,1.34752,1.28692
0.00000,1.06380,0.28755,0.36490,0.53409,0.20350,0.05495,0.06966,0.10250,0.38005,0.10465,0.12909,0.18696,0.00000,2.97442,2.29034,0.68408,3.48170,2.68096,0.80075,0.82355
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.23543,0.61733,0.82361,1.41460,0.53809,0.14846,0.19782,0.34144,0.95614,0.26899,0.34883,0.53416,0.00000,7.00359,5.25111,1.75247,8.42490,6.31678,2.10812,2.29021
0.00000,5.31106,1.46648,1.92837,2.68339,2.23189,0.61568,0.80863,1.13142,3.23145,0.90896,1.16183,1.79102,0.00000,19.37129,13.46650,5.90479,23.27019,16.17694,7.09325,5.60583
0.00000,1.44424,0.43847,0.44864,0.80839,0.21590,0.06549,0.06692,0.12120,0.53237,0.16465,0.16376,0.25725,0.00000,4.06067,3.10030,0.96037,4.72729,3.60925,1.11803,1.18684
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,0.65128,0.16982,0.03996,0.14102,0.22140,0.05922,0.01384,0.04990,0.28251,0.07403,0.01729,0.06226,0.00000,3.73119,2.81836,0.91283,1.78254,1.34644,0.43610,0.25319
0.00000,1.14363,0.31486,0.05250,0.26568,0.25211,0.07120,0.01179,0.06045,0.45685,0.12641,0.02092,0.10884,0.00000,5.21441,3.92580,1.28861,2.88525,2.17223,0.71302,0.43497
0.00000,1.19718,0.37976,0.06720,0.28267,0.40341,0.13127,0.02307,0.09687,0.54928,0.17511,0.03075,0.13067,0.00000,6.71582,5.00006,1.71576,3.46725,2.58143,0.88581,0.51022
0.00000,1.66065,0.51109,0.15558,0.43673,0.69592,0.21972,0.06644,0.19476,0.92338,0.28561,0.08629,0.24085,0.00000,8.89293,6.39875,2.49418,5.47701,3.94089,1.53612,0.87234
0.00000,1.21914,0.34256,0.07246,0.29191,0.28589,0.08241,0.01732,0.06963,0.50845,0.14358,0.03014,0.12410,0.00000,5.51034,4.11655,1.39379,3.18758,2.38131,0.80627,0.48563
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,1.64288,0.49988,0.20428,0.47219,0.75276,0.23496,0.09538,0.22872,1.01004,0.30886,0.12527,0.28743,0.00000,8.91332,6.28069,2.63263,5.86264,4.13105,1.73158,0.98834
0.00000,0.81124,0.26386,0.07822,0.19363,0.45927,0.15324,0.04512,0.11442,0.44490,0.14543,0.04279,0.10934,0.00000,4.94162,3.65942,1.28219,2.86142,2.11898,0.74245,0.41738
0.00000,1.14745,0.57999,0.15987,0.36935,0.79404,0.41173,0.11274,0.26905,0.86001,0.43687,0.11952,0.27387,0.00000,8.19450,5.69184,2.50265,5.53449,3.84422,1.69027,0.91227
0.00000,0.75994,0.22880,0.04127,0.17250,0.20571,0.06353,0.01138,0.04740,0.37176,0.11249,0.02014,0.08715,0.00000,3.77911,2.72566,1.05345,2.12207,1.53053,0.59154,0.30705
0.00000,0.68515,0.22292,0.04239,0.16591,0.22735,0.07588,0.01433,0.05742,0.34468,0.11271,0.02127,0.08492,0.00000,3.41285,2.47686,0.93599,2.05494,1.49136,0.56358,0.30825
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,1.78145,1.16240,1.15039,0.92788,1.95445,1.30824,1.28614,1.06663,2.28414,1.49786,1.47123,1.17692,0.00000,17.86404,11.13390,6.73014,17.06773,10.63759,6.43014,3.17143
0.00000,0.98572,0.42888,0.24706,0.29414,0.46860,0.20915,0.11968,0.14791,0.59916,0.26199,0.14978,0.18063,0.00000,6.30077,4.46634,1.83443,4.09270,2.90113,1.19156,0.62268
0.00000,1.10050,0.42520,0.10687,0.30985,0.50001,0.19818,0.04948,0.14867,0.63411,0.24622,0.06142,0.17577,0.00000,5.71126,4.09801,1.61325,3.95626,2.83874,1.11752,0.63429
0.00000,0.85597,0.28845,0.07695,0.22898,0.29201,0.10095,0.02675,0.08290,0.40561,0.13737,0.03637,0.10752,0.00000,4.08393,3.02131,1.06262,2.63984,1.95297,0.68688,0.41940
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,1.42222,0.73964,1.53954,0.68515,1.68737,0.90020,1.86132,0.80849,1.49383,0.78076,1.61291,0.61385,0.00000,16.50816,11.25489,5.25327,14.14527,9.64393,4.50135,2.10749
0.00000,1.02603,0.49941,0.18695,0.33780,0.40638,0.20291,0.07546,0.14058,0.55111,0.26959,0.10016,0.17858,0.00000,5.68172,4.11021,1.57151,3.97496,2.87552,1.09944,0.65697
0.00000,0.65891,0.29798,0.08379,0.17420,0.31901,0.14799,0.04134,0.08673,0.35830,0.16285,0.04545,0.09792,0.00000,4.17659,3.05497,1.12162,2.47448,1.80996,0.66452,0.35885
0.00000,1.68018,0.89088,0.30246,0.54826,1.15745,0.62957,0.21232,0.39680,1.18122,0.62945,0.21209,0.37750,0.00000,11.55811,8.18236,3.37575,8.21819,5.81792,2.40027,1.32256
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,2.31457,1.72614,1.21204,1.32392,8.92600,6.82871,4.76314,4.93680,12.02885,9.01556,6.28285,6.16222,0.00000,64.83618,31.69664,33.13955,65.52081,32.03133,33.48948,12.42294
0.00000,2.63608,1.15161,0.36290,0.93457,0.34451,0.15439,0.04833,0.12593,1.00221,0.44002,0.13762,0.34709,0.00000,10.38068,7.77792,2.60275,7.68527,5.75834,1.92693,1.40760
0.00000,1.73351,0.86775,0.47754,0.61871,0.83349,0.42800,0.23398,0.30316,0.97241,0.48919,0.26719,0.33659,0.00000,9.96649,7.24421,2.72228,7.56152,5.49614,2.06538,1.25846
0.00000,0.97278,0.49509,0.11025,0.31235,0.34720,0.18127,0.04010,0.11740,0.39932,0.20425,0.04514,0.12713,0.00000,5.14161,3.95165,1.18996,3.35228,2.57644,0.77584,0.55689
0.00000,0.91176,0.31954,0.08179,0.23764,0.27193,0.09777,0.02486,0.07356,0.37450,0.13191,0.03351,0.10023,0.00000,4.73432,3.59454,1.13978,2.65899,2.01884,0.64015,0.41144
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,3.19005,1.47686,0.87204,1.07774,2.54190,1.20719,0.70809,0.91090,2.83644,1.31971,0.77339,0.89985,0.00000,22.09322,14.86358,7.22964,17.81417,11.98478,5.82940,2.88849
0.00000,1.25712,0.50678,0.16186,0.37563,0.62134,0.25695,0.08152,0.19601,0.77417,0.31365,0.09942,0.22913,0.00000,7.30091,5.17910,2.12181,4.87357,3.45720,1.41637,0.80077
0.00000,1.73440,0.72865,0.27586,0.53712,0.51089,0.22018,0.08280,0.16657,0.81635,0.34468,0.12951,0.24908,0.00000,8.47477,6.22361,2.25116,5.79608,4.25646,1.53962,0.95277
0.00000,0.73174,0.32211,0.07167,0.20145,0.31891,0.14401,0.03183,0.08994,0.34779,0.15386,0.03398,0.09727,0.00000,4.40990,3.31305,1.09685,2.54455,1.91166,0.63289,0.38866
0.00000,0.87973,0.45054,0.09209,0.27003,0.28506,0.14976,0.03041,0.09032,0.42517,0.21883,0.04440,0.11370,0.00000,4.48525,3.30573,1.17952,3.05004,2.24794,0.80209,0.47405
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,4.34848,1.26629,1.16535,1.42762,21.26832,6.32687,5.85029,7.79214,16.96509,5.00824,4.47840,5.17572,0.00000,75.18974,45.85734,29.33239,81.07281,49.44536,31.62745,14.39548
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,15.96574,4.45398,7.32787,8.99365,7.61579,2.17037,3.58781,4.62940,5.89749,1.66786,2.66627,3.17297,0.00000,57.15576,45.91353,11.24223,68.14920,54.74461,13.40458,16.79602
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,5.93689,2.23772,2.16152,2.02117,4.34788,1.67411,1.62482,1.63396,2.61424,0.99890,0.93755,0.82041,0.00000,27.49967,22.03103,5.46864,27.00916,21.63806,5.37110,4.47553
0.00000,5.81694,1.57056,2.01564,1.89785,4.89494,1.35010,1.74097,1.75283,2.73794,0.74941,0.93452,0.82475,0.00000,25.69964,20.57015,5.12949,26.28644,21.03983,5.24661,4.47542
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,1.85730,0.37601,0.38291,0.50994,3.49267,0.72233,0.73909,1.07788,1.33463,0.27391,0.27103,0.36729,0.00000,12.68654,10.18720,2.49934,11.40499,9.15812,2.24686,1.95510
0.00000,5.53745,2.01912,0.96549,1.77914,8.69069,3.23717,1.55532,3.10194,3.38871,1.25262,0.58200,0.99986,0.00000,35.07203,28.47997,6.59205,33.10949,26.88632,6.22318,5.88094
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,3.57503,1.42324,1.08726,1.34165,3.62888,1.47581,1.13280,1.49466,1.72088,0.69451,0.51553,0.59826,0.00000,18.85113,15.29124,3.55989,18.68850,15.15932,3.52918,3.43457
0.00000,5.74974,1.73206,1.80546,1.84387,3.91688,1.20535,1.26243,1.39454,2.36921,0.72352,0.73281,0.70213,0.00000,24.75613,19.97383,4.78230,23.43799,18.91032,4.52767,3.94054
0.00000,5.39182,1.68333,2.10696,1.84731,3.18128,1.01460,1.27600,1.20297,2.08251,0.65910,0.80160,0.66169,0.00000,22.47142,18.15860,4.31282,21.90918,17.70426,4.20491,3.71197
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,4.99172,1.88105,2.01686,1.62252,2.43633,0.93788,1.01039,0.87950,1.79332,0.68508,0.71372,0.58105,0.00000,20.80582,16.79016,4.01566,19.54942,15.77625,3.77317,3.08308
0.00000,11.66090,3.64316,4.02239,3.68727,8.45061,2.69708,2.99204,2.94516,5.78311,1.83164,1.96500,1.68041,0.00000,50.87872,39.72381,11.15491,51.35877,40.09861,11.26016,8.31284
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,5.91053,1.78030,1.96387,1.75657,4.33061,1.33253,1.47694,1.39980,2.52237,0.77021,0.82555,0.76742,0.00000,26.76252,21.49815,5.26437,24.83670,19.95116,4.88554,3.92379
0.00000,5.73137,1.86702,2.05521,1.84556,3.05943,1.01810,1.12607,1.02536,2.12142,0.70057,0.74933,0.68354,0.00000,23.83720,19.22345,4.61375,21.98296,17.72810,4.25486,3.55446
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,9.97502,2.71082,1.99749,2.93723,12.05472,3.34660,2.47774,3.66182,5.25819,1.44863,1.03718,1.38093,0.00000,55.00267,44.60853,10.39414,48.28638,39.16145,9.12493,7.97999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
